signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-03-23 14:10:00,2026-03-23 14:15:00,2026-03-23 14:25:00,3,0.5833591302983557,98.24,98.48,0.002442996742671122,0.003,-0.0005570032573288782,0.0,0.6359291650185652
2026-03-30 09:35:00,2026-03-30 09:40:00,2026-03-30 09:50:00,3,0.5886506979033201,95.26,94.8,-0.00482888935544834,0.003,-0.00782888935544834,1.0,0.6309505459477323
2026-03-31 13:15:00,2026-03-31 13:20:00,2026-03-31 13:30:00,3,0.6013401930104375,95.01,95.13,0.001263024944742508,0.003,-0.0017369750552574921,0.0,0.62985460058832
2026-04-02 09:50:00,2026-04-02 09:55:00,2026-04-02 10:05:00,3,0.5884506517386654,94.88,94.79,-0.0009485666104551704,0.003,-0.0039485666104551705,0.0,0.6273675777429953
2026-04-07 13:15:00,2026-04-07 13:20:00,2026-04-07 13:30:00,3,0.6017055584814411,94.77,94.85,0.0008441489922972334,0.003,-0.0021558510077027667,0.0,0.6260150667183181
2026-04-09 09:40:00,2026-04-09 09:45:00,2026-04-09 09:55:00,3,0.581858457931007,99.58,100.88,0.01305483028720622,0.003,0.010054830287206221,1.0,0.6323095419714049
2026-04-23 10:55:00,2026-04-23 11:00:00,2026-04-23 11:10:00,3,0.5824107789254359,106.6,106.4,-0.0018761726078798668,0.003,-0.004876172607879867,1.0,0.6292262915031428
2026-04-23 11:15:00,2026-04-23 11:20:00,2026-04-23 11:30:00,3,0.611226812202792,106.24,105.41,-0.0078125,0.003,-0.0108125,0.0,0.622422782226265
2026-04-23 13:25:00,2026-04-23 13:30:00,2026-04-23 13:40:00,3,0.5818817162456853,105.72,105.76,0.0003783579265985715,0.003,-0.0026216420734014286,0.0,0.6207910124729371
2026-04-24 10:20:00,2026-04-24 10:25:00,2026-04-24 10:35:00,3,0.5947749817756406,104.84,105.26,0.0040061045402517426,0.003,0.0010061045402517425,1.0,0.6214155931291336
2026-04-27 10:55:00,2026-04-27 11:00:00,2026-04-27 11:10:00,3,0.5822913815300157,115.82,116.07,0.0021585218442410348,0.003,-0.0008414781557589653,0.0,0.6208926854818675
2026-04-29 09:50:00,2026-04-29 09:55:00,2026-04-29 10:05:00,3,0.5984372082450445,111.95,110.0,-0.017418490397498876,0.003,-0.020418490397498875,0.0,0.6082149941454786
2026-04-30 11:05:00,2026-04-30 11:10:00,2026-04-30 11:20:00,3,0.5950280361004674,117.08,119.44,0.020157157499145928,0.003,0.01715715749914593,1.0,0.6186502345933748
2026-04-30 13:15:00,2026-04-30 13:20:00,2026-04-30 13:30:00,3,0.5907168613855518,116.97,116.74,-0.001966316149440095,0.003,-0.004966316149440095,0.0,0.6155778219424588
2026-05-06 10:40:00,2026-05-06 10:45:00,2026-05-06 10:55:00,3,0.5853581686530029,126.03,125.64,-0.003094501309212072,0.003,-0.006094501309212072,0.0,0.6118261821007086
2026-05-06 13:35:00,2026-05-06 13:40:00,2026-05-06 13:50:00,3,0.5874579766912471,125.58,124.6,-0.0078037904124861335,0.003,-0.010803790412486133,0.0,0.6052161402604209
2026-05-06 13:55:00,2026-05-06 14:00:00,2026-05-06 14:10:00,3,0.6000083549046344,124.34,123.2,-0.009168409200579042,0.003,-0.012168409200579041,0.0,0.597851622610937
2026-05-06 14:15:00,2026-05-06 14:20:00,2026-05-06 14:30:00,3,0.5858251768533302,123.37,123.92,0.004458134068249908,0.003,0.0014581340682499081,1.0,0.5987233704296246
2026-05-06 14:35:00,2026-05-06 14:40:00,2026-05-06 14:50:00,3,0.5892536787045111,123.66,123.6,-0.00048520135856378044,0.003,-0.0034852013585637805,0.0,0.5966366989255995
2026-05-08 09:50:00,2026-05-08 09:55:00,2026-05-08 10:05:00,3,0.5874457030070729,122.0,122.37,0.003032786885245997,0.003,3.278688524599709e-05,0.0,0.5966562607845808
2026-05-12 13:10:00,2026-05-12 13:15:00,2026-05-12 13:25:00,3,0.5850922028449045,120.06,121.08,0.008495752123937939,0.003,0.0054957521239379385,1.0,0.5999353356970486
2026-05-13 09:40:00,2026-05-13 09:45:00,2026-05-13 09:55:00,3,0.5889238694460317,118.6,117.18,-0.011973018549746972,0.003,-0.014973018549746971,0.0,0.590952492787008
2026-05-14 10:00:00,2026-05-14 10:05:00,2026-05-14 10:15:00,3,0.589746233907631,119.35,119.49,0.001173020527859281,0.003,-0.0018269794721407192,1.0,0.5898728347136758
2026-05-14 10:55:00,2026-05-14 11:00:00,2026-05-14 11:10:00,3,0.588596633790354,118.57,117.8,-0.006494054145230632,0.003,-0.009494054145230631,0.0,0.5842725500821034
2026-05-14 11:15:00,2026-05-14 11:20:00,2026-05-14 11:30:00,3,0.5855587152505497,117.32,118.15,0.00707466757586106,0.003,0.00407466757586106,0.0,0.5866532664973887
2026-05-15 10:10:00,2026-05-15 10:15:00,2026-05-15 10:25:00,3,0.5943013334161444,119.17,119.28,0.0009230511034656885,0.003,-0.0020769488965343115,0.0,0.5854348176428887
2026-05-15 10:30:00,2026-05-15 10:35:00,2026-05-15 10:45:00,3,0.6148490511720605,118.77,120.02,0.010524543234823547,0.003,0.007524543234823547,1.0,0.5898399472394138
2026-05-15 13:15:00,2026-05-15 13:20:00,2026-05-15 13:30:00,3,0.587607991312571,121.52,121.36,-0.0013166556945358732,0.003,-0.004316655694535873,0.0,0.5872938112722981
2026-05-15 13:35:00,2026-05-15 13:40:00,2026-05-15 13:50:00,3,0.5921813129342388,120.5,119.78,-0.005975103734439879,0.003,-0.008975103734439879,0.0,0.5820227883935346
2026-05-15 14:00:00,2026-05-15 14:05:00,2026-05-15 14:15:00,3,0.6154786732692168,119.5,119.36,-0.0011715481171548081,0.003,-0.004171548117154808,0.0,0.5795948523264703
2026-05-15 14:20:00,2026-05-15 14:25:00,2026-05-15 14:35:00,3,0.5883867252313444,119.39,118.57,-0.006868246921852839,0.003,-0.009868246921852838,0.0,0.5738752672090779
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.5836303033057553,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,0.0,0.5877779851550953
2026-05-18 10:30:00,2026-05-18 10:35:00,2026-05-18 10:45:00,3,0.5878585738109717,118.31,119.02,0.006001183331924453,0.003,0.0030011833319244533,1.0,0.589542014647015
2026-05-18 11:15:00,2026-05-18 11:20:00,2026-05-18 11:30:00,3,0.5895505672221439,117.38,117.89,0.00434486283864377,0.003,0.0013448628386437704,1.0,0.590334867794333
2026-05-18 14:00:00,2026-05-18 14:05:00,2026-05-18 14:15:00,3,0.5882962386913886,117.39,117.21,-0.001533350370559683,0.003,-0.004533350370559683,0.0,0.5876586730026633
2026-05-20 11:05:00,2026-05-20 11:10:00,2026-05-20 11:20:00,3,0.5967488487640417,129.25,129.27,0.00015473887814332343,0.003,-0.0028452611218566766,0.0,0.5859866306274469
2026-05-20 13:20:00,2026-05-20 13:25:00,2026-05-20 13:35:00,3,0.5882304994447957,132.98,134.36,0.010377500375996496,0.003,0.007377500375996496,1.0,0.5903097472152299
2026-05-20 13:40:00,2026-05-20 13:45:00,2026-05-20 13:55:00,3,0.5841557358481485,135.8,135.25,-0.0040500736377026,0.003,-0.0070500736377026,0.0,0.5861480200283089
2026-05-20 14:15:00,2026-05-20 14:20:00,2026-05-20 14:30:00,3,0.5904490206301916,134.0,133.38,-0.004626865671641833,0.003,-0.007626865671641833,0.0,0.5816775478158541
2026-05-21 11:15:00,2026-05-21 11:20:00,2026-05-21 11:30:00,3,0.5918250531088074,133.71,133.01,-0.00523521053025211,0.003,-0.00823521053025211,0.0,0.5768873107488698
2026-05-21 13:10:00,2026-05-21 13:15:00,2026-05-21 13:25:00,3,0.6044137402777982,132.61,133.3,0.005203227509237518,0.003,0.002203227509237518,1.0,0.5781583247416419
2026-05-21 14:15:00,2026-05-21 14:20:00,2026-05-21 14:30:00,3,0.5861155549997255,131.3,130.0,-0.00990099009901002,0.003,-0.01290099009901002,0.0,0.5706995099184897
2026-05-21 14:45:00,2026-05-21 14:50:00,2026-05-21 15:00:00,3,0.5897441996305006,128.99,127.22,-0.013721993953019651,0.003,-0.01672199395301965,0.0,0.5611562761646415
2026-05-22 11:10:00,2026-05-22 11:15:00,2026-05-22 11:25:00,3,0.5831352322909107,126.95,127.16,0.0016541945647892131,0.003,-0.001345805435210787,0.0,0.5604010689981764
2026-05-25 11:20:00,2026-05-25 11:25:00,2026-05-25 13:05:00,3,0.5819766913892493,145.18,153.0,0.05386416861826704,0.003,0.050864168618267036,0.0,0.5889054034655569
2026-05-25 13:45:00,2026-05-25 13:50:00,2026-05-25 14:00:00,3,0.5832235214249422,152.2,153.31,0.007293035479632115,0.003,0.004293035479632115,1.0,0.5914335952567816
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:00:00,3,0.6093622271105777,146.62,147.5,0.00600190969854042,0.003,0.0030019096985404196,0.0,0.5932090255024256
2026-05-27 10:55:00,2026-05-27 11:00:00,2026-05-27 11:10:00,3,0.5880790659799743,149.66,151.6,0.012962715488440413,0.003,0.009962715488440414,0.0,0.5991189982486813
2026-05-27 11:25:00,2026-05-27 11:30:00,2026-05-27 13:10:00,3,0.5894072180611117,149.34,149.18,-0.0010713807419311383,0.003,-0.004071380741931138,0.0,0.5966797566970865
2026-05-27 13:15:00,2026-05-27 13:20:00,2026-05-27 13:30:00,3,0.5840779522948534,148.38,148.57,0.0012804960237229324,0.003,-0.0017195039762770677,0.0,0.5956537634828818
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 13:55:00,3,0.6000619389382478,146.01,145.68,-0.00226011916991975,0.003,-0.00526011916991975,0.0,0.5925205537029506
2026-05-27 14:05:00,2026-05-27 14:10:00,2026-05-27 14:20:00,3,0.5893922422570458,145.65,148.13,0.017027119807758284,0.003,0.014027119807758285,1.0,0.6008319104983013
2026-05-28 10:45:00,2026-05-28 10:50:00,2026-05-28 11:00:00,3,0.5932760069714788,154.97,152.91,-0.013292895399109494,0.003,-0.016292895399109494,0.0,0.5910426190281054
2026-05-29 09:45:00,2026-05-29 09:50:00,2026-05-29 10:00:00,3,0.5821623784850176,146.26,144.7,-0.010665937371803658,0.003,-0.013665937371803657,0.0,0.5829654676124005
2026-05-29 11:10:00,2026-05-29 11:15:00,2026-05-29 11:25:00,3,0.5982531886328996,143.34,143.35,6.97641970139884e-05,0.003,-0.0029302358029860117,0.0,0.5812572413272982
2026-05-29 13:40:00,2026-05-29 13:45:00,2026-05-29 13:55:00,3,0.5846468033944249,142.38,140.25,-0.014959966287399928,0.003,-0.017959966287399928,0.0,0.5708178808687528
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 14:15:00,3,0.5932201753738815,140.55,140.03,-0.003699750978299665,0.003,-0.006699750978299665,0.0,0.5669935432129715
2026-05-29 14:20:00,2026-05-29 14:25:00,2026-05-29 14:35:00,3,0.5869128189813329,140.01,140.8,0.005642454110420747,0.003,0.002642454110420747,0.0,0.5684917976318167
2026-06-01 09:45:00,2026-06-01 09:50:00,2026-06-01 10:00:00,3,0.5820437953775699,135.62,136.98,0.01002801946615528,0.003,0.00702801946615528,0.0,0.5724871690519228
2026-06-01 10:55:00,2026-06-01 11:00:00,2026-06-01 11:10:00,3,0.5840098216791276,135.07,134.55,-0.0038498556304137344,0.003,-0.006849855630413734,1.0,0.5685657145936528
2026-06-01 11:15:00,2026-06-01 11:20:00,2026-06-01 11:30:00,3,0.5912158706953158,134.01,134.87,0.006417431534960105,0.003,0.003417431534960105,0.0,0.5705087489964024
2026-06-01 13:20:00,2026-06-01 13:25:00,2026-06-01 13:35:00,3,0.5952358691798512,134.7,134.14,-0.004157386785449191,0.003,-0.007157386785449191,0.0,0.5664253972153523
2026-06-01 13:45:00,2026-06-01 13:50:00,2026-06-01 14:00:00,3,0.586652587076091,134.16,134.47,0.0023106738223017675,0.003,-0.0006893261776982325,1.0,0.5660349453613387
