signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-05-25 13:30:00,2026-05-25 13:35:00,2026-05-25 13:45:00,3,0.7085836249382083,153.9,152.06,-0.01195581546458746,0.003,-0.01495581546458746,0.0,0.6089431307664038
2026-05-25 13:50:00,2026-05-25 13:55:00,2026-05-25 14:05:00,3,0.7030822039419423,153.24,155.4,0.014095536413468945,0.003,0.011095536413468946,1.0,0.6156996814475543
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 09:50:00,3,0.7253878773672785,152.01,149.09,-0.019209262548516515,0.003,-0.022209262548516514,0.0,0.6020254455712476
2026-05-26 10:40:00,2026-05-26 10:45:00,2026-05-26 10:55:00,3,0.6963531993545643,146.98,146.98,0.0,0.003,-0.003,0.0,0.6002193692345339
2026-05-26 11:05:00,2026-05-26 11:10:00,2026-05-26 11:20:00,3,0.6920126157630018,145.69,146.99,0.008923055803418345,0.003,0.005923055803418345,1.0,0.6037745020528027
2026-05-26 13:05:00,2026-05-26 13:10:00,2026-05-26 13:20:00,3,0.6942163063299006,146.63,148.37,0.011866603014390131,0.003,0.008866603014390132,1.0,0.609127930872716
2026-05-26 14:45:00,2026-05-26 14:50:00,2026-05-26 15:00:00,3,0.6924040777013432,149.48,149.18,-0.0020069574525019007,0.003,-0.005006957452501901,0.0,0.6060780532397058
2026-05-27 09:35:00,2026-05-27 09:40:00,2026-05-27 09:50:00,3,0.7171718883595138,150.29,153.07,0.01849757136203345,0.003,0.01549757136203345,1.0,0.6154707911207504
2026-05-27 11:30:00,2026-05-27 13:05:00,2026-05-27 13:15:00,3,0.6951135012708003,149.0,148.38,-0.0041610738255033475,0.003,-0.0071610738255033475,0.0,0.6110633593480937
2026-05-27 13:20:00,2026-05-27 13:25:00,2026-05-27 13:35:00,3,0.7236295127307567,148.02,146.81,-0.008174571003918496,0.003,-0.011174571003918495,0.0,0.6042349884511655
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 13:55:00,3,0.7457477545718642,146.01,145.68,-0.00226011916991975,0.003,-0.00526011916991975,0.0,0.6010566404052773
2026-05-28 10:10:00,2026-05-28 10:15:00,2026-05-28 10:25:00,3,0.6923947990874051,157.3,155.66,-0.010425937698665066,0.003,-0.013425937698665066,0.0,0.5929868913978271
2026-05-28 13:05:00,2026-05-28 13:10:00,2026-05-28 13:20:00,3,0.703348580850757,153.31,153.93,0.00404409366642744,0.003,0.0010440936664274396,1.0,0.5936060252554102
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.7363527543337591,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.5763742028903082
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.7345216887131716,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.5711129821023652
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.695501956269863,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,1.0,0.5765530420642047
2026-05-29 11:10:00,2026-05-29 11:15:00,2026-05-29 11:25:00,3,0.694142765671898,143.34,143.35,6.97641970139884e-05,0.003,-0.0029302358029860117,0.0,0.5748636056980276
2026-05-29 13:45:00,2026-05-29 13:50:00,2026-05-29 14:00:00,3,0.6944148753415249,142.3,140.43,-0.01314125087842588,0.003,-0.01614125087842588,0.0,0.5655845880175793
2026-05-29 14:05:00,2026-05-29 14:10:00,2026-05-29 14:20:00,3,0.7550469689926725,140.2,140.0,-0.0014265335235377208,0.003,-0.004426533523537721,0.0,0.5630810088783231
2026-05-29 14:30:00,2026-05-29 14:35:00,2026-05-29 14:45:00,3,0.6963419107690179,140.15,139.3,-0.0060649304316803265,0.003,-0.009064930431680326,0.0,0.5579767187054407
2026-06-01 09:35:00,2026-06-01 09:40:00,2026-06-01 09:50:00,3,0.7455609751523341,134.88,136.29,0.010453736654804313,0.003,0.007453736654804313,1.0,0.562135730226183
2026-06-01 11:20:00,2026-06-01 11:25:00,2026-06-01 13:05:00,3,0.7660054953760762,133.06,135.2,0.01608297008868176,0.003,0.01308297008868176,1.0,0.5694901351705115
