,pred_prob,y_true,trade_return,future_return
2025-08-29 10:10:00,0.5491536377853283,0,0.00017562346329480505,0.0008787346221441616
2025-08-29 10:15:00,0.5263668706490361,0,-0.004652796067070475,-0.004740168539325906
2025-08-29 10:20:00,0.5757069262987148,1,0.011411889596602887,0.011949017525225702
2025-08-29 10:25:00,0.518994082541633,0,0.01053463260468801,0.010623353819139592
2025-08-29 10:30:00,0.5515784627012165,1,0.015604337476857966,0.01605221379431998
2025-08-29 10:35:00,0.5008768428291427,1,0.005855619646914834,0.0066474241231522235
2025-08-29 10:40:00,0.5082631334117468,0,-0.0023457862728062384,-0.002432455911736575
2025-08-29 10:45:00,0.49345598310940136,0,-0.004166666666666652,-0.004166666666666652
2025-08-29 10:50:00,0.5115574133967838,0,-0.0038230949691545613,-0.0038230949691545613
2025-08-29 10:55:00,0.5307745640083806,0,-0.007921309192200576,-0.007489332056082931
2025-08-29 11:00:00,0.5353875187394842,0,-0.006881533101045223,-0.006188981868898158
2025-08-29 11:05:00,0.5382424706393756,0,-0.008282476024411567,-0.007849978194505058
2025-08-29 11:10:00,0.5640881453382935,0,-0.0010530934620448518,-0.0012283934368693128
2025-08-29 11:15:00,0.547399071909108,0,0.0,-0.00017542320849062154
2025-08-29 11:20:00,0.5774377026726797,0,0.003517411185367525,0.003252747252747268
2025-08-29 11:25:00,0.5520905693372756,0,0.00632577754348973,0.006237371518931889
2025-08-29 11:30:00,0.5221517939323447,1,0.0024552788495264544,0.00289499078866573
2025-08-29 13:05:00,0.521246181471486,1,-0.0012268863377442596,-0.0013144058885384835
2025-08-29 13:10:00,0.5243888839772959,0,-0.006982630706118487,-0.006722542343286286
2025-08-29 13:15:00,0.5346123071451901,0,-0.0060351613749671795,-0.005948215535339307
2025-08-29 13:20:00,0.5391330214663123,0,-0.004210526315789553,-0.003948407475651505
2025-08-29 13:25:00,0.5536961665310074,0,-0.00457142857142856,-0.004746418212182357
2025-08-29 13:30:00,0.5387640320145377,0,-0.006598627485483011,-0.00642379443857799
2025-08-29 13:35:00,0.54858603379466,0,-0.005725863284002708,-0.005725863284002708
2025-08-29 13:40:00,0.5516129835577341,0,-0.000971302428256049,-0.0007948423562660345
2025-08-29 13:45:00,0.5662498689837822,0,0.009838681084914036,0.009033743689664364
2025-08-29 13:50:00,0.5553162755226828,1,0.006643046944198483,0.0069106051209355535
2025-08-29 13:55:00,0.5077461691590225,1,0.003625110521662256,0.0032702846031464894
2025-08-29 14:00:00,0.5071062191088038,0,-0.0037739160961909324,-0.003686474150794372
2025-08-29 14:05:00,0.5354572595845444,0,-0.003871876099964755,-0.003959524857017227
2025-08-29 14:10:00,0.5333837698001415,0,-0.005636779989431018,-0.0053739758611576205
2025-08-29 14:15:00,0.545833766973613,0,-0.0004401408450703803,0.00035239185974789144
2025-08-29 14:20:00,0.5461725079206315,0,0.0005297545470597242,0.0010600706713779218
2025-08-29 14:25:00,0.5505291449669605,1,0.005401097928103393,0.005757307351638596
2025-08-29 14:30:00,0.5186021788710566,1,0.005814977973568336,0.0053720827829149
2025-08-29 14:35:00,0.5503752709759673,1,0.010323833053913267,0.01041298976350169
2025-08-29 14:40:00,0.5290133785479171,1,0.01189008279020598,0.011800968736239481
2025-08-29 14:45:00,0.5150035909215048,1,0.005342441758626748,0.005518570427470282
2025-08-29 14:50:00,0.5045573858388315,0,-1.0,-1.0
2025-08-29 14:55:00,0.4903099561056303,0,-0.10011317141116038,-0.10026982330925227
2025-08-29 15:00:00,0.5129886287656266,0,,
2025-09-01 09:35:00,0.528153528835409,1,0.0067862336403294865,inf
2025-09-10 11:10:00,0.5318455085116427,0,0.012195121951219523,0.01170552384637702
2025-09-10 11:15:00,0.5012711725174522,0,0.0006730769230769429,0.0011544011544011301
2025-09-10 11:20:00,0.5278894205318884,1,0.004431599229287153,0.0039480019258546495
2025-09-10 11:25:00,0.5051296198436327,0,0.003920068840233215,0.004016064257028162
2025-09-10 11:30:00,0.5294473552133437,1,0.005092726049774177,0.005092726049774177
2025-09-10 13:05:00,0.5161172750004381,1,-0.0016296012269937377,-0.0010550546710147435
2025-09-10 13:10:00,0.5220712407165713,0,-0.001618893438720126,-0.0015238095238094829
2025-09-10 13:15:00,0.5205318600903893,0,0.005450372920252411,0.005258126195028856
2025-09-10 13:20:00,0.5382577900949232,1,0.004128660585693611,0.004128660585693611
2025-09-10 13:25:00,0.5074943758916493,1,-0.0006676840900420311,-0.0006676840900420311
2025-09-10 13:30:00,0.5219683174996409,0,-0.0018078020932444927,-0.002282453637660553
2025-09-10 13:35:00,0.5249103917009987,1,0.012143813348632682,0.012143813348632682
2025-09-10 13:40:00,0.511895297784061,0,0.010211872494750862,0.010308294359072212
2025-09-10 13:45:00,0.525789540684972,0,0.0007622677465459748,0.0011438375750643104
2025-09-10 13:50:00,0.5306507032316438,0,-0.009066868152625585,-0.00878601794992906
2025-09-10 13:55:00,0.5269273324887676,0,-0.00821840166257326,-0.008124704770902214
2025-09-10 14:00:00,0.5250886843945713,0,-0.002190059036373926,-0.0022850614110253575
2025-09-10 14:05:00,0.5247196849677004,1,-0.0014296606938620782,-0.0014296606938620782
2025-09-10 14:10:00,0.5298386139607545,0,-0.002191102219681884,-0.002381179159919977
2025-09-10 14:15:00,0.5476831945606465,0,-0.0027671755725190428,-0.002672010688042792
2025-09-10 14:20:00,0.5322192980937298,0,-0.005536992840095456,-0.0057268301994845006
2025-09-10 14:25:00,0.5014957301912201,0,-0.008210023866348393,-0.00811533320603397
2025-09-10 14:30:00,0.5437728794032246,0,-0.004593301435406705,-0.0046885465505693835
2025-09-10 14:35:00,0.583645044941414,0,0.002399692839316625,0.0024959201305558842
2025-09-10 14:40:00,0.5851127837705111,1,0.004908565928777531,0.005005294061026122
2025-09-10 14:45:00,0.5468144811843261,1,-0.0011535134095934652,-0.0010574889444338043
2025-09-10 14:50:00,0.517725436208804,0,-0.03140859906157234,-0.03140859906157234
2025-09-10 14:55:00,0.5377097576575629,0,-0.025569814211836794,-0.025476486926539588
2025-09-10 15:00:00,0.537774038253522,0,0.0017540440459948847,-0.010682321239534165
2025-09-11 09:35:00,0.5391496027244769,0,0.018106262986049337,0.01730103806228378
2025-09-11 09:40:00,0.5724525870730026,1,0.007276302851524141,0.006781326781326813
2025-09-11 09:45:00,0.5544049828239411,0,-0.0004863813229571967,-0.0004863813229571967
2025-09-11 09:50:00,0.5122713280381971,0,0.0029171528588096685,0.0023323615160348865
2025-09-11 09:55:00,0.5225818268642419,0,0.011518937914877014,0.011518937914877014
2025-09-11 10:00:00,0.4814156317641807,1,0.012847965738758127,0.012749391727493897
2025-09-11 10:05:00,0.47433063832075895,0,0.013090274410937797,0.012992049641264325
2025-09-11 10:10:00,0.47818389125203653,0,0.011008111239861007,0.010422698320787571
2025-09-11 10:15:00,0.49536837657169885,0,0.014799154334038,0.014799154334038
2025-09-11 10:20:00,0.49286099241948345,1,0.01990049751243772,0.020290964777947895
2025-09-11 10:25:00,0.5199574773294654,0,0.02224131347842695,0.02282712511938878
2025-09-11 10:30:00,0.5211589459566036,1,0.01410984848484853,0.01410984848484853
2025-09-11 10:35:00,0.5444887812759347,1,0.016693238300665936,0.016979362101313233
2025-09-11 10:40:00,0.5518865031389346,0,0.039682539682539764,0.03977962461480988
2025-09-11 10:45:00,0.5375493505970039,1,0.03210752286727647,0.03258941077598276
2025-09-11 10:50:00,0.5501246066973872,1,0.037241887905604676,0.037911631768287046
2025-09-11 10:55:00,0.5369288388458904,0,-0.0051180748855168545,-0.004939380332285581
2025-09-11 11:00:00,0.5222858387622703,0,0.015294117647058902,0.014559594863447378
2025-09-11 11:05:00,0.5246021873322562,0,-0.011016346837242397,-0.010664770707429772
2025-09-11 11:10:00,0.5259036593316703,1,0.004334477153693284,0.003790613718411606
2025-09-11 11:15:00,0.5282994183381613,0,-0.0081119629167411,-0.008200374364916718
2025-09-11 11:20:00,0.5390160319523328,0,0.0011690647482014427,8.98311174990507e-05
2025-09-11 11:25:00,0.5288953046685888,0,0.01311769991015277,0.01384643049811185
2025-09-11 11:30:00,0.5651244549645763,1,-0.0027857656362328953,-0.0026961445133458772
2025-09-11 13:05:00,0.553836883884571,1,-0.011046250561293158,-0.010868588879906493
2025-09-11 13:10:00,0.5508968570946401,0,-0.0212784821349411,-0.02101809152181633
2025-09-11 13:15:00,0.5527653822016098,0,-0.0050450450450451045,-0.004776065603316226
2025-09-11 13:20:00,0.5627779794175246,0,0.0024523160762943697,0.0022702506356702123
2025-09-11 13:25:00,0.5439580073176498,1,-0.0033514492753623504,-0.003261164960594254
2025-09-11 13:30:00,0.5616225070502168,1,-0.008239768199927555,-0.008239768199927555
2025-09-11 13:35:00,0.5585109601076031,0,0.002718868950516651,0.0024463169339494772
2025-09-11 13:40:00,0.5628477058019715,0,-0.0009081002542681293,-9.088430428072503e-05
2025-09-11 13:45:00,0.5616145147650395,1,0.0068480642804966685,0.00675613987035506
2025-09-11 13:50:00,0.5310693416084481,0,0.0017175917555596332,0.001536514822849
2025-09-11 13:55:00,0.5529225170854916,1,0.0008179587385259701,0.0009089256498819864
2025-09-11 14:00:00,0.5212953220018837,1,-0.0011789244581481562,-0.0011789244581481562
2025-09-11 14:05:00,0.5293645858781221,0,-0.002256317689530718,-0.0023463586318924756
2025-09-11 14:10:00,0.5359125377167476,1,0.002813322443052879,0.0034507809662185362
2025-09-11 14:15:00,0.547367041662609,1,9.078529278250258e-05,0.00018158707100046634
2025-09-11 14:20:00,0.5208040955405167,0,-0.003980099502487566,-0.003980099502487566
2025-09-11 14:25:00,0.5349399925860949,0,-0.004976474846181689,-0.004796380090497765
2025-09-11 14:30:00,0.5671602446058974,0,-0.004175744371822776,-0.004175744371822776
2025-09-11 14:35:00,0.5502996964827354,0,-0.001543770432255731,-0.0014530923621832725
2025-09-11 14:40:00,0.5588134068439223,0,0.0030920334667152716,0.003000818405019645
2025-09-11 14:45:00,0.5703187762936553,0,0.005287146763901518,0.005287146763901518
2025-09-11 14:50:00,0.529788002431888,0,-0.003819223424570306,-0.0036380172805821065
2025-09-11 14:55:00,0.5111412215130807,0,0.017135086128739818,0.017135086128739818
2025-09-11 15:00:00,0.5222231940648857,1,0.01573938506588579,0.006528835690968515
2025-09-12 09:35:00,0.5390912312146309,1,0.006846188954815258,0.006846188954815258
2025-09-12 09:40:00,0.5227929870814538,0,-0.019604348600962385,-0.019342187360727348
2025-09-12 09:45:00,0.5099472871103317,0,-0.009008197459688283,-0.008918918918918828
2025-09-12 09:50:00,0.5369028268708951,0,0.0020854111886843274,0.0019945602901179083
2025-09-12 09:55:00,0.5533746196007773,1,-0.0009093389106119565,-0.0013633884748226466
2025-09-12 10:00:00,0.5558639384788924,1,-0.002543142597638548,-0.0017271157167531026
2025-09-12 10:05:00,0.5288938753704837,0,-0.005610352004343566,-0.005700325732899025
2025-09-12 10:10:00,0.5563233866721651,1,0.0035499726925176667,0.0034586329298260665
2025-09-12 10:15:00,0.5367204252481431,1,0.005372427608814512,0.005372427608814512
2025-09-12 10:20:00,0.5497090841102507,1,0.004180298073427791,0.005551005551005517
2025-09-12 10:25:00,0.5296804109215086,0,-0.005077983315197709,-0.004807256235827673
2025-09-12 10:30:00,0.5239518752113597,0,-0.007970292545965041,-0.007970292545965041
2025-09-12 10:35:00,0.5111738123820082,0,-0.004435994930291454,-0.004796380090497765
2025-09-12 10:40:00,0.5475856114355421,0,-0.002278942570647202,-0.0024608093328472025
2025-09-12 10:45:00,0.5536265476071699,1,-0.005661583417039595,-0.005843147995982845
2025-09-12 10:50:00,0.5235976812681342,0,-0.010272727272727211,-0.010002728016731743
2025-09-12 10:55:00,0.570839530091531,0,-0.0016447368421051989,-0.0017359524897213596
2025-09-12 11:00:00,0.5545955853731682,0,0.002480022044640373,0.002295894939847498
2025-09-12 11:05:00,0.574178930851909,1,0.0013786764705883137,0.0007348213465601106
2025-09-12 11:10:00,0.5361208599785314,0,-0.002928793703093624,-0.002928793703093624
2025-09-12 11:15:00,0.5581200535033728,0,-0.0017407237746221993,-0.0016492578339747377
2025-09-12 11:20:00,0.5780791411277665,0,0.0018355359765052093,0.0019274896741623415
2025-09-12 11:25:00,0.5657471935092865,0,0.0029373967321462136,0.0029373967321462136
2025-09-12 11:30:00,0.5482332352743585,0,-0.0006426735218509894,-0.0010095447870778207
2025-09-12 13:05:00,0.5483950277260699,0,-0.0026566507878342804,-0.0026566507878342804
2025-09-12 13:10:00,0.5453564107319168,0,-0.007871853546910779,-0.007962657880285606
2025-09-12 13:15:00,0.568465644164936,0,-0.0013780431786861724,-0.0013780431786861724
2025-09-12 13:20:00,0.5421018050964929,0,-0.0034932892075748567,-0.0043170754110406495
2025-09-12 13:25:00,0.5624703550916424,0,0.008397157885023487,0.008211089583910036
2025-09-12 13:30:00,0.5553161170205076,0,0.005520287054926909,0.005427782888684396
2025-09-12 13:35:00,0.5690590214154921,1,0.01751474926253671,0.018265682656826376
2025-09-12 13:40:00,0.5249973255961241,1,0.011720538412233417,0.011072474377745278
2025-09-12 13:45:00,0.5298216889977583,1,0.0031969309462915874,0.004940982706560515
2025-09-12 13:50:00,0.5102056214359453,1,-0.008602734764104003,-0.008153651023736108
2025-09-12 13:55:00,0.5119511251731297,0,-0.009051412020275151,-0.009141098741967557
2025-09-12 14:00:00,0.522161851886604,0,-0.005735093309057748,-0.005554038058818156
2025-09-12 14:05:00,0.5383913540731653,0,-0.003835616438356171,-0.003653635367190433
2025-09-12 14:10:00,0.5241340558896788,0,-0.004113345521023826,-0.004841066861527188
2025-09-12 14:15:00,0.561210656117678,0,-0.00146520146520146,-0.0016480498077274808
2025-09-12 14:20:00,0.5621677869705106,0,-0.0015584891822515434,-0.0015584891822515434
2025-09-12 14:25:00,0.559662462627982,0,0.00018357044515826537,0.00018357044515826537
2025-09-12 14:30:00,0.5298619273453841,0,-0.0059605685465382585,-0.005869405722670584
2025-09-12 14:35:00,0.5514360396880629,0,0.00045913682277309853,0.00036727573225614485
2025-09-12 14:40:00,0.5316740092959029,0,-0.004771955584105703,-0.004771955584105703
2025-09-12 14:45:00,0.5656304347239896,1,0.00018450184501839217,0.00018450184501839217
2025-09-12 14:50:00,0.5251896321588119,0,0.00036714089031653074,0.00036714089031653074
2025-09-12 14:55:00,0.5285901602771803,1,0.0037805440295066717,0.0037805440295066717
2025-09-12 15:00:00,0.5374477225661035,0,-0.022976028946178118,-0.0037815901125253237
2025-09-15 09:35:00,0.5373312562669841,0,-0.006973116799706358,-0.006973116799706358
2025-09-15 09:40:00,0.5314832887703678,0,0.006240249609984483,0.007257027374609537
2025-09-15 09:45:00,0.5731309584683753,0,0.004353061035472727,0.0039811128599203105
2025-09-15 09:50:00,0.564687890809144,1,-0.00027654867256643456,0.002032708121592952
2025-09-15 09:55:00,0.5110347228517496,0,-0.011393674232066386,-0.010852713178294726
2025-09-15 10:00:00,0.5322510102928524,0,0.0019356622730206663,0.0023976392475102415
2025-09-15 10:05:00,0.5274351591336451,1,0.006180811808117914,0.005716920239741796
2025-09-15 10:10:00,0.5320597426134926,1,0.0011984880612150306,0.0012907984510419634
2025-09-15 10:15:00,0.5066162124204396,0,0.005520794994479106,0.005335786568537282
2025-09-15 10:20:00,0.5025064344455515,0,0.018893882417683194,0.018520216374805276
2025-09-15 10:25:00,0.5334186998585797,1,0.03057934972828602,0.030294659300184268
2025-09-15 10:30:00,0.49968088293389135,1,0.02187442796997985,0.02168740849194739
2025-09-15 10:35:00,0.524540369974211,1,0.0038714324299991,0.003690701233234339
2025-09-15 10:40:00,0.5225624701152051,0,-0.013317840543439319,-0.013406023773348874
2025-09-15 10:45:00,0.5160889962853039,0,-0.010725777618877275,-0.008687863860277645
2025-09-15 10:50:00,0.5203271630643963,0,-0.00852017937219729,-0.00852017937219729
2025-09-15 10:55:00,0.5288079275901306,1,0.005617977528090012,0.0053446870187516815
2025-09-15 11:00:00,0.49934415494617,0,-0.002348902339868064,-0.0022587640043367774
2025-09-15 11:05:00,0.5672143351106856,0,-0.0037988422575977454,-0.003708729081863371
2025-09-15 11:10:00,0.5063275947749871,0,-0.005586088836832093,-0.005496485853306865
2025-09-15 11:15:00,0.5372289163046963,0,-0.002082767363940974,-0.002082767363940974
2025-09-15 11:20:00,0.542934668755124,0,-0.002542911633820699,-0.0028145996005084495
2025-09-15 11:25:00,0.5286988001023654,0,-0.004617892068091156,-0.003986590559028724
2025-09-15 11:30:00,0.5503393002663051,0,-0.005081208601760201,-0.004990925589836603
2025-09-15 13:05:00,0.5906292719477294,0,-0.007737119970872008,-0.007466083947919477
2025-09-15 13:10:00,0.531115979818434,0,-0.008092380432806023,-0.00764122623487673
2025-09-15 13:15:00,0.5582264724168666,0,-0.004741064916119697,-0.00446876424988607
2025-09-15 13:20:00,0.5896574707603807,1,0.0025685716906704847,0.0025685716906704847
2025-09-15 13:25:00,0.5716242587725607,0,0.0,0.0
2025-09-15 13:30:00,0.557862949216698,0,0.0004580012824035862,0.0005496518871381806
2025-09-15 13:35:00,0.5387971566100748,0,-0.0008231958291411434,-0.00045749839875575127
2025-09-15 13:40:00,0.5505465752975515,0,-0.00018331805682858526,-9.166743056199245e-05
2025-09-15 13:45:00,0.5216990234676276,0,0.0014646649578908821,0.0016480498077275918
2025-09-15 13:50:00,0.5216507135756616,0,-0.0019232530451506191,-0.0023800805565725724
2025-09-15 13:55:00,0.5626468286509113,1,-0.0003667033370002848,-0.0003667033370002848
2025-09-15 14:00:00,0.5219336655440646,0,-0.001097694840834107,-0.001828153564899515
2025-09-15 14:05:00,0.5597026695380561,1,0.0016516792071938902,0.0016516792071938902
2025-09-15 14:10:00,0.5395450727462232,0,-0.0006419662509171697,-0.0006419662509171697
2025-09-15 14:15:00,0.526025655972724,0,-0.0028388278388278287,-0.0028388278388278287
2025-09-15 14:20:00,0.5255119789664434,0,0.0003664345914253797,0.0003664345914253797
2025-09-15 14:25:00,0.538603620613306,0,-0.00027530512985229905,-0.00027530512985229905
2025-09-15 14:30:00,0.5195102508979381,0,-0.0009182736455464191,-0.0008265221783451127
2025-09-15 14:35:00,0.5019316817525311,0,-0.005952380952381042,-0.005952380952381042
2025-09-15 14:40:00,0.5200704743574559,0,-0.004131851987879909,-0.004406095098219209
2025-09-15 14:45:00,0.513532622352938,0,-0.0014703179562579605,-0.0012867647058824039
2025-09-15 14:50:00,0.5186126138974146,0,0.0005527915975676034,0.0004606172270842368
2025-09-15 14:55:00,0.498979842144673,1,0.012261454780123415,0.01235478517425781
2025-09-15 15:00:00,0.47509838699899976,0,0.008073394495412778,0.011227682679918916
2025-09-16 09:35:00,0.5599158178714958,1,0.02842424799926424,0.02946593001841613
2025-09-16 09:40:00,0.5210030397219796,0,0.00263876251137396,0.003551912568306115
2025-09-16 09:45:00,0.5180356379291698,1,-0.0031890660592254205,-0.00436840189297405
2025-09-16 09:50:00,0.5249216475207763,0,-0.021019677996422126,-0.021019677996422126
2025-09-16 09:55:00,0.5066566830284982,0,-0.005445140212360422,-0.005445140212360422
2025-09-16 10:00:00,0.5233847853506209,0,-0.0017353182939080503,-0.000914076782449813
2025-09-16 10:05:00,0.510605759232622,0,-0.0003654970760232912,-0.0004568296025582175
2025-09-16 10:10:00,0.50242579290749,0,0.0031916833850083037,0.003832466465918394
2025-09-16 10:15:00,0.5616338713008028,0,0.010978956999085021,0.010978956999085021
2025-09-16 10:20:00,0.5295283675680053,0,0.0021943860290756234,0.0019195612431444076
2025-09-16 10:25:00,0.48899053269650894,0,-0.01234792082803704,-0.011180801745295899
2025-09-16 10:30:00,0.5029264157975023,0,-0.015384615384615441,-0.015384615384615441
2025-09-16 10:35:00,0.5258454396627983,0,-0.002646226845515187,-0.0028282091050086944
2025-09-16 10:40:00,0.5639781844078186,1,0.0005516734093415909,0.00036771465342888554
2025-09-16 10:45:00,0.5600516698688246,1,0.00036781609195402076,-9.191176470579876e-05
2025-09-16 10:50:00,0.5108979922873877,0,-0.006404391582799707,-0.006404391582799707
2025-09-16 10:55:00,0.5663972938685465,0,0.000827205882353077,0.0006432641058629063
2025-09-16 11:00:00,0.5424046968731524,0,0.0009202171712523466,-0.00018384042650987364
2025-09-16 11:05:00,0.5399888855069915,0,0.0005524861878454246,0.0005524861878454246
2025-09-16 11:10:00,0.5254791385013022,0,0.0036734319037561303,0.0036734319037561303
2025-09-16 11:15:00,0.5514012653192404,0,0.0012871196101866822,0.0012871196101866822
2025-09-16 11:20:00,0.5544501965998254,1,0.007181659147408093,0.006718203570771353
2025-09-16 11:25:00,0.5262016501598944,0,0.00036596523330278963,0.0004574983987555292
2025-09-16 11:30:00,0.5330653607662673,1,0.009359515507432414,0.010008263703975784
2025-09-16 13:05:00,0.5203551312648654,0,0.0024673307136982014,0.0028338970655452655
2025-09-16 13:10:00,0.5237782927320652,0,0.0006403219904866919,0.000457289189683463
2025-09-16 13:15:00,0.4990995247718924,0,-0.007909809982725613,-0.008000000000000007
2025-09-16 13:20:00,0.5316731960867309,0,-0.0027347310847766204,-0.0027347310847766204
2025-09-16 13:25:00,0.5367019170298901,0,-0.0011874314943369768,-0.0003656641374897296
2025-09-16 13:30:00,0.5527752011796523,1,0.005773460410557041,0.005773460410557041
2025-09-16 13:35:00,0.5143599310281994,1,0.006763549949730496,0.006855575868373043
2025-09-16 13:40:00,0.5443569054757235,1,0.003931608302093714,0.004115226337448652
2025-09-16 13:45:00,0.5013185115594613,1,0.004467949302452867,0.0037357630979497625
2025-09-16 13:50:00,0.5059970593380435,0,-0.0006356124580041422,-0.0008170676350431894
2025-09-16 13:55:00,0.527093560203324,1,-0.0006376970028240114,-0.0009107468123861207
2025-09-16 14:00:00,0.5076554902189407,0,-0.004538440591812631,-0.004448075526506834
2025-09-16 14:05:00,0.5285053683727351,0,-0.004087936046511698,-0.003906959840087265
2025-09-16 14:10:00,0.545849305131497,0,-0.0043755697356426815,-0.0043755697356426815
2025-09-16 14:15:00,0.5399514255977207,0,-0.00574450624601075,-0.00574450624601075
2025-09-16 14:20:00,0.5356975772917941,0,-0.004104715862446318,-0.004104715862446318
2025-09-16 14:25:00,0.5593127673768088,0,0.0006406149903908087,0.0010986998718183205
2025-09-16 14:30:00,0.5707484122279157,1,0.0021097046413502962,0.0019258987527512872
2025-09-16 14:35:00,0.537007897758027,0,0.00045795933321124416,0.00045795933321124416
2025-09-16 14:40:00,0.5086050413396179,1,0.003475080018289889,0.003566855679531633
2025-09-16 14:45:00,0.5313009617839677,1,0.004759289767527042,0.004851258581235696
2025-09-16 14:50:00,0.5043138180972633,1,0.050247116968698435,0.05053556715188123
2025-09-16 14:55:00,0.5085504568146259,1,0.05941315837433936,0.059509705641119126
2025-09-16 15:00:00,0.4831583550267984,0,0.0729241877256317,0.08289305884496256
2025-09-17 09:35:00,0.5198791696425548,0,0.045327266363318186,0.04104575163398683
2025-09-17 09:40:00,0.5033599788361264,1,0.032166508987701015,0.03225528986753834
2025-09-17 09:45:00,0.5146004853388302,0,-0.015548831736426405,-0.014720726783310933
2025-09-17 09:50:00,0.5000455114916946,0,-0.014960300877559618,-0.013393604553825544
2025-09-17 09:55:00,0.5069303729183963,0,-0.024918743228602325,-0.025081243229730932
2025-09-17 10:00:00,0.5136194657824691,1,-0.0026459542505974376,-0.002390506275078974
2025-09-17 10:05:00,0.5170910958323522,0,-0.00712649529142273,-0.007042253521126751
2025-09-17 10:10:00,0.533729100326221,0,-0.00905982905982905,-0.00905982905982905
2025-09-17 10:15:00,0.5535186631976664,1,-0.009663901479517789,-0.00898587933247752
2025-09-17 10:20:00,0.5630680042221334,0,-0.011534518113465508,-0.011450055541314175
2025-09-17 10:25:00,0.5897827612636665,0,0.0006902502157031254,0.0003450060376057884
2025-09-17 10:30:00,0.6043102242288448,0,-0.000517911091929113,-8.635578583759962e-05
2025-09-17 10:35:00,0.5925762950401975,0,0.01124081279723299,0.01089117469098455
2025-09-17 10:40:00,0.55316563751927,0,0.0031915811265417204,0.002759096395930305
2025-09-17 10:45:00,0.579051162909164,1,-0.0010364484366902627,-0.0011227221694447564
2025-09-17 10:50:00,0.5469159890483436,0,-0.010598290598290538,-0.010175288584865272
2025-09-17 10:55:00,0.537524344743758,0,-0.006362854686156494,-0.006362854686156494
2025-09-17 11:00:00,0.5580197103754604,0,0.0063980632889504285,0.0063980632889504285
2025-09-17 11:05:00,0.5389522893678496,0,0.009328035930212364,0.009502418797512124
2025-09-17 11:10:00,0.5545161485296908,0,0.01894299801055266,0.019383869851159474
2025-09-17 11:15:00,0.5260619374047778,1,0.004463902480899673,0.0052405498281786755
2025-09-17 11:20:00,0.5243947732593339,1,0.010188356164383627,0.009669690227622763
2025-09-17 11:25:00,0.5176886118195831,0,-0.005259586019680906,-0.004584040747028784
2025-09-17 11:30:00,0.540493886095016,1,0.01751687601469709,0.017690795658490632
2025-09-17 13:05:00,0.511043658531296,0,0.0065259767776930655,0.0065259767776930655
2025-09-17 13:10:00,0.5497280088797779,1,0.013047927682074079,0.013047927682074079
2025-09-17 13:15:00,0.519846810225541,0,-0.01299790356394126,-0.011588847833389315
2025-09-17 13:20:00,0.5339562008713274,0,-0.007408030979038749,-0.007157292017514361
2025-09-17 13:25:00,0.5321822448992586,0,-0.013886551085675714,-0.013637511575048444
2025-09-17 13:30:00,0.5520296537892015,0,-0.0033967391304348116,-0.0028887000849617817
2025-09-17 13:35:00,0.5475022582823893,0,-0.006106352302603701,-0.006106352302603701
2025-09-17 13:40:00,0.590651690442295,0,-0.0003413551800649506,-0.00025603823504305456
2025-09-17 13:45:00,0.5743229537019211,0,0.0004260758414997845,0.00034083162917530885
2025-09-17 13:50:00,0.5800363878520036,0,0.0011947431302268274,0.001109309668060332
2025-09-17 13:55:00,0.5634812721417649,1,0.0018782549304192653,0.0017927266518695806
2025-09-17 14:00:00,0.5321408141588987,1,0.0003406864832637968,0.00042589437819429143
2025-09-17 14:05:00,0.5187020109619508,1,-0.0012785543811796307,-0.0012785543811796307
2025-09-17 14:10:00,0.5206829329661452,0,0.0,-8.521516829984588e-05
2025-09-17 14:15:00,0.5108739597021128,0,-0.004257493188010941,-0.004342273307790578
2025-09-17 14:20:00,0.540846055395793,0,-0.002303361201160148,-0.0018776137236493629
2025-09-17 14:25:00,0.523634098471648,0,-0.0063911376224967675,-0.006306459860235258
2025-09-17 14:30:00,0.5359990896570445,0,0.00017094017094021474,0.0006841115101761108
2025-09-17 14:35:00,0.5142107131242196,0,0.00042753313381793667,0.00042753313381793667
2025-09-17 14:40:00,0.5388847057772993,1,0.006947422591988994,0.006861063464837169
2025-09-17 14:45:00,0.5350169959207525,1,0.003247585676437792,0.003161852674756549
2025-09-17 14:50:00,0.526766827277659,1,0.03171211214633729,0.031623931623931734
2025-09-17 14:55:00,0.5027693961950997,1,0.01371379897785352,0.01371379897785352
2025-09-17 15:00:00,0.4968034736078103,0,-0.0009168194699116228,0.021126160661044446
2025-09-18 09:35:00,0.5097501328598617,0,-0.008617118236805,-0.00869925434962715
2025-09-18 09:40:00,0.510619699736715,1,0.0161358097319102,0.015965044954205476
2025-09-18 09:45:00,0.49991200533932584,0,0.010511387336280986,0.010511387336280986
2025-09-18 09:50:00,0.5097244959030757,1,0.022166457549142704,0.02131216046803175
2025-09-18 09:55:00,0.5163405820665666,0,0.030105036804234597,0.030105036804234597
2025-09-18 10:00:00,0.5309357182413511,1,0.031693628260151874,0.031949145546107616
2025-09-18 10:05:00,0.5338796116233229,1,0.018980610324797365,0.019230769230769162
2025-09-18 10:10:00,0.5328422583531636,0,0.01357320697132769,0.013247691690084329
2025-09-18 10:15:00,0.5332421312583182,0,0.0014396544829240465,0.0016799999999999038
2025-09-18 10:20:00,0.5240946172871136,1,-0.00545965475712562,-0.00545965475712562
