,pred_prob,y_true,trade_return,future_return
2025-10-17 13:05:00,0.62522881530101,0,-0.0013840267035740705,-0.0011400651465798273
2025-10-17 13:10:00,0.6077612823297182,1,0.004062068405231933,0.004878445402065168
2025-10-17 13:15:00,0.5954960557124257,1,0.003336317031491509,0.003336317031491509
2025-10-17 13:20:00,0.605977736907661,0,0.0029349421164193146,0.0029349421164193146
2025-10-17 13:25:00,0.6359629681635075,0,-0.006552867890947334,-0.006392102920948384
2025-10-17 13:30:00,0.58804781228027,0,-0.005595199481024937,-0.005433901054339052
2025-10-17 13:35:00,0.5585046653579755,0,-0.0012192148256523483,-0.001138026337180964
2025-10-17 13:40:00,0.5677095170475082,0,-0.000732899022801381,-0.000732899022801381
2025-10-17 13:45:00,0.5690444093431006,0,-0.0003259983700082403,0.0002446383429830501
2025-10-17 13:50:00,0.5566231018032883,0,-0.0005698005698004938,-0.0008138020833332593
2025-10-17 13:55:00,0.5322624446335671,0,-0.00040743155149935983,-0.0003259718034389625
2025-10-17 14:00:00,0.5194001021583002,0,-0.0030979944562203876,-0.0030979944562203876
2025-10-17 14:05:00,0.5486284798922884,0,-0.004474454930035732,-0.003339306075908155
2025-10-17 14:10:00,0.5232955889664191,0,-0.006522625356706113,-0.006684600961930465
2025-10-17 14:15:00,0.5702977681276893,0,-0.0020446552711212984,-0.0021262675825973743
2025-10-17 14:20:00,0.5344135175425073,0,-0.006129955046996316,-0.00629239192612574
2025-10-17 14:25:00,0.5753515876608687,0,-0.0027907740293852124,-0.002954452195322088
2025-10-17 14:30:00,0.5624942151972979,0,-0.0024559967253378057,-0.0013932142271758652
2025-10-17 14:35:00,0.5959521487364089,0,-0.002631578947368318,-0.002631578947368318
2025-10-17 14:40:00,0.6005004620094982,0,0.0015639147254919994,0.0015639147254919994
2025-10-17 14:45:00,0.5981113274645554,0,0.001066885514977578,0.001066885514977578
2025-10-17 14:50:00,0.6540358973800183,1,0.02598581092229013,0.025478232189973582
2025-10-17 14:55:00,0.6661073903767164,1,0.01676804208449778,0.016600920447074285
2025-10-17 15:00:00,0.6492649621706907,0,-0.0031426269137792007,0.014182652893916847
2025-10-20 09:35:00,0.6763272594949826,0,-0.004669511311488628,-0.005949987939213752
2025-10-20 09:40:00,0.6280488741745771,0,-0.000404007756949043,8.08407437347114e-05
2025-10-20 09:45:00,0.6632997070905716,1,0.005014964005500389,0.004365047288012347
2025-10-20 09:50:00,0.6332414074238646,1,0.010183463994180908,0.011000566205613627
2025-10-20 09:55:00,0.594471325942101,1,0.006705986911206274,0.007194244604316502
2025-10-20 10:00:00,0.6031960795284548,0,-0.0016092693916961442,-0.0013682092555331593
2025-10-20 10:05:00,0.6331973221562287,0,-0.008159999999999945,-0.008080646451716023
2025-10-20 10:10:00,0.6144691676954201,0,-0.0022470106733006867,-0.0021669341894060556
2025-10-20 10:15:00,0.5842949556145544,1,0.0037075844281455606,0.003626692456479619
2025-10-20 10:20:00,0.5719441347453206,1,0.004519409248648243,0.003952250362961651
2025-10-20 10:25:00,0.6063642519329873,0,0.0016901408450704647,0.0010456044397972875
2025-10-20 10:30:00,0.5951474476952395,0,0.0006421576497028791,0.0010439251585963039
2025-10-20 10:35:00,0.5610674603152609,1,0.003775100401606446,0.004017032216598437
2025-10-20 10:40:00,0.5751267016367255,0,0.0002410219329960217,0.00032138839787898554
2025-10-20 10:45:00,0.5612266336177018,0,-0.0028065111057653525,-0.0024065458045884336
2025-10-20 10:50:00,0.5633110766176679,0,-0.007042817126850842,-0.007201728414819586
2025-10-20 10:55:00,0.5751016156310145,0,-0.00457794554654245,-0.004497991967871484
2025-10-20 11:00:00,0.550610405146276,0,-0.0019305019305019266,-0.0022515278224509716
2025-10-20 11:05:00,0.5509277322128404,0,0.0004030307915523501,0.00032239864592575884
2025-10-20 11:10:00,0.5282091505700298,0,0.00088702523990003,0.0014523156365984224
2025-10-20 11:15:00,0.49583556736358436,0,0.00048355899419738613,0.00048355899419738613
2025-10-20 11:20:00,0.4727257937399661,0,-0.0029802658074910005,-0.0026589315929417268
2025-10-20 11:25:00,0.4371960770833699,0,-0.004269029399919466,-0.004028359651949698
2025-10-20 11:30:00,0.429878324650824,0,-0.007009910563210098,-0.007249879168680584
2025-10-20 13:05:00,0.4537742794161224,0,-0.006383322559793236,-0.006543868153174981
2025-10-20 13:10:00,0.4312104364349645,0,-0.005015369681281356,-0.005015369681281356
2025-10-20 13:15:00,0.5120533713499745,0,-0.0019474196689386325,-0.0019474196689386325
2025-10-20 13:20:00,0.5366752213082894,0,-0.002764902008620007,-0.002764902008620007
2025-10-20 13:25:00,0.47998875462316337,0,-0.0009756890804130114,-0.001056910569105618
2025-10-20 13:30:00,0.43326732082219993,0,-0.00382113821138208,-0.00382113821138208
2025-10-20 13:35:00,0.5502937022604569,0,-0.0012229922543823823,-0.0010600994862594026
2025-10-20 13:40:00,0.4832644747695646,0,-0.001953125,-0.0018718971270448304
2025-10-20 13:45:00,0.4880395813716356,0,0.0013059092393079563,0.0012241899942870837
2025-10-20 13:50:00,0.5077923468618866,0,-0.0016326530612245094,-0.0016326530612245094
2025-10-20 13:55:00,0.4851494371138069,0,-0.004322296525852254,-0.004484670580561012
2025-10-20 14:00:00,0.4630113191962895,0,-0.00448430493273555,-0.004727746984023562
2025-10-20 14:05:00,0.48351723819102316,0,-0.0026982829108749273,-0.0026982829108749273
2025-10-20 14:10:00,0.5006931772455844,0,0.0022116644823066967,0.0021295765418951618
2025-10-20 14:15:00,0.5134270481613956,0,0.002622520898213576,0.0019656019656020263
2025-10-20 14:20:00,0.44162752420140794,0,0.0004918839153960075,0.0005739116176108894
2025-10-20 14:25:00,0.5155534418363306,0,-0.0005721291377196458,-0.0005721291377196458
2025-10-20 14:30:00,0.47886050381693174,1,0.0035965342488146756,0.0035965342488146756
2025-10-20 14:35:00,0.47740527836033453,1,0.005735824319895055,0.005735824319895055
2025-10-20 14:40:00,0.5139780228476304,0,0.001962387571545543,0.0021262675825972632
2025-10-20 14:45:00,0.5275250756417826,0,-0.0010589768654285514,-0.0012216973448444524
2025-10-20 14:50:00,0.54967346264819,1,0.004726205997392485,0.004562489815870929
2025-10-20 14:55:00,0.5761898321370978,1,0.0072635272994368005,0.007181328545780907
2025-10-20 15:00:00,0.544708356319058,1,0.006704361873990372,0.01630922286553038
2025-10-21 09:35:00,0.6121190578749246,1,0.014445706865768626,0.013787510137875048
2025-10-21 09:40:00,0.5943892987682259,1,0.010058403634003898,0.008912655971479388
2025-10-21 09:45:00,0.6679828768454961,0,-0.0012032729022941613,-0.0009628500361067438
2025-10-21 09:50:00,0.633279108163844,0,-0.0012000960076805622,-0.0012799999999999478
2025-10-21 09:55:00,0.6214332491987493,0,0.0,-0.00016061676839063121
2025-10-21 10:00:00,0.6120294162688071,0,0.0008835341365460714,0.0008031483414985274
2025-10-21 10:05:00,0.6081740407099407,0,-0.004645202626942124,-0.004485741749439276
2025-10-21 10:10:00,0.564764535436176,1,0.00659269979096333,0.005622489959839383
2025-10-21 10:15:00,0.5144536019075395,1,0.004812319538017196,0.0053767755396838535
2025-10-21 10:20:00,0.5338520716021403,1,0.019855305466238038,0.020840038622465418
2025-10-21 10:25:00,0.6001372567913542,1,0.012375249500997887,0.012779552715654896
2025-10-21 10:30:00,0.6069846801465449,1,0.012222399744368007,0.011414431673052228
2025-10-21 10:35:00,0.6676188555119782,0,-0.002286705566945213,-0.0026799085678254064
2025-10-21 10:40:00,0.6377208306571549,0,-0.0005517893741131541,-7.886435331228014e-05
2025-10-21 10:45:00,0.6196901405022501,0,-0.0015784073869464788,-0.0015784073869464788
2025-10-21 10:50:00,0.5947674318338084,1,0.005138339920948587,0.004900023709792256
2025-10-21 10:55:00,0.6183203492966808,1,0.0032336935089518626,0.0032336935089518626
2025-10-21 11:00:00,0.550912807309213,1,0.0048244226510598676,0.004268437277685555
2025-10-21 11:05:00,0.6182476680713198,0,0.00023597891921656178,7.864726700734792e-05
2025-10-21 11:10:00,0.5984310416369502,0,0.002516316741369762,0.0022798742138363526
2025-10-21 11:15:00,0.6092340096192951,0,-0.003145148608271753,-0.002125147579692954
2025-10-21 11:20:00,0.5916779225585866,0,-0.00133595284872301,-0.0006291286568103072
2025-10-21 11:25:00,0.5878274736977344,0,0.002825745682888625,0.002117813161816695
2025-10-21 11:30:00,0.5706917963319152,1,0.004259346900141958,0.004259346900141958
2025-10-21 13:05:00,0.5939306413895256,1,0.0032260602722480325,0.003305004721435356
2025-10-21 13:10:00,0.6091156234041845,0,-0.005245028965085385,-0.005400751408891735
2025-10-21 13:15:00,0.5941554907725026,0,-0.004081632653061273,-0.00345585925227776
2025-10-21 13:20:00,0.5974672093198337,0,0.0005488904571473441,0.0007843137254901489
2025-10-21 13:25:00,0.5710794158244783,0,-0.00015740594994484436,-0.00023609034390481565
2025-10-21 13:30:00,0.5658402578086862,0,0.00031528336092057074,0.00023644388398480487
2025-10-21 13:35:00,0.6049408164688541,0,-0.005098039215686301,-0.0058777429467085085
2025-10-21 13:40:00,0.5768062459059803,0,-0.0033063055971030986,-0.003384760705289702
2025-10-21 13:45:00,0.5512091566554757,0,-0.0021274919234102185,-0.0021274919234102185
2025-10-21 13:50:00,0.5152014389742623,0,0.0004731114966094463,0.00023649980291673423
2025-10-21 13:55:00,0.5441009707020577,0,0.002922590837282746,0.002843377300371319
2025-10-21 14:00:00,0.4385574238074357,0,0.001658243840808593,0.001658243840808593
2025-10-21 14:05:00,0.43657582081047036,0,0.0,0.0
2025-10-21 14:10:00,0.458230323422497,0,0.0017322834645669971,0.0019689690478066346
2025-10-21 14:15:00,0.47075388203137153,0,0.00023649980291673423,0.00023649980291673423
2025-10-21 14:20:00,0.4658027487259632,0,0.00015762925598994393,0.00015762925598994393
2025-10-21 14:25:00,0.5157937052616363,0,-0.0021228083968864997,-0.002358119792485458
2025-10-21 14:30:00,0.4419431826913396,0,0.0011823126034522513,0.0011034047919293855
2025-10-21 14:35:00,0.4218732645181836,0,0.0011031439602868787,0.0011820330969265491
2025-10-21 14:40:00,0.403005240522515,0,0.0016539340001575642,0.00204853450992748
2025-10-21 14:45:00,0.46888744047851183,0,0.0011807304785893535,0.0013383719099353542
2025-10-21 14:50:00,0.5956379535700774,0,-0.008028335301062506,-0.008028335301062506
2025-10-21 14:55:00,0.5977691131202688,0,-0.020913593835993338,-0.020836609529800376
2025-10-21 15:00:00,0.61000648564675,0,-0.008690798915643505,-0.022486044500353852
2025-10-22 09:35:00,0.6249426386571736,0,-0.011826335423446244,-0.012139966674601266
2025-10-22 09:40:00,0.665105982504372,0,0.0006424670735625249,0.0005621135469364713
2025-10-22 09:45:00,0.6534328460803753,1,0.0053888844204939,0.0053888844204939
2025-10-22 09:50:00,0.6391316437414318,1,0.0065863453815260264,0.0065863453815260264
2025-10-22 09:55:00,0.6087306850084452,1,0.007785536559916428,0.007704654895666296
2025-10-22 10:00:00,0.6351123707145534,1,0.008163918680966775,0.007679999999999909
2025-10-22 10:05:00,0.5660860665972717,1,0.003194377894905065,0.002393871688477489
2025-10-22 10:10:00,0.562435272129236,0,0.0026294820717132072,0.0021503663587130184
2025-10-22 10:15:00,0.5476697537763514,1,0.003891359593392485,0.003572562718323402
2025-10-22 10:20:00,0.5534062063532442,1,0.004297994269341077,0.004457888871198801
2025-10-22 10:25:00,0.5614046913048685,0,0.0027799841143765214,0.0033378367638878803
2025-10-22 10:30:00,0.5797293497094536,0,0.0026896606281148205,0.0026896606281148205
2025-10-22 10:35:00,0.572278027690699,1,0.0032506144454136354,0.0028530670470756636
2025-10-22 10:40:00,0.5674868721030667,0,0.0022167682685456658,0.0026930693069306955
2025-10-22 10:45:00,0.5553181781317998,0,-0.0056033462236603215,-0.00591715976331364
2025-10-22 10:50:00,0.5648674911879328,0,-0.00711237553342825,-0.00711237553342825
2025-10-22 10:55:00,0.5441004531632604,0,-0.008215498854569958,-0.008215498854569958
2025-10-22 11:00:00,0.519603999589342,0,-0.0025396825396825085,-0.0025396825396825085
2025-10-22 11:05:00,0.5621972556174795,0,-0.0011936022917165001,-0.0009551098376313627
2025-10-22 11:10:00,0.5273664250511458,0,-0.0015928639694170466,-0.0015133412982875072
2025-10-22 11:15:00,0.5353724071932572,0,-0.004932378679395444,-0.004774029280713021
2025-10-22 11:20:00,0.5119874955634695,0,-0.0017538265306122902,-0.002390057361376652
2025-10-22 11:25:00,0.5082397328416675,0,0.0006383657835939971,0.00031908104658584513
2025-10-22 11:30:00,0.5053562079987585,1,0.003120499279884781,0.0023185161496641626
2025-10-22 13:05:00,0.5216791007963516,1,0.006309904153354529,0.006149177447692056
2025-10-22 13:10:00,0.5121503834994185,1,0.010606060606060508,0.010606060606060508
2025-10-22 13:15:00,0.4770103564943174,1,0.020811737500996852,0.021137433197734756
2025-10-22 13:20:00,0.5039043217929583,1,0.02436701325502022,0.02436701325502022
2025-10-22 13:25:00,0.5745575731172271,1,0.014586454308917585,0.015387043320445049
2025-10-22 13:30:00,0.6680171737300098,0,-0.003902895948794116,-0.003202624589907943
2025-10-22 13:35:00,0.7086678771465994,0,-0.013711364164536444,-0.013482101348210151
2025-10-22 13:40:00,0.6544150875000283,0,-0.010644910644910577,-0.010491140814423483
2025-10-22 13:45:00,0.6598141727159633,0,-0.006427843536881639,-0.006739283755191616
2025-10-22 13:50:00,0.6042869809274567,0,-0.003299811439346323,-0.0036129437637448802
2025-10-22 13:55:00,0.5690728171574861,0,-0.0026721156868908524,-0.0033770517552814683
2025-10-22 14:00:00,0.5799501767517515,1,0.00434233380704252,0.00362919132149897
2025-10-22 14:05:00,0.5621334732022346,0,0.0003941352672236498,0.0003941352672236498
2025-10-22 14:10:00,0.5486353113765015,0,0.0006304176516942483,0.0006304176516942483
2025-10-22 14:15:00,0.5338302547673176,0,-0.0011005424101878658,-0.0011005424101878658
2025-10-22 14:20:00,0.4972776219574104,0,0.0022852639873915948,0.0022062879205735353
2025-10-22 14:25:00,0.5027290117040122,0,-0.0012598425196850283,-0.0011025358324145973
2025-10-22 14:30:00,0.4923085395796496,0,-0.002831969792322253,-0.002439600220350946
2025-10-22 14:35:00,0.46333606474237626,0,-0.0012579605314883002,-0.0012579605314883002
2025-10-22 14:40:00,0.43634287209639033,0,0.0008672343109428216,0.0008672343109428216
2025-10-22 14:45:00,0.44339984678054833,0,7.886435331228014e-05,0.00039444619753870036
2025-10-22 14:50:00,0.5471840196480671,0,-0.009838646202282586,-0.009682752105801828
2025-10-22 14:55:00,0.5998388891267303,0,-0.014891270091396125,-0.015124064592359154
2025-10-22 15:00:00,0.5610737359140389,0,-0.0032752835916280976,-0.016087059380175073
2025-10-23 09:35:00,0.6332633843564663,0,-0.010970665394705592,-0.011049284578696361
2025-10-23 09:40:00,0.6612708549211217,0,-0.0019215372297839428,-0.00295928977045512
2025-10-23 09:45:00,0.6477786713616772,0,-0.00024036535534011083,8.01474713472139e-05
2025-10-23 09:50:00,0.6757729461210243,1,0.006349971867213311,0.006349971867213311
2025-10-23 09:55:00,0.638511986112837,0,0.002727199807491809,0.0028076367720200057
2025-10-23 10:00:00,0.6223036545487453,0,0.0029628443305573793,0.0037666292675107016
2025-10-23 10:05:00,0.585834966305996,1,0.006387225548902142,0.006789137380191601
2025-10-23 10:10:00,0.6222377511706407,0,0.002957633892885836,0.0036797056235500225
2025-10-23 10:15:00,0.5911859599035354,1,0.016686626746507116,0.016686626746507116
2025-10-23 10:20:00,0.6290791555419962,1,0.009283503927636216,0.00912336374454581
2025-10-23 10:25:00,0.5955458414698865,1,0.011562998405103553,0.010998645094444814
2025-10-23 10:30:00,0.6794978402442562,0,-0.006899255194041554,-0.005261504633265246
2025-10-23 10:35:00,0.6634580182125678,0,-0.00691660771830549,-0.006682389937107014
2025-10-23 10:40:00,0.634392539880631,0,-0.0038628301143082133,-0.0038628301143082133
2025-10-23 10:45:00,0.600385946452617,0,-0.0009474930911962387,-0.0011052340727875087
2025-10-23 10:50:00,0.5736265697232898,1,0.00720221606648197,0.00720221606648197
2025-10-23 10:55:00,0.5619178347062922,1,0.003877195758822616,0.004036087369420738
2025-10-23 11:00:00,0.5502417932795793,1,0.006716712761754229,0.006875839721805166
2025-10-23 11:05:00,0.5999134020106133,1,0.004007543611503905,0.004007543611503905
2025-10-23 11:10:00,0.5838593520392886,1,0.006462799495586369,0.006542129739103064
2025-10-23 11:15:00,0.6378256840439319,0,-0.0006279434850864352,-0.0006279434850864352
2025-10-23 11:20:00,0.666449245179993,0,-0.008678655199374496,-0.007670032088909706
2025-10-23 11:25:00,0.6421173484926294,0,-0.007987470634299054,-0.007987470634299054
2025-10-23 11:30:00,0.5817875960462549,0,-0.005575186493914308,-0.005340873389883649
2025-10-23 13:05:00,0.6119909336475481,0,-0.0011041880274469396,-0.0011041880274469396
2025-10-23 13:10:00,0.5570697723884876,0,-0.0021315228546616716,-0.002210293653299611
2025-10-23 13:15:00,0.5364648433795822,0,-0.0017370706671930858,-0.001658243840808593
2025-10-23 13:20:00,0.5156897280364292,0,-0.003632630498302092,-0.003789972364784844
2025-10-23 13:25:00,0.5255419044501737,0,-0.005300632911392378,-0.005300632911392378
2025-10-23 13:30:00,0.5101635309168955,0,-0.0013446175749426414,-0.0013446175749426414
2025-10-23 13:35:00,0.5319117809135656,0,0.0019814535943567524,0.0019814535943567524
2025-10-23 13:40:00,0.5731656345765133,1,0.0061222867138428505,0.006442376521116788
2025-10-23 13:45:00,0.5463390562913668,1,0.004276888959290348,0.004276888959290348
2025-10-23 13:50:00,0.4994779329492321,1,0.006248516965909889,0.006328112640404893
2025-10-23 13:55:00,0.5219886056695674,1,0.009088035403824746,0.009088035403824746
2025-10-23 14:00:00,0.5304908608816364,1,0.007728097153221425,0.007807570977917955
2025-10-23 14:05:00,0.5313366753707464,0,0.0018866441317506588,0.0018078918409054623
2025-10-23 14:10:00,0.5651698672032692,0,-0.0026604068857589702,-0.0018012373717597452
2025-10-23 14:15:00,0.5776851011786007,0,7.840677434534093e-05,-0.001878081227013162
2025-10-23 14:20:00,0.5574293805750498,0,0.0009416934787724873,0.0007846214201647772
2025-10-23 14:25:00,0.559728975655745,0,0.0007061038757256721,0.0007061038757256721
2025-10-23 14:30:00,0.5621817313597173,0,0.00180293172375956,0.001960015680125382
2025-10-23 14:35:00,0.5262007188992747,1,0.004389746805675276,0.004547236377891117
2025-10-23 14:40:00,0.4762949633085857,1,0.004468835750686129,0.004468835750686129
2025-10-23 14:45:00,0.5258652270789828,1,0.003912363067292812,0.003912363067292812
2025-10-23 14:50:00,0.5856661197476272,1,0.012019043159291254,0.012019043159291254
2025-10-23 14:55:00,0.5991142052739236,1,0.02638563622170187,0.026225413674679787
2025-10-23 15:00:00,0.6036186919751428,1,0.0074443591711435,0.02314886983632114
2025-10-24 09:35:00,0.6521838719259282,1,0.011790090159512934,0.012570370941621167
2025-10-24 09:40:00,0.7019103060766122,0,-0.007072243346007645,-0.006921204745968912
2025-10-24 09:45:00,0.6695282432844443,0,0.002359208523592171,0.003351870191208972
2025-10-24 09:50:00,0.6331008240027858,1,0.003502893694791398,0.0036557501904035394
2025-10-24 09:55:00,0.6457106406951586,1,0.016005513861234277,0.01608332695106074
2025-10-24 10:00:00,0.6451173198593357,1,0.00485621063813646,0.005466555310910337
2025-10-24 10:05:00,0.6262891278611125,1,0.004933586337760865,0.004704811048717561
2025-10-24 10:10:00,0.6712171974514631,0,-0.0015073861923425858,-0.0014321248209844262
2025-10-24 10:15:00,0.667035181218082,0,-0.008229520573801219,-0.00807974024012681
2025-10-24 10:20:00,0.6158714827625102,0,-0.009289328600558755,-0.009214501510574014
2025-10-24 10:25:00,0.6293677239010181,0,-0.005513595166163232,-0.006114130434782594
2025-10-24 10:30:00,0.6161600034492929,0,-0.0034283102239828223,-0.004186967113276596
2025-10-24 10:35:00,0.6149939600210468,0,0.00015245064410396303,0.00022869339838393898
2025-10-24 10:40:00,0.6180083116557608,0,7.59474443685626e-05,7.59474443685626e-05
2025-10-24 10:45:00,0.6173270982519248,1,0.009020717070560513,0.009020717070560513
2025-10-24 10:50:00,0.6232239595962586,0,0.0018284321194577124,0.0022101973934913755
2025-10-24 10:55:00,0.626652777738043,0,0.0027324478178369915,0.0032654921020656147
2025-10-24 11:00:00,0.6406856873064212,0,0.0003032600454888623,-0.00037881657701344107
2025-10-24 11:05:00,0.6047192343179104,1,0.008973384030418252,0.008973384030418252
2025-10-24 11:10:00,0.6441945205369948,1,0.005752781772764948,0.005752781772764948
2025-10-24 11:15:00,0.6039590842834021,1,0.004320145520691154,0.004320145520691154
2025-10-24 11:20:00,0.6343457238059588,0,0.0003015226895823897,0.00015073861923409204
2025-10-24 11:25:00,0.6749395641220234,1,0.006847768831364398,0.006999322646195516
2025-10-24 11:30:00,0.6205379651012308,0,0.0028668427008675668,0.0031695721077655836
2025-10-24 13:05:00,0.6722287613427036,0,0.001884232740428038,0.0017332328560664134
2025-10-24 13:10:00,0.7002451087685561,0,-0.0075480158433599565,-0.007473841554558991
2025-10-24 13:15:00,0.6529721955345097,0,-0.002709823108769216,-0.003310012788685812
2025-10-24 13:20:00,0.587516558322812,0,-0.00413658243080639,-0.003911833295719647
2025-10-24 13:25:00,0.6027219223361041,0,-0.003764493299201921,-0.0036144578313254128
2025-10-24 13:30:00,0.6213524773808984,0,-0.0022644927536230597,-0.0023397992301306125
2025-10-24 13:35:00,0.6072868379748971,0,0.000755229967525084,0.000755229967525084
2025-10-24 13:40:00,0.4973226798473222,1,0.003023431594860071,0.0028718258766626814
2025-10-24 13:45:00,0.5430838416962713,1,0.006733242548040419,0.006733242548040419
2025-10-24 13:50:00,0.5387304804569454,0,0.0011320754716981352,0.0010565240359219352
2025-10-24 13:55:00,0.4930054838246774,0,-0.00015073861923431409,-0.00030143180105490774
2025-10-24 14:00:00,0.573914739183848,0,-0.001502968362515844,-0.001502968362515844
2025-10-24 14:05:00,0.5329290870286016,0,0.001658249792718669,0.0018092725216733996
2025-10-24 14:10:00,0.5179420961527241,1,0.003919794964571066,0.003919794964571066
2025-10-24 14:15:00,0.5424382655492367,1,0.0033112582781456013,0.003386769022352576
2025-10-24 14:20:00,0.5475044268718235,1,0.0058699578567127375,0.00579426593423138
2025-10-24 14:25:00,0.5350273393195405,1,0.010886703205946313,0.01096260699804752
2025-10-24 14:30:00,0.5386368041299237,1,0.004649418822647133,0.0048754875487548865
2025-10-24 14:35:00,0.5314418293602047,0,0.0023934181002245314,0.0026934011671406743
2025-10-24 14:40:00,0.6343304222916814,0,-0.004605898521655161,-0.004827688651217854
2025-10-24 14:45:00,0.6142546080054572,0,0.001194921583271169,0.0006717921922818615
2025-10-24 14:50:00,0.6507035008245277,1,0.018283582089552164,0.018131622145948212
2025-10-24 14:55:00,0.6308102968211523,1,0.015597014925373243,0.01567281140383603
2025-10-24 15:00:00,0.6429253449127854,0,-0.01730909090909083,0.007906907354915615
2025-10-27 09:35:00,0.7288276844936263,0,-0.023647411962808285,-0.02264565775009142
2025-10-27 09:40:00,0.6757536950982626,0,-0.010285798251414291,-0.010140348298919744
2025-10-27 09:45:00,0.6625706121788156,0,-0.011917980605522294,-0.01213735938425109
2025-10-27 09:50:00,0.6704005131233114,0,0.001799370220422869,0.0019496100779843317
2025-10-27 09:55:00,0.6533212027943117,0,-0.013731166035775177,-0.013584737584440787
2025-10-27 10:00:00,0.6435545199304118,1,0.0032958801498126356,0.003446209169913228
2025-10-27 10:05:00,0.6687749868578519,0,-0.0015716210148182252,-0.0015716210148182252
2025-10-27 10:10:00,0.6447201620778514,0,0.002557544757033181,0.003010234798314304
2025-10-27 10:15:00,0.6425338066400977,0,-0.007765250503994792,-0.007839331043751008
2025-10-27 10:20:00,0.6231711588950272,0,7.495689978265219e-05,7.495689978265219e-05
2025-10-27 10:25:00,0.6262838533304614,0,-0.0018005851901866654,-0.0017256902761103587
2025-10-27 10:30:00,0.6317539042684194,0,0.0003010008277524179,0.0003010008277524179
2025-10-27 10:35:00,0.63187127829446,0,-0.004871833308349394,-0.004871833308349394
2025-10-27 10:40:00,0.6297742230419763,0,-0.002705953096812874,-0.0027809094325441652
2025-10-27 10:45:00,0.6247534277745278,0,-0.001203641014067558,-0.001203641014067558
2025-10-27 10:50:00,0.6611008137460518,0,0.0018829554869321807,0.0018829554869321807
2025-10-27 10:55:00,0.6151128160552046,1,0.004220681338559018,0.004220681338559018
2025-10-27 11:00:00,0.5752543531719502,0,0.001506024096385561,0.0017323190479776596
2025-10-27 11:05:00,0.5404678778391638,0,0.002781536611035751,0.002781536611035751
2025-10-27 11:10:00,0.5442219747562952,1,0.004878048780487809,0.004953467427198932
2025-10-27 11:15:00,0.5553772406747434,1,0.005940296262876954,0.00586466165413535
2025-10-27 11:20:00,0.5873275012403818,0,-0.0012744583551989042,-0.0012744583551989042
2025-10-27 11:25:00,0.5886328761762616,0,-0.00022406453058465559,-0.00029873039581773675
2025-10-27 11:30:00,0.5427014175449265,0,0.0024665520591973245,0.002541486021826911
2025-10-27 13:05:00,0.5976194506698854,1,0.0075018754688671585,0.008106890857228821
2025-10-27 13:10:00,0.5906085279943495,0,0.0022419849039683193,0.0018676228895861957
2025-10-27 13:15:00,0.6200809088706508,0,0.002384856163362592,0.002833283626602956
2025-10-27 13:20:00,0.5690715034276627,1,0.007304710793082814,0.006254653760238149
2025-10-27 13:25:00,0.5802434009556756,1,0.006636343300275849,0.006636343300275849
2025-10-27 13:30:00,0.6355215054183658,1,0.006840148698884718,0.006840148698884718
2025-10-27 13:35:00,0.6420342948816965,1,0.0045151739452258255,0.004217848157466397
2025-10-27 13:40:00,0.65086830554215,0,-0.00162938823877945,-0.001481481481481417
2025-10-27 13:45:00,0.6238914641822676,0,-0.009821296706542526,-0.009821296706542526
2025-10-27 13:50:00,0.6366434514780427,0,-0.005305430697811531,-0.005305430697811531
2025-10-27 13:55:00,0.6234338915649267,0,-0.0007418397626114404,-0.0007418397626114404
2025-10-27 14:00:00,0.6318955775343192,1,0.0044729387207396165,0.004847490491461048
2025-10-27 14:05:00,0.5998552666405197,0,-0.0017781729273173008,-0.00192606859767408
2025-10-27 14:10:00,0.6015132424825567,0,-0.0006681514476613026,-0.0006681514476613026
2025-10-27 14:15:00,0.5950866646093663,0,-0.0024495249406176756,-0.0025975953688587294
2025-10-27 14:20:00,0.5843100460773647,0,-0.0003711401425179339,-0.00044533511467381715
2025-10-27 14:25:00,0.5901732807624419,1,0.005720228809152239,0.005720228809152239
2025-10-27 14:30:00,0.5401250711657279,1,0.005208333333333259,0.00528313118535606
2025-10-27 14:35:00,0.5661290064954053,0,-0.0007423904974015461,-0.0005197891141307531
2025-10-27 14:40:00,0.6524245295168971,0,-0.006647953907519599,-0.006647953907519599
2025-10-27 14:45:00,0.6323545387236188,0,-0.003777497963113774,-0.004441154700221994
2025-10-27 14:50:00,0.6289928380170836,0,-0.007281373058919627,-0.007355126300148451
2025-10-27 14:55:00,0.645605653785618,0,-0.010930993456276017,-0.010930993456276017
2025-10-27 15:00:00,0.6628773006289104,1,0.003007518796992459,-0.008178438661709975
2025-10-28 09:35:00,0.6755775779675705,0,-0.0050890585241730735,-0.005014594715964438
2025-10-28 09:40:00,0.6897750149646152,1,0.0069131349564171,0.007443049394782353
2025-10-28 09:45:00,0.6512546002839199,1,0.012517802263698474,0.012593703148425783
2025-10-28 09:50:00,0.6678037345877842,1,0.014896178152272288,0.014743493305250599
2025-10-28 09:55:00,0.6693533439954046,1,0.0063428102380420626,0.006417910447761299
2025-10-28 10:00:00,0.6667236936496225,1,0.005034053893988588,0.005034053893988588
2025-10-28 10:05:00,0.6286488840722425,0,-0.002965159377316562,-0.002965159377316562
2025-10-28 10:10:00,0.6268014246239405,0,-0.004001482030381531,-0.0033367937119977986
