signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-05-15 14:25:00,2026-05-15 14:30:00,2026-05-15 14:40:00,3,0.5234879851341248,118.9,118.7,-0.001682085786375076,0.003,-0.004682085786375076,0.0,0.6309163980902529
2026-05-15 14:45:00,2026-05-15 14:50:00,2026-05-15 15:00:00,3,0.5541684627532959,119.2,119.02,-0.0015100671140940713,0.003,-0.004510067114094071,0.0,0.6280709227914834
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.5309853553771973,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,2.0,0.6432865861744526
2026-05-19 14:40:00,2026-05-19 14:45:00,2026-05-19 14:55:00,3,0.543889582157135,118.66,118.77,0.0009270183718186331,0.003,-0.002072981628181367,1.0,0.6419530648996574
2026-05-20 09:35:00,2026-05-20 09:40:00,2026-05-20 09:50:00,3,0.5333093404769897,119.23,123.98,0.039838966703011014,0.003,0.03683896670301101,2.0,0.6656019524823917
2026-05-20 09:55:00,2026-05-20 10:00:00,2026-05-20 10:10:00,3,0.5357123613357544,124.94,127.36,0.019369297262686214,0.003,0.016369297262686214,2.0,0.6764973887012005
2026-05-20 14:45:00,2026-05-20 14:50:00,2026-05-20 15:00:00,3,0.5246997475624084,133.63,133.81,0.0013470029185063126,0.003,-0.0016529970814936875,1.0,0.6753791404920393
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 09:50:00,3,0.5717658400535583,134.06,134.95,0.006638818439504535,0.003,0.0036388184395045346,2.0,0.6778367225621185
2026-05-21 14:25:00,2026-05-21 14:30:00,2026-05-21 14:40:00,3,0.5197433233261108,130.11,129.65,-0.0035354699869342143,0.003,-0.006535469986934214,0.0,0.6734067410057719
2026-05-21 14:45:00,2026-05-21 14:50:00,2026-05-21 15:00:00,3,0.5562673807144165,128.99,127.22,-0.013721993953019651,0.003,-0.01672199395301965,0.0,0.6621460375547508
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.5620818138122559,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,2.0,0.662522572112957
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 09:50:00,3,0.556594729423523,137.98,139.28,0.009421655312364274,0.003,0.006421655312364274,2.0,0.6667770637077275
2026-05-25 09:55:00,2026-05-25 10:00:00,2026-05-25 10:10:00,3,0.5226274728775024,138.31,139.77,0.010555997397151407,0.003,0.0075559973971514064,2.0,0.6718152294655834
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 09:50:00,3,0.5536537766456604,152.01,149.09,-0.019209262548516515,0.003,-0.022209262548516514,0.0,0.6568947086502903
2026-05-26 09:55:00,2026-05-26 10:00:00,2026-05-26 10:10:00,3,0.5317304730415344,149.98,149.22,-0.0050673423123082095,0.003,-0.008067342312308209,0.0,0.6515953141724644
2026-05-27 09:40:00,2026-05-27 09:45:00,2026-05-27 09:55:00,3,0.5273189544677734,150.39,152.07,0.011170955515659386,0.003,0.008170955515659387,2.0,0.6569194704987797
2026-05-27 13:45:00,2026-05-27 13:50:00,2026-05-27 14:00:00,3,0.5304644703865051,145.18,145.87,0.004752720760435203,0.003,0.0017527207604352028,2.0,0.6580708668926571
2026-05-27 14:05:00,2026-05-27 14:10:00,2026-05-27 14:20:00,3,0.5277222990989685,145.65,148.13,0.017027119807758284,0.003,0.014027119807758285,2.0,0.6673017057845558
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 09:50:00,3,0.5213378667831421,151.96,154.0,0.01342458541721503,0.003,0.01042458541721503,2.0,0.6742580494155603
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.5586137175559998,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.6546849749495963
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.541986346244812,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.6487089229637751
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.5274274349212646,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,2.0,0.654888112632538
2026-06-01 11:25:00,2026-06-01 11:30:00,2026-06-01 13:10:00,3,0.5207434892654419,134.69,135.08,0.0028955379018487104,0.003,-0.00010446209815128966,2.0,0.654819701646238
