datetime,pred_prob,y_true,trade_return,future_return
2025-08-13 09:40:00,0.550226,0.0,-0.000225504566467416,0.00022560631697676747
2025-08-13 09:45:00,0.54883516,0.0,-0.0030343897505058504,-0.0029223333707991683
2025-08-13 09:50:00,0.52162886,1.0,0.003273507167851797,0.0035000564525233813
2025-08-13 09:55:00,0.5650772,0.0,0.00022578460149014212,0.0001128795575120467
2025-08-13 10:00:00,0.5418874,0.0,0.001358388046185155,0.001358388046185155
2025-08-13 10:05:00,0.5707812,0.0,0.00011322463768115298,0.00011322463768115298
2025-08-13 10:10:00,0.5650901,1.0,0.005107832009080715,0.004765687053216894
2025-08-13 10:15:00,0.5961172,1.0,0.005782312925169952,0.005440326419585029
2025-08-13 10:20:00,0.5605052,1.0,0.008505330006804313,0.008048061664021944
2025-08-13 10:25:00,0.56315637,1.0,0.005325779036827072,0.00509799478871642
2025-08-13 10:30:00,0.5433338,1.0,0.008390974033337217,0.008276643990929644
2025-08-13 10:35:00,0.5560274,1.0,0.00872817955112204,0.0088425348599932
2025-08-13 10:40:00,0.53240824,0.0,0.0024811097327168685,0.0024811097327168685
2025-08-13 10:45:00,0.49840015,0.0,0.0014664410603495437,0.0007890880396799194
2025-08-13 10:50:00,0.51390046,0.0,0.0013501350135014523,0.0013501350135014523
2025-08-13 10:55:00,0.52391684,0.0,0.0015801354401805412,0.0015801354401805412
2025-08-13 11:00:00,0.5107488,1.0,0.0037304996608638064,0.0037304996608638064
2025-08-13 11:05:00,0.46524858,1.0,0.003961516694963363,0.004188837314615723
2025-08-13 11:10:00,0.47249562,0.0,0.0021456804065500545,0.0021456804065500545
2025-08-13 11:15:00,0.44548523,0.0,-0.0004509074512455413,-0.0004509074512455413
2025-08-13 11:20:00,0.4452467,0.0,-0.0013496794511302923,-0.0015742718992466376
2025-08-13 11:25:00,0.46741188,0.0,-0.002027027027026951,-0.0011271415689809716
2025-08-13 11:30:00,0.468837,0.0,-0.003822372119168138,-0.0035983357697065843
2025-08-13 13:05:00,0.48076066,0.0,-0.0028096201393571496,-0.002921676592875455
2025-08-13 13:10:00,0.45751116,0.0,-0.0009000900090009312,-0.0010124873439082416
2025-08-13 13:15:00,0.396835,0.0,-0.0011265067027148579,-0.001239017796801023
2025-08-13 13:20:00,0.381741,0.0,-0.003708281829419069,-0.0038202247191011507
2025-08-13 13:25:00,0.3914533,0.0,-0.002479152580572408,-0.002479152580572408
2025-08-13 13:30:00,0.4146731,0.0,-0.004954397027361779,-0.004730262416938857
2025-08-13 13:35:00,0.39421695,0.0,-0.003156708004509623,-0.003156708004509623
2025-08-13 13:40:00,0.4794917,0.0,-0.0025918413342347346,-0.0025918413342347346
2025-08-13 13:45:00,0.5101426,0.0,-0.0016916657268524204,-0.0016916657268524204
2025-08-13 13:50:00,0.560013,0.0,-0.002365397612074882,-0.002477756504110973
2025-08-13 13:55:00,0.56188214,0.0,-0.0002256317689530718,0.0
2025-08-13 14:00:00,0.58756584,0.0,-0.0001127777151235243,0.000564270398374811
2025-08-13 14:05:00,0.57557994,1.0,0.01577820353882564,0.01577820353882564
2025-08-13 14:10:00,0.55313617,1.0,0.013741833746339305,0.013513513513513598
2025-08-13 14:15:00,0.5545957,1.0,0.02706665162963784,0.02706665162963784
2025-08-13 14:20:00,0.5584624,1.0,0.03598014888337464,0.03598014888337464
2025-08-13 14:25:00,0.5580226,1.0,0.03807479380860901,0.0379575237234524
2025-08-13 14:30:00,0.5693934,1.0,0.04265670966281987,0.04277469729546235
2025-08-13 14:35:00,0.5636783,1.0,0.043773328808958345,0.04365528161049537
2025-08-13 14:40:00,0.56090754,1.0,0.040673370240650764,0.040673370240650764
2025-08-13 14:45:00,0.5609362,1.0,0.03411273014797245,0.034229552643470385
2025-08-13 14:50:00,0.5709538,1.0,0.03183203521842182,0.032065033306988955
2025-08-13 14:55:00,0.58165246,1.0,0.03306624534476921,0.0329496727600993
2025-08-13 15:00:00,0.5999684,1.0,0.03044311647310871,0.030791788856304958
2025-08-14 09:35:00,0.6014033,1.0,0.016198823921003136,0.016198823921003136
2025-08-14 09:40:00,0.5509683,1.0,0.014223802644738326,0.014111111111110963
2025-08-14 09:45:00,0.55867237,0.0,0.00021953896816695462,0.0005490282200506513
2025-08-14 09:50:00,0.55938786,0.0,-0.0117647058823529,-0.012302667392487754
2025-08-14 09:55:00,0.58873594,0.0,-0.009146341463414642,-0.009577710056595468
2025-08-14 10:00:00,0.5998813,0.0,-0.012371134020618513,-0.012371134020618513
2025-08-14 10:05:00,0.6141906,0.0,-0.015158077089649225,-0.014304291287386306
2025-08-14 10:10:00,0.6241272,0.0,-0.012706342311033847,-0.013027901422212551
2025-08-14 10:15:00,0.62990123,0.0,-0.00305843801201533,-0.00305843801201533
2025-08-14 10:20:00,0.61206955,0.0,-0.004376367614879695,-0.004485286073733663
2025-08-14 10:25:00,0.58337295,0.0,-0.006553795740032675,-0.006445269827397904
2025-08-14 10:30:00,0.54572797,0.0,-0.008538587848932688,-0.008972535288324868
2025-08-14 10:35:00,0.49306202,0.0,-0.013864628820960623,-0.013756960366852367
2025-08-14 10:40:00,0.49207827,0.0,-0.012710935787858979,-0.012819108140681545
2025-08-14 10:45:00,0.50346506,0.0,-0.011742756804214327,-0.011742756804214327
2025-08-14 10:50:00,0.5187846,0.0,-0.009589947089947093,-0.009589947089947093
2025-08-14 10:55:00,0.5719806,0.0,-0.017362637362637323,-0.017362637362637323
2025-08-14 11:00:00,0.54087967,0.0,-0.012413490058222565,-0.01219646192726076
2025-08-14 11:05:00,0.5262009,0.0,-0.010336485594897749,-0.01055408970976246
2025-08-14 11:10:00,0.518413,0.0,-0.010669893301066935,-0.010669893301066935
2025-08-14 11:15:00,0.532678,0.0,-0.014024323435959274,-0.014024323435959274
2025-08-14 11:20:00,0.5317411,0.0,-0.0113186813186813,-0.0113186813186813
2025-08-14 11:25:00,0.52489054,0.0,-0.011217419993401645,-0.011434854315558018
2025-08-14 11:30:00,0.5392914,0.0,-0.007177561837455881,-0.007287181185823055
2025-08-14 13:05:00,0.5818552,0.0,-0.0021033986493966816,-0.0021033986493966816
2025-08-14 13:10:00,0.5928338,0.0,0.0012207302186215685,0.0013318534961155315
2025-08-14 13:15:00,0.60621035,0.0,-0.000555123792605694,-0.0003331482509717487
2025-08-14 13:20:00,0.6037883,0.0,0.0011128421989761161,0.0012242626599887618
2025-08-14 13:25:00,0.6096358,1.0,0.006711409395973034,0.0064862446879891955
2025-08-14 13:30:00,0.6211324,0.0,0.0014458903347793761,0.0015572858731924821
2025-08-14 13:35:00,0.6014525,0.0,-0.0008890864636585949,-0.0011111111111110628
2025-08-14 13:40:00,0.60430473,0.0,-0.0013339261894174115,-0.0011118523460084129
2025-08-14 13:45:00,0.605413,0.0,-0.004444444444444473,-0.004333814868318742
2025-08-14 13:50:00,0.5805444,0.0,-0.004667703934207568,-0.004557074580415654
2025-08-14 13:55:00,0.57309115,0.0,-0.005448682308462183,-0.0052274496718941466
2025-08-14 14:00:00,0.5640708,0.0,-0.005005005005005003,-0.005005005005005003
2025-08-14 14:05:00,0.5635572,0.0,-0.013648468708388872,-0.013867317506101595
2025-08-14 14:10:00,0.56279075,0.0,-0.014515235457063791,-0.014187541565063189
2025-08-14 14:15:00,0.5638173,0.0,-0.006999999999999895,-0.007220617640524285
2025-08-14 14:20:00,0.57084334,0.0,-0.00411339633129526,-0.004224099599822062
2025-08-14 14:25:00,0.57174265,0.0,-0.007222222222222241,-0.007222222222222241
2025-08-14 14:30:00,0.54672194,0.0,-0.004442470013327426,-0.004442470013327426
2025-08-14 14:35:00,0.520718,0.0,-0.005895439377085698,-0.005895439377085698
2025-08-14 14:40:00,0.58308715,0.0,-0.005452320017803602,-0.005120213713268096
2025-08-14 14:45:00,0.5887139,0.0,0.0021210091538288456,0.0018973214285713524
2025-08-14 14:50:00,0.60990167,0.0,0.0029024335789238354,0.003126395712371499
2025-08-14 14:55:00,0.60751873,0.0,0.0003354203935599376,0.0003354203935599376
2025-08-14 15:00:00,0.6218725,1.0,0.004269662921348338,-0.0008942544153811571
2025-08-15 09:35:00,0.60996956,1.0,0.0061860308176808765,0.006412419844751938
2025-08-15 09:40:00,0.61776316,1.0,0.0066321942446043725,0.006858556330110233
2025-08-15 09:45:00,0.6039586,0.0,0.0006711409395971923,0.001007049345417732
2025-08-15 09:50:00,0.58037174,0.0,-0.0025672508092421387,-0.002455905336012476
2025-08-15 09:55:00,0.57473594,0.0,0.0015668718522663383,0.0015668718522663383
2025-08-15 10:00:00,0.6065514,0.0,-0.0015625000000000222,-0.002008032128514081
2025-08-15 10:05:00,0.5707092,0.0,0.000559659726885986,0.00022378874342621202
2025-08-15 10:10:00,0.6005271,0.0,-0.0031326918773775247,-0.0031326918773775247
2025-08-15 10:15:00,0.57111174,0.0,-0.006016713091922088,-0.006238164197393314
2025-08-15 10:20:00,0.5583831,0.0,-0.006455203116304986,-0.006344612644701764
2025-08-15 10:25:00,0.55940187,0.0,-0.0003353079244439172,-0.0003353079244439172
2025-08-15 10:30:00,0.58182275,1.0,0.0030208100246140734,0.0030208100246140734
2025-08-15 10:35:00,0.59094495,1.0,0.012301498546186451,0.011848871003800499
2025-08-15 10:40:00,0.57204074,1.0,0.01005025125628145,0.01005025125628145
2025-08-15 10:45:00,0.5699223,1.0,0.008499217177365237,0.008048289738430636
2025-08-15 10:50:00,0.58651507,1.0,0.011191941801902638,0.011078782452998981
2025-08-15 10:55:00,0.59203434,1.0,0.01173184357541901,0.011844898871382403
2025-08-15 11:00:00,0.57973987,1.0,0.014534883720930258,0.014308070646098736
2025-08-15 11:05:00,0.5818808,1.0,0.04093044061731144,0.04127978521087372
2025-08-15 11:10:00,0.57800967,1.0,0.0342312008978678,0.0342312008978678
2025-08-15 11:15:00,0.59805065,1.0,0.03003810804752316,0.03015357022755305
2025-08-15 11:20:00,0.5820433,1.0,0.029675251959686566,0.030021283745939265
2025-08-15 11:25:00,0.5750178,1.0,0.025950782997762767,0.02549194991055459
2025-08-15 11:30:00,0.57105213,1.0,0.024425607851884967,0.024539877300613355
2025-08-15 13:05:00,0.5782759,1.0,0.016460450729120835,0.016460450729120835
2025-08-15 13:10:00,0.54484934,1.0,0.022664455500276404,0.022664455500276404
2025-08-15 13:15:00,0.5114447,1.0,0.024847476428175197,0.024506542470614345
2025-08-15 13:20:00,0.45290858,1.0,0.01880530973451311,0.019369120088544634
2025-08-15 13:25:00,0.4083895,1.0,0.016795580110497088,0.01623412479293207
2025-08-15 13:30:00,0.40544215,1.0,0.011790633608815382,0.011902137976636418
2025-08-15 13:35:00,0.44876942,0.0,-0.014285714285714235,-0.014073914911903795
2025-08-15 13:40:00,0.5251546,0.0,-0.0027123792991211593,-0.0024959305480195537
2025-08-15 13:45:00,0.5762553,0.0,0.001088494611951596,0.000761697497279501
2025-08-15 13:50:00,0.5694267,0.0,0.0004350190320825398,0.0004350190320825398
2025-08-15 13:55:00,0.5457812,0.0,0.0015268840658742011,0.0011993022241605367
2025-08-15 14:00:00,0.49420443,0.0,-0.00032647730982693357,0.00010887316276542158
2025-08-15 14:05:00,0.4678761,0.0,0.002932869867477761,0.0034778828388217775
2025-08-15 14:10:00,0.5114975,0.0,-0.011243243243243328,-0.011243243243243328
2025-08-15 14:15:00,0.5758977,0.0,-0.003896103896103842,-0.003788288775841475
2025-08-15 14:20:00,0.6156348,0.0,-0.000977198697068249,-0.000977198697068249
2025-08-15 14:25:00,0.59764326,0.0,0.0009781545484184306,0.0008693762225602253
2025-08-15 14:30:00,0.5709073,1.0,0.007297679991286277,0.0071879764757134534
2025-08-15 14:35:00,0.5695419,1.0,0.004467204183917994,0.004576659038901587
2025-08-15 14:40:00,0.5686744,1.0,0.009244154431756302,0.009573542210617791
2025-08-15 14:45:00,0.5564276,1.0,0.009568337501359103,0.009568337501359103
2025-08-15 14:50:00,0.56884277,1.0,0.0056527883465595785,0.0056527883465595785
2025-08-15 14:55:00,0.5922437,1.0,0.0034846999891104957,0.0034846999891104957
2025-08-15 15:00:00,0.61631984,0.0,-0.013475935828877073,0.004136729806226924
2025-08-18 09:35:00,0.6095116,0.0,0.002705042198658303,0.003682443409509295
2025-08-18 09:40:00,0.55358297,1.0,0.011043078941613826,0.011043078941613826
2025-08-18 09:45:00,0.63674796,1.0,0.008152173913043459,0.007714037375054161
2025-08-18 09:50:00,0.5467567,1.0,0.016195652173913055,0.016085208129551054
2025-08-18 09:55:00,0.5222032,1.0,0.023341656714797487,0.02345276872964175
2025-08-18 10:00:00,0.4692477,1.0,0.023253298723772575,0.02303200692041507
2025-08-18 10:05:00,0.43632653,1.0,0.019743979171186643,0.019633365874823783
2025-08-18 10:10:00,0.42796347,1.0,0.011530172413793283,0.011530172413793283
2025-08-18 10:15:00,0.39477006,1.0,0.007636050763605073,0.00904684975767367
2025-08-18 10:20:00,0.42117703,1.0,0.014596172559195653,0.01437682412712138
2025-08-18 10:25:00,0.44589373,1.0,0.01725634903407869,0.01714595767769933
2025-08-18 10:30:00,0.5148388,1.0,0.01734793451154726,0.017237640936687004
2025-08-18 10:35:00,0.48228946,1.0,0.012514834394217189,0.012733354915290818
2025-08-18 10:40:00,0.44738483,1.0,0.013089571614020024,0.012760895425543595
2025-08-18 10:45:00,0.46346524,1.0,0.008194070080862481,0.008194070080862481
2025-08-18 10:50:00,0.460949,0.0,-0.00010708931248648579,-0.001283559739009399
2025-08-18 10:55:00,0.49660712,0.0,-0.009556169038012374,-0.010396774877997061
2025-08-18 11:00:00,0.54597133,0.0,-0.018590894686806858,-0.01796850227248703
2025-08-18 11:05:00,0.5639346,0.0,-0.009895722494147718,-0.01010638297872346
2025-08-18 11:10:00,0.5392723,0.0,-0.009588749200937663,-0.009694258016405777
2025-08-18 11:15:00,0.49306387,0.0,-0.00875413686345694,-0.008965738072366336
2025-08-18 11:20:00,0.4300776,0.0,-0.010659844366272209,-0.01097612958226768
2025-08-18 11:25:00,0.4035674,0.0,-0.01152122893108598,-0.011415768697322193
2025-08-18 11:30:00,0.36428097,0.0,-0.014909478168264156,-0.014174571032718686
2025-08-18 13:05:00,0.38824493,0.0,-0.01214186814357232,-0.01172083111347888
2025-08-18 13:10:00,0.4129257,0.0,-0.012919068972880532,-0.012813667912439985
2025-08-18 13:15:00,0.4013201,0.0,-0.014543899048230169,-0.014543899048230169
2025-08-18 13:20:00,0.4275427,0.0,-0.013387597729463407,-0.013387597729463407
2025-08-18 13:25:00,0.48602733,0.0,-0.01039991422751152,-0.010506003430531763
2025-08-18 13:30:00,0.51910794,0.0,-0.008610483263373103,-0.008610483263373103
2025-08-18 13:35:00,0.5711373,0.0,-0.006342040202085397,-0.006555615260612546
2025-08-18 13:40:00,0.56095916,0.0,-0.004518558364712266,-0.004625645438898318
2025-08-18 13:45:00,0.5822397,0.0,-0.004631624299870851,-0.0047388260635433666
2025-08-18 13:50:00,0.5963241,0.0,-0.004202586206896508,-0.004309880400818922
2025-08-18 13:55:00,0.5991388,0.0,-0.002482192963522478,-0.002482192963522478
2025-08-18 14:00:00,0.60735315,0.0,-0.002054054054054011,-0.002054054054054011
2025-08-18 14:05:00,0.61327237,0.0,-0.005390254420008622,-0.005283018867924483
2025-08-18 14:10:00,0.59923387,0.0,-0.0060573282855598265,-0.0060573282855598265
2025-08-18 14:15:00,0.61126035,0.0,-0.0006508298080052377,-0.00021703743895828964
2025-08-18 14:20:00,0.61939555,0.0,-0.00271355693042441,-0.002605297438124321
2025-08-18 14:25:00,0.6197575,0.0,-0.00704225352112664,-0.00704225352112664
2025-08-18 14:30:00,0.60228175,0.0,-0.007164567954841661,-0.0070567799370319095
2025-08-18 14:35:00,0.6159463,0.0,-0.014392381776863972,-0.014712245781047129
2025-08-18 14:40:00,0.6012576,0.0,-0.01189317764082598,-0.012320328542094416
2025-08-18 14:45:00,0.6151467,0.0,-0.011903473650037855,-0.011903473650037855
2025-08-18 14:50:00,0.6166693,0.0,-0.014823631248647495,-0.014717021967319499
2025-08-18 14:55:00,0.61559814,0.0,-0.015361315447858126,-0.015254787406686288
2025-08-18 15:00:00,0.6105564,0.0,-0.005017999345478419,-0.011916368757447837
2025-08-19 09:35:00,0.60403407,0.0,-0.010510347816665044,-0.010188597442011837
2025-08-19 09:40:00,0.57385045,0.0,-0.005659555942533645,-0.005767765806943048
2025-08-19 09:45:00,0.5883639,0.0,-0.0016279574560451593,-0.001519591881037674
2025-08-19 09:50:00,0.55887043,0.0,-0.001088494611951818,-0.001197213757074489
2025-08-19 09:55:00,0.5889941,0.0,-0.0020742358078602585,-0.002618657937807023
2025-08-19 10:00:00,0.60598516,0.0,-0.0009842519685039353,-0.001202711567898529
2025-08-19 10:05:00,0.62700564,0.0,0.0026350461133068936,0.0026350461133068936
2025-08-19 10:10:00,0.6378266,0.0,-0.0013130539446329914,-0.0013130539446329914
2025-08-19 10:15:00,0.62084407,0.0,0.0007667871617920152,0.0005475851494907147
2025-08-19 10:20:00,0.6325449,0.0,0.0006589785831960793,0.0006589785831960793
2025-08-19 10:25:00,0.6296725,0.0,0.0013186813186814028,0.001098659635245136
2025-08-19 10:30:00,0.627954,0.0,-0.001973900647000648,-0.00219274202390074
2025-08-19 10:35:00,0.598531,0.0,-0.0018615856329390335,-0.0018615856329390335
2025-08-19 10:40:00,0.5916664,0.0,-0.0033942844629366586,-0.003721541155866981
2025-08-19 10:45:00,0.5796268,0.0,-0.011196869224915806,-0.011196869224915806
2025-08-19 10:50:00,0.5914621,0.0,-0.012095456031382845,-0.012095456031382845
2025-08-19 10:55:00,0.5854296,0.0,-0.00875082038941144,-0.008642380483535606
2025-08-19 11:00:00,0.5766706,0.0,-0.00831964969895993,-0.00831964969895993
2025-08-19 11:05:00,0.57373446,0.0,-0.010292346436001298,-0.010183968462549209
2025-08-19 11:10:00,0.57253987,0.0,-0.010300241069471916,-0.010408677550125978
2025-08-19 11:15:00,0.58636826,0.0,-0.012040280210157572,-0.012040280210157572
2025-08-19 11:20:00,0.5752314,0.0,-0.009878169245966517,-0.009878169245966517
2025-08-19 11:25:00,0.59698355,0.0,-0.011194029850746356,-0.011194029850746356
2025-08-19 11:30:00,0.5802917,0.0,-0.01109402460456943,-0.010768047467311304
2025-08-19 13:05:00,0.5920554,0.0,-0.0068042142230027025,-0.007131102578167958
2025-08-19 13:10:00,0.5711666,0.0,-0.008898165439964911,-0.008789277081959979
2025-08-19 13:15:00,0.568464,0.0,-0.00989445910290232,-0.00989445910290232
2025-08-19 13:20:00,0.5537375,0.0,-0.007059342598720542,-0.007059342598720542
2025-08-19 13:25:00,0.5645129,0.0,-0.007725416620682046,-0.007834915029794831
2025-08-19 13:30:00,0.5456805,0.0,-0.00651286013908825,-0.00651286013908825
2025-08-19 13:35:00,0.54306847,0.0,-0.003208674485505547,-0.0033189512114171205
2025-08-19 13:40:00,0.5775403,0.0,-0.0034322409211690053,-0.0034322409211690053
2025-08-19 13:45:00,0.57918185,0.0,-0.004098814667109707,-0.003988477730999307
2025-08-19 13:50:00,0.59579647,0.0,-0.006429442412149378,-0.006429442412149378
2025-08-19 13:55:00,0.6017404,0.0,-0.007209405501330868,-0.006548279689234104
2025-08-19 14:00:00,0.6153329,0.0,-0.006885828520657555,-0.0067755192713540024
2025-08-19 14:05:00,0.61243355,0.0,-0.01756906077348075,-0.01756906077348075
2025-08-19 14:10:00,0.5953556,0.0,-0.011197339246119764,-0.011416537353136746
2025-08-19 14:15:00,0.6150031,0.0,-0.005218163650494101,-0.005107705973795285
2025-08-19 14:20:00,0.6138351,0.0,-0.006665926008221357,-0.0067762719395689786
2025-08-19 14:25:00,0.6151245,0.0,-0.005116796440489568,-0.0052274496718941466
2025-08-19 14:30:00,0.6146417,0.0,-0.010101010101010055,-0.00911111111111107
2025-08-19 14:35:00,0.6020311,0.0,-0.011986681465038784,-0.011877011877011956
2025-08-19 14:40:00,0.5959403,0.0,-0.012219506776271927,-0.012109765581602039
2025-08-19 14:45:00,0.6018026,0.0,-0.011679644048943394,-0.011679644048943394
2025-08-19 14:50:00,0.6112778,0.0,-0.010265565721937042,-0.01037599018185864
2025-08-19 14:55:00,0.62749255,0.0,-0.010165326184092938,-0.010054742486872992
2025-08-19 15:00:00,0.6330264,0.0,-0.005369127516778538,-0.005591590248266609
2025-08-20 09:35:00,0.6254928,0.0,0.0011247328759420583,0.0011247328759420583
2025-08-20 09:40:00,0.64348614,0.0,-0.0019068984856982496,-0.0023545240497813147
2025-08-20 09:45:00,0.6196202,0.0,-0.007150039101776362,-0.00814732142857133
2025-08-20 09:50:00,0.6097731,0.0,-0.003914550945084416,-0.003914550945084416
2025-08-20 09:55:00,0.63106215,0.0,-0.007269880326585265,-0.007602862254024956
2025-08-20 10:00:00,0.615324,0.0,-0.0061666106065702,-0.006055169320475562
2025-08-20 10:05:00,0.6303249,0.0,-0.003707448601280694,-0.003819366434508975
2025-08-20 10:10:00,0.62732506,0.0,-0.0025865946918578464,-0.0025865946918578464
2025-08-20 10:15:00,0.62464315,0.0,-0.002701181767023053,-0.002701181767023053
2025-08-20 10:20:00,0.6155081,0.0,-0.0024805502311421312,-0.0025930101465614364
2025-08-20 10:25:00,0.61662513,0.0,-0.003159914230899452,-0.003159914230899452
2025-08-20 10:30:00,0.59970903,0.0,-0.00044984255510582827,-0.00044984255510582827
2025-08-20 10:35:00,0.5744081,1.0,0.006627724106942345,0.00674081563869211
2025-08-20 10:40:00,0.57385796,0.0,0.001798763350196797,0.0014610024724657222
2025-08-20 10:45:00,0.5803849,1.0,0.0030381456059411782,0.0030381456059411782
2025-08-20 10:50:00,0.58129567,0.0,-0.0024688587139490847,-0.0019088255108915542
2025-08-20 10:55:00,0.5688427,0.0,0.0028169014084507005,0.002703920684993255
2025-08-20 11:00:00,0.5814767,1.0,0.006656137184115618,0.006656137184115618
2025-08-20 11:05:00,0.57734907,1.0,0.010712674785746445,0.010712674785746445
2025-08-20 11:10:00,0.56354904,1.0,0.021084676964708615,0.021084676964708615
2025-08-20 11:15:00,0.5544654,1.0,0.02121896162528225,0.021103712899221305
2025-08-20 11:20:00,0.5642634,1.0,0.0333521763708311,0.033118571267096275
2025-08-20 11:25:00,0.57775116,1.0,0.03498245216800644,0.03498245216800644
2025-08-20 11:30:00,0.5757255,1.0,0.027002700270027047,0.027002700270027047
2025-08-20 13:05:00,0.55352855,1.0,0.019301573133995387,0.019529070416248295
2025-08-20 13:10:00,0.54881036,1.0,0.02536475869809207,0.025249691392660756
2025-08-20 13:15:00,0.58215064,1.0,0.029276500280426276,0.02939196769127217
2025-08-20 13:20:00,0.5601479,1.0,0.03734953313083578,0.03734953313083578
2025-08-20 13:25:00,0.5656875,1.0,0.0377570513540848,0.037640449438202106
2025-08-20 13:30:00,0.5147627,1.0,0.032959641255605465,0.03261235010646635
2025-08-20 13:35:00,0.47604015,1.0,0.02353859883980358,0.02365279482316196
2025-08-20 13:40:00,0.50291294,1.0,0.013259668508287303,0.01258833922261493
2025-08-20 13:45:00,0.5306931,1.0,0.015694076038903715,0.015694076038903715
2025-08-20 13:50:00,0.56601375,1.0,0.008105147864184037,0.0070021881838073785
2025-08-20 13:55:00,0.58240205,1.0,0.006343650880455076,0.006453730037190963
2025-08-20 14:00:00,0.6018503,1.0,0.010733844468784337,0.010955302366345343
2025-08-20 14:05:00,0.582275,1.0,0.014438853642528837,0.01510507880910672
2025-08-20 14:10:00,0.5660137,1.0,0.027802101576182237,0.027802101576182237
2025-08-20 14:15:00,0.5565526,1.0,0.010244115082824745,0.010244115082824745
2025-08-20 14:20:00,0.59975827,1.0,0.004337924303220886,0.004337924303220886
2025-08-20 14:25:00,0.61801845,0.0,-0.00682187330806705,-0.00682187330806705
2025-08-20 14:30:00,0.6292377,0.0,-0.0032573289902280145,-0.0036900369003690647
2025-08-20 14:35:00,0.63329977,0.0,-0.0018530630041421192,-0.0019618528610354513
2025-08-20 14:40:00,0.6384062,0.0,0.000763109124604755,0.0010905125408942062
2025-08-20 14:45:00,0.63315743,0.0,-0.0015232292460015673,-0.0014145810663765968
2025-08-20 14:50:00,0.6354134,0.0,-0.004888647474198815,-0.00478053020425917
2025-08-20 14:55:00,0.6677206,0.0,-0.0002173440556400008,-0.0001086838387132083
2025-08-20 15:00:00,0.67768556,0.0,-0.0004333694474538685,-0.00021673168617242222
2025-08-21 09:35:00,0.6791353,0.0,-0.0051768766177739955,-0.005391416864351961
2025-08-21 09:40:00,0.6533143,0.0,-0.020014904716278203,-0.01970181043663477
2025-08-21 09:45:00,0.6361681,0.0,-0.010025873221216064,-0.00938511326860847
2025-08-21 09:50:00,0.67019683,0.0,-0.008102852203975774,-0.008638375985314695
2025-08-21 09:55:00,0.6127872,0.0,0.0006536659766858133,0.0014173571740077051
2025-08-21 10:00:00,0.6412487,0.0,0.0013070471626184244,0.0014161220043573675
2025-08-21 10:05:00,0.61056477,1.0,0.007096844633693644,0.007316806814458898
2025-08-21 10:10:00,0.64590913,0.0,0.0014150429955370747,0.002178649237472907
2025-08-21 10:15:00,0.59561175,0.0,0.0016343429941163556,0.0017434891576768585
2025-08-21 10:20:00,0.6108982,0.0,0.0027292576419213344,0.0027292576419213344
2025-08-21 10:25:00,0.6029677,0.0,-0.00010871928680156184,-0.0003260869565216984
2025-08-21 10:30:00,0.56257135,0.0,-0.0029268292682926855,-0.003034901365705611
2025-08-21 10:35:00,0.5546521,0.0,-0.0039020160416215477,-0.0036860364267128354
2025-08-21 10:40:00,0.54440325,0.0,-0.0033684668043029165,-0.0035850081477457607
2025-08-21 10:45:00,0.5562003,0.0,0.001306193534341915,0.0017423499945550258
2025-08-21 10:50:00,0.54888237,0.0,0.002941176470588225,0.002831935519006512
2025-08-21 10:55:00,0.5545376,0.0,0.001522897857064942,0.0023952095808383866
2025-08-21 11:00:00,0.5551933,0.0,-0.0011963023382273175,-0.0009790057652562245
2025-08-21 11:05:00,0.56254065,0.0,-0.006070460704607039,-0.005962705984388528
2025-08-21 11:10:00,0.5484626,0.0,-0.004456037387240652,-0.004347826086956608
2025-08-21 11:15:00,0.5684775,0.0,-0.0018494342906876238,-0.001958011530512449
2025-08-21 11:20:00,0.5621213,0.0,-0.002286336418072854,-0.002286336418072854
2025-08-21 11:25:00,0.53666526,0.0,-0.004240974336668146,-0.004349244318799683
2025-08-21 11:30:00,0.50019264,0.0,-0.004022613611654791,-0.004022613611654791
2025-08-21 13:05:00,0.47558722,0.0,-0.004572672836145708,-0.0051142546245919185
2025-08-21 13:10:00,0.44849762,0.0,-0.003161796772786607,-0.003161796772786607
2025-08-21 13:15:00,0.45868412,0.0,-0.00554830287206276,-0.006305033155777795
2025-08-21 13:20:00,0.38357872,0.0,-0.006735469853340503,-0.006951232757684278
2025-08-21 13:25:00,0.3147093,0.0,-0.011943539630835942,-0.011621592266753522
2025-08-21 13:30:00,0.28287357,0.0,-0.007187193727539953,-0.007295296167247445
2025-08-21 13:35:00,0.3126056,0.0,-0.008179736067182919,-0.008179736067182919
2025-08-21 13:40:00,0.3980476,0.0,-0.007314410480349198,-0.007314410480349198
2025-08-21 13:45:00,0.47166237,0.0,-0.009046321525885581,-0.009046321525885581
2025-08-21 13:50:00,0.5001328,0.0,-0.007857688529957385,-0.007965953731994824
2025-08-21 13:55:00,0.5340041,0.0,-0.0064410480349343935,-0.006115540024025257
2025-08-21 14:00:00,0.56527555,0.0,-0.006221349050425706,-0.006112869774042129
2025-08-21 14:05:00,0.5589519,1.0,0.01761102603369058,0.017499726566772233
2025-08-21 14:10:00,0.5926385,1.0,0.0316088811112325,0.0316088811112325
2025-08-21 14:15:00,0.5890372,1.0,0.02592714145060726,0.02592714145060726
2025-08-21 14:20:00,0.5945458,1.0,0.02526246719160108,0.02537460352181986
2025-08-21 14:25:00,0.57625693,1.0,0.04076923076923067,0.04076923076923067
