datetime,pred_prob,y_true,trade_return,future_return
2025-07-22 13:25:00,0.3035991,0.0,-0.0030080213903744824,-0.0034521158129176
2025-07-22 13:30:00,0.32330263,0.0,-0.001450407229722117,-0.0013389868332961408
2025-07-22 13:35:00,0.2740526,0.0,-0.0006701664246621108,-0.0006701664246621108
2025-07-22 13:40:00,0.28473756,0.0,0.0003352704514976157,0.00022348865795063233
2025-07-22 13:45:00,0.3079504,0.0,-0.0003352329869259485,-0.0004469273743017421
2025-07-22 13:50:00,0.3040944,0.0,-0.0020118475466636143,-0.0020118475466636143
2025-07-22 13:55:00,0.28816062,0.0,-0.004245335716679843,-0.004245335716679843
2025-07-22 14:00:00,0.2758774,0.0,-0.001900503074343196,-0.002012072434607548
2025-07-22 14:05:00,0.26934612,0.0,-0.0012320788530465476,-0.0013439354910964596
2025-07-22 14:10:00,0.2922138,0.0,0.00044878267698877927,0.00044878267698877927
2025-07-22 14:15:00,0.37215552,0.0,0.0,0.0
2025-07-22 14:20:00,0.401174,0.0,0.00011213276519383975,0.00022429068072216118
2025-07-22 14:25:00,0.4033143,0.0,-0.0012337371018393828,-0.0013457440843333002
2025-07-22 14:30:00,0.3992347,0.0,-0.00044812906116964424,-0.0006720430107527431
2025-07-22 14:35:00,0.3784036,0.0,-0.0006727211570803915,-0.0006727211570803915
2025-07-22 14:40:00,0.53600436,0.0,0.0003368893879842627,0.0003368893879842627
2025-07-22 14:45:00,0.6487704,0.0,-0.0013452914798206539,-0.0015691548980049097
2025-07-22 14:50:00,0.6994937,0.0,-0.0032529444756029813,-0.0030292830696734274
2025-07-22 14:55:00,0.7113891,0.0,-0.005388414907947947,-0.005388414907947947
2025-07-22 15:00:00,0.7370166,0.0,-0.0025871766029247345,-0.0046026044005388345
2025-07-23 09:35:00,0.7563607,0.0,-0.0032609917912965747,-0.002475804636506873
2025-07-23 09:40:00,0.7342708,1.0,0.006088623294621787,0.007110609480812657
2025-07-23 09:45:00,0.71682614,1.0,0.006089309878213767,0.00620277433179206
2025-07-23 09:50:00,0.6777664,1.0,0.00676971680018057,0.006656137184115618
2025-07-23 09:55:00,0.6716868,0.0,-0.00156827601657894,-0.0011206993163734857
2025-07-23 10:00:00,0.65179396,0.0,0.0,-0.00044832997085841875
2025-07-23 10:05:00,0.6618107,0.0,-0.0028014343343791825,-0.0026896783592963436
2025-07-23 10:10:00,0.6278994,0.0,0.0008975653539773365,0.0008975653539773365
2025-07-23 10:15:00,0.56753623,0.0,0.0006730229949520883,0.0003363982955817413
2025-07-23 10:20:00,0.5179704,0.0,0.0007866052365435028,0.0007866052365435028
2025-07-23 10:25:00,0.4418695,0.0,-0.001906043278394498,-0.002129806075552021
2025-07-23 10:30:00,0.4281877,0.0,-0.0019056159623359603,-0.0019056159623359603
2025-07-23 10:35:00,0.41082937,0.0,0.0007858987313349441,0.0008982708286549013
2025-07-23 10:40:00,0.36000106,0.0,0.0014603459896653792,0.0014603459896653792
2025-07-23 10:45:00,0.32310966,0.0,0.0015721504772598927,0.0016846361185982595
2025-07-23 10:50:00,0.30598384,1.0,0.005721337222347023,0.005721337222347023
2025-07-23 10:55:00,0.31284112,1.0,0.006954570947840688,0.006954570947840688
2025-07-23 11:00:00,0.3594427,1.0,0.00650297118511034,0.00650297118511034
2025-07-23 11:05:00,0.412929,0.0,0.000557724484104849,0.000557724484104849
2025-07-23 11:10:00,0.55397147,0.0,0.0012256267409471722,0.0010025621031526377
2025-07-23 11:15:00,0.6216286,0.0,0.0015595410493483008,0.0015595410493483008
2025-07-23 11:20:00,0.6276097,0.0,0.0005574757498048033,0.0004459308807134299
2025-07-23 11:25:00,0.5615046,0.0,0.0005562972852692916,0.0007789895392833479
2025-07-23 11:30:00,0.58378553,0.0,0.002446347158901352,0.002669336002669498
2025-07-23 13:05:00,0.5864394,1.0,0.0033429908624917903,0.0033429908624917903
2025-07-23 13:10:00,0.5704337,0.0,-0.00022249415952824148,-0.0006671855887913081
2025-07-23 13:15:00,0.51828706,0.0,-0.0008874098724349633,-0.0008874098724349633
2025-07-23 13:20:00,0.54968464,0.0,-0.0015550372098189769,-0.0016659262549978404
2025-07-23 13:25:00,0.4488152,0.0,-0.0027817959274507587,-0.0027817959274507587
2025-07-23 13:30:00,0.35433033,0.0,-0.004886174347584649,-0.0051071388919728955
2025-07-23 13:35:00,0.39144516,0.0,0.0008902737591809373,0.0005562353988206592
2025-07-23 13:40:00,0.3123141,0.0,0.0022318937618570622,0.002120062486052232
2025-07-23 13:45:00,0.2843016,0.0,0.0022321428571427937,0.002120299073764098
2025-07-23 13:50:00,0.28101006,0.0,-0.0003336670003336595,-0.0006671114076051143
2025-07-23 13:55:00,0.297721,0.0,0.0010020040080160886,0.0011134617525887514
2025-07-23 14:00:00,0.27549765,0.0,-0.0020042311546598635,-0.0018930957683741534
2025-07-23 14:05:00,0.24416776,0.0,-0.004561130270330338,-0.004450378282153888
2025-07-23 14:10:00,0.21934429,0.0,-0.006113828368163543,-0.005561116672227806
2025-07-23 14:15:00,0.2320307,0.0,-0.0013389868332961408,-0.001450407229722117
2025-07-23 14:20:00,0.22274427,0.0,0.0003353079244439172,0.00022351363433159577
2025-07-23 14:25:00,0.28827536,0.0,-0.0007831729693442702,-0.0011184431271669126
2025-07-23 14:30:00,0.36988905,0.0,-0.0010056989607776234,-0.0011173184357541333
2025-07-23 14:35:00,0.38690978,0.0,-0.0013407821229051153,-0.0013407821229051153
2025-07-23 14:40:00,0.5035561,0.0,0.0003359462486003384,0.00022393908856788158
2025-07-23 14:45:00,0.6234126,0.0,-0.00011185682326630975,-0.00011185682326630975
2025-07-23 14:50:00,0.6549939,0.0,0.0008948545861298118,0.0011188185276349571
2025-07-23 14:55:00,0.732738,1.0,0.006601029313045403,0.007164446434568372
2025-07-23 15:00:00,0.7415154,1.0,0.0160493827160495,0.012753104374091162
2025-07-24 09:35:00,0.7564789,1.0,0.008829775343690782,0.00871703173893601
2025-07-24 09:40:00,0.7293953,1.0,0.006339673006339863,0.0056685561853950794
2025-07-24 09:45:00,0.7230302,0.0,-0.000552547242789192,-0.0009941455870982052
2025-07-24 09:50:00,0.7377052,0.0,0.0007755373365831986,0.0007755373365831986
2025-07-24 09:55:00,0.67208785,1.0,0.003757736516357024,0.003757736516357024
2025-07-24 10:00:00,0.67512697,1.0,0.011721773747650044,0.011609907120742946
2025-07-24 10:05:00,0.624648,1.0,0.018157661647475676,0.018044946307981702
2025-07-24 10:10:00,0.5830323,1.0,0.012219286657859874,0.01244219334948271
2025-07-24 10:15:00,0.65824026,1.0,0.004481364083506412,0.004481364083506412
2025-07-24 10:20:00,0.70904404,0.0,-0.0029347826086956186,-0.002501087429316984
2025-07-24 10:25:00,0.7315101,0.0,-0.00032629976071352207,-0.0004350190320827618
2025-07-24 10:30:00,0.730656,0.0,0.001197213757074378,0.0009793253536451996
2025-07-24 10:35:00,0.7038017,1.0,0.00403357680148253,0.00403357680148253
2025-07-24 10:40:00,0.7063791,1.0,0.004134929270946719,0.004025677293004071
2025-07-24 10:45:00,0.69159585,1.0,0.00576274872240945,0.00554408087835645
2025-07-24 10:50:00,0.67075413,1.0,0.004670359509069355,0.004343105320304019
2025-07-24 10:55:00,0.6795498,0.0,-0.0020587279228519995,-0.0019505851755526882
2025-07-24 11:00:00,0.69802946,0.0,-0.005944660613921293,-0.005729729729729738
2025-07-24 11:05:00,0.72771096,0.0,-0.004972972972972944,-0.004972972972972944
2025-07-24 11:10:00,0.7154814,0.0,-0.0033655412007382868,-0.0032573289902280145
2025-07-24 11:15:00,0.6787,0.0,-0.00228360156589813,-0.002392084375339776
2025-07-24 11:20:00,0.63827777,0.0,-0.003151146365315771,-0.0032594524119948787
2025-07-24 11:25:00,0.6153333,0.0,0.0022878309184006795,0.002178649237472907
2025-07-24 11:30:00,0.58099616,0.0,0.0006538084341287664,0.000871934604904645
2025-07-24 13:05:00,0.58488137,0.0,0.0021810250817884125,0.0017440592980162428
2025-07-24 13:10:00,0.5907878,0.0,-0.0021739130434782483,-0.0021739130434782483
2025-07-24 13:15:00,0.58344316,0.0,0.0017423499945550258,0.0017423499945550258
2025-07-24 13:20:00,0.5310274,0.0,-0.00010888501742167822,-0.000761697497279723
2025-07-24 13:25:00,0.5073083,0.0,0.001198387623924102,0.0010893246187364536
2025-07-24 13:30:00,0.45804736,0.0,-0.00554347826086965,-0.005435373410153321
2025-07-24 13:35:00,0.4824717,0.0,-0.0017425397516880325,-0.0018512468692148953
2025-07-24 13:40:00,0.43670756,0.0,-0.004461371055495267,-0.004461371055495267
2025-07-24 13:45:00,0.42346388,0.0,-0.001857923497267766,-0.0017488250081976187
2025-07-24 13:50:00,0.4197932,0.0,-0.0015277171540811763,-0.0017455814968361238
2025-07-24 13:55:00,0.47684675,0.0,-0.0006558810668998438,-0.0007651109410863333
2025-07-24 14:00:00,0.47994834,0.0,0.0008756567425569628,0.0012044235191064345
2025-07-24 14:05:00,0.5462364,0.0,0.0005468664552115143,-0.00021857923497259346
2025-07-24 14:10:00,0.5141014,0.0,0.0024062124029311516,0.0025158608619557654
2025-07-24 14:15:00,0.49852484,0.0,0.0022965879265093303,0.0022965879265093303
2025-07-24 14:20:00,0.46540847,1.0,0.0033883484533829833,0.003498032356799241
2025-07-24 14:25:00,0.43978363,0.0,0.0016364826532839771,0.0017457719585378673
2025-07-24 14:30:00,0.46005958,0.0,-0.00043639537420891994,-0.0003273322422259195
2025-07-24 14:35:00,0.44591376,0.0,-0.0017432991937240683,-0.001960784313725372
2025-07-24 14:40:00,0.57357866,0.0,-0.0013071895424835445,-0.001415967759503256
2025-07-24 14:45:00,0.65120155,0.0,0.000654807377496569,0.0007640253219820536
2025-07-24 14:50:00,0.6619068,0.0,-0.001200611220257608,-0.001200611220257608
2025-07-24 14:55:00,0.71383446,0.0,-0.0018540735085614823,-0.0017452006980803736
2025-07-24 15:00:00,0.7731815,0.0,-0.005668192718552345,-0.005125967935434628
2025-07-25 09:35:00,0.7485753,0.0,-0.005568901506879276,-0.004808217681127824
2025-07-25 09:40:00,0.76258904,0.0,-0.00021853146853145766,-0.00021853146853145766
2025-07-25 09:45:00,0.71758616,1.0,0.004824561403508731,0.004604253453190044
2025-07-25 09:50:00,0.6846371,1.0,0.005600702833296722,0.005490282200505181
2025-07-25 09:55:00,0.6645106,0.0,-0.0028412195388483052,-0.002732240437158473
2025-07-25 10:00:00,0.6428719,0.0,0.0001091107474084918,0.00021824530772573958
2025-07-25 10:05:00,0.6437762,0.0,-0.0014196789341487381,-0.0014196789341487381
2025-07-25 10:10:00,0.60769874,0.0,0.0021925016443762324,0.0018630136986301782
2025-07-25 10:15:00,0.5913142,0.0,-0.0021817388458601483,-0.002072878027492897
2025-07-25 10:20:00,0.57877,0.0,-0.0009841443411701123,-0.0008748906386701893
2025-07-25 10:25:00,0.55416167,0.0,-0.0008753692964219573,-0.0012032378035440328
2025-07-25 10:30:00,0.5275973,0.0,-0.0026226641897061365,-0.002186509238001566
2025-07-25 10:35:00,0.48744056,0.0,-0.0012040280210157128,-0.0012040280210157128
2025-07-25 10:40:00,0.44908538,0.0,-0.0012046873288796833,-0.0012046873288796833
2025-07-25 10:45:00,0.42931122,0.0,-0.0014243453489645175,-0.0014243453489645175
2025-07-25 10:50:00,0.41318193,0.0,-0.00032880315651029335,-0.00043835616438359093
2025-07-25 10:55:00,0.41448092,0.0,0.0,0.0
2025-07-25 11:00:00,0.42804977,0.0,0.001536098310291889,0.001536098310291889
2025-07-25 11:05:00,0.41966176,0.0,0.0,-0.0002192742023900962
2025-07-25 11:10:00,0.41425437,0.0,0.00032905561039808795,0.0
2025-07-25 11:15:00,0.42428005,0.0,-0.0013146362839614456,-0.0013146362839614456
2025-07-25 11:20:00,0.43874514,0.0,0.0008774816277283826,0.0006579668823336604
2025-07-25 11:25:00,0.4180464,0.0,0.0014254385964911354,0.0014254385964911354
2025-07-25 11:30:00,0.40689015,0.0,0.0023033892727870597,0.0024133391838525586
2025-07-25 13:05:00,0.38630673,0.0,0.0006576063130205867,0.0005479452054795164
2025-07-25 13:10:00,0.39733315,0.0,0.001752080595707417,0.0016423957078726126
2025-07-25 13:15:00,0.405146,0.0,0.0010943313635369822,0.0010943313635369822
2025-07-25 13:20:00,0.3919483,0.0,0.0012044235191064345,0.0015334063526835084
2025-07-25 13:25:00,0.3252341,0.0,-0.0006557377049180024,-0.0004372540445999329
2025-07-25 13:30:00,0.33798224,0.0,-0.0008744125040988093,-0.0007651945780499103
2025-07-25 13:35:00,0.3232751,0.0,-0.0010930156301234284,-0.0005468066491688406
2025-07-25 13:40:00,0.26105255,0.0,0.0004374931641693003,0.00032808398950123774
2025-07-25 13:45:00,0.23428981,1.0,0.003828902745870444,0.003828902745870444
2025-07-25 13:50:00,0.19486296,1.0,0.007002954371375436,0.007002954371375436
2025-07-25 13:55:00,0.17784737,1.0,0.005466870763175091,0.005356947633103681
2025-07-25 14:00:00,0.18557473,1.0,0.006102877070618851,0.006102877070618851
2025-07-25 14:05:00,0.29579642,1.0,0.0033688328624212893,0.0032598065848092883
2025-07-25 14:10:00,0.4927583,0.0,0.00260812866768112,0.0032622879512833602
2025-07-25 14:15:00,0.54709727,0.0,0.0017327268789257833,0.0019497400346621951
2025-07-25 14:20:00,0.6575351,1.0,0.003682443409509295,0.003682443409509295
2025-07-25 14:25:00,0.6573001,1.0,0.01127982646420822,0.01062215477996964
2025-07-25 14:30:00,0.65482277,1.0,0.006162162162162144,0.006162162162162144
2025-07-25 14:35:00,0.6541643,1.0,0.0067990502913879425,0.00669040681989852
2025-07-25 14:40:00,0.68809897,0.0,0.0020370966012650538,0.002359502359502441
2025-07-25 14:45:00,0.74764866,1.0,0.003974221267454503,0.0042978403352316175
2025-07-25 14:50:00,0.76896936,0.0,-0.009753483386923834,-0.009647336263265194
2025-07-25 14:55:00,0.7397966,0.0,-0.009625668449197877,-0.009201797560453695
2025-07-25 15:00:00,0.7506442,0.0,-0.009184109354976489,-0.0073820477158446085
2025-07-28 09:35:00,0.7249856,1.0,0.003572588502760654,0.0033553414871738685
2025-07-28 09:40:00,0.72452295,1.0,0.0033470092852516675,0.003563714902807824
2025-07-28 09:45:00,0.6793206,1.0,0.0031280336533276998,0.0023712006898037874
2025-07-28 09:50:00,0.6464326,1.0,0.003019519033753859,0.003344120819849028
2025-07-28 09:55:00,0.6196318,0.0,-0.0003228236306898058,-0.0003228236306898058
2025-07-28 10:00:00,0.6168869,0.0,-0.0008603075599526999,-0.000967741935483879
2025-07-28 10:05:00,0.58635634,0.0,-0.0027953983442641217,-0.0027953983442641217
2025-07-28 10:10:00,0.5677019,0.0,-0.003981919931123623,-0.003767491926803146
2025-07-28 10:15:00,0.5373558,0.0,-0.004198514371837714,-0.004412872672478696
2025-07-28 10:20:00,0.52075964,0.0,-0.0032345013477088624,-0.0032345013477088624
2025-07-28 10:25:00,0.49911264,0.0,-0.002808685319217741,-0.002593192868719507
2025-07-28 10:30:00,0.5278423,0.0,-0.0022700248621772,-0.00216216216216214
2025-07-28 10:35:00,0.54996204,0.0,-0.0017302909051584159,-0.0015143320713899566
2025-07-28 10:40:00,0.54327,0.0,0.0027076789775803967,0.0029249268768281045
2025-07-28 10:45:00,0.58680207,0.0,0.0011915077989603784,0.0014084507042253502
2025-07-28 10:50:00,0.5924207,0.0,0.00010830715910326028,0.0003249918752030734
2025-07-28 10:55:00,0.5660689,0.0,-0.0029163966299415867,-0.0029163966299415867
2025-07-28 11:00:00,0.5415203,0.0,0.0029211295034079487,0.0029211295034079487
2025-07-28 11:05:00,0.5138831,0.0,0.0007581501137225999,0.0006497725795970855
2025-07-28 11:10:00,0.48122102,0.0,-0.0017327268789256722,-0.0014082981258801697
2025-07-28 11:15:00,0.45350814,0.0,-0.006904736217499208,-0.007011866235167252
2025-07-28 11:20:00,0.47791266,0.0,-0.001082485386447174,-0.0012987012987013546
2025-07-28 11:25:00,0.4697839,0.0,-0.0007593014426726663,-0.0006509004122369211
2025-07-28 11:30:00,0.513367,0.0,0.00043454644215112914,0.00043454644215112914
2025-07-28 13:05:00,0.5787514,0.0,-0.0017344173441734556,-0.002058951018638955
2025-07-28 13:10:00,0.54343414,0.0,-0.0007597959405187815,-0.0006513243595310803
2025-07-28 13:15:00,0.48740122,0.0,-0.00032573289902282365,-0.0002171788467804081
2025-07-28 13:20:00,0.45058566,0.0,0.00043431053203057957,0.0005429471169506872
2025-07-28 13:25:00,0.4226034,0.0,0.0029325513196483133,0.0030414946773842377
2025-07-28 13:30:00,0.39811832,0.0,0.002172024326672517,0.002280873248615256
2025-07-28 13:35:00,0.3784977,0.0,-0.0006511123168746469,-0.0005426524853483494
2025-07-28 13:40:00,0.3599397,0.0,-0.002057613168724215,-0.002057613168724215
2025-07-28 13:45:00,0.37683874,0.0,-0.00010836584308626662,-0.00010836584308626662
2025-07-28 13:50:00,0.3044422,0.0,0.000651395071110672,0.0008687153871211883
2025-07-28 13:55:00,0.24207456,0.0,0.0008681497558329365,0.0008681497558329365
2025-07-28 14:00:00,0.19309343,0.0,-0.0007584787084191635,-0.0005418879375744812
2025-07-28 14:05:00,0.17008613,0.0,-0.0015187676285528529,-0.0014104372355430161
2025-07-28 14:10:00,0.1319697,0.0,-0.0018432180418519462,-0.0018432180418519462
2025-07-28 14:15:00,0.11608075,0.0,-0.0016265452179571316,-0.0016265452179571316
2025-07-28 14:20:00,0.09419147,0.0,0.0,0.0
2025-07-28 14:25:00,0.086495735,0.0,0.0013033561420658923,0.001412122528785531
2025-07-28 14:30:00,0.11831618,0.0,0.0002172024326672073,0.0003258390355165286
2025-07-28 14:35:00,0.12933272,0.0,0.0016295491580662347,0.0017383746197305872
2025-07-28 14:40:00,0.19427244,0.0,-0.00021694326933507924,-0.00021694326933507924
2025-07-28 14:45:00,0.31493422,0.0,0.0009773048105115034,0.0008686210640609371
2025-07-28 14:50:00,0.40710124,0.0,-0.006830749213921794,-0.006507592190889477
2025-07-28 14:55:00,0.5801055,0.0,-0.0049907779103830485,-0.0049907779103830485
2025-07-28 15:00:00,0.67546403,0.0,-0.008152173913043459,-0.010088956389672443
2025-07-29 09:35:00,0.73880124,0.0,-0.0054579194411090715,-0.00534934497816586
2025-07-29 09:40:00,0.6737518,0.0,-0.0053429287972958095,-0.0053429287972958095
2025-07-29 09:45:00,0.61961323,0.0,-0.003069165844568733,-0.0032876712328766544
2025-07-29 09:50:00,0.6495758,1.0,0.012183075403358501,0.012183075403358501
2025-07-29 09:55:00,0.6480801,1.0,0.010963710119504366,0.010852883139662373
2025-07-29 10:00:00,0.6323377,1.0,0.01407366684991751,0.01407366684991751
2025-07-29 10:05:00,0.6462324,0.0,-0.0019512195121952347,-0.0016265452179571316
2025-07-29 10:10:00,0.6796114,0.0,-0.0045553145336225676,-0.004663268625962447
2025-07-29 10:15:00,0.68825626,0.0,-0.004662257399978387,-0.004662257399978387
2025-07-29 10:20:00,0.65948474,0.0,-0.002497827975673328,-0.002389486260453988
2025-07-29 10:25:00,0.60444504,0.0,0.001198518195685283,0.001198518195685283
2025-07-29 10:30:00,0.5658317,0.0,0.0007623611413636322,0.0009803921568627416
2025-07-29 10:35:00,0.5166222,0.0,-0.0010887316276537717,-0.0010887316276537717
2025-07-29 10:40:00,0.46862796,1.0,0.0034843205574912606,0.002938295788442735
2025-07-29 10:45:00,0.43884608,0.0,0.0005441880713976666,0.0004353030797694668
2025-07-29 10:50:00,0.4053211,0.0,0.0006540222367561466,0.0005449591280652921
2025-07-29 10:55:00,0.3585568,0.0,-0.0041232638888888395,-0.0041232638888888395
2025-07-29 11:00:00,0.43643233,0.0,-0.00250135943447527,-0.002284346785597857
2025-07-29 11:05:00,0.40466288,0.0,-0.00010892059688494271,0.0
2025-07-29 11:10:00,0.380642,0.0,0.0,0.00010895619960771263
2025-07-29 11:15:00,0.37754253,0.0,-0.0016348773841962094,-0.001308329699084232
2025-07-29 11:20:00,0.3723219,0.0,0.0016339869281045694,0.0016339869281045694
2025-07-29 11:25:00,0.3664712,0.0,-0.0004358247984310726,-0.0005447216472383998
2025-07-29 11:30:00,0.38423476,0.0,0.0014192139737991827,0.0014192139737991827
2025-07-29 13:05:00,0.41383037,0.0,-0.002066340402392619,-0.002066340402392619
2025-07-29 13:10:00,0.46244183,0.0,0.0003270467676876887,0.00021800741225219689
2025-07-29 13:15:00,0.43417183,0.0,0.0007632755424709092,0.0005450779461462218
2025-07-29 13:20:00,0.4452489,0.0,-0.00010897994768965802,-0.00010897994768965802
2025-07-29 13:25:00,0.40310785,0.0,-0.0009807126511930386,-0.0008718395815169311
2025-07-29 13:30:00,0.36746854,0.0,0.0005447809980387852,0.0005447809980387852
2025-07-29 13:35:00,0.31270653,0.0,0.0025068119891009655,0.0025068119891009655
2025-07-29 13:40:00,0.28228298,0.0,0.001854275741710154,0.001854275741710154
2025-07-29 13:45:00,0.28998962,0.0,-0.00043554006968649084,-0.00032669062397905346
2025-07-29 13:50:00,0.33395684,0.0,0.0,0.00010871928680145082
2025-07-29 13:55:00,0.38663843,0.0,0.0023954703832751445,0.002286336418072965
2025-07-29 14:00:00,0.34731013,1.0,0.0030477849134646906,0.0038126361655774765
2025-07-29 14:05:00,0.29990864,1.0,0.0031521739130435655,0.0032612240460920816
2025-07-29 14:10:00,0.3009589,0.0,0.001521243072911016,0.0011948729089723553
2025-07-29 14:15:00,0.35325998,0.0,0.0008681497558329365,0.0008681497558329365
2025-07-29 14:20:00,0.4204087,0.0,-0.0008670207001192365,-0.0010835410120273448
2025-07-29 14:25:00,0.50039196,0.0,-0.0005423581733375871,-0.000325485515894508
2025-07-29 14:30:00,0.42081377,0.0,-0.002277410259190926,-0.0024937655860349794
2025-07-29 14:35:00,0.4533809,0.0,-0.0006507592190889699,-0.0005423581733375871
2025-07-29 14:40:00,0.50106657,0.0,0.0003256268316509381,0.00021706099413920654
2025-07-29 14:45:00,0.59190875,0.0,0.0019565217391304124,0.0019565217391304124
2025-07-29 14:50:00,0.68312037,0.0,-0.01085069444444442,-0.010635988712828337
2025-07-29 14:55:00,0.7488179,0.0,-0.01161024305555547,-0.01161024305555547
2025-07-29 15:00:00,0.76817095,0.0,-0.006761177753544234,-0.011933174224343812
2025-07-30 09:35:00,0.74958134,0.0,0.0014260640631857946,0.0014260640631857946
2025-07-30 09:40:00,0.71721435,0.0,0.0015369414864419007,0.0015369414864419007
2025-07-30 09:45:00,0.6929551,0.0,0.00032938076416333395,0.00032938076416333395
2025-07-30 09:50:00,0.6755433,0.0,0.0008760402978538195,0.0012049512542446905
2025-07-30 09:55:00,0.64247704,1.0,0.0037276614406316355,0.0035076181080784252
2025-07-30 10:00:00,0.6496827,0.0,0.002853693337723673,0.002853693337723673
2025-07-30 10:05:00,0.6308141,0.0,-0.003062452149185213,-0.00273522975929974
2025-07-30 10:10:00,0.59577364,0.0,-0.005681818181818121,-0.006007646095030017
2025-07-30 10:15:00,0.56251186,0.0,-0.00350224362482221,-0.00350224362482221
2025-07-30 10:20:00,0.53341967,0.0,-0.0009874917709019604,-0.0010970927043335577
2025-07-30 10:25:00,0.51835114,0.0,0.000769146247665109,0.0008791208791207872
2025-07-30 10:30:00,0.5112784,0.0,0.0026356248627277257,0.0027457440966502933
2025-07-30 10:35:00,0.46127674,0.0,0.0028555738605162695,0.0028555738605162695
2025-07-30 10:40:00,0.42937133,0.0,0.0013175230566535578,0.0013175230566535578
2025-07-30 10:45:00,0.4009278,0.0,-0.0015332384185741121,-0.0014238773274917182
2025-07-30 10:50:00,0.3754257,0.0,-0.003610898347740421,-0.0027379257474536844
2025-07-30 10:55:00,0.36968878,0.0,-0.0014252823155355143,-0.0013157894736842701
2025-07-30 11:00:00,0.31773087,0.0,-0.0008774816277283826,-0.0008774816277283826
2025-07-30 11:05:00,0.2590754,0.0,-0.0015371102327623731,-0.0013178124313639739
2025-07-30 11:10:00,0.22949715,0.0,-0.0019762845849801147,-0.0019762845849801147
2025-07-30 11:15:00,0.21220793,0.0,-0.000548907673729282,-0.000548907673729282
2025-07-30 11:20:00,0.20517364,0.0,0.00010996261271167818,0.00010996261271167818
2025-07-30 11:25:00,0.23412545,0.0,0.0,0.0
2025-07-30 11:30:00,0.26881924,0.0,-0.0016476274165202476,-0.0016476274165202476
2025-07-30 13:05:00,0.2602082,0.0,-0.00021990104452995762,-0.00021990104452995762
2025-07-30 13:10:00,0.23968875,0.0,-0.00021999780002190938,-0.00011001100110019646
2025-07-30 13:15:00,0.23589735,0.0,0.0007702464788732488,0.0006601386291120726
2025-07-30 13:20:00,0.21786208,0.0,0.0016498020237569744,0.0015396458814471714
2025-07-30 13:25:00,0.20131862,0.0,-0.00044018928139111235,-0.0006601386291121836
2025-07-30 13:30:00,0.18333723,0.0,-0.00285871357888956,-0.00285871357888956
2025-07-30 13:35:00,0.17301838,0.0,-0.007135799758480665,-0.006917755572636408
2025-07-30 13:40:00,0.17569885,0.0,-0.005945826910372043,-0.0060552680832324235
2025-07-30 13:45:00,0.14423458,0.0,-0.004853298036620268,-0.005182489800419021
2025-07-30 13:50:00,0.14665602,0.0,-0.006854615809839704,-0.0067448031844317136
2025-07-30 13:55:00,0.24106817,0.0,-0.00022155754957342566,-0.00033229951262736535
2025-07-30 14:00:00,0.39048582,0.0,-0.00011088933244629562,-0.0005542008423852218
2025-07-30 14:05:00,0.50275683,1.0,0.006012024048096309,0.005900033396415427
2025-07-30 14:10:00,0.60143775,0.0,0.002437943262411313,0.0023268698060940896
2025-07-30 14:15:00,0.59905,0.0,0.002550171859407868,0.002772540756349029
2025-07-30 14:20:00,0.5785243,0.0,0.0007745933384972759,0.0008853474988932408
2025-07-30 14:25:00,0.5323812,0.0,0.00011054609772287449,0.00011054609772287449
2025-07-30 14:30:00,0.47637612,0.0,-0.001547987616099089,-0.0013271400132714994
2025-07-30 14:35:00,0.41069975,0.0,-0.0019893899204245225,-0.001547987616099089
2025-07-30 14:40:00,0.41073257,0.0,-0.0018790759367746102,-0.0018790759367746102
2025-07-30 14:45:00,0.49073005,0.0,0.0005536485439043837,0.0006644518272425071
2025-07-30 14:50:00,0.5519576,1.0,0.005537098560354448,0.005537098560354448
2025-07-30 14:55:00,0.63869476,1.0,0.005979404274166766,0.006090808416389759
2025-07-30 15:00:00,0.6916318,1.0,0.004096545615589031,0.0036520584329349237
2025-07-31 09:35:00,0.72321415,0.0,-0.003193832599118873,-0.003193832599118873
2025-07-31 09:40:00,0.73382825,0.0,-0.005613648871766519,-0.005613648871766519
2025-07-31 09:45:00,0.699005,0.0,-0.006616674018526836,-0.006726210166501212
2025-07-31 09:50:00,0.6252168,0.0,-0.0055248618784530246,-0.005634736493205228
2025-07-31 09:55:00,0.57313347,0.0,-0.0019920318725098474,-0.001771087004649119
2025-07-31 10:00:00,0.56263673,0.0,0.0,0.00022202486678501998
2025-07-31 10:05:00,0.5944764,0.0,0.0007774322523321775,0.0012222222222222356
2025-07-31 10:10:00,0.61679524,0.0,-0.0019957866725800466,-0.0018851186515856933
2025-07-31 10:15:00,0.58660764,0.0,-0.000444000444000503,-0.0005549389567147678
2025-07-31 10:20:00,0.5738789,0.0,-0.0011093854004881054,-0.0007768283209409477
2025-07-31 10:25:00,0.51895946,0.0,-0.0013331852016442713,-0.0013331852016442713
2025-07-31 10:30:00,0.49585223,0.0,-0.0007776913676259545,-0.00122154358689619
2025-07-31 10:35:00,0.44432533,0.0,-0.0003331482509717487,-0.00022212350066652675
2025-07-31 10:40:00,0.4198427,0.0,0.0020024474357547284,0.0020024474357547284
2025-07-31 10:45:00,0.40976503,0.0,0.0021136945155189046,0.0015565932844119335
2025-07-31 10:50:00,0.3735371,0.0,-0.0006666666666667043,-0.0008886914019106129
