datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-09-12 13:35:00,0.61077815,,0.38922185,0.61077815,1,0.01751474926253671,0.018265682656826376
2025-09-12 13:40:00,0.619079,,0.380921,0.619079,1,0.011720538412233417,0.011072474377745278
2025-09-12 13:45:00,0.5911287,,0.4088713,0.5911287,1,0.0031969309462915874,0.004940982706560515
2025-09-12 13:50:00,0.58698183,,0.41301817,0.58698183,1,-0.008602734764104003,-0.008153651023736108
2025-09-12 13:55:00,0.5686366,,0.4313634,0.5686366,0,-0.009051412020275151,-0.009141098741967557
2025-09-12 14:00:00,0.58326787,,0.41673213,0.58326787,0,-0.005735093309057748,-0.005554038058818156
2025-09-12 14:05:00,0.5818022,,0.4181978,0.5818022,0,-0.003835616438356171,-0.003653635367190433
2025-09-12 14:10:00,0.57202005,,0.42797995,0.57202005,0,-0.004113345521023826,-0.004841066861527188
2025-09-12 14:15:00,0.57405084,,0.42594916,0.57405084,0,-0.00146520146520146,-0.0016480498077274808
2025-09-12 14:20:00,0.58339554,,0.41660446,0.58339554,0,-0.0015584891822515434,-0.0015584891822515434
2025-09-12 14:25:00,0.6081011,,0.39189887,0.6081011,0,0.00018357044515826537,0.00018357044515826537
2025-09-12 14:30:00,0.61568093,,0.38431907,0.61568093,0,-0.0059605685465382585,-0.005869405722670584
2025-09-12 14:35:00,0.6107584,,0.38924158,0.6107584,0,0.00045913682277309853,0.00036727573225614485
2025-09-12 14:40:00,0.6173376,,0.38266242,0.6173376,0,-0.004771955584105703,-0.004771955584105703
2025-09-12 14:45:00,0.61773765,,0.38226235,0.61773765,1,0.00018450184501839217,0.00018450184501839217
2025-09-12 14:50:00,0.6365533,,0.3634467,0.6365533,0,0.00036714089031653074,0.00036714089031653074
2025-09-12 14:55:00,0.6123549,,0.38764513,0.6123549,1,0.0037805440295066717,0.0037805440295066717
2025-09-12 15:00:00,0.62904096,,0.37095904,0.62904096,0,-0.022976028946178118,-0.0037815901125253237
2025-09-15 09:35:00,0.6338564,,0.36614358,0.6338564,0,-0.006973116799706358,-0.006973116799706358
2025-09-15 09:40:00,0.64570856,,0.35429144,0.64570856,0,0.006240249609984483,0.007257027374609537
2025-09-15 09:45:00,0.6273419,,0.37265807,0.6273419,0,0.004353061035472727,0.0039811128599203105
2025-09-15 09:50:00,0.6436389,,0.3563611,0.6436389,1,-0.00027654867256643456,0.002032708121592952
2025-09-15 09:55:00,0.6304691,,0.36953092,0.6304691,0,-0.011393674232066386,-0.010852713178294726
2025-09-15 10:00:00,0.5795509,,0.42044908,0.5795509,0,0.0019356622730206663,0.0023976392475102415
2025-09-15 10:05:00,0.6106862,,0.38931382,0.6106862,1,0.006180811808117914,0.005716920239741796
2025-09-15 10:10:00,0.6085538,,0.39144617,0.6085538,1,0.0011984880612150306,0.0012907984510419634
2025-09-15 10:15:00,0.6015366,,0.39846343,0.6015366,0,0.005520794994479106,0.005335786568537282
2025-09-15 10:20:00,0.58193594,,0.41806406,0.58193594,0,0.018893882417683194,0.018520216374805276
2025-09-15 10:25:00,0.5674733,,0.4325267,0.5674733,1,0.03057934972828602,0.030294659300184268
2025-09-15 10:30:00,0.5853017,,0.4146983,0.5853017,1,0.02187442796997985,0.02168740849194739
2025-09-15 10:35:00,0.5555977,,0.44440228,0.5555977,1,0.0038714324299991,0.003690701233234339
2025-09-15 10:40:00,0.5324496,,0.4675504,0.5324496,0,-0.013317840543439319,-0.013406023773348874
2025-09-15 10:45:00,0.55852145,,0.44147855,0.55852145,0,-0.010725777618877275,-0.008687863860277645
2025-09-15 10:50:00,0.5658648,,0.4341352,0.5658648,0,-0.00852017937219729,-0.00852017937219729
2025-09-15 10:55:00,0.56686044,,0.43313956,0.56686044,1,0.005617977528090012,0.0053446870187516815
2025-09-15 11:00:00,0.58154607,,0.41845393,0.58154607,0,-0.002348902339868064,-0.0022587640043367774
2025-09-15 11:05:00,0.5619255,,0.43807453,0.5619255,0,-0.0037988422575977454,-0.003708729081863371
2025-09-15 11:10:00,0.5771408,,0.4228592,0.5771408,0,-0.005586088836832093,-0.005496485853306865
2025-09-15 11:15:00,0.55895203,,0.44104797,0.55895203,0,-0.002082767363940974,-0.002082767363940974
2025-09-15 11:20:00,0.5820585,,0.4179415,0.5820585,0,-0.002542911633820699,-0.0028145996005084495
2025-09-15 11:25:00,0.5972835,,0.40271652,0.5972835,0,-0.004617892068091156,-0.003986590559028724
2025-09-15 11:30:00,0.59161353,,0.40838647,0.59161353,0,-0.005081208601760201,-0.004990925589836603
2025-09-15 13:05:00,0.6104067,,0.3895933,0.6104067,0,-0.007737119970872008,-0.007466083947919477
2025-09-15 13:10:00,0.63579017,,0.36420983,0.63579017,0,-0.008092380432806023,-0.00764122623487673
2025-09-15 13:15:00,0.62246406,,0.37753594,0.62246406,0,-0.004741064916119697,-0.00446876424988607
2025-09-15 13:20:00,0.63293356,,0.36706644,0.63293356,1,0.0025685716906704847,0.0025685716906704847
2025-09-15 13:25:00,0.6550822,,0.34491777,0.6550822,0,0.0,0.0
2025-09-15 13:30:00,0.6482624,,0.35173762,0.6482624,0,0.0004580012824035862,0.0005496518871381806
2025-09-15 13:35:00,0.64665264,,0.35334736,0.64665264,0,-0.0008231958291411434,-0.00045749839875575127
2025-09-15 13:40:00,0.6312931,,0.36870688,0.6312931,0,-0.00018331805682858526,-9.166743056199245e-05
2025-09-15 13:45:00,0.6393644,,0.36063558,0.6393644,0,0.0014646649578908821,0.0016480498077275918
2025-09-15 13:50:00,0.6258057,,0.37419432,0.6258057,0,-0.0019232530451506191,-0.0023800805565725724
2025-09-15 13:55:00,0.6122259,,0.3877741,0.6122259,1,-0.0003667033370002848,-0.0003667033370002848
2025-09-15 14:00:00,0.61554146,,0.38445854,0.61554146,0,-0.001097694840834107,-0.001828153564899515
2025-09-15 14:05:00,0.5977001,,0.40229988,0.5977001,1,0.0016516792071938902,0.0016516792071938902
2025-09-15 14:10:00,0.610907,,0.38909298,0.610907,0,-0.0006419662509171697,-0.0006419662509171697
2025-09-15 14:15:00,0.6022546,,0.39774537,0.6022546,0,-0.0028388278388278287,-0.0028388278388278287
2025-09-15 14:20:00,0.5895878,,0.4104122,0.5895878,0,0.0003664345914253797,0.0003664345914253797
2025-09-15 14:25:00,0.58696514,,0.41303486,0.58696514,0,-0.00027530512985229905,-0.00027530512985229905
2025-09-15 14:30:00,0.590994,,0.409006,0.590994,0,-0.0009182736455464191,-0.0008265221783451127
2025-09-15 14:35:00,0.59600836,,0.40399164,0.59600836,0,-0.005952380952381042,-0.005952380952381042
2025-09-15 14:40:00,0.58812946,,0.41187054,0.58812946,0,-0.004131851987879909,-0.004406095098219209
2025-09-15 14:45:00,0.6068111,,0.3931889,0.6068111,0,-0.0014703179562579605,-0.0012867647058824039
2025-09-15 14:50:00,0.6204939,,0.3795061,0.6204939,0,0.0005527915975676034,0.0004606172270842368
2025-09-15 14:55:00,0.64289236,,0.35710764,0.64289236,1,0.012261454780123415,0.01235478517425781
2025-09-15 15:00:00,0.6537194,,0.34628057,0.6537194,0,0.008073394495412778,0.011227682679918916
2025-09-16 09:35:00,0.6332799,,0.36672008,0.6332799,1,0.02842424799926424,0.02946593001841613
2025-09-16 09:40:00,0.6744991,,0.3255009,0.6744991,0,0.00263876251137396,0.003551912568306115
2025-09-16 09:45:00,0.62083316,,0.37916684,0.62083316,1,-0.0031890660592254205,-0.00436840189297405
2025-09-16 09:50:00,0.63848346,,0.36151654,0.63848346,0,-0.021019677996422126,-0.021019677996422126
2025-09-16 09:55:00,0.60092634,,0.39907366,0.60092634,0,-0.005445140212360422,-0.005445140212360422
2025-09-16 10:00:00,0.62422043,,0.37577957,0.62422043,0,-0.0017353182939080503,-0.000914076782449813
2025-09-16 10:05:00,0.605848,,0.394152,0.605848,0,-0.0003654970760232912,-0.0004568296025582175
2025-09-16 10:10:00,0.58205736,,0.41794264,0.58205736,0,0.0031916833850083037,0.003832466465918394
2025-09-16 10:15:00,0.57297105,,0.42702895,0.57297105,0,0.010978956999085021,0.010978956999085021
2025-09-16 10:20:00,0.58481556,,0.41518444,0.58481556,0,0.0021943860290756234,0.0019195612431444076
2025-09-16 10:25:00,0.5853727,,0.4146273,0.5853727,0,-0.01234792082803704,-0.011180801745295899
2025-09-16 10:30:00,0.5602123,,0.4397877,0.5602123,0,-0.015384615384615441,-0.015384615384615441
2025-09-16 10:35:00,0.54593843,,0.45406157,0.54593843,0,-0.002646226845515187,-0.0028282091050086944
2025-09-16 10:40:00,0.5693664,,0.4306336,0.5693664,1,0.0005516734093415909,0.00036771465342888554
2025-09-16 10:45:00,0.6003862,,0.3996138,0.6003862,1,0.00036781609195402076,-9.191176470579876e-05
2025-09-16 10:50:00,0.6023366,,0.3976634,0.6023366,0,-0.006404391582799707,-0.006404391582799707
2025-09-16 10:55:00,0.5807727,,0.4192273,0.5807727,0,0.000827205882353077,0.0006432641058629063
2025-09-16 11:00:00,0.6068224,,0.39317763,0.6068224,0,0.0009202171712523466,-0.00018384042650987364
2025-09-16 11:05:00,0.613252,,0.38674802,0.613252,0,0.0005524861878454246,0.0005524861878454246
2025-09-16 11:10:00,0.6172155,,0.3827845,0.6172155,0,0.0036734319037561303,0.0036734319037561303
2025-09-16 11:15:00,0.60352564,,0.39647436,0.60352564,0,0.0012871196101866822,0.0012871196101866822
2025-09-16 11:20:00,0.6172185,,0.3827815,0.6172185,1,0.007181659147408093,0.006718203570771353
2025-09-16 11:25:00,0.62467134,,0.37532866,0.62467134,0,0.00036596523330278963,0.0004574983987555292
2025-09-16 11:30:00,0.5935747,,0.4064253,0.5935747,1,0.009359515507432414,0.010008263703975784
2025-09-16 13:05:00,0.6075769,,0.3924231,0.6075769,0,0.0024673307136982014,0.0028338970655452655
2025-09-16 13:10:00,0.5808332,,0.4191668,0.5808332,0,0.0006403219904866919,0.000457289189683463
2025-09-16 13:15:00,0.5900926,,0.4099074,0.5900926,0,-0.007909809982725613,-0.008000000000000007
2025-09-16 13:20:00,0.56436294,,0.43563706,0.56436294,0,-0.0027347310847766204,-0.0027347310847766204
2025-09-16 13:25:00,0.5852546,,0.4147454,0.5852546,0,-0.0011874314943369768,-0.0003656641374897296
2025-09-16 13:30:00,0.5874654,,0.4125346,0.5874654,1,0.005773460410557041,0.005773460410557041
2025-09-16 13:35:00,0.5993738,,0.40062618,0.5993738,1,0.006763549949730496,0.006855575868373043
2025-09-16 13:40:00,0.59595245,,0.40404755,0.59595245,1,0.003931608302093714,0.004115226337448652
2025-09-16 13:45:00,0.6088217,,0.3911783,0.6088217,1,0.004467949302452867,0.0037357630979497625
2025-09-16 13:50:00,0.5925709,,0.4074291,0.5925709,0,-0.0006356124580041422,-0.0008170676350431894
2025-09-16 13:55:00,0.5683071,,0.4316929,0.5683071,1,-0.0006376970028240114,-0.0009107468123861207
2025-09-16 14:00:00,0.589061,,0.41093898,0.589061,0,-0.004538440591812631,-0.004448075526506834
2025-09-16 14:05:00,0.5783906,,0.4216094,0.5783906,0,-0.004087936046511698,-0.003906959840087265
2025-09-16 14:10:00,0.60650015,,0.39349985,0.60650015,0,-0.0043755697356426815,-0.0043755697356426815
2025-09-16 14:15:00,0.60869384,,0.39130616,0.60869384,0,-0.00574450624601075,-0.00574450624601075
2025-09-16 14:20:00,0.59034425,,0.40965575,0.59034425,0,-0.004104715862446318,-0.004104715862446318
2025-09-16 14:25:00,0.582789,,0.417211,0.582789,0,0.0006406149903908087,0.0010986998718183205
2025-09-16 14:30:00,0.5906058,,0.4093942,0.5906058,1,0.0021097046413502962,0.0019258987527512872
2025-09-16 14:35:00,0.60030043,,0.39969957,0.60030043,0,0.00045795933321124416,0.00045795933321124416
2025-09-16 14:40:00,0.6045709,,0.39542907,0.6045709,1,0.003475080018289889,0.003566855679531633
2025-09-16 14:45:00,0.59417695,,0.40582305,0.59417695,1,0.004759289767527042,0.004851258581235696
2025-09-16 14:50:00,0.6100598,,0.3899402,0.6100598,1,0.050247116968698435,0.05053556715188123
2025-09-16 14:55:00,0.61960053,,0.38039947,0.61960053,1,0.05941315837433936,0.059509705641119126
2025-09-16 15:00:00,0.62043047,,0.37956953,0.62043047,0,0.0729241877256317,0.08289305884496256
2025-09-17 09:35:00,0.6285409,,0.37145913,0.6285409,0,0.045327266363318186,0.04104575163398683
2025-09-17 09:40:00,0.5963826,,0.40361738,0.5963826,1,0.032166508987701015,0.03225528986753834
2025-09-17 09:45:00,0.601477,,0.39852297,0.601477,0,-0.015548831736426405,-0.014720726783310933
2025-09-17 09:50:00,0.6044586,,0.39554143,0.6044586,0,-0.014960300877559618,-0.013393604553825544
2025-09-17 09:55:00,0.6039251,,0.3960749,0.6039251,0,-0.024918743228602325,-0.025081243229730932
2025-09-17 10:00:00,0.5987431,,0.40125692,0.5987431,1,-0.0026459542505974376,-0.002390506275078974
2025-09-17 10:05:00,0.6396021,,0.36039788,0.6396021,0,-0.00712649529142273,-0.007042253521126751
2025-09-17 10:10:00,0.60520756,,0.39479244,0.60520756,0,-0.00905982905982905,-0.00905982905982905
2025-09-17 10:15:00,0.6365946,,0.3634054,0.6365946,1,-0.009663901479517789,-0.00898587933247752
2025-09-17 10:20:00,0.6192637,,0.3807363,0.6192637,0,-0.011534518113465508,-0.011450055541314175
2025-09-17 10:25:00,0.60942346,,0.39057654,0.60942346,0,0.0006902502157031254,0.0003450060376057884
2025-09-17 10:30:00,0.64039725,,0.35960275,0.64039725,0,-0.000517911091929113,-8.635578583759962e-05
2025-09-17 10:35:00,0.63696474,,0.36303526,0.63696474,0,0.01124081279723299,0.01089117469098455
2025-09-17 10:40:00,0.6468007,,0.3531993,0.6468007,0,0.0031915811265417204,0.002759096395930305
2025-09-17 10:45:00,0.6285859,,0.37141412,0.6285859,1,-0.0010364484366902627,-0.0011227221694447564
2025-09-17 10:50:00,0.6495833,,0.35041672,0.6495833,0,-0.010598290598290538,-0.010175288584865272
2025-09-17 10:55:00,0.5953396,,0.4046604,0.5953396,0,-0.006362854686156494,-0.006362854686156494
2025-09-17 11:00:00,0.63258475,,0.36741525,0.63258475,0,0.0063980632889504285,0.0063980632889504285
2025-09-17 11:05:00,0.6373409,,0.3626591,0.6373409,0,0.009328035930212364,0.009502418797512124
2025-09-17 11:10:00,0.63191414,,0.36808586,0.63191414,0,0.01894299801055266,0.019383869851159474
2025-09-17 11:15:00,0.64496756,,0.35503244,0.64496756,1,0.004463902480899673,0.0052405498281786755
2025-09-17 11:20:00,0.6181576,,0.38184237,0.6181576,1,0.010188356164383627,0.009669690227622763
2025-09-17 11:25:00,0.61165315,,0.38834685,0.61165315,0,-0.005259586019680906,-0.004584040747028784
2025-09-17 11:30:00,0.58827645,,0.41172355,0.58827645,1,0.01751687601469709,0.017690795658490632
2025-09-17 13:05:00,0.61185884,,0.38814116,0.61185884,0,0.0065259767776930655,0.0065259767776930655
2025-09-17 13:10:00,0.58950156,,0.41049844,0.58950156,1,0.013047927682074079,0.013047927682074079
2025-09-17 13:15:00,0.6191029,,0.3808971,0.6191029,0,-0.01299790356394126,-0.011588847833389315
2025-09-17 13:20:00,0.5911998,,0.40880018,0.5911998,0,-0.007408030979038749,-0.007157292017514361
2025-09-17 13:25:00,0.61140394,,0.38859606,0.61140394,0,-0.013886551085675714,-0.013637511575048444
2025-09-17 13:30:00,0.6090572,,0.3909428,0.6090572,0,-0.0033967391304348116,-0.0028887000849617817
2025-09-17 13:35:00,0.6320841,,0.36791593,0.6320841,0,-0.006106352302603701,-0.006106352302603701
2025-09-17 13:40:00,0.6228785,,0.3771215,0.6228785,0,-0.0003413551800649506,-0.00025603823504305456
2025-09-17 13:45:00,0.6453914,,0.3546086,0.6453914,0,0.0004260758414997845,0.00034083162917530885
2025-09-17 13:50:00,0.6414699,,0.3585301,0.6414699,0,0.0011947431302268274,0.001109309668060332
2025-09-17 13:55:00,0.6513371,,0.3486629,0.6513371,1,0.0018782549304192653,0.0017927266518695806
2025-09-17 14:00:00,0.6597442,,0.3402558,0.6597442,1,0.0003406864832637968,0.00042589437819429143
2025-09-17 14:05:00,0.6394292,,0.3605708,0.6394292,1,-0.0012785543811796307,-0.0012785543811796307
2025-09-17 14:10:00,0.65098447,,0.34901553,0.65098447,0,0.0,-8.521516829984588e-05
2025-09-17 14:15:00,0.6413674,,0.35863262,0.6413674,0,-0.004257493188010941,-0.004342273307790578
2025-09-17 14:20:00,0.6303101,,0.36968988,0.6303101,0,-0.002303361201160148,-0.0018776137236493629
2025-09-17 14:25:00,0.6392792,,0.3607208,0.6392792,0,-0.0063911376224967675,-0.006306459860235258
2025-09-17 14:30:00,0.6290556,,0.37094438,0.6290556,0,0.00017094017094021474,0.0006841115101761108
2025-09-17 14:35:00,0.652348,,0.34765202,0.652348,0,0.00042753313381793667,0.00042753313381793667
2025-09-17 14:40:00,0.6492186,,0.35078138,0.6492186,1,0.006947422591988994,0.006861063464837169
2025-09-17 14:45:00,0.66329837,,0.33670163,0.66329837,1,0.003247585676437792,0.003161852674756549
2025-09-17 14:50:00,0.6448326,,0.3551674,0.6448326,1,0.03171211214633729,0.031623931623931734
2025-09-17 14:55:00,0.65320104,,0.34679896,0.65320104,1,0.01371379897785352,0.01371379897785352
2025-09-17 15:00:00,0.64060897,,0.35939103,0.64060897,0,-0.0009168194699116228,0.021126160661044446
2025-09-18 09:35:00,0.6519373,,0.3480627,0.6519373,0,-0.008617118236805,-0.00869925434962715
2025-09-18 09:40:00,0.61610585,,0.38389415,0.61610585,1,0.0161358097319102,0.015965044954205476
2025-09-18 09:45:00,0.63447297,,0.36552703,0.63447297,0,0.010511387336280986,0.010511387336280986
2025-09-18 09:50:00,0.5843301,,0.41566992,0.5843301,1,0.022166457549142704,0.02131216046803175
2025-09-18 09:55:00,0.5817569,,0.4182431,0.5817569,0,0.030105036804234597,0.030105036804234597
2025-09-18 10:00:00,0.56389034,,0.43610966,0.56389034,1,0.031693628260151874,0.031949145546107616
2025-09-18 10:05:00,0.56162316,,0.43837684,0.56162316,1,0.018980610324797365,0.019230769230769162
2025-09-18 10:10:00,0.56492543,,0.43507457,0.56492543,0,0.01357320697132769,0.013247691690084329
2025-09-18 10:15:00,0.5717647,,0.4282353,0.5717647,0,0.0014396544829240465,0.0016799999999999038
2025-09-18 10:20:00,0.5713519,,0.4286481,0.5713519,1,-0.00545965475712562,-0.00545965475712562
2025-09-18 10:25:00,0.58251125,,0.41748875,0.58251125,0,-0.02091917591125203,-0.02091917591125203
2025-09-18 10:30:00,0.57149756,,0.42850244,0.57149756,0,-0.0023146300582648216,-0.0016771823336794167
2025-09-18 10:35:00,0.6131367,,0.3868633,0.6131367,0,0.0018563357546408366,0.0020989747315733887
2025-09-18 10:40:00,0.6360042,,0.3639958,0.6360042,1,0.009543065103113646,0.010278407251537613
2025-09-18 10:45:00,0.63966024,,0.36033976,0.63966024,0,-0.004080326426114,-0.0041599999999999415
2025-09-18 10:50:00,0.59701735,,0.40298265,0.59701735,1,-0.0048316959252698854,-0.004430838636912848
2025-09-18 10:55:00,0.62593395,,0.37406605,0.62593395,0,-0.015682509201472294,-0.014499719618681461
2025-09-18 11:00:00,0.5992809,,0.4007191,0.5992809,0,-0.006350482315112593,-0.006989074550128538
2025-09-18 11:05:00,0.6157427,,0.38425732,0.6157427,0,0.0012141816415736084,0.0008901116685546828
2025-09-18 11:10:00,0.62992877,,0.37007123,0.62992877,0,0.0023575319079749413,0.002276052674361928
2025-09-18 11:15:00,0.6433587,,0.3566413,0.6433587,0,0.004285945333980301,0.0046921770083325764
2025-09-18 11:20:00,0.6351454,,0.36485457,0.6351454,0,0.007681733645993338,0.007518796992481258
2025-09-18 11:25:00,0.6305908,,0.3694092,0.6305908,1,0.016233766233766156,0.01540957015409572
2025-09-18 11:30:00,0.64763683,,0.35236317,0.64763683,1,0.003054171355087565,0.004911828649649674
2025-09-18 13:05:00,0.6060587,,0.39394128,0.6060587,0,-0.00794415021665873,-0.00794415021665873
2025-09-18 13:10:00,0.60466355,,0.39533645,0.60466355,0,-0.017020936551062738,-0.0174920127795527
2025-09-18 13:15:00,0.593453,,0.406547,0.593453,0,-0.015384615384615441,-0.015384615384615441
2025-09-18 13:20:00,0.61482567,,0.38517433,0.61482567,0,-0.009385113268608358,-0.009625495429911868
2025-09-18 13:25:00,0.6406211,,0.35937887,0.6406211,0,-0.0040647101861637225,-0.0040647101861637225
2025-09-18 13:30:00,0.6507679,,0.34923208,0.6507679,0,-0.01155410903173315,-0.01139322916666663
2025-09-18 13:35:00,0.65646183,,0.34353817,0.65646183,1,-0.0025318523358379696,-0.0025318523358379696
2025-09-18 13:40:00,0.6746844,,0.3253156,0.6746844,0,-0.009875132620582816,-0.009713492776100008
2025-09-18 13:45:00,0.67078847,,0.32921153,0.67078847,0,-0.011114770294747167,-0.011277576555811741
2025-09-18 13:50:00,0.6885925,,0.3114075,0.6885925,0,-0.01744043232620973,-0.01744043232620973
2025-09-18 13:55:00,0.6595442,,0.34045577,0.6595442,0,-0.01244847485572953,-0.0126112759643916
2025-09-18 14:00:00,0.69112206,,0.30887794,0.69112206,1,-0.007904809452487949,-0.00732661726750472
2025-09-18 14:05:00,0.69674313,,0.30325687,0.69674313,0,0.005249999999999977,0.005249999999999977
2025-09-18 14:10:00,0.69306886,,0.30693114,0.69306886,0,-0.0036752422318743205,-0.004257450538442287
2025-09-18 14:15:00,0.6875506,,0.3124494,0.6875506,0,-0.00771617881405684,-0.00771617881405684
2025-09-18 14:20:00,0.685896,,0.31410402,0.685896,0,-0.016738481935697824,-0.016330929287905138
2025-09-18 14:25:00,0.6484486,,0.3515514,0.6484486,0,-0.015344625188663419,-0.015509725016767173
2025-09-18 14:30:00,0.68355036,,0.31644964,0.68355036,0,-0.003887104951833753,-0.003634519482714982
2025-09-18 14:35:00,0.6846058,,0.31539422,0.6846058,0,0.01070284847463343,0.01070284847463343
2025-09-18 14:40:00,0.67196035,,0.32803965,0.67196035,0,0.033986371379897795,0.033722217491271245
2025-09-18 14:45:00,0.6895626,,0.31043738,0.6895626,1,0.036047497879558854,0.036223277909738893
2025-09-18 14:50:00,0.66033447,,0.33966553,0.66033447,1,0.0347528960746728,0.03527057450179272
2025-09-18 14:55:00,0.62330264,,0.37669736,0.62330264,1,0.018611545746520575,0.018947194991350225
2025-09-18 15:00:00,0.58154815,,0.41845185,0.58154815,0,-0.01682926829268283,-0.00998772001637327
2025-09-19 09:35:00,0.5638442,,0.4361558,0.5638442,0,-0.0069187449718423055,-0.005798969072164928
2025-09-19 09:40:00,0.5491558,,0.45084423,0.5491558,0,-0.004772304456846954,-0.00525507316678786
2025-09-19 09:45:00,0.5692035,,0.4307965,0.5692035,1,0.024107364758512162,0.022244273546679905
2025-09-19 09:50:00,0.587405,,0.41259497,0.587405,0,0.016589787165169678,0.017660401814646898
2025-09-19 09:55:00,0.557668,,0.44233203,0.557668,1,0.014304291287386084,0.014304291287386084
2025-09-19 10:00:00,0.57068133,,0.42931867,0.57068133,0,0.012053065846950206,0.012053065846950206
2025-09-19 10:05:00,0.55630654,,0.44369346,0.55630654,0,0.007644529383659782,0.0073236745741123155
2025-09-19 10:10:00,0.5504887,,0.4495113,0.5504887,0,0.01105769230769238,0.01105769230769238
2025-09-19 10:15:00,0.56514335,,0.43485665,0.56514335,1,0.005506783719074093,0.007033810246982686
2025-09-19 10:20:00,0.5523478,,0.44765222,0.5523478,0,-0.006480164374901287,-0.006480164374901287
2025-09-19 10:25:00,0.55675066,,0.44324934,0.55675066,0,-0.0031738474966278574,-0.004358852433032245
2025-09-19 10:30:00,0.56852585,,0.43147415,0.56852585,0,0.0007938398031277494,0.0006349710294468736
2025-09-19 10:35:00,0.5685063,,0.4314937,0.5685063,0,-0.005248926355972627,-0.005090677696468315
2025-09-19 10:40:00,0.57731307,,0.42268693,0.57731307,1,-0.009632224168126147,-0.009711056276367147
2025-09-19 10:45:00,0.58625025,,0.41374975,0.58625025,0,-0.011414077362079889,-0.010708336638375449
2025-09-19 10:50:00,0.57374364,,0.42625636,0.57374364,0,-0.0018400000000000638,-0.0024784138151583424
2025-09-19 10:55:00,0.60663223,,0.39336777,0.60663223,0,0.0037781350482315457,0.0036974519733141697
2025-09-19 11:00:00,0.6221451,,0.37785488,0.6221451,0,-0.0014418455623198545,-0.0004810776138550743
2025-09-19 11:05:00,0.60610723,,0.39389277,0.60610723,0,-0.0033667334669338356,-0.003526488739280298
2025-09-19 11:10:00,0.6143668,,0.38563317,0.6143668,0,0.00040038436899436647,0.0004804997197085381
2025-09-19 11:15:00,0.6233721,,0.37662792,0.6233721,0,0.0023278214801734087,0.0016845820632120923
2025-09-19 11:20:00,0.6369781,,0.3630219,0.6369781,0,0.006353035786087702,0.006514919971044808
2025-09-19 11:25:00,0.6442255,,0.35577452,0.6442255,0,-0.0032828889422691354,-0.0036020171295926273
2025-09-19 11:30:00,0.6107079,,0.38929212,0.6107079,0,-0.008809161527989162,-0.008809161527989162
2025-09-19 13:05:00,0.6233619,,0.3766381,0.6233619,0,-0.02244946872253739,-0.022215119066645417
2025-09-19 13:10:00,0.59778285,,0.40221715,0.59778285,0,-0.014956577677709859,-0.01590616966580982
2025-09-19 13:15:00,0.62855434,,0.37144566,0.62855434,0,-0.011639185257032003,-0.01203845843096063
2025-09-19 13:20:00,0.6429122,,0.3570878,0.6429122,0,-0.0027800490596893157,-0.0032690421706440542
2025-09-19 13:25:00,0.6666445,,0.3333555,0.6666445,0,-0.0020403166571452136,-0.001795918367346938
2025-09-19 13:30:00,0.66274023,,0.33725977,0.66274023,0,-8.179959100207412e-05,-0.0003271180896303738
2025-09-19 13:35:00,0.67740804,,0.32259196,0.67740804,0,0.011156685808039413,0.010659232535257468
2025-09-19 13:40:00,0.68274266,,0.31725734,0.68274266,0,-0.0033524121013900343,-0.003189401373896006
2025-09-19 13:45:00,0.6611074,,0.33889258,0.6611074,1,0.005072404483351001,0.004990183246073254
2025-09-19 13:50:00,0.66813374,,0.33186626,0.66813374,0,0.007545026772675545,0.007545026772675545
2025-09-19 13:55:00,0.62970763,,0.37029237,0.62970763,1,0.02108977515181354,0.02083846090737551
2025-09-19 14:00:00,0.66374266,,0.33625734,0.66374266,0,0.010012210012209977,0.010012210012209977
2025-09-19 14:05:00,0.6262823,,0.37371773,0.6262823,0,-0.008209916291049502,-0.007810612770754455
2025-09-19 14:10:00,0.5750982,,0.42490178,0.5750982,0,-0.007230077120822687,-0.00683115004420165
2025-09-19 14:15:00,0.576008,,0.42399198,0.576008,0,-0.002739726027397138,-0.0025789813023855412
2025-09-19 14:20:00,0.59375834,,0.40624166,0.59375834,0,-0.002189248358063667,-0.0012984905047881412
2025-09-19 14:25:00,0.6128297,,0.3871703,0.6128297,1,-0.003319031814134177,-0.0037222851594108652
2025-09-19 14:30:00,0.5964887,,0.4035113,0.5964887,0,-0.009132789137638486,-0.009372979961215333
2025-09-19 14:35:00,0.60036767,,0.39963233,0.60036767,0,-0.008210714576050715,-0.008613684381602482
2025-09-19 14:40:00,0.61517406,,0.38482594,0.61517406,0,-0.010477582846003974,-0.010477582846003974
2025-09-19 14:45:00,0.6151537,,0.38484633,0.6151537,0,-0.010438753873756368,-0.010277324632952611
2025-09-19 14:50:00,0.63276416,,0.36723584,0.63276416,0,0.002624026240262367,0.0022131147540982443
2025-09-19 14:55:00,0.6408874,,0.35911262,0.6408874,0,0.0009849790691949245,0.0009849790691949245
2025-09-19 15:00:00,0.6459913,,0.35400867,0.6459913,0,0.0077982412477186624,0.0011537827591889815
2025-09-22 09:35:00,0.65202236,,0.34797764,0.65202236,0,-0.005322197658232941,-0.006461110656743263
2025-09-22 09:40:00,0.6175306,,0.38246942,0.6175306,0,0.0008203445447088065,0.00041000410004099486
