datetime,pred_prob,y_true,trade_return,future_return
2025-07-28 11:10:00,0.4528234,0.0,-0.0017327268789256722,-0.0014082981258801697
2025-07-28 11:15:00,0.42840025,0.0,-0.006904736217499208,-0.007011866235167252
2025-07-28 11:20:00,0.47371703,0.0,-0.001082485386447174,-0.0012987012987013546
2025-07-28 11:25:00,0.4778696,0.0,-0.0007593014426726663,-0.0006509004122369211
2025-07-28 11:30:00,0.5199148,0.0,0.00043454644215112914,0.00043454644215112914
2025-07-28 13:05:00,0.56644017,0.0,-0.0017344173441734556,-0.002058951018638955
2025-07-28 13:10:00,0.54181516,0.0,-0.0007597959405187815,-0.0006513243595310803
2025-07-28 13:15:00,0.49818757,0.0,-0.00032573289902282365,-0.0002171788467804081
2025-07-28 13:20:00,0.45395067,0.0,0.00043431053203057957,0.0005429471169506872
2025-07-28 13:25:00,0.41363716,0.0,0.0029325513196483133,0.0030414946773842377
2025-07-28 13:30:00,0.38493997,0.0,0.002172024326672517,0.002280873248615256
2025-07-28 13:35:00,0.35356855,0.0,-0.0006511123168746469,-0.0005426524853483494
2025-07-28 13:40:00,0.33893108,0.0,-0.002057613168724215,-0.002057613168724215
2025-07-28 13:45:00,0.37276042,0.0,-0.00010836584308626662,-0.00010836584308626662
2025-07-28 13:50:00,0.28863153,0.0,0.000651395071110672,0.0008687153871211883
2025-07-28 13:55:00,0.21830443,0.0,0.0008681497558329365,0.0008681497558329365
2025-07-28 14:00:00,0.17677088,0.0,-0.0007584787084191635,-0.0005418879375744812
2025-07-28 14:05:00,0.16873224,0.0,-0.0015187676285528529,-0.0014104372355430161
2025-07-28 14:10:00,0.12944674,0.0,-0.0018432180418519462,-0.0018432180418519462
2025-07-28 14:15:00,0.122678004,0.0,-0.0016265452179571316,-0.0016265452179571316
2025-07-28 14:20:00,0.09743726,0.0,0.0,0.0
2025-07-28 14:25:00,0.085380994,0.0,0.0013033561420658923,0.001412122528785531
2025-07-28 14:30:00,0.1278837,0.0,0.0002172024326672073,0.0003258390355165286
2025-07-28 14:35:00,0.14626518,0.0,0.0016295491580662347,0.0017383746197305872
2025-07-28 14:40:00,0.21141757,0.0,-0.00021694326933507924,-0.00021694326933507924
2025-07-28 14:45:00,0.3599804,0.0,0.0009773048105115034,0.0008686210640609371
2025-07-28 14:50:00,0.43866435,0.0,-0.006830749213921794,-0.006507592190889477
2025-07-28 14:55:00,0.6156545,0.0,-0.0049907779103830485,-0.0049907779103830485
2025-07-28 15:00:00,0.693761,0.0,-0.008152173913043459,-0.010088956389672443
2025-07-29 09:35:00,0.7527162,0.0,-0.0054579194411090715,-0.00534934497816586
2025-07-29 09:40:00,0.692825,0.0,-0.0053429287972958095,-0.0053429287972958095
2025-07-29 09:45:00,0.65534616,0.0,-0.003069165844568733,-0.0032876712328766544
2025-07-29 09:50:00,0.6675483,1.0,0.012183075403358501,0.012183075403358501
2025-07-29 09:55:00,0.6662704,1.0,0.010963710119504366,0.010852883139662373
2025-07-29 10:00:00,0.6667536,1.0,0.01407366684991751,0.01407366684991751
2025-07-29 10:05:00,0.66890454,0.0,-0.0019512195121952347,-0.0016265452179571316
2025-07-29 10:10:00,0.71378475,0.0,-0.0045553145336225676,-0.004663268625962447
2025-07-29 10:15:00,0.7086194,0.0,-0.004662257399978387,-0.004662257399978387
2025-07-29 10:20:00,0.68970263,0.0,-0.002497827975673328,-0.002389486260453988
2025-07-29 10:25:00,0.6418674,0.0,0.001198518195685283,0.001198518195685283
2025-07-29 10:30:00,0.6008976,0.0,0.0007623611413636322,0.0009803921568627416
2025-07-29 10:35:00,0.5345146,0.0,-0.0010887316276537717,-0.0010887316276537717
2025-07-29 10:40:00,0.4943491,1.0,0.0034843205574912606,0.002938295788442735
2025-07-29 10:45:00,0.4684039,0.0,0.0005441880713976666,0.0004353030797694668
2025-07-29 10:50:00,0.44014218,0.0,0.0006540222367561466,0.0005449591280652921
2025-07-29 10:55:00,0.39031023,0.0,-0.0041232638888888395,-0.0041232638888888395
2025-07-29 11:00:00,0.46885923,0.0,-0.00250135943447527,-0.002284346785597857
2025-07-29 11:05:00,0.4241802,0.0,-0.00010892059688494271,0.0
2025-07-29 11:10:00,0.39398092,0.0,0.0,0.00010895619960771263
2025-07-29 11:15:00,0.37956417,0.0,-0.0016348773841962094,-0.001308329699084232
2025-07-29 11:20:00,0.36410418,0.0,0.0016339869281045694,0.0016339869281045694
2025-07-29 11:25:00,0.3496309,0.0,-0.0004358247984310726,-0.0005447216472383998
2025-07-29 11:30:00,0.36153132,0.0,0.0014192139737991827,0.0014192139737991827
2025-07-29 13:05:00,0.39247826,0.0,-0.002066340402392619,-0.002066340402392619
2025-07-29 13:10:00,0.4285629,0.0,0.0003270467676876887,0.00021800741225219689
2025-07-29 13:15:00,0.42484802,0.0,0.0007632755424709092,0.0005450779461462218
2025-07-29 13:20:00,0.4470426,0.0,-0.00010897994768965802,-0.00010897994768965802
2025-07-29 13:25:00,0.39800382,0.0,-0.0009807126511930386,-0.0008718395815169311
2025-07-29 13:30:00,0.3640019,0.0,0.0005447809980387852,0.0005447809980387852
2025-07-29 13:35:00,0.30353692,0.0,0.0025068119891009655,0.0025068119891009655
2025-07-29 13:40:00,0.26711854,0.0,0.001854275741710154,0.001854275741710154
2025-07-29 13:45:00,0.28557882,0.0,-0.00043554006968649084,-0.00032669062397905346
2025-07-29 13:50:00,0.34809974,0.0,0.0,0.00010871928680145082
2025-07-29 13:55:00,0.42215353,0.0,0.0023954703832751445,0.002286336418072965
2025-07-29 14:00:00,0.38794488,1.0,0.0030477849134646906,0.0038126361655774765
2025-07-29 14:05:00,0.33250007,1.0,0.0031521739130435655,0.0032612240460920816
2025-07-29 14:10:00,0.3250147,0.0,0.001521243072911016,0.0011948729089723553
2025-07-29 14:15:00,0.3747525,0.0,0.0008681497558329365,0.0008681497558329365
2025-07-29 14:20:00,0.44163254,0.0,-0.0008670207001192365,-0.0010835410120273448
2025-07-29 14:25:00,0.50561017,0.0,-0.0005423581733375871,-0.000325485515894508
2025-07-29 14:30:00,0.4284449,0.0,-0.002277410259190926,-0.0024937655860349794
2025-07-29 14:35:00,0.45906186,0.0,-0.0006507592190889699,-0.0005423581733375871
2025-07-29 14:40:00,0.49667287,0.0,0.0003256268316509381,0.00021706099413920654
2025-07-29 14:45:00,0.5684562,0.0,0.0019565217391304124,0.0019565217391304124
2025-07-29 14:50:00,0.66009355,0.0,-0.01085069444444442,-0.010635988712828337
2025-07-29 14:55:00,0.73272175,0.0,-0.01161024305555547,-0.01161024305555547
2025-07-29 15:00:00,0.75787747,0.0,-0.006761177753544234,-0.011933174224343812
2025-07-30 09:35:00,0.7497969,0.0,0.0014260640631857946,0.0014260640631857946
2025-07-30 09:40:00,0.7235854,0.0,0.0015369414864419007,0.0015369414864419007
2025-07-30 09:45:00,0.70827085,0.0,0.00032938076416333395,0.00032938076416333395
2025-07-30 09:50:00,0.6934592,0.0,0.0008760402978538195,0.0012049512542446905
2025-07-30 09:55:00,0.6673191,1.0,0.0037276614406316355,0.0035076181080784252
2025-07-30 10:00:00,0.6693758,0.0,0.002853693337723673,0.002853693337723673
2025-07-30 10:05:00,0.64748174,0.0,-0.003062452149185213,-0.00273522975929974
2025-07-30 10:10:00,0.622697,0.0,-0.005681818181818121,-0.006007646095030017
2025-07-30 10:15:00,0.5995712,0.0,-0.00350224362482221,-0.00350224362482221
2025-07-30 10:20:00,0.5613196,0.0,-0.0009874917709019604,-0.0010970927043335577
2025-07-30 10:25:00,0.54156667,0.0,0.000769146247665109,0.0008791208791207872
2025-07-30 10:30:00,0.52098,0.0,0.0026356248627277257,0.0027457440966502933
2025-07-30 10:35:00,0.48167637,0.0,0.0028555738605162695,0.0028555738605162695
2025-07-30 10:40:00,0.46015468,0.0,0.0013175230566535578,0.0013175230566535578
2025-07-30 10:45:00,0.4423264,0.0,-0.0015332384185741121,-0.0014238773274917182
2025-07-30 10:50:00,0.4329346,0.0,-0.003610898347740421,-0.0027379257474536844
2025-07-30 10:55:00,0.42983806,0.0,-0.0014252823155355143,-0.0013157894736842701
2025-07-30 11:00:00,0.3704196,0.0,-0.0008774816277283826,-0.0008774816277283826
2025-07-30 11:05:00,0.30028927,0.0,-0.0015371102327623731,-0.0013178124313639739
2025-07-30 11:10:00,0.2658076,0.0,-0.0019762845849801147,-0.0019762845849801147
2025-07-30 11:15:00,0.24453375,0.0,-0.000548907673729282,-0.000548907673729282
2025-07-30 11:20:00,0.24949987,0.0,0.00010996261271167818,0.00010996261271167818
2025-07-30 11:25:00,0.30181098,0.0,0.0,0.0
2025-07-30 11:30:00,0.33994308,0.0,-0.0016476274165202476,-0.0016476274165202476
2025-07-30 13:05:00,0.32116926,0.0,-0.00021990104452995762,-0.00021990104452995762
2025-07-30 13:10:00,0.29131642,0.0,-0.00021999780002190938,-0.00011001100110019646
2025-07-30 13:15:00,0.27883923,0.0,0.0007702464788732488,0.0006601386291120726
2025-07-30 13:20:00,0.2501695,0.0,0.0016498020237569744,0.0015396458814471714
2025-07-30 13:25:00,0.22364096,0.0,-0.00044018928139111235,-0.0006601386291121836
2025-07-30 13:30:00,0.1949829,0.0,-0.00285871357888956,-0.00285871357888956
2025-07-30 13:35:00,0.17514099,0.0,-0.007135799758480665,-0.006917755572636408
2025-07-30 13:40:00,0.1850757,0.0,-0.005945826910372043,-0.0060552680832324235
2025-07-30 13:45:00,0.16493042,0.0,-0.004853298036620268,-0.005182489800419021
2025-07-30 13:50:00,0.18433876,0.0,-0.006854615809839704,-0.0067448031844317136
2025-07-30 13:55:00,0.2886139,0.0,-0.00022155754957342566,-0.00033229951262736535
2025-07-30 14:00:00,0.41645387,0.0,-0.00011088933244629562,-0.0005542008423852218
2025-07-30 14:05:00,0.49190634,1.0,0.006012024048096309,0.005900033396415427
2025-07-30 14:10:00,0.6014635,0.0,0.002437943262411313,0.0023268698060940896
2025-07-30 14:15:00,0.59343356,0.0,0.002550171859407868,0.002772540756349029
2025-07-30 14:20:00,0.5881522,0.0,0.0007745933384972759,0.0008853474988932408
2025-07-30 14:25:00,0.55474657,0.0,0.00011054609772287449,0.00011054609772287449
2025-07-30 14:30:00,0.5123362,0.0,-0.001547987616099089,-0.0013271400132714994
2025-07-30 14:35:00,0.45992315,0.0,-0.0019893899204245225,-0.001547987616099089
2025-07-30 14:40:00,0.49018726,0.0,-0.0018790759367746102,-0.0018790759367746102
2025-07-30 14:45:00,0.5768279,0.0,0.0005536485439043837,0.0006644518272425071
2025-07-30 14:50:00,0.62753874,1.0,0.005537098560354448,0.005537098560354448
2025-07-30 14:55:00,0.6932295,1.0,0.005979404274166766,0.006090808416389759
2025-07-30 15:00:00,0.7230107,1.0,0.004096545615589031,0.0036520584329349237
2025-07-31 09:35:00,0.73977685,0.0,-0.003193832599118873,-0.003193832599118873
2025-07-31 09:40:00,0.7472782,0.0,-0.005613648871766519,-0.005613648871766519
2025-07-31 09:45:00,0.70747954,0.0,-0.006616674018526836,-0.006726210166501212
2025-07-31 09:50:00,0.6498228,0.0,-0.0055248618784530246,-0.005634736493205228
2025-07-31 09:55:00,0.6052319,0.0,-0.0019920318725098474,-0.001771087004649119
2025-07-31 10:00:00,0.59054,0.0,0.0,0.00022202486678501998
2025-07-31 10:05:00,0.60438967,0.0,0.0007774322523321775,0.0012222222222222356
2025-07-31 10:10:00,0.6147659,0.0,-0.0019957866725800466,-0.0018851186515856933
2025-07-31 10:15:00,0.5937801,0.0,-0.000444000444000503,-0.0005549389567147678
2025-07-31 10:20:00,0.5903973,0.0,-0.0011093854004881054,-0.0007768283209409477
2025-07-31 10:25:00,0.5570841,0.0,-0.0013331852016442713,-0.0013331852016442713
2025-07-31 10:30:00,0.5330966,0.0,-0.0007776913676259545,-0.00122154358689619
2025-07-31 10:35:00,0.48829964,0.0,-0.0003331482509717487,-0.00022212350066652675
2025-07-31 10:40:00,0.45732173,0.0,0.0020024474357547284,0.0020024474357547284
2025-07-31 10:45:00,0.438287,0.0,0.0021136945155189046,0.0015565932844119335
2025-07-31 10:50:00,0.41131788,0.0,-0.0006666666666667043,-0.0008886914019106129
2025-07-31 10:55:00,0.41721275,0.0,-0.0013324450366423157,-0.0014433218607748932
2025-07-31 11:00:00,0.438439,0.0,-0.002775310834813527,-0.002775310834813527
2025-07-31 11:05:00,0.4593781,0.0,-0.0023346303501946553,-0.0022237046920169368
2025-07-31 11:10:00,0.39380008,0.0,-0.0011118523460084129,-0.0011118523460084129
2025-07-31 11:15:00,0.3464315,0.0,-0.00011133377866834326,-0.00022264276967598473
2025-07-31 11:20:00,0.28171104,1.0,0.010812618437186616,0.010474704702474025
2025-07-31 11:25:00,0.27403522,1.0,0.018697829716193715,0.018811219946571756
2025-07-31 11:30:00,0.29529035,1.0,0.02215788887651704,0.02215788887651704
2025-07-31 13:05:00,0.28159848,1.0,0.013453903837670866,0.013453903837670866
2025-07-31 13:10:00,0.40426427,0.0,-0.0006558093780739682,-0.0010925379656941958
2025-07-31 13:15:00,0.6222508,0.0,-0.009676016525331566,-0.007734204793028221
2025-07-31 13:20:00,0.66670406,0.0,-0.01196953210010887,-0.01196953210010887
2025-07-31 13:25:00,0.6951474,0.0,-0.010389326334208304,-0.01028108935797889
2025-07-31 13:30:00,0.6594439,0.0,-0.0069147184721763955,-0.006696673619497218
2025-07-31 13:35:00,0.6372867,0.0,-0.003415977961432559,-0.003964757709251088
2025-07-31 13:40:00,0.63019663,0.0,-0.0008844665561082987,-0.0013261133826940608
2025-07-31 13:45:00,0.65828735,0.0,-0.0016578249336870465,-0.0016578249336870465
2025-07-31 13:50:00,0.64719135,0.0,-0.0033167495854062867,-0.003206545776205161
2025-07-31 13:55:00,0.6516246,0.0,-0.004978426817125792,-0.004758216222197742
2025-07-31 14:00:00,0.65007967,0.0,-0.002989371124889284,-0.0030997453780582385
2025-07-31 14:05:00,0.6553846,0.0,-0.001441881100266107,-0.001331114808652334
2025-07-31 14:10:00,0.6648199,0.0,-0.0005558025789239585,-0.00033355570380255717
2025-07-31 14:15:00,0.67611754,0.0,-0.002331261101243265,-0.001998889505830048
2025-07-31 14:20:00,0.63807356,0.0,-0.005884312201620778,-0.005442630234366308
2025-07-31 14:25:00,0.622176,0.0,-0.003336298932384296,-0.0032254476698920787
2025-07-31 14:30:00,0.6177136,0.0,-0.0025595370576452225,-0.0026705240903528438
2025-07-31 14:35:00,0.6190274,0.0,0.0005583472920156485,0.000670091579182408
2025-07-31 14:40:00,0.69420236,0.0,0.0004463289444318619,0.0004463289444318619
2025-07-31 14:45:00,0.7034887,0.0,-0.00033470936070512103,-0.00033470936070512103
2025-07-31 14:50:00,0.71632224,0.0,-0.0033482142857143016,-0.0033482142857143016
2025-07-31 14:55:00,0.75195426,1.0,0.003792103502119115,0.003792103502119115
2025-07-31 15:00:00,0.75045025,1.0,0.008968609865470878,0.0044642857142858094
2025-08-01 09:35:00,0.7179052,1.0,0.00738750839489577,0.007838745800671898
2025-08-01 09:40:00,0.6960842,0.0,-0.001556247220987128,-0.002000000000000113
2025-08-01 09:45:00,0.68221766,0.0,0.0,-0.0003333333333332966
2025-08-01 09:50:00,0.6978719,0.0,-0.00022224691632399818,-0.0003333333333332966
2025-08-01 09:55:00,0.6883925,0.0,0.0006680026720107257,0.0006680026720107257
2025-08-01 10:00:00,0.66503155,0.0,-0.001111234581620102,-0.0008891852839835179
2025-08-01 10:05:00,0.6379877,0.0,0.001334668001334638,0.0006668889629877217
2025-08-01 10:10:00,0.58057874,0.0,-0.0016688918558076526,-0.0016688918558076526
2025-08-01 10:15:00,0.53336364,0.0,-0.0018912003559906632,-0.0018912003559906632
2025-08-01 10:20:00,0.5000602,0.0,-0.006997667444185174,-0.006997667444185174
2025-08-01 10:25:00,0.51218015,0.0,-0.005903319224771719,-0.005349381477766646
2025-08-01 10:30:00,0.47935867,0.0,-0.005461435577351681,-0.005461435577351681
2025-08-01 10:35:00,0.45700657,0.0,-0.005591590248266609,-0.005369127516778538
2025-08-01 10:40:00,0.48580384,0.0,-0.006725703396480154,-0.007170868347338932
2025-08-01 10:45:00,0.54461807,0.0,-0.007956965146251327,-0.007956965146251327
2025-08-01 10:50:00,0.5712714,0.0,-0.004273984928579444,-0.004385964912280715
2025-08-01 10:55:00,0.6148786,0.0,-0.00022552999548952624,0.000564270398374811
2025-08-01 11:00:00,0.66488534,0.0,-0.0002258355916892052,0.0002259376412110381
2025-08-01 11:05:00,0.67779267,0.0,0.0006778129236331143,0.0005647803004631413
2025-08-01 11:10:00,0.6688906,0.0,0.0014664410603495437,0.0013534852244529993
2025-08-01 11:15:00,0.65323853,0.0,0.0015815634884772667,0.0013553196295459369
2025-08-01 11:20:00,0.647962,0.0,-0.001014656144306736,0.0003386769022353242
2025-08-01 11:25:00,0.60986173,0.0,-0.001351503547696864,-0.001239017796801023
2025-08-01 11:30:00,0.5824646,0.0,-0.00427927927927918,-0.0027069704489058877
2025-08-01 13:05:00,0.5533587,0.0,-0.0013544018058689877,-0.0014671030357746861
2025-08-01 13:10:00,0.5046127,0.0,-0.0030467163168585998,-0.0036088868839517785
2025-08-01 13:15:00,0.46629044,0.0,-0.002035738520696717,-0.002035738520696717
2025-08-01 13:20:00,0.43811613,0.0,-0.0022603978300180794,-0.0022603978300180794
2025-08-01 13:25:00,0.42046222,0.0,-0.0021505376344085336,-0.0021505376344085336
2025-08-01 13:30:00,0.41423523,0.0,-0.0018132366273798661,-0.0018132366273798661
2025-08-01 13:35:00,0.4218687,0.0,0.00011326311020498636,0.0002265518803805655
2025-08-01 13:40:00,0.429376,0.0,0.002495179766360378,0.002608892921960093
2025-08-01 13:45:00,0.46308556,0.0,0.001817149346961866,0.0014759309718437308
2025-08-01 13:50:00,0.46607408,0.0,-0.0011325028312569874,-0.0011325028312569874
2025-08-01 13:55:00,0.43595815,0.0,0.00022637238256950631,-0.00022626994003838163
2025-08-01 14:00:00,0.4243285,1.0,0.004647999093073452,0.004647999093073452
2025-08-01 14:05:00,0.38515946,1.0,0.006128702757916216,0.005102040816326481
2025-08-01 14:10:00,0.36667165,1.0,0.005093955173194553,0.004752744143940335
2025-08-01 14:15:00,0.3623944,0.0,0.0007898002933544035,0.0009027307605506962
2025-08-01 14:20:00,0.41136214,0.0,-0.0005640157924423628,-0.0005640157924423628
2025-08-01 14:25:00,0.44034636,0.0,-0.00371705339040318,-0.0038292600518077258
2025-08-01 14:30:00,0.48045623,0.0,-0.0034953207802458364,-0.0036076662908681723
2025-08-01 14:35:00,0.4216832,0.0,-0.0003385622390249532,-0.00022573363431144244
2025-08-01 14:40:00,0.43709627,0.0,0.0,0.00011305822498575147
2025-08-01 14:45:00,0.49037445,0.0,-0.0006791171477078528,-0.0010183299389000533
2025-08-01 14:50:00,0.6161145,0.0,-0.00011290504685546043,-0.00022578460149014212
2025-08-01 14:55:00,0.70488435,1.0,0.00700881754465299,0.00700881754465299
2025-08-01 15:00:00,0.7480611,1.0,0.013416714042069344,0.009514101257220409
2025-08-04 09:35:00,0.76835823,1.0,0.017416874010404815,0.015808491418247472
2025-08-04 09:40:00,0.7464322,1.0,0.012123933542882881,0.012123933542882881
2025-08-04 09:45:00,0.7263587,1.0,0.009653159726119576,0.009200044878267866
2025-08-04 09:50:00,0.7279289,0.0,-0.0013336296954878923,-0.001111605157847917
2025-08-04 09:55:00,0.7527459,0.0,-0.002661934338952898,-0.002661934338952898
2025-08-04 10:00:00,0.7409681,0.0,0.0018901489882143796,0.0017787659811006051
2025-08-04 10:05:00,0.6990039,1.0,0.003560698787136829,0.0036723792566213387
2025-08-04 10:10:00,0.64656687,1.0,0.004336706327143114,0.004448398576512469
2025-08-04 10:15:00,0.603497,0.0,-0.0002219755826858849,-0.00033292642326043786
2025-08-04 10:20:00,0.58208853,0.0,-0.0014415613218009549,-0.0015522785231179004
2025-08-04 10:25:00,0.57454914,0.0,-0.0027688559087385434,-0.003100088573959159
2025-08-04 10:30:00,0.58733654,0.0,0.002442544687465409,0.002331261101243376
2025-08-04 10:35:00,0.51332676,0.0,-0.0008883953359244412,-0.0008883953359244412
2025-08-04 10:40:00,0.46820354,0.0,-0.0019991115059974085,-0.0019991115059974085
2025-08-04 10:45:00,0.42453715,0.0,-0.0046511627906976605,-0.004540923690331322
2025-08-04 10:50:00,0.49162045,0.0,-0.0010002222716160025,-0.0008891852839835179
2025-08-04 10:55:00,0.42004332,0.0,0.0005563591854900185,0.0006677053193857585
2025-08-04 11:00:00,0.4110446,0.0,0.0017805475183618746,0.0015576323987538387
2025-08-04 11:05:00,0.40622854,0.0,0.0015574591166982454,0.0015574591166982454
2025-08-04 11:10:00,0.42224997,1.0,0.00378366347651915,0.0031138790035587505
2025-08-04 11:15:00,0.4228165,0.0,-0.00033329630041112335,-0.00044434570095530646
2025-08-04 11:20:00,0.45036614,0.0,0.001110740864156412,0.001110740864156412
2025-08-04 11:25:00,0.44795683,0.0,-0.0017746228926353025,-0.0022172949002217113
2025-08-04 11:30:00,0.5054566,0.0,-0.00011113580795740763,-0.00011113580795740763
2025-08-04 13:05:00,0.4348384,0.0,-0.0007766559414178476,-0.0007766559414178476
2025-08-04 13:10:00,0.45957386,0.0,-0.0010001111234579918,-0.0011111111111110628
2025-08-04 13:15:00,0.37399548,0.0,-0.0006671114076051143,-0.0010003334444815826
2025-08-04 13:20:00,0.3204796,0.0,-0.002109704641350185,-0.002109704641350185
2025-08-04 13:25:00,0.31142095,0.0,-0.00022246941045622748,-0.00022246941045622748
2025-08-04 13:30:00,0.24649264,0.0,-0.0010012237178774752,-0.0008900756564307333
2025-08-04 13:35:00,0.21255149,0.0,-0.002337228714524131,-0.002559252253254707
2025-08-04 13:40:00,0.19763683,0.0,-0.0018905693950178604,-0.0014463729417000248
2025-08-04 13:45:00,0.1971459,0.0,-0.00022286605749943789,-0.0008908685968819219
2025-08-04 13:50:00,0.21685523,0.0,0.002231395738034214,0.0021195894689869377
2025-08-04 13:55:00,0.2650191,0.0,0.0021176995095852913,0.0017827298050139273
2025-08-04 14:00:00,0.28173676,1.0,0.003009697915505649,0.002897904592064293
2025-08-04 14:05:00,0.25980687,0.0,0.0013358566180563525,0.0013358566180563525
2025-08-04 14:10:00,0.28630292,0.0,-0.0006674082313682383,-0.0007785563341118351
2025-08-04 14:15:00,0.31555805,0.0,0.0012230375806092653,0.0007779506557012983
2025-08-04 14:20:00,0.40227494,0.0,0.00022234574763757564,0.00022234574763757564
2025-08-04 14:25:00,0.35496137,0.0,0.0016696349065004057,0.0016696349065004057
2025-08-04 14:30:00,0.27465594,0.0,-0.001110494169905496,-0.001110494169905496
2025-08-04 14:35:00,0.3552887,0.0,0.0006670372429127269,0.0004445926419918145
2025-08-04 14:40:00,0.4072411,0.0,0.000555679039786483,0.0004444938326482184
2025-08-04 14:45:00,0.51588875,0.0,0.0013340744858254538,0.0013340744858254538
2025-08-04 14:50:00,0.5609356,0.0,-0.00422175313854023,-0.00422175313854023
2025-08-04 14:55:00,0.6574744,0.0,-0.0012219506776272038,-0.0013328890369876945
2025-08-04 15:00:00,0.7366881,1.0,0.0033388981636062187,0.0008881980681694213
2025-08-05 09:35:00,0.7401522,1.0,0.003792103502119115,0.004128082115363307
2025-08-05 09:40:00,0.6672997,0.0,0.00022222222222212373,0.0012234456678901218
2025-08-05 09:45:00,0.62572557,0.0,-0.002218278615794156,-0.002107598447032899
2025-08-05 09:50:00,0.61933786,0.0,0.0004441976679623316,0.001000000000000112
2025-08-05 09:55:00,0.5379039,0.0,0.0014436424208774667,0.0017773828038214479
2025-08-05 10:00:00,0.5199067,0.0,0.000888888888888939,0.0013339261894176335
2025-08-05 10:05:00,0.4710536,0.0,-0.0006661485511267884,-0.0008880008880008949
2025-08-05 10:10:00,0.5065409,0.0,0.001108893324462068,0.001108893324462068
2025-08-05 10:15:00,0.52427024,0.0,0.0006660006660006434,0.000777087033747792
2025-08-05 10:20:00,0.46583083,1.0,0.004665111629456931,0.004888345739362254
2025-08-05 10:25:00,0.4049986,0.0,0.0006645254180970284,0.0007753655294637785
2025-08-05 10:30:00,0.46387342,0.0,0.0015529672767609082,0.0015529672767609082
2025-08-05 10:35:00,0.38757518,0.0,-0.0017689331122167085,-0.0017689331122167085
2025-08-05 10:40:00,0.53129584,0.0,-0.0014399645547186202,-0.0022136137244049836
2025-08-05 10:45:00,0.50419754,0.0,-0.0019942388654997645,-0.0023258389633404875
2025-08-05 10:50:00,0.45388523,0.0,-0.0016620498614958734,-0.002104330490641404
2025-08-05 10:55:00,0.39288282,0.0,-0.00044370493621748164,-0.00044370493621748164
2025-08-05 11:00:00,0.3225977,0.0,-0.0008882966910948031,-0.001110124333925322
2025-08-05 11:05:00,0.27876443,0.0,-0.0018865830651426663,-0.0017758046614871903
2025-08-05 11:10:00,0.27348742,0.0,-0.0009986684420772995,-0.0008878037953612417
2025-08-05 11:15:00,0.26944882,0.0,-0.0004446914952752623,-0.0007779506557012983
2025-08-05 11:20:00,0.24188928,0.0,-0.0017787659811006051,-0.0016677785190125638
2025-08-05 11:25:00,0.23074076,0.0,-0.0032207907596624175,-0.0031100744196379537
2025-08-05 11:30:00,0.23110151,0.0,-0.00044454323182940847,0.0003336670003337705
2025-08-05 13:05:00,0.21753287,0.0,0.0012250807439582179,0.0012250807439582179
2025-08-05 13:10:00,0.20246206,0.0,0.0017829284599957251,0.0016713091922007095
2025-08-05 13:15:00,0.21308586,0.0,-0.00022234574763757564,-0.00011118523460074137
2025-08-05 13:20:00,0.2505531,0.0,-0.0010013351134845472,-0.001223581757508363
2025-08-05 13:25:00,0.24313655,0.0,0.0006674824785850575,0.0005561735261401246
2025-08-05 13:30:00,0.23640089,0.0,0.000889679715302405,0.0007783831869230262
2025-08-05 13:35:00,0.27623186,0.0,0.002338530066815281,0.0024501614879162137
2025-08-05 13:40:00,0.25069606,0.0,-0.0004446914952752623,-0.0004446914952752623
2025-08-05 13:45:00,0.26022944,0.0,-0.0012222222222222356,-0.0012222222222222356
2025-08-05 13:50:00,0.26580483,0.0,-0.0002221975336075266,-0.0002221975336075266
2025-08-05 13:55:00,0.2559264,0.0,0.0025583982202446176,0.0024468913357802435
2025-08-05 14:00:00,0.17677578,0.0,0.0018907796685574407,0.0021136945155189046
2025-08-05 14:05:00,0.13297284,0.0,0.001222358039782101,0.001222358039782101
2025-08-05 14:10:00,0.124946855,0.0,-0.0004437541601953754,-0.00033285254632198225
2025-08-05 14:15:00,0.16607104,0.0,0.000777087033747792,0.000777087033747792
2025-08-05 14:20:00,0.15578534,0.0,0.001554174067495584,0.0013318534961155315
2025-08-05 14:25:00,0.18255682,0.0,-0.0008876067901919527,-0.0005549389567147678
2025-08-05 14:30:00,0.22773792,0.0,-0.0007766559414178476,-0.0009983361064892504
2025-08-05 14:35:00,0.29626197,0.0,-0.0013300820217246878,-0.0013300820217246878
2025-08-05 14:40:00,0.51975465,0.0,-0.0006662965019433864,-0.0006662965019433864
2025-08-05 14:45:00,0.4898303,0.0,-0.000555123792605694,-0.0004441483455475126
2025-08-05 14:50:00,0.6448314,0.0,-0.004663039857888185,-0.004994450610432688
2025-08-05 14:55:00,0.67328364,0.0,-0.003666666666666596,-0.003555950661184526
2025-08-05 15:00:00,0.72269064,1.0,0.004451368795904909,0.0026660742057320608
2025-08-06 09:35:00,0.704379,1.0,0.00658482142857153,0.006023424428332369
2025-08-06 09:40:00,0.63565105,1.0,0.004459308807134743,0.004795360767257728
2025-08-06 09:45:00,0.58444005,0.0,-0.00022168033695402212,-0.0006647462884998845
2025-08-06 09:50:00,0.5965272,0.0,0.0017746228926351915,0.001441401485752225
2025-08-06 09:55:00,0.5187651,0.0,0.0018867924528302993,0.0018867924528302993
2025-08-06 10:00:00,0.44397855,0.0,-0.0011086474501109667,-0.0011086474501109667
