signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:20:00,3,0.7931921482086182,146.52,142.51,-0.027368277368277516,0.003,-0.030368277368277515,0.0,0.743576520768682
2025-10-09 14:25:00,2025-10-09 14:30:00,2025-10-09 14:40:00,3,0.8078653216362,141.56,142.21,0.004591692568522321,0.003,0.0015916925685223208,1.0,0.7447600659909173
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 15:00:00,3,0.7784407734870911,140.76,138.91,-0.013142938334754106,0.003,-0.016142938334754105,0.0,0.7327374501714384
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.8019034266471863,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.709705434200378
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.7971749305725098,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.7024845524562539
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.7671579718589783,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.6995692738765573
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 11:30:00,3,0.7587655186653137,128.77,128.7,-0.0005436048769125179,0.003,-0.003543604876912518,0.0,0.6970902767859102
2025-10-10 13:05:00,2025-10-10 13:10:00,2025-10-10 13:20:00,3,0.7521650791168213,128.04,128.8,0.005935645110902943,0.003,0.002935645110902943,1.0,0.6991366864488148
2025-10-10 14:40:00,2025-10-10 14:45:00,2025-10-10 14:55:00,3,0.7518990635871887,128.1,128.5,0.0031225604996096834,0.003,0.00012256049960968334,1.0,0.6992223729904015
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.7845852375030518,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,0.0,0.6976526998101075
2025-10-13 09:55:00,2025-10-13 10:00:00,2025-10-13 10:10:00,3,0.7661236524581909,132.05,132.0,-0.00037864445285884507,0.003,-0.003378644452858845,0.0,0.695295579385872
2025-10-13 13:10:00,2025-10-13 13:15:00,2025-10-13 13:25:00,3,0.744818389415741,132.13,132.25,0.0009081964731703085,0.003,-0.0020918035268296916,0.0,0.6938411576407236
2025-10-13 14:45:00,2025-10-13 14:50:00,2025-10-13 15:00:00,3,0.7526520490646362,135.33,136.47,0.008423852804256171,0.003,0.005423852804256171,1.0,0.6976044499493017
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:50:00,3,0.7513368129730225,135.44,134.51,-0.00686650915534559,0.003,-0.00986650915534559,0.0,0.6907215292570671
2025-10-14 10:20:00,2025-10-14 10:25:00,2025-10-14 10:35:00,3,0.7478551864624023,132.99,132.2,-0.005940296262877065,0.003,-0.008940296262877064,0.0,0.6845462741503614
2025-10-14 10:55:00,2025-10-14 11:00:00,2025-10-14 11:10:00,3,0.7563272714614868,130.23,130.03,-0.0015357444521231223,0.003,-0.004535744452123122,0.0,0.6814413471851624
2025-10-14 11:15:00,2025-10-14 11:20:00,2025-10-14 11:30:00,3,0.7765885591506958,129.69,129.0,-0.005320379366180905,0.003,-0.008320379366180904,0.0,0.6757714966607804
2025-10-14 13:05:00,2025-10-14 13:10:00,2025-10-14 13:20:00,3,0.7779906988143921,127.64,128.99,0.010576621748668247,0.003,0.007576621748668247,1.0,0.6808915616795106
2025-10-14 13:25:00,2025-10-14 13:30:00,2025-10-14 13:40:00,3,0.7496715784072876,129.4,128.5,-0.00695517774343124,0.003,-0.00995517774343124,0.0,0.6741131651589886
2025-10-14 14:25:00,2025-10-14 14:30:00,2025-10-14 14:40:00,3,0.7682119607925415,127.4,126.87,-0.00416012558869705,0.003,-0.00716012558869705,0.0,0.6692864302354561
2025-10-14 14:45:00,2025-10-14 14:50:00,2025-10-14 15:00:00,3,0.7683084011077881,126.24,127.22,0.007762991128010155,0.003,0.004762991128010155,1.0,0.6724742355647653
2025-10-15 09:35:00,2025-10-15 09:40:00,2025-10-15 09:50:00,3,0.7449164390563965,127.0,125.74,-0.00992125984251968,0.003,-0.01292125984251968,0.0,0.6637850212296331
2025-10-15 09:55:00,2025-10-15 10:00:00,2025-10-15 10:10:00,3,0.7636318802833557,125.87,126.28,0.0032573289902280145,0.003,0.0002573289902280144,1.0,0.6639558323588747
2025-10-16 13:45:00,2025-10-16 13:50:00,2025-10-16 14:00:00,3,0.7635747194290161,127.63,127.46,-0.0013319752409308716,0.003,-0.004331975240930872,0.0,0.6610795921320244
2025-10-17 09:35:00,2025-10-17 09:40:00,2025-10-17 09:50:00,3,0.7425187230110168,126.3,123.39,-0.02304038004750586,0.003,-0.02604038004750586,0.0,0.6438648283112564
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:10:00,3,0.7928277850151062,122.9,122.28,-0.0050447518307567,0.003,-0.008044751830756699,0.0,0.6386850955549396
2025-10-17 10:15:00,2025-10-17 10:20:00,2025-10-17 10:30:00,3,0.7953020930290222,123.24,123.29,0.0004057124310290483,0.003,-0.0025942875689709518,0.0,0.6370281627510543
2025-10-17 14:45:00,2025-10-17 14:50:00,2025-10-17 15:00:00,3,0.7547407746315002,121.85,121.98,0.001066885514977578,0.003,-0.001933114485022422,0.0,0.635796714382273
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 09:50:00,3,0.7588598728179932,124.21,123.63,-0.004669511311488628,0.003,-0.007669511311488628,0.0,0.6309204642895109
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:50:00,3,0.7664936780929565,129.77,131.3,0.011790090159512934,0.003,0.008790090159512935,1.0,0.6364663120540975
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:50:00,3,0.7447397708892822,136.59,133.36,-0.023647411962808285,0.003,-0.026647411962808284,0.0,0.6195061320363427
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:50:00,3,0.7504372596740723,133.62,132.94,-0.0050890585241730735,0.003,-0.008089058524173073,0.0,0.6144949106782167
2025-10-28 09:55:00,2025-10-28 10:00:00,2025-10-28 10:10:00,3,0.7454677820205688,134.01,134.86,0.0063428102380420626,0.003,0.0033428102380420625,1.0,0.6165490505568567
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 09:50:00,3,0.7708947062492371,132.22,132.74,0.003932839207381633,0.003,0.0009328392073816331,1.0,0.6171241916844902
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:50:00,3,0.7642045021057129,127.22,126.51,-0.005580883508882195,0.003,-0.008580883508882194,0.0,0.6118287208851325
2025-10-31 09:55:00,2025-10-31 10:00:00,2025-10-31 10:10:00,3,0.7694046497344971,126.56,127.05,0.0038716814159291957,0.003,0.0008716814159291956,1.0,0.6123620406108599
2025-10-31 10:50:00,2025-10-31 10:55:00,2025-10-31 11:05:00,3,0.7472051978111267,124.94,124.83,-0.0008804226028493733,0.003,-0.0038804226028493734,0.0,0.6099858171073466
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 09:50:00,3,0.7534096837043762,121.36,120.54,-0.006756756756756688,0.003,-0.009756756756756687,0.0,0.6040343338647587
2025-11-03 09:55:00,2025-11-03 10:00:00,2025-11-03 10:10:00,3,0.7596498727798462,119.76,118.57,-0.009936539746159045,0.003,-0.012936539746159045,0.0,0.5962202196966725
2025-11-03 10:15:00,2025-11-03 10:20:00,2025-11-03 10:30:00,3,0.7564851641654968,119.11,118.07,-0.008731424733439686,0.003,-0.011731424733439685,0.0,0.5892257070647461
2025-11-04 09:40:00,2025-11-04 09:45:00,2025-11-04 09:55:00,3,0.7521812319755554,121.51,121.24,-0.0022220393383260983,0.003,-0.005222039338326098,0.0,0.586148747243301
2025-11-06 09:40:00,2025-11-06 09:45:00,2025-11-06 09:55:00,3,0.7472601532936096,122.54,122.99,0.003672270279092338,0.003,0.0006722702790923378,1.0,0.5865427976252
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:50:00,3,0.7457186579704285,122.5,122.74,0.001959183673469367,0.003,-0.0010408163265306332,0.0,0.5859323143052227
2025-11-10 09:45:00,2025-11-10 09:50:00,2025-11-10 10:00:00,3,0.7534990310668945,120.44,119.85,-0.004898704749252802,0.003,-0.007898704749252802,0.0,0.5813042079514794
2025-11-10 10:05:00,2025-11-10 10:10:00,2025-11-10 10:20:00,3,0.7467710375785828,119.42,119.0,-0.003516998827667095,0.003,-0.006516998827667095,0.0,0.5775158491097416
2025-11-12 09:35:00,2025-11-12 09:40:00,2025-11-12 09:50:00,3,0.7438925504684448,116.31,117.99,0.014444157854010875,0.003,0.011444157854010876,1.0,0.5841250316501467
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:50:00,3,0.7748890519142151,119.22,118.58,-0.005368226807582643,0.003,-0.008368226807582643,0.0,0.579236940901312
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:50:00,3,0.7576256990432739,123.53,123.33,-0.0016190399093337637,0.003,-0.004619039909333764,0.0,0.5765614223543284
2025-11-14 11:10:00,2025-11-14 11:15:00,2025-11-14 11:25:00,3,0.7439177632331848,120.87,121.18,0.00256473897575904,0.003,-0.0004352610242409601,0.0,0.5763104676390967
2025-11-14 14:45:00,2025-11-14 14:50:00,2025-11-14 15:00:00,3,0.7613445520401001,118.5,118.18,-0.0027004219409282326,0.003,-0.005700421940928233,0.0,0.5730252548045801
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 09:50:00,3,0.7607139348983765,117.82,118.1,0.002376506535392897,0.003,-0.0006234934646071029,0.0,0.5726679773031547
2025-11-19 09:35:00,2025-11-19 09:40:00,2025-11-19 09:50:00,3,0.7585117220878601,118.38,117.26,-0.009461057611082846,0.003,-0.012461057611082845,0.0,0.5655319286459578
2025-11-20 09:35:00,2025-11-20 09:40:00,2025-11-20 09:50:00,3,0.7469539642333984,117.75,117.17,-0.004925690021231444,0.003,-0.007925690021231443,0.0,0.5610496978824008
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:50:00,3,0.7617723941802979,115.12,114.63,-0.004256428075052221,0.003,-0.007256428075052221,0.0,0.5569784811031874
2025-11-21 09:55:00,2025-11-21 10:00:00,2025-11-21 10:10:00,3,0.7723633050918579,114.0,114.95,0.008333333333333304,0.003,0.005333333333333304,1.0,0.5599490330024044
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:50:00,3,0.7860585451126099,112.22,110.35,-0.0166636963108181,0.003,-0.0196636963108181,0.0,0.5489383652679088
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:10:00,3,0.7848904132843018,110.06,108.31,-0.015900417953843338,0.003,-0.018900417953843337,0.0,0.5385632007334459
2025-11-24 10:15:00,2025-11-24 10:20:00,2025-11-24 10:30:00,3,0.7811262011528015,109.37,109.49,0.0010971930145378117,0.003,-0.0019028069854621884,0.0,0.5375384189129774
2025-11-25 09:40:00,2025-11-25 09:45:00,2025-11-25 09:55:00,3,0.7626218199729919,113.29,113.04,-0.0022067261011563533,0.003,-0.005206726101156353,0.0,0.5347396035968489
2025-11-27 09:35:00,2025-11-27 09:40:00,2025-11-27 09:50:00,3,0.7491897940635681,114.2,116.54,0.020490367775831908,0.003,0.01749036777583191,1.0,0.5440923959280605
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 09:55:00,3,0.765623152256012,112.29,111.66,-0.0056104728827144346,0.003,-0.008610472882714434,0.0,0.5394075031072307
2025-12-01 09:35:00,2025-12-01 09:40:00,2025-12-01 09:50:00,3,0.7619941830635071,112.78,113.8,0.009044156765383837,0.003,0.006044156765383837,1.0,0.5426677666164351
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:50:00,3,0.7861629724502563,113.4,113.11,-0.0025573192239859432,0.003,-0.005557319223985943,0.0,0.5396519886047801
2025-12-08 09:40:00,2025-12-08 09:45:00,2025-12-08 09:55:00,3,0.7467949986457825,115.78,116.23,0.0038866816375886515,0.003,0.0008866816375886514,1.0,0.5401304881137643
2025-12-09 09:35:00,2025-12-09 09:40:00,2025-12-09 09:50:00,3,0.7613471746444702,116.19,117.24,0.00903692228246844,0.003,0.00603692228246844,1.0,0.5433912138928989
2025-12-10 09:50:00,2025-12-10 09:55:00,2025-12-10 10:05:00,3,0.7482309341430664,114.06,113.9,-0.0014027704716815803,0.003,-0.00440277047168158,0.0,0.5409987871018
2025-12-12 09:35:00,2025-12-12 09:40:00,2025-12-12 09:50:00,3,0.7651732563972473,113.67,112.82,-0.007477786575173839,0.003,-0.010477786575173838,0.0,0.5353303172731195
2025-12-12 09:55:00,2025-12-12 10:00:00,2025-12-12 10:10:00,3,0.7423241138458252,112.38,111.88,-0.004449190247375001,0.003,-0.007449190247375001,0.0,0.5313425398945645
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 09:50:00,3,0.7510180473327637,115.93,115.74,-0.0016389200379540725,0.003,-0.0046389200379540725,0.0,0.5288776843392302
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 09:50:00,3,0.7758731842041016,111.47,111.34,-0.001166233067192879,0.003,-0.004166233067192879,0.0,0.5266742566422357
2025-12-18 09:40:00,2025-12-18 09:45:00,2025-12-18 09:55:00,3,0.7657008171081543,114.22,113.36,-0.007529329364384552,0.003,-0.01052932936438455,0.0,0.5211287299263072
2025-12-22 09:40:00,2025-12-22 09:45:00,2025-12-22 09:55:00,3,0.7755401134490967,115.94,116.41,0.0040538209418665705,0.003,0.0010538209418665704,1.0,0.521677906295312
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:50:00,3,0.7722082138061523,120.02,121.29,0.010581569738377095,0.003,0.0075815697383770945,1.0,0.5256330437228605
2025-12-24 09:35:00,2025-12-24 09:40:00,2025-12-24 09:50:00,3,0.7570540904998779,123.41,123.15,-0.00210679847662254,0.003,-0.00510679847662254,0.0,0.5229487416959141
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:50:00,3,0.785039484500885,124.81,125.05,0.0019229228427208866,0.003,-0.0010770771572791134,0.0,0.5223854855518055
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 09:50:00,3,0.7733590602874756,124.27,123.1,-0.009414983503661434,0.003,-0.012414983503661433,0.0,0.5159000783661277
2025-12-29 09:40:00,2025-12-29 09:45:00,2025-12-29 09:55:00,3,0.7526637315750122,124.4,124.41,8.038585208991478e-05,0.003,-0.0029196141479100853,0.0,0.514393849198422
2025-12-30 09:40:00,2025-12-30 09:45:00,2025-12-30 09:55:00,3,0.7710715532302856,125.98,124.51,-0.011668518812509965,0.003,-0.014668518812509964,0.0,0.5068484533444155
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.8016887903213501,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,1.0,0.5083827040055167
2025-12-31 09:55:00,2025-12-31 10:00:00,2025-12-31 10:10:00,3,0.7519078850746155,123.97,124.36,0.0031459224005807584,0.003,0.0001459224005807584,1.0,0.508456888430099
2026-01-05 09:35:00,2026-01-05 09:40:00,2026-01-05 09:50:00,3,0.7565047144889832,127.85,129.0,0.00899491591709034,0.003,0.00599491591709034,1.0,0.5115050447237028
2026-01-06 09:45:00,2026-01-06 09:50:00,2026-01-06 10:00:00,3,0.7628192901611328,132.25,132.74,0.003705103969754431,0.003,0.0007051039697544307,1.0,0.511865708961287
2026-01-07 09:35:00,2026-01-07 09:40:00,2026-01-07 09:50:00,3,0.7573744058609009,130.88,130.5,-0.00290342298288504,0.003,-0.00590342298288504,0.0,0.5088439491708542
2026-01-08 09:35:00,2026-01-08 09:40:00,2026-01-08 09:50:00,3,0.7954735159873962,130.4,133.1,0.020705521472392574,0.003,0.017705521472392575,1.0,0.5178532966389958
2026-01-08 09:55:00,2026-01-08 10:00:00,2026-01-08 10:10:00,3,0.7523403167724609,133.38,133.13,-0.0018743439796071737,0.003,-0.004874343979607174,0.0,0.5153291015402038
2026-01-09 09:35:00,2026-01-09 09:40:00,2026-01-09 09:50:00,3,0.7428522109985352,129.42,128.4,-0.007881316643486236,0.003,-0.010881316643486235,0.0,0.5097216424107416
2026-01-12 09:35:00,2026-01-12 09:40:00,2026-01-12 09:50:00,3,0.7826456427574158,129.25,127.1,-0.01663442940038684,0.003,-0.01963442940038684,0.0,0.49971354880897867
2026-01-13 09:35:00,2026-01-13 09:40:00,2026-01-13 09:50:00,3,0.7434566020965576,126.03,127.62,0.012616043799095422,0.003,0.009616043799095423,1.0,0.5045188161813273
2026-01-14 09:35:00,2026-01-14 09:40:00,2026-01-14 09:50:00,3,0.7687879800796509,124.97,125.67,0.00560134432263748,0.003,0.0026013443226374803,1.0,0.5058312433394645
2026-01-14 13:20:00,2026-01-14 13:25:00,2026-01-14 13:35:00,3,0.7461681365966797,124.56,125.07,0.004094412331406394,0.003,0.001094412331406394,1.0,0.5063848312897858
2026-01-15 09:35:00,2026-01-15 09:40:00,2026-01-15 09:50:00,3,0.7671672105789185,124.26,123.33,-0.007484307098020282,0.003,-0.010484307098020281,0.0,0.5010757372087645
2026-01-15 14:45:00,2026-01-15 14:50:00,2026-01-15 15:00:00,3,0.7521010041236877,124.56,124.44,-0.0009633911368015502,0.003,-0.00396339113680155,0.0,0.499089778073045
2026-01-16 09:35:00,2026-01-16 09:40:00,2026-01-16 09:50:00,3,0.7884179949760437,127.16,126.41,-0.005898081157596713,0.003,-0.008898081157596712,0.0,0.4946488367228241
2026-01-19 09:35:00,2026-01-19 09:40:00,2026-01-19 09:50:00,3,0.7903026938438416,127.15,125.88,-0.009988202909948951,0.003,-0.01298820290994895,0.0,0.48822423726229786
2026-01-21 09:50:00,2026-01-21 09:55:00,2026-01-21 10:05:00,3,0.7506662011146545,125.39,125.72,0.00263178881888515,0.003,-0.0003682111811148499,0.0,0.4880444676392466
2026-01-21 14:40:00,2026-01-21 14:45:00,2026-01-21 14:55:00,3,0.742107093334198,126.81,126.95,0.0011040138790316956,0.003,-0.0018959861209683045,0.0,0.4871191421021872
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:50:00,3,0.780748724937439,130.43,128.44,-0.015257226098290388,0.003,-0.018257226098290388,0.0,0.4782256977880223
2026-01-22 10:20:00,2026-01-22 10:25:00,2026-01-22 10:35:00,3,0.7444913387298584,126.25,126.47,0.0017425742574257441,0.003,-0.001257425742574256,0.0,0.4776243644848631
2026-01-23 09:35:00,2026-01-23 09:40:00,2026-01-23 09:50:00,3,0.7708568572998047,126.94,125.36,-0.01244682527178198,0.003,-0.01544682527178198,0.0,0.47024658438111955
2026-01-26 09:35:00,2026-01-26 09:40:00,2026-01-26 09:50:00,3,0.7501721382141113,125.02,123.5,-0.012158054711246202,0.003,-0.015158054711246201,0.0,0.46311856092729387
2026-01-27 09:50:00,2026-01-27 09:55:00,2026-01-27 10:05:00,3,0.7563663721084595,120.08,119.66,-0.0034976682211859123,0.003,-0.006497668221185912,0.0,0.46010937017131526
2026-01-27 10:10:00,2026-01-27 10:15:00,2026-01-27 10:25:00,3,0.7482005953788757,120.65,120.75,0.0008288437629506706,0.003,-0.0021711562370493294,0.0,0.45911040084254295
2026-01-28 09:40:00,2026-01-28 09:45:00,2026-01-28 09:55:00,3,0.7849068641662598,126.98,127.05,0.0005512679162071876,0.003,-0.0024487320837928124,0.0,0.4579861624739968
2026-01-29 09:35:00,2026-01-29 09:40:00,2026-01-29 09:50:00,3,0.7558659911155701,125.99,125.84,-0.0011905706802126659,0.003,-0.004190570680212666,0.0,0.4560669390895902
2026-01-30 09:35:00,2026-01-30 09:40:00,2026-01-30 09:50:00,3,0.7504820823669434,122.09,122.16,0.0005733475305103042,0.003,-0.002426652469489696,0.0,0.4549602231255958
2026-02-02 09:40:00,2026-02-02 09:45:00,2026-02-02 09:55:00,3,0.7788323163986206,120.87,120.8,-0.0005791346074295323,0.003,-0.0035791346074295323,0.0,0.4533318592460031
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 10:50:00,3,0.7612105011940002,114.41,113.9,-0.00445765230312023,0.003,-0.00745765230312023,0.0,0.4499510678618194
2026-02-03 10:55:00,2026-02-03 11:00:00,2026-02-03 11:10:00,3,0.7773061394691467,114.5,114.54,0.0003493449781659663,0.003,-0.0026506550218340337,0.0,0.44875840280421186
2026-02-04 09:35:00,2026-02-04 09:40:00,2026-02-04 09:50:00,3,0.7741767764091492,113.89,113.66,-0.0020194924927562363,0.003,-0.005019492492756236,0.0,0.44650586337027487
2026-02-05 10:00:00,2026-02-05 10:05:00,2026-02-05 10:15:00,3,0.7456408143043518,110.45,110.9,0.004074241738343254,0.003,0.0010742417383432538,1.0,0.44698551860512226
2026-02-06 09:35:00,2026-02-06 09:40:00,2026-02-06 09:50:00,3,0.754065990447998,110.7,110.51,-0.0017163504968382703,0.003,-0.00471635049683827,0.0,0.44487737823236945
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 09:50:00,3,0.7601370811462402,114.79,114.07,-0.006272323373116229,0.003,-0.009272323373116228,0.0,0.4407523313200148
2026-02-10 09:40:00,2026-02-10 09:45:00,2026-02-10 09:55:00,3,0.7495415210723877,115.85,116.65,0.006905481225722987,0.003,0.003905481225722987,1.0,0.4424736812751788
2026-02-11 09:35:00,2026-02-11 09:40:00,2026-02-11 09:50:00,3,0.7586792707443237,114.26,114.31,0.00043759845965340993,0.003,-0.00256240154034659,0.0,0.44133988603271646
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:50:00,3,0.792904257774353,116.89,116.96,0.0005988536230643327,0.003,-0.0024011463769356674,0.0,0.4402801643643718
2026-02-27 09:35:00,2026-02-27 09:40:00,2026-02-27 09:50:00,3,0.7575193643569946,114.85,115.18,0.0028733130169786847,0.003,-0.00012668698302131538,0.0,0.4402243865986643
2026-03-03 14:40:00,2026-03-03 14:45:00,2026-03-03 14:55:00,3,0.7446479797363281,108.0,108.01,9.259259259253305e-05,0.003,-0.002907407407407467,0.0,0.43894447495614597
2026-03-04 09:40:00,2026-03-04 09:45:00,2026-03-04 09:55:00,3,0.7426869869232178,107.88,109.4,0.014089729328883971,0.003,0.011089729328883972,1.0,0.4438122503738188
2026-03-04 13:05:00,2026-03-04 13:10:00,2026-03-04 13:20:00,3,0.7451172471046448,106.35,106.83,0.004513399153737607,0.003,0.0015133991537376072,1.0,0.44448391545795296
2026-03-05 09:35:00,2026-03-05 09:40:00,2026-03-05 09:50:00,3,0.7927590608596802,108.54,108.01,-0.004882992445181533,0.003,-0.007882992445181532,0.0,0.4409800521103932
2026-03-09 09:40:00,2026-03-09 09:45:00,2026-03-09 09:55:00,3,0.7837953567504883,102.14,102.66,0.005091051497943866,0.003,0.002091051497943866,1.0,0.4419021641089221
2026-03-09 10:00:00,2026-03-09 10:05:00,2026-03-09 10:15:00,3,0.7549378871917725,102.57,102.96,0.0038022813688212143,0.003,0.0008022813688212142,1.0,0.4422566939820285
2026-03-10 09:40:00,2026-03-10 09:45:00,2026-03-10 09:55:00,3,0.7756630182266235,107.1,106.4,-0.006535947712418166,0.003,-0.009535947712418166,0.0,0.43803935727274895
2026-03-11 09:35:00,2026-03-11 09:40:00,2026-03-11 09:50:00,3,0.7513178586959839,108.2,107.77,-0.003974121996303204,0.003,-0.006974121996303204,0.0,0.43498441735594656
2026-03-16 09:35:00,2026-03-16 09:40:00,2026-03-16 09:50:00,3,0.7532814741134644,106.26,105.87,-0.0036702428006776255,0.003,-0.006670242800677626,0.0,0.4320829656776711
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 09:50:00,3,0.7627446055412292,105.96,106.1,0.001321253303133263,0.003,-0.0016787466968667371,0.0,0.43135760782626736
2026-03-20 09:40:00,2026-03-20 09:45:00,2026-03-20 09:55:00,3,0.7711222171783447,105.22,104.93,-0.0027561300133053246,0.003,-0.005756130013305325,0.0,0.428874657353391
2026-03-20 10:50:00,2026-03-20 10:55:00,2026-03-20 11:05:00,3,0.7504294514656067,103.97,102.88,-0.010483793401942942,0.003,-0.013483793401942942,0.0,0.42309180007830877
2026-03-20 11:10:00,2026-03-20 11:15:00,2026-03-20 11:25:00,3,0.7582894563674927,103.3,103.87,0.0055179090029042754,0.003,0.0025179090029042754,1.0,0.42415710673078094
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 09:50:00,3,0.779120922088623,100.39,101.44,0.010459209084570098,0.003,0.007459209084570098,1.0,0.42732098327459217
2026-03-23 09:55:00,2026-03-23 10:00:00,2026-03-23 10:10:00,3,0.7462065815925598,101.63,101.18,-0.004427826429203918,0.003,-0.007427826429203918,0.0,0.42414691718127173
2026-03-24 09:35:00,2026-03-24 09:40:00,2026-03-24 09:50:00,3,0.7724050879478455,98.69,97.91,-0.007903536325868932,0.003,-0.010903536325868931,0.0,0.4195222158622804
2026-03-26 09:35:00,2026-03-26 09:40:00,2026-03-26 09:50:00,3,0.8093273043632507,99.2,98.88,-0.003225806451612967,0.003,-0.006225806451612967,0.0,0.41691035174417
2026-03-30 09:35:00,2026-03-30 09:40:00,2026-03-30 09:50:00,3,0.7801835536956787,95.26,94.8,-0.00482888935544834,0.003,-0.00782888935544834,0.0,0.41364640672922387
2026-03-30 09:55:00,2026-03-30 10:00:00,2026-03-30 10:10:00,3,0.7425587773323059,94.64,94.6,-0.0004226542688081647,0.003,-0.0034226542688081648,0.0,0.4122306380894549
2026-03-31 09:35:00,2026-03-31 09:40:00,2026-03-31 09:50:00,3,0.7724381685256958,96.14,96.1,-0.00041605991262749775,0.003,-0.003416059912627498,0.0,0.41082243353192066
2026-04-02 09:35:00,2026-04-02 09:40:00,2026-04-02 09:50:00,3,0.7625935673713684,95.58,94.9,-0.007114459091860148,0.003,-0.010114459091860147,0.0,0.4066671868339436
2026-04-07 09:35:00,2026-04-07 09:40:00,2026-04-07 09:50:00,3,0.7486510872840881,92.66,92.91,0.0026980358299157903,0.003,-0.0003019641700842098,0.0,0.4065443879143708
2026-04-08 09:35:00,2026-04-08 09:40:00,2026-04-08 09:50:00,3,0.7538837790489197,100.15,99.97,-0.0017973040439341892,0.003,-0.004797304043934189,0.0,0.40459407087819044
2026-04-10 09:35:00,2026-04-10 09:40:00,2026-04-10 09:50:00,3,0.7610498666763306,101.47,101.72,0.0024637823987385676,0.003,-0.0005362176012614324,0.0,0.40437712041601953
2026-04-13 09:40:00,2026-04-13 09:45:00,2026-04-13 09:55:00,3,0.7707514762878418,100.25,101.05,0.007980049875311757,0.003,0.0049800498753117565,1.0,0.4063909386441263
2026-04-15 09:35:00,2026-04-15 09:40:00,2026-04-15 09:50:00,3,0.7433798909187317,102.76,102.75,-9.73141300116831e-05,0.003,-0.003097314130011683,0.0,0.40513221824755513
2026-04-15 14:45:00,2026-04-15 14:50:00,2026-04-15 15:00:00,3,0.7585321068763733,103.48,103.91,0.004155392346347098,0.003,0.0011553923463470976,1.0,0.405600304911777
2026-04-16 09:35:00,2026-04-16 09:40:00,2026-04-16 09:50:00,3,0.7814929485321045,103.58,104.13,0.005309905387140379,0.003,0.002309905387140379,1.0,0.4065372032411185
2026-04-20 09:35:00,2026-04-20 09:40:00,2026-04-20 09:50:00,3,0.787938117980957,105.49,105.63,0.0013271400132714994,0.003,-0.0016728599867285006,0.0,0.40585712342069996
2026-04-22 09:35:00,2026-04-22 09:40:00,2026-04-22 09:50:00,3,0.7576976418495178,106.93,107.76,0.007762087346862456,0.003,0.004762087346862456,1.0,0.4077898504927757
2026-04-23 09:35:00,2026-04-23 09:40:00,2026-04-23 09:50:00,3,0.7567221522331238,107.98,108.2,0.0020374143359880303,0.003,-0.0009625856640119697,0.0,0.40739731782876176
