datetime,pred_prob,y_true,trade_return,future_return
2025-07-24 09:50:00,0.6475056,1.0,0.018834478174163394,0.018834478174163394
2025-07-24 09:55:00,0.5880762,1.0,0.016246684350132545,0.016246684350132545
2025-07-24 10:00:00,0.57055205,1.0,0.016255667367024218,0.01614329942503323
2025-07-24 10:05:00,0.54142165,1.0,0.015611160318866446,0.015498726890291303
2025-07-24 10:10:00,0.52072704,1.0,0.011778952003522525,0.012001761726492033
2025-07-24 10:15:00,0.57596123,1.0,0.005465078150617586,0.005465078150617586
2025-07-24 10:20:00,0.6056277,0.0,0.0010869565217390686,0.0015224010439320868
2025-07-24 10:25:00,0.6108152,1.0,0.003698063954753028,0.0035889070146819524
2025-07-24 10:30:00,0.611742,1.0,0.006747932085328756,0.006528835690968293
2025-07-24 10:35:00,0.600108,1.0,0.008394200370652971,0.008394200370652971
2025-07-24 10:40:00,0.61283857,0.0,0.0021762785636560977,0.0020672396910019764
2025-07-24 10:45:00,0.5992346,0.0,0.0,-0.00021741493640603515
2025-07-24 10:50:00,0.6084755,0.0,-0.00032583903551630655,-0.0006514657980454253
2025-07-24 10:55:00,0.62177366,0.0,-0.005309350958933923,-0.005201560468140465
2025-07-24 11:00:00,0.6433403,0.0,-0.00832252485948981,-0.008108108108108136
2025-07-24 11:05:00,0.66580546,0.0,-0.008216216216216266,-0.008216216216216266
2025-07-24 11:10:00,0.6506402,0.0,-0.001194224297036195,-0.0010857763300758938
2025-07-24 11:15:00,0.62362075,0.0,-0.0014136581122226044,-0.001522235511579817
2025-07-24 11:20:00,0.6043399,0.0,-0.0014125828534172769,-0.0015210777922642915
2025-07-24 11:25:00,0.5940996,0.0,0.00010894432944752452,0.0
2025-07-24 11:30:00,0.59579796,0.0,0.002397297591805625,0.002615803814713935
2025-07-24 13:05:00,0.59956527,0.0,0.0014176663031624237,0.0009810333551341088
2025-07-24 13:10:00,0.59564096,0.0,-0.0010869565217390686,-0.0010869565217390686
2025-07-24 13:15:00,0.5595231,0.0,-0.0037024937384297907,-0.0037024937384297907
2025-07-24 13:20:00,0.5236989,0.0,-0.0019599303135888757,-0.002611534276387495
2025-07-24 13:25:00,0.45352104,0.0,-0.0032683298834297325,-0.0033769063180828507
2025-07-24 13:30:00,0.37801126,0.0,-0.007282608695652226,-0.007174692901402269
2025-07-24 13:35:00,0.33882314,0.0,-0.003485079503376065,-0.003593596863770032
2025-07-24 13:40:00,0.31449792,0.0,-0.005223068552774768,-0.005223068552774768
2025-07-24 13:45:00,0.33305916,0.0,-0.0006557377049180024,-0.0005465078150617142
2025-07-24 13:50:00,0.38898486,0.0,-0.0017459624618070269,-0.0019637791839405283
2025-07-24 13:55:00,0.48410243,0.0,0.001858329689549576,0.0017488250081978407
2025-07-24 14:00:00,0.50893664,1.0,0.003174255691768879,0.003503777510128092
2025-07-24 14:05:00,0.55440825,1.0,0.004046811768565917,0.003278688524590123
2025-07-24 14:10:00,0.5270277,1.0,0.004156185059608353,0.004266024939838076
2025-07-24 14:15:00,0.5386856,0.0,0.0019685039370078705,0.0019685039370078705
2025-07-24 14:20:00,0.5058074,0.0,0.0014209203191606345,0.0015303891560995986
2025-07-24 14:25:00,0.47906926,0.0,0.00021819768710473753,0.0003273322422259195
2025-07-24 14:30:00,0.47812873,0.0,0.00032729653065688424,0.0004364429896344113
2025-07-24 14:35:00,0.43942747,0.0,-0.0029418173894094624,-0.0031590413943354267
2025-07-24 14:40:00,0.538305,0.0,-0.003050108932461937,-0.00315869730966134
2025-07-24 14:45:00,0.5664808,0.0,-0.004474517079559037,-0.004365858982754878
2025-07-24 14:50:00,0.579862,0.0,-0.00600305610128804,-0.00600305610128804
2025-07-24 14:55:00,0.64721483,0.0,-0.0020721998036863365,-0.0019633507853403787
2025-07-24 15:00:00,0.7144683,0.0,-0.0010900370612599852,-0.0005453157378121354
2025-07-25 09:35:00,0.70814276,0.0,-0.00010919414719379184,0.0006556660474263953
2025-07-25 09:40:00,0.67574525,0.0,-0.0029501748251747895,-0.0029501748251747895
2025-07-25 09:45:00,0.61753166,1.0,0.005043859649122684,0.0048235036176276225
2025-07-25 09:50:00,0.59043795,1.0,0.0041730726993189915,0.004062808828373843
2025-07-25 09:55:00,0.5950901,0.0,-0.000983499071139815,-0.0008743169398907069
2025-07-25 10:00:00,0.56707793,0.0,-0.001963993453355184,-0.0018550851156700077
2025-07-25 10:05:00,0.53796464,0.0,-0.0022933275090094574,-0.0022933275090094574
2025-07-25 10:10:00,0.5037785,0.0,0.0009866257399693268,0.0006575342465753309
2025-07-25 10:15:00,0.51596797,0.0,-0.004363477691720408,-0.004254854898538052
2025-07-25 10:20:00,0.48919806,0.0,-0.002186987424822373,-0.0020778652668416164
2025-07-25 10:25:00,0.48465768,0.0,-0.0020790020790020236,-0.0024064756070881765
2025-07-25 10:30:00,0.48979414,0.0,-0.004043273959130178,-0.003607740242702495
2025-07-25 10:35:00,0.4756338,0.0,-0.0016418563922943052,-0.0016418563922943052
2025-07-25 10:40:00,0.4670641,0.0,-0.0012046873288796833,-0.0012046873288796833
2025-07-25 10:45:00,0.46710926,0.0,0.00010956502684345004,0.00010956502684345004
2025-07-25 10:50:00,0.48024386,0.0,-0.0005480052608505259,-0.0006575342465753309
2025-07-25 10:55:00,0.48779348,0.0,0.0,0.0
2025-07-25 11:00:00,0.5024356,0.0,0.00021944261575601587,0.00021944261575601587
2025-07-25 11:05:00,0.52974904,0.0,0.0006579668823336604,0.0004385484047801924
2025-07-25 11:10:00,0.5222992,0.0,0.0017549632554567651,0.0014254385964911354
2025-07-25 11:15:00,0.5659044,0.0,0.0010955302366344455,0.0010955302366344455
2025-07-25 11:20:00,0.56421095,0.0,0.0014259076450586772,0.0012062726176116367
2025-07-25 11:25:00,0.5327164,1.0,0.0030701754385964453,0.0030701754385964453
2025-07-25 11:30:00,0.49478847,1.0,0.003400241307447649,0.003510311540149358
2025-07-25 13:05:00,0.4503557,0.0,0.0021920210434021037,0.002082191780821807
2025-07-25 13:10:00,0.44443586,0.0,0.0013140604467805073,0.0012044235191064345
2025-07-25 13:15:00,0.37783608,0.0,0.00032829940906098365,0.00032829940906098365
2025-07-25 13:20:00,0.2969617,0.0,0.000656958283149045,0.0009857612267252236
2025-07-25 13:25:00,0.20559794,0.0,-0.0003278688524590567,-0.00010931351115006649
2025-07-25 13:30:00,0.17119911,0.0,0.002951142201333523,0.003060778312199419
2025-07-25 13:35:00,0.13457401,1.0,0.005902284402667046,0.006452318460192563
2025-07-25 13:40:00,0.13234425,1.0,0.005796784425243118,0.00568678915135612
2025-07-25 13:45:00,0.181294,1.0,0.00995514713926271,0.00995514713926271
2025-07-25 13:50:00,0.2460754,1.0,0.010285589232957637,0.010285589232957637
2025-07-25 13:55:00,0.31696415,1.0,0.008746993221080412,0.00863671149010603
2025-07-25 14:00:00,0.3602058,1.0,0.008064516129032251,0.008064516129032251
2025-07-25 14:05:00,0.43837467,1.0,0.007063681808302524,0.006954254047593089
2025-07-25 14:10:00,0.54098046,1.0,0.013257987394044823,0.01391909525880819
2025-07-25 14:15:00,0.54033464,1.0,0.007905566385098428,0.008123916811091814
2025-07-25 14:20:00,0.5961617,1.0,0.01039748727390899,0.01039748727390899
2025-07-25 14:25:00,0.56795657,1.0,0.01366594360086748,0.01300672013873827
2025-07-25 14:30:00,0.54199976,1.0,0.010486486486486424,0.010486486486486424
2025-07-25 14:35:00,0.54724526,0.0,-0.0029138786963089913,-0.003021474047696149
2025-07-25 14:40:00,0.58534944,0.0,-0.0071834459097245285,-0.0068640068640069
2025-07-25 14:45:00,0.6122573,0.0,-0.0034371643394198736,-0.003115934243042795
2025-07-25 14:50:00,0.6346885,0.0,-0.006430868167202508,-0.006324364883696032
2025-07-25 14:55:00,0.61739516,0.0,-0.006096256684491874,-0.005670875240744611
2025-07-25 15:00:00,0.6301372,0.0,-0.006834686031610415,-0.005028351342676762
2025-07-28 09:35:00,0.61473674,1.0,0.006928656490202467,0.006710682974347959
2025-07-28 09:40:00,0.6315001,1.0,0.0030231051608724524,0.003239740820734527
2025-07-28 09:45:00,0.59868246,0.0,0.0021572645885017394,0.0014011640439750561
2025-07-28 09:50:00,0.5838131,0.0,0.00021567993098248195,0.0005393743257819938
2025-07-28 09:55:00,0.5851708,0.0,-0.004089099322070466,-0.004089099322070466
2025-07-28 10:00:00,0.578717,0.0,-0.005269383804710093,-0.005376344086021501
2025-07-28 10:05:00,0.5624927,0.0,-0.00602085797226104,-0.00602085797226104
2025-07-28 10:10:00,0.5339562,0.0,-0.006564786913473952,-0.006350914962325094
2025-07-28 10:15:00,0.51566374,0.0,-0.006351598665087721,-0.006565493488322027
2025-07-28 10:20:00,0.48939544,0.0,-0.004743935309972969,-0.004743935309972969
2025-07-28 10:25:00,0.48859087,0.0,0.00010802635843143449,0.00032414910858991064
2025-07-28 10:30:00,0.5232108,0.0,-0.0008647713760674414,-0.0007567567567566824
2025-07-28 10:35:00,0.5586968,0.0,-0.0014058613604411851,-0.0011898323418063628
2025-07-28 10:40:00,0.5569028,0.0,-0.00021661431820640953,0.0
2025-07-28 10:45:00,0.5891593,1.0,0.004116117850953227,0.004333694474539573
2025-07-28 10:50:00,0.5895434,0.0,0.0007581501137225999,0.0009749756256094422
2025-07-28 10:55:00,0.557828,0.0,-0.004320587599913495,-0.004320587599913495
2025-07-28 11:00:00,0.5199854,0.0,-0.004111219301092817,-0.004111219301092817
2025-07-28 11:05:00,0.48179013,0.0,-0.0005415357955160793,-0.0006497725795971965
2025-07-28 11:10:00,0.45962927,0.0,-0.0023824994585228687,-0.0020582818762864274
2025-07-28 11:15:00,0.45337278,0.0,-0.006473190203905466,-0.006580366774541546
2025-07-28 11:20:00,0.4602152,0.0,-0.003139207620697082,-0.003354978354978333
2025-07-28 11:25:00,0.4742604,0.0,-0.001410131250677904,-0.0013018008244739532
2025-07-28 11:30:00,0.5193349,0.0,0.00021727322107545355,0.00021727322107545355
2025-07-28 13:05:00,0.55662495,0.0,-0.00119241192411923,-0.0015171218032076217
2025-07-28 13:10:00,0.5205524,0.0,0.0022793878215565666,0.0023881893182804426
2025-07-28 13:15:00,0.5051414,0.0,0.001954397394136942,0.0020631990444131
2025-07-28 13:20:00,0.49524778,0.0,-0.00010857763300753387,0.0
2025-07-28 13:25:00,0.47426105,0.0,0.0008689040947107429,0.0009776232891591796
2025-07-28 13:30:00,0.46269003,0.0,0.0020634231103389133,0.0021722602367764132
2025-07-28 13:35:00,0.41943234,0.0,0.0002170374389580676,0.00032559149120903186
2025-07-28 13:40:00,0.40423042,0.0,-0.0011912497292614344,-0.0011912497292614344
2025-07-28 13:45:00,0.39768347,0.0,-0.0006501950585175997,-0.0006501950585175997
2025-07-28 13:50:00,0.33469233,0.0,-0.0007599609162957099,-0.0005429471169507982
2025-07-28 13:55:00,0.29444152,0.0,-0.0009766684753120813,-0.0009766684753120813
2025-07-28 14:00:00,0.24058312,0.0,-0.0023837902264601807,-0.0021675517502980357
2025-07-28 14:05:00,0.22663084,0.0,-0.0015187676285528529,-0.0014104372355430161
2025-07-28 14:10:00,0.22611974,0.0,-0.00043369836278872587,-0.00043369836278872587
2025-07-28 14:15:00,0.2237872,0.0,-0.0013012361743657275,-0.0013012361743657275
2025-07-28 14:20:00,0.23329732,0.0,0.0017383746197305872,0.0017383746197305872
2025-07-28 14:25:00,0.2639249,0.0,0.0010861301183882066,0.0011948729089723553
2025-07-28 14:30:00,0.37127507,0.0,0.0010860121633362585,0.0011947431302270495
2025-07-28 14:35:00,0.37423956,0.0,-0.004888647474198815,-0.00478053020425917
2025-07-28 14:40:00,0.43288124,0.0,-0.00520663846404168,-0.00520663846404168
2025-07-28 14:45:00,0.48698214,0.0,-0.009121511564773588,-0.00922909880564593
2025-07-28 14:50:00,0.5141767,0.0,-0.012143554158083103,-0.011822125813449103
2025-07-28 14:55:00,0.5763947,0.0,-0.010307041336660494,-0.010307041336660494
2025-07-28 15:00:00,0.61828756,0.0,-0.011413043478260887,-0.013343458450857049
2025-07-29 09:35:00,0.65609217,1.0,0.006658661718152992,0.006768558951965042
2025-07-29 09:40:00,0.612107,1.0,0.00545196816050586,0.00545196816050586
2025-07-29 09:45:00,0.55635643,1.0,0.01096130658774519,0.010739726027397367
2025-07-29 09:50:00,0.60095733,1.0,0.010536713862364211,0.010536713862364211
2025-07-29 09:55:00,0.60932565,1.0,0.00624931476811752,0.0061390046042535396
2025-07-29 10:00:00,0.6095895,1.0,0.009345794392523255,0.009345794392523255
2025-07-29 10:05:00,0.6228172,0.0,-0.0043360433604336945,-0.004012144870960799
2025-07-29 10:10:00,0.62738705,0.0,-0.0033622559652928263,-0.0034703394425766865
2025-07-29 10:15:00,0.627905,0.0,-0.0036864360837037813,-0.0036864360837037813
2025-07-29 10:20:00,0.5871788,0.0,-0.0035838401390095864,-0.0034756163788420835
2025-07-29 10:25:00,0.5624356,1.0,0.004140335585094634,0.004140335585094634
2025-07-29 10:30:00,0.5538285,0.0,0.0011979960792856126,0.0014161220043573675
2025-07-29 10:35:00,0.52875465,0.0,-0.0005443658138268859,-0.0005443658138268859
2025-07-29 10:40:00,0.51053584,0.0,-0.0006533101045296252,-0.0011970834693655341
2025-07-29 10:45:00,0.48574194,0.0,-0.0017414018284719335,-0.0018500380890195123
2025-07-29 10:50:00,0.4664261,0.0,0.0006540222367561466,0.0005449591280652921
2025-07-29 10:55:00,0.44229153,0.0,-0.004014756944444309,-0.004014756944444309
2025-07-29 11:00:00,0.4797024,0.0,-0.0038064165307233333,-0.00358968780593949
2025-07-29 11:05:00,0.46185395,0.0,0.0015248883563883098,0.0016339869281045694
2025-07-29 11:10:00,0.44047156,0.0,-0.0005447216472383998,-0.0004358247984310726
2025-07-29 11:15:00,0.46207148,0.0,-0.00021798365122616126,0.00010902747492380627
2025-07-29 11:20:00,0.47437808,0.0,-0.0004357298474945148,-0.0004357298474945148
2025-07-29 11:25:00,0.47117302,0.0,-0.00021791239921542527,-0.00032683298834301766
2025-07-29 11:30:00,0.49683738,0.0,0.0019650655021834496,0.0019650655021834496
2025-07-29 13:05:00,0.5234003,0.0,-0.002175095160413254,-0.002175095160413254
2025-07-29 13:10:00,0.52703905,0.0,-0.0005450779461462218,-0.0006540222367559245
2025-07-29 13:15:00,0.5016605,0.0,0.0013084723585214952,0.0010901558922924437
2025-07-29 13:20:00,0.5185332,0.0,0.0023975588491718103,0.0023975588491718103
2025-07-29 13:25:00,0.47640935,0.0,0.0008717445788384293,0.000980819529206478
2025-07-29 13:30:00,0.4459055,0.0,0.00021791239921542527,0.00021791239921542527
2025-07-29 13:35:00,0.37302968,0.0,0.002615803814713935,0.002615803814713935
2025-07-29 13:40:00,0.3774172,1.0,0.00414485165794054,0.00414485165794054
2025-07-29 13:45:00,0.4193615,1.0,0.0033754355400696934,0.0034846999891104957
2025-07-29 13:50:00,0.46811783,1.0,0.0032612240460920816,0.0033702978908458636
2025-07-29 13:55:00,0.5042553,1.0,0.0035932055749128278,0.0034839412084921584
2025-07-29 14:00:00,0.48888832,1.0,0.003918580603025967,0.004684095860566506
2025-07-29 14:05:00,0.4769564,0.0,0.002065217391304275,0.0021741493640612397
2025-07-29 14:10:00,0.45852903,0.0,0.0011952624144300206,0.0008689984792527028
2025-07-29 14:15:00,0.48564836,0.0,-0.0016277807921867282,-0.0016277807921867282
2025-07-29 14:20:00,0.50017494,0.0,-0.0014089086376937177,-0.0016253115180410171
2025-07-29 14:25:00,0.5331484,0.0,-0.00032541490400261885,-0.00010849517196487302
2025-07-29 14:30:00,0.47119892,0.0,-0.00032534432274144987,-0.0005421229534857686
2025-07-29 14:35:00,0.48658526,0.0,-0.011279826464208331,-0.011172578370756026
2025-07-29 14:40:00,0.54080373,0.0,-0.011288396830565373,-0.011395702192316004
2025-07-29 14:45:00,0.60107255,0.0,-0.010000000000000009,-0.010000000000000009
2025-07-29 14:50:00,0.6756138,0.0,-0.009440104166666519,-0.009225092250922495
2025-07-29 14:55:00,0.71771204,0.0,-0.01009114583333326,-0.01009114583333326
2025-07-29 15:00:00,0.72581434,0.0,-0.006434023991275906,-0.011607724018225296
2025-07-30 09:35:00,0.71016026,0.0,0.002632733655111963,0.002632733655111963
2025-07-30 09:40:00,0.6772295,1.0,0.005049950598309261,0.005049950598309261
2025-07-30 09:45:00,0.6427971,1.0,0.003184014053579265,0.003184014053579265
2025-07-30 09:50:00,0.62941253,0.0,-0.0018615856329390335,-0.0015335743235841415
2025-07-30 09:55:00,0.5982316,0.0,-0.002302379125095899,-0.002521100515181507
2025-07-30 10:00:00,0.6188539,0.0,-0.0006585446163978048,-0.0006585446163978048
2025-07-30 10:05:00,0.61700225,0.0,-0.004156185059608575,-0.003829321663019747
2025-07-30 10:10:00,0.58487105,0.0,-0.004807692307692291,-0.005133806663025653
2025-07-30 10:15:00,0.5351535,0.0,-0.0007661157929299556,-0.0007661157929299556
2025-07-30 10:20:00,0.5081418,0.0,0.0018652622339259128,0.0017553483269336922
2025-07-30 10:25:00,0.5310223,0.0,0.0020876826722338038,0.00219780219780219
2025-07-30 10:30:00,0.54805845,0.0,0.0012079947287502169,0.0013179571663921585
2025-07-30 10:35:00,0.49411628,0.0,0.0001098297638659762,0.0001098297638659762
2025-07-30 10:40:00,0.50161314,0.0,0.0,0.0
2025-07-30 10:45:00,0.4977007,0.0,-0.0024093746577592556,-0.0023001095290251516
2025-07-30 10:50:00,0.4735198,0.0,-0.0049239522923734125,-0.004052130106231622
2025-07-30 10:55:00,0.44365522,0.0,-0.003398750137046269,-0.003289473684210509
2025-07-30 11:00:00,0.38428226,0.0,-0.0014259076450586772,-0.0014259076450586772
2025-07-30 11:05:00,0.3387031,0.0,-0.0014273166447078545,-0.0012079947287502169
2025-07-30 11:10:00,0.3517274,0.0,-0.0019762845849801147,-0.0019762845849801147
2025-07-30 11:15:00,0.34451234,0.0,-0.002195630694917128,-0.002195630694917128
2025-07-30 11:20:00,0.3585753,0.0,-0.00010996261271156715,-0.00010996261271156715
2025-07-30 11:25:00,0.41583797,0.0,-0.00011001100110019646,-0.00011001100110019646
2025-07-30 11:30:00,0.43707776,0.0,-0.0009885764499121263,-0.0009885764499121263
2025-07-30 13:05:00,0.42457542,0.0,0.0013194062671797457,0.0013194062671797457
2025-07-30 13:10:00,0.40368545,0.0,-0.0008799912000879706,-0.0007700770077008201
2025-07-30 13:15:00,0.4089235,0.0,-0.002090669014084501,-0.00220046209704039
2025-07-30 13:20:00,0.40836072,0.0,-0.005279366476022895,-0.005388760585065544
2025-07-30 13:25:00,0.3852181,0.0,-0.006492791900517214,-0.006711409395973145
2025-07-30 13:30:00,0.371009,0.0,-0.00802638812534362,-0.00802638812534362
2025-07-30 13:35:00,0.3339847,0.0,-0.013832473377977883,-0.013615899857252645
2025-07-30 13:40:00,0.3229107,0.0,-0.006276150627614996,-0.0063855554332269415
2025-07-30 13:45:00,0.29958442,0.0,-0.005404809177145364,-0.005733818502591248
2025-07-30 13:50:00,0.34003958,0.0,-0.0009950248756219748,-0.0008845643520566382
2025-07-30 13:55:00,0.45202306,0.0,0.00210479672094821,0.001993797075764192
2025-07-30 14:00:00,0.53510654,0.0,0.0026613439787090964,0.0022168033695411093
2025-07-30 14:05:00,0.59822726,1.0,0.006902694277443722,0.006790604475119588
2025-07-30 14:10:00,0.64736474,0.0,0.0025487588652481907,0.0024376731301938293
2025-07-30 14:15:00,0.63302517,0.0,0.0012196474110210964,0.0014417211933015484
2025-07-30 14:20:00,0.63565534,0.0,-0.0007745933384973869,-0.0006640106241699861
2025-07-30 14:25:00,0.59627044,0.0,-0.0017687375635639935,-0.0017687375635639935
2025-07-30 14:30:00,0.5532861,0.0,-0.0008845643520566382,-0.0006635700066357497
2025-07-30 14:35:00,0.52012044,1.0,0.0035366931918654476,0.003980539584254705
2025-07-30 14:40:00,0.52472,1.0,0.004200287388084423,0.004200287388084423
2025-07-30 14:45:00,0.57392293,1.0,0.004207728933672827,0.004318936877076407
2025-07-30 14:50:00,0.60208946,0.0,0.0023255813953488857,0.0023255813953488857
2025-07-30 14:55:00,0.66656554,0.0,0.0003321891263425858,0.00044296788482833804
2025-07-30 15:00:00,0.6967698,0.0,-0.0026572187776793266,-0.003098716246126565
2025-07-31 09:35:00,0.70031697,0.0,-0.008810572687224627,-0.008810572687224627
2025-07-31 09:40:00,0.67888093,0.0,-0.007374793615850139,-0.007374793615850139
2025-07-31 09:45:00,0.61325765,0.0,-0.006396118217909308,-0.0065056786856324544
2025-07-31 09:50:00,0.5317276,0.0,-0.004309392265193335,-0.004419401171141368
2025-07-31 09:55:00,0.4824233,0.0,-0.0038733953076581784,-0.003652866947088773
2025-07-31 10:00:00,0.5042217,0.0,-0.0005549389567147678,-0.000333037300177641
2025-07-31 10:05:00,0.57626975,0.0,0.0,0.0004444444444444695
2025-07-31 10:10:00,0.62016475,0.0,-0.0033263111209668184,-0.0032157906409404635
2025-07-31 10:15:00,0.60884154,0.0,-0.0016650016650017196,-0.0017758046614871903
2025-07-31 10:20:00,0.6102372,0.0,-0.001331262480585793,-0.0009987792697814246
2025-07-31 10:25:00,0.5779784,0.0,0.0006665926008220247,0.0006665926008220247
2025-07-31 10:30:00,0.56513673,0.0,0.0007776913676258435,0.0003331482509716377
2025-07-31 10:35:00,0.50526315,0.0,-0.00122154358689619,-0.0011106175033319676
2025-07-31 10:40:00,0.4698906,0.0,0.0005562353988206592,0.0005562353988206592
2025-07-31 10:45:00,0.4550818,0.0,-0.0006674824785849465,-0.0012230375806092653
2025-07-31 10:50:00,0.43192863,0.0,-0.002888888888888941,-0.0031104199066873672
2025-07-31 10:55:00,0.42211556,0.0,-0.002442815900510764,-0.0025535694459863922
2025-07-31 11:00:00,0.40300032,0.0,-0.002997335701598547,-0.002997335701598547
2025-07-31 11:05:00,0.4073717,1.0,0.008115619788771511,0.008227707360462633
2025-07-31 11:10:00,0.34797594,1.0,0.01767845230153431,0.01767845230153431
2025-07-31 11:15:00,0.2981233,1.0,0.02204408817635284,0.021930312813091435
2025-07-31 11:20:00,0.29995424,1.0,0.024411994203544785,0.024069534209939958
2025-07-31 11:25:00,0.3788744,1.0,0.017584863661658456,0.017698130008904744
2025-07-31 11:30:00,0.4470212,1.0,0.014252310433136683,0.014252310433136683
2025-07-31 13:05:00,0.45467332,0.0,0.0013233348037051673,0.0013233348037051673
2025-07-31 13:10:00,0.525659,0.0,-0.010930156301235061,-0.01136239484322088
2025-07-31 13:15:00,0.54430467,0.0,-0.016307893020221842,-0.01437908496732021
2025-07-31 13:20:00,0.56401163,0.0,-0.015886833514690002,-0.015886833514690002
2025-07-31 13:25:00,0.5564783,0.0,-0.011701662292213366,-0.01159356885048679
2025-07-31 13:30:00,0.5337726,0.0,-0.008561080013170907,-0.008343396640685063
2025-07-31 13:35:00,0.5218044,0.0,-0.006611570247933796,-0.007158590308369961
2025-07-31 13:40:00,0.557914,0.0,-0.005638474295190821,-0.006078019670681778
2025-07-31 13:45:00,0.6072269,0.0,-0.004752431476569452,-0.004752431476569452
2025-07-31 13:50:00,0.6298441,0.0,-0.004643449419568846,-0.004533392304290063
2025-07-31 13:55:00,0.651324,0.0,-0.005310321938267526,-0.0050901847958394475
2025-07-31 14:00:00,0.6531954,0.0,-0.004982285208148696,-0.005092438835381352
2025-07-31 14:05:00,0.6576068,0.0,-0.006876663708961783,-0.0067665002773156235
2025-07-31 14:10:00,0.6677813,0.0,-0.003779457536682851,-0.0035579275072269434
2025-07-31 14:15:00,0.6729171,0.0,-0.004995559502664282,-0.004664075513603594
2025-07-31 14:20:00,0.6513724,0.0,-0.005218163650494101,-0.004776185715872572
2025-07-31 14:25:00,0.6458547,0.0,-0.0028914590747332047,-0.002780558336113903
2025-07-31 14:30:00,0.6449389,0.0,-0.002893389717338102,-0.0030043396016469215
2025-07-31 14:35:00,0.6466397,0.0,-0.0027917364600781314,-0.002680366316730076
2025-07-31 14:40:00,0.6984228,1.0,0.004240124972104464,0.004240124972104464
2025-07-31 14:45:00,0.69624656,1.0,0.004128082115363307,0.004128082115363307
2025-07-31 14:50:00,0.7085486,1.0,0.0044642857142858094,0.0044642857142858094
2025-07-31 14:55:00,0.7277136,0.0,0.001784519295114917,0.001784519295114917
2025-07-31 15:00:00,0.720141,1.0,0.008632286995515548,0.004129464285714368
2025-08-01 09:35:00,0.70093095,1.0,0.007051712558764134,0.007502799552071782
2025-08-01 09:40:00,0.67170024,0.0,-0.0008892841262783113,-0.0013333333333334085
2025-08-01 09:45:00,0.66025394,0.0,-0.0008891852839835179,-0.0012222222222222356
2025-08-01 09:50:00,0.64951116,0.0,0.0004444938326482184,0.0003333333333332966
2025-08-01 09:55:00,0.6357609,0.0,-0.0010020040080158665,-0.0010020040080158665
2025-08-01 10:00:00,0.61364776,0.0,-0.0030003333703744195,-0.0027787040124486184
2025-08-01 10:05:00,0.5831845,0.0,-0.005672339005672211,-0.00633544514838269
2025-08-01 10:10:00,0.54249233,0.0,-0.007009345794392496,-0.007009345794392496
2025-08-01 10:15:00,0.50710297,0.0,-0.0073423072644343,-0.0073423072644343
2025-08-01 10:20:00,0.46825832,0.0,-0.012329223592135952,-0.012329223592135952
2025-08-01 10:25:00,0.4552691,0.0,-0.013031855647137491,-0.01248189011478884
2025-08-01 10:30:00,0.44772735,0.0,-0.013374944271065559,-0.013374944271065559
2025-08-01 10:35:00,0.44535556,0.0,-0.009953030641914551,-0.009731543624161176
2025-08-01 10:40:00,0.51914865,0.0,-0.006165228113440113,-0.00661064425770308
2025-08-01 10:45:00,0.5905382,0.0,-0.007732825282976585,-0.007732825282976585
2025-08-01 10:50:00,0.62255883,0.0,-0.003711618490608415,-0.003823661718398652
2025-08-01 10:55:00,0.6596999,0.0,0.001127649977446854,0.0019185193544746237
2025-08-01 11:00:00,0.68199563,0.0,0.001129177958446137,0.0015815634884772667
2025-08-01 11:05:00,0.6912067,0.0,0.0010167193854495604,0.0009036484807409817
2025-08-01 11:10:00,0.6766643,0.0,0.00022560631697676747,0.00011279043537104627
2025-08-01 11:15:00,0.653877,0.0,-0.0011296882060550795,-0.001355319629546048
2025-08-01 11:20:00,0.64864874,0.0,-0.002480270574971799,-0.0011289230074508216
2025-08-01 11:25:00,0.6204336,0.0,-0.004955513008221835,-0.004843433205677039
2025-08-01 11:30:00,0.58328277,0.0,-0.006306306306306353,-0.004737198285585387
2025-08-01 13:05:00,0.5471537,0.0,-0.0036117381489840783,-0.003724184629274374
2025-08-01 13:10:00,0.52365816,0.0,-0.005190701873166392,-0.005751663471298074
2025-08-01 13:15:00,0.47761402,0.0,-0.0038452838724271077,-0.0038452838724271077
2025-08-01 13:20:00,0.47950938,0.0,-0.002034358047016349,-0.002034358047016349
2025-08-01 13:25:00,0.50156593,0.0,0.0004527447651387906,0.0004527447651387906
2025-08-01 13:30:00,0.52526814,0.0,-0.00033998186763373184,-0.00033998186763373184
2025-08-01 13:35:00,0.5476327,0.0,-0.0010193679918450993,-0.000906207521522373
2025-08-01 13:40:00,0.545758,0.0,0.0022683452421459194,0.0023820326678767323
2025-08-01 13:45:00,0.5853277,1.0,0.00647359454855212,0.006130790190735702
2025-08-01 13:50:00,0.579546,1.0,0.003963759909399789,0.003963759909399789
2025-08-01 13:55:00,0.55189955,1.0,0.004980192416525364,0.004525398800769409
2025-08-01 14:00:00,0.5205751,1.0,0.005554925745380412,0.005554925745380412
2025-08-01 14:05:00,0.48506588,1.0,0.005561230280331397,0.0045351473922901064
2025-08-01 14:10:00,0.48480994,0.0,0.001245189042336392,0.000905284598845757
2025-08-01 14:15:00,0.4466602,0.0,-0.002820715333408552,-0.0027081922816520887
2025-08-01 14:20:00,0.44512847,0.0,-0.0007896221094191302,-0.0007896221094191302
