datetime,pred_prob,y_true,trade_return,future_return
2025-08-13 10:00:00,0.46797097,0,-0.002377179080824132,-0.002377179080824132
2025-08-13 10:05:00,0.4803891,1,-0.0010190217391302658,-0.0010190217391302658
2025-08-13 10:10:00,0.47120404,1,0.001362088535754813,0.0010212186542608581
2025-08-13 10:15:00,0.47246498,1,0.0007936507936507908,0.0004533605349652525
2025-08-13 10:20:00,0.44664174,1,0.00022680880018133287,-0.00022670596236673557
2025-08-13 10:25:00,0.43493414,1,-0.00045325779036831104,-0.0006797326384955227
2025-08-13 10:30:00,0.40713257,2,0.005442793967570081,0.005328798185941119
2025-08-13 10:35:00,0.39620525,2,0.005554296077986853,0.005668291576918616
2025-08-13 10:40:00,0.37187546,2,0.0023683320175933442,0.0023683320175933442
2025-08-13 10:45:00,0.36332178,1,-0.0005640157924423628,-0.0012399954909254607
2025-08-13 10:50:00,0.36896464,0,-0.00472547254725475,-0.00472547254725475
2025-08-13 10:55:00,0.3923943,0,-0.003047404063205361,-0.003047404063205361
2025-08-13 11:00:00,0.3820747,1,0.0010174089984174017,0.0010174089984174017
2025-08-13 11:05:00,0.3493415,2,0.004074702886247783,0.00430204913392962
2025-08-13 11:10:00,0.31947595,2,0.004291360813100109,0.004291360813100109
2025-08-13 11:15:00,0.2994384,1,0.00011272686281138533,0.00011272686281138533
2025-08-13 11:20:00,0.29418945,1,0.00022494657518845607,0.0
2025-08-13 11:25:00,0.32249388,2,0.00213963963963959,0.0030432822362487233
2025-08-13 11:30:00,0.31896368,1,-0.0006745362563238544,-0.0004497919712134202
2025-08-13 13:05:00,0.32841587,0,-0.0022476961114857863,-0.0023598157096301753
2025-08-13 13:10:00,0.3381898,1,0.0013501350135014523,0.0012374845314433447
2025-08-13 13:15:00,0.31088907,1,-0.00033795201081443516,-0.00045055192610954364
2025-08-13 13:20:00,0.28384128,0,-0.0022474435329811193,-0.0023595505617977075
2025-08-13 13:25:00,0.28225827,1,-0.0004507550146494177,-0.0004507550146494177
2025-08-13 13:30:00,0.26401588,1,-0.0007881995270803133,-0.0005631264782071099
2025-08-13 13:35:00,0.25174713,1,-0.00033821871476891197,-0.00033821871476891197
2025-08-13 13:40:00,0.2510879,1,0.0005634437683119664,0.0005634437683119664
2025-08-13 13:45:00,0.23959586,1,-0.0005638885756173995,-0.0005638885756173995
2025-08-13 13:50:00,0.24010763,0,-0.0019148456859653384,-0.0020272553215452405
2025-08-13 13:55:00,0.23088868,1,0.001015342960288823,0.0012412547957572073
2025-08-13 14:00:00,0.24571954,1,0.0014661102966053718,0.0021442275138245925
2025-08-13 14:05:00,0.24631786,1,-0.0006762087230925973,-0.0006762087230925973
2025-08-13 14:10:00,0.23410039,1,-0.00135165577832852,-0.001576576576576616
2025-08-13 14:15:00,0.22667335,0,-0.0016916657268524204,-0.0016916657268524204
2025-08-13 14:20:00,0.22351256,0,-0.00327092262576123,-0.00327092262576123
2025-08-13 14:25:00,0.22230276,1,-0.0010168342560162857,-0.0011296882060550795
2025-08-13 14:30:00,0.24813823,1,0.0014709210228560643,0.0015842480479801857
2025-08-13 14:35:00,0.2855851,1,0.0012442031444406254,0.0011309658448315218
2025-08-13 14:40:00,0.31376275,1,0.0006778895040107091,0.0006778895040107091
2025-08-13 14:45:00,0.32506812,1,0.0010166045408337432,0.0011296882060551905
2025-08-13 14:50:00,0.36461017,1,0.000790156902584771,0.0010161454217003651
2025-08-13 14:55:00,0.42484057,2,0.017153820110596962,0.017039043105393725
2025-08-13 15:00:00,0.49641246,2,0.014770549103619413,0.015113918339724863
2025-08-14 09:35:00,0.5271999,2,0.010429379784755222,0.010429379784755222
2025-08-14 09:40:00,0.53023875,2,0.020668963218135383,0.020555555555555438
2025-08-14 09:45:00,0.5301829,2,0.008562019758507233,0.008894257164818287
2025-08-14 09:50:00,0.5154776,2,0.0038126361655774765,0.0032661948829615373
2025-08-14 09:55:00,0.511492,2,0.004790940766550511,0.004353504571179778
2025-08-14 10:00:00,0.5164713,1,-0.00043407487791646826,-0.00043407487791646826
2025-08-14 10:05:00,0.50968385,0,-0.008770030316154198,-0.00791070654529702
2025-08-14 10:10:00,0.51607555,0,-0.0072762814943527765,-0.0075996091629573215
2025-08-14 10:15:00,0.50778884,1,-0.00010922992900042061,-0.00010922992900042061
2025-08-14 10:20:00,0.4816158,1,-0.00010940919037205621,-0.00021879444262107306
2025-08-14 10:25:00,0.4474959,1,0.0004369197160023486,0.0005462093074066754
2025-08-14 10:30:00,0.42000827,1,-0.000875752599890478,-0.0013130539446329914
2025-08-14 10:35:00,0.40650845,0,-0.00524017467248894,-0.005131564581286163
2025-08-14 10:40:00,0.39340714,0,-0.00591715976331364,-0.006026076476388753
2025-08-14 10:45:00,0.4085283,1,-0.0013169446883231073,-0.0013169446883231073
2025-08-14 10:50:00,0.4169252,2,0.0031966490299824013,0.0031966490299824013
2025-08-14 10:55:00,0.4478769,1,-0.0004395604395605046,-0.0004395604395605046
2025-08-14 11:00:00,0.43526593,1,-0.0013182467318466617,-0.0010987803538073937
2025-08-14 11:05:00,0.42208114,2,0.00362876621948538,0.003408091468777519
2025-08-14 11:10:00,0.4087853,1,0.0009899901000991473,0.0009899901000991473
2025-08-14 11:15:00,0.4047275,0,-0.003506080858989735,-0.003506080858989735
2025-08-14 11:20:00,0.39492267,0,-0.004725274725274842,-0.004725274725274842
2025-08-14 11:25:00,0.39447945,0,-0.006598482349059798,-0.006816932380428908
2025-08-14 11:30:00,0.3983153,0,-0.005079505300353393,-0.005189356298995196
2025-08-14 13:05:00,0.42572457,0,-0.0030997453780582385,-0.0030997453780582385
2025-08-14 13:10:00,0.44577092,0,-0.002885362334924091,-0.002774694783573839
2025-08-14 13:15:00,0.4619685,0,-0.007216609303874688,-0.00699611327040528
2025-08-14 13:20:00,0.460647,1,0.0004451368795905797,0.0005564830272677401
2025-08-14 13:25:00,0.46640125,2,0.006711409395973034,0.0064862446879891955
2025-08-14 13:30:00,0.48149207,1,0.0003336670003337705,0.00044493882091201087
2025-08-14 13:35:00,0.45618197,1,0.0001111358079572966,-0.00011111111111117289
2025-08-14 13:40:00,0.45998013,1,0.0001111605157848583,0.00033355570380244615
2025-08-14 13:45:00,0.45864803,1,-0.0010000000000000009,-0.0008889876652961037
2025-08-14 13:50:00,0.4391237,1,-0.0007779506557012983,-0.0006668889629877217
2025-08-14 13:55:00,0.42025158,2,0.0023351495607695227,0.0025581136692247597
2025-08-14 14:00:00,0.39492562,2,0.003447892336781333,0.003447892336781333
2025-08-14 14:05:00,0.36573824,1,-0.0011096316023081476,-0.001331262480585793
2025-08-14 14:10:00,0.34832245,0,-0.003213296398892007,-0.0028818443804035088
2025-08-14 14:15:00,0.34619525,1,0.0,-0.00022217285047765323
2025-08-14 14:20:00,0.3451238,1,0.0010005558643690904,0.0008892841262784223
2025-08-14 14:25:00,0.34199536,1,-0.0011111111111110628,-0.0011111111111110628
2025-08-14 14:30:00,0.32385132,0,-0.002221235006663713,-0.002221235006663713
2025-08-14 14:35:00,0.31085792,0,-0.0033370411568410807,-0.0033370411568410807
2025-08-14 14:40:00,0.3699026,0,-0.003449426950039025,-0.003116651825467498
2025-08-14 14:45:00,0.4257624,0,-0.0015628488501897575,-0.0017857142857142794
2025-08-14 14:50:00,0.47885588,1,-0.0013395847287341889,-0.0011165698972757099
2025-08-14 14:55:00,0.5112442,0,-0.006149373881932041,-0.006149373881932041
2025-08-14 15:00:00,0.5361913,1,-0.000674157303370837,-0.005812653699977632
2025-08-15 09:35:00,0.5176529,2,0.005173771229333157,0.005399932500843807
2025-08-15 09:40:00,0.5394199,2,0.006969424460431695,0.007195862379131945
2025-08-15 09:45:00,0.50948495,1,-0.0005592841163312157,-0.00022378874342632304
2025-08-15 09:50:00,0.4738116,1,0.0005580980020090109,0.0006697923643670389
2025-08-15 09:55:00,0.45109802,1,0.00022383883603827037,0.00022383883603827037
2025-08-15 10:00:00,0.44224307,0,-0.002455357142857162,-0.0029004908522981543
2025-08-15 10:05:00,0.40835166,2,0.004813073651219968,0.004475774868524018
2025-08-15 10:10:00,0.3920687,2,0.005146565227120314,0.005146565227120314
2025-08-15 10:15:00,0.3658379,0,-0.0031197771587744283,-0.003341873677174978
2025-08-15 10:20:00,0.35506827,0,-0.005230940456316113,-0.005120213713268096
2025-08-15 10:25:00,0.35589877,1,-0.00011176930814804642,-0.00011176930814804642
2025-08-15 10:30:00,0.3525715,2,0.0019019914969791163,0.0019019914969791163
2025-08-15 10:35:00,0.33688703,1,0.0004473272198612932,0.0
2025-08-15 10:40:00,0.3205907,0,-0.002121719709659353,-0.002121719709659353
2025-08-15 10:45:00,0.31076127,1,0.0007828226347572631,0.0003353454057679617
2025-08-15 10:50:00,0.30476746,1,0.0012311135982092658,0.0011190689346463056
2025-08-15 10:55:00,0.29692155,1,-0.0012290502793296243,-0.0011174432897529396
2025-08-15 11:00:00,0.28333876,0,-0.003801431127012589,-0.004024144869215318
2025-08-15 11:05:00,0.27388635,0,-0.0023484679042720114,-0.002013648059067119
2025-08-15 11:10:00,0.26761106,2,0.001907968574635266,0.001907968574635266
2025-08-15 11:15:00,0.2835876,2,0.0024658148397220803,0.002578186301984031
2025-08-15 11:20:00,0.27884167,2,0.003919372900335949,0.004256749187857123
2025-08-15 11:25:00,0.27230927,2,0.012527964205816478,0.012075134168157309
2025-08-15 11:30:00,0.27659035,2,0.008811064019629722,0.008923591745677584
2025-08-15 13:05:00,0.30757704,0,-0.0037560760053025888,-0.0037560760053025888
2025-08-15 13:10:00,0.3869182,1,-0.00110558319513554,-0.00110558319513554
2025-08-15 13:15:00,0.41873935,2,0.00443704936217415,0.00410290530050994
2025-08-15 13:20:00,0.38808504,2,0.003761061946902622,0.004316546762589857
2025-08-15 13:25:00,0.36610365,2,0.028508287292817736,0.02794036443953618
2025-08-15 13:30:00,0.36540946,2,0.015426997245179042,0.01553890235838673
2025-08-15 13:35:00,0.3670104,0,-0.012889366272824776,-0.012677266867210935
2025-08-15 13:40:00,0.42361802,0,-0.0023868937832266512,-0.0021703743895822303
2025-08-15 13:45:00,0.47480217,0,-0.001632741917927616,-0.001958650707290621
2025-08-15 13:50:00,0.45515764,1,-0.0010875475802066825,-0.0010875475802066825
2025-08-15 13:55:00,0.43329197,2,0.0034900207219981105,0.003161796772786829
2025-08-15 14:00:00,0.41080672,2,0.00663837196648176,0.007076755579749738
2025-08-15 14:05:00,0.38197777,2,0.003584618726917288,0.004129985871101027
2025-08-15 14:10:00,0.3668255,0,-0.004324324324324391,-0.004324324324324391
2025-08-15 14:15:00,0.38414103,0,-0.004112554112554179,-0.004004762420175445
2025-08-15 14:20:00,0.4002706,0,-0.0030401737242128357,-0.0030401737242128357
2025-08-15 14:25:00,0.3940058,0,-0.002608412129116444,-0.002716800695500954
2025-08-15 14:30:00,0.39749062,1,0.0011981265657334816,0.001089087344805062
2025-08-15 14:35:00,0.4132289,2,0.0020701677925474282,0.002179361447095962
2025-08-15 14:40:00,0.4294903,1,0.0004350190320825398,0.0007615317667535315
2025-08-15 14:45:00,0.4279612,0,-0.001522235511579817,-0.001522235511579817
2025-08-15 14:50:00,0.42642692,1,-0.0014131970866397836,-0.0014131970866397836
2025-08-15 14:55:00,0.4346279,2,0.0054448437329848165,0.0054448437329848165
2025-08-15 15:00:00,0.46962395,0,-0.021818181818181848,-0.004354452427607236
2025-08-18 09:35:00,0.46580046,0,-0.004111664141960514,-0.0031409076139932157
2025-08-18 09:40:00,0.51103187,2,0.006013557839492867,0.006013557839492867
2025-08-18 09:45:00,0.5223962,1,0.0010869565217390686,0.0006518904823988869
2025-08-18 09:50:00,0.47571775,2,0.00521739130434784,0.00510814041951968
2025-08-18 09:55:00,0.46378356,1,0.0008685267614807479,0.00097719869706836
2025-08-18 10:00:00,0.43893453,2,0.0036772658446895257,0.0034602076124565784
2025-08-18 10:05:00,0.41559532,2,0.007268387936645526,0.007159127888057171
2025-08-18 10:10:00,0.42057663,0,-0.0031249999999999334,-0.0031249999999999334
2025-08-18 10:15:00,0.3966609,0,-0.008926650892665089,-0.007539041464727947
2025-08-18 10:20:00,0.40785912,0,-0.002702994918369561,-0.002918603394227781
2025-08-18 10:25:00,0.41350007,2,0.00575211634469297,0.005642973412913754
2025-08-18 10:30:00,0.43002743,2,0.002602190176732133,0.0024934952298352187
2025-08-18 10:35:00,0.4153968,1,0.0006473190203906132,0.0008632782993416299
2025-08-18 10:40:00,0.39337292,2,0.011358719169190845,0.011030604520384957
2025-08-18 10:45:00,0.40738353,2,0.016280323450134748,0.016280323450134748
2025-08-18 10:50:00,0.3956281,2,0.013171985435853628,0.01197989089742224
2025-08-18 10:55:00,0.40781495,0,-0.001911233807602497,-0.0027583280288564493
2025-08-18 11:00:00,0.43422422,0,-0.008450406675821198,-0.007821583342141336
2025-08-18 11:05:00,0.45417506,0,-0.003085762928282665,-0.003297872340425556
2025-08-18 11:10:00,0.45737228,1,-0.00021308331557634563,-0.0003195909236177741
2025-08-18 11:15:00,0.44766784,1,0.0006405465997652016,0.00042693990820796834
2025-08-18 11:20:00,0.43813264,1,0.00021319688732535091,-0.00010656436487643806
2025-08-18 11:25:00,0.41549414,1,0.0011734585022402655,0.0012802731249332844
2025-08-18 11:30:00,0.4182693,0,-0.0026624068157614644,-0.0019183629969091731
2025-08-18 13:05:00,0.40016758,0,-0.0040472893811907,-0.0036228023441661206
2025-08-18 13:10:00,0.40035194,0,-0.0030963057868886867,-0.0029898558462360114
2025-08-18 13:15:00,0.39676067,0,-0.0024596299860978332,-0.0024596299860978332
2025-08-18 13:20:00,0.40036243,0,-0.004926635964442649,-0.004926635964442649
2025-08-18 13:25:00,0.41408858,0,-0.002358743433043875,-0.0024656946826758785
2025-08-18 13:30:00,0.4165553,1,0.0005381552039607218,0.0005381552039607218
2025-08-18 13:35:00,0.43847606,0,-0.001934859722670157,-0.0021493820526599094
2025-08-18 13:40:00,0.4178596,0,-0.0015061861215707184,-0.0016135972461273074
2025-08-18 13:45:00,0.4156447,0,-0.0019388194743645837,-0.0020463112547118856
2025-08-18 13:50:00,0.42211786,0,-0.003232758620689613,-0.0033401573106346394
2025-08-18 13:55:00,0.42105687,1,0.0009712928987697378,0.0009712928987697378
2025-08-18 14:00:00,0.426933,1,-0.000540540540540535,-0.000540540540540535
2025-08-18 14:05:00,0.43352446,0,-0.006576110392410461,-0.006469002695417725
2025-08-18 14:10:00,0.41028848,0,-0.0035694970254190883,-0.0035694970254190883
2025-08-18 14:15:00,0.42253786,1,0.0011931879813429358,0.0016277807921865062
2025-08-18 14:20:00,0.43970162,1,-0.00021708455443392172,-0.00010855405992193923
2025-08-18 14:25:00,0.44397205,2,0.0015167930660888729,0.0015167930660888729
2025-08-18 14:30:00,0.42546767,2,0.0044507164567955115,0.004559765497774482
2025-08-18 14:35:00,0.43388098,1,0.0,-0.0003245348334054432
2025-08-18 14:40:00,0.42330387,1,-0.0008649583738782329,-0.001296876688641535
2025-08-18 14:45:00,0.44430387,1,0.00021642679363709227,0.00021642679363709227
2025-08-18 14:50:00,0.47850177,1,-0.00119021856740964,-0.0010821339681852393
2025-08-18 14:55:00,0.4962336,0,-0.0019472090004326592,-0.0018392296873309677
2025-08-18 15:00:00,0.523064,2,0.002399912730446152,-0.004549886252843693
2025-08-19 09:35:00,0.54392016,0,-0.0017336656192438182,-0.001409061348363383
2025-08-19 09:40:00,0.5498166,1,0.0,-0.00010882576994242221
2025-08-19 09:45:00,0.5286682,0,-0.005317994356414113,-0.005210029306414787
2025-08-19 09:50:00,0.4778715,0,-0.004462827909001987,-0.004571179799738756
2025-08-19 09:55:00,0.46590948,0,-0.005676855895196509,-0.00621931260229136
2025-08-19 10:00:00,0.4476221,1,-0.0005468066491688406,-0.0007653619068443973
2025-08-19 10:05:00,0.43829134,2,0.002525252525252597,0.002525252525252597
2025-08-19 10:10:00,0.4366733,0,-0.003720319509793235,-0.003720319509793235
2025-08-19 10:15:00,0.4168844,0,-0.0029576076240552807,-0.003175993867046367
2025-08-19 10:20:00,0.42345372,2,0.0017572762218560634,0.0017572762218560634
2025-08-19 10:25:00,0.42728075,2,0.0035164835164833708,0.003295978905734964
2025-08-19 10:30:00,0.42305267,2,0.0018642394999452971,0.0016445565179257216
2025-08-19 10:35:00,0.4031693,2,0.0073368374945248505,0.0073368374945248505
2025-08-19 10:40:00,0.392007,2,0.004817694076426182,0.004487740805604101
2025-08-19 10:45:00,0.38223916,0,-0.006305033155777795,-0.006305033155777795
2025-08-19 10:50:00,0.39606324,0,-0.004576659038901587,-0.004576659038901587
2025-08-19 10:55:00,0.38934064,1,-0.001093852548676555,-0.0009845749917952729
2025-08-19 11:00:00,0.3597344,1,-0.000875752599890478,-0.000875752599890478
2025-08-19 11:05:00,0.33531332,1,0.0003284791415745225,0.00043802014892690977
2025-08-19 11:10:00,0.32923236,0,-0.0016436554898093814,-0.0017530404294948676
2025-08-19 11:15:00,0.32638112,0,-0.0026269702276706663,-0.0026269702276706663
2025-08-19 11:20:00,0.31607676,1,-0.001097574360662823,-0.001097574360662823
2025-08-19 11:25:00,0.32271293,1,0.0003292361720808046,0.0003292361720808046
2025-08-19 11:30:00,0.31604534,1,-0.00021968365553615143,0.00010987803538053953
2025-08-19 13:05:00,0.3293935,0,-0.0017559262510975504,-0.002084476138233815
2025-08-19 13:10:00,0.32546076,0,-0.004064594089860485,-0.0039551746868820015
2025-08-19 13:15:00,0.32864845,0,-0.003737906772207422,-0.003737906772207422
2025-08-19 13:20:00,0.32068786,1,-0.0007721155967349569,-0.0007721155967349569
2025-08-19 13:25:00,0.34475493,0,-0.0024279880807858145,-0.002538071065989911
2025-08-19 13:30:00,0.34648165,0,-0.0029804614195828583,-0.0029804614195828583
2025-08-19 13:35:00,0.33369422,1,-0.0013277273733125483,-0.0014382121916141077
2025-08-19 13:40:00,0.35077357,1,-0.001217891939769733,-0.001217891939769733
2025-08-19 13:45:00,0.34502742,0,-0.0018832391713747842,-0.0017726567693331363
2025-08-19 13:50:00,0.34187737,0,-0.0019953441968738606,-0.0019953441968738606
2025-08-19 13:55:00,0.33658576,2,0.0037710736468501427,0.004439511653718142
2025-08-19 14:00:00,0.34345108,2,0.0019991115059971865,0.002110407641897183
2025-08-19 14:05:00,0.3410312,0,-0.004861878453038648,-0.004861878453038648
2025-08-19 14:10:00,0.32709432,0,-0.001995565410199629,-0.0022168033695411093
2025-08-19 14:15:00,0.33994254,0,-0.0017763961363383984,-0.0016655562958028947
2025-08-19 14:20:00,0.3479299,1,-0.00011109876680370778,-0.00022217285047765323
2025-08-19 14:25:00,0.35435542,2,0.0021134593993326067,0.002002002002002179
2025-08-19 14:30:00,0.3715478,1,-0.0008880008880008949,0.00011111111111117289
2025-08-19 14:35:00,0.35561,0,-0.00221975582685896,-0.0021090021090021116
2025-08-19 14:40:00,0.34714168,0,-0.004332370584314571,-0.00422175313854023
2025-08-19 14:45:00,0.36418456,0,-0.004338153503893216,-0.004338153503893216
2025-08-19 14:50:00,0.40714505,0,-0.0022316447221603086,-0.002342965524935736
2025-08-19 14:55:00,0.47127497,0,-0.006814119749776526,-0.006703161657915402
2025-08-19 15:00:00,0.5120792,0,-0.0023489932885907283,-0.002572131514202658
2025-08-20 09:35:00,0.5008536,2,0.007760656843999625,0.007760656843999625
2025-08-20 09:40:00,0.5283539,2,0.002916432978126604,0.002466644242627991
2025-08-20 09:45:00,0.48250073,1,-0.0007820355267568191,-0.0017857142857142794
2025-08-20 09:50:00,0.45222035,0,-0.0025724191924839657,-0.0025724191924839657
2025-08-20 09:55:00,0.45209816,0,-0.00436192819595127,-0.004695885509839015
2025-08-20 10:00:00,0.43232885,0,-0.003027245206861706,-0.00291545189504383
2025-08-20 10:05:00,0.42859504,0,-0.0017975508369847404,-0.0019096832172545986
2025-08-20 10:10:00,0.41445816,0,-0.0024741340530813893,-0.0024741340530813893
2025-08-20 10:15:00,0.4018851,0,-0.002701181767023053,-0.002701181767023053
2025-08-20 10:20:00,0.39495727,2,0.0025933025143760613,0.002480270574971799
2025-08-20 10:25:00,0.3909771,2,0.004514163186999376,0.004514163186999376
2025-08-20 10:30:00,0.37969282,1,0.0006747638326585204,0.0006747638326585204
2025-08-20 10:35:00,0.3485481,0,-0.0016850146034598223,-0.0015728569823615368
2025-08-20 10:40:00,0.3373561,1,0.0012366498032603257,0.0008990784445943589
2025-08-20 10:45:00,0.337268,1,-0.0012377630246427351,-0.0012377630246427351
2025-08-20 10:50:00,0.32800686,0,-0.005274379979800181,-0.004715921850437899
2025-08-20 10:55:00,0.3114416,1,-0.000788732394366165,-0.0009013068949976777
2025-08-20 11:00:00,0.31440553,1,0.0005640794223826795,0.0005640794223826795
2025-08-20 11:05:00,0.31293145,1,-0.0007893549842129532,-0.0007893549842129532
2025-08-20 11:10:00,0.29550132,0,-0.0024805502311421312,-0.0024805502311421312
2025-08-20 11:15:00,0.28285632,0,-0.003047404063205361,-0.003159914230899452
2025-08-20 11:20:00,0.29596162,2,0.004861503674392198,0.004634339324064651
2025-08-20 11:25:00,0.32266703,2,0.014491112872183853,0.014491112872183853
2025-08-20 11:30:00,0.33293054,2,0.00258775877587758,0.00258775877587758
2025-08-20 13:05:00,0.32914716,0,-0.0054669195581835694,-0.005244950340363763
2025-08-20 13:10:00,0.36227217,0,-0.002356902356902335,-0.0024688587139490847
2025-08-20 13:15:00,0.36422232,0,-0.0016825574873808868,-0.0015705631590756663
2025-08-20 13:20:00,0.3492063,2,0.003824952188097752,0.003824952188097752
2025-08-20 13:25:00,0.3359343,2,0.007191819305540026,0.0070786516853931225
2025-08-20 13:30:00,0.3132578,2,0.015246636771300448,0.014905300907766428
2025-08-20 13:35:00,0.30284178,2,0.009370816599732379,0.009483431886645244
2025-08-20 13:40:00,0.3135693,2,0.009944751381215422,0.00927561837455837
2025-08-20 13:45:00,0.36338475,2,0.01038903625110521,0.01038903625110521
2025-08-20 13:50:00,0.4205565,1,-0.00021905805038335835,-0.0013129102844638973
2025-08-20 13:55:00,0.44541198,1,-0.0007656130372963865,-0.0006563115292058663
2025-08-20 14:00:00,0.47279298,1,0.000657174151150075,0.0008764241893075564
2025-08-20 14:05:00,0.45527858,2,0.0037190986655000202,0.004378283712784592
2025-08-20 14:10:00,0.42610747,2,0.009303852889667175,0.009303852889667175
2025-08-20 14:15:00,0.39847705,2,0.006429816913687825,0.006429816913687825
2025-08-20 14:20:00,0.4200586,1,-0.0007591367530636051,-0.0007591367530636051
2025-08-20 14:25:00,0.44786716,0,-0.006497022198159064,-0.006497022198159064
2025-08-20 14:30:00,0.46243593,0,-0.004343105320303908,-0.004775341871065764
2025-08-20 14:35:00,0.44885567,2,0.0017440592980162428,0.0016348773841963204
2025-08-20 14:40:00,0.43566576,2,0.0033794832661071528,0.00370774263904039
2025-08-20 14:45:00,0.43436995,1,0.0010880208900012622,0.0011969532100108982
2025-08-20 14:50:00,0.42914298,2,0.002498642042368271,0.0026075619295957697
2025-08-20 14:55:00,0.45148444,2,0.007824386003042916,0.007933920226062208
2025-08-20 15:00:00,0.4803294,2,0.017334777898158293,0.017555266579974083
2025-08-21 09:35:00,0.51294786,1,-0.0002157031924071573,-0.00043131334914803254
2025-08-21 09:40:00,0.52912796,0,-0.014053018205046341,-0.013738019169329152
2025-08-21 09:45:00,0.5092517,0,-0.011211729193618014,-0.010571736785329078
2025-08-21 09:50:00,0.52932286,0,-0.00821089023336219,-0.008746355685131268
2025-08-21 09:55:00,0.48240355,0,-0.002396775247848537,-0.0016354121238553176
2025-08-21 10:00:00,0.4932124,1,-0.00010892059688494271,0.0
2025-08-21 10:05:00,0.46969754,2,0.001965280052407481,0.0021841214371518536
2025-08-21 10:10:00,0.48326597,0,-0.002938935452269642,-0.002178649237472796
2025-08-21 10:15:00,0.4531921,2,0.002397036391370566,0.0025062656641603454
2025-08-21 10:20:00,0.45386034,2,0.0072052401746725,0.0072052401746725
2025-08-21 10:25:00,0.4550246,2,0.0028267014568383875,0.002608695652173809
2025-08-21 10:30:00,0.42180625,0,-0.0021680216802167918,-0.0022761760242793194
2025-08-21 10:35:00,0.41005555,0,-0.0046607413830479505,-0.0044449262792713995
2025-08-21 10:40:00,0.4069222,0,-0.002390524828860152,-0.0026072786529059977
2025-08-21 10:45:00,0.4135753,1,-0.0002176989223904302,0.00021779374931929496
2025-08-21 10:50:00,0.41243538,1,0.0014161220043573675,0.0013070471626184244
2025-08-21 10:55:00,0.41161942,2,0.0033721309692156254,0.004246053347849665
2025-08-21 11:00:00,0.40310508,1,0.0005437737901032857,0.0007614489285325821
2025-08-21 11:05:00,0.39768302,0,-0.0034688346883468,-0.003360797918473435
2025-08-21 11:10:00,0.37261584,0,-0.0017389414194109998,-0.001630434782608714
2025-08-21 11:15:00,0.3822129,1,0.0005439512619669351,0.00043511367344706287
2025-08-21 11:20:00,0.3829952,1,0.0014153511159500365,0.0014153511159500365
2025-08-21 11:25:00,0.3928153,1,-0.00065245759025645,-0.0007611177557899085
2025-08-21 11:30:00,0.38087237,0,-0.0028267014568384985,-0.0028267014568384985
2025-08-21 13:05:00,0.3745109,2,0.001524224278715236,0.0009793253536451996
2025-08-21 13:10:00,0.36969492,2,0.0038159616223287784,0.0038159616223287784
2025-08-21 13:15:00,0.36521867,2,0.0016318537859005833,0.0008696597456245847
2025-08-21 13:20:00,0.34283707,0,-0.0022813688212927064,-0.0024980992722927198
2025-08-21 13:25:00,0.33669758,0,-0.004451682953311553,-0.00412729444987503
2025-08-21 13:30:00,0.3359211,0,-0.0025046281171731133,-0.002613240418118612
2025-08-21 13:35:00,0.33591533,1,0.0006543788853745625,0.0006543788853745625
2025-08-21 13:40:00,0.3432055,1,0.0004366812227074579,0.0004366812227074579
2025-08-21 13:45:00,0.34933814,0,-0.0019618528610354513,-0.0019618528610354513
2025-08-21 13:50:00,0.3658903,1,-0.00021826912583211566,-0.0003273679615888314
2025-08-21 13:55:00,0.36297253,0,-0.0018558951965064185,-0.001528885006006231
2025-08-21 14:00:00,0.35766885,0,-0.0020737830168084948,-0.0019648509987991725
2025-08-21 14:05:00,0.32536817,1,-0.0001093852548676999,-0.00021874658208476117
2025-08-21 14:10:00,0.33067524,1,0.0,0.0
2025-08-21 14:15:00,0.33475947,0,-0.004485286073733663,-0.004485286073733663
2025-08-21 14:20:00,0.33815426,0,-0.0029527559055118058,-0.002843705567100563
2025-08-21 14:25:00,0.32351935,1,-0.0006593406593407014,-0.0006593406593407014
2025-08-21 14:30:00,0.37433115,0,-0.0026324448831851477,-0.0026324448831851477
2025-08-21 14:35:00,0.37396148,1,0.00022002200220017087,-0.00021992522542335635
2025-08-21 14:40:00,0.43019077,1,0.0,-0.0002199494116353895
2025-08-21 14:45:00,0.4697264,1,0.0009898812142543623,0.0009898812142543623
2025-08-21 14:50:00,0.48125258,2,0.0016501650165015036,0.0015399846001540318
2025-08-21 14:55:00,0.48856264,2,0.02230769230769236,0.022195363146906955
2025-08-21 15:00:00,0.4776765,2,0.01967567567567552,0.03591433278418443
2025-08-22 09:35:00,0.46955955,2,0.00838709677419347,0.00806191551112545
2025-08-22 09:40:00,0.46753523,0,-0.006464603645612521,-0.006043256997455448
2025-08-22 09:45:00,0.48599127,2,0.009056040911996632,0.009916826615482988
2025-08-22 09:50:00,0.5016737,2,0.04436860068259385,0.044480000000000075
2025-08-22 09:55:00,0.48642263,2,0.022384119945095593,0.022384119945095593
2025-08-22 10:00:00,0.48182377,0,-0.01275770565421519,-0.01215277777777779
2025-08-22 10:05:00,0.48499244,1,0.0013426977897130765,0.0012392853454508135
2025-08-22 10:10:00,0.502369,2,0.004648760330578483,0.005375788276646309
2025-08-22 10:15:00,0.48357853,1,0.0010319917440659854,0.000515729757607053
