signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-03-04 13:05:00,2026-03-04 13:10:00,2026-03-04 13:20:00,3,0.6519676446914673,106.35,106.83,0.004513399153737607,0.003,0.0015133991537376072,1.0,0.5592021091567594
2026-03-09 09:40:00,2026-03-09 09:45:00,2026-03-09 09:55:00,3,0.6765506267547607,102.14,102.66,0.005091051497943866,0.003,0.002091051497943866,0.0,0.560371429564765
2026-03-12 09:40:00,2026-03-12 09:45:00,2026-03-12 09:55:00,3,0.6548629403114319,107.37,107.98,0.005681289000651901,0.003,0.002681289000651901,1.0,0.5618739473151367
2026-03-16 09:40:00,2026-03-16 09:45:00,2026-03-16 09:55:00,3,0.6704413294792175,106.46,106.08,-0.003569415743002069,0.003,-0.006569415743002069,0.0,0.5581827637600619
2026-03-17 09:40:00,2026-03-17 09:45:00,2026-03-17 09:55:00,3,0.6722407937049866,107.0,107.44,0.00411214953271033,0.003,0.0011121495327103296,0.0,0.5588035464599447
2026-03-18 09:40:00,2026-03-18 09:45:00,2026-03-18 09:55:00,3,0.6636471152305603,106.18,105.81,-0.0034846487097381917,0.003,-0.006484648709738192,0.0,0.555179901763396
2026-03-19 09:40:00,2026-03-19 09:45:00,2026-03-19 09:55:00,3,0.6657703518867493,105.32,105.38,0.0005696923661222542,0.003,-0.002430307633877746,1.0,0.5538306438099649
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 09:50:00,3,0.6604509353637695,100.39,101.44,0.010459209084570098,0.003,0.007459209084570098,0.0,0.5579617823795856
2026-03-26 09:35:00,2026-03-26 09:40:00,2026-03-26 09:50:00,3,0.6605331897735596,99.2,98.88,-0.003225806451612967,0.003,-0.006225806451612967,0.0,0.5544880203150933
2026-03-30 09:35:00,2026-03-30 09:40:00,2026-03-30 09:50:00,3,0.6599193215370178,95.26,94.8,-0.00482888935544834,0.003,-0.00782888935544834,1.0,0.5501469949551248
2026-03-30 09:55:00,2026-03-30 10:00:00,2026-03-30 10:10:00,3,0.660757839679718,94.64,94.6,-0.0004226542688081647,0.003,-0.0034226542688081648,0.0,0.5482640319943696
2026-03-31 09:40:00,2026-03-31 09:45:00,2026-03-31 09:55:00,3,0.6535260677337646,96.11,96.2,0.0009364270107168338,0.003,-0.0020635729892831663,0.0,0.5471326491469505
2026-04-02 09:40:00,2026-04-02 09:45:00,2026-04-02 09:55:00,3,0.662865161895752,95.32,95.06,-0.0027276542173729768,0.003,-0.005727654217372977,0.0,0.5439988625216015
2026-04-07 09:35:00,2026-04-07 09:40:00,2026-04-07 09:50:00,3,0.655133843421936,92.66,92.91,0.0026980358299157903,0.003,-0.0003019641700842098,0.0,0.5438345943565533
2026-04-08 13:45:00,2026-04-08 13:50:00,2026-04-08 14:00:00,3,0.6539134979248047,101.25,100.8,-0.004444444444444473,0.003,-0.007444444444444473,0.0,0.539786047931899
2026-04-09 09:40:00,2026-04-09 09:45:00,2026-04-09 09:55:00,3,0.6642800569534302,99.58,100.88,0.01305483028720622,0.003,0.010054830287206221,1.0,0.545213505035256
2026-04-13 09:40:00,2026-04-13 09:45:00,2026-04-13 09:55:00,3,0.6774747371673584,100.25,101.05,0.007980049875311757,0.003,0.0049800498753117565,1.0,0.5479286954830251
2026-04-14 09:40:00,2026-04-14 09:45:00,2026-04-14 09:55:00,3,0.6578079462051392,101.52,101.71,0.0018715524034673692,0.003,-0.0011284475965326309,1.0,0.547310386663536
2026-04-16 09:40:00,2026-04-16 09:45:00,2026-04-16 09:55:00,3,0.6639278531074524,104.36,103.75,-0.005845151399003434,0.003,-0.008845151399003433,0.0,0.54246934343125
2026-04-17 09:40:00,2026-04-17 09:45:00,2026-04-17 09:55:00,3,0.6591724753379822,104.43,105.15,0.0068945705257110745,0.003,0.0038945705257110745,1.0,0.5445820285472792
2026-04-20 09:40:00,2026-04-20 09:45:00,2026-04-20 09:55:00,3,0.6801131367683411,105.2,106.04,0.00798479087452475,0.003,0.00498479087452475,1.0,0.5472966560736119
2026-04-21 09:35:00,2026-04-21 09:40:00,2026-04-21 09:50:00,3,0.6546179056167603,106.74,106.26,-0.0044969083754917705,0.003,-0.0074969083754917705,0.0,0.543193623188815
2026-04-23 09:40:00,2026-04-23 09:45:00,2026-04-23 09:55:00,3,0.6557793021202087,108.47,107.56,-0.008389416428505547,0.003,-0.011389416428505546,1.0,0.5370069648130089
2026-04-24 09:40:00,2026-04-24 09:45:00,2026-04-24 09:55:00,3,0.6623573899269104,105.79,106.09,0.002835806787030881,0.003,-0.00016419321296911888,0.0,0.5369187919140694
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 09:50:00,3,0.6643771529197693,115.11,116.02,0.00790548171314387,0.003,0.004905481713143869,0.0,0.5395526372292473
2026-04-27 11:00:00,2026-04-27 11:05:00,2026-04-27 11:15:00,3,0.654358446598053,115.47,116.12,0.005629167749199082,0.003,0.002629167749199082,0.0,0.5409712116220458
2026-04-28 09:40:00,2026-04-28 09:45:00,2026-04-28 09:55:00,3,0.6857221126556396,115.55,117.57,0.01748160969277368,0.003,0.014481609692773682,1.0,0.5488053455637831
2026-04-30 13:10:00,2026-04-30 13:15:00,2026-04-30 13:25:00,3,0.6600560545921326,117.09,116.84,-0.0021351097446409284,0.003,-0.0051351097446409285,0.0,0.5459871698858675
2026-04-30 14:45:00,2026-04-30 14:50:00,2026-04-30 15:00:00,3,0.6519277691841125,119.01,118.73,-0.0023527434669355918,0.003,-0.005352743466935592,0.0,0.5430646406292302
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 09:50:00,3,0.6630241870880127,123.0,127.06,0.03300813008130077,0.003,0.03000813008130077,1.0,0.559360995007787
2026-05-06 10:30:00,2026-05-06 10:35:00,2026-05-06 10:45:00,3,0.658280074596405,126.99,125.86,-0.008898338451846621,0.003,-0.01189833845184662,0.0,0.5527055285724227
2026-05-06 10:50:00,2026-05-06 10:55:00,2026-05-06 11:05:00,3,0.6656805872917175,125.9,126.8,0.007148530579825119,0.003,0.004148530579825119,0.0,0.5549984443593439
2026-05-06 13:25:00,2026-05-06 13:30:00,2026-05-06 13:40:00,3,0.6521812081336975,125.99,125.97,-0.0001587427573617184,0.003,-0.0031587427573617185,0.0,0.5532453470428768
2026-05-06 13:45:00,2026-05-06 13:50:00,2026-05-06 14:00:00,3,0.6515790820121765,125.24,124.3,-0.007505589268604229,0.003,-0.010505589268604228,0.0,0.5474331786620779
2026-05-06 14:05:00,2026-05-06 14:10:00,2026-05-06 14:20:00,3,0.6703458428382874,123.29,124.1,0.006569875902344036,0.003,0.0035698759023440356,1.0,0.5493874471747273
2026-05-06 14:30:00,2026-05-06 14:35:00,2026-05-06 14:45:00,3,0.6637767553329468,123.92,123.36,-0.004519044544867623,0.003,-0.007519044544867623,0.0,0.5452565784870295
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:50:00,3,0.6605648994445801,122.49,122.36,-0.001061311127438902,0.003,-0.004061311127438902,1.0,0.5430421218775108
2026-05-07 09:55:00,2026-05-07 10:00:00,2026-05-07 10:10:00,3,0.6609976887702942,123.92,123.98,0.0004841833440929477,0.003,-0.0025158166559070523,0.0,0.5416759274624322
2026-05-08 09:40:00,2026-05-08 09:45:00,2026-05-08 09:55:00,3,0.6922746896743774,122.97,121.73,-0.010083760266731634,0.003,-0.013083760266731633,0.0,0.5345887694852542
2026-05-14 09:40:00,2026-05-14 09:45:00,2026-05-14 09:55:00,3,0.6753644943237305,121.18,119.66,-0.012543323980855003,0.003,-0.015543323980855003,0.0,0.5262794830446184
2026-05-14 10:00:00,2026-05-14 10:05:00,2026-05-14 10:15:00,3,0.666988730430603,119.35,119.49,0.001173020527859281,0.003,-0.0018269794721407192,1.0,0.525317981232487
2026-05-14 11:10:00,2026-05-14 11:15:00,2026-05-14 11:25:00,3,0.6545177698135376,117.8,117.48,-0.0027164685908318553,0.003,-0.005716468590831855,0.0,0.5223150174925723
2026-05-15 10:30:00,2026-05-15 10:35:00,2026-05-15 10:45:00,3,0.6536171436309814,118.77,120.02,0.010524543234823547,0.003,0.007524543234823547,1.0,0.5262451994238928
2026-05-15 13:20:00,2026-05-15 13:25:00,2026-05-15 13:35:00,3,0.6516596078872681,121.25,120.49,-0.006268041237113442,0.003,-0.009268041237113441,0.0,0.5213679372147991
2026-05-15 13:40:00,2026-05-15 13:45:00,2026-05-15 13:55:00,3,0.6570168137550354,120.31,120.01,-0.002493558307705035,0.003,-0.005493558307705035,0.0,0.5185037720519418
2026-05-15 14:00:00,2026-05-15 14:05:00,2026-05-15 14:15:00,3,0.6575861573219299,119.5,119.36,-0.0011715481171548081,0.003,-0.004171548117154808,0.0,0.5163408086179008
2026-05-15 14:20:00,2026-05-15 14:25:00,2026-05-15 14:35:00,3,0.6643734574317932,119.39,118.57,-0.006868246921852839,0.003,-0.009868246921852838,0.0,0.5112454300226301
2026-05-15 14:40:00,2026-05-15 14:45:00,2026-05-15 14:55:00,3,0.6639229655265808,118.78,118.99,0.001767974406465589,0.003,-0.0012320255935344112,1.0,0.5106155625682647
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 09:55:00,3,0.6595856547355652,118.51,119.7,0.010041346721795685,0.003,0.007041346721795685,0.0,0.5142109837858526
2026-05-19 09:40:00,2026-05-19 09:45:00,2026-05-19 09:55:00,3,0.658912181854248,115.9,114.0,-0.016393442622950838,0.003,-0.019393442622950837,0.0,0.5042386625757106
2026-05-20 09:40:00,2026-05-20 09:45:00,2026-05-20 09:55:00,3,0.6526793837547302,123.51,124.95,0.01165897498178281,0.003,0.008658974981782811,0.0,0.5086048525398014
2026-05-20 10:50:00,2026-05-20 10:55:00,2026-05-20 11:05:00,3,0.6567193865776062,129.99,129.23,-0.005846603584891308,0.003,-0.008846603584891307,1.0,0.5041054270280296
2026-05-20 11:10:00,2026-05-20 11:15:00,2026-05-20 11:25:00,3,0.6794180274009705,129.13,129.97,0.006505072407651191,0.003,0.003505072407651191,0.0,0.5058723530508529
2026-05-20 11:30:00,2026-05-20 13:05:00,2026-05-20 13:15:00,3,0.6592293381690979,129.55,131.65,0.016209957545349152,0.003,0.013209957545349153,1.0,0.5125549053580206
2026-05-20 13:35:00,2026-05-20 13:40:00,2026-05-20 13:50:00,3,0.6576127409934998,134.35,135.87,0.011313732787495479,0.003,0.00831373278749548,1.0,0.5168161498800873
2026-05-20 14:15:00,2026-05-20 14:20:00,2026-05-20 14:30:00,3,0.6654438376426697,134.0,133.38,-0.004626865671641833,0.003,-0.007626865671641833,0.0,0.5128744625280167
2026-05-20 14:35:00,2026-05-20 14:40:00,2026-05-20 14:50:00,3,0.6723639965057373,133.95,133.74,-0.0015677491601342464,0.003,-0.004567749160134246,0.0,0.5105317806325501
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 09:50:00,3,0.6675874590873718,134.06,134.95,0.006638818439504535,0.003,0.0036388184395045346,0.0,0.512389513089869
2026-05-21 11:25:00,2026-05-21 11:30:00,2026-05-21 13:10:00,3,0.6567158102989197,133.74,132.63,-0.008299685957828706,0.003,-0.011299685957828706,0.0,0.5065996725038687
2026-05-21 13:15:00,2026-05-21 13:20:00,2026-05-21 13:30:00,3,0.6646397709846497,132.94,132.58,-0.002707988566270414,0.003,-0.005707988566270414,0.0,0.5037080073655403
2026-05-21 14:30:00,2026-05-21 14:35:00,2026-05-21 14:45:00,3,0.6535515785217285,130.09,129.0,-0.008378814666769152,0.003,-0.011378814666769151,0.0,0.49797640730356024
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.6581790447235107,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,0.0,0.4982595855087997
2026-05-25 10:40:00,2026-05-25 10:45:00,2026-05-25 10:55:00,3,0.6558936238288879,141.79,142.25,0.003244234431201143,0.003,0.0002442344312011428,0.0,0.49838127765525697
2026-05-25 13:40:00,2026-05-25 13:45:00,2026-05-25 13:55:00,3,0.6583018898963928,153.32,153.6,0.0018262457605009441,0.003,-0.001173754239499056,0.0,0.49779630051772217
2026-05-25 14:00:00,2026-05-25 14:05:00,2026-05-25 14:15:00,3,0.6663678884506226,153.3,154.99,0.011024135681669822,0.003,0.008024135681669823,1.0,0.5017906855749097
2026-05-25 14:20:00,2026-05-25 14:25:00,2026-05-25 14:35:00,3,0.6558982729911804,154.42,155.65,0.007965289470275971,0.003,0.004965289470275971,1.0,0.5042822215822774
2026-05-25 14:40:00,2026-05-25 14:45:00,2026-05-25 14:55:00,3,0.6612102389335632,155.14,156.5,0.008766275622018815,0.003,0.005766275622018815,1.0,0.5071900518632049
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 09:50:00,3,0.6919551491737366,152.01,149.09,-0.019209262548516515,0.003,-0.022209262548516514,0.0,0.49592573483937924
2026-05-26 09:55:00,2026-05-26 10:00:00,2026-05-26 10:10:00,3,0.6778585314750671,149.98,149.22,-0.0050673423123082095,0.003,-0.008067342312308209,0.0,0.491924932174947
2026-05-26 10:15:00,2026-05-26 10:20:00,2026-05-26 10:30:00,3,0.6620696187019348,147.79,148.08,0.001962243724203505,0.003,-0.001037756275796495,1.0,0.4914144339893617
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:00:00,3,0.6514238119125366,146.62,147.5,0.00600190969854042,0.003,0.0030019096985404196,0.0,0.49288961574475715
2026-05-26 11:10:00,2026-05-26 11:15:00,2026-05-26 11:25:00,3,0.6546958684921265,146.38,146.85,0.0032108211504304762,0.003,0.00021082115043047616,0.0,0.49299352730058377
2026-05-27 13:20:00,2026-05-27 13:25:00,2026-05-27 13:35:00,3,0.6513401865959167,148.02,146.81,-0.008174571003918496,0.003,-0.011174571003918495,1.0,0.48748453612529113
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 13:55:00,3,0.6568750739097595,146.01,145.68,-0.00226011916991975,0.003,-0.00526011916991975,0.0,0.48492030937177905
2026-05-27 14:00:00,2026-05-27 14:05:00,2026-05-27 14:15:00,3,0.6530822515487671,145.83,146.8,0.006651580607556662,0.003,0.003651580607556662,1.0,0.48669103496969146
2026-05-28 11:00:00,2026-05-28 11:05:00,2026-05-28 11:15:00,3,0.654710054397583,152.83,156.6,0.024667931688804323,0.003,0.021667931688804324,0.0,0.49723662306896826
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.6659883260726929,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.4828023134467555
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.6575607061386108,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.478395229376658
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.6552003622055054,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,0.0,0.4829521188448097
2026-06-01 11:20:00,2026-06-01 11:25:00,2026-06-01 13:05:00,3,0.6514360904693604,133.06,135.2,0.01608297008868176,0.003,0.01308297008868176,1.0,0.4892705669699219
