signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-17 10:35:00,2025-09-17 10:40:00,2025-09-17 10:50:00,3,0.7521848082542419,115.65,116.95,0.01124081279723299,0.003,0.008240812797232992,1.0,0.8169186973637528
2025-09-17 10:55:00,2025-09-17 11:00:00,2025-09-17 11:10:00,3,0.7294588088989258,116.3,115.56,-0.006362854686156494,0.003,-0.009362854686156493,0.0,0.8092700063099317
2025-09-17 11:15:00,2025-09-17 11:20:00,2025-09-17 11:30:00,3,0.7229766249656677,116.49,117.01,0.004463902480899673,0.003,0.001463902480899673,1.0,0.8104546986798866
2025-09-17 13:05:00,2025-09-17 13:10:00,2025-09-17 13:20:00,3,0.768013060092926,117.99,118.76,0.0065259767776930655,0.003,0.0035259767776930654,1.0,0.8133123431268042
2025-09-17 13:25:00,2025-09-17 13:30:00,2025-09-17 13:40:00,3,0.7822141647338867,118.82,117.17,-0.013886551085675714,0.003,-0.016886551085675713,0.0,0.7995783026959828
2025-09-17 13:45:00,2025-09-17 13:50:00,2025-09-17 14:00:00,3,0.7781749963760376,117.35,117.4,0.0004260758414997845,0.003,-0.0025739241585002156,0.0,0.7975202487860611
2025-09-17 14:05:00,2025-09-17 14:10:00,2025-09-17 14:20:00,3,0.7496328949928284,117.32,117.17,-0.0012785543811796307,0.003,-0.004278554381179631,0.0,0.794108015031538
2025-09-17 14:25:00,2025-09-17 14:30:00,2025-09-17 14:40:00,3,0.7511730194091797,117.35,116.6,-0.0063911376224967675,0.003,-0.009391137622496767,0.0,0.7866504373752491
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 15:00:00,3,0.810286819934845,117.01,117.39,0.003247585676437792,0.003,0.0002475856764377919,1.0,0.7868452007559068
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.8325369954109192,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.7777043270246629
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:10:00,3,0.7849686145782471,120.91,124.55,0.030105036804234597,0.003,0.027105036804234598,1.0,0.7987840314314789
2025-09-18 10:15:00,2025-09-18 10:20:00,2025-09-18 10:30:00,3,0.7799570560455322,125.03,125.21,0.0014396544829240465,0.003,-0.0015603455170759535,0.0,0.7975376523489229
2025-09-18 10:35:00,2025-09-18 10:40:00,2025-09-18 10:50:00,3,0.7635937929153442,123.9,124.13,0.0018563357546408366,0.003,-0.0011436642453591635,0.0,0.7966255370516038
2025-09-18 10:55:00,2025-09-18 11:00:00,2025-09-18 11:10:00,3,0.7337490320205688,124.98,123.02,-0.015682509201472294,0.003,-0.018682509201472294,0.0,0.7817425731255093
2025-09-18 11:15:00,2025-09-18 11:20:00,2025-09-18 11:30:00,3,0.7583736777305603,123.66,124.19,0.004285945333980301,0.003,0.001285945333980301,1.0,0.7827478513397939
2025-09-18 13:05:00,2025-09-18 13:10:00,2025-09-18 13:20:00,3,0.7298914790153503,124.62,123.63,-0.00794415021665873,0.003,-0.010944150216658729,0.0,0.7741813412729643
2025-09-18 13:25:00,2025-09-18 13:30:00,2025-09-18 13:40:00,3,0.7829872369766235,123.01,122.51,-0.0040647101861637225,0.003,-0.0070647101861637225,0.0,0.7687119744653353
2025-09-18 13:45:00,2025-09-18 13:50:00,2025-09-18 14:00:00,3,0.7987597584724426,121.46,120.11,-0.011114770294747167,0.003,-0.014114770294747166,0.0,0.7578617815229356
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:20:00,3,0.8018242120742798,120.0,120.63,0.005249999999999977,0.003,0.002249999999999977,1.0,0.7595669705313622
2025-09-18 14:25:00,2025-09-18 14:30:00,2025-09-18 14:40:00,3,0.8031620383262634,119.26,117.43,-0.015344625188663419,0.003,-0.018344625188663418,0.0,0.7456329991512759
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 15:00:00,3,0.7955590486526489,117.9,122.15,0.036047497879558854,0.003,0.03304749787955885,1.0,0.7702743041096567
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:50:00,3,0.7739334106445312,124.3,123.44,-0.0069187449718423055,0.003,-0.009918744971842305,0.0,0.7626341497288297
2025-09-19 09:55:00,2025-09-19 10:00:00,2025-09-19 10:10:00,3,0.775930643081665,123.04,124.8,0.014304291287386084,0.003,0.011304291287386085,1.0,0.7712551883030725
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:30:00,3,0.7705994844436646,125.3,125.99,0.005506783719074093,0.003,0.002506783719074093,1.0,0.7731885582523621
2025-09-19 10:35:00,2025-09-19 10:40:00,2025-09-19 10:50:00,3,0.7517027258872986,125.74,125.08,-0.005248926355972627,0.003,-0.008248926355972627,0.0,0.7668105827760577
2025-09-19 11:00:00,2025-09-19 11:05:00,2025-09-19 11:15:00,3,0.7259337306022644,124.84,124.66,-0.0014418455623198545,0.003,-0.0044418455623198546,0.0,0.763404528591814
2025-09-19 11:20:00,2025-09-19 11:25:00,2025-09-19 13:05:00,3,0.7201514840126038,124.35,125.14,0.006353035786087702,0.003,0.0033530357860877017,1.0,0.7659642512954438
2025-09-19 13:15:00,2025-09-19 13:20:00,2025-09-19 13:30:00,3,0.7249282598495483,123.72,122.28,-0.011639185257032003,0.003,-0.014639185257032002,0.0,0.7547511587204659
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 13:50:00,3,0.780303418636322,121.9,123.26,0.011156685808039413,0.003,0.008156685808039413,1.0,0.7609074267854026
2025-09-19 13:55:00,2025-09-19 14:00:00,2025-09-19 14:10:00,3,0.7442784905433655,121.86,124.43,0.02108977515181354,0.003,0.01808977515181354,1.0,0.7746720710472956
2025-09-19 14:15:00,2025-09-19 14:20:00,2025-09-19 14:30:00,3,0.7670837044715881,124.1,123.76,-0.002739726027397138,0.003,-0.005739726027397138,0.0,0.7702256655984078
2025-09-19 14:35:00,2025-09-19 14:40:00,2025-09-19 14:50:00,3,0.7517335414886475,123.01,122.0,-0.008210714576050715,0.003,-0.011210714576050714,0.0,0.7615908855022353
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.8024762868881226,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.755252775618377
2025-09-22 09:55:00,2025-09-22 10:00:00,2025-09-22 10:10:00,3,0.7552968859672546,122.15,124.64,0.02038477282030282,0.003,0.017384772820302822,1.0,0.7683826735444057
2025-09-22 10:15:00,2025-09-22 10:20:00,2025-09-22 10:30:00,3,0.7538015842437744,123.6,123.89,0.002346278317152173,0.003,-0.0006537216828478272,0.0,0.7678803651299851
2025-09-22 10:35:00,2025-09-22 10:40:00,2025-09-22 10:50:00,3,0.7141287922859192,123.51,123.2,-0.0025099182252449337,0.003,-0.005509918225244934,0.0,0.7636494071113477
2025-09-22 10:55:00,2025-09-22 11:00:00,2025-09-22 11:10:00,3,0.7169070243835449,123.56,123.0,-0.004532211071544223,0.003,-0.007532211071544223,0.0,0.7578974385923254
2025-09-22 11:15:00,2025-09-22 11:20:00,2025-09-22 11:30:00,3,0.722795844078064,122.0,122.56,0.00459016393442635,0.003,0.00159016393442635,1.0,0.7591026197651691
2025-09-22 13:05:00,2025-09-22 13:10:00,2025-09-22 13:20:00,3,0.7119805812835693,123.45,127.5,0.03280680437424066,0.003,0.029806804374240662,1.0,0.7817290430524833
2025-09-22 13:25:00,2025-09-22 13:30:00,2025-09-22 13:40:00,3,0.7797064781188965,128.47,129.0,0.004125476765003411,0.003,0.0011254767650034107,1.0,0.7826088609269672
2025-09-22 13:45:00,2025-09-22 13:50:00,2025-09-22 14:00:00,3,0.752440333366394,127.0,127.15,0.0011811023622048111,0.003,-0.001818897637795189,0.0,0.7811853755185096
2025-09-22 14:10:00,2025-09-22 14:15:00,2025-09-22 14:25:00,3,0.7362637519836426,126.95,127.1,0.0011815675462780728,0.003,-0.0018184324537219273,0.0,0.7797648426792938
2025-09-22 14:45:00,2025-09-22 14:50:00,2025-09-22 15:00:00,3,0.7454171180725098,126.83,128.92,0.016478751084128218,0.003,0.013478751084128219,1.0,0.7902750988979225
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:50:00,3,0.7970602512359619,127.94,127.58,-0.0028138189776457656,0.003,-0.005813818977645766,0.0,0.7856805825303889
2025-09-23 09:55:00,2025-09-23 10:00:00,2025-09-23 10:10:00,3,0.7717649936676025,126.51,125.23,-0.0101177772508102,0.003,-0.0131177772508102,0.0,0.7753741996584684
2025-09-23 10:15:00,2025-09-23 10:20:00,2025-09-23 10:30:00,3,0.7767407894134521,125.67,124.0,-0.013288772181109243,0.003,-0.016288772181109242,0.0,0.7627443059651218
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:50:00,3,0.7687278985977173,124.6,125.27,0.005377207062600364,0.003,0.0023772070626003642,1.0,0.7645575071162204
2025-09-23 10:55:00,2025-09-23 11:00:00,2025-09-23 11:10:00,3,0.7379922270774841,125.22,124.8,-0.0033540967896502627,0.003,-0.006354096789650263,0.0,0.7596994347147502
2025-09-23 11:15:00,2025-09-23 11:20:00,2025-09-23 11:30:00,3,0.7280529141426086,124.66,123.63,-0.008262473929087077,0.003,-0.011262473929087077,0.0,0.7511433396373332
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:20:00,3,0.7535184621810913,123.36,123.88,0.0042153047989623715,0.003,0.0012153047989623715,1.0,0.7520562077427031
2025-09-23 13:25:00,2025-09-23 13:30:00,2025-09-23 13:40:00,3,0.7283498644828796,124.49,124.0,-0.00393605912121453,0.003,-0.00693605912121453,0.0,0.7468399014233233
2025-09-23 14:10:00,2025-09-23 14:15:00,2025-09-23 14:25:00,3,0.7224985361099243,123.14,124.06,0.007471171024849843,0.003,0.004471171024849843,1.0,0.7501791503507691
2025-09-23 14:35:00,2025-09-23 14:40:00,2025-09-23 14:50:00,3,0.727070689201355,126.15,128.02,0.014823622671422898,0.003,0.011823622671422899,1.0,0.7590489855604853
2025-09-24 09:35:00,2025-09-24 09:40:00,2025-09-24 09:50:00,3,0.7510717511177063,128.24,134.2,0.04647535870243269,0.003,0.04347535870243269,1.0,0.792048912480445
2025-09-24 09:55:00,2025-09-24 10:00:00,2025-09-24 10:10:00,3,0.7610788345336914,133.0,133.2,0.0015037593984961184,0.003,-0.0014962406015038817,0.0,0.7908638167392147
2025-09-24 10:15:00,2025-09-24 10:20:00,2025-09-24 10:30:00,3,0.7357316613197327,132.08,132.38,0.0022713506965474917,0.003,-0.0007286493034525084,0.0,0.7902875543700218
2025-09-24 10:35:00,2025-09-24 10:40:00,2025-09-24 10:50:00,3,0.7172995209693909,132.84,133.22,0.0028605841613971172,0.003,-0.00013941583860288282,0.0,0.7901773757678919
2025-09-24 11:00:00,2025-09-24 11:05:00,2025-09-24 11:15:00,3,0.7219153046607971,133.87,133.92,0.0003734966758794922,0.003,-0.002626503324120508,0.0,0.7881019722637927
2025-09-24 11:25:00,2025-09-24 11:30:00,2025-09-24 13:10:00,3,0.7112188935279846,136.4,135.79,-0.004472140762463495,0.003,-0.007472140762463495,0.0,0.7822131633918626
2025-09-24 13:15:00,2025-09-24 13:20:00,2025-09-24 13:30:00,3,0.7487699389457703,134.97,135.43,0.003408164777358058,0.003,0.00040816477735805805,1.0,0.7825324352535451
2025-09-24 13:35:00,2025-09-24 13:40:00,2025-09-24 13:50:00,3,0.7400476932525635,134.88,136.0,0.008303677342823335,0.003,0.0053036773428233345,1.0,0.7866827348004238
2025-09-24 13:55:00,2025-09-24 14:00:00,2025-09-24 14:10:00,3,0.7421576380729675,135.63,135.0,-0.004644990046449915,0.003,-0.007644990046449915,0.0,0.7806685531231606
2025-09-24 14:25:00,2025-09-24 14:30:00,2025-09-24 14:40:00,3,0.716882586479187,134.8,134.58,-0.0016320474777448135,0.003,-0.004632047477744814,0.0,0.7770524593207118
2025-09-24 14:45:00,2025-09-24 14:50:00,2025-09-24 15:00:00,3,0.7724278569221497,134.87,134.98,0.0008156002076071811,0.003,-0.002184399792392819,0.0,0.7753550660898932
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.8169105052947998,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,1.0,0.7757931900755449
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:10:00,3,0.7942394018173218,135.97,136.26,0.0021328234169302185,0.003,-0.0008671765830697816,0.0,0.7751204403878064
2025-09-25 10:15:00,2025-09-25 10:20:00,2025-09-25 10:30:00,3,0.743254542350769,135.41,135.31,-0.0007384978952809096,0.003,-0.0037384978952809097,0.0,0.7722226542528273
2025-09-25 10:35:00,2025-09-25 10:40:00,2025-09-25 10:50:00,3,0.7235272526741028,136.0,135.33,-0.004926470588235254,0.003,-0.007926470588235254,0.0,0.7661016540963234
2025-09-25 13:05:00,2025-09-25 13:10:00,2025-09-25 13:20:00,3,0.7288591861724854,135.5,134.95,-0.00405904059040596,0.003,-0.00705904059040596,0.0,0.7606937114236803
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 13:55:00,3,0.7398452162742615,134.57,134.59,0.00014862153526062905,0.003,-0.002851378464739371,0.0,0.7585246857566641
2025-09-25 14:40:00,2025-09-25 14:45:00,2025-09-25 14:55:00,3,0.726544201374054,134.98,134.6,-0.0028152318862053605,0.003,-0.0058152318862053605,0.0,0.754113688817578
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:50:00,3,0.7878669500350952,134.73,133.53,-0.008906702293475788,0.003,-0.011906702293475787,0.0,0.7451346816293922
2025-09-26 09:55:00,2025-09-26 10:00:00,2025-09-26 10:10:00,3,0.7586071491241455,132.7,134.2,0.01130369253956287,0.003,0.008303692539562871,1.0,0.7513220509262079
2025-09-26 10:30:00,2025-09-26 10:35:00,2025-09-26 10:45:00,3,0.7397607564926147,132.23,132.05,-0.0013612644634347637,0.003,-0.004361264463434764,0.0,0.7480453367649085
2025-09-26 10:50:00,2025-09-26 10:55:00,2025-09-26 11:05:00,3,0.7244782447814941,133.2,133.93,0.005480480480480665,0.003,0.002480480480480665,1.0,0.7499008486212685
2025-09-26 13:55:00,2025-09-26 14:00:00,2025-09-26 14:10:00,3,0.7623071074485779,135.16,134.62,-0.003995264871263671,0.003,-0.006995264871263671,0.0,0.7446550935579773
2025-09-26 14:40:00,2025-09-26 14:45:00,2025-09-26 14:55:00,3,0.7226897478103638,132.67,132.01,-0.00497474937815634,0.003,-0.00797474937815634,0.0,0.7387166558136848
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.778779149055481,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,1.0,0.7489877591463762
2025-09-29 09:55:00,2025-09-29 10:00:00,2025-09-29 10:10:00,3,0.7388768792152405,131.39,129.65,-0.013243016972372179,0.003,-0.01624301697237218,0.0,0.7368219382624626
2025-09-29 10:15:00,2025-09-29 10:20:00,2025-09-29 10:30:00,3,0.768915593624115,131.13,131.57,0.0033554487912759168,0.003,0.0003554487912759167,1.0,0.7370838407298036
2025-09-29 10:35:00,2025-09-29 10:40:00,2025-09-29 10:50:00,3,0.7301557064056396,131.05,132.44,0.01060663868752365,0.003,0.007606638687523651,1.0,0.7426905711886476
2025-09-29 10:55:00,2025-09-29 11:00:00,2025-09-29 11:10:00,3,0.720409631729126,132.3,132.06,-0.0018140589569162202,0.003,-0.00481405895691622,0.0,0.7391152149921997
2025-09-29 13:50:00,2025-09-29 13:55:00,2025-09-29 14:05:00,3,0.7174158692359924,133.25,134.88,0.012232645403376985,0.003,0.009232645403376986,1.0,0.7459392036844634
2025-09-29 14:10:00,2025-09-29 14:15:00,2025-09-29 14:25:00,3,0.7458957433700562,134.19,133.6,-0.004396750875624189,0.003,-0.007396750875624189,0.0,0.7404216772264479
2025-09-29 14:35:00,2025-09-29 14:40:00,2025-09-29 14:50:00,3,0.7322428822517395,134.76,134.88,0.0008904719501336977,0.003,-0.0021095280498663023,0.0,0.7388597369296097
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.7728584408760071,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,0.0,0.737431975943301
2025-09-30 09:55:00,2025-09-30 10:00:00,2025-09-30 10:10:00,3,0.7234547138214111,140.71,139.0,-0.012152654395565454,0.003,-0.015152654395565453,0.0,0.7262579240715932
2025-09-30 10:30:00,2025-09-30 10:35:00,2025-09-30 10:45:00,3,0.7198352217674255,138.58,139.02,0.0031750613364120994,0.003,0.00017506133641209936,1.0,0.7263850637543611
2025-09-30 10:50:00,2025-09-30 10:55:00,2025-09-30 11:05:00,3,0.7320335507392883,138.05,139.84,0.012966316551973778,0.003,0.009966316551973779,1.0,0.7336244472383627
2025-09-30 11:10:00,2025-09-30 11:15:00,2025-09-30 11:25:00,3,0.7156493067741394,140.5,140.01,-0.003487544483985805,0.003,-0.006487544483985805,0.0,0.7288650260023644
2025-09-30 13:35:00,2025-09-30 13:40:00,2025-09-30 13:50:00,3,0.7438721656799316,139.81,139.88,0.0005006794935984438,0.003,-0.0024993205064015563,0.0,0.7270433586964777
2025-09-30 14:00:00,2025-09-30 14:05:00,2025-09-30 14:15:00,3,0.7185073494911194,139.6,139.52,-0.0005730659025786622,0.003,-0.0035730659025786623,0.0,0.7244455848618231
2025-09-30 14:35:00,2025-09-30 14:40:00,2025-09-30 14:50:00,3,0.7342722415924072,140.1,140.98,0.006281227694503899,0.003,0.003281227694503899,1.0,0.7268226557780328
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.8099849820137024,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,1.0,0.7301851156562063
2025-10-09 09:55:00,2025-10-09 10:00:00,2025-10-09 10:10:00,3,0.7269587516784668,146.5,149.21,0.018498293515358366,0.003,0.015498293515358367,1.0,0.7415017388991921
2025-10-09 10:15:00,2025-10-09 10:20:00,2025-10-09 10:30:00,3,0.7344485521316528,149.22,151.43,0.014810347138453306,0.003,0.011810347138453307,1.0,0.7502591318393584
2025-10-09 10:35:00,2025-10-09 10:40:00,2025-10-09 10:50:00,3,0.7312445640563965,150.74,152.75,0.013334217858564257,0.003,0.010334217858564258,1.0,0.7580124731581638
2025-10-09 10:55:00,2025-10-09 11:00:00,2025-10-09 11:10:00,3,0.7170993685722351,150.95,150.46,-0.003246107982775581,0.003,-0.006246107982775581,0.0,0.7532778453985272
2025-10-09 11:15:00,2025-10-09 11:20:00,2025-10-09 11:30:00,3,0.7398126125335693,150.5,150.4,-0.0006644518272425071,0.003,-0.003664451827242507,0.0,0.7505174950215352
2025-10-09 13:05:00,2025-10-09 13:10:00,2025-10-09 13:20:00,3,0.7464166283607483,150.82,149.94,-0.00583476992441323,0.003,-0.00883476992441323,0.0,0.7438868456287729
2025-10-09 13:25:00,2025-10-09 13:30:00,2025-10-09 13:40:00,3,0.7493140697479248,150.0,148.89,-0.007400000000000073,0.003,-0.010400000000000072,0.0,0.7361504224342337
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 14:00:00,3,0.7758136987686157,147.27,146.4,-0.005907516805866764,0.003,-0.008907516805866763,0.0,0.7295931501747548
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:20:00,3,0.8087270855903625,146.52,142.51,-0.027368277368277516,0.003,-0.030368277368277515,0.0,0.7074366630242525
2025-10-09 14:25:00,2025-10-09 14:30:00,2025-10-09 14:40:00,3,0.795405924320221,141.56,142.21,0.004591692568522321,0.003,0.0015916925685223208,1.0,0.7085626847034885
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 15:00:00,3,0.7977699637413025,140.76,138.91,-0.013142938334754106,0.003,-0.016142938334754105,0.0,0.6971244009780122
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.8112127184867859,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.6752118041353302
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.7733946442604065,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.6683418770431256
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.7704828977584839,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.6655682889958933
2025-10-10 10:35:00,2025-10-10 10:40:00,2025-10-10 10:50:00,3,0.7298625707626343,131.02,129.83,-0.009082582811784423,0.003,-0.012082582811784422,0.0,0.6575265050272027
2025-10-10 10:55:00,2025-10-10 11:00:00,2025-10-10 11:10:00,3,0.7296745777130127,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.650596424550999
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 11:30:00,3,0.735785722732544,128.77,128.7,-0.0005436048769125179,0.003,-0.003543604876912518,0.0,0.6482909678880582
2025-10-10 13:05:00,2025-10-10 13:10:00,2025-10-10 13:20:00,3,0.7134608030319214,128.04,128.8,0.005935645110902943,0.003,0.002935645110902943,1.0,0.6501941200983814
2025-10-10 14:40:00,2025-10-10 14:45:00,2025-10-10 14:55:00,3,0.7217395305633545,128.1,128.5,0.0031225604996096834,0.003,0.00012256049960968334,1.0,0.650273808214584
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.7629845142364502,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,0.0,0.6488140188885694
2025-10-13 09:55:00,2025-10-13 10:00:00,2025-10-13 10:10:00,3,0.7677291631698608,132.05,132.0,-0.00037864445285884507,0.003,-0.003378644452858845,0.0,0.6466219070027145
2025-10-13 10:15:00,2025-10-13 10:20:00,2025-10-13 10:30:00,3,0.7225323915481567,132.77,134.92,0.016193417187617465,0.003,0.013193417187617466,1.0,0.6551530595844541
2025-10-13 10:35:00,2025-10-13 10:40:00,2025-10-13 10:50:00,3,0.7320693135261536,135.36,134.8,-0.004137115839243477,0.003,-0.007137115839243477,0.0,0.6504771563057651
2025-10-13 13:05:00,2025-10-13 13:10:00,2025-10-13 13:20:00,3,0.7212661504745483,131.85,132.0,0.0011376564277587597,0.003,-0.0018623435722412403,0.0,0.6492657443548293
2025-10-13 13:25:00,2025-10-13 13:30:00,2025-10-13 13:40:00,3,0.7161692380905151,132.28,132.5,0.0016631387964922695,0.003,-0.0013368612035077306,0.0,0.6483977661704348
2025-10-13 14:40:00,2025-10-13 14:45:00,2025-10-13 14:55:00,3,0.7307590246200562,135.3,136.09,0.005838876570583906,0.003,0.0028388765705839062,1.0,0.650238487397235
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:50:00,3,0.7478336095809937,135.44,134.51,-0.00686650915534559,0.003,-0.00986650915534559,0.0,0.6438229034081722
2025-10-14 09:55:00,2025-10-14 10:00:00,2025-10-14 10:10:00,3,0.7249794602394104,134.79,133.36,-0.010609095630239485,0.003,-0.013609095630239484,0.0,0.6350610559467519
2025-10-14 10:15:00,2025-10-14 10:20:00,2025-10-14 10:30:00,3,0.7197163701057434,132.46,131.89,-0.004303185867431836,0.003,-0.007303185867431836,0.0,0.6304230870180052
2025-10-14 10:35:00,2025-10-14 10:40:00,2025-10-14 10:50:00,3,0.7439499497413635,132.2,131.0,-0.009077155824508187,0.003,-0.012077155824508187,0.0,0.6228093691607213
2025-10-14 10:55:00,2025-10-14 11:00:00,2025-10-14 11:10:00,3,0.7357668876647949,130.23,130.03,-0.0015357444521231223,0.003,-0.004535744452123122,0.0,0.6199844650198202
2025-10-14 11:15:00,2025-10-14 11:20:00,2025-10-14 11:30:00,3,0.7570552229881287,129.69,129.0,-0.005320379366180905,0.003,-0.008320379366180904,0.0,0.6148259590697166
2025-10-14 13:05:00,2025-10-14 13:10:00,2025-10-14 13:20:00,3,0.7573491334915161,127.64,128.99,0.010576621748668247,0.003,0.007576621748668247,1.0,0.6194842628028501
2025-10-14 13:25:00,2025-10-14 13:30:00,2025-10-14 13:40:00,3,0.7504174709320068,129.4,128.5,-0.00695517774343124,0.003,-0.00995517774343124,0.0,0.6133171868573892
2025-10-14 14:15:00,2025-10-14 14:20:00,2025-10-14 14:30:00,3,0.7144083976745605,127.98,127.7,-0.002187841850289085,0.003,-0.005187841850289085,0.0,0.6101353942879089
2025-10-14 14:35:00,2025-10-14 14:40:00,2025-10-14 14:50:00,3,0.7209919095039368,127.46,126.88,-0.0045504471991212325,0.003,-0.007550447199121233,0.0,0.605528599209023
2025-10-15 09:35:00,2025-10-15 09:40:00,2025-10-15 09:50:00,3,0.7326654195785522,127.0,125.74,-0.00992125984251968,0.003,-0.01292125984251968,0.0,0.5977044068365662
2025-10-15 09:55:00,2025-10-15 10:00:00,2025-10-15 10:10:00,3,0.7478559613227844,125.87,126.28,0.0032573289902280145,0.003,0.0002573289902280144,1.0,0.5978582135080324
2025-10-15 10:25:00,2025-10-15 10:30:00,2025-10-15 10:40:00,3,0.7126819491386414,127.15,126.8,-0.002752654345261618,0.003,-0.005752654345261618,0.0,0.5944189418582451
2025-10-15 11:20:00,2025-10-15 11:25:00,2025-10-15 13:05:00,3,0.7262340784072876,125.45,127.28,0.01458748505380636,0.003,0.01158748505380636,1.0,0.601306762462727
2025-10-15 13:25:00,2025-10-15 13:30:00,2025-10-15 13:40:00,3,0.716386616230011,127.28,129.43,0.016891891891891886,0.003,0.013891891891891887,1.0,0.6096600510007227
2025-10-15 13:45:00,2025-10-15 13:50:00,2025-10-15 14:00:00,3,0.7533940076828003,128.7,128.88,0.0013986013986013734,0.003,-0.0016013986013986266,0.0,0.6086837422477216
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 09:50:00,3,0.7422921657562256,127.82,127.65,-0.0013299953058988345,0.003,-0.004329995305898835,0.0,0.6060481445010121
2025-10-16 09:55:00,2025-10-16 10:00:00,2025-10-16 10:10:00,3,0.723764181137085,128.09,128.75,0.005152627059099135,0.003,0.002152627059099135,1.0,0.6073527401359818
2025-10-16 13:45:00,2025-10-16 13:50:00,2025-10-16 14:00:00,3,0.7750832438468933,127.63,127.46,-0.0013319752409308716,0.003,-0.004331975240930872,0.0,0.6047217031032013
2025-10-16 14:05:00,2025-10-16 14:10:00,2025-10-16 14:20:00,3,0.7154900431632996,127.44,127.33,-0.0008631512868800817,0.003,-0.0038631512868800818,0.0,0.6023855716776538
2025-10-16 14:45:00,2025-10-16 14:50:00,2025-10-16 15:00:00,3,0.7322497963905334,126.88,127.3,0.0033102143757881564,0.003,0.0003102143757881563,1.0,0.6025724403417557
2025-10-17 09:35:00,2025-10-17 09:40:00,2025-10-17 09:50:00,3,0.7403759956359863,126.3,123.39,-0.02304038004750586,0.003,-0.02604038004750586,0.0,0.5868812249891033
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:10:00,3,0.7818377017974854,122.9,122.28,-0.0050447518307567,0.003,-0.008044751830756699,0.0,0.5821599111799355
2025-10-17 10:15:00,2025-10-17 10:20:00,2025-10-17 10:30:00,3,0.7728663682937622,123.24,123.29,0.0004057124310290483,0.003,-0.0025942875689709518,0.0,0.5806496209592081
2025-10-17 10:35:00,2025-10-17 10:40:00,2025-10-17 10:50:00,3,0.7268190383911133,123.77,123.4,-0.0029894158519834235,0.003,-0.005989415851983424,0.0,0.5771718689149868
2025-10-17 14:40:00,2025-10-17 14:45:00,2025-10-17 14:55:00,3,0.7350327968597412,121.49,121.68,0.0015639147254919994,0.003,-0.0014360852745080007,0.0,0.5763430008931778
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 09:50:00,3,0.7577921152114868,124.21,123.63,-0.004669511311488628,0.003,-0.007669511311488628,0.0,0.5719227317285303
