datetime,pred_prob,y_true,trade_return,future_return
2025-10-17 13:25:00,0.66382176,0.0,-0.006552867890947334,-0.006392102920948384
2025-10-17 13:30:00,0.67938167,0.0,-0.005595199481024937,-0.005433901054339052
2025-10-17 13:35:00,0.6546023,0.0,-0.0012192148256523483,-0.001138026337180964
2025-10-17 13:40:00,0.6463538,0.0,-0.000732899022801381,-0.000732899022801381
2025-10-17 13:45:00,0.6387005,0.0,-0.0003259983700082403,0.0002446383429830501
2025-10-17 13:50:00,0.64623755,0.0,-0.0005698005698004938,-0.0008138020833332593
2025-10-17 13:55:00,0.60822695,0.0,-0.00040743155149935983,-0.0003259718034389625
2025-10-17 14:00:00,0.609189,0.0,-0.0030979944562203876,-0.0030979944562203876
2025-10-17 14:05:00,0.60516953,0.0,-0.004474454930035732,-0.003339306075908155
2025-10-17 14:10:00,0.60513103,0.0,-0.006522625356706113,-0.006684600961930465
2025-10-17 14:15:00,0.62117994,0.0,-0.0020446552711212984,-0.0021262675825973743
2025-10-17 14:20:00,0.64578724,0.0,-0.006129955046996316,-0.00629239192612574
2025-10-17 14:25:00,0.6407716,0.0,-0.0027907740293852124,-0.002954452195322088
2025-10-17 14:30:00,0.6879161,0.0,-0.0024559967253378057,-0.0013932142271758652
2025-10-17 14:35:00,0.670701,0.0,-0.002631578947368318,-0.002631578947368318
2025-10-17 14:40:00,0.7368776,0.0,0.0015639147254919994,0.0015639147254919994
2025-10-17 14:45:00,0.7507043,0.0,0.001066885514977578,0.001066885514977578
2025-10-17 14:50:00,0.7599326,1.0,0.02598581092229013,0.025478232189973582
2025-10-17 14:55:00,0.7743851,1.0,0.01676804208449778,0.016600920447074285
2025-10-17 15:00:00,0.79052335,0.0,-0.0031426269137792007,0.014182652893916847
2025-10-20 09:35:00,0.77644676,0.0,-0.004669511311488628,-0.005949987939213752
2025-10-20 09:40:00,0.7623605,0.0,-0.000404007756949043,8.08407437347114e-05
2025-10-20 09:45:00,0.7314321,1.0,0.005014964005500389,0.004365047288012347
2025-10-20 09:50:00,0.71936494,1.0,0.010183463994180908,0.011000566205613627
2025-10-20 09:55:00,0.67422026,1.0,0.006705986911206274,0.007194244604316502
2025-10-20 10:00:00,0.6484792,0.0,-0.0016092693916961442,-0.0013682092555331593
2025-10-20 10:05:00,0.62865204,0.0,-0.008159999999999945,-0.008080646451716023
2025-10-20 10:10:00,0.637679,0.0,-0.0022470106733006867,-0.0021669341894060556
2025-10-20 10:15:00,0.62232244,1.0,0.0037075844281455606,0.003626692456479619
2025-10-20 10:20:00,0.5999524,1.0,0.004519409248648243,0.003952250362961651
2025-10-20 10:25:00,0.58633244,0.0,0.0016901408450704647,0.0010456044397972875
2025-10-20 10:30:00,0.597385,0.0,0.0006421576497028791,0.0010439251585963039
2025-10-20 10:35:00,0.5932874,1.0,0.003775100401606446,0.004017032216598437
2025-10-20 10:40:00,0.5829537,0.0,0.0002410219329960217,0.00032138839787898554
2025-10-20 10:45:00,0.57727957,0.0,-0.0028065111057653525,-0.0024065458045884336
2025-10-20 10:50:00,0.5807904,0.0,-0.007042817126850842,-0.007201728414819586
2025-10-20 10:55:00,0.5967082,0.0,-0.00457794554654245,-0.004497991967871484
2025-10-20 11:00:00,0.56412584,0.0,-0.0019305019305019266,-0.0022515278224509716
2025-10-20 11:05:00,0.547616,0.0,0.0004030307915523501,0.00032239864592575884
2025-10-20 11:10:00,0.5275013,0.0,0.00088702523990003,0.0014523156365984224
2025-10-20 11:15:00,0.53171587,0.0,0.00048355899419738613,0.00048355899419738613
2025-10-20 11:20:00,0.5387126,0.0,-0.0029802658074910005,-0.0026589315929417268
2025-10-20 11:25:00,0.551206,0.0,-0.004269029399919466,-0.004028359651949698
2025-10-20 11:30:00,0.53147763,0.0,-0.007009910563210098,-0.007249879168680584
2025-10-20 13:05:00,0.5180078,0.0,-0.006383322559793236,-0.006543868153174981
2025-10-20 13:10:00,0.5072826,0.0,-0.005015369681281356,-0.005015369681281356
2025-10-20 13:15:00,0.50012845,0.0,-0.0019474196689386325,-0.0019474196689386325
2025-10-20 13:20:00,0.55656916,0.0,-0.002764902008620007,-0.002764902008620007
2025-10-20 13:25:00,0.5979611,0.0,-0.0009756890804130114,-0.001056910569105618
2025-10-20 13:30:00,0.59274566,0.0,-0.00382113821138208,-0.00382113821138208
2025-10-20 13:35:00,0.59808743,0.0,-0.0012229922543823823,-0.0010600994862594026
2025-10-20 13:40:00,0.64706725,0.0,-0.001953125,-0.0018718971270448304
2025-10-20 13:45:00,0.62261426,0.0,0.0013059092393079563,0.0012241899942870837
2025-10-20 13:50:00,0.6443553,0.0,-0.0016326530612245094,-0.0016326530612245094
2025-10-20 13:55:00,0.6589459,0.0,-0.004322296525852254,-0.004484670580561012
2025-10-20 14:00:00,0.63991064,0.0,-0.00448430493273555,-0.004727746984023562
2025-10-20 14:05:00,0.6053224,0.0,-0.0026982829108749273,-0.0026982829108749273
2025-10-20 14:10:00,0.62083644,0.0,0.0022116644823066967,0.0021295765418951618
2025-10-20 14:15:00,0.6357925,0.0,0.002622520898213576,0.0019656019656020263
2025-10-20 14:20:00,0.6439274,0.0,0.0004918839153960075,0.0005739116176108894
2025-10-20 14:25:00,0.57221204,0.0,-0.0005721291377196458,-0.0005721291377196458
2025-10-20 14:30:00,0.5624691,1.0,0.0035965342488146756,0.0035965342488146756
2025-10-20 14:35:00,0.56334203,1.0,0.005735824319895055,0.005735824319895055
2025-10-20 14:40:00,0.6093833,0.0,0.001962387571545543,0.0021262675825972632
2025-10-20 14:45:00,0.64860576,0.0,-0.0010589768654285514,-0.0012216973448444524
2025-10-20 14:50:00,0.6840474,1.0,0.004726205997392485,0.004562489815870929
2025-10-20 14:55:00,0.6931957,1.0,0.0072635272994368005,0.007181328545780907
2025-10-20 15:00:00,0.6995521,1.0,0.006704361873990372,0.01630922286553038
2025-10-21 09:35:00,0.69496316,1.0,0.014445706865768626,0.013787510137875048
2025-10-21 09:40:00,0.6770502,1.0,0.010058403634003898,0.008912655971479388
2025-10-21 09:45:00,0.642673,0.0,-0.0012032729022941613,-0.0009628500361067438
2025-10-21 09:50:00,0.6860374,0.0,-0.0012000960076805622,-0.0012799999999999478
2025-10-21 09:55:00,0.6748896,0.0,0.0,-0.00016061676839063121
2025-10-21 10:00:00,0.6471968,0.0,0.0008835341365460714,0.0008031483414985274
2025-10-21 10:05:00,0.61278707,0.0,-0.004645202626942124,-0.004485741749439276
2025-10-21 10:10:00,0.6061046,1.0,0.00659269979096333,0.005622489959839383
2025-10-21 10:15:00,0.5492352,1.0,0.004812319538017196,0.0053767755396838535
2025-10-21 10:20:00,0.5208739,1.0,0.019855305466238038,0.020840038622465418
2025-10-21 10:25:00,0.47267416,1.0,0.012375249500997887,0.012779552715654896
2025-10-21 10:30:00,0.5620317,1.0,0.012222399744368007,0.011414431673052228
2025-10-21 10:35:00,0.57995874,0.0,-0.002286705566945213,-0.0026799085678254064
2025-10-21 10:40:00,0.6797549,0.0,-0.0005517893741131541,-7.886435331228014e-05
2025-10-21 10:45:00,0.68274146,0.0,-0.0015784073869464788,-0.0015784073869464788
2025-10-21 10:50:00,0.67189145,1.0,0.005138339920948587,0.004900023709792256
2025-10-21 10:55:00,0.62868226,1.0,0.0032336935089518626,0.0032336935089518626
2025-10-21 11:00:00,0.6435959,1.0,0.0048244226510598676,0.004268437277685555
2025-10-21 11:05:00,0.58178294,0.0,0.00023597891921656178,7.864726700734792e-05
2025-10-21 11:10:00,0.60444236,0.0,0.002516316741369762,0.0022798742138363526
2025-10-21 11:15:00,0.6128076,0.0,-0.003145148608271753,-0.002125147579692954
2025-10-21 11:20:00,0.60863686,0.0,-0.00133595284872301,-0.0006291286568103072
2025-10-21 11:25:00,0.5891911,0.0,0.002825745682888625,0.002117813161816695
2025-10-21 11:30:00,0.5987223,1.0,0.004259346900141958,0.004259346900141958
2025-10-21 13:05:00,0.5531461,1.0,0.0032260602722480325,0.003305004721435356
2025-10-21 13:10:00,0.56897885,0.0,-0.005245028965085385,-0.005400751408891735
2025-10-21 13:15:00,0.60958785,0.0,-0.004081632653061273,-0.00345585925227776
2025-10-21 13:20:00,0.5726738,0.0,0.0005488904571473441,0.0007843137254901489
2025-10-21 13:25:00,0.5737546,0.0,-0.00015740594994484436,-0.00023609034390481565
2025-10-21 13:30:00,0.51093817,0.0,0.00031528336092057074,0.00023644388398480487
2025-10-21 13:35:00,0.49743286,0.0,-0.005098039215686301,-0.0058777429467085085
2025-10-21 13:40:00,0.564695,0.0,-0.0033063055971030986,-0.003384760705289702
2025-10-21 13:45:00,0.5337749,0.0,-0.0021274919234102185,-0.0021274919234102185
2025-10-21 13:50:00,0.55161786,0.0,0.0004731114966094463,0.00023649980291673423
2025-10-21 13:55:00,0.5405422,0.0,0.002922590837282746,0.002843377300371319
2025-10-21 14:00:00,0.57698286,0.0,0.001658243840808593,0.001658243840808593
2025-10-21 14:05:00,0.5665847,0.0,0.0,0.0
2025-10-21 14:10:00,0.56763846,0.0,0.0017322834645669971,0.0019689690478066346
2025-10-21 14:15:00,0.5699206,0.0,0.00023649980291673423,0.00023649980291673423
2025-10-21 14:20:00,0.5610349,0.0,0.00015762925598994393,0.00015762925598994393
2025-10-21 14:25:00,0.5501147,0.0,-0.0021228083968864997,-0.002358119792485458
2025-10-21 14:30:00,0.55733657,0.0,0.0011823126034522513,0.0011034047919293855
2025-10-21 14:35:00,0.4999544,0.0,0.0011031439602868787,0.0011820330969265491
2025-10-21 14:40:00,0.5161093,0.0,0.0016539340001575642,0.00204853450992748
2025-10-21 14:45:00,0.5519192,0.0,0.0011807304785893535,0.0013383719099353542
2025-10-21 14:50:00,0.64435184,0.0,-0.008028335301062506,-0.008028335301062506
2025-10-21 14:55:00,0.7240959,0.0,-0.020913593835993338,-0.020836609529800376
2025-10-21 15:00:00,0.73981833,0.0,-0.008690798915643505,-0.022486044500353852
2025-10-22 09:35:00,0.75761837,0.0,-0.011826335423446244,-0.012139966674601266
2025-10-22 09:40:00,0.7189294,0.0,0.0006424670735625249,0.0005621135469364713
2025-10-22 09:45:00,0.7074464,1.0,0.0053888844204939,0.0053888844204939
2025-10-22 09:50:00,0.70121354,1.0,0.0065863453815260264,0.0065863453815260264
2025-10-22 09:55:00,0.67856896,1.0,0.007785536559916428,0.007704654895666296
2025-10-22 10:00:00,0.6801382,1.0,0.008163918680966775,0.007679999999999909
2025-10-22 10:05:00,0.6684826,1.0,0.003194377894905065,0.002393871688477489
2025-10-22 10:10:00,0.6421487,0.0,0.0026294820717132072,0.0021503663587130184
2025-10-22 10:15:00,0.6242765,1.0,0.003891359593392485,0.003572562718323402
2025-10-22 10:20:00,0.61946666,1.0,0.004297994269341077,0.004457888871198801
2025-10-22 10:25:00,0.5759114,0.0,0.0027799841143765214,0.0033378367638878803
2025-10-22 10:30:00,0.5618695,0.0,0.0026896606281148205,0.0026896606281148205
2025-10-22 10:35:00,0.57675105,1.0,0.0032506144454136354,0.0028530670470756636
2025-10-22 10:40:00,0.5489979,0.0,0.0022167682685456658,0.0026930693069306955
2025-10-22 10:45:00,0.5502285,0.0,-0.0056033462236603215,-0.00591715976331364
2025-10-22 10:50:00,0.5847535,0.0,-0.00711237553342825,-0.00711237553342825
2025-10-22 10:55:00,0.5697218,0.0,-0.008215498854569958,-0.008215498854569958
2025-10-22 11:00:00,0.58445096,0.0,-0.0025396825396825085,-0.0025396825396825085
2025-10-22 11:05:00,0.53339976,0.0,-0.0011936022917165001,-0.0009551098376313627
2025-10-22 11:10:00,0.5784405,0.0,-0.0015928639694170466,-0.0015133412982875072
2025-10-22 11:15:00,0.5947885,0.0,-0.004932378679395444,-0.004774029280713021
2025-10-22 11:20:00,0.6029323,0.0,-0.0017538265306122902,-0.002390057361376652
2025-10-22 11:25:00,0.6355258,0.0,0.0006383657835939971,0.00031908104658584513
2025-10-22 11:30:00,0.64018255,1.0,0.003120499279884781,0.0023185161496641626
2025-10-22 13:05:00,0.6507027,1.0,0.006309904153354529,0.006149177447692056
2025-10-22 13:10:00,0.6399128,1.0,0.010606060606060508,0.010606060606060508
2025-10-22 13:15:00,0.61042625,1.0,0.020811737500996852,0.021137433197734756
2025-10-22 13:20:00,0.5845099,1.0,0.02436701325502022,0.02436701325502022
2025-10-22 13:25:00,0.584055,1.0,0.014586454308917585,0.015387043320445049
2025-10-22 13:30:00,0.6498718,0.0,-0.003902895948794116,-0.003202624589907943
2025-10-22 13:35:00,0.6941464,0.0,-0.013711364164536444,-0.013482101348210151
2025-10-22 13:40:00,0.7183689,0.0,-0.010644910644910577,-0.010491140814423483
2025-10-22 13:45:00,0.7088775,0.0,-0.006427843536881639,-0.006739283755191616
2025-10-22 13:50:00,0.6891266,0.0,-0.003299811439346323,-0.0036129437637448802
2025-10-22 13:55:00,0.6500872,0.0,-0.0026721156868908524,-0.0033770517552814683
2025-10-22 14:00:00,0.6052327,1.0,0.00434233380704252,0.00362919132149897
2025-10-22 14:05:00,0.5776162,0.0,0.0003941352672236498,0.0003941352672236498
2025-10-22 14:10:00,0.54368055,0.0,0.0006304176516942483,0.0006304176516942483
2025-10-22 14:15:00,0.53038806,0.0,-0.0011005424101878658,-0.0011005424101878658
2025-10-22 14:20:00,0.5265234,0.0,0.0022852639873915948,0.0022062879205735353
2025-10-22 14:25:00,0.48066843,0.0,-0.0012598425196850283,-0.0011025358324145973
2025-10-22 14:30:00,0.46889585,0.0,-0.002831969792322253,-0.002439600220350946
2025-10-22 14:35:00,0.4162689,0.0,-0.0012579605314883002,-0.0012579605314883002
2025-10-22 14:40:00,0.48725662,0.0,0.0008672343109428216,0.0008672343109428216
2025-10-22 14:45:00,0.54603416,0.0,7.886435331228014e-05,0.00039444619753870036
2025-10-22 14:50:00,0.61014944,0.0,-0.009838646202282586,-0.009682752105801828
2025-10-22 14:55:00,0.6730559,0.0,-0.014891270091396125,-0.015124064592359154
2025-10-22 15:00:00,0.739666,0.0,-0.0032752835916280976,-0.016087059380175073
2025-10-23 09:35:00,0.768167,0.0,-0.010970665394705592,-0.011049284578696361
2025-10-23 09:40:00,0.74542665,0.0,-0.0019215372297839428,-0.00295928977045512
2025-10-23 09:45:00,0.7359782,0.0,-0.00024036535534011083,8.01474713472139e-05
2025-10-23 09:50:00,0.7312652,1.0,0.006349971867213311,0.006349971867213311
2025-10-23 09:55:00,0.72998387,0.0,0.002727199807491809,0.0028076367720200057
2025-10-23 10:00:00,0.71638983,0.0,0.0029628443305573793,0.0037666292675107016
2025-10-23 10:05:00,0.7167223,1.0,0.006387225548902142,0.006789137380191601
2025-10-23 10:10:00,0.6870342,0.0,0.002957633892885836,0.0036797056235500225
2025-10-23 10:15:00,0.71680474,1.0,0.016686626746507116,0.016686626746507116
2025-10-23 10:20:00,0.6959158,1.0,0.009283503927636216,0.00912336374454581
2025-10-23 10:25:00,0.68529254,1.0,0.011562998405103553,0.010998645094444814
2025-10-23 10:30:00,0.6683656,0.0,-0.006899255194041554,-0.005261504633265246
2025-10-23 10:35:00,0.69987863,0.0,-0.00691660771830549,-0.006682389937107014
2025-10-23 10:40:00,0.7189188,0.0,-0.0038628301143082133,-0.0038628301143082133
2025-10-23 10:45:00,0.6852447,0.0,-0.0009474930911962387,-0.0011052340727875087
2025-10-23 10:50:00,0.6370268,1.0,0.00720221606648197,0.00720221606648197
2025-10-23 10:55:00,0.6077668,1.0,0.003877195758822616,0.004036087369420738
2025-10-23 11:00:00,0.58747727,1.0,0.006716712761754229,0.006875839721805166
2025-10-23 11:05:00,0.55640894,1.0,0.004007543611503905,0.004007543611503905
2025-10-23 11:10:00,0.59371597,1.0,0.006462799495586369,0.006542129739103064
2025-10-23 11:15:00,0.59534395,0.0,-0.0006279434850864352,-0.0006279434850864352
2025-10-23 11:20:00,0.65682626,0.0,-0.008678655199374496,-0.007670032088909706
2025-10-23 11:25:00,0.7101474,0.0,-0.007987470634299054,-0.007987470634299054
2025-10-23 11:30:00,0.69442296,0.0,-0.005575186493914308,-0.005340873389883649
2025-10-23 13:05:00,0.6439977,0.0,-0.0011041880274469396,-0.0011041880274469396
2025-10-23 13:10:00,0.62065077,0.0,-0.0021315228546616716,-0.002210293653299611
2025-10-23 13:15:00,0.56972474,0.0,-0.0017370706671930858,-0.001658243840808593
2025-10-23 13:20:00,0.53564364,0.0,-0.003632630498302092,-0.003789972364784844
2025-10-23 13:25:00,0.49629703,0.0,-0.005300632911392378,-0.005300632911392378
2025-10-23 13:30:00,0.51559734,0.0,-0.0013446175749426414,-0.0013446175749426414
2025-10-23 13:35:00,0.50686306,0.0,0.0019814535943567524,0.0019814535943567524
2025-10-23 13:40:00,0.5346633,1.0,0.0061222867138428505,0.006442376521116788
2025-10-23 13:45:00,0.6049218,1.0,0.004276888959290348,0.004276888959290348
2025-10-23 13:50:00,0.59438777,1.0,0.006248516965909889,0.006328112640404893
2025-10-23 13:55:00,0.5798692,1.0,0.009088035403824746,0.009088035403824746
2025-10-23 14:00:00,0.5837431,1.0,0.007728097153221425,0.007807570977917955
2025-10-23 14:05:00,0.6096059,0.0,0.0018866441317506588,0.0018078918409054623
2025-10-23 14:10:00,0.644952,0.0,-0.0026604068857589702,-0.0018012373717597452
2025-10-23 14:15:00,0.67516434,0.0,7.840677434534093e-05,-0.001878081227013162
2025-10-23 14:20:00,0.6819721,0.0,0.0009416934787724873,0.0007846214201647772
2025-10-23 14:25:00,0.6532845,0.0,0.0007061038757256721,0.0007061038757256721
2025-10-23 14:30:00,0.63746905,0.0,0.00180293172375956,0.001960015680125382
2025-10-23 14:35:00,0.60805285,1.0,0.004389746805675276,0.004547236377891117
2025-10-23 14:40:00,0.63185054,1.0,0.004468835750686129,0.004468835750686129
2025-10-23 14:45:00,0.64442134,1.0,0.003912363067292812,0.003912363067292812
2025-10-23 14:50:00,0.71351975,1.0,0.012019043159291254,0.012019043159291254
2025-10-23 14:55:00,0.7617698,1.0,0.02638563622170187,0.026225413674679787
2025-10-23 15:00:00,0.75824904,1.0,0.0074443591711435,0.02314886983632114
2025-10-24 09:35:00,0.7746985,1.0,0.011790090159512934,0.012570370941621167
2025-10-24 09:40:00,0.76272166,0.0,-0.007072243346007645,-0.006921204745968912
2025-10-24 09:45:00,0.7346686,0.0,0.002359208523592171,0.003351870191208972
2025-10-24 09:50:00,0.7242386,1.0,0.003502893694791398,0.0036557501904035394
2025-10-24 09:55:00,0.6790961,1.0,0.016005513861234277,0.01608332695106074
2025-10-24 10:00:00,0.6253844,1.0,0.00485621063813646,0.005466555310910337
2025-10-24 10:05:00,0.6303503,1.0,0.004933586337760865,0.004704811048717561
2025-10-24 10:10:00,0.6067517,0.0,-0.0015073861923425858,-0.0014321248209844262
2025-10-24 10:15:00,0.62889034,0.0,-0.008229520573801219,-0.00807974024012681
2025-10-24 10:20:00,0.6242679,0.0,-0.009289328600558755,-0.009214501510574014
2025-10-24 10:25:00,0.6161645,0.0,-0.005513595166163232,-0.006114130434782594
2025-10-24 10:30:00,0.61252695,0.0,-0.0034283102239828223,-0.004186967113276596
2025-10-24 10:35:00,0.6045788,0.0,0.00015245064410396303,0.00022869339838393898
2025-10-24 10:40:00,0.6240989,0.0,7.59474443685626e-05,7.59474443685626e-05
2025-10-24 10:45:00,0.62071973,1.0,0.009020717070560513,0.009020717070560513
2025-10-24 10:50:00,0.6491554,0.0,0.0018284321194577124,0.0022101973934913755
2025-10-24 10:55:00,0.65761745,0.0,0.0027324478178369915,0.0032654921020656147
2025-10-24 11:00:00,0.6610849,0.0,0.0003032600454888623,-0.00037881657701344107
2025-10-24 11:05:00,0.66499966,1.0,0.008973384030418252,0.008973384030418252
2025-10-24 11:10:00,0.6349524,1.0,0.005752781772764948,0.005752781772764948
2025-10-24 11:15:00,0.66673523,1.0,0.004320145520691154,0.004320145520691154
2025-10-24 11:20:00,0.6195101,0.0,0.0003015226895823897,0.00015073861923409204
2025-10-24 11:25:00,0.6678097,1.0,0.006847768831364398,0.006999322646195516
2025-10-24 11:30:00,0.6916977,0.0,0.0028668427008675668,0.0031695721077655836
2025-10-24 13:05:00,0.66661465,0.0,0.001884232740428038,0.0017332328560664134
2025-10-24 13:10:00,0.6860015,0.0,-0.0075480158433599565,-0.007473841554558991
2025-10-24 13:15:00,0.7021094,0.0,-0.002709823108769216,-0.003310012788685812
2025-10-24 13:20:00,0.67707026,0.0,-0.00413658243080639,-0.003911833295719647
2025-10-24 13:25:00,0.62076515,0.0,-0.003764493299201921,-0.0036144578313254128
2025-10-24 13:30:00,0.5602756,0.0,-0.0022644927536230597,-0.0023397992301306125
2025-10-24 13:35:00,0.5635232,0.0,0.000755229967525084,0.000755229967525084
2025-10-24 13:40:00,0.5774407,1.0,0.003023431594860071,0.0028718258766626814
2025-10-24 13:45:00,0.57692134,1.0,0.006733242548040419,0.006733242548040419
2025-10-24 13:50:00,0.6049253,0.0,0.0011320754716981352,0.0010565240359219352
2025-10-24 13:55:00,0.58928525,0.0,-0.00015073861923431409,-0.00030143180105490774
2025-10-24 14:00:00,0.58774585,0.0,-0.001502968362515844,-0.001502968362515844
2025-10-24 14:05:00,0.6295707,0.0,0.001658249792718669,0.0018092725216733996
2025-10-24 14:10:00,0.57055384,1.0,0.003919794964571066,0.003919794964571066
2025-10-24 14:15:00,0.5300385,1.0,0.0033112582781456013,0.003386769022352576
2025-10-24 14:20:00,0.5170981,1.0,0.0058699578567127375,0.00579426593423138
2025-10-24 14:25:00,0.5395548,1.0,0.010886703205946313,0.01096260699804752
2025-10-24 14:30:00,0.5840695,1.0,0.004649418822647133,0.0048754875487548865
2025-10-24 14:35:00,0.6176646,0.0,0.0023934181002245314,0.0026934011671406743
2025-10-24 14:40:00,0.6625389,0.0,-0.004605898521655161,-0.004827688651217854
2025-10-24 14:45:00,0.72179806,0.0,0.001194921583271169,0.0006717921922818615
2025-10-24 14:50:00,0.7197255,1.0,0.018283582089552164,0.018131622145948212
2025-10-24 14:55:00,0.7285472,1.0,0.015597014925373243,0.01567281140383603
2025-10-24 15:00:00,0.72843283,0.0,-0.01730909090909083,0.007906907354915615
2025-10-27 09:35:00,0.7388658,0.0,-0.023647411962808285,-0.02264565775009142
2025-10-27 09:40:00,0.7528322,0.0,-0.010285798251414291,-0.010140348298919744
2025-10-27 09:45:00,0.716583,0.0,-0.011917980605522294,-0.01213735938425109
2025-10-27 09:50:00,0.7006052,0.0,0.001799370220422869,0.0019496100779843317
2025-10-27 09:55:00,0.71751225,0.0,-0.013731166035775177,-0.013584737584440787
2025-10-27 10:00:00,0.7090299,1.0,0.0032958801498126356,0.003446209169913228
2025-10-27 10:05:00,0.71640944,0.0,-0.0015716210148182252,-0.0015716210148182252
2025-10-27 10:10:00,0.720579,0.0,0.002557544757033181,0.003010234798314304
2025-10-27 10:15:00,0.7230075,0.0,-0.007765250503994792,-0.007839331043751008
2025-10-27 10:20:00,0.71496075,0.0,7.495689978265219e-05,7.495689978265219e-05
2025-10-27 10:25:00,0.70964277,0.0,-0.0018005851901866654,-0.0017256902761103587
2025-10-27 10:30:00,0.7129201,0.0,0.0003010008277524179,0.0003010008277524179
2025-10-27 10:35:00,0.72106135,0.0,-0.004871833308349394,-0.004871833308349394
2025-10-27 10:40:00,0.69866246,0.0,-0.002705953096812874,-0.0027809094325441652
2025-10-27 10:45:00,0.70521176,0.0,-0.001203641014067558,-0.001203641014067558
2025-10-27 10:50:00,0.7061502,0.0,0.0018829554869321807,0.0018829554869321807
2025-10-27 10:55:00,0.7120598,1.0,0.004220681338559018,0.004220681338559018
2025-10-27 11:00:00,0.7015203,0.0,0.001506024096385561,0.0017323190479776596
2025-10-27 11:05:00,0.6810744,0.0,0.002781536611035751,0.002781536611035751
2025-10-27 11:10:00,0.6655088,1.0,0.004878048780487809,0.004953467427198932
2025-10-27 11:15:00,0.6514336,1.0,0.005940296262876954,0.00586466165413535
2025-10-27 11:20:00,0.6448552,0.0,-0.0012744583551989042,-0.0012744583551989042
2025-10-27 11:25:00,0.65386707,0.0,-0.00022406453058465559,-0.00029873039581773675
2025-10-27 11:30:00,0.6622721,0.0,0.0024665520591973245,0.002541486021826911
2025-10-27 13:05:00,0.6340583,1.0,0.0075018754688671585,0.008106890857228821
2025-10-27 13:10:00,0.6318724,0.0,0.0022419849039683193,0.0018676228895861957
2025-10-27 13:15:00,0.6654455,0.0,0.002384856163362592,0.002833283626602956
2025-10-27 13:20:00,0.67597187,1.0,0.007304710793082814,0.006254653760238149
2025-10-27 13:25:00,0.66731465,1.0,0.006636343300275849,0.006636343300275849
2025-10-27 13:30:00,0.64117676,1.0,0.006840148698884718,0.006840148698884718
2025-10-27 13:35:00,0.67279154,1.0,0.0045151739452258255,0.004217848157466397
2025-10-27 13:40:00,0.6847203,0.0,-0.00162938823877945,-0.001481481481481417
2025-10-27 13:45:00,0.68060803,0.0,-0.009821296706542526,-0.009821296706542526
2025-10-27 13:50:00,0.6726804,0.0,-0.005305430697811531,-0.005305430697811531
2025-10-27 13:55:00,0.68310803,0.0,-0.0007418397626114404,-0.0007418397626114404
2025-10-27 14:00:00,0.6390263,1.0,0.0044729387207396165,0.004847490491461048
2025-10-27 14:05:00,0.644624,0.0,-0.0017781729273173008,-0.00192606859767408
2025-10-27 14:10:00,0.6340374,0.0,-0.0006681514476613026,-0.0006681514476613026
2025-10-27 14:15:00,0.62618124,0.0,-0.0024495249406176756,-0.0025975953688587294
2025-10-27 14:20:00,0.63395226,0.0,-0.0003711401425179339,-0.00044533511467381715
2025-10-27 14:25:00,0.63008416,1.0,0.005720228809152239,0.005720228809152239
2025-10-27 14:30:00,0.61929333,1.0,0.005208333333333259,0.00528313118535606
2025-10-27 14:35:00,0.6043565,0.0,-0.0007423904974015461,-0.0005197891141307531
2025-10-27 14:40:00,0.6610384,0.0,-0.006647953907519599,-0.006647953907519599
2025-10-27 14:45:00,0.71333504,0.0,-0.003777497963113774,-0.004441154700221994
2025-10-27 14:50:00,0.7489021,0.0,-0.007281373058919627,-0.007355126300148451
2025-10-27 14:55:00,0.7505102,0.0,-0.010930993456276017,-0.010930993456276017
2025-10-27 15:00:00,0.7767,1.0,0.003007518796992459,-0.008178438661709975
2025-10-28 09:35:00,0.77897036,0.0,-0.0050890585241730735,-0.005014594715964438
2025-10-28 09:40:00,0.76309836,1.0,0.0069131349564171,0.007443049394782353
2025-10-28 09:45:00,0.7542793,1.0,0.012517802263698474,0.012593703148425783
2025-10-28 09:50:00,0.72682065,1.0,0.014896178152272288,0.014743493305250599
2025-10-28 09:55:00,0.7463285,1.0,0.0063428102380420626,0.006417910447761299
2025-10-28 10:00:00,0.7212223,1.0,0.005034053893988588,0.005034053893988588
2025-10-28 10:05:00,0.71856797,0.0,-0.002965159377316562,-0.002965159377316562
2025-10-28 10:10:00,0.7145824,0.0,-0.004001482030381531,-0.0033367937119977986
2025-10-28 10:15:00,0.70311,0.0,-0.008912130809457186,-0.008839127872716457
2025-10-28 10:20:00,0.7033768,0.0,-0.0030481005129729954,-0.0029739776951672736
2025-10-28 10:25:00,0.6729963,0.0,-0.0026022304832713505,-0.0019343798824491554
2025-10-28 10:30:00,0.65349805,0.0,0.0017091476554953466,0.001783590963139181
2025-10-28 10:35:00,0.62159073,0.0,0.0006711409395974144,0.0006711409395974144
2025-10-28 10:40:00,0.62449116,0.0,-0.0011928725862968559,-0.0013417815877749817
2025-10-28 10:45:00,0.6160457,0.0,-0.004302670623145488,-0.004302670623145488
2025-10-28 10:50:00,0.61788726,1.0,0.004547826735256999,0.004098666070497137
2025-10-28 10:55:00,0.6231659,1.0,0.004851470368711697,0.004926476076733577
2025-10-28 11:00:00,0.6522219,1.0,0.006111649400015073,0.005736849947846956
2025-10-28 11:05:00,0.64818746,0.0,0.0018552875695732052,0.0019296422740091579
