,pred_prob,y_true,future_return
2025-08-22 14:00:00,0.6830322778251161,1,0.004241886159613184
2025-08-22 14:05:00,0.6962927298349755,0,-0.0007845444738648899
2025-08-22 14:10:00,0.6931753095841092,0,0.0020517830972155426
2025-08-22 14:15:00,0.6681939593538343,1,0.011787819253438192
2025-08-22 14:20:00,0.6419038494671805,1,0.020806752380017723
2025-08-22 14:25:00,0.6954290597518559,1,0.015990639625585112
2025-08-22 14:30:00,0.6878402945839225,1,0.007864077669902825
2025-08-22 14:35:00,0.7181932705918155,0,-9.614460148066328e-05
2025-08-22 14:40:00,0.6999705462037232,0,-0.0021113243761996525
2025-08-22 14:45:00,0.6916260248581166,0,0.0015412773335901075
2025-08-22 14:50:00,0.7148348601129451,1,0.03817307692307681
2025-08-22 14:55:00,0.7113466070115397,1,0.008751683015964629
2025-08-22 15:00:00,0.7090567859985308,0,-0.0016350870443396781
2025-08-25 09:35:00,0.7363171619067551,0,-0.047883671390201
2025-08-25 09:40:00,0.7031259296289194,0,-0.0059109543331109515
2025-08-25 09:45:00,0.6973766359168244,0,0.002697495183044296
2025-08-25 09:50:00,0.7064633510543197,1,0.01663424124513635
2025-08-25 09:55:00,0.6875600995691934,0,-0.0007672388990122014
2025-08-25 10:00:00,0.6713822234410174,0,-0.0026902382782475476
2025-08-25 10:05:00,0.6684888952691276,1,0.004784231174050246
2025-08-25 10:10:00,0.6730757896529034,0,-0.0010557635089739614
2025-08-25 10:15:00,0.6667677479233697,1,0.011560693641618602
2025-08-25 10:20:00,0.6860021670584535,0,-0.010284734787163075
2025-08-25 10:25:00,0.6791546520681219,0,-0.0019215987701768356
2025-08-25 10:30:00,0.6663037606096412,0,-0.007523809523809599
2025-08-25 10:35:00,0.6733700298455616,0,-0.0007697488694314858
2025-08-25 10:40:00,0.6668998441147458,0,-0.0007701193685021313
2025-08-25 10:45:00,0.6797521968305145,0,-0.0016313213703098572
2025-08-25 10:50:00,0.6683386549716015,0,0.0010592200288879194
2025-08-25 10:55:00,0.6481297002966915,0,0.0005780346820809523
2025-08-25 11:00:00,0.6576980101815981,0,-0.0007689350249905358
2025-08-25 11:05:00,0.6713397698545471,0,-0.0048095421315891285
2025-08-25 11:10:00,0.6562672326975506,0,-0.0016368187945311474
2025-08-25 11:15:00,0.6501301282261864,0,-0.009522893420546352
2025-08-25 11:20:00,0.6658878271373994,0,-0.009278948385849528
2025-08-25 11:25:00,0.6563422861046768,0,-0.008486835760439737
2025-08-25 11:30:00,0.7119756865882563,0,-0.008157715839564927
2025-08-25 13:05:00,0.7031557055735563,0,-0.006829268292682933
2025-08-25 13:10:00,0.6562535853485603,0,-0.014103686411827687
2025-08-25 13:15:00,0.6892014791054774,0,-0.004601977871340424
2025-08-25 13:20:00,0.7459159038630706,0,-0.0005893909626719651
2025-08-25 13:25:00,0.7364208419216722,0,-0.0016771902131018646
2025-08-25 13:30:00,0.7046631481719788,0,-0.0036395829234703303
2025-08-25 13:35:00,0.6919177879645368,0,-0.00019657951641438576
2025-08-25 13:40:00,0.7131851346107161,1,0.008894159501927179
2025-08-25 13:45:00,0.6674896849266684,1,0.003554151446342191
2025-08-25 13:50:00,0.667315029465637,0,-0.0035391270153362075
2025-08-25 13:55:00,0.6622831820799676,0,-0.005877167205407097
2025-08-25 14:00:00,0.6498661575087799,1,0.0034431874077716085
2025-08-25 14:05:00,0.651977363693624,1,0.015588003157063879
2025-08-25 14:10:00,0.6478441727421576,1,0.010444378756527817
2025-08-25 14:15:00,0.6154239632761441,1,0.015196078431372495
2025-08-25 14:20:00,0.6375646545230995,0,-0.0006800077715173325
2025-08-25 14:25:00,0.6396857764160477,1,0.0031204290589956774
2025-08-25 14:30:00,0.6400675977071536,0,-0.01332689521970054
2025-08-25 14:35:00,0.6605922465699635,0,-0.0063186546126179355
2025-08-25 14:40:00,0.6449342960112979,0,0.0003888402838532201
2025-08-25 14:45:00,0.6847853511881965,1,0.009885484976020376
2025-08-25 14:50:00,0.6774092324795989,0,-0.009098023870084071
2025-08-25 14:55:00,0.7115975905954716,0,-0.023029831891944297
2025-08-25 15:00:00,0.6514218290173676,0,-0.022484977708858378
2025-08-26 09:35:00,0.7247517652274539,0,-0.000987264290650658
2025-08-26 09:40:00,0.7332819111204564,1,0.010741993236522696
2025-08-26 09:45:00,0.6940314622594518,0,-0.0005948839976205322
2025-08-26 09:50:00,0.6754612885597546,0,-0.0008894159501927623
2025-08-26 09:55:00,0.6402290770675771,0,-0.005510726234993157
2025-08-26 10:00:00,0.6552954814391824,0,0.0017857142857142794
2025-08-26 10:05:00,0.6396367359969372,0,-0.0017804154302669684
2025-08-26 10:10:00,0.6233926663140391,0,-0.004551751434791251
2025-08-26 10:15:00,0.6139098987873853,0,-0.004258268964151379
2025-08-26 10:20:00,0.6252022585414411,0,-0.0042608006341657845
2025-08-26 10:25:00,0.6327948930356336,0,-0.0020874751491053445
2025-08-26 10:30:00,0.6225014155698946,0,0.0004972650422674363
2025-08-26 10:35:00,0.6040259366894549,1,0.006766842471887857
2025-08-26 10:40:00,0.6109420285312941,1,0.00946309393365885
2025-08-26 10:45:00,0.6067651516367392,1,0.0059642147117298094
2025-08-26 10:50:00,0.6217771747898314,0,-0.00019768706138179049
2025-08-26 10:55:00,0.6253031344186805,0,0.000493388592855748
2025-08-26 11:00:00,0.5941009839250464,1,0.005434782608695565
2025-08-26 11:05:00,0.589646875428365,1,0.009886307464162192
2025-08-26 11:10:00,0.5587862032964697,1,0.0075944373212348815
2025-08-26 11:15:00,0.5820749797577718,1,0.006388206388206363
2025-08-26 11:20:00,0.6146931237200755,0,-0.0022515907978463146
2025-08-26 11:25:00,0.5534816120331805,0,-0.006166797180892636
2025-08-26 11:30:00,0.557254594732618,0,-0.010449218750000044
2025-08-26 13:05:00,0.6306912499279711,0,-0.003630298273155419
2025-08-26 13:10:00,0.5748279931650778,0,-0.0013789027873535309
2025-08-26 13:15:00,0.5407515912594034,0,-0.0008881871114181372
2025-08-26 13:20:00,0.547977536395097,0,-0.0037419990152633975
2025-08-26 13:25:00,0.5329215635151171,0,0.00039451622447983503
2025-08-26 13:30:00,0.5168796254686934,1,0.003457131568550098
2025-08-26 13:35:00,0.4857403958027467,1,0.008797074231491564
2025-08-26 13:40:00,0.4812449385764532,1,0.007788622695454883
2025-08-26 13:45:00,0.5016297671571189,1,0.006201397775371653
2025-08-26 13:50:00,0.5901440576538532,0,-0.0012737605330197521
2025-08-26 13:55:00,0.5594952577033911,0,-0.005674036392095516
2025-08-26 14:00:00,0.5375563855817809,0,-0.00528272353746817
2025-08-26 14:05:00,0.5663139567046603,0,-0.00264887668007463
2025-08-26 14:10:00,0.5729367821900783,0,-0.0016725698543880174
2025-08-26 14:15:00,0.4765067089926927,0,-0.002655389457120516
2025-08-26 14:20:00,0.487094794753754,0,-0.0023608105449537398
2025-08-26 14:25:00,0.49303421705755357,0,-0.0016753720311422082
2025-08-26 14:30:00,0.5477042225121177,0,-0.005127699437925237
2025-08-26 14:35:00,0.5197632637170564,0,-0.009071189114573053
2025-08-26 14:40:00,0.5263368704166854,0,-0.004639684106613973
2025-08-26 14:45:00,0.5767612189328941,0,0.0003964714044999429
2025-08-26 14:50:00,0.6648852173339794,1,0.015124378109452774
2025-08-26 14:55:00,0.6470995741752862,1,0.011603689378161253
2025-08-26 15:00:00,0.6011846451733185,1,0.008322599821658505
2025-08-27 09:35:00,0.6736704391465074,0,-0.00637129974514794
2025-08-27 09:40:00,0.647126000695237,0,-0.009509803921568638
2025-08-27 09:45:00,0.648085513497187,0,-0.0036356490124790364
2025-08-27 09:50:00,0.6221498731531404,1,0.009667554503304698
2025-08-27 09:55:00,0.6354178929757566,1,0.013461348114421456
2025-08-27 10:00:00,0.6142521436705469,1,0.02051282051282044
2025-08-27 10:05:00,0.6412391639261679,1,0.022667318026380112
2025-08-27 10:10:00,0.6119188324734343,1,0.024807110069342775
2025-08-27 10:15:00,0.6750235563253448,1,0.005411673753382251
2025-08-27 10:20:00,0.6896089283617153,0,-0.005923378236361909
2025-08-27 10:25:00,0.6614473430814228,1,0.005622796149814091
2025-08-27 10:30:00,0.6505475356968664,1,0.0052864282968088094
2025-08-27 10:35:00,0.6612676420679001,0,0.001633829889476246
2025-08-27 10:40:00,0.7045220831157195,0,-0.012509476876421455
2025-08-27 10:45:00,0.6487517823460949,0,-0.002677120183573911
2025-08-27 10:50:00,0.6358314782148294,0,0.0012473613509882409
2025-08-27 10:55:00,0.6348324874262562,1,0.0057581573896352545
2025-08-27 11:00:00,0.6266657423357544,1,0.007285974499089187
2025-08-27 11:05:00,0.6249804718742917,1,0.007283181600383326
2025-08-27 11:10:00,0.6023551111111164,1,0.005629770992366501
2025-08-27 11:15:00,0.6507984269705231,1,0.013134101075473525
2025-08-27 11:20:00,0.6320428486969099,1,0.013224241271049486
2025-08-27 11:25:00,0.6167713381785542,0,9.488566277648935e-05
2025-08-27 11:30:00,0.6923959346591004,0,-0.017566932832315696
2025-08-27 13:05:00,0.6647564078707326,0,-0.014084507042253502
2025-08-27 13:10:00,0.6756108099641128,0,-0.0015180265654649583
2025-08-27 13:15:00,0.6626523812352283,1,0.01118760757314985
2025-08-27 13:20:00,0.6462893850600858,1,0.0050476190476189675
2025-08-27 13:25:00,0.6526624127738375,0,-0.003040668947168368
2025-08-27 13:30:00,0.6752504346635301,0,-0.011725768321512953
2025-08-27 13:35:00,0.6665228105220562,0,-0.010707855586089221
2025-08-27 13:40:00,0.6543281417490932,0,-0.013534121235226904
2025-08-27 13:45:00,0.6550406268222295,0,-0.010333939335948727
2025-08-27 13:50:00,0.6907561241177599,0,-0.0016283524904214808
2025-08-27 13:55:00,0.6952499494188241,1,0.007149758454106259
2025-08-27 14:00:00,0.7196368108021269,1,0.009184956008894796
2025-08-27 14:05:00,0.6703568833694604,0,-0.008634750071956354
2025-08-27 14:10:00,0.6512089630213445,0,-0.010648503453568714
2025-08-27 14:15:00,0.6383727850359722,0,-0.019735581529028545
2025-08-27 14:20:00,0.6517294400015542,0,0.0002903319461917686
2025-08-27 14:25:00,0.674805493758234,0,-0.005139144768738446
2025-08-27 14:30:00,0.7072996475134712,0,-0.003029710711493272
2025-08-27 14:35:00,0.6925598715568626,0,-0.013157894736842146
2025-08-27 14:40:00,0.6903469305455396,0,-0.008089668615984369
2025-08-27 14:45:00,0.7137786548380723,0,-0.004901480247034629
2025-08-27 14:50:00,0.731266208720046,1,0.013137254901960826
2025-08-27 14:55:00,0.7333723293322421,1,0.016999115652942987
2025-08-27 15:00:00,0.7148226919787131,1,0.04472465766919509
2025-08-28 09:35:00,0.6931229534903774,1,0.04509386491194123
2025-08-28 09:40:00,0.6847123494479223,1,0.048309178743961345
2025-08-28 09:45:00,0.6920601538518866,1,0.0337576614804338
2025-08-28 09:50:00,0.7310884873835576,1,0.010185185185185075
2025-08-28 09:55:00,0.7129685380198565,1,0.011520737327188835
2025-08-28 10:00:00,0.7172475722387308,0,0.0021891817933048507
2025-08-28 10:05:00,0.7050648436021715,1,0.03015582034830433
2025-08-28 10:10:00,0.7277092147147665,1,0.017767653758542057
2025-08-28 10:15:00,0.7058660961961545,1,0.0210248475471011
2025-08-28 10:20:00,0.7315265711979506,0,-0.0016905418631550928
2025-08-28 10:25:00,0.6953501401869648,1,0.010474485228290087
2025-08-28 10:30:00,0.7105835888445925,1,0.015332501337136817
2025-08-28 10:35:00,0.7089434320931883,1,0.02673796791443861
2025-08-28 10:40:00,0.7326830064256525,1,0.018871267830247174
2025-08-28 10:45:00,0.7306540624459461,0,0.0021071115013169273
2025-08-28 10:50:00,0.7347459865452772,0,-0.012673611111111205
2025-08-28 10:55:00,0.738626929412588,0,0.0010434782608697013
2025-08-28 11:00:00,0.7284346461765592,1,0.03276677764149283
2025-08-28 11:05:00,0.7135610123511327,1,0.021540355196061123
2025-08-28 11:10:00,0.7243617080605524,0,-0.007470465601111864
2025-08-28 11:15:00,0.7392678492020941,0,-0.025449609772650206
2025-08-28 11:20:00,0.7214099405665902,0,-0.014545141578449106
2025-08-28 11:25:00,0.710914770510934,1,0.03203220724663036
2025-08-28 11:30:00,0.706635254839627,1,0.021065459610027926
2025-08-28 13:05:00,0.6942414372598065,1,0.024366812227074375
2025-08-28 13:10:00,0.7070111738289863,0,-0.022218453188602494
2025-08-28 13:15:00,0.7021299171040755,0,-0.03324808184143213
2025-08-28 13:20:00,0.7100729290053954,0,-0.03904851223463224
2025-08-28 13:25:00,0.7013834829212867,0,-0.0038161318300086178
2025-08-28 13:30:00,0.7133981461325348,1,0.011728395061728403
2025-08-28 13:35:00,0.7240161834061031,1,0.021027415491083445
2025-08-28 13:40:00,0.7004814304333442,0,-0.003221312902664142
2025-08-28 13:45:00,0.6835391273734169,0,0.0014817397367732354
2025-08-28 13:50:00,0.6684389385845186,1,0.006082725060827299
2025-08-28 13:55:00,0.6772779467342179,1,0.01283954930561615
2025-08-28 14:00:00,0.6764676347935875,1,0.006179286335944223
2025-08-28 14:05:00,0.6708452587120101,1,0.008377958196579716
2025-08-28 14:10:00,0.6812645076052952,0,-0.0025870989996550353
2025-08-28 14:15:00,0.6761481668678071,1,0.004151889974915779
2025-08-28 14:20:00,0.686965983173393,1,0.008993576017130689
2025-08-28 14:25:00,0.6865377540787977,1,0.015044094760505056
2025-08-28 14:30:00,0.6610054288964796,1,0.019467654406064128
2025-08-28 14:35:00,0.6863980374309324,1,0.004244482173174857
2025-08-28 14:40:00,0.6594715108456283,1,0.007410562180579117
2025-08-28 14:45:00,0.6913619543948663,1,0.00735107731305451
2025-08-28 14:50:00,0.7018380646782587,0,-0.031952662721893454
2025-08-28 14:55:00,0.7039579953233349,0,-0.03010061723175783
2025-08-28 15:00:00,0.7153184874610833,0,-0.043952356987082664
2025-08-29 09:35:00,0.7162653403106503,1,0.0031435557107928336
2025-08-29 09:40:00,0.6997640713001609,0,-0.0005230581466305617
2025-08-29 09:45:00,0.7032267094834409,0,-0.0005264081417792887
2025-08-29 09:50:00,0.682688658609832,0,-0.008182451253481826
2025-08-29 09:55:00,0.6700027138702453,0,-0.0074138682948103884
2025-08-29 10:00:00,0.6539707532409459,0,0.0
2025-08-29 10:05:00,0.6476080320667329,0,-0.008425487098472795
2025-08-29 10:10:00,0.6470558536361657,0,0.0008787346221441616
2025-08-29 10:15:00,0.6176142670234794,0,-0.004740168539325906
2025-08-29 10:20:00,0.7027695626884395,1,0.011949017525225702
2025-08-29 10:25:00,0.6612284454969711,1,0.010623353819139592
2025-08-29 10:30:00,0.6610780462225786,1,0.01605221379431998
2025-08-29 10:35:00,0.6481258269260802,1,0.0066474241231522235
2025-08-29 10:40:00,0.6444497587646223,0,-0.002432455911736575
2025-08-29 10:45:00,0.6283151499103127,0,-0.004166666666666652
2025-08-29 10:50:00,0.6284751078584724,0,-0.0038230949691545613
2025-08-29 10:55:00,0.6362060282345469,0,-0.007489332056082931
2025-08-29 11:00:00,0.6326851451771733,0,-0.006188981868898158
2025-08-29 11:05:00,0.5836852818429219,0,-0.007849978194505058
2025-08-29 11:10:00,0.6511388285554663,0,-0.0012283934368693128
2025-08-29 11:15:00,0.6441914812761912,0,-0.00017542320849062154
2025-08-29 11:20:00,0.6393905815830715,1,0.003252747252747268
2025-08-29 11:25:00,0.6126700082901213,1,0.006237371518931889
2025-08-29 11:30:00,0.6252334990225581,0,0.00289499078866573
2025-08-29 13:05:00,0.5995580745184943,0,-0.0013144058885384835
2025-08-29 13:10:00,0.612705444307438,0,-0.006722542343286286
2025-08-29 13:15:00,0.5872738481896292,0,-0.005948215535339307
2025-08-29 13:20:00,0.6393238057522507,0,-0.003948407475651505
2025-08-29 13:25:00,0.6351648572421141,0,-0.004746418212182357
2025-08-29 13:30:00,0.6302559369821124,0,-0.00642379443857799
2025-08-29 13:35:00,0.6290263359223401,0,-0.005725863284002708
2025-08-29 13:40:00,0.6198719491612642,0,-0.0007948423562660345
2025-08-29 13:45:00,0.6322506049936775,1,0.009033743689664364
2025-08-29 13:50:00,0.6352631190506735,1,0.0069106051209355535
2025-08-29 13:55:00,0.5957738865303197,1,0.0032702846031464894
2025-08-29 14:00:00,0.6190603849790766,0,-0.003686474150794372
2025-08-29 14:05:00,0.6203799773885853,0,-0.003959524857017227
2025-08-29 14:10:00,0.6175629085483193,0,-0.0053739758611576205
2025-08-29 14:15:00,0.5952455349031541,0,0.00035239185974789144
2025-08-29 14:20:00,0.6123297098588626,0,0.0010600706713779218
2025-08-29 14:25:00,0.6056683041325018,1,0.005757307351638596
2025-08-29 14:30:00,0.6025046521236961,1,0.0053720827829149
2025-08-29 14:35:00,0.5844343697490483,1,0.01041298976350169
2025-08-29 14:40:00,0.6156287132446296,1,0.011800968736239481
2025-08-29 14:45:00,0.6359801329243828,1,0.005518570427470282
2025-08-29 14:55:00,0.6584127839887933,0,-0.10026982330925227
2025-08-29 15:00:00,0.610301048676535,0,-0.09443331300635949
2025-09-10 11:10:00,0.6120055900698163,1,0.01170552384637702
2025-09-10 11:15:00,0.6393672251059908,0,0.0011544011544011301
2025-09-10 11:20:00,0.6444258977736808,1,0.0039480019258546495
2025-09-10 11:25:00,0.6479521191431155,1,0.004016064257028162
2025-09-10 11:30:00,0.6317818194302235,1,0.005092726049774177
2025-09-10 13:05:00,0.6370891785408219,0,-0.0010550546710147435
2025-09-10 13:10:00,0.6868577246646317,0,-0.0015238095238094829
2025-09-10 13:15:00,0.6751799295341552,1,0.005258126195028856
2025-09-10 13:20:00,0.6483382376254101,1,0.004128660585693611
2025-09-10 13:25:00,0.6616367452870013,0,-0.0006676840900420311
2025-09-10 13:30:00,0.6717369672091158,0,-0.002282453637660553
2025-09-10 13:35:00,0.634987527170569,1,0.012143813348632682
2025-09-10 13:40:00,0.6158313333699004,1,0.010308294359072212
2025-09-10 13:45:00,0.6362982461505651,0,0.0011438375750643104
2025-09-10 13:50:00,0.6957811438419067,0,-0.00878601794992906
2025-09-10 13:55:00,0.6656741082680627,0,-0.008124704770902214
2025-09-10 14:00:00,0.6251942474773381,0,-0.0022850614110253575
2025-09-10 14:05:00,0.616798925621551,0,-0.0014296606938620782
2025-09-10 14:10:00,0.6463983783116255,0,-0.002381179159919977
2025-09-10 14:15:00,0.6117489207884994,0,-0.002672010688042792
2025-09-10 14:20:00,0.5787612513596472,0,-0.0057268301994845006
2025-09-10 14:25:00,0.48905300358766995,0,-0.00811533320603397
2025-09-10 14:30:00,0.5257638033554702,0,-0.0046885465505693835
2025-09-10 14:35:00,0.6471370566112338,0,0.0024959201305558842
2025-09-10 14:40:00,0.5822493740599562,1,0.005005294061026122
2025-09-10 14:45:00,0.5940635521913836,0,-0.0010574889444338043
2025-09-10 14:50:00,0.6511398088403969,0,-0.03140859906157234
2025-09-10 14:55:00,0.6653179391288473,0,-0.025476486926539588
2025-09-10 15:00:00,0.6780589415484535,0,-0.010682321239534165
2025-09-11 09:35:00,0.7078943629354338,1,0.01730103806228378
2025-09-11 09:40:00,0.7065085887688286,1,0.006781326781326813
2025-09-11 09:45:00,0.6930584961646014,0,-0.0004863813229571967
2025-09-11 09:50:00,0.6644177532791378,0,0.0023323615160348865
2025-09-11 09:55:00,0.6707195372400043,1,0.011518937914877014
2025-09-11 10:00:00,0.6672118358281031,1,0.012749391727493897
2025-09-11 10:05:00,0.6384414954955854,1,0.012992049641264325
2025-09-11 10:10:00,0.6427242680224243,1,0.010422698320787571
2025-09-11 10:15:00,0.6449518334919404,1,0.014799154334038
2025-09-11 10:20:00,0.6328362234281135,1,0.020290964777947895
2025-09-11 10:25:00,0.6569614768195642,1,0.02282712511938878
2025-09-11 10:30:00,0.6752613969136647,1,0.01410984848484853
2025-09-11 10:35:00,0.6946058896825497,1,0.016979362101313233
2025-09-11 10:40:00,0.6649242793932154,1,0.03977962461480988
2025-09-11 10:45:00,0.6590053907959273,1,0.03258941077598276
2025-09-11 10:50:00,0.6770815993183507,1,0.037911631768287046
2025-09-11 10:55:00,0.7259496811235698,0,-0.004939380332285581
2025-09-11 11:00:00,0.7197069979158179,1,0.014559594863447378
2025-09-11 11:05:00,0.7268328987573467,0,-0.010664770707429772
2025-09-11 11:10:00,0.7205939796930956,1,0.003790613718411606
2025-09-11 11:15:00,0.7130474530886848,0,-0.008200374364916718
2025-09-11 11:20:00,0.6895128956692619,0,8.98311174990507e-05
2025-09-11 11:25:00,0.6889162475464581,1,0.01384643049811185
2025-09-11 11:30:00,0.6875640086361435,0,-0.0026961445133458772
2025-09-11 13:05:00,0.6764241677383133,0,-0.010868588879906493
2025-09-11 13:10:00,0.7043678189493825,0,-0.02101809152181633
2025-09-11 13:15:00,0.6939938861157389,0,-0.004776065603316226
2025-09-11 13:20:00,0.6726215118853002,0,0.0022702506356702123
2025-09-11 13:25:00,0.6737636782951774,0,-0.003261164960594254
2025-09-11 13:30:00,0.6420572773433759,0,-0.008239768199927555
2025-09-11 13:35:00,0.6592656298152155,0,0.0024463169339494772
2025-09-11 13:40:00,0.6881875381098934,0,-9.088430428072503e-05
2025-09-11 13:45:00,0.6770373886079717,1,0.00675613987035506
2025-09-11 13:50:00,0.6845052748055052,0,0.001536514822849
2025-09-11 13:55:00,0.6500192959285975,0,0.0009089256498819864
2025-09-11 14:00:00,0.6462444128994701,0,-0.0011789244581481562
2025-09-11 14:05:00,0.6627968643035068,0,-0.0023463586318924756
2025-09-11 14:10:00,0.6424100020972058,1,0.0034507809662185362
2025-09-11 14:15:00,0.635451726562065,0,0.00018158707100046634
2025-09-11 14:20:00,0.6248632728775604,0,-0.003980099502487566
2025-09-11 14:25:00,0.6030231670067171,0,-0.004796380090497765
2025-09-11 14:30:00,0.6453716426354974,0,-0.004175744371822776
2025-09-11 14:35:00,0.6560444313398935,0,-0.0014530923621832725
2025-09-11 14:40:00,0.652081021699977,1,0.003000818405019645
2025-09-11 14:45:00,0.6311608132484865,1,0.005287146763901518
2025-09-11 14:50:00,0.7068034494923389,0,-0.0036380172805821065
2025-09-11 14:55:00,0.704168218027712,1,0.017135086128739818
2025-09-11 15:00:00,0.67602496102435,1,0.006528835690968515
2025-09-12 09:35:00,0.7176221485143566,1,0.006846188954815258
2025-09-12 09:40:00,0.6938264646046021,0,-0.019342187360727348
2025-09-12 09:45:00,0.6922309050642413,0,-0.008918918918918828
2025-09-12 09:50:00,0.68864471603445,0,0.0019945602901179083
2025-09-12 09:55:00,0.6984727469331167,0,-0.0013633884748226466
2025-09-12 10:00:00,0.6905135929456389,0,-0.0017271157167531026
2025-09-12 10:05:00,0.6951710716799469,0,-0.005700325732899025
2025-09-12 10:10:00,0.6891229805827606,1,0.0034586329298260665
2025-09-12 10:15:00,0.6719908147894575,1,0.005372427608814512
2025-09-12 10:20:00,0.6771333254024341,1,0.005551005551005517
2025-09-12 10:25:00,0.6869446881599657,0,-0.004807256235827673
2025-09-12 10:30:00,0.680947037762954,0,-0.007970292545965041
2025-09-12 10:35:00,0.6144895723830178,0,-0.004796380090497765
2025-09-12 10:40:00,0.6503940392201855,0,-0.0024608093328472025
2025-09-12 10:45:00,0.6452822048937568,0,-0.005843147995982845
2025-09-12 10:50:00,0.6550737115473817,0,-0.010002728016731743
2025-09-12 10:55:00,0.6435866633840922,0,-0.0017359524897213596
2025-09-12 11:00:00,0.7112037252173493,0,0.002295894939847498
2025-09-12 11:05:00,0.7226788014089199,0,0.0007348213465601106
2025-09-12 11:10:00,0.6602482493873464,0,-0.002928793703093624
2025-09-12 11:15:00,0.6511082748864666,0,-0.0016492578339747377
2025-09-12 11:20:00,0.653994749759422,0,0.0019274896741623415
2025-09-12 11:25:00,0.6332004072669446,0,0.0029373967321462136
2025-09-12 11:30:00,0.61393142221565,0,-0.0010095447870778207
2025-09-12 13:05:00,0.6317450327935413,0,-0.0026566507878342804
2025-09-12 13:10:00,0.6233519278642713,0,-0.007962657880285606
2025-09-12 13:15:00,0.6414512141433036,0,-0.0013780431786861724
2025-09-12 13:20:00,0.6122369311283927,0,-0.0043170754110406495
2025-09-12 13:25:00,0.6624853781046113,1,0.008211089583910036
2025-09-12 13:30:00,0.6501416407892164,1,0.005427782888684396
2025-09-12 13:35:00,0.6183091922111138,1,0.018265682656826376
2025-09-12 13:40:00,0.6620010267474897,1,0.011072474377745278
2025-09-12 13:45:00,0.6790850468733431,1,0.004940982706560515
2025-09-12 13:50:00,0.6741144791450756,0,-0.008153651023736108
2025-09-12 13:55:00,0.6784823679152793,0,-0.009141098741967557
2025-09-12 14:00:00,0.6446781797090543,0,-0.005554038058818156
2025-09-12 14:05:00,0.6508158191372222,0,-0.003653635367190433
2025-09-12 14:10:00,0.609346544228215,0,-0.004841066861527188
2025-09-12 14:15:00,0.628805021809703,0,-0.0016480498077274808
2025-09-12 14:20:00,0.6003362570496503,0,-0.0015584891822515434
2025-09-12 14:25:00,0.6051289598618951,0,0.00018357044515826537
2025-09-12 14:30:00,0.5764261897929658,0,-0.005869405722670584
2025-09-12 14:35:00,0.5706739818138178,0,0.00036727573225614485
2025-09-12 14:40:00,0.5723786241914107,0,-0.004771955584105703
2025-09-12 14:45:00,0.642296149207711,0,0.00018450184501839217
2025-09-12 14:50:00,0.6541341120517312,0,0.00036714089031653074
2025-09-12 14:55:00,0.6816009530728028,1,0.0037805440295066717
2025-09-12 15:00:00,0.6796066746673187,0,-0.0037815901125253237
2025-09-15 09:35:00,0.7082634625154601,0,-0.006973116799706358
2025-09-15 09:40:00,0.6988403905331029,1,0.007257027374609537
2025-09-15 09:45:00,0.7395739271907561,1,0.0039811128599203105
2025-09-15 09:50:00,0.7259484284987523,0,0.002032708121592952
2025-09-15 09:55:00,0.706987395210226,0,-0.010852713178294726
2025-09-15 10:00:00,0.6721607162511861,0,0.0023976392475102415
2025-09-15 10:05:00,0.664743021772917,1,0.005716920239741796
2025-09-15 10:10:00,0.6325463889873832,0,0.0012907984510419634
2025-09-15 10:15:00,0.6421797276483064,1,0.005335786568537282
2025-09-15 10:20:00,0.6510106581167966,1,0.018520216374805276
2025-09-15 10:25:00,0.6427564985499907,1,0.030294659300184268
2025-09-15 10:30:00,0.6428655390225005,1,0.02168740849194739
2025-09-15 10:35:00,0.7035637787178944,1,0.003690701233234339
2025-09-15 10:40:00,0.7073257113430369,0,-0.013406023773348874
2025-09-15 10:45:00,0.6705763365273214,0,-0.008687863860277645
2025-09-15 10:50:00,0.684814045654616,0,-0.00852017937219729
2025-09-15 10:55:00,0.6719837955894629,1,0.0053446870187516815
2025-09-15 11:00:00,0.6579776246670322,0,-0.0022587640043367774
2025-09-15 11:05:00,0.6413323574096903,0,-0.003708729081863371
2025-09-15 11:10:00,0.6418640154694557,0,-0.005496485853306865
2025-09-15 11:15:00,0.6392854832223727,0,-0.002082767363940974
2025-09-15 11:20:00,0.6547602328851722,0,-0.0028145996005084495
2025-09-15 11:25:00,0.6213744157789358,0,-0.003986590559028724
2025-09-15 11:30:00,0.6055598209700502,0,-0.004990925589836603
2025-09-15 13:05:00,0.647071657776754,0,-0.007466083947919477
2025-09-15 13:10:00,0.6155894775609694,0,-0.00764122623487673
2025-09-15 13:15:00,0.6005280389918679,0,-0.00446876424988607
2025-09-15 13:20:00,0.6560220670705212,0,0.0025685716906704847
2025-09-15 13:25:00,0.6209039798581683,0,0.0
2025-09-15 13:30:00,0.6071796731307129,0,0.0005496518871381806
2025-09-15 13:35:00,0.6014622368841821,0,-0.00045749839875575127
2025-09-15 13:40:00,0.6074105678688051,0,-9.166743056199245e-05
2025-09-15 13:45:00,0.571789335078248,0,0.0016480498077275918
2025-09-15 13:50:00,0.5773580966817662,0,-0.0023800805565725724
2025-09-15 13:55:00,0.5784859877972873,0,-0.0003667033370002848
2025-09-15 14:00:00,0.5674253423316442,0,-0.001828153564899515
2025-09-15 14:05:00,0.5978989937290626,0,0.0016516792071938902
