,pred_prob,y_true,future_return
2025-08-28 15:00:00,0.6270561965591025,0,-0.043952356987082664
2025-08-29 09:35:00,0.5241040473508831,0,0.0031435557107928336
2025-08-29 09:40:00,0.5217244387408897,0,-0.0005230581466305617
2025-08-29 09:45:00,0.4963432835793018,0,-0.0005264081417792887
2025-08-29 09:50:00,0.5115905482292983,0,-0.008182451253481826
2025-08-29 09:55:00,0.45747823540500815,0,-0.0074138682948103884
2025-08-29 10:00:00,0.44137263051497455,0,0.0
2025-08-29 10:05:00,0.37853680272724066,0,-0.008425487098472795
2025-08-29 10:10:00,0.34189751632738996,0,0.0008787346221441616
2025-08-29 10:15:00,0.325478261963857,0,-0.004740168539325906
2025-08-29 10:20:00,0.4205112856680998,0,0.011949017525225702
2025-08-29 10:25:00,0.3273100346054183,0,0.010623353819139592
2025-08-29 10:30:00,0.3132875576053968,0,0.01605221379431998
2025-08-29 10:35:00,0.2927455753577507,0,0.0066474241231522235
2025-08-29 10:40:00,0.2974956805244093,0,-0.002432455911736575
2025-08-29 10:45:00,0.3535859441558372,0,-0.004166666666666652
2025-08-29 10:50:00,0.3277758805421047,0,-0.0038230949691545613
2025-08-29 10:55:00,0.3240363555024151,0,-0.007489332056082931
2025-08-29 11:00:00,0.31933246291082024,0,-0.006188981868898158
2025-08-29 11:05:00,0.29758500263227183,0,-0.007849978194505058
2025-08-29 11:10:00,0.32846908674635894,0,-0.0012283934368693128
2025-08-29 11:15:00,0.3535298925773021,0,-0.00017542320849062154
2025-08-29 11:20:00,0.37616576342839975,0,0.003252747252747268
2025-08-29 11:25:00,0.33105964146622197,0,0.006237371518931889
2025-08-29 11:30:00,0.4255557815066382,0,0.00289499078866573
2025-08-29 13:05:00,0.4259598507962295,0,-0.0013144058885384835
2025-08-29 13:10:00,0.4177693231357013,0,-0.006722542343286286
2025-08-29 13:15:00,0.4126065627633916,0,-0.005948215535339307
2025-08-29 13:20:00,0.4377940323325297,0,-0.003948407475651505
2025-08-29 13:25:00,0.4603191197578769,0,-0.004746418212182357
2025-08-29 13:30:00,0.4791238760971334,0,-0.00642379443857799
2025-08-29 13:35:00,0.4818145925299094,0,-0.005725863284002708
2025-08-29 13:40:00,0.43993440125428873,0,-0.0007948423562660345
2025-08-29 13:45:00,0.5441963759861547,1,0.009033743689664364
2025-08-29 13:50:00,0.5606983967471143,1,0.0069106051209355535
2025-08-29 13:55:00,0.4752516650908053,1,0.0032702846031464894
2025-08-29 14:00:00,0.5149026333064526,0,-0.003686474150794372
2025-08-29 14:05:00,0.5010370529803416,0,-0.003959524857017227
2025-08-29 14:10:00,0.4507889821096696,0,-0.0053739758611576205
2025-08-29 14:15:00,0.427737465539153,0,0.00035239185974789144
2025-08-29 14:20:00,0.45373929736921714,0,0.0010600706713779218
2025-08-29 14:25:00,0.47287113439775047,1,0.005757307351638596
2025-08-29 14:30:00,0.4383158783315263,1,0.0053720827829149
2025-08-29 14:35:00,0.45612474857582735,1,0.01041298976350169
2025-08-29 14:40:00,0.5096809587304986,1,0.011800968736239481
2025-08-29 14:45:00,0.5314005429218377,1,0.005518570427470282
2025-08-29 14:55:00,0.6703885709302513,0,-0.10026982330925227
2025-08-29 15:00:00,0.6026396043619264,0,-0.09443331300635949
2025-09-10 11:10:00,0.344698289667685,1,0.01170552384637702
2025-09-10 11:15:00,0.36848700285532743,0,0.0011544011544011301
2025-09-10 11:20:00,0.4162692567626472,0,0.0039480019258546495
2025-09-10 11:25:00,0.4750592030783586,0,0.004016064257028162
2025-09-10 11:30:00,0.4709716950074009,0,0.005092726049774177
2025-09-10 13:05:00,0.49488199554725754,0,-0.0010550546710147435
2025-09-10 13:10:00,0.5451773588331116,0,-0.0015238095238094829
2025-09-10 13:15:00,0.520364775847174,0,0.005258126195028856
2025-09-10 13:20:00,0.4670927781091523,0,0.004128660585693611
2025-09-10 13:25:00,0.45830002082631904,0,-0.0006676840900420311
2025-09-10 13:30:00,0.5274657395722429,0,-0.002282453637660553
2025-09-10 13:35:00,0.4199269766890432,1,0.012143813348632682
2025-09-10 13:40:00,0.39509114421312574,1,0.010308294359072212
2025-09-10 13:45:00,0.4207688505926136,0,0.0011438375750643104
2025-09-10 13:50:00,0.5555632970546005,0,-0.00878601794992906
2025-09-10 13:55:00,0.5517115842341195,0,-0.008124704770902214
2025-09-10 14:00:00,0.3807162216695677,0,-0.0022850614110253575
2025-09-10 14:05:00,0.28566480742978406,0,-0.0014296606938620782
2025-09-10 14:10:00,0.33505820968500527,0,-0.002381179159919977
2025-09-10 14:15:00,0.29170275464153883,0,-0.002672010688042792
2025-09-10 14:20:00,0.2524071189751669,0,-0.0057268301994845006
2025-09-10 14:25:00,0.270160612370091,0,-0.00811533320603397
2025-09-10 14:30:00,0.27698177425296944,0,-0.0046885465505693835
2025-09-10 14:35:00,0.49923418173368145,0,0.0024959201305558842
2025-09-10 14:40:00,0.3449866219048853,0,0.005005294061026122
2025-09-10 14:45:00,0.40652623004169924,0,-0.0010574889444338043
2025-09-10 14:50:00,0.6094595093057062,0,-0.03140859906157234
2025-09-10 14:55:00,0.64744284733628,0,-0.025476486926539588
2025-09-10 15:00:00,0.6620299369959342,0,-0.010682321239534165
2025-09-11 09:35:00,0.5732222428742622,1,0.01730103806228378
2025-09-11 09:40:00,0.522166807763222,0,0.006781326781326813
2025-09-11 09:45:00,0.4871223421405777,0,-0.0004863813229571967
2025-09-11 09:50:00,0.4293923549196607,0,0.0023323615160348865
2025-09-11 09:55:00,0.42405785600225243,1,0.011518937914877014
2025-09-11 10:00:00,0.39813095174431784,1,0.012749391727493897
2025-09-11 10:05:00,0.38829079680719264,1,0.012992049641264325
2025-09-11 10:10:00,0.32274324896354806,0,0.010422698320787571
2025-09-11 10:15:00,0.3768052648605589,1,0.014799154334038
2025-09-11 10:20:00,0.41644471668661426,1,0.020290964777947895
2025-09-11 10:25:00,0.5138953024297451,1,0.02282712511938878
2025-09-11 10:30:00,0.46162849678338563,1,0.01410984848484853
2025-09-11 10:35:00,0.49219904846421797,1,0.016979362101313233
2025-09-11 10:40:00,0.5008258144581331,1,0.03977962461480988
2025-09-11 10:45:00,0.4739788530516889,1,0.03258941077598276
2025-09-11 10:50:00,0.5106260750348028,1,0.037911631768287046
2025-09-11 10:55:00,0.5712555833149767,0,-0.004939380332285581
2025-09-11 11:00:00,0.5136280528378947,0,0.014559594863447378
2025-09-11 11:05:00,0.5254836619104355,0,-0.010664770707429772
2025-09-11 11:10:00,0.39524869648784244,0,0.003790613718411606
2025-09-11 11:15:00,0.3960780123514983,0,-0.008200374364916718
2025-09-11 11:20:00,0.30872387911477434,0,8.98311174990507e-05
2025-09-11 11:25:00,0.26280174095125913,0,0.01384643049811185
2025-09-11 11:30:00,0.248371023632424,0,-0.0026961445133458772
2025-09-11 13:05:00,0.3764613648725379,0,-0.010868588879906493
2025-09-11 13:10:00,0.35023904317749927,0,-0.02101809152181633
2025-09-11 13:15:00,0.26099499043102675,0,-0.004776065603316226
2025-09-11 13:20:00,0.2336158608237936,0,0.0022702506356702123
2025-09-11 13:25:00,0.2879749347815841,0,-0.003261164960594254
2025-09-11 13:30:00,0.16695044857901617,0,-0.008239768199927555
2025-09-11 13:35:00,0.15689150988862408,0,0.0024463169339494772
2025-09-11 13:40:00,0.24965271189802474,0,-9.088430428072503e-05
2025-09-11 13:45:00,0.1930962379608256,0,0.00675613987035506
2025-09-11 13:50:00,0.21413048987492644,0,0.001536514822849
2025-09-11 13:55:00,0.1365435278574418,0,0.0009089256498819864
2025-09-11 14:00:00,0.18232592199905837,0,-0.0011789244581481562
2025-09-11 14:05:00,0.31986131418964925,0,-0.0023463586318924756
2025-09-11 14:10:00,0.3423265596166813,0,0.0034507809662185362
2025-09-11 14:15:00,0.2984966140262384,0,0.00018158707100046634
2025-09-11 14:20:00,0.34907786221466464,0,-0.003980099502487566
2025-09-11 14:25:00,0.3695793756750123,0,-0.004796380090497765
2025-09-11 14:30:00,0.3858020052252578,0,-0.004175744371822776
2025-09-11 14:35:00,0.4499591774209328,0,-0.0014530923621832725
2025-09-11 14:40:00,0.47464880227532036,0,0.003000818405019645
2025-09-11 14:45:00,0.47233848977858384,0,0.005287146763901518
2025-09-11 14:50:00,0.6691595443090925,0,-0.0036380172805821065
2025-09-11 14:55:00,0.6715360829284217,1,0.017135086128739818
2025-09-11 15:00:00,0.6410930476239726,1,0.006528835690968515
2025-09-12 09:35:00,0.6409542450500315,1,0.006846188954815258
2025-09-12 09:40:00,0.5823076123131833,0,-0.019342187360727348
2025-09-12 09:45:00,0.5726753604220985,0,-0.008918918918918828
2025-09-12 09:50:00,0.550827350018309,0,0.0019945602901179083
2025-09-12 09:55:00,0.5402232244707563,0,-0.0013633884748226466
2025-09-12 10:00:00,0.5191733987177807,0,-0.0017271157167531026
2025-09-12 10:05:00,0.41864517941855445,0,-0.005700325732899025
2025-09-12 10:10:00,0.39301778533723647,0,0.0034586329298260665
2025-09-12 10:15:00,0.4097339558462319,0,0.005372427608814512
2025-09-12 10:20:00,0.3701296514675327,0,0.005551005551005517
2025-09-12 10:25:00,0.3442582176023298,0,-0.004807256235827673
2025-09-12 10:30:00,0.38939710802503885,0,-0.007970292545965041
2025-09-12 10:35:00,0.3773239029943381,0,-0.004796380090497765
2025-09-12 10:40:00,0.38401314626613936,0,-0.0024608093328472025
2025-09-12 10:45:00,0.3631013093825483,0,-0.005843147995982845
2025-09-12 10:50:00,0.36469585058617193,0,-0.010002728016731743
2025-09-12 10:55:00,0.33526132081314236,0,-0.0017359524897213596
2025-09-12 11:00:00,0.49848098930681156,0,0.002295894939847498
2025-09-12 11:05:00,0.5078443245587629,0,0.0007348213465601106
2025-09-12 11:10:00,0.3745494229937358,0,-0.002928793703093624
2025-09-12 11:15:00,0.36057890356131816,0,-0.0016492578339747377
2025-09-12 11:20:00,0.4558212974906693,0,0.0019274896741623415
2025-09-12 11:25:00,0.44716751950098815,0,0.0029373967321462136
2025-09-12 11:30:00,0.43544070780486993,0,-0.0010095447870778207
2025-09-12 13:05:00,0.4668208986425908,0,-0.0026566507878342804
2025-09-12 13:10:00,0.45016083620766534,0,-0.007962657880285606
2025-09-12 13:15:00,0.483250725176264,0,-0.0013780431786861724
2025-09-12 13:20:00,0.49942103451729813,0,-0.0043170754110406495
2025-09-12 13:25:00,0.510526387468231,1,0.008211089583910036
2025-09-12 13:30:00,0.5058330114135887,1,0.005427782888684396
2025-09-12 13:35:00,0.4658404243009289,1,0.018265682656826376
2025-09-12 13:40:00,0.5065068951407208,1,0.011072474377745278
2025-09-12 13:45:00,0.5481257568056275,0,0.004940982706560515
2025-09-12 13:50:00,0.5440048990482224,0,-0.008153651023736108
2025-09-12 13:55:00,0.5496167278941219,0,-0.009141098741967557
2025-09-12 14:00:00,0.4653852389787026,0,-0.005554038058818156
2025-09-12 14:05:00,0.42843929489933524,0,-0.003653635367190433
2025-09-12 14:10:00,0.4164629050711796,0,-0.004841066861527188
2025-09-12 14:15:00,0.35146506860717597,0,-0.0016480498077274808
2025-09-12 14:20:00,0.3276673897938392,0,-0.0015584891822515434
2025-09-12 14:25:00,0.4028380419961828,0,0.00018357044515826537
2025-09-12 14:30:00,0.35265475946515507,0,-0.005869405722670584
2025-09-12 14:35:00,0.3580891178472929,0,0.00036727573225614485
2025-09-12 14:40:00,0.38660320981360335,0,-0.004771955584105703
2025-09-12 14:45:00,0.4888098375669127,0,0.00018450184501839217
2025-09-12 14:50:00,0.6196745887003953,0,0.00036714089031653074
2025-09-12 14:55:00,0.6352784496389263,0,0.0037805440295066717
2025-09-12 15:00:00,0.6428434464347205,0,-0.0037815901125253237
2025-09-15 09:35:00,0.6043769765828859,0,-0.006973116799706358
2025-09-15 09:40:00,0.6075004194051019,1,0.007257027374609537
2025-09-15 09:45:00,0.6087166543788557,0,0.0039811128599203105
2025-09-15 09:50:00,0.5920487208748555,0,0.002032708121592952
2025-09-15 09:55:00,0.5532241675526874,0,-0.010852713178294726
2025-09-15 10:00:00,0.4528437391380679,0,0.0023976392475102415
2025-09-15 10:05:00,0.4350437299052189,0,0.005716920239741796
2025-09-15 10:10:00,0.38573201997694423,0,0.0012907984510419634
2025-09-15 10:15:00,0.36701051463731693,0,0.005335786568537282
2025-09-15 10:20:00,0.3771127954755037,1,0.018520216374805276
2025-09-15 10:25:00,0.3407526902306355,1,0.030294659300184268
2025-09-15 10:30:00,0.36192003447673027,1,0.02168740849194739
2025-09-15 10:35:00,0.5537873469690148,0,0.003690701233234339
2025-09-15 10:40:00,0.5338109332420625,0,-0.013406023773348874
2025-09-15 10:45:00,0.46409085761440033,0,-0.008687863860277645
2025-09-15 10:50:00,0.4590265683044559,0,-0.00852017937219729
2025-09-15 10:55:00,0.3169768415293023,0,0.0053446870187516815
2025-09-15 11:00:00,0.22247023253905515,0,-0.0022587640043367774
2025-09-15 11:05:00,0.1658171914207409,0,-0.003708729081863371
2025-09-15 11:10:00,0.1337437058599758,0,-0.005496485853306865
2025-09-15 11:15:00,0.17288713430775876,0,-0.002082767363940974
2025-09-15 11:20:00,0.22244918068196223,0,-0.0028145996005084495
2025-09-15 11:25:00,0.1298219971612749,0,-0.003986590559028724
2025-09-15 11:30:00,0.1342217091531678,0,-0.004990925589836603
2025-09-15 13:05:00,0.26478027697668355,0,-0.007466083947919477
2025-09-15 13:10:00,0.2477028032001442,0,-0.00764122623487673
2025-09-15 13:15:00,0.20569695861616277,0,-0.00446876424988607
2025-09-15 13:20:00,0.33897879752990095,0,0.0025685716906704847
2025-09-15 13:25:00,0.25429844188381484,0,0.0
2025-09-15 13:30:00,0.25692615828770043,0,0.0005496518871381806
2025-09-15 13:35:00,0.2277434357547295,0,-0.00045749839875575127
2025-09-15 13:40:00,0.31835694118905117,0,-9.166743056199245e-05
2025-09-15 13:45:00,0.36717253142154527,0,0.0016480498077275918
2025-09-15 13:50:00,0.4229747174261944,0,-0.0023800805565725724
2025-09-15 13:55:00,0.40597004124420116,0,-0.0003667033370002848
2025-09-15 14:00:00,0.42913340208686473,0,-0.001828153564899515
2025-09-15 14:05:00,0.4861480132104851,0,0.0016516792071938902
2025-09-15 14:10:00,0.49860553185380296,0,-0.0006419662509171697
2025-09-15 14:15:00,0.45331924633151083,0,-0.0028388278388278287
2025-09-15 14:20:00,0.45921050438910316,0,0.0003664345914253797
2025-09-15 14:25:00,0.4604108230203357,0,-0.00027530512985229905
2025-09-15 14:30:00,0.5111724639399429,0,-0.0008265221783451127
2025-09-15 14:35:00,0.48558812705890486,0,-0.005952380952381042
2025-09-15 14:40:00,0.500130273226392,0,-0.004406095098219209
2025-09-15 14:45:00,0.5301435480567249,0,-0.0012867647058824039
2025-09-15 14:50:00,0.6895203118926676,0,0.0004606172270842368
2025-09-15 14:55:00,0.6857547218915088,1,0.01235478517425781
2025-09-15 15:00:00,0.6848053387128452,1,0.011227682679918916
2025-09-16 09:35:00,0.6438293708301502,1,0.02946593001841613
2025-09-16 09:40:00,0.5782186044316117,0,0.003551912568306115
2025-09-16 09:45:00,0.5810406182414078,0,-0.00436840189297405
2025-09-16 09:50:00,0.5668186172110148,0,-0.021019677996422126
2025-09-16 09:55:00,0.5123333569110223,0,-0.005445140212360422
2025-09-16 10:00:00,0.4703709458756695,0,-0.000914076782449813
2025-09-16 10:05:00,0.41147920085297923,0,-0.0004568296025582175
2025-09-16 10:10:00,0.2947556046256652,0,0.003832466465918394
2025-09-16 10:15:00,0.29410585650370835,1,0.010978956999085021
2025-09-16 10:20:00,0.2686292129575571,0,0.0019195612431444076
2025-09-16 10:25:00,0.31676941939961334,0,-0.011180801745295899
2025-09-16 10:30:00,0.4587807331191679,0,-0.015384615384615441
2025-09-16 10:35:00,0.34722907245811513,0,-0.0028282091050086944
2025-09-16 10:40:00,0.3949608541852453,0,0.00036771465342888554
2025-09-16 10:45:00,0.3189928567608101,0,-9.191176470579876e-05
2025-09-16 10:50:00,0.4025643705486522,0,-0.006404391582799707
2025-09-16 10:55:00,0.2766532912471852,0,0.0006432641058629063
2025-09-16 11:00:00,0.27879213993113033,0,-0.00018384042650987364
2025-09-16 11:05:00,0.3028319811701302,0,0.0005524861878454246
2025-09-16 11:10:00,0.22458174428265731,0,0.0036734319037561303
2025-09-16 11:15:00,0.2210657663332142,0,0.0012871196101866822
2025-09-16 11:20:00,0.3207028608655041,0,0.006718203570771353
2025-09-16 11:25:00,0.3245742419915967,0,0.0004574983987555292
2025-09-16 11:30:00,0.3666186220010061,1,0.010008263703975784
2025-09-16 13:05:00,0.5082365802076382,0,0.0028338970655452655
2025-09-16 13:10:00,0.3984402697203026,0,0.000457289189683463
2025-09-16 13:15:00,0.47786807054576713,0,-0.008000000000000007
2025-09-16 13:20:00,0.5041309950785716,0,-0.0027347310847766204
2025-09-16 13:25:00,0.3693289997547167,0,-0.0003656641374897296
2025-09-16 13:30:00,0.35776146709821327,0,0.005773460410557041
2025-09-16 13:35:00,0.3693016135217437,1,0.006855575868373043
2025-09-16 13:40:00,0.3565296907512614,0,0.004115226337448652
2025-09-16 13:45:00,0.36476163821286123,0,0.0037357630979497625
2025-09-16 13:50:00,0.46608052198009364,0,-0.0008170676350431894
2025-09-16 13:55:00,0.46080020956633927,0,-0.0009107468123861207
2025-09-16 14:00:00,0.47576655089237685,0,-0.004448075526506834
2025-09-16 14:05:00,0.5244142510607457,0,-0.003906959840087265
2025-09-16 14:10:00,0.4443159694726868,0,-0.0043755697356426815
2025-09-16 14:15:00,0.36168460978288103,0,-0.00574450624601075
2025-09-16 14:20:00,0.43622153313128254,0,-0.004104715862446318
2025-09-16 14:25:00,0.3979639668113045,0,0.0010986998718183205
2025-09-16 14:30:00,0.40674068877845043,0,0.0019258987527512872
2025-09-16 14:35:00,0.4683145936989159,0,0.00045795933321124416
2025-09-16 14:40:00,0.3486824576056959,0,0.003566855679531633
2025-09-16 14:45:00,0.48306308329663994,1,0.004851258581235696
2025-09-16 14:50:00,0.6541479204355536,1,0.05053556715188123
2025-09-16 14:55:00,0.656530140908594,1,0.059509705641119126
2025-09-16 15:00:00,0.6585018500728522,1,0.08289305884496256
2025-09-17 09:35:00,0.48417429430298237,1,0.04104575163398683
2025-09-17 09:40:00,0.4901705114560146,1,0.03225528986753834
2025-09-17 09:45:00,0.48487923291698887,0,-0.014720726783310933
2025-09-17 09:50:00,0.4699457414219761,0,-0.013393604553825544
2025-09-17 09:55:00,0.4515941955525643,0,-0.025081243229730932
2025-09-17 10:00:00,0.35859010271647773,0,-0.002390506275078974
2025-09-17 10:05:00,0.394056894590274,0,-0.007042253521126751
2025-09-17 10:10:00,0.3547217813331966,0,-0.00905982905982905
2025-09-17 10:15:00,0.33548677554872613,0,-0.00898587933247752
2025-09-17 10:20:00,0.254624671485876,0,-0.011450055541314175
2025-09-17 10:25:00,0.28864184907695445,0,0.0003450060376057884
2025-09-17 10:30:00,0.2219732307038699,0,-8.635578583759962e-05
2025-09-17 10:35:00,0.12182247420424965,0,0.01089117469098455
2025-09-17 10:40:00,0.12270408753219582,0,0.002759096395930305
2025-09-17 10:45:00,0.12663425433786213,0,-0.0011227221694447564
2025-09-17 10:50:00,0.14977535628584876,0,-0.010175288584865272
2025-09-17 10:55:00,0.18428820635282514,0,-0.006362854686156494
2025-09-17 11:00:00,0.12749889456899774,0,0.0063980632889504285
2025-09-17 11:05:00,0.13623300739154098,0,0.009502418797512124
2025-09-17 11:10:00,0.1188396954909679,0,0.019383869851159474
2025-09-17 11:15:00,0.15874322074827926,0,0.0052405498281786755
2025-09-17 11:20:00,0.21986825643383076,0,0.009669690227622763
2025-09-17 11:25:00,0.43143053498333783,0,-0.004584040747028784
2025-09-17 11:30:00,0.34774294287209645,1,0.017690795658490632
2025-09-17 13:05:00,0.4450865922242064,0,0.0065259767776930655
2025-09-17 13:10:00,0.38038912912555467,1,0.013047927682074079
2025-09-17 13:15:00,0.5293094552552532,0,-0.011588847833389315
2025-09-17 13:20:00,0.4700943882486485,0,-0.007157292017514361
2025-09-17 13:25:00,0.48510667173718425,0,-0.013637511575048444
2025-09-17 13:30:00,0.4224824737912522,0,-0.0028887000849617817
2025-09-17 13:35:00,0.38526805133526,0,-0.006106352302603701
2025-09-17 13:40:00,0.29533007594223837,0,-0.00025603823504305456
2025-09-17 13:45:00,0.3233777850569079,0,0.00034083162917530885
2025-09-17 13:50:00,0.27717601383086826,0,0.001109309668060332
2025-09-17 13:55:00,0.3348619642732938,0,0.0017927266518695806
2025-09-17 14:00:00,0.31601423367280485,0,0.00042589437819429143
2025-09-17 14:05:00,0.30735349814639756,0,-0.0012785543811796307
2025-09-17 14:10:00,0.33402643505219376,0,-8.521516829984588e-05
2025-09-17 14:15:00,0.2996030778591646,0,-0.004342273307790578
2025-09-17 14:20:00,0.27978744685431045,0,-0.0018776137236493629
2025-09-17 14:25:00,0.3414187402962542,0,-0.006306459860235258
2025-09-17 14:30:00,0.40860171802287076,0,0.0006841115101761108
2025-09-17 14:35:00,0.4538064770156775,0,0.00042753313381793667
2025-09-17 14:40:00,0.46193269273978493,0,0.006861063464837169
2025-09-17 14:45:00,0.49389341414943355,0,0.003161852674756549
2025-09-17 14:50:00,0.6566056279810228,1,0.031623931623931734
2025-09-17 14:55:00,0.6516731542984228,1,0.01371379897785352
2025-09-17 15:00:00,0.6544139062421114,1,0.021126160661044446
2025-09-18 09:35:00,0.5665238704551476,0,-0.00869925434962715
2025-09-18 09:40:00,0.5088207559125423,1,0.015965044954205476
2025-09-18 09:45:00,0.4812958633358521,0,0.010511387336280986
2025-09-18 09:50:00,0.4573714409003557,1,0.02131216046803175
2025-09-18 09:55:00,0.46591889733547154,1,0.030105036804234597
2025-09-18 10:00:00,0.4678004058783439,1,0.031949145546107616
2025-09-18 10:05:00,0.4679903268010557,1,0.019230769230769162
2025-09-18 10:10:00,0.5155454613089642,0,0.013247691690084329
2025-09-18 10:15:00,0.4685138614049734,0,0.0016799999999999038
2025-09-18 10:20:00,0.43206849905574934,0,-0.00545965475712562
2025-09-18 10:25:00,0.443248482560715,0,-0.02091917591125203
2025-09-18 10:30:00,0.4728816733026799,0,-0.0016771823336794167
2025-09-18 10:35:00,0.3445017722242183,0,0.0020989747315733887
2025-09-18 10:40:00,0.26348266504368145,0,0.010278407251537613
2025-09-18 10:45:00,0.24809580591806224,0,-0.0041599999999999415
2025-09-18 10:50:00,0.12586594690147743,0,-0.004430838636912848
2025-09-18 10:55:00,0.13976647660723443,0,-0.014499719618681461
2025-09-18 11:00:00,0.12269370973186293,0,-0.006989074550128538
2025-09-18 11:05:00,0.14327291335457223,0,0.0008901116685546828
2025-09-18 11:10:00,0.1284388263756814,0,0.002276052674361928
2025-09-18 11:15:00,0.22807451317795255,0,0.0046921770083325764
2025-09-18 11:20:00,0.1362900877095787,0,0.007518796992481258
2025-09-18 11:25:00,0.14938348422725964,1,0.01540957015409572
2025-09-18 11:30:00,0.1569776409749123,0,0.004911828649649674
2025-09-18 13:05:00,0.2980405885652275,0,-0.00794415021665873
2025-09-18 13:10:00,0.3707470833002474,0,-0.0174920127795527
2025-09-18 13:15:00,0.3034854849222686,0,-0.015384615384615441
2025-09-18 13:20:00,0.37179608333014647,0,-0.009625495429911868
2025-09-18 13:25:00,0.42914550416161007,0,-0.0040647101861637225
2025-09-18 13:30:00,0.5218752474942613,0,-0.01139322916666663
2025-09-18 13:35:00,0.41667325208085293,0,-0.0025318523358379696
2025-09-18 13:40:00,0.4015590460554727,0,-0.009713492776100008
2025-09-18 13:45:00,0.48647809711368506,0,-0.011277576555811741
2025-09-18 13:50:00,0.5487523240657295,0,-0.01744043232620973
2025-09-18 13:55:00,0.47807786440342215,0,-0.0126112759643916
2025-09-18 14:00:00,0.5779469890482615,0,-0.00732661726750472
2025-09-18 14:05:00,0.5927544764116597,0,0.005249999999999977
2025-09-18 14:10:00,0.6014906761856141,0,-0.004257450538442287
2025-09-18 14:15:00,0.5915650041279995,0,-0.00771617881405684
2025-09-18 14:20:00,0.5338528893541327,0,-0.016330929287905138
2025-09-18 14:25:00,0.4692468775252474,0,-0.015509725016767173
2025-09-18 14:30:00,0.4632757069294819,0,-0.003634519482714982
2025-09-18 14:35:00,0.5261638806031423,1,0.01070284847463343
2025-09-18 14:40:00,0.5827708360621978,1,0.033722217491271245
2025-09-18 14:45:00,0.5623485183620566,1,0.036223277909738893
2025-09-18 14:50:00,0.5843561937682266,1,0.03527057450179272
2025-09-18 14:55:00,0.5855218717901094,1,0.018947194991350225
2025-09-18 15:00:00,0.5963845660671504,0,-0.00998772001637327
2025-09-19 09:35:00,0.5618791012359668,0,-0.005798969072164928
2025-09-19 09:40:00,0.5269520396520446,0,-0.00525507316678786
2025-09-19 09:45:00,0.44360673746523255,1,0.022244273546679905
2025-09-19 09:50:00,0.42354600289484995,1,0.017660401814646898
2025-09-19 09:55:00,0.32659456937759407,0,0.014304291287386084
2025-09-19 10:00:00,0.4191489347766415,0,0.012053065846950206
2025-09-19 10:05:00,0.4538823936532438,0,0.0073236745741123155
2025-09-19 10:10:00,0.4125578686375802,0,0.01105769230769238
2025-09-19 10:15:00,0.3230213738023597,0,0.007033810246982686
2025-09-19 10:20:00,0.4519622677059411,0,-0.006480164374901287
2025-09-19 10:25:00,0.3420540846380665,0,-0.004358852433032245
2025-09-19 10:30:00,0.2344956174344934,0,0.0006349710294468736
2025-09-19 10:35:00,0.1962637441988356,0,-0.005090677696468315
2025-09-19 10:40:00,0.1551389501275953,0,-0.009711056276367147
2025-09-19 10:45:00,0.1779443786777386,0,-0.010708336638375449
2025-09-19 10:50:00,0.12725209239977564,0,-0.0024784138151583424
2025-09-19 10:55:00,0.15963075319081343,0,0.0036974519733141697
2025-09-19 11:00:00,0.23194001276199014,0,-0.0004810776138550743
2025-09-19 11:05:00,0.13967176076074936,0,-0.003526488739280298
2025-09-19 11:10:00,0.14886198792772157,0,0.0004804997197085381
2025-09-19 11:15:00,0.23523938177460374,0,0.0016845820632120923
2025-09-19 11:20:00,0.2675417682307297,0,0.006514919971044808
2025-09-19 11:25:00,0.21716761048822547,0,-0.0036020171295926273
2025-09-19 11:30:00,0.2536839405296904,0,-0.008809161527989162
2025-09-19 13:05:00,0.3526365767225995,0,-0.022215119066645417
2025-09-19 13:10:00,0.34558955062644714,0,-0.01590616966580982
2025-09-19 13:15:00,0.42487484513435664,0,-0.01203845843096063
2025-09-19 13:20:00,0.5045332308356507,0,-0.0032690421706440542
2025-09-19 13:25:00,0.5347997388445465,0,-0.001795918367346938
2025-09-19 13:30:00,0.4722081088948072,0,-0.0003271180896303738
2025-09-19 13:35:00,0.4861086240087525,1,0.010659232535257468
2025-09-19 13:40:00,0.5229421123323796,0,-0.003189401373896006
2025-09-19 13:45:00,0.4526839304163256,0,0.004990183246073254
2025-09-19 13:50:00,0.46759571612483675,1,0.007545026772675545
2025-09-19 13:55:00,0.4261565584716897,1,0.02083846090737551
2025-09-19 14:00:00,0.45189542608275046,1,0.010012210012209977
2025-09-19 14:05:00,0.5231998032664148,0,-0.007810612770754455
2025-09-19 14:10:00,0.4997972400779829,0,-0.00683115004420165
2025-09-19 14:15:00,0.4736797119454052,0,-0.0025789813023855412
2025-09-19 14:20:00,0.4550129059963072,0,-0.0012984905047881412
2025-09-19 14:25:00,0.48494423221852334,0,-0.0037222851594108652
2025-09-19 14:30:00,0.39026478848621077,0,-0.009372979961215333
2025-09-19 14:35:00,0.43731103827610224,0,-0.008613684381602482
2025-09-19 14:40:00,0.46338488720130244,0,-0.010477582846003974
2025-09-19 14:45:00,0.4614342349539636,0,-0.010277324632952611
2025-09-19 14:50:00,0.6176833694976579,0,0.0022131147540982443
2025-09-19 14:55:00,0.6312245414603328,0,0.0009849790691949245
2025-09-19 15:00:00,0.6593642840470809,0,0.0011537827591889815
