signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-02-06 09:40:00,2026-02-06 09:45:00,2026-02-06 09:50:00,2,0.5441267490386963,110.83,110.51,-0.002887304881349806,0.003,-0.005887304881349806,0.0,0.6184680706417656
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 09:45:00,2,0.558942437171936,114.79,114.1,-0.006010976565903103,0.003,-0.009010976565903103,0.0,0.6128950693504533
2026-02-10 09:35:00,2026-02-10 09:40:00,2026-02-10 09:45:00,2,0.5543442964553833,116.29,115.51,-0.006707369507266359,0.003,-0.009707369507266358,0.0,0.6069454704430869
2026-02-11 09:35:00,2026-02-11 09:40:00,2026-02-11 09:45:00,2,0.5502767562866211,114.26,114.0,-0.0022755119901978205,0.003,-0.0052755119901978205,0.0,0.6037435223363681
2026-02-12 09:40:00,2026-02-12 09:45:00,2026-02-12 09:50:00,2,0.554923951625824,115.36,115.97,0.005287794729542217,0.003,0.0022877947295422167,2.0,0.6051247635847645
2026-02-13 09:40:00,2026-02-13 09:45:00,2026-02-13 09:50:00,2,0.5610498189926147,116.35,117.7,0.011602922217447409,0.003,0.00860292221744741,2.0,0.6103306048577356
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:45:00,2,0.5745527744293213,116.89,117.0,0.0009410556933868719,0.003,-0.002058944306613128,1.0,0.6090739681337121
2026-02-27 09:40:00,2026-02-27 09:45:00,2026-02-27 09:50:00,2,0.575813353061676,114.95,115.18,0.0020008699434537203,0.003,-0.0009991300565462798,2.0,0.6084654240254898
2026-03-02 09:40:00,2026-03-02 09:45:00,2026-03-02 09:50:00,2,0.566860020160675,113.43,113.3,-0.0011460812836111556,0.003,-0.004146081283611156,1.0,0.6059426769192131
2026-03-09 09:40:00,2026-03-09 09:45:00,2026-03-09 09:50:00,2,0.5466480851173401,102.14,102.95,0.0079302917564128,0.003,0.004930291756412799,2.0,0.6089301511040867
2026-03-10 09:40:00,2026-03-10 09:45:00,2026-03-10 09:50:00,2,0.5475773215293884,107.1,106.52,-0.005415499533146573,0.003,-0.008415499533146572,0.0,0.6038056997017514
2026-03-16 09:35:00,2026-03-16 09:40:00,2026-03-16 09:45:00,2,0.5568596124649048,106.26,106.19,-0.0006587615283267789,0.003,-0.003658761528326779,1.0,0.6015965186370982
2026-03-17 09:40:00,2026-03-17 09:45:00,2026-03-17 09:50:00,2,0.5713635087013245,107.0,107.06,0.0005607476635514086,0.003,-0.0024392523364485915,1.0,0.6001290729234133
2026-03-18 09:40:00,2026-03-18 09:45:00,2026-03-18 09:50:00,2,0.5388990640640259,106.18,106.1,-0.0007534375588624798,0.003,-0.00375343755886248,1.0,0.5978765259209373
2026-03-19 09:40:00,2026-03-19 09:45:00,2026-03-19 09:50:00,2,0.572088360786438,105.32,105.33,9.494872768711637e-05,0.003,-0.0029050512723128837,1.0,0.5961396639586247
2026-03-23 09:40:00,2026-03-23 09:45:00,2026-03-23 09:50:00,2,0.5553582310676575,100.82,101.44,0.006149573497322036,0.003,0.003149573497322036,2.0,0.5980172496449313
2026-03-25 09:40:00,2026-03-25 09:45:00,2026-03-25 09:50:00,2,0.5541620254516602,100.26,100.03,-0.0022940355076800367,0.003,-0.005294035507680037,0.0,0.5948513250911058
2026-03-26 09:35:00,2026-03-26 09:40:00,2026-03-26 09:45:00,2,0.5445875525474548,99.2,99.17,-0.0003024193548387677,0.003,-0.0033024193548387678,1.0,0.5928868765618734
2026-03-30 09:35:00,2026-03-30 09:40:00,2026-03-30 09:45:00,2,0.5388087630271912,95.26,94.96,-0.0031492756665968402,0.003,-0.00614927566659684,0.0,0.5892410517187869
2026-03-30 09:50:00,2026-03-30 09:55:00,2026-03-30 10:00:00,2,0.5624285340309143,94.79,94.52,-0.0028484017301404485,0.003,-0.005848401730140449,0.0,0.585794933332445
2026-03-31 09:40:00,2026-03-31 09:45:00,2026-03-31 09:50:00,2,0.5620203018188477,96.11,96.1,-0.00010404744563530244,0.003,-0.0031040474456353025,1.0,0.5839765980659684
2026-04-02 09:35:00,2026-04-02 09:40:00,2026-04-02 09:45:00,2,0.5408519506454468,95.58,95.0,-0.00606821510776312,0.003,-0.009068215107763119,0.0,0.5786809726568064
2026-04-07 09:40:00,2026-04-07 09:45:00,2026-04-07 09:50:00,2,0.539650559425354,92.08,92.91,0.009013900955690657,0.003,0.006013900955690657,2.0,0.5821611027113073
2026-04-08 09:35:00,2026-04-08 09:40:00,2026-04-08 09:45:00,2,0.5692970156669617,100.15,99.88,-0.0026959560659012283,0.003,-0.005695956065901228,0.0,0.5788451386469871
2026-04-09 09:35:00,2026-04-09 09:40:00,2026-04-09 09:45:00,2,0.5566110014915466,99.65,99.8,0.0015052684395382432,0.003,-0.0014947315604617569,2.0,0.5779799205496315
2026-04-13 09:40:00,2026-04-13 09:45:00,2026-04-13 09:50:00,2,0.5482915043830872,100.25,100.7,0.0044887780548628076,0.003,0.0014887780548628075,2.0,0.5788404043714972
2026-04-14 09:40:00,2026-04-14 09:45:00,2026-04-14 09:50:00,2,0.5511842966079712,101.52,101.48,-0.0003940110323088497,0.003,-0.0033940110323088498,1.0,0.5768758136531142
2026-04-15 09:40:00,2026-04-15 09:45:00,2026-04-15 09:50:00,2,0.5665034651756287,102.54,102.75,0.0020479812755997973,0.003,-0.0009520187244002028,2.0,0.5763266170768628
2026-04-16 09:35:00,2026-04-16 09:40:00,2026-04-16 09:45:00,2,0.552707850933075,103.58,104.48,0.008688936088047994,0.003,0.005688936088047994,2.0,0.579605302367254
2026-04-17 09:40:00,2026-04-17 09:45:00,2026-04-17 09:50:00,2,0.5508390069007874,104.43,105.35,0.00880972900507504,0.003,0.00580972900507504,2.0,0.5829726521039125
2026-04-20 09:40:00,2026-04-20 09:45:00,2026-04-20 09:50:00,2,0.5876879692077637,105.2,105.63,0.0040874524714829,0.003,0.0010874524714828996,2.0,0.5836066071552499
2026-04-21 09:35:00,2026-04-21 09:40:00,2026-04-21 09:45:00,2,0.5521858930587769,106.74,106.51,-0.0021547685965896957,0.003,-0.005154768596589696,0.0,0.5805982501439237
2026-04-23 09:40:00,2026-04-23 09:45:00,2026-04-23 09:50:00,2,0.5629077553749084,108.47,108.2,-0.00248916751175432,0.003,-0.00548916751175432,0.0,0.5774112490918523
2026-04-24 09:40:00,2026-04-24 09:45:00,2026-04-24 09:50:00,2,0.5728800892829895,105.79,105.85,0.0005671613574060874,0.003,-0.0024328386425939126,1.0,0.5760065006923932
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 09:45:00,2,0.5806968808174133,115.11,114.78,-0.0028668230388324556,0.003,-0.005866823038832456,0.0,0.5726271724836138
2026-04-27 09:50:00,2026-04-27 09:55:00,2026-04-27 10:00:00,2,0.557929277420044,116.02,116.8,0.006722978796759094,0.003,0.0037229787967590936,2.0,0.5747590513052185
2026-04-28 09:35:00,2026-04-28 09:40:00,2026-04-28 09:45:00,2,0.5571455359458923,115.85,115.85,0.0,0.003,-0.003,1.0,0.5730347741513029
2026-04-28 09:50:00,2026-04-28 09:55:00,2026-04-28 10:00:00,2,0.5619396567344666,116.61,116.37,-0.0020581425263699327,0.003,-0.005058142526369933,0.0,0.5701362825910794
2026-04-30 09:35:00,2026-04-30 09:40:00,2026-04-30 09:45:00,2,0.5461365580558777,114.3,115.19,0.007786526684164574,0.003,0.004786526684164574,2.0,0.572865255121312
2026-04-30 09:50:00,2026-04-30 09:55:00,2026-04-30 10:00:00,2,0.56038498878479,114.0,114.73,0.006403508771929856,0.003,0.0034035087719298555,2.0,0.5748150070422513
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 09:45:00,2,0.5837410688400269,123.0,124.63,0.013252032520325141,0.003,0.010252032520325142,2.0,0.5807080291876194
2026-05-06 14:10:00,2026-05-06 14:15:00,2026-05-06 14:20:00,2,0.5413666367530823,123.15,124.1,0.007714169711733554,0.003,0.004714169711733554,2.0,0.5834455853901762
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:45:00,2,0.5465269684791565,122.49,122.61,0.0009796718099437385,0.003,-0.0020203281900562616,1.0,0.5822668338266486
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 09:45:00,2,0.5743281841278076,122.11,122.3,0.0015559741216935041,0.003,-0.001444025878306496,2.0,0.5814260254505232
2026-05-08 09:50:00,2026-05-08 09:55:00,2026-05-08 10:00:00,2,0.5698515772819519,122.0,122.39,0.0031967213114754145,0.003,0.00019672131147541443,2.0,0.5815404043407759
2026-05-12 09:40:00,2026-05-12 09:45:00,2026-05-12 09:50:00,2,0.5752151608467102,123.25,122.73,-0.004219066937119598,0.003,-0.007219066937119598,0.0,0.5773422252352003
2026-05-13 09:40:00,2026-05-13 09:45:00,2026-05-13 09:50:00,2,0.5669596791267395,118.6,117.68,-0.007757166947723326,0.003,-0.010757166947723325,0.0,0.5711316585323751
2026-05-14 09:35:00,2026-05-14 09:40:00,2026-05-14 09:45:00,2,0.5586659908294678,122.23,120.83,-0.011453816575308862,0.003,-0.01445381657530886,0.0,0.5628766262995962
2026-05-14 09:50:00,2026-05-14 09:55:00,2026-05-14 10:00:00,2,0.5710243582725525,120.64,119.43,-0.010029840848806315,0.003,-0.013029840848806314,0.0,0.5555424334413994
2026-05-14 10:05:00,2026-05-14 10:10:00,2026-05-14 10:15:00,2,0.5393971800804138,119.99,119.49,-0.004167013917826479,0.003,-0.007167013917826479,0.0,0.5515608530889817
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 09:50:00,2,0.5605496764183044,118.51,119.98,0.012404016538688722,0.003,0.009404016538688723,2.0,0.5567477404735238
2026-05-19 09:40:00,2026-05-19 09:45:00,2026-05-19 09:50:00,2,0.5726065635681152,115.9,114.53,-0.011820534943917216,0.003,-0.014820534943917215,0.0,0.548496441130889
2026-05-20 09:40:00,2026-05-20 09:45:00,2026-05-20 09:50:00,2,0.5699561834335327,123.51,123.98,0.003805359889887505,0.003,0.0008053598898875051,2.0,0.5489381781643219
2026-05-20 14:50:00,2026-05-20 14:55:00,2026-05-20 15:00:00,2,0.540105938911438,133.75,133.81,0.00044859813084108247,0.003,-0.0025514018691589176,1.0,0.5475376162705008
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 09:45:00,2,0.6047508120536804,134.06,133.84,-0.0016410562434731046,0.003,-0.004641056243473105,0.0,0.5449964633979723
2026-05-21 09:50:00,2026-05-21 09:55:00,2026-05-21 10:00:00,2,0.5998403429985046,135.01,134.82,-0.0014073031627286348,0.003,-0.004407303162728635,1.0,0.5425944987611625
2026-05-21 14:45:00,2026-05-21 14:50:00,2026-05-21 14:55:00,2,0.5414780378341675,128.99,127.5,-0.01155128304519737,0.003,-0.014551283045197368,0.0,0.5346990526309219
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:45:00,2,0.5555428266525269,128.9,128.1,-0.006206361520558645,0.003,-0.009206361520558645,0.0,0.5297764198477014
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 09:45:00,2,0.5877258777618408,137.98,141.99,0.029062182925061686,0.003,0.026062182925061687,2.0,0.5435835498111565
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 09:45:00,2,0.5972554087638855,152.01,148.04,-0.026116702848496764,0.003,-0.029116702848496764,0.0,0.5277561891179741
2026-05-26 09:50:00,2026-05-26 09:55:00,2026-05-26 10:00:00,2,0.6112654805183411,149.19,149.44,0.0016757155305315852,0.003,-0.0013242844694684149,2.0,0.5270572897930593
2026-05-26 10:05:00,2026-05-26 10:10:00,2026-05-26 10:15:00,2,0.5487525463104248,148.83,147.83,-0.006719075455217327,0.003,-0.009719075455217326,0.0,0.5219347802243383
2026-05-27 09:40:00,2026-05-27 09:45:00,2026-05-27 09:50:00,2,0.5533342957496643,150.39,153.07,0.01782033379878989,0.003,0.01482033379878989,2.0,0.5296700278884611
2026-05-27 13:50:00,2026-05-27 13:55:00,2026-05-27 14:00:00,2,0.5408810377120972,145.65,145.87,0.0015104703055268676,0.003,-0.0014895296944731325,2.0,0.5288810686536488
2026-05-28 14:45:00,2026-05-28 14:50:00,2026-05-28 14:55:00,2,0.5407922863960266,153.6,153.82,0.0014322916666666963,0.003,-0.0015677083333333038,1.0,0.5280519373949782
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:45:00,2,0.6162225008010864,148.68,146.27,-0.01620930858218994,0.003,-0.01920930858218994,0.0,0.5179084247821348
2026-05-29 09:50:00,2026-05-29 09:55:00,2026-05-29 10:00:00,2,0.595087468624115,144.8,144.7,-0.0006906077348067807,0.003,-0.003690607734806781,1.0,0.5159970279437123
2026-05-29 10:05:00,2026-05-29 10:10:00,2026-05-29 10:15:00,2,0.5563041567802429,144.0,143.15,-0.005902777777777701,0.003,-0.0089027777777777,0.0,0.5114032210699356
