signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-03-03 11:05:00,2026-03-03 11:10:00,2026-03-03 11:20:00,3,0.9133175611495972,111.52,110.77,-0.006725251076040162,0.003,-0.009725251076040161,0.0,0.6086077416288515
2026-03-03 11:25:00,2026-03-03 11:30:00,2026-03-03 13:10:00,3,0.9124215841293335,110.73,110.31,-0.003793010024383703,0.003,-0.006793010024383703,0.0,0.6044734631390491
2026-03-03 13:15:00,2026-03-03 13:20:00,2026-03-03 13:30:00,3,0.9348339438438416,110.49,110.02,-0.00425377862249976,0.003,-0.00725377862249976,0.0,0.6000887464542627
2026-03-03 13:35:00,2026-03-03 13:40:00,2026-03-03 13:50:00,3,0.9158135056495667,109.8,109.47,-0.0030054644808743536,0.003,-0.006005464480874354,0.0,0.5964849348020592
2026-03-03 13:55:00,2026-03-03 14:00:00,2026-03-03 14:10:00,3,0.9567981362342834,108.98,108.33,-0.0059643971370894056,0.003,-0.008964397137089405,0.0,0.5911378069602027
2026-03-03 14:15:00,2026-03-03 14:20:00,2026-03-03 14:30:00,3,0.9590154886245728,108.03,108.64,0.005646579653799888,0.003,0.002646579653799888,1.0,0.5927023002526955
2026-03-03 14:35:00,2026-03-03 14:40:00,2026-03-03 14:50:00,3,0.9640359282493591,108.14,108.15,9.247272054757616e-05,0.003,-0.002907527279452424,0.0,0.5909790021461166
2026-03-04 09:35:00,2026-03-04 09:40:00,2026-03-04 09:50:00,3,0.9846318960189819,108.22,109.3,0.009979671040473148,0.003,0.006979671040473148,1.0,0.5951038411729237
2026-03-04 09:55:00,2026-03-04 10:00:00,2026-03-04 10:10:00,3,0.9721716046333313,109.4,108.93,-0.004296160877513722,0.003,-0.007296160877513722,0.0,0.5907618678088997
2026-03-04 10:15:00,2026-03-04 10:20:00,2026-03-04 10:30:00,3,0.9509555697441101,108.91,108.31,-0.005509135983839841,0.003,-0.00850913598383984,0.0,0.5857349947416466
2026-03-04 10:35:00,2026-03-04 10:40:00,2026-03-04 10:50:00,3,0.9175188541412354,108.0,107.81,-0.0017592592592592382,0.003,-0.004759259259259238,0.0,0.5829473300444502
2026-03-04 10:55:00,2026-03-04 11:00:00,2026-03-04 11:10:00,3,0.9207313060760498,107.61,106.5,-0.010315026484527423,0.003,-0.013315026484527422,0.0,0.5751853709058238
2026-03-04 11:15:00,2026-03-04 11:20:00,2026-03-04 11:30:00,3,0.9433440566062927,106.64,106.2,-0.004126031507876937,0.003,-0.007126031507876937,0.0,0.571086581829879
2026-03-04 13:05:00,2026-03-04 13:10:00,2026-03-04 13:20:00,3,0.9332178235054016,106.35,106.83,0.004513399153737607,0.003,0.0015133991537376072,1.0,0.5719508637795313
2026-03-04 13:25:00,2026-03-04 13:30:00,2026-03-04 13:40:00,3,0.9220866560935974,106.25,106.86,0.0057411764705881385,0.003,0.0027411764705881385,1.0,0.5735186820296564
2026-03-04 13:45:00,2026-03-04 13:50:00,2026-03-04 14:00:00,3,0.9007467031478882,106.53,106.61,0.0007509621702805891,0.003,-0.002249037829719411,0.0,0.5722288168177209
2026-03-04 14:05:00,2026-03-04 14:10:00,2026-03-04 14:20:00,3,0.9572911262512207,106.4,106.59,0.0017857142857142794,0.003,-0.0012142857142857207,0.0,0.5715339675401565
2026-03-04 14:25:00,2026-03-04 14:30:00,2026-03-04 14:40:00,3,0.9584234356880188,106.45,106.63,0.0016909347111320194,0.003,-0.0013090652888679806,0.0,0.5707857922618407
2026-03-04 14:45:00,2026-03-04 14:50:00,2026-03-04 15:00:00,3,0.9701923131942749,106.55,106.69,0.0013139371187236293,0.003,-0.0016860628812763708,0.0,0.569823411524348
2026-03-05 09:35:00,2026-03-05 09:40:00,2026-03-05 09:50:00,3,0.9753776788711548,108.54,108.01,-0.004882992445181533,0.003,-0.007882992445181532,0.0,0.5653314978762141
2026-03-12 11:05:00,2026-03-12 11:10:00,2026-03-12 11:20:00,3,0.9097091555595398,105.44,105.53,0.0008535660091046893,0.003,-0.002146433990895311,0.0,0.5641180511330488
2026-03-12 11:25:00,2026-03-12 11:30:00,2026-03-12 13:10:00,3,0.9484645128250122,105.41,105.32,-0.0008538089365335289,0.003,-0.003853808936533529,0.0,0.5619440479463323
2026-03-12 13:15:00,2026-03-12 13:20:00,2026-03-12 13:30:00,3,0.9648670554161072,105.07,105.12,0.0004758732273724142,0.003,-0.002524126772627586,0.0,0.5605256299301923
2026-03-12 13:35:00,2026-03-12 13:40:00,2026-03-12 13:50:00,3,0.9548175930976868,105.12,105.65,0.005041856925418475,0.003,0.0020418569254184752,1.0,0.5616701430695399
2026-03-12 13:55:00,2026-03-12 14:00:00,2026-03-12 14:10:00,3,0.9715245962142944,105.77,105.76,-9.454476694703562e-05,0.003,-0.0030945447669470357,0.0,0.5599320296675536
2026-03-12 14:15:00,2026-03-12 14:20:00,2026-03-12 14:30:00,3,0.9704519510269165,105.57,105.44,-0.0012314104385715563,0.003,-0.004231410438571556,0.0,0.5575627274323278
2026-03-12 14:35:00,2026-03-12 14:40:00,2026-03-12 14:50:00,3,0.9658644199371338,105.93,105.9,-0.0002832058906825363,0.003,-0.0032832058906825364,0.0,0.5557321342011969
2026-03-13 09:35:00,2026-03-13 09:40:00,2026-03-13 09:50:00,3,0.9684980511665344,105.5,105.52,0.00018957345971570838,0.003,-0.0028104265402842917,0.0,0.554170289861949
2026-03-13 09:55:00,2026-03-13 10:00:00,2026-03-13 10:10:00,3,0.9523593783378601,105.79,106.19,0.003781075716041027,0.003,0.0007810757160410268,1.0,0.5546031388179117
2026-03-20 11:20:00,2026-03-20 11:25:00,2026-03-20 13:05:00,3,0.8898375630378723,103.82,103.89,0.0006742438836448983,0.003,-0.0023257561163551018,0.0,0.5533132671756562
2026-03-23 09:40:00,2026-03-23 09:45:00,2026-03-23 09:55:00,3,0.8918672204017639,100.82,101.53,0.007042253521126751,0.003,0.004042253521126751,1.0,0.5555498996781832
2026-03-23 10:55:00,2026-03-23 11:00:00,2026-03-23 11:10:00,3,0.8986762166023254,99.91,99.63,-0.002802522270043073,0.003,-0.005802522270043073,0.0,0.5523263090131804
2026-03-23 11:15:00,2026-03-23 11:20:00,2026-03-23 11:30:00,3,0.9199932813644409,99.6,99.18,-0.004216867469879371,0.003,-0.007216867469879371,0.0,0.5483402432409046
2026-03-23 13:05:00,2026-03-23 13:10:00,2026-03-23 13:20:00,3,0.9533356428146362,99.69,98.92,-0.007723944227103985,0.003,-0.010723944227103984,0.0,0.5424598730549125
2026-03-23 13:25:00,2026-03-23 13:30:00,2026-03-23 13:40:00,3,0.9588527083396912,98.72,99.0,0.002836304700162051,0.003,-0.0001636952998379489,0.0,0.5423710749233427
2026-03-23 13:45:00,2026-03-23 13:50:00,2026-03-23 14:00:00,3,0.9404906034469604,98.58,98.72,0.0014201663623452099,0.003,-0.0015798336376547902,0.0,0.5415142188550878
2026-03-23 14:05:00,2026-03-23 14:10:00,2026-03-23 14:20:00,3,0.9693553447723389,98.56,98.13,-0.0043628246753247835,0.003,-0.0073628246753247835,0.0,0.5375271446024623
2026-03-23 14:25:00,2026-03-23 14:30:00,2026-03-23 14:40:00,3,0.9830316305160522,98.5,98.15,-0.0035532994923856975,0.003,-0.006553299492385698,0.0,0.5340045682385954
2026-03-23 14:45:00,2026-03-23 14:50:00,2026-03-23 15:00:00,3,0.9875917434692383,97.89,98.04,0.0015323322096230108,0.003,-0.0014676677903769893,0.0,0.5332208269338775
2026-03-24 09:35:00,2026-03-24 09:40:00,2026-03-24 09:50:00,3,0.9901054501533508,98.69,97.91,-0.007903536325868932,0.003,-0.010903536325868931,0.0,0.5274068342776941
2026-03-24 09:55:00,2026-03-24 10:00:00,2026-03-24 10:10:00,3,0.9869887828826904,98.05,98.03,-0.00020397756246803844,0.003,-0.0032039775624680385,0.0,0.525717034614376
2026-03-24 10:15:00,2026-03-24 10:20:00,2026-03-24 10:30:00,3,0.9794614315032959,97.83,98.13,0.0030665440049064685,0.003,6.654400490646844e-05,1.0,0.5257520179313069
2026-03-24 10:35:00,2026-03-24 10:40:00,2026-03-24 10:50:00,3,0.9569368362426758,98.16,98.46,0.003056234718826323,0.003,5.623471882632274e-05,1.0,0.5257815834482077
2026-03-24 10:55:00,2026-03-24 11:00:00,2026-03-24 11:10:00,3,0.9101434350013733,98.38,98.35,-0.0003049400284610426,0.003,-0.0033049400284610427,0.0,0.5240439068468421
2026-03-26 14:25:00,2026-03-26 14:30:00,2026-03-26 14:40:00,3,0.8976527452468872,96.82,96.87,0.0005164222268128071,0.003,-0.002483577773187193,0.0,0.5227424030476231
2026-03-26 14:45:00,2026-03-26 14:50:00,2026-03-26 15:00:00,3,0.9299405813217163,96.65,96.88,0.0023797206414897243,0.003,-0.0006202793585102758,0.0,0.5224181567251945
2026-03-27 09:35:00,2026-03-27 09:40:00,2026-03-27 09:50:00,3,0.9763728380203247,97.9,97.02,-0.008988764044943864,0.003,-0.011988764044943864,0.0,0.5161550087114217
2026-03-27 09:55:00,2026-03-27 10:00:00,2026-03-27 10:10:00,3,0.9565143585205078,97.0,97.55,0.005670103092783485,0.003,0.002670103092783485,1.0,0.5175331957965378
2026-03-27 10:15:00,2026-03-27 10:20:00,2026-03-27 10:30:00,3,0.9106305837631226,97.57,97.26,-0.00317720610843486,0.003,-0.00617720610843486,0.0,0.5143362865781456
2026-04-01 09:35:00,2026-04-01 09:40:00,2026-04-01 09:50:00,3,0.9182356595993042,95.96,95.75,-0.0021884118382659024,0.003,-0.005188411838265902,0.0,0.5116676981000138
2026-04-03 09:35:00,2026-04-03 09:40:00,2026-04-03 09:50:00,3,0.9533146023750305,93.52,93.17,-0.0037425149700598404,0.003,-0.00674251497005984,0.0,0.5082177709858784
2026-04-03 09:55:00,2026-04-03 10:00:00,2026-04-03 10:10:00,3,0.9523411989212036,92.77,92.38,-0.004203945240918383,0.003,-0.007203945240918383,0.0,0.5045565979932345
2026-04-03 10:15:00,2026-04-03 10:20:00,2026-04-03 10:30:00,3,0.9729353785514832,92.4,92.79,0.004220779220779125,0.003,0.001220779220779125,1.0,0.5051725502037717
2026-04-03 10:35:00,2026-04-03 10:40:00,2026-04-03 10:50:00,3,0.9384512901306152,93.01,92.84,-0.0018277604558649685,0.003,-0.0048277604558649686,0.0,0.5027336981425095
2026-04-29 10:00:00,2026-04-29 10:05:00,2026-04-29 10:15:00,3,0.9036433696746826,110.61,111.12,0.0046107946840250325,0.003,0.0016107946840250324,1.0,0.5035434989109577
2026-05-15 10:35:00,2026-05-15 10:40:00,2026-05-15 10:50:00,3,0.8914825320243835,120.01,121.23,0.010165819515040475,0.003,0.007165819515040475,1.0,0.5071518007421257
2026-05-15 13:50:00,2026-05-15 13:55:00,2026-05-15 14:05:00,3,0.9065037369728088,119.78,119.28,-0.004174319585907527,0.003,-0.007174319585907527,0.0,0.5035133316450332
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.9347634315490723,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,1.0,0.5157114594123517
2026-05-18 09:55:00,2026-05-18 10:00:00,2026-05-18 10:10:00,3,0.9532342553138733,119.71,118.9,-0.006766352017375188,0.003,-0.009766352017375187,0.0,0.5106748397603365
2026-05-18 10:15:00,2026-05-18 10:20:00,2026-05-18 10:30:00,3,0.9166591167449951,118.99,118.31,-0.005714765946718159,0.003,-0.008714765946718158,0.0,0.5062244280569473
2026-05-18 10:35:00,2026-05-18 10:40:00,2026-05-18 10:50:00,3,0.8952047824859619,118.61,118.68,0.0005901694629457666,0.003,-0.0024098305370542335,0.0,0.5050045129716129
2026-05-21 14:35:00,2026-05-21 14:40:00,2026-05-21 14:50:00,3,0.8925280570983887,128.99,128.2,-0.00612450577564172,0.003,-0.009124505775641719,0.0,0.5003965963762782
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.9856688976287842,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,1.0,0.5006811508410912
2026-05-22 09:55:00,2026-05-22 10:00:00,2026-05-22 10:10:00,3,0.9552972912788391,129.0,129.68,0.005271317829457445,0.003,0.0022713178294574447,1.0,0.50181835686587
2026-05-22 10:15:00,2026-05-22 10:20:00,2026-05-22 10:30:00,3,0.9285647869110107,129.45,127.5,-0.015063731170335992,0.003,-0.01806373117033599,0.0,0.49275364497110513
2026-05-22 10:35:00,2026-05-22 10:40:00,2026-05-22 10:50:00,3,0.9746155738830566,128.38,128.29,-0.0007010437762892119,0.003,-0.003701043776289212,0.0,0.490929942160141
2026-05-22 10:55:00,2026-05-22 11:00:00,2026-05-22 11:10:00,3,0.958834171295166,128.18,126.95,-0.009595880792635403,0.003,-0.012595880792635402,0.0,0.4847462471311565
2026-05-22 11:15:00,2026-05-22 11:20:00,2026-05-22 11:30:00,3,0.9823769330978394,127.28,127.33,0.00039283469516027125,0.003,-0.002607165304839729,0.0,0.4834824335339849
2026-05-22 13:05:00,2026-05-22 13:10:00,2026-05-22 13:20:00,3,0.9751315116882324,128.67,130.25,0.01227947462500989,0.003,0.00927947462500989,1.0,0.4879688965076016
2026-05-27 13:50:00,2026-05-27 13:55:00,2026-05-27 14:05:00,3,0.8942150473594666,145.65,145.66,6.865774116016077e-05,0.003,-0.0029313422588398393,0.0,0.48653849266026944
2026-05-27 14:10:00,2026-05-27 14:15:00,2026-05-27 14:25:00,3,0.9710391163825989,147.24,148.65,0.009576202118989352,0.003,0.006576202118989352,1.0,0.48973806812667187
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 09:50:00,3,0.8994735479354858,151.96,154.0,0.01342458541721503,0.003,0.01042458541721503,1.0,0.49484338444992026
2026-05-28 14:20:00,2026-05-28 14:25:00,2026-05-28 14:35:00,3,0.8930942416191101,154.83,154.99,0.0010333914616029727,0.003,-0.0019666085383970274,0.0,0.49387022122489177
2026-05-29 10:00:00,2026-05-29 10:05:00,2026-05-29 10:15:00,3,0.9111337661743164,144.7,143.15,-0.010711817553558989,0.003,-0.013711817553558988,0.0,0.48709836285632024
2026-05-29 10:20:00,2026-05-29 10:25:00,2026-05-29 10:35:00,3,0.9231809377670288,144.32,144.45,0.0009007760532151465,0.003,-0.0020992239467848535,0.0,0.48607583430857254
2026-05-29 10:40:00,2026-05-29 10:45:00,2026-05-29 10:55:00,3,0.8961901068687439,145.54,144.77,-0.005290641747972891,0.003,-0.00829064174797289,0.0,0.48204595370397313
2026-05-29 11:15:00,2026-05-29 11:20:00,2026-05-29 11:30:00,3,0.8980916738510132,142.79,143.93,0.00798375236361104,0.003,0.004983752363611041,1.0,0.4844483513651145
2026-05-29 13:10:00,2026-05-29 13:15:00,2026-05-29 13:25:00,3,0.9317121505737305,143.68,144.3,0.004315144766146917,0.003,0.0013151447661469166,1.0,0.4850854710788809
2026-05-29 13:30:00,2026-05-29 13:35:00,2026-05-29 13:45:00,3,0.9119197726249695,143.06,142.28,-0.005452257793932658,0.003,-0.008452257793932657,0.0,0.4809854036252309
2026-05-29 13:50:00,2026-05-29 13:55:00,2026-05-29 14:05:00,3,0.9631429314613342,142.05,140.16,-0.013305174234424566,0.003,-0.016305174234424565,0.0,0.4731428528149065
2026-05-29 14:10:00,2026-05-29 14:15:00,2026-05-29 14:25:00,3,0.9730631113052368,139.78,140.45,0.004793246530261808,0.003,0.0017932465302618076,1.0,0.47399131459403504
2026-05-29 14:30:00,2026-05-29 14:35:00,2026-05-29 14:45:00,3,0.9708449244499207,140.15,139.3,-0.0060649304316803265,0.003,-0.009064930431680326,0.0,0.4696946163020194
2026-06-01 09:35:00,2026-06-01 09:40:00,2026-06-01 09:50:00,3,0.9952772855758667,134.88,136.29,0.010453736654804313,0.003,0.007453736654804313,1.0,0.4731955962801141
2026-06-01 09:55:00,2026-06-01 10:00:00,2026-06-01 10:10:00,3,0.9959737658500671,136.76,137.45,0.005045334893243547,0.003,0.002045334893243547,1.0,0.474163439744515
2026-06-01 10:15:00,2026-06-01 10:20:00,2026-06-01 10:30:00,3,0.9864915013313293,137.81,137.6,-0.0015238371671142392,0.003,-0.004523837167114239,0.0,0.47201840155251207
2026-06-01 10:35:00,2026-06-01 10:40:00,2026-06-01 10:50:00,3,0.991750180721283,137.44,136.2,-0.009022118742724183,0.003,-0.012022118742724183,0.0,0.4663437402802969
2026-06-01 10:55:00,2026-06-01 11:00:00,2026-06-01 11:10:00,3,0.9924185276031494,135.07,134.55,-0.0038498556304137344,0.003,-0.006849855630413734,0.0,0.4631493529852297
2026-06-01 11:15:00,2026-06-01 11:20:00,2026-06-01 11:30:00,3,0.9928188920021057,134.01,134.87,0.006417431534960105,0.003,0.003417431534960105,1.0,0.4647321341895178
2026-06-01 13:05:00,2026-06-01 13:10:00,2026-06-01 13:20:00,3,0.9868527054786682,135.2,134.71,-0.003624260355029496,0.003,-0.006624260355029496,0.0,0.46165362753729794
2026-06-01 13:25:00,2026-06-01 13:30:00,2026-06-01 13:40:00,3,0.9715120196342468,134.37,134.44,0.0005209496167297711,0.003,-0.002479050383270229,0.0,0.4605091649350135
2026-06-01 13:45:00,2026-06-01 13:50:00,2026-06-01 14:00:00,3,0.9670330882072449,134.16,134.47,0.0023106738223017675,0.003,-0.0006893261776982325,0.0,0.4601917239125538
2026-06-01 14:05:00,2026-06-01 14:10:00,2026-06-01 14:20:00,3,0.9656444191932678,133.8,133.33,-0.003512705530642757,0.003,-0.006512705530642757,0.0,0.4571946307270725
2026-06-01 14:25:00,2026-06-01 14:30:00,2026-06-01 14:40:00,3,0.9753963947296143,133.15,132.79,-0.002703717611716172,0.003,-0.005703717611716172,0.0,0.4545869216598124
