datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-08-25 11:30:00,0.98080325,0.98080325,0.01919674,0.98080325,0,-0.007482993197278964,-0.008157715839564927
2025-08-25 13:05:00,0.9848972,0.9848972,0.0151028065,0.9848972,0,-0.006732364133086088,-0.006829268292682933
2025-08-25 13:10:00,0.9896281,0.9896281,0.010371989,0.9896281,0,-0.014391287436795075,-0.014103686411827687
2025-08-25 13:15:00,0.99234444,0.99234444,0.007655624,0.99234444,0,-0.0044070120458329365,-0.004601977871340424
2025-08-25 13:20:00,0.995084,0.995084,0.004916036,0.995084,0,-0.0005893909626719651,-0.0005893909626719651
2025-08-25 13:25:00,0.99610364,0.99610364,0.003896429,0.99610364,0,-0.0013816243955393492,-0.0016771902131018646
2025-08-25 13:30:00,0.9967719,0.9967719,0.0032280998,0.9967719,0,-0.002068965517241339,-0.0036395829234703303
2025-08-25 13:35:00,0.9969523,0.9969523,0.0030477147,0.9969523,0,0.0001966568338249708,-0.00019657951641438576
2025-08-25 13:40:00,0.9975762,0.9975762,0.002423865,0.9975762,1,0.008894159501927179,0.008894159501927179
2025-08-25 13:45:00,0.9985012,0.9985012,0.0014987754,0.9985012,1,0.003554151446342191,0.003554151446342191
2025-08-25 13:50:00,0.9985644,0.9985644,0.0014356149,0.9985644,1,-0.0027548209366391463,-0.0035391270153362075
2025-08-25 13:55:00,0.99768126,0.99768126,0.0023187615,0.99768126,0,-0.005877167205407097,-0.005877167205407097
2025-08-25 14:00:00,0.99647,0.99647,0.0035300122,0.99647,0,0.0035419126328217754,0.0034431874077716085
2025-08-25 14:05:00,0.99575365,0.99575365,0.004246377,0.99575365,1,0.015487816908355434,0.015588003157063879
2025-08-25 14:10:00,0.9946346,0.9946346,0.005365349,0.9946346,1,0.010643539962550408,0.010444378756527817
2025-08-25 14:15:00,0.9935442,0.9935442,0.0064557437,0.9935442,1,0.014698677119059367,0.015196078431372495
2025-08-25 14:20:00,0.9907046,0.9907046,0.009295423,0.9907046,0,-0.0010681685764225568,-0.0006800077715173325
2025-08-25 14:25:00,0.9873834,0.9873834,0.012616649,0.9873834,1,0.0031204290589956774,0.0031204290589956774
2025-08-25 14:30:00,0.9848129,0.9848129,0.015187125,0.9848129,0,-0.0135174278265906,-0.01332689521970054
2025-08-25 14:35:00,0.978633,0.978633,0.021366993,0.978633,0,-0.006608357628765882,-0.0063186546126179355
2025-08-25 14:40:00,0.9764944,0.9764944,0.023505682,0.9764944,0,0.00029160186625198925,0.0003888402838532201
2025-08-25 14:45:00,0.96957624,0.96957624,0.030423766,0.96957624,1,0.009687836383207804,0.009885484976020376
2025-08-25 14:50:00,0.9699976,0.9699976,0.030002434,0.9699976,1,-0.009001076215634396,-0.009098023870084071
2025-08-25 14:55:00,0.9669039,0.9669039,0.03309611,0.9669039,0,-0.023029831891944297,-0.023029831891944297
2025-08-25 15:00:00,0.9589315,0.9589315,0.04106851,0.9589315,0,-0.0013861386138613874,-0.022484977708858378
2025-08-26 09:35:00,0.9519086,0.9519086,0.04809137,0.9519086,0,-0.0018741369106332062,-0.000987264290650658
2025-08-26 09:40:00,0.9612823,0.9612823,0.038717683,0.9612823,1,0.010741993236522696,0.010741993236522696
2025-08-26 09:45:00,0.9681257,0.9681257,0.031874266,0.9681257,0,-0.0018813743935043314,-0.0005948839976205322
2025-08-26 09:50:00,0.9662307,0.9662307,0.033769358,0.9662307,1,-0.0010868491255804358,-0.0008894159501927623
2025-08-26 09:55:00,0.96089506,0.96089506,0.039104946,0.96089506,0,-0.005608580143658282,-0.005510726234993157
2025-08-26 10:00:00,0.95556575,0.95556575,0.04443429,0.95556575,1,0.0017857142857142794,0.0017857142857142794
2025-08-26 10:05:00,0.9564377,0.9564377,0.043562327,0.9564377,0,-0.0017804154302669684,-0.0017804154302669684
2025-08-26 10:10:00,0.9445333,0.9445333,0.055466656,0.9445333,0,-0.004847165891779692,-0.004551751434791251
2025-08-26 10:15:00,0.93038934,0.93038934,0.06961064,0.93038934,0,-0.0041596513815984615,-0.004258268964151379
2025-08-26 10:20:00,0.91983026,0.91983026,0.08016972,0.91983026,0,-0.004556711243189793,-0.0042608006341657845
2025-08-26 10:25:00,0.9055551,0.9055551,0.09444486,0.9055551,0,-0.0020874751491053445,-0.0020874751491053445
2025-08-26 10:30:00,0.8940981,0.8940981,0.10590191,0.8940981,0,0.000596777402029014,0.0004972650422674363
2025-08-26 10:35:00,0.88244385,0.88244385,0.117556155,0.88244385,0,0.005466110117272827,0.006766842471887857
2025-08-26 10:40:00,0.87805617,0.87805617,0.121943824,0.87805617,1,0.009563658099223105,0.00946309393365885
2025-08-26 10:45:00,0.86989725,0.86989725,0.13010278,0.86989725,1,0.005864228207931754,0.0059642147117298094
2025-08-26 10:50:00,0.848526,0.848526,0.15147401,0.848526,1,-0.00019768706138179049,-0.00019768706138179049
2025-08-26 10:55:00,0.8322831,0.8322831,0.16771689,0.8322831,0,0.0007896555127824278,0.000493388592855748
2025-08-26 11:00:00,0.8207592,0.8207592,0.17924076,0.8207592,0,0.005434782608695565,0.005434782608695565
2025-08-26 11:05:00,0.8182754,0.8182754,0.1817246,0.8182754,1,0.009886307464162192,0.009886307464162192
2025-08-26 11:10:00,0.80621475,0.80621475,0.1937852,0.80621475,0,0.007992106561420798,0.0075944373212348815
2025-08-26 11:15:00,0.7841583,0.7841583,0.21584171,0.7841583,1,0.006388206388206363,0.006388206388206363
2025-08-26 11:20:00,0.75334555,0.75334555,0.24665451,0.75334555,0,-0.0022515907978463146,-0.0022515907978463146
2025-08-26 11:25:00,0.7362259,0.7362259,0.26377413,0.7362259,0,-0.006069505628977012,-0.006166797180892636
2025-08-26 11:30:00,0.7256982,0.7256982,0.2743018,0.7256982,0,-0.010449218750000044,-0.010449218750000044
2025-08-26 13:05:00,0.7205881,0.7205881,0.27941188,0.7205881,0,-0.003728048660845751,-0.003630298273155419
2025-08-26 13:10:00,0.7278223,0.7278223,0.27217764,0.7278223,0,-0.0014772503446918162,-0.0013789027873535309
2025-08-26 13:15:00,0.7282061,0.7282061,0.2717939,0.7282061,0,-0.0006909485736847909,-0.0008881871114181372
2025-08-26 13:20:00,0.7185954,0.7185954,0.28140467,0.7185954,0,-0.0037419990152633975,-0.0037419990152633975
2025-08-26 13:25:00,0.67559385,0.67559385,0.3244062,0.67559385,0,9.859988168026135e-05,0.00039451622447983503
2025-08-26 13:30:00,0.6624032,0.6624032,0.33759674,0.6624032,1,0.0033580246913580414,0.003457131568550098
2025-08-26 13:35:00,0.66131824,0.66131824,0.3386818,0.66131824,1,0.008398379606758377,0.008797074231491564
2025-08-26 13:40:00,0.67110926,0.67110926,0.32889074,0.67110926,1,0.008385123803886785,0.007788622695454883
2025-08-26 13:45:00,0.5954039,0.5954039,0.4045961,0.5954039,1,0.006102362204724487,0.006201397775371653
2025-08-26 13:50:00,0.5067,0.5067,0.49329996,0.5067,0,-0.0013716077201918475,-0.0012737605330197521
2025-08-26 13:55:00,0.45727032,0.45727032,0.5427297,0.45727032,0,-0.005674036392095516,-0.005674036392095516
2025-08-26 14:00:00,0.42446443,0.42446443,0.57553554,0.42446443,0,-0.0050880626223092085,-0.00528272353746817
2025-08-26 14:05:00,0.3893963,0.3893963,0.6106037,0.3893963,0,-0.0024531449318025977,-0.00264887668007463
2025-08-26 14:10:00,0.3669397,0.3669397,0.6330603,0.3669397,0,-0.0016725698543880174,-0.0016725698543880174
2025-08-26 14:15:00,0.3754875,0.3754875,0.6245125,0.3754875,0,-0.0025572932035016205,-0.002655389457120516
2025-08-26 14:20:00,0.36698964,0.36698964,0.6330104,0.36698964,0,-0.0026551283312026275,-0.0023608105449537398
2025-08-26 14:25:00,0.3665013,0.3665013,0.63349867,0.3665013,0,-0.0014785608674224848,-0.0016753720311422082
2025-08-26 14:30:00,0.3605642,0.3605642,0.6394358,0.3605642,0,-0.007281314572468722,-0.005127699437925237
2025-08-26 14:35:00,0.3522422,0.3522422,0.6477578,0.3522422,0,-0.009168884945282563,-0.009071189114573053
2025-08-26 14:40:00,0.33042735,0.33042735,0.6695726,0.33042735,0,-0.004639684106613973,-0.004639684106613973
2025-08-26 14:45:00,0.32449257,0.32449257,0.6755074,0.32449257,0,0.0003964714044999429,0.0003964714044999429
2025-08-26 14:50:00,0.34492165,0.34492165,0.6550783,0.34492165,1,0.015124378109452774,0.015124378109452774
2025-08-26 14:55:00,0.38474795,0.38474795,0.6152521,0.38474795,1,0.011403073872087388,0.011603689378161253
2025-08-26 15:00:00,0.38158238,0.38158238,0.61841756,0.38158238,0,-0.004207436399217279,0.008322599821658505
2025-08-27 09:35:00,0.3811517,0.3811517,0.61884826,0.3811517,0,-0.00627389471620432,-0.00637129974514794
2025-08-27 09:40:00,0.34590584,0.34590584,0.6540941,0.34590584,0,-0.009995100440960303,-0.009509803921568638
2025-08-27 09:45:00,0.3328205,0.3328205,0.6671795,0.3328205,0,-0.0032438808611029435,-0.0036356490124790364
2025-08-27 09:50:00,0.35705778,0.35705778,0.64294225,0.35705778,0,0.008473741255295986,0.009667554503304698
2025-08-27 09:55:00,0.41284585,0.41284585,0.58715415,0.41284585,1,0.013461348114421456,0.013461348114421456
2025-08-27 10:00:00,0.48272294,0.48272294,0.51727706,0.48272294,1,0.01990932387147648,0.02051282051282044
2025-08-27 10:05:00,0.48875517,0.48875517,0.51124483,0.48875517,0,0.02356737727361624,0.022667318026380112
2025-08-27 10:10:00,0.45604628,0.45604628,0.5439537,0.45604628,1,0.025508209538702253,0.024807110069342775
2025-08-27 10:15:00,0.42212376,0.42212376,0.5778762,0.42212376,1,0.005411673753382251,0.005411673753382251
2025-08-27 10:20:00,0.34893566,0.34893566,0.6510643,0.34893566,0,-0.006208213944603691,-0.005923378236361909
2025-08-27 10:25:00,0.27656457,0.27656457,0.7234354,0.27656457,0,0.0059103908484270384,0.005622796149814091
2025-08-27 10:30:00,0.25000343,0.25000343,0.74999654,0.25000343,0,0.00557638688587625,0.0052864282968088094
2025-08-27 10:35:00,0.26521215,0.26521215,0.7347879,0.26521215,1,0.0015375744762635701,0.001633829889476246
2025-08-27 10:40:00,0.27265382,0.27265382,0.7273462,0.27265382,0,-0.012135001896094066,-0.012509476876421455
2025-08-27 10:45:00,0.23261902,0.23261902,0.76738095,0.23261902,0,-0.002390971690895194,-0.002677120183573911
2025-08-27 10:50:00,0.25750363,0.25750363,0.7424964,0.25750363,1,0.0012473613509882409,0.0012473613509882409
2025-08-27 10:55:00,0.3047214,0.3047214,0.6952786,0.3047214,1,0.0057581573896352545,0.0057581573896352545
2025-08-27 11:00:00,0.35338792,0.35338792,0.64661205,0.35338792,1,0.007672388990121792,0.007285974499089187
2025-08-27 11:05:00,0.38837147,0.38837147,0.61162853,0.38837147,1,0.0075728527607361595,0.007283181600383326
2025-08-27 11:10:00,0.43276513,0.43276513,0.5672348,0.43276513,0,0.004958520072470662,0.005629770992366501
2025-08-27 11:15:00,0.43594828,0.43594828,0.5640517,0.43594828,0,0.013230534932419546,0.013134101075473525
2025-08-27 11:20:00,0.4196385,0.4196385,0.5803615,0.4196385,0,0.01303148482830796,0.013224241271049486
2025-08-27 11:25:00,0.43349388,0.43349388,0.5665061,0.43349388,1,0.0,9.488566277648935e-05
2025-08-27 11:30:00,0.43983987,0.43983987,0.5601601,0.43983987,0,-0.01812036428504371,-0.017566932832315696
2025-08-27 13:05:00,0.37721875,0.37721875,0.6227812,0.37721875,0,-0.014269620728501686,-0.014084507042253502
2025-08-27 13:10:00,0.36295286,0.36295286,0.6370471,0.36295286,0,-0.001044138585666765,-0.0015180265654649583
2025-08-27 13:15:00,0.41703454,0.41703454,0.58296543,0.41703454,1,0.01070438688712616,0.01118760757314985
2025-08-27 13:20:00,0.47272897,0.47272897,0.52727103,0.47272897,1,0.004569252736791984,0.0050476190476189675
2025-08-27 13:25:00,0.47525373,0.47525373,0.52474624,0.47525373,1,-0.004837332827468566,-0.003040668947168368
2025-08-27 13:30:00,0.483327,0.483327,0.516673,0.483327,0,-0.011071158213474708,-0.011725768321512953
2025-08-27 13:35:00,0.48558363,0.48558363,0.51441634,0.48558363,0,-0.011363636363636243,-0.010707855586089221
2025-08-27 13:40:00,0.519201,0.519201,0.48079902,0.519201,0,-0.013534121235226904,-0.013534121235226904
2025-08-27 13:45:00,0.5694626,0.5694626,0.43053734,0.5694626,0,-0.010239234449760715,-0.010333939335948727
2025-08-27 13:50:00,0.590663,0.590663,0.40933695,0.590663,0,-0.0018195747941007756,-0.0016283524904214808
2025-08-27 13:55:00,0.5929126,0.5929126,0.4070874,0.5929126,0,0.007247077012271674,0.007149758454106259
2025-08-27 14:00:00,0.6217739,0.6217739,0.37822613,0.6217739,1,0.008794819754518235,0.009184956008894796
2025-08-27 14:05:00,0.6312121,0.6312121,0.36878785,0.6312121,0,-0.008634750071956354,-0.008634750071956354
2025-08-27 14:10:00,0.63114065,0.63114065,0.36885932,0.63114065,0,-0.010648503453568714,-0.010648503453568714
2025-08-27 14:15:00,0.6705967,0.6705967,0.32940325,0.6705967,0,-0.01964165948069374,-0.019735581529028545
2025-08-27 14:20:00,0.7140503,0.7140503,0.28594968,0.7140503,0,0.0006777035531029263,0.0002903319461917686
2025-08-27 14:25:00,0.7666554,0.7666554,0.2333446,0.7666554,0,-0.005524861878453136,-0.005139144768738446
2025-08-27 14:30:00,0.8179288,0.8179288,0.1820712,0.8179288,0,-0.0028347996089931327,-0.003029710711493272
2025-08-27 14:35:00,0.8630499,0.8630499,0.13695006,0.8630499,0,-0.013253361710360845,-0.013157894736842146
2025-08-27 14:40:00,0.8495533,0.8495533,0.15044677,0.8495533,0,-0.008089668615984369,-0.008089668615984369
2025-08-27 14:45:00,0.86788875,0.86788875,0.13211131,0.86788875,0,-0.0049990198000391395,-0.004901480247034629
2025-08-27 14:50:00,0.88579035,0.88579035,0.114209704,0.88579035,0,0.01333594822514228,0.013137254901960826
2025-08-27 14:55:00,0.8941774,0.8941774,0.10582261,0.8941774,0,0.017099056603773644,0.016999115652942987
2025-08-27 15:00:00,0.89472127,0.89472127,0.10527875,0.89472127,1,0.03970588235294126,0.04472465766919509
2025-08-28 09:35:00,0.8980238,0.8980238,0.101976186,0.8980238,0,0.04509386491194123,0.04509386491194123
2025-08-28 09:40:00,0.8646554,0.8646554,0.13534458,0.8646554,0,0.0488158530691154,0.048309178743961345
2025-08-28 09:45:00,0.8251231,0.8251231,0.17487694,0.8251231,0,0.03414772191302706,0.0337576614804338
2025-08-28 09:50:00,0.7552831,0.7552831,0.24471684,0.7552831,1,0.009811181044057538,0.010185185185185075
2025-08-28 09:55:00,0.63976115,0.63976115,0.36023885,0.63976115,1,0.010682383276544805,0.011520737327188835
2025-08-28 10:00:00,0.5471188,0.5471188,0.4528812,0.5471188,0,0.0013671162960262606,0.0021891817933048507
2025-08-28 10:05:00,0.4857149,0.4857149,0.5142851,0.4857149,0,0.029589593257603575,0.03015582034830433
2025-08-28 10:10:00,0.53002197,0.53002197,0.46997806,0.53002197,1,0.017674927113702665,0.017767653758542057
2025-08-28 10:15:00,0.55632466,0.55632466,0.44367537,0.55632466,1,0.020931925737167845,0.0210248475471011
2025-08-28 10:20:00,0.5395353,0.5395353,0.46046472,0.5395353,0,-0.002400640170712176,-0.0016905418631550928
2025-08-28 10:25:00,0.42347887,0.42347887,0.5765211,0.42347887,0,0.011289310993638502,0.010474485228290087
2025-08-28 10:30:00,0.40516135,0.40516135,0.5948387,0.40516135,0,0.016601213852195595,0.015332501337136817
2025-08-28 10:35:00,0.4053732,0.4053732,0.59462684,0.4053732,1,0.026646466446840877,0.02673796791443861
2025-08-28 10:40:00,0.44015276,0.44015276,0.55984724,0.44015276,1,0.019142148174406293,0.018871267830247174
2025-08-28 10:45:00,0.43369856,0.43369856,0.5663014,0.43369856,1,0.0022831050228311334,0.0021071115013169273
2025-08-28 10:50:00,0.4276337,0.4276337,0.57236636,0.4276337,0,-0.012844992188856152,-0.012673611111111205
2025-08-28 10:55:00,0.37836096,0.37836096,0.6216391,0.37836096,0,0.0027874564459930973,0.0010434782608697013
2025-08-28 11:00:00,0.3669947,0.3669947,0.6330053,0.3669947,0,0.032857268027687736,0.03276677764149283
2025-08-28 11:05:00,0.42137712,0.42137712,0.5786229,0.42137712,1,0.020912046393111394,0.021540355196061123
2025-08-28 11:10:00,0.5333201,0.5333201,0.46667987,0.5333201,0,-0.007815213615838812,-0.007470465601111864
2025-08-28 11:15:00,0.54669994,0.54669994,0.45330003,0.54669994,0,-0.02578018995929454,-0.025449609772650206
2025-08-28 11:20:00,0.43336862,0.43336862,0.5666314,0.43336862,0,-0.014545141578449106,-0.014545141578449106
2025-08-28 11:25:00,0.46220642,0.46220642,0.5377936,0.46220642,1,0.03203220724663036,0.03203220724663036
2025-08-28 11:30:00,0.57764024,0.57764024,0.42235982,0.57764024,0,0.021065459610027926,0.021065459610027926
2025-08-28 13:05:00,0.6429479,0.6429479,0.35705206,0.6429479,1,0.02463527561806589,0.024366812227074375
2025-08-28 13:10:00,0.72072315,0.72072315,0.27927682,0.72072315,0,-0.022881355932203418,-0.022218453188602494
2025-08-28 13:15:00,0.68506324,0.68506324,0.31493682,0.68506324,1,-0.03324808184143213,-0.03324808184143213
2025-08-28 13:20:00,0.6546684,0.6546684,0.34533164,0.6546684,0,-0.03896657571623474,-0.03904851223463224
2025-08-28 13:25:00,0.6596696,0.6596696,0.34033045,0.6596696,0,-0.0020851433536055453,-0.0038161318300086178
2025-08-28 13:30:00,0.77175075,0.77175075,0.2282492,0.77175075,0,0.011728395061728403,0.011728395061728403
2025-08-28 13:35:00,0.846598,0.846598,0.15340196,0.846598,1,0.02111801242236022,0.021027415491083445
2025-08-28 13:40:00,0.89821166,0.89821166,0.10178833,0.89821166,0,-0.003221312902664142,-0.003221312902664142
2025-08-28 13:45:00,0.9161413,0.9161413,0.08385873,0.9161413,0,0.0013071895424836555,0.0014817397367732354
2025-08-28 13:50:00,0.9464942,0.9464942,0.053505823,0.9464942,0,0.006082725060827299,0.006082725060827299
2025-08-28 13:55:00,0.9658558,0.9658558,0.03414425,0.9658558,1,0.01283954930561615,0.01283954930561615
2025-08-28 14:00:00,0.9844636,0.9844636,0.01553647,0.9844636,1,0.005654140570633404,0.006179286335944223
2025-08-28 14:05:00,0.9919899,0.9919899,0.008010026,0.9919899,1,0.008377958196579716,0.008377958196579716
2025-08-28 14:10:00,0.99413645,0.99413645,0.0058635203,0.99413645,0,-0.0018985157059026037,-0.0025870989996550353
2025-08-28 14:15:00,0.99483806,0.99483806,0.00516189,0.99483806,1,0.004065040650406582,0.004151889974915779
2025-08-28 14:20:00,0.9954691,0.9954691,0.004530857,0.9954691,0,0.008993576017130689,0.008993576017130689
2025-08-28 14:25:00,0.99575377,0.99575377,0.0042462177,0.99575377,1,0.015044094760505056,0.015044094760505056
2025-08-28 14:30:00,0.997165,0.997165,0.0028349604,0.997165,1,0.018765602134802384,0.019467654406064128
2025-08-28 14:35:00,0.9979752,0.9979752,0.0020247991,0.9979752,0,0.004244482173174857,0.004244482173174857
2025-08-28 14:40:00,0.9976477,0.9976477,0.0023523464,0.9976477,0,0.007067438692098138,0.007410562180579117
2025-08-28 14:45:00,0.99752134,0.99752134,0.0024786734,0.99752134,0,0.006925675675675702,0.00735107731305451
2025-08-28 14:50:00,0.9970824,0.9970824,0.002917611,0.9970824,0,-0.032034485673231416,-0.031952662721893454
2025-08-28 14:55:00,0.9972583,0.9972583,0.0027416784,0.9972583,1,-0.029772477374608863,-0.03010061723175783
2025-08-28 15:00:00,0.9978194,0.9978194,0.0021805821,0.9978194,0,-0.000175438596491162,-0.043952356987082664
2025-08-29 09:35:00,0.9976242,0.9976242,0.0023758374,0.9976242,0,0.001132897603485894,0.0031435557107928336
2025-08-29 09:40:00,0.9981754,0.9981754,0.0018245815,0.9981754,0,8.722958827633853e-05,-0.0005230581466305617
2025-08-29 09:45:00,0.9982212,0.9982212,0.0017787776,0.9982212,0,-0.0011398509425689651,-0.0005264081417792887
2025-08-29 09:50:00,0.99856406,0.99856406,0.0014359,0.99856406,0,-0.008613938919342257,-0.008182451253481826
2025-08-29 09:55:00,0.9987919,0.9987919,0.0012081164,0.9987919,0,-0.007327285415212881,-0.0074138682948103884
2025-08-29 10:00:00,0.99891794,0.99891794,0.0010821173,0.99891794,0,-0.00070175438596487,0.0
2025-08-29 10:05:00,0.99874854,0.99874854,0.0012513817,0.99874854,0,-0.008164340268633108,-0.008425487098472795
2025-08-29 10:10:00,0.9984458,0.9984458,0.0015542316,0.9984458,0,0.00017562346329480505,0.0008787346221441616
2025-08-29 10:15:00,0.998212,0.998212,0.0017880823,0.998212,0,-0.004652796067070475,-0.004740168539325906
2025-08-29 10:20:00,0.9981316,0.9981316,0.0018684801,0.9981316,1,0.011411889596602887,0.011949017525225702
2025-08-29 10:25:00,0.998458,0.998458,0.0015420069,0.998458,0,0.01053463260468801,0.010623353819139592
2025-08-29 10:30:00,0.9979857,0.9979857,0.002014323,0.9979857,1,0.015604337476857966,0.01605221379431998
2025-08-29 10:35:00,0.99703324,0.99703324,0.0029667784,0.99703324,1,0.005855619646914834,0.0066474241231522235
2025-08-29 10:40:00,0.9954462,0.9954462,0.0045537786,0.9954462,0,-0.0023457862728062384,-0.002432455911736575
2025-08-29 10:45:00,0.9934454,0.9934454,0.0065546134,0.9934454,0,-0.004166666666666652,-0.004166666666666652
2025-08-29 10:50:00,0.9911361,0.9911361,0.008863887,0.9911361,0,-0.0038230949691545613,-0.0038230949691545613
2025-08-29 10:55:00,0.9885999,0.9885999,0.011400182,0.9885999,0,-0.007921309192200576,-0.007489332056082931
2025-08-29 11:00:00,0.98610383,0.98610383,0.013896197,0.98610383,0,-0.006881533101045223,-0.006188981868898158
2025-08-29 11:05:00,0.9828629,0.9828629,0.01713705,0.9828629,0,-0.008282476024411567,-0.007849978194505058
2025-08-29 11:10:00,0.98042643,0.98042643,0.019573556,0.98042643,0,-0.0010530934620448518,-0.0012283934368693128
2025-08-29 11:15:00,0.9806847,0.9806847,0.019315338,0.9806847,0,0.0,-0.00017542320849062154
2025-08-29 11:20:00,0.9784903,0.9784903,0.021509754,0.9784903,0,0.003517411185367525,0.003252747252747268
2025-08-29 11:25:00,0.97639,0.97639,0.023609959,0.97639,0,0.00632577754348973,0.006237371518931889
2025-08-29 11:30:00,0.97298616,0.97298616,0.027013851,0.97298616,1,0.0024552788495264544,0.00289499078866573
2025-08-29 13:05:00,0.9656038,0.9656038,0.034396164,0.9656038,1,-0.0012268863377442596,-0.0013144058885384835
2025-08-29 13:10:00,0.9617709,0.9617709,0.0382291,0.9617709,0,-0.006982630706118487,-0.006722542343286286
2025-08-29 13:15:00,0.95842564,0.95842564,0.041574307,0.95842564,0,-0.0060351613749671795,-0.005948215535339307
2025-08-29 13:20:00,0.9604709,0.9604709,0.039529096,0.9604709,0,-0.004210526315789553,-0.003948407475651505
2025-08-29 13:25:00,0.9639771,0.9639771,0.036022823,0.9639771,0,-0.00457142857142856,-0.004746418212182357
2025-08-29 13:30:00,0.9653513,0.9653513,0.034648716,0.9653513,0,-0.006598627485483011,-0.00642379443857799
2025-08-29 13:35:00,0.9634874,0.9634874,0.036512617,0.9634874,0,-0.005725863284002708,-0.005725863284002708
2025-08-29 13:40:00,0.9648985,0.9648985,0.035101466,0.9648985,0,-0.000971302428256049,-0.0007948423562660345
2025-08-29 13:45:00,0.953118,0.953118,0.046881996,0.953118,0,0.009838681084914036,0.009033743689664364
2025-08-29 13:50:00,0.94712186,0.94712186,0.052878182,0.94712186,1,0.006643046944198483,0.0069106051209355535
2025-08-29 13:55:00,0.9399562,0.9399562,0.060043782,0.9399562,1,0.003625110521662256,0.0032702846031464894
2025-08-29 14:00:00,0.92899054,0.92899054,0.07100941,0.92899054,0,-0.0037739160961909324,-0.003686474150794372
2025-08-29 14:05:00,0.90201026,0.90201026,0.09798972,0.90201026,0,-0.003871876099964755,-0.003959524857017227
2025-08-29 14:10:00,0.8861764,0.8861764,0.11382364,0.8861764,0,-0.005636779989431018,-0.0053739758611576205
2025-08-29 14:15:00,0.87886095,0.87886095,0.12113912,0.87886095,0,-0.0004401408450703803,0.00035239185974789144
2025-08-29 14:20:00,0.8683919,0.8683919,0.13160816,0.8683919,0,0.0005297545470597242,0.0010600706713779218
2025-08-29 14:25:00,0.86726564,0.86726564,0.13273434,0.86726564,1,0.005401097928103393,0.005757307351638596
2025-08-29 14:30:00,0.8650848,0.8650848,0.13491519,0.8650848,1,0.005814977973568336,0.0053720827829149
2025-08-29 14:35:00,0.85470843,0.85470843,0.1452915,0.85470843,1,0.010323833053913267,0.01041298976350169
2025-08-29 14:40:00,0.8442955,0.8442955,0.15570442,0.8442955,1,0.01189008279020598,0.011800968736239481
2025-08-29 14:45:00,0.8429792,0.8429792,0.15702087,0.8429792,1,0.005342441758626748,0.005518570427470282
2025-08-29 14:50:00,0.8254554,0.8254554,0.17454465,0.8254554,0,-1.0,-1.0
2025-08-29 14:55:00,0.805037,0.805037,0.19496301,0.805037,0,-0.10011317141116038,-0.10026982330925227
2025-09-01 09:35:00,0.7827845,0.7827845,0.21721543,0.7827845,1,0.0067862336403294865,inf
2025-09-10 11:10:00,0.8103417,0.8103417,0.18965825,0.8103417,0,0.012195121951219523,0.01170552384637702
2025-09-10 11:15:00,0.806286,0.806286,0.19371407,0.806286,0,0.0006730769230769429,0.0011544011544011301
2025-09-10 11:20:00,0.772914,0.772914,0.22708602,0.772914,1,0.004431599229287153,0.0039480019258546495
2025-09-10 11:25:00,0.73649937,0.73649937,0.2635006,0.73649937,0,0.003920068840233215,0.004016064257028162
2025-09-10 11:30:00,0.6857305,0.6857305,0.31426945,0.6857305,1,0.005092726049774177,0.005092726049774177
2025-09-10 13:05:00,0.6565611,0.6565611,0.34343886,0.6565611,1,-0.0016296012269937377,-0.0010550546710147435
2025-09-10 13:10:00,0.64249104,0.64249104,0.35750896,0.64249104,0,-0.001618893438720126,-0.0015238095238094829
2025-09-10 13:15:00,0.60415614,0.60415614,0.39584386,0.60415614,0,0.005450372920252411,0.005258126195028856
2025-09-10 13:20:00,0.5930572,0.5930572,0.40694278,0.5930572,1,0.004128660585693611,0.004128660585693611
2025-09-10 13:25:00,0.61292833,0.61292833,0.38707173,0.61292833,1,-0.0006676840900420311,-0.0006676840900420311
2025-09-10 13:30:00,0.5927704,0.5927704,0.4072296,0.5927704,0,-0.0018078020932444927,-0.002282453637660553
2025-09-10 13:35:00,0.5548222,0.5548222,0.44517776,0.5548222,1,0.012143813348632682,0.012143813348632682
2025-09-10 13:40:00,0.544912,0.544912,0.455088,0.544912,0,0.010211872494750862,0.010308294359072212
2025-09-10 13:45:00,0.52089053,0.52089053,0.47910944,0.52089053,0,0.0007622677465459748,0.0011438375750643104
2025-09-10 13:50:00,0.48463526,0.48463526,0.51536477,0.48463526,0,-0.009066868152625585,-0.00878601794992906
2025-09-10 13:55:00,0.43432742,0.43432742,0.5656725,0.43432742,0,-0.00821840166257326,-0.008124704770902214
2025-09-10 14:00:00,0.39324746,0.39324746,0.6067526,0.39324746,0,-0.002190059036373926,-0.0022850614110253575
2025-09-10 14:05:00,0.39124024,0.39124024,0.60875976,0.39124024,1,-0.0014296606938620782,-0.0014296606938620782
2025-09-10 14:10:00,0.39510956,0.39510956,0.60489047,0.39510956,0,-0.002191102219681884,-0.002381179159919977
2025-09-10 14:15:00,0.41134492,0.41134492,0.58865505,0.41134492,0,-0.0027671755725190428,-0.002672010688042792
2025-09-10 14:20:00,0.4267733,0.4267733,0.5732267,0.4267733,0,-0.005536992840095456,-0.0057268301994845006
2025-09-10 14:25:00,0.43693584,0.43693584,0.5630641,0.43693584,0,-0.008210023866348393,-0.00811533320603397
