datetime,pred_prob,y_true,trade_return,future_return
2025-09-19 10:25:00,0.5050794,0.0,-0.0031738474966278574,-0.004358852433032245
2025-09-19 10:30:00,0.46658093,0.0,0.0007938398031277494,0.0006349710294468736
2025-09-19 10:35:00,0.45593467,0.0,-0.005248926355972627,-0.005090677696468315
2025-09-19 10:40:00,0.46577635,0.0,-0.009632224168126147,-0.009711056276367147
2025-09-19 10:45:00,0.47076094,0.0,-0.011414077362079889,-0.010708336638375449
2025-09-19 10:50:00,0.4757829,0.0,-0.0018400000000000638,-0.0024784138151583424
2025-09-19 10:55:00,0.5285307,1.0,0.0037781350482315457,0.0036974519733141697
2025-09-19 11:00:00,0.60091376,0.0,-0.0014418455623198545,-0.0004810776138550743
2025-09-19 11:05:00,0.6261178,0.0,-0.0033667334669338356,-0.003526488739280298
2025-09-19 11:10:00,0.6283811,0.0,0.00040038436899436647,0.0004804997197085381
2025-09-19 11:15:00,0.6252962,0.0,0.0023278214801734087,0.0016845820632120923
2025-09-19 11:20:00,0.6212747,1.0,0.006353035786087702,0.006514919971044808
2025-09-19 11:25:00,0.64351726,0.0,-0.0032828889422691354,-0.0036020171295926273
2025-09-19 11:30:00,0.6487912,0.0,-0.008809161527989162,-0.008809161527989162
2025-09-19 13:05:00,0.61741096,0.0,-0.02244946872253739,-0.022215119066645417
2025-09-19 13:10:00,0.5630202,0.0,-0.014956577677709859,-0.01590616966580982
2025-09-19 13:15:00,0.5458718,0.0,-0.011639185257032003,-0.01203845843096063
2025-09-19 13:20:00,0.552543,0.0,-0.0027800490596893157,-0.0032690421706440542
2025-09-19 13:25:00,0.6509164,0.0,-0.0020403166571452136,-0.001795918367346938
2025-09-19 13:30:00,0.7632778,0.0,-8.179959100207412e-05,-0.0003271180896303738
2025-09-19 13:35:00,0.8670661,1.0,0.011156685808039413,0.010659232535257468
2025-09-19 13:40:00,0.923388,0.0,-0.0033524121013900343,-0.003189401373896006
2025-09-19 13:45:00,0.95154893,1.0,0.005072404483351001,0.004990183246073254
2025-09-19 13:50:00,0.9635553,1.0,0.007545026772675545,0.007545026772675545
2025-09-19 13:55:00,0.942806,1.0,0.02108977515181354,0.02083846090737551
2025-09-19 14:00:00,0.95160973,1.0,0.010012210012209977,0.010012210012209977
2025-09-19 14:05:00,0.9502213,0.0,-0.008209916291049502,-0.007810612770754455
2025-09-19 14:10:00,0.9405815,0.0,-0.007230077120822687,-0.00683115004420165
2025-09-19 14:15:00,0.9367009,0.0,-0.002739726027397138,-0.0025789813023855412
2025-09-19 14:20:00,0.9433133,0.0,-0.002189248358063667,-0.0012984905047881412
2025-09-19 14:25:00,0.95006055,0.0,-0.003319031814134177,-0.0037222851594108652
2025-09-19 14:30:00,0.9570185,0.0,-0.009132789137638486,-0.009372979961215333
2025-09-19 14:35:00,0.9586192,0.0,-0.008210714576050715,-0.008613684381602482
2025-09-19 14:40:00,0.95820343,0.0,-0.010477582846003974,-0.010477582846003974
2025-09-19 14:45:00,0.95477235,0.0,-0.010438753873756368,-0.010277324632952611
2025-09-19 14:50:00,0.95402694,0.0,0.002624026240262367,0.0022131147540982443
2025-09-19 14:55:00,0.9537498,0.0,0.0009849790691949245,0.0009849790691949245
2025-09-19 15:00:00,0.94811624,1.0,0.0077982412477186624,0.0011537827591889815
2025-09-22 09:35:00,0.94014025,0.0,-0.005322197658232941,-0.006461110656743263
2025-09-22 09:40:00,0.8847117,0.0,0.0008203445447088065,0.00041000410004099486
2025-09-22 09:45:00,0.8438423,1.0,0.013003045016870995,0.013253210405004934
2025-09-22 09:50:00,0.81832844,1.0,0.005258833196384538,0.007079354626275958
2025-09-22 09:55:00,0.7902854,1.0,0.02038477282030282,0.02163934426229508
2025-09-22 10:00:00,0.75764424,1.0,0.0034118602761983308,0.003493378828499427
2025-09-22 10:05:00,0.6842288,1.0,0.009981999672721287,0.0089913356220368
2025-09-22 10:10:00,0.69119865,0.0,-0.008192771084337358,-0.009306803594351654
2025-09-22 10:15:00,0.5937062,0.0,0.002346278317152173,0.0029954663212434784
2025-09-22 10:20:00,0.5618526,0.0,0.0017844107389082264,0.0005670771224888238
2025-09-22 10:25:00,0.5375096,1.0,0.005668934240362855,0.005668934240362855
2025-09-22 10:30:00,0.50315255,0.0,-0.0019401778496362931,-0.0034708208894987935
2025-09-22 10:35:00,0.4524539,0.0,-0.0025099182252449337,-0.0025099182252449337
2025-09-22 10:40:00,0.41872618,0.0,-0.005233073021495782,-0.004992752456112082
2025-09-22 10:45:00,0.38825756,0.0,0.0010538261997405929,0.00024299368216418316
2025-09-22 10:50:00,0.4191081,0.0,-0.0017045454545455696,-0.0017045454545455696
2025-09-22 10:55:00,0.4668198,0.0,-0.004532211071544223,-0.004532211071544223
2025-09-22 11:00:00,0.49854264,0.0,-0.012064777327935206,-0.011984776095230298
2025-09-22 11:05:00,0.52488196,0.0,-0.008046163849154797,-0.007642897796568793
2025-09-22 11:10:00,0.58368164,0.0,-0.007315288953913757,-0.007073170731707323
2025-09-22 11:15:00,0.6594915,1.0,0.00459016393442635,0.004507827227276495
2025-09-22 11:20:00,0.7560717,1.0,0.012046218143079601,0.011880376894715328
2025-09-22 11:25:00,0.78600854,1.0,0.023499549660198182,0.023499549660198182
2025-09-22 11:30:00,0.7846631,1.0,0.029046997389033935,0.029046997389033935
2025-09-22 13:05:00,0.7626887,1.0,0.03280680437424066,0.03238866396761142
2025-09-22 13:10:00,0.7067664,1.0,0.027775554310413897,0.027200000000000113
2025-09-22 13:15:00,0.5762635,1.0,0.010301925667643985,0.010862670472565839
2025-09-22 13:20:00,0.4391453,1.0,0.006748273697426255,0.006274509803921635
2025-09-22 13:25:00,0.29353145,1.0,0.004125476765003411,0.004672897196261738
2025-09-22 13:30:00,0.1910535,0.0,-0.0038431372549019294,-0.0037650011765627545
2025-09-22 13:35:00,0.16578594,0.0,-0.007009345794392607,-0.006235385814497341
2025-09-22 13:40:00,0.15262061,0.0,-0.014728682170542684,-0.014728682170542684
2025-09-22 13:45:00,0.16146661,0.0,0.0011811023622048111,0.0011022754113849675
2025-09-22 13:50:00,0.2129324,0.0,-0.010040790712268599,-0.01019607843137249
2025-09-22 13:55:00,0.23332034,0.0,-0.001337529504327195,-0.001337529504327195
2025-09-22 14:00:00,0.2755881,0.0,-0.0012580594433088121,-0.0010224144710971883
2025-09-22 14:05:00,0.3198994,1.0,0.007211919480107687,0.00705229793977824
2025-09-22 14:10:00,0.40942943,0.0,0.0011815675462780728,0.0013393208855274619
2025-09-22 14:15:00,0.4422203,0.0,0.00023618327822383378,0.00023618327822383378
2025-09-22 14:20:00,0.4864951,0.0,0.0014948859166012962,0.001573687937681978
2025-09-22 14:25:00,0.4909752,0.0,-0.006373436147611988,-0.006451612903225712
2025-09-22 14:30:00,0.47649625,0.0,-0.0015746791591213505,-0.0018890200708382432
2025-09-22 14:35:00,0.4675018,0.0,0.0009430255402751442,0.0006284861340246639
2025-09-22 14:40:00,0.47915867,1.0,0.017338294671839005,0.017579980994615108
2025-09-22 14:45:00,0.52389914,1.0,0.016478751084128218,0.0166390663196907
2025-09-22 14:50:00,0.54904795,1.0,0.0041597990738559965,0.004475151134490041
2025-09-22 14:55:00,0.49628958,0.0,-0.004123871770930765,-0.00396887159533077
2025-09-22 15:00:00,0.3975166,0.0,-0.006345973049200926,-0.016211604095563104
2025-09-23 09:35:00,0.30419466,0.0,-0.0028138189776457656,-0.0028138189776457656
2025-09-23 09:40:00,0.2323993,0.0,-0.01202561299390914,-0.011485272286897441
2025-09-23 09:45:00,0.18545972,0.0,-0.011359154374063207,-0.01182685484506818
2025-09-23 09:50:00,0.18650357,0.0,-0.01459052400376526,-0.015362909546950854
2025-09-23 09:55:00,0.1419267,0.0,-0.0101177772508102,-0.010196016440088496
2025-09-23 10:00:00,0.13242552,0.0,0.002393680682996946,0.002393680682996946
2025-09-23 10:05:00,0.14428203,0.0,-0.0026271793647002495,-0.002706575386085097
2025-09-23 10:10:00,0.1518109,0.0,-0.0029552715654952433,-0.0031941228140222044
2025-09-23 10:15:00,0.19682352,0.0,-0.013288772181109243,-0.012974607975801966
2025-09-23 10:20:00,0.22733636,0.0,-0.005427841634738195,-0.005427841634738195
2025-09-23 10:25:00,0.30894667,0.0,0.0020036867836819017,0.0015220700152207556
2025-09-23 10:30:00,0.42129838,1.0,0.016936849745947224,0.01685483870967741
2025-09-23 10:35:00,0.5541151,1.0,0.005377207062600364,0.005377207062600364
2025-09-23 10:40:00,0.55816567,0.0,0.0019196928491442833,0.0019196928491442833
2025-09-23 10:45:00,0.52714956,0.0,-0.007780865422786887,-0.008882544214450006
2025-09-23 10:50:00,0.4430306,0.0,-0.00630486831604149,-0.0060668955057076035
2025-09-23 10:55:00,0.3968806,0.0,-0.0033540967896502627,-0.0036723614881047917
2025-09-23 11:00:00,0.3535446,0.0,-0.0023999999999999577,-0.0021605185244458758
2025-09-23 11:05:00,0.3443406,1.0,0.0044976307123925086,0.0044976307123925086
2025-09-23 11:10:00,0.3454181,0.0,-0.00816980376451737,-0.007772435897435925
2025-09-23 11:15:00,0.32981563,0.0,-0.008262473929087077,-0.00858059342421813
2025-09-23 11:20:00,0.32728395,0.0,-0.013360000000000039,-0.013912209162868727
2025-09-23 11:25:00,0.30975184,0.0,0.001049911161363326,0.0009690704998788213
2025-09-23 11:30:00,0.3433213,1.0,0.005014964005500389,0.005014964005500389
2025-09-23 13:05:00,0.3642405,1.0,0.0042153047989623715,0.00445957998864821
2025-09-23 13:10:00,0.376085,1.0,0.004599741768883003,0.004356595401371566
2025-09-23 13:15:00,0.3364338,0.0,0.0019317450096587585,0.0018511066398390064
2025-09-23 13:20:00,0.2870547,0.0,0.0019373587342590426,0.0019373587342590426
2025-09-23 13:25:00,0.2840939,0.0,-0.00393605912121453,-0.00393605912121453
2025-09-23 13:30:00,0.28051233,0.0,-0.006031363088057851,-0.007069408740359995
2025-09-23 13:35:00,0.32935908,0.0,-0.0053195776577738,-0.0057202707057686375
2025-09-23 13:40:00,0.41774938,0.0,-0.00024197451201812825,-0.00040322580645157924
2025-09-23 13:45:00,0.49620456,0.0,0.001051524710830698,0.0012944983818770073
2025-09-23 13:50:00,0.53948647,0.0,-0.0026746636407845026,-0.0029171055830159442
2025-09-23 13:55:00,0.55095124,0.0,-0.005088852988691439,-0.006292860024203262
2025-09-23 14:00:00,0.54312235,0.0,-0.004043344654698355,-0.004848093083387295
2025-09-23 14:05:00,0.52802175,1.0,0.010241404535479282,0.010077204388460048
2025-09-23 14:10:00,0.54949665,1.0,0.007471171024849843,0.007225785499715753
2025-09-23 14:15:00,0.55251926,1.0,0.013637470573910182,0.0138843780448199
2025-09-23 14:20:00,0.5759576,1.0,0.015782269103792546,0.014965001206854955
2025-09-23 14:25:00,0.5350048,1.0,0.012412347868139051,0.012493954538126628
2025-09-23 14:30:00,0.5280583,1.0,0.01552869606979912,0.016016657323616457
2025-09-23 14:35:00,0.4800104,1.0,0.014823622671422898,0.014823622671422898
2025-09-23 14:40:00,0.44361487,1.0,0.02282850779510026,0.023724225778202435
2025-09-23 14:45:00,0.49547765,1.0,0.012766963511702922,0.012926617797745621
2025-09-23 14:50:00,0.5412449,0.0,0.0011716919231368195,0.0011716919231368195
2025-09-23 14:55:00,0.5758616,1.0,0.023407729994556314,0.023407729994556314
2025-09-23 15:00:00,0.5868572,1.0,0.04713114754098369,0.03384950587502944
2025-09-24 09:35:00,0.62812084,1.0,0.04647535870243269,0.047046890848092326
2025-09-24 09:40:00,0.62822294,1.0,0.008645533141210304,0.010638297872340496
2025-09-24 09:45:00,0.49559748,1.0,0.009036144578313143,0.008580460635255083
2025-09-24 09:50:00,0.34868187,0.0,-0.007985074626865596,-0.009463487332339704
2025-09-24 09:55:00,0.2408305,0.0,0.0015037593984961184,0.0015037593984961184
2025-09-24 10:00:00,0.240685,0.0,-0.01447545142516038,-0.014328358208955172
2025-09-24 10:05:00,0.20971797,0.0,0.0010531858873090716,0.0010531858873090716
2025-09-24 10:10:00,0.23686709,0.0,-0.0009017810175095953,-0.0018768768768768762
2025-09-24 10:15:00,0.2555524,0.0,0.0022713506965474917,0.0022713506965474917
2025-09-24 10:20:00,0.32157385,0.0,-0.0027033115566568178,-0.0019538588712706417
2025-09-24 10:25:00,0.36211804,0.0,0.0007518796992480592,0.0011282437006394641
2025-09-24 10:30:00,0.4024551,0.0,0.0010569228446322132,0.0016618824595859838
2025-09-24 10:35:00,0.4452046,0.0,0.0028605841613971172,0.0030871169339656834
2025-09-24 10:40:00,0.4755987,1.0,0.005784689354668915,0.005860255447032392
2025-09-24 10:45:00,0.47860065,1.0,0.009575510819573418,0.009803921568627638
2025-09-24 10:50:00,0.49393636,1.0,0.004429096914646102,0.0043537006455487415
2025-09-24 10:55:00,0.48041958,0.0,-0.0018684603886397477,-0.0024648939348669296
2025-09-24 11:00:00,0.45053235,0.0,0.0003734966758794922,0.00014936519790875735
2025-09-24 11:05:00,0.4307376,0.0,0.0027653213751865913,0.0027653213751865913
2025-09-24 11:10:00,0.42858225,1.0,0.0208847967662249,0.021190565331336453
2025-09-24 11:15:00,0.4171437,1.0,0.024934677118327864,0.025164277180406147
2025-09-24 11:20:00,0.40474528,1.0,0.014384735782962066,0.014384735782962066
2025-09-24 11:25:00,0.3997355,0.0,-0.004472140762463495,-0.004326147528963209
2025-09-24 11:30:00,0.27589953,0.0,-0.017403335032403766,-0.017117051496831515
2025-09-24 13:05:00,0.19516248,0.0,-0.01380728554641597,-0.013372520205730987
2025-09-24 13:10:00,0.19639218,0.0,-0.009204712812960203,-0.00913174755136592
2025-09-24 13:15:00,0.21204503,1.0,0.003408164777358058,0.0036312435156367062
2025-09-24 13:20:00,0.23930147,1.0,0.003945213637040368,0.00439380399165934
2025-09-24 13:25:00,0.27222848,0.0,0.001337991526053628,0.0011891490152360351
2025-09-24 13:30:00,0.3184577,0.0,0.002066420664206703,0.002584360924462681
2025-09-24 13:35:00,0.316584,1.0,0.008303677342823335,0.008378438496329688
2025-09-24 13:40:00,0.29017866,1.0,0.007274886793853463,0.007274886793853463
2025-09-24 13:45:00,0.28920865,0.0,-0.006480117820324205,-0.006333775224628191
2025-09-24 13:50:00,0.34411478,0.0,-0.00801470588235298,-0.00801470588235298
2025-09-24 13:55:00,0.4456527,0.0,-0.004644990046449915,-0.0050851204952464535
2025-09-24 14:00:00,0.5360565,0.0,-0.00029642804209273343,-0.0001482359916986642
2025-09-24 14:05:00,0.59076244,0.0,0.0008895478131949464,0.0008153583870729175
2025-09-24 14:10:00,0.59041065,0.0,-0.0012594458438286438,-0.0014074074074074128
2025-09-24 14:15:00,0.5633855,0.0,-0.00407739639706417,-0.00415122312824312
2025-09-24 14:20:00,0.5181244,0.0,-0.0005925487000961738,-0.0006665679158643911
2025-09-24 14:25:00,0.45681894,0.0,-0.0016320474777448135,-0.001706104888361315
2025-09-24 14:30:00,0.41506073,1.0,0.004019651630192023,0.004019651630192023
2025-09-24 14:35:00,0.39378995,1.0,0.004890700259355452,0.005039650188986888
2025-09-24 14:40:00,0.35041016,0.0,0.0029722098380144946,0.0029722098380144946
2025-09-24 14:45:00,0.33594748,0.0,0.0008156002076071811,0.0007413997627521152
2025-09-24 14:50:00,0.30880764,0.0,-0.008107311320754707,-0.007595310080377615
2025-09-24 14:55:00,0.26217514,0.0,0.0006665679158643911,0.0009631056452810149
2025-09-24 15:00:00,0.26546076,1.0,0.031127819548872004,0.016002370721588388
2025-09-25 09:35:00,0.28908858,1.0,0.0035650623885918886,0.004012483281319534
2025-09-25 09:40:00,0.27875718,1.0,0.006290704558910454,0.006365183924209816
2025-09-25 09:45:00,0.23038381,0.0,-0.017107083060347916,-0.015458655388653764
2025-09-25 09:50:00,0.1488274,1.0,0.012661977045538508,0.012137359384250868
2025-09-25 09:55:00,0.148761,0.0,0.0021328234169302185,0.0021328234169302185
2025-09-25 10:00:00,0.15364268,1.0,0.003703155088135013,0.003703155088135013
2025-09-25 10:05:00,0.24803437,0.0,-0.012500000000000067,-0.01221117285756057
2025-09-25 10:10:00,0.30576745,0.0,-0.009759319049016835,-0.009613973286364375
2025-09-25 10:15:00,0.3401067,0.0,-0.0007384978952809096,-0.0015495867768595684
2025-09-25 10:20:00,0.34464136,1.0,0.006887358364807916,0.006440151010437489
2025-09-25 10:25:00,0.3483349,1.0,0.00533570475767009,0.005261207854761141
2025-09-25 10:30:00,0.34582344,0.0,0.0011825572801182904,0.0011085655162219599
2025-09-25 10:35:00,0.33257824,0.0,-0.004926470588235254,-0.00463371579876426
2025-09-25 10:40:00,0.31761158,0.0,-0.004497861672319803,-0.0047913902403067254
2025-09-25 10:45:00,0.32366726,0.0,-0.0033222591362125353,-0.0033958364092722126
2025-09-25 10:50:00,0.33842692,0.0,-0.002659967489286319,-0.002586270597798146
2025-09-25 10:55:00,0.3712219,0.0,-0.00014814814814823052,-0.00022220576253606517
2025-09-25 11:00:00,0.41934317,0.0,-0.0021484664394724184,-0.002296296296296352
2025-09-25 11:05:00,0.4383678,1.0,0.004077396397064392,0.0034079122833012843
2025-09-25 11:10:00,0.43280172,1.0,0.005185185185185182,0.00533412357386287
2025-09-25 11:15:00,0.42731854,1.0,0.01076706022128171,0.010616972306778605
2025-09-25 11:20:00,0.44261587,0.0,0.00036913990402376307,0.0004430005906674861
2025-09-25 11:25:00,0.43745604,0.0,0.001179071481208771,0.001179071481208771
2025-09-25 11:30:00,0.43341792,0.0,-0.007860711137231857,-0.007860711137231857
2025-09-25 13:05:00,0.4208506,0.0,-0.00405904059040596,-0.00405904059040596
2025-09-25 13:10:00,0.45617002,0.0,-0.006772175193227703,-0.00684528190784639
2025-09-25 13:15:00,0.46733636,0.0,-0.004072867298578031,-0.004146612365790503
2025-09-25 13:20:00,0.51307625,0.0,-0.009338175350181666,-0.009484994442386041
2025-09-25 13:25:00,0.5446844,0.0,-0.0023717758671805145,-0.002445712591714333
2025-09-25 13:30:00,0.58029485,1.0,0.005056890012642201,0.004907428061565966
2025-09-25 13:35:00,0.6109385,1.0,0.0066527134100762275,0.007481110196753127
2025-09-25 13:40:00,0.6511914,0.0,0.00014862153526062905,-7.429420505189466e-05
2025-09-25 13:45:00,0.6617785,0.0,0.0,0.0
2025-09-25 13:50:00,0.6771284,0.0,0.0028229700616595466,0.0023761788074554424
2025-09-25 13:55:00,0.7428798,0.0,0.0028233895534586217,0.0028233895534586217
2025-09-25 14:00:00,0.7666883,0.0,-0.003255882788219644,-0.0033296337402887177
2025-09-25 14:05:00,0.7687902,0.0,-0.004078001038036683,-0.004963330617082873
2025-09-25 14:10:00,0.7688898,0.0,-0.00044454323182929745,-0.00044454323182929745
2025-09-25 14:15:00,0.7830564,1.0,0.004085574208884113,0.003489235337787777
2025-09-25 14:20:00,0.7863529,1.0,0.006327700439216821,0.006402620607504517
2025-09-25 14:25:00,0.7733126,0.0,0.0005188644281373112,0.0005188644281373112
2025-09-25 14:30:00,0.74588525,0.0,-0.0017016868896122528,-0.0017755419101870284
2025-09-25 14:35:00,0.7299508,0.0,-0.0016274596833850685,-0.0016274596833850685
2025-09-25 14:40:00,0.7359339,0.0,-0.0028152318862053605,-0.0028152318862053605
2025-09-25 14:45:00,0.7633713,0.0,-0.006077225227895888,-0.006077225227895888
2025-09-25 14:50:00,0.7777488,0.0,-0.001704082388678918,-0.0016301126259632426
2025-09-25 14:55:00,0.7840411,0.0,-0.0005943536404159344,-0.0005943536404159344
2025-09-25 15:00:00,0.8023442,1.0,0.012809886218069444,0.002236969651778331
2025-09-26 09:35:00,0.8241138,0.0,-0.008906702293475788,-0.008980258275196773
2025-09-26 09:40:00,0.77454776,0.0,-0.01426448736998509,-0.013678263455248363
2025-09-26 09:45:00,0.7454986,0.0,-0.006696428571428603,-0.006770329588572266
2025-09-26 09:50:00,0.7355389,1.0,0.0041195416073702695,0.003969145510372307
2025-09-26 09:55:00,0.7586359,1.0,0.01130369253956287,0.011456135061802764
2025-09-26 10:00:00,0.8017082,0.0,-0.00044943820224718767,-0.00044943820224718767
2025-09-26 10:05:00,0.80694276,0.0,-0.007912809793968356,-0.008652842011039774
2025-09-26 10:10:00,0.77802616,0.0,-0.016613275720777643,-0.016393442622950727
2025-09-26 10:15:00,0.7358086,0.0,-0.008468225419664188,-0.008468225419664188
2025-09-26 10:20:00,0.7328438,0.0,0.0003010008277524179,0.00022573363431144244
2025-09-26 10:25:00,0.7444732,1.0,0.0031055900621117516,0.0032575757575759035
2025-09-26 10:30:00,0.7741715,0.0,-0.0013612644634347637,-0.0019650820043836115
2025-09-26 10:35:00,0.7787344,0.0,0.0020311442112388445,0.0020311442112388445
2025-09-26 10:40:00,0.7482536,1.0,0.004153137506607063,0.004153137506607063
2025-09-26 10:45:00,0.74155104,1.0,0.010299129117758321,0.010299129117758321
2025-09-26 10:50:00,0.7644824,1.0,0.005480480480480665,0.005480480480480665
2025-09-26 10:55:00,0.7437522,0.0,0.0021066887367391374,0.0015791848398256647
2025-09-26 11:00:00,0.75189257,0.0,-0.0044181518646099205,-0.0034480173900007793
2025-09-26 11:05:00,0.74077374,0.0,-0.011948323500858726,-0.0120958709773763
2025-09-26 11:10:00,0.7252081,0.0,-0.008034842682285714,-0.008183797582401064
2025-09-26 11:15:00,0.74276465,0.0,-0.004437758555847826,-0.004437758555847826
2025-09-26 11:20:00,0.7613956,0.0,-0.0005287408414532679,7.558007709151937e-05
2025-09-26 11:25:00,0.7903048,0.0,-0.0006813020439061512,-0.0006813020439061512
2025-09-26 11:30:00,0.82239723,0.0,-0.0008301886792453361,0.00022665457842219183
2025-09-26 13:05:00,0.842313,0.0,0.0008312551953448821,0.0009068923821040631
2025-09-26 13:10:00,0.861593,1.0,0.012727272727272698,0.01265055677600202
2025-09-26 13:15:00,0.8745304,1.0,0.0055899682731530564,0.005514011632298699
2025-09-26 13:20:00,0.8601742,1.0,0.003774724445115396,0.003926306251887723
2025-09-26 13:25:00,0.8563024,0.0,-0.004556659445731026,-0.0031418312387793135
2025-09-26 13:30:00,0.8114456,1.0,0.003454231433506205,0.0038311298076922906
2025-09-26 13:35:00,0.7961056,1.0,0.0206798014739058,0.02083333333333326
2025-09-26 13:40:00,0.79327554,1.0,0.01426212280438377,0.013957676722197387
2025-09-26 13:45:00,0.8119982,1.0,0.007334231402484681,0.007258849060839623
2025-09-26 13:50:00,0.8231848,0.0,-0.007883297723421445,-0.007883297723421445
2025-09-26 13:55:00,0.762776,0.0,-0.003995264871263671,-0.003700414446417999
2025-09-26 14:00:00,0.73271763,0.0,-0.0035661218424961616,-0.0035661218424961616
2025-09-26 14:05:00,0.7421375,0.0,-0.0040843606119113085,-0.0040843606119113085
2025-09-26 14:10:00,0.7518314,0.0,-0.007870507870507915,-0.007428316743425922
2025-09-26 14:15:00,0.7609963,0.0,-0.0038028484080233627,-0.00387712496272008
2025-09-26 14:20:00,0.7628611,0.0,-0.008650260999254256,-0.00872418164193589
2025-09-26 14:25:00,0.7644304,0.0,-0.006658686218763976,-0.006361323155216203
2025-09-26 14:30:00,0.7502344,0.0,-0.0017956007780937089,-0.0013473053892215647
2025-09-26 14:35:00,0.7408427,0.0,0.00037596811790341356,0.0007522190461861644
2025-09-26 14:40:00,0.7638976,0.0,-0.00497474937815634,-0.005724184680274358
2025-09-26 14:45:00,0.8072282,0.0,-0.008693697069624529,-0.00861939739169526
2025-09-26 14:50:00,0.8138597,0.0,-0.013908728667017423,-0.01413108839446775
2025-09-26 14:55:00,0.84209394,0.0,-0.0036360881751381635,-0.0036360881751381635
2025-09-26 15:00:00,0.8849634,1.0,0.003587786259541925,-0.0060482346715053925
2025-09-29 09:35:00,0.9028363,1.0,0.016903982334576906,0.018222018908203852
2025-09-29 09:40:00,0.9237413,0.0,-0.0020527636280697203,-0.0020527636280697203
2025-09-29 09:45:00,0.9292628,0.0,-0.011343738104301337,-0.012246139803757439
2025-09-29 09:50:00,0.93069977,0.0,-0.023001423540870536,-0.02358667165855488
2025-09-29 09:55:00,0.8648955,0.0,-0.013243016972372179,-0.012265732134694396
2025-09-29 10:00:00,0.8697084,1.0,0.00931772678268894,0.00931772678268894
2025-09-29 10:05:00,0.88790137,0.0,0.002300260696212364,0.0024539877300613355
2025-09-29 10:10:00,0.8913353,1.0,0.015966062475896603,0.015966062475896603
2025-09-29 10:15:00,0.90610915,1.0,0.0033554487912759168,0.003814755474174092
2025-09-29 10:20:00,0.8792399,1.0,0.003290732379276129,0.0029069767441860517
2025-09-29 10:25:00,0.8760532,0.0,0.0,0.0004555116914668478
2025-09-29 10:30:00,0.842802,1.0,0.006767546194205831,0.006308428973170299
2025-09-29 10:35:00,0.8463069,1.0,0.01060663868752365,0.010221205186880189
2025-09-29 10:40:00,0.85750747,1.0,0.003945970556989087,0.003945970556989087
2025-09-29 10:45:00,0.8518705,0.0,0.0,-0.0006797583081571412
2025-09-29 10:50:00,0.8409544,0.0,0.0013594139415451512,0.0011325883418906724
2025-09-29 10:55:00,0.8347948,0.0,-0.0018140589569162202,-0.0018140589569162202
2025-09-29 11:00:00,0.8603331,0.0,-0.003628666465073982,-0.0038545839316755925
2025-09-29 11:05:00,0.86471295,0.0,-0.00580562467013479,-0.005505694245418136
2025-09-29 11:10:00,0.84026766,0.0,-0.002876608629825861,-0.0025745873087990034
2025-09-29 11:15:00,0.8353336,0.0,-0.002353834472285543,-0.0031107738998484846
2025-09-29 11:20:00,0.847757,0.0,0.0013656020028829374,0.0009858941301379431
2025-09-29 11:25:00,0.8443234,0.0,0.0005313899643211162,0.000607348921955797
2025-09-29 11:30:00,0.8403475,1.0,0.00456655757668023,0.00456655757668023
2025-09-29 13:05:00,0.8428765,0.0,-0.00416698234714763,-0.00416698234714763
2025-09-29 13:10:00,0.8190189,0.0,-0.0034901365705615195,-0.0034901365705615195
2025-09-29 13:15:00,0.7972389,0.0,-0.00469732555496627,-0.00469732555496627
2025-09-29 13:20:00,0.74777895,1.0,0.0031936734849062898,0.0037279367011564535
2025-09-29 13:25:00,0.74149436,1.0,0.004950118041276319,0.004720572559768543
2025-09-29 13:30:00,0.72693455,1.0,0.005779467680608219,0.006774758316206109
2025-09-29 13:35:00,0.68851703,1.0,0.010000757633154,0.010460092473281168
2025-09-29 13:40:00,0.6250471,1.0,0.010154592300697152,0.010154592300697152
2025-09-29 13:45:00,0.57730323,1.0,0.016032670347122524,0.015802207772569243
2025-09-29 13:50:00,0.53883135,1.0,0.012232645403376985,0.011777060985672438
2025-09-29 13:55:00,0.5338834,1.0,0.006376594148537196,0.006376594148537196
2025-09-29 14:00:00,0.5763912,0.0,-0.008704061895551174,-0.008187569780424231
2025-09-29 14:05:00,0.51283914,0.0,-0.01001186591515868,-0.010305456702253801
2025-09-29 14:10:00,0.41688693,0.0,-0.004396750875624189,-0.004099888184867728
2025-09-29 14:15:00,0.36750877,1.0,0.0123780945236307,0.01275797373358345
2025-09-29 14:20:00,0.36895195,1.0,0.008758796226979948,0.009438909281594077
2025-09-29 14:25:00,0.35957646,1.0,0.00935348697994609,0.009655688622754344
2025-09-29 14:30:00,0.3444023,0.0,-0.0014818107727642138,-0.0013338273434604364
2025-09-29 14:35:00,0.36130422,0.0,0.0008904719501336977,0.0009647495361779779
2025-09-29 14:40:00,0.35323635,0.0,0.0025203854707189777,0.002594706798132007
2025-09-29 14:45:00,0.3677221,1.0,0.009275061215404001,0.009275061215404001
2025-09-29 14:50:00,0.3998522,1.0,0.03989026469933998,0.039813167259786564
2025-09-29 14:55:00,0.44123733,1.0,0.030455351862803015,0.030760130139012132
2025-09-29 15:00:00,0.46054792,1.0,0.015162454873646203,0.03367151889428022
2025-09-30 09:35:00,0.42386225,0.0,0.001067615658363108,0.002852049910873511
2025-09-30 09:40:00,0.23174655,1.0,0.010121312181465836,0.00946915351506461
