datetime,pred_prob,y_true,trade_return,future_return
2025-08-22 11:05:00,0.00887679,0.0,-0.0033269482810767137,-0.0027236961565620943
2025-08-22 11:10:00,0.0071647284,0.0,-0.006141145676029414,-0.0063412179164569205
2025-08-22 11:15:00,0.006583962,0.0,0.0004058853373922755,-0.00020281918669506904
2025-08-22 11:20:00,0.008048511,1.0,0.008700930797248096,0.008496864252478309
2025-08-22 11:25:00,0.009447448,1.0,0.02015802269043765,0.02015802269043765
2025-08-22 11:30:00,0.011926952,1.0,0.023809523809523725,0.024951820671467617
2025-08-22 13:05:00,0.014700545,1.0,0.02204850671477243,0.022868605817452314
2025-08-22 13:10:00,0.012157119,1.0,0.004766633565044698,0.004666865256677699
2025-08-22 13:15:00,0.0059509957,0.0,0.0018791415290277946,0.002474022761009387
2025-08-22 13:20:00,0.0032325753,0.0,-0.005100539480137334,-0.005393214355756015
2025-08-22 13:25:00,0.0018503749,0.0,-0.001383399209486158,-0.0011860051393556281
2025-08-22 13:30:00,0.0015235092,0.0,0.0006914263137101084,9.871668311944859e-05
2025-08-22 13:35:00,0.0014691448,0.0,0.002464268112370549,0.002661934338952898
2025-08-22 13:40:00,0.001646317,1.0,0.009702009702009518,0.009202453987730008
2025-08-22 13:45:00,0.0032114508,0.0,0.0005922416345869319,0.0005922416345869319
2025-08-22 13:50:00,0.005559204,0.0,0.0026548672566371057,0.0026548672566371057
2025-08-22 13:55:00,0.008036148,1.0,0.0035297578193940193,0.0035297578193940193
2025-08-22 14:00:00,0.008428394,1.0,0.0041428289603471224,0.004241886159613184
2025-08-22 14:05:00,0.013720699,0.0,-0.00029434850863419015,-0.0007845444738648899
2025-08-22 14:10:00,0.02927807,0.0,0.0018560125036630737,0.0020517830972155426
2025-08-22 14:15:00,0.057748485,1.0,0.01218553459119498,0.011787819253438192
2025-08-22 14:20:00,0.069028385,1.0,0.020906949352179183,0.020806752380017723
2025-08-22 14:25:00,0.07444939,1.0,0.016486196468637138,0.015990639625585112
2025-08-22 14:30:00,0.07027463,1.0,0.007961938052238215,0.007864077669902825
2025-08-22 14:35:00,0.06265198,0.0,-0.0006726241952531575,-9.614460148066328e-05
2025-08-22 14:40:00,0.052335277,0.0,-0.002398541686654543,-0.0021113243761996525
2025-08-22 14:45:00,0.05509264,0.0,0.001059118043520213,0.0015412773335901075
2025-08-22 14:50:00,0.060895547,1.0,0.03817307692307681,0.03817307692307681
2025-08-22 14:55:00,0.0452099,1.0,0.008945748364755701,0.008751683015964629
2025-08-22 15:00:00,0.036970295,0.0,-0.02075471698113207,-0.0016350870443396781
2025-08-25 09:35:00,0.03811561,0.0,-0.04761904761904767,-0.047883671390201
2025-08-25 09:40:00,0.01799923,0.0,-0.006195196340068709,-0.0059109543331109515
2025-08-25 09:45:00,0.01568472,0.0,0.002697495183044296,0.002697495183044296
2025-08-25 09:50:00,0.02298968,1.0,0.017227954058789186,0.01663424124513635
2025-08-25 09:55:00,0.03103909,0.0,0.0,-0.0007672388990122014
2025-08-25 10:00:00,0.024601556,0.0,-0.002019036631093263,-0.0026902382782475476
2025-08-25 10:05:00,0.022144021,1.0,0.006324868231911918,0.004784231174050246
2025-08-25 10:10:00,0.019957887,0.0,-0.001151631477927073,-0.0010557635089739614
2025-08-25 10:15:00,0.028837962,1.0,0.011560693641618602,0.011560693641618602
2025-08-25 10:20:00,0.058058653,0.0,-0.010190476190476083,-0.010284734787163075
2025-08-25 10:25:00,0.07975417,0.0,-0.0017297712857967662,-0.0019215987701768356
2025-08-25 10:30:00,0.13844998,0.0,-0.007523809523809599,-0.007523809523809599
2025-08-25 10:35:00,0.16212742,0.0,-0.0007697488694314858,-0.0007697488694314858
2025-08-25 10:40:00,0.19742621,0.0,-0.0008663008951775852,-0.0007701193685021313
2025-08-25 10:45:00,0.22888573,0.0,-0.0014396775122371697,-0.0016313213703098572
2025-08-25 10:50:00,0.2250083,0.0,0.0010592200288879194,0.0010592200288879194
2025-08-25 10:55:00,0.22528946,0.0,0.0007708614376564782,0.0005780346820809523
2025-08-25 11:00:00,0.24553192,0.0,-0.0007689350249905358,-0.0007689350249905358
2025-08-25 11:05:00,0.24384288,0.0,-0.005192307692307718,-0.0048095421315891285
2025-08-25 11:10:00,0.2451611,0.0,-0.0016368187945311474,-0.0016368187945311474
2025-08-25 11:15:00,0.26752725,0.0,-0.009332307100250126,-0.009522893420546352
2025-08-25 11:20:00,0.29488996,0.0,-0.008704061895551285,-0.009278948385849528
2025-08-25 11:25:00,0.32121715,0.0,-0.008582449373191858,-0.008486835760439737
2025-08-25 11:30:00,0.29611912,0.0,-0.007482993197278964,-0.008157715839564927
2025-08-25 13:05:00,0.3162072,0.0,-0.006732364133086088,-0.006829268292682933
2025-08-25 13:10:00,0.39977872,0.0,-0.014391287436795075,-0.014103686411827687
2025-08-25 13:15:00,0.4741996,0.0,-0.0044070120458329365,-0.004601977871340424
2025-08-25 13:20:00,0.63828456,0.0,-0.0005893909626719651,-0.0005893909626719651
2025-08-25 13:25:00,0.7158353,0.0,-0.0013816243955393492,-0.0016771902131018646
2025-08-25 13:30:00,0.7866421,0.0,-0.002068965517241339,-0.0036395829234703303
2025-08-25 13:35:00,0.7944996,0.0,0.0001966568338249708,-0.00019657951641438576
2025-08-25 13:40:00,0.81723523,1.0,0.008894159501927179,0.008894159501927179
2025-08-25 13:45:00,0.91699743,1.0,0.003554151446342191,0.003554151446342191
2025-08-25 13:50:00,0.95056343,0.0,-0.0027548209366391463,-0.0035391270153362075
2025-08-25 13:55:00,0.93281186,0.0,-0.005877167205407097,-0.005877167205407097
2025-08-25 14:00:00,0.88807696,1.0,0.0035419126328217754,0.0034431874077716085
2025-08-25 14:05:00,0.87201655,1.0,0.015487816908355434,0.015588003157063879
2025-08-25 14:10:00,0.88175935,1.0,0.010643539962550408,0.010444378756527817
2025-08-25 14:15:00,0.8690101,1.0,0.014698677119059367,0.015196078431372495
2025-08-25 14:20:00,0.8099206,0.0,-0.0010681685764225568,-0.0006800077715173325
2025-08-25 14:25:00,0.67318314,1.0,0.0031204290589956774,0.0031204290589956774
2025-08-25 14:30:00,0.60264176,0.0,-0.0135174278265906,-0.01332689521970054
2025-08-25 14:35:00,0.48815864,0.0,-0.006608357628765882,-0.0063186546126179355
2025-08-25 14:40:00,0.44542977,0.0,0.00029160186625198925,0.0003888402838532201
2025-08-25 14:45:00,0.42150745,1.0,0.009687836383207804,0.009885484976020376
2025-08-25 14:50:00,0.44648546,0.0,-0.009001076215634396,-0.009098023870084071
2025-08-25 14:55:00,0.46226835,0.0,-0.023029831891944297,-0.023029831891944297
2025-08-25 15:00:00,0.3928676,0.0,-0.0013861386138613874,-0.022484977708858378
2025-08-26 09:35:00,0.30234376,0.0,-0.0018741369106332062,-0.000987264290650658
2025-08-26 09:40:00,0.36739668,1.0,0.010741993236522696,0.010741993236522696
2025-08-26 09:45:00,0.45078027,0.0,-0.0018813743935043314,-0.0005948839976205322
2025-08-26 09:50:00,0.43189755,0.0,-0.0010868491255804358,-0.0008894159501927623
2025-08-26 09:55:00,0.38184232,0.0,-0.005608580143658282,-0.005510726234993157
2025-08-26 10:00:00,0.3228234,0.0,0.0017857142857142794,0.0017857142857142794
2025-08-26 10:05:00,0.38179177,0.0,-0.0017804154302669684,-0.0017804154302669684
2025-08-26 10:10:00,0.36667898,0.0,-0.004847165891779692,-0.004551751434791251
2025-08-26 10:15:00,0.348361,0.0,-0.0041596513815984615,-0.004258268964151379
2025-08-26 10:20:00,0.32583335,0.0,-0.004556711243189793,-0.0042608006341657845
2025-08-26 10:25:00,0.29493776,0.0,-0.0020874751491053445,-0.0020874751491053445
2025-08-26 10:30:00,0.274817,0.0,0.000596777402029014,0.0004972650422674363
2025-08-26 10:35:00,0.2504282,1.0,0.005466110117272827,0.006766842471887857
2025-08-26 10:40:00,0.23419915,1.0,0.009563658099223105,0.00946309393365885
2025-08-26 10:45:00,0.24479915,1.0,0.005864228207931754,0.0059642147117298094
2025-08-26 10:50:00,0.20767629,0.0,-0.00019768706138179049,-0.00019768706138179049
2025-08-26 10:55:00,0.16742946,0.0,0.0007896555127824278,0.000493388592855748
2025-08-26 11:00:00,0.16408515,1.0,0.005434782608695565,0.005434782608695565
2025-08-26 11:05:00,0.1850229,1.0,0.009886307464162192,0.009886307464162192
2025-08-26 11:10:00,0.19884188,1.0,0.007992106561420798,0.0075944373212348815
2025-08-26 11:15:00,0.17340644,1.0,0.006388206388206363,0.006388206388206363
2025-08-26 11:20:00,0.15984833,0.0,-0.0022515907978463146,-0.0022515907978463146
2025-08-26 11:25:00,0.15006249,0.0,-0.006069505628977012,-0.006166797180892636
2025-08-26 11:30:00,0.16913499,0.0,-0.010449218750000044,-0.010449218750000044
2025-08-26 13:05:00,0.19741058,0.0,-0.003728048660845751,-0.003630298273155419
2025-08-26 13:10:00,0.24098979,0.0,-0.0014772503446918162,-0.0013789027873535309
2025-08-26 13:15:00,0.3003085,0.0,-0.0006909485736847909,-0.0008881871114181372
2025-08-26 13:20:00,0.29926074,0.0,-0.0037419990152633975,-0.0037419990152633975
2025-08-26 13:25:00,0.26002064,0.0,9.859988168026135e-05,0.00039451622447983503
2025-08-26 13:30:00,0.23656206,1.0,0.0033580246913580414,0.003457131568550098
2025-08-26 13:35:00,0.25811744,1.0,0.008398379606758377,0.008797074231491564
2025-08-26 13:40:00,0.2976719,1.0,0.008385123803886785,0.007788622695454883
2025-08-26 13:45:00,0.23001955,1.0,0.006102362204724487,0.006201397775371653
2025-08-26 13:50:00,0.17191082,0.0,-0.0013716077201918475,-0.0012737605330197521
2025-08-26 13:55:00,0.13491972,0.0,-0.005674036392095516,-0.005674036392095516
2025-08-26 14:00:00,0.12610024,0.0,-0.0050880626223092085,-0.00528272353746817
2025-08-26 14:05:00,0.123053856,0.0,-0.0024531449318025977,-0.00264887668007463
2025-08-26 14:10:00,0.11297835,0.0,-0.0016725698543880174,-0.0016725698543880174
2025-08-26 14:15:00,0.11679613,0.0,-0.0025572932035016205,-0.002655389457120516
2025-08-26 14:20:00,0.1111903,0.0,-0.0026551283312026275,-0.0023608105449537398
2025-08-26 14:25:00,0.1171199,0.0,-0.0014785608674224848,-0.0016753720311422082
2025-08-26 14:30:00,0.12726484,0.0,-0.007281314572468722,-0.005127699437925237
2025-08-26 14:35:00,0.14180683,0.0,-0.009168884945282563,-0.009071189114573053
2025-08-26 14:40:00,0.16201176,0.0,-0.004639684106613973,-0.004639684106613973
2025-08-26 14:45:00,0.19278352,0.0,0.0003964714044999429,0.0003964714044999429
2025-08-26 14:50:00,0.24614292,1.0,0.015124378109452774,0.015124378109452774
2025-08-26 14:55:00,0.31237456,1.0,0.011403073872087388,0.011603689378161253
2025-08-26 15:00:00,0.3345232,0.0,-0.004207436399217279,0.008322599821658505
2025-08-27 09:35:00,0.36117995,0.0,-0.00627389471620432,-0.00637129974514794
2025-08-27 09:40:00,0.23741497,0.0,-0.009995100440960303,-0.009509803921568638
2025-08-27 09:45:00,0.1929058,0.0,-0.0032438808611029435,-0.0036356490124790364
2025-08-27 09:50:00,0.20786075,1.0,0.008473741255295986,0.009667554503304698
2025-08-27 09:55:00,0.24399532,1.0,0.013461348114421456,0.013461348114421456
2025-08-27 10:00:00,0.32903337,1.0,0.01990932387147648,0.02051282051282044
2025-08-27 10:05:00,0.34672603,1.0,0.02356737727361624,0.022667318026380112
2025-08-27 10:10:00,0.27235478,1.0,0.025508209538702253,0.024807110069342775
2025-08-27 10:15:00,0.21941148,1.0,0.005411673753382251,0.005411673753382251
2025-08-27 10:20:00,0.14413105,0.0,-0.006208213944603691,-0.005923378236361909
2025-08-27 10:25:00,0.08516621,1.0,0.0059103908484270384,0.005622796149814091
2025-08-27 10:30:00,0.052893225,1.0,0.00557638688587625,0.0052864282968088094
2025-08-27 10:35:00,0.047999006,0.0,0.0015375744762635701,0.001633829889476246
2025-08-27 10:40:00,0.050633516,0.0,-0.012135001896094066,-0.012509476876421455
2025-08-27 10:45:00,0.03618397,0.0,-0.002390971690895194,-0.002677120183573911
2025-08-27 10:50:00,0.032918658,0.0,0.0012473613509882409,0.0012473613509882409
2025-08-27 10:55:00,0.037914917,1.0,0.0057581573896352545,0.0057581573896352545
2025-08-27 11:00:00,0.05081513,1.0,0.007672388990121792,0.007285974499089187
2025-08-27 11:05:00,0.06585853,1.0,0.0075728527607361595,0.007283181600383326
2025-08-27 11:10:00,0.08121016,1.0,0.004958520072470662,0.005629770992366501
2025-08-27 11:15:00,0.08259454,1.0,0.013230534932419546,0.013134101075473525
2025-08-27 11:20:00,0.069859736,1.0,0.01303148482830796,0.013224241271049486
2025-08-27 11:25:00,0.06399829,0.0,0.0,9.488566277648935e-05
2025-08-27 11:30:00,0.05957179,0.0,-0.01812036428504371,-0.017566932832315696
2025-08-27 13:05:00,0.039199952,0.0,-0.014269620728501686,-0.014084507042253502
2025-08-27 13:10:00,0.027287485,0.0,-0.001044138585666765,-0.0015180265654649583
2025-08-27 13:15:00,0.02665365,1.0,0.01070438688712616,0.01118760757314985
2025-08-27 13:20:00,0.031442624,1.0,0.004569252736791984,0.0050476190476189675
2025-08-27 13:25:00,0.029659811,0.0,-0.004837332827468566,-0.003040668947168368
2025-08-27 13:30:00,0.026561609,0.0,-0.011071158213474708,-0.011725768321512953
2025-08-27 13:35:00,0.020545116,0.0,-0.011363636363636243,-0.010707855586089221
2025-08-27 13:40:00,0.019566678,0.0,-0.013534121235226904,-0.013534121235226904
2025-08-27 13:45:00,0.027006112,0.0,-0.010239234449760715,-0.010333939335948727
2025-08-27 13:50:00,0.03610044,0.0,-0.0018195747941007756,-0.0016283524904214808
2025-08-27 13:55:00,0.04386759,1.0,0.007247077012271674,0.007149758454106259
2025-08-27 14:00:00,0.048540436,1.0,0.008794819754518235,0.009184956008894796
2025-08-27 14:05:00,0.05141508,0.0,-0.008634750071956354,-0.008634750071956354
2025-08-27 14:10:00,0.04519255,0.0,-0.010648503453568714,-0.010648503453568714
2025-08-27 14:15:00,0.046535503,0.0,-0.01964165948069374,-0.019735581529028545
2025-08-27 14:20:00,0.05215366,0.0,0.0006777035531029263,0.0002903319461917686
2025-08-27 14:25:00,0.08644746,0.0,-0.005524861878453136,-0.005139144768738446
2025-08-27 14:30:00,0.15988992,0.0,-0.0028347996089931327,-0.003029710711493272
2025-08-27 14:35:00,0.29725236,0.0,-0.013253361710360845,-0.013157894736842146
2025-08-27 14:40:00,0.25942752,0.0,-0.008089668615984369,-0.008089668615984369
2025-08-27 14:45:00,0.27881053,0.0,-0.0049990198000391395,-0.004901480247034629
2025-08-27 14:50:00,0.38392174,1.0,0.01333594822514228,0.013137254901960826
2025-08-27 14:55:00,0.4928795,1.0,0.017099056603773644,0.016999115652942987
2025-08-27 15:00:00,0.505822,1.0,0.03970588235294126,0.04472465766919509
2025-08-28 09:35:00,0.5208418,1.0,0.04509386491194123,0.04509386491194123
2025-08-28 09:40:00,0.29692706,1.0,0.0488158530691154,0.048309178743961345
2025-08-28 09:45:00,0.18201563,1.0,0.03414772191302706,0.0337576614804338
2025-08-28 09:50:00,0.09203264,1.0,0.009811181044057538,0.010185185185185075
2025-08-28 09:55:00,0.035398606,1.0,0.010682383276544805,0.011520737327188835
2025-08-28 10:00:00,0.016663494,0.0,0.0013671162960262606,0.0021891817933048507
2025-08-28 10:05:00,0.010707377,1.0,0.029589593257603575,0.03015582034830433
2025-08-28 10:10:00,0.012619196,1.0,0.017674927113702665,0.017767653758542057
2025-08-28 10:15:00,0.015301381,1.0,0.020931925737167845,0.0210248475471011
2025-08-28 10:20:00,0.013532174,0.0,-0.002400640170712176,-0.0016905418631550928
2025-08-28 10:25:00,0.0061342395,1.0,0.011289310993638502,0.010474485228290087
2025-08-28 10:30:00,0.0038630553,1.0,0.016601213852195595,0.015332501337136817
2025-08-28 10:35:00,0.0030118907,1.0,0.026646466446840877,0.02673796791443861
2025-08-28 10:40:00,0.0030816714,1.0,0.019142148174406293,0.018871267830247174
2025-08-28 10:45:00,0.0030046087,0.0,0.0022831050228311334,0.0021071115013169273
2025-08-28 10:50:00,0.0023175923,0.0,-0.012844992188856152,-0.012673611111111205
2025-08-28 10:55:00,0.0013214621,0.0,0.0027874564459930973,0.0010434782608697013
2025-08-28 11:00:00,0.00093901204,1.0,0.032857268027687736,0.03276677764149283
2025-08-28 11:05:00,0.0010072816,1.0,0.020912046393111394,0.021540355196061123
2025-08-28 11:10:00,0.0013308958,0.0,-0.007815213615838812,-0.007470465601111864
2025-08-28 11:15:00,0.0014048773,0.0,-0.02578018995929454,-0.025449609772650206
2025-08-28 11:20:00,0.00070432137,0.0,-0.014545141578449106,-0.014545141578449106
2025-08-28 11:25:00,0.00047722954,1.0,0.03203220724663036,0.03203220724663036
2025-08-28 11:30:00,0.0005752783,1.0,0.021065459610027926,0.021065459610027926
2025-08-28 13:05:00,0.0006891911,1.0,0.02463527561806589,0.024366812227074375
2025-08-28 13:10:00,0.00093345915,0.0,-0.022881355932203418,-0.022218453188602494
2025-08-28 13:15:00,0.0005931618,0.0,-0.03324808184143213,-0.03324808184143213
2025-08-28 13:20:00,0.0004028115,0.0,-0.03896657571623474,-0.03904851223463224
2025-08-28 13:25:00,0.00033930887,0.0,-0.0020851433536055453,-0.0038161318300086178
2025-08-28 13:30:00,0.00057435903,1.0,0.011728395061728403,0.011728395061728403
2025-08-28 13:35:00,0.0010520783,1.0,0.02111801242236022,0.021027415491083445
2025-08-28 13:40:00,0.0022102261,0.0,-0.003221312902664142,-0.003221312902664142
2025-08-28 13:45:00,0.0029683725,0.0,0.0013071895424836555,0.0014817397367732354
2025-08-28 13:50:00,0.0040401914,1.0,0.006082725060827299,0.006082725060827299
2025-08-28 13:55:00,0.006620195,1.0,0.01283954930561615,0.01283954930561615
2025-08-28 14:00:00,0.022691386,1.0,0.005654140570633404,0.006179286335944223
2025-08-28 14:05:00,0.059458792,1.0,0.008377958196579716,0.008377958196579716
2025-08-28 14:10:00,0.08809502,0.0,-0.0018985157059026037,-0.0025870989996550353
2025-08-28 14:15:00,0.110899046,1.0,0.004065040650406582,0.004151889974915779
2025-08-28 14:20:00,0.1254874,1.0,0.008993576017130689,0.008993576017130689
2025-08-28 14:25:00,0.15279056,1.0,0.015044094760505056,0.015044094760505056
2025-08-28 14:30:00,0.25189027,1.0,0.018765602134802384,0.019467654406064128
2025-08-28 14:35:00,0.41023985,1.0,0.004244482173174857,0.004244482173174857
2025-08-28 14:40:00,0.40135762,1.0,0.007067438692098138,0.007410562180579117
2025-08-28 14:45:00,0.38699016,1.0,0.006925675675675702,0.00735107731305451
2025-08-28 14:50:00,0.35384196,0.0,-0.032034485673231416,-0.031952662721893454
2025-08-28 14:55:00,0.38110265,0.0,-0.029772477374608863,-0.03010061723175783
2025-08-28 15:00:00,0.45948046,0.0,-0.000175438596491162,-0.043952356987082664
2025-08-29 09:35:00,0.49258268,0.0,0.001132897603485894,0.0031435557107928336
2025-08-29 09:40:00,0.530895,0.0,8.722958827633853e-05,-0.0005230581466305617
2025-08-29 09:45:00,0.5288771,0.0,-0.0011398509425689651,-0.0005264081417792887
2025-08-29 09:50:00,0.6213045,0.0,-0.008613938919342257,-0.008182451253481826
2025-08-29 09:55:00,0.7160655,0.0,-0.007327285415212881,-0.0074138682948103884
2025-08-29 10:00:00,0.8092569,0.0,-0.00070175438596487,0.0
2025-08-29 10:05:00,0.79336333,0.0,-0.008164340268633108,-0.008425487098472795
2025-08-29 10:10:00,0.74194074,0.0,0.00017562346329480505,0.0008787346221441616
2025-08-29 10:15:00,0.7025066,0.0,-0.004652796067070475,-0.004740168539325906
2025-08-29 10:20:00,0.6844018,1.0,0.011411889596602887,0.011949017525225702
2025-08-29 10:25:00,0.78823537,1.0,0.01053463260468801,0.010623353819139592
2025-08-29 10:30:00,0.7104335,1.0,0.015604337476857966,0.01605221379431998
2025-08-29 10:35:00,0.62404794,1.0,0.005855619646914834,0.0066474241231522235
2025-08-29 10:40:00,0.4076776,0.0,-0.0023457862728062384,-0.002432455911736575
2025-08-29 10:45:00,0.24092783,0.0,-0.004166666666666652,-0.004166666666666652
2025-08-29 10:50:00,0.16869149,0.0,-0.0038230949691545613,-0.0038230949691545613
2025-08-29 10:55:00,0.17234212,0.0,-0.007921309192200576,-0.007489332056082931
2025-08-29 11:00:00,0.15580434,0.0,-0.006881533101045223,-0.006188981868898158
2025-08-29 11:05:00,0.13497992,0.0,-0.008282476024411567,-0.007849978194505058
2025-08-29 11:10:00,0.11350407,0.0,-0.0010530934620448518,-0.0012283934368693128
2025-08-29 11:15:00,0.12020259,0.0,0.0,-0.00017542320849062154
2025-08-29 11:20:00,0.125028,1.0,0.003517411185367525,0.003252747252747268
2025-08-29 11:25:00,0.12402216,1.0,0.00632577754348973,0.006237371518931889
2025-08-29 11:30:00,0.11287446,0.0,0.0024552788495264544,0.00289499078866573
2025-08-29 13:05:00,0.092359416,0.0,-0.0012268863377442596,-0.0013144058885384835
2025-08-29 13:10:00,0.07826201,0.0,-0.006982630706118487,-0.006722542343286286
2025-08-29 13:15:00,0.074322134,0.0,-0.0060351613749671795,-0.005948215535339307
2025-08-29 13:20:00,0.08769088,0.0,-0.004210526315789553,-0.003948407475651505
2025-08-29 13:25:00,0.108720854,0.0,-0.00457142857142856,-0.004746418212182357
2025-08-29 13:30:00,0.13630718,0.0,-0.006598627485483011,-0.00642379443857799
2025-08-29 13:35:00,0.15594131,0.0,-0.005725863284002708,-0.005725863284002708
2025-08-29 13:40:00,0.19204164,0.0,-0.000971302428256049,-0.0007948423562660345
2025-08-29 13:45:00,0.19576001,1.0,0.009838681084914036,0.009033743689664364
2025-08-29 13:50:00,0.17818284,1.0,0.006643046944198483,0.0069106051209355535
2025-08-29 13:55:00,0.16878483,1.0,0.003625110521662256,0.0032702846031464894
2025-08-29 14:00:00,0.16959678,0.0,-0.0037739160961909324,-0.003686474150794372
2025-08-29 14:05:00,0.14626801,0.0,-0.003871876099964755,-0.003959524857017227
2025-08-29 14:10:00,0.13343154,0.0,-0.005636779989431018,-0.0053739758611576205
2025-08-29 14:15:00,0.14141983,0.0,-0.0004401408450703803,0.00035239185974789144
2025-08-29 14:20:00,0.15814045,0.0,0.0005297545470597242,0.0010600706713779218
2025-08-29 14:25:00,0.19032171,1.0,0.005401097928103393,0.005757307351638596
2025-08-29 14:30:00,0.24022695,1.0,0.005814977973568336,0.0053720827829149
2025-08-29 14:35:00,0.23418765,1.0,0.010323833053913267,0.01041298976350169
2025-08-29 14:40:00,0.26708794,1.0,0.01189008279020598,0.011800968736239481
2025-08-29 14:45:00,0.32549834,1.0,0.005342441758626748,0.005518570427470282
2025-08-29 14:55:00,0.35878792,0.0,-0.10011317141116038,-0.10026982330925227
2025-09-10 11:10:00,0.36924824,1.0,0.012195121951219523,0.01170552384637702
2025-09-10 11:15:00,0.34813473,0.0,0.0006730769230769429,0.0011544011544011301
2025-09-10 11:20:00,0.31357166,1.0,0.004431599229287153,0.0039480019258546495
2025-09-10 11:25:00,0.30181056,1.0,0.003920068840233215,0.004016064257028162
2025-09-10 11:30:00,0.27203238,1.0,0.005092726049774177,0.005092726049774177
2025-09-10 13:05:00,0.27506876,0.0,-0.0016296012269937377,-0.0010550546710147435
2025-09-10 13:10:00,0.27902797,0.0,-0.001618893438720126,-0.0015238095238094829
2025-09-10 13:15:00,0.24362205,1.0,0.005450372920252411,0.005258126195028856
2025-09-10 13:20:00,0.2410841,1.0,0.004128660585693611,0.004128660585693611
2025-09-10 13:25:00,0.27979043,0.0,-0.0006676840900420311,-0.0006676840900420311
2025-09-10 13:30:00,0.27116504,0.0,-0.0018078020932444927,-0.002282453637660553
2025-09-10 13:35:00,0.24326843,1.0,0.012143813348632682,0.012143813348632682
2025-09-10 13:40:00,0.24939452,1.0,0.010211872494750862,0.010308294359072212
2025-09-10 13:45:00,0.23137,0.0,0.0007622677465459748,0.0011438375750643104
2025-09-10 13:50:00,0.21053538,0.0,-0.009066868152625585,-0.00878601794992906
2025-09-10 13:55:00,0.17061175,0.0,-0.00821840166257326,-0.008124704770902214
2025-09-10 14:00:00,0.1263173,0.0,-0.002190059036373926,-0.0022850614110253575
2025-09-10 14:05:00,0.12750347,0.0,-0.0014296606938620782,-0.0014296606938620782
2025-09-10 14:10:00,0.13550664,0.0,-0.002191102219681884,-0.002381179159919977
2025-09-10 14:15:00,0.13336697,0.0,-0.0027671755725190428,-0.002672010688042792
2025-09-10 14:20:00,0.14182197,0.0,-0.005536992840095456,-0.0057268301994845006
2025-09-10 14:25:00,0.14734882,0.0,-0.008210023866348393,-0.00811533320603397
2025-09-10 14:30:00,0.15007071,0.0,-0.004593301435406705,-0.0046885465505693835
2025-09-10 14:35:00,0.14921181,0.0,0.002399692839316625,0.0024959201305558842
2025-09-10 14:40:00,0.16629466,1.0,0.004908565928777531,0.005005294061026122
2025-09-10 14:45:00,0.18507522,0.0,-0.0011535134095934652,-0.0010574889444338043
2025-09-10 14:50:00,0.18966271,0.0,-0.03140859906157234,-0.03140859906157234
2025-09-10 14:55:00,0.19343564,0.0,-0.025569814211836794,-0.025476486926539588
2025-09-10 15:00:00,0.20420974,0.0,0.0017540440459948847,-0.010682321239534165
2025-09-11 09:35:00,0.21574998,1.0,0.018106262986049337,0.01730103806228378
2025-09-11 09:40:00,0.3312275,1.0,0.007276302851524141,0.006781326781326813
2025-09-11 09:45:00,0.29311842,0.0,-0.0004863813229571967,-0.0004863813229571967
2025-09-11 09:50:00,0.20468546,0.0,0.0029171528588096685,0.0023323615160348865
2025-09-11 09:55:00,0.17988686,1.0,0.011518937914877014,0.011518937914877014
2025-09-11 10:00:00,0.22432117,1.0,0.012847965738758127,0.012749391727493897
2025-09-11 10:05:00,0.2181984,1.0,0.013090274410937797,0.012992049641264325
2025-09-11 10:10:00,0.18332976,1.0,0.011008111239861007,0.010422698320787571
2025-09-11 10:15:00,0.1423819,1.0,0.014799154334038,0.014799154334038
2025-09-11 10:20:00,0.122231856,1.0,0.01990049751243772,0.020290964777947895
2025-09-11 10:25:00,0.10816551,1.0,0.02224131347842695,0.02282712511938878
2025-09-11 10:30:00,0.08520805,1.0,0.01410984848484853,0.01410984848484853
2025-09-11 10:35:00,0.07096295,1.0,0.016693238300665936,0.016979362101313233
2025-09-11 10:40:00,0.05526861,1.0,0.039682539682539764,0.03977962461480988
2025-09-11 10:45:00,0.035741925,1.0,0.03210752286727647,0.03258941077598276
2025-09-11 10:50:00,0.027184926,1.0,0.037241887905604676,0.037911631768287046
2025-09-11 10:55:00,0.019140068,0.0,-0.0051180748855168545,-0.004939380332285581
2025-09-11 11:00:00,0.009925401,1.0,0.015294117647058902,0.014559594863447378
2025-09-11 11:05:00,0.007216341,0.0,-0.011016346837242397,-0.010664770707429772
2025-09-11 11:10:00,0.0039702044,1.0,0.004334477153693284,0.003790613718411606
2025-09-11 11:15:00,0.0033062415,0.0,-0.0081119629167411,-0.008200374364916718
2025-09-11 11:20:00,0.0027292843,0.0,0.0011690647482014427,8.98311174990507e-05
2025-09-11 11:25:00,0.0031912162,1.0,0.01311769991015277,0.01384643049811185
2025-09-11 11:30:00,0.0041123326,0.0,-0.0027857656362328953,-0.0026961445133458772
2025-09-11 13:05:00,0.0054488378,0.0,-0.011046250561293158,-0.010868588879906493
2025-09-11 13:10:00,0.006749642,0.0,-0.0212784821349411,-0.02101809152181633
2025-09-11 13:15:00,0.0061169197,0.0,-0.0050450450450451045,-0.004776065603316226
2025-09-11 13:20:00,0.0068188054,0.0,0.0024523160762943697,0.0022702506356702123
2025-09-11 13:25:00,0.009689542,0.0,-0.0033514492753623504,-0.003261164960594254
2025-09-11 13:30:00,0.012184751,0.0,-0.008239768199927555,-0.008239768199927555
