datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-21 11:05:00,0.22230636,0.43807653,0.33961716,0.22230636,0,-0.003361344537815114,-0.003584630895037466
2025-07-21 11:10:00,0.23485348,0.42397177,0.34117475,0.23485348,1,-0.001121704991587258,-0.001121704991587258
2025-07-21 11:15:00,0.25082886,0.40854838,0.34062272,0.25082886,0,-0.0029121863799284053,-0.00224164985429276
2025-07-21 11:20:00,0.24984424,0.41524863,0.3349071,0.24984424,1,0.0006744604316546443,0.0007869589657110154
2025-07-21 11:25:00,0.26287156,0.4057123,0.33141613,0.26287156,1,-0.000785634118967371,-0.0002245929253228418
2025-07-21 11:30:00,0.25420097,0.41053283,0.33526623,0.25420097,1,-0.0008985735145455864,-0.0007863401482811616
2025-07-21 13:05:00,0.2515893,0.41340813,0.33500257,0.2515893,1,-0.001123090745732358,-0.0008986744551785497
2025-07-21 13:10:00,0.24020629,0.43341202,0.32638165,0.24020629,0,-0.0016840687100032614,-0.0012355385825002507
2025-07-21 13:15:00,0.21509027,0.4511782,0.33373156,0.21509027,1,-0.0014613309352516923,-0.0013490725126475978
2025-07-21 13:20:00,0.20709518,0.4335079,0.3593969,0.20709518,1,-0.0008993816750983985,-0.0007870474477175149
2025-07-21 13:25:00,0.21256608,0.41774917,0.36968473,0.21256608,2,0.0017995726015072044,0.001686909581646301
2025-07-21 13:30:00,0.21853288,0.39579234,0.38567474,0.21853288,2,0.003039513677811412,0.003039513677811412
2025-07-21 13:35:00,0.23937823,0.36888355,0.39173827,0.23937823,1,0.0010127152019803187,0.0010127152019803187
2025-07-21 13:40:00,0.24956712,0.35450068,0.39593223,0.24956712,1,-0.0011228385358186266,-0.0012349837206691028
2025-07-21 13:45:00,0.24669254,0.34630096,0.40700653,0.24669254,0,-0.002132196162046851,-0.002020202020201922
2025-07-21 13:50:00,0.24912798,0.35769975,0.3931723,0.24912798,1,0.0006745362563238544,0.0005620503597123516
2025-07-21 13:55:00,0.2633621,0.36183256,0.37480536,0.2633621,1,0.0003372681281619272,0.00022482014388502947
2025-07-21 14:00:00,0.270803,0.36975697,0.35944006,0.270803,1,0.0006746879568197972,0.0007872244714348664
2025-07-21 14:05:00,0.26801646,0.37548777,0.35649577,0.26801646,1,0.0004494382022472987,0.0003370407819345278
2025-07-21 14:10:00,0.24390176,0.40116334,0.35493487,0.24390176,1,0.00022474435329833398,0.0003371544167227736
2025-07-21 14:15:00,0.22919801,0.43202996,0.338772,0.22919801,1,0.0005618608832453909,0.0005618608832453909
2025-07-21 14:20:00,0.21525866,0.46559602,0.31914526,0.21525866,1,-0.000786251825227513,-0.0008984725965859308
2025-07-21 14:25:00,0.2035665,0.5062731,0.29016042,0.2035665,1,0.0,-0.00011234692731154627
2025-07-21 14:30:00,0.20921439,0.5096518,0.28113386,0.20921439,1,-0.0005615453728662345,-0.0005615453728662345
2025-07-21 14:35:00,0.19662875,0.53240865,0.2709626,0.19662875,1,0.0,0.00011241007194251473
2025-07-21 14:40:00,0.20656009,0.5430488,0.25039113,0.20656009,1,0.0003371165299472789,0.00022471910112353832
2025-07-21 14:45:00,0.21077652,0.5726304,0.21659307,0.21077652,1,0.00022471910112353832,0.0003371165299472789
2025-07-21 14:50:00,0.23177066,0.5779923,0.19023706,0.23177066,2,0.0037091154321682307,0.0037091154321682307
2025-07-21 14:55:00,0.26504704,0.568619,0.16633399,0.26504704,2,0.0015726802965625453,0.0015726802965625453
2025-07-21 15:00:00,0.27793235,0.57621264,0.14585498,0.27793235,2,0.007440811724915397,0.003819366434509197
2025-07-22 09:35:00,0.306909,0.56550956,0.12758148,0.306909,1,-0.0013442365856389804,-0.0016797312430010258
2025-07-22 09:40:00,0.2597271,0.6005632,0.13970971,0.2597271,1,-0.0012341523617188654,-0.001570210856886467
2025-07-22 09:45:00,0.23993476,0.59744674,0.16261849,0.23993476,0,-0.004923903312443967,-0.004923903312443967
2025-07-22 09:50:00,0.20805067,0.63272065,0.15922865,0.20805067,0,-0.0022436616558223488,-0.002355580482333197
2025-07-22 09:55:00,0.21329533,0.6167802,0.16992442,0.21329533,2,0.010110087620759378,0.010110087620759378
2025-07-22 10:00:00,0.23442554,0.5906554,0.17491901,0.23442554,2,0.015071420537622338,0.014957264957264904
2025-07-22 10:05:00,0.2616956,0.5586645,0.17963992,0.2616956,2,0.011237217664906263,0.0118057117157635
2025-07-22 10:10:00,0.26954442,0.54710793,0.18334763,0.26954442,0,-0.0025566918630500757,-0.002112989323843406
2025-07-22 10:15:00,0.1762685,0.6530667,0.17066476,0.1762685,0,-0.007973421926910307,-0.0074238227146814495
2025-07-22 10:20:00,0.15272897,0.6839697,0.1633013,0.15272897,0,-0.004000444493832633,-0.004000444493832633
2025-07-22 10:25:00,0.1616353,0.65888035,0.1794843,0.1616353,0,-0.0022291573785109264,-0.0023403543965230256
2025-07-22 10:30:00,0.17306109,0.6235822,0.20335677,0.17306109,1,0.0004465780953444298,0.0003348961821836305
2025-07-22 10:35:00,0.18538871,0.59157896,0.22303233,0.18538871,1,-0.0003346346904629094,-0.000111569786901633
2025-07-22 10:40:00,0.18180767,0.5822147,0.23597759,0.18180767,2,0.001899229136409275,0.0017873100983021306
2025-07-22 10:45:00,0.18970835,0.56732774,0.2429639,0.18970835,2,0.003012720374916178,0.003124651266599665
2025-07-22 10:50:00,0.18244536,0.5771463,0.2404083,0.18244536,1,0.001115946880928309,0.0010042401249719113
2025-07-22 10:55:00,0.18024036,0.57207733,0.24768223,0.18024036,1,0.00044588117266752825,0.0007805530776092695
2025-07-22 11:00:00,0.17749846,0.5728856,0.24961597,0.17749846,1,-0.0004449388209122329,-0.00033374123929252875
2025-07-22 11:05:00,0.1705753,0.5842519,0.24517277,0.1705753,1,0.0008917623453350565,0.0008917623453350565
2025-07-22 11:10:00,0.17756169,0.5776747,0.24476367,0.17756169,0,-0.002228163992869958,-0.002116991643454025
2025-07-22 11:15:00,0.1812862,0.5911427,0.22757109,0.1812862,0,-0.001558325912733749,-0.0017805475183618746
2025-07-22 11:20:00,0.17588373,0.60660034,0.21751593,0.17588373,1,-0.0004454839068939176,-0.0004454839068939176
2025-07-22 11:25:00,0.17626628,0.6113015,0.21243216,0.17626628,2,0.002456453774006162,0.002456453774006162
2025-07-22 11:30:00,0.18536581,0.6012981,0.21333611,0.18536581,1,-0.0012257633162469084,-0.0007803790412487244
2025-07-22 13:05:00,0.17865807,0.6110748,0.21026708,0.17865807,0,-0.0025632452914299275,-0.0027855153203342198
2025-07-22 13:10:00,0.17244558,0.6270687,0.2004857,0.17244558,1,0.0004456327985737918,0.00022276676319887834
2025-07-22 13:15:00,0.1616188,0.63837814,0.20000303,0.1616188,1,-0.000223114680945935,-0.000111569786901633
2025-07-22 13:20:00,0.1523214,0.62874675,0.21893188,0.1523214,1,0.00022343872193042458,0.0003351955307262511
2025-07-22 13:25:00,0.14406377,0.6191226,0.23681362,0.14406377,0,-0.0030080213903744824,-0.0034521158129176
2025-07-22 13:30:00,0.11598374,0.64012265,0.24389364,0.11598374,1,-0.001450407229722117,-0.0013389868332961408
2025-07-22 13:35:00,0.107534386,0.62961483,0.26285082,0.107534386,1,-0.0006701664246621108,-0.0006701664246621108
2025-07-22 13:40:00,0.10702805,0.62456745,0.26840454,0.10702805,1,0.0003352704514976157,0.00022348865795063233
2025-07-22 13:45:00,0.117845215,0.60731095,0.2748439,0.117845215,1,-0.0003352329869259485,-0.0004469273743017421
2025-07-22 13:50:00,0.128101,0.60074174,0.2711573,0.128101,0,-0.0020118475466636143,-0.0020118475466636143
2025-07-22 13:55:00,0.13339457,0.5834685,0.28313693,0.13339457,0,-0.004245335716679843,-0.004245335716679843
2025-07-22 14:00:00,0.1246845,0.5960697,0.27924582,0.1246845,0,-0.001900503074343196,-0.002012072434607548
2025-07-22 14:05:00,0.12422029,0.58930874,0.286471,0.12422029,1,-0.0012320788530465476,-0.0013439354910964596
2025-07-22 14:10:00,0.13494353,0.57954127,0.2855152,0.13494353,1,0.00044878267698877927,0.00044878267698877927
2025-07-22 14:15:00,0.17203735,0.5830419,0.24492073,0.17203735,1,0.0,0.0
2025-07-22 14:20:00,0.18457511,0.5667682,0.24865668,0.18457511,1,0.00011213276519383975,0.00022429068072216118
2025-07-22 14:25:00,0.20507918,0.52430606,0.2706147,0.20507918,1,-0.0012337371018393828,-0.0013457440843333002
2025-07-22 14:30:00,0.19772881,0.5118056,0.29046562,0.19772881,1,-0.00044812906116964424,-0.0006720430107527431
2025-07-22 14:35:00,0.1765641,0.5203771,0.30305883,0.1765641,1,-0.0006727211570803915,-0.0006727211570803915
2025-07-22 14:40:00,0.1957956,0.5346441,0.26956028,0.1957956,1,0.0003368893879842627,0.0003368893879842627
2025-07-22 14:45:00,0.22538288,0.53513366,0.23948349,0.22538288,1,-0.0013452914798206539,-0.0015691548980049097
2025-07-22 14:50:00,0.2065088,0.5889989,0.2044923,0.2065088,0,-0.0032529444756029813,-0.0030292830696734274
2025-07-22 14:55:00,0.23571585,0.57829773,0.18598643,0.23571585,0,-0.005388414907947947,-0.005388414907947947
2025-07-22 15:00:00,0.2809707,0.55068886,0.16834046,0.2809707,0,-0.0025871766029247345,-0.0046026044005388345
2025-07-23 09:35:00,0.31600654,0.5396635,0.14432992,0.31600654,0,-0.0032609917912965747,-0.002475804636506873
2025-07-23 09:40:00,0.39868775,0.45840535,0.14290693,0.39868775,2,0.006088623294621787,0.007110609480812657
2025-07-23 09:45:00,0.4225014,0.4280628,0.1494358,0.4225014,2,0.006089309878213767,0.00620277433179206
2025-07-23 09:50:00,0.3927793,0.43312436,0.17409632,0.3927793,2,0.00676971680018057,0.006656137184115618
2025-07-23 09:55:00,0.41884288,0.39098784,0.19016927,0.41884288,0,-0.00156827601657894,-0.0011206993163734857
2025-07-23 10:00:00,0.32845107,0.45418873,0.21736027,0.32845107,1,0.0,-0.00044832997085841875
2025-07-23 10:05:00,0.32676798,0.44147584,0.23175621,0.32676798,0,-0.0028014343343791825,-0.0026896783592963436
2025-07-23 10:10:00,0.327814,0.42160317,0.2505828,0.327814,1,0.0008975653539773365,0.0008975653539773365
2025-07-23 10:15:00,0.36816552,0.37437043,0.25746396,0.36816552,1,0.0006730229949520883,0.0003363982955817413
2025-07-23 10:20:00,0.3854904,0.3496816,0.264828,0.3854904,1,0.0007866052365435028,0.0007866052365435028
2025-07-23 10:25:00,0.42875254,0.29419446,0.27705297,0.42875254,0,-0.001906043278394498,-0.002129806075552021
2025-07-23 10:30:00,0.4227741,0.28619245,0.29103345,0.4227741,0,-0.0019056159623359603,-0.0019056159623359603
2025-07-23 10:35:00,0.42871878,0.265668,0.30561325,0.42871878,1,0.0007858987313349441,0.0008982708286549013
2025-07-23 10:40:00,0.46136275,0.23334765,0.3052896,0.46136275,1,0.0014603459896653792,0.0014603459896653792
2025-07-23 10:45:00,0.48803493,0.22065431,0.29131076,0.48803493,2,0.0015721504772598927,0.0016846361185982595
2025-07-23 10:50:00,0.4827873,0.23004095,0.28717175,0.4827873,2,0.005721337222347023,0.005721337222347023
2025-07-23 10:55:00,0.46866477,0.2511536,0.28018168,0.46866477,2,0.006954570947840688,0.006954570947840688
2025-07-23 11:00:00,0.46225724,0.27570397,0.2620387,0.46225724,2,0.00650297118511034,0.00650297118511034
2025-07-23 11:05:00,0.45900515,0.29369193,0.24730296,0.45900515,1,0.000557724484104849,0.000557724484104849
2025-07-23 11:10:00,0.43205038,0.33149698,0.23645267,0.43205038,1,0.0012256267409471722,0.0010025621031526377
2025-07-23 11:15:00,0.40439272,0.3618237,0.23378357,0.40439272,2,0.0015595410493483008,0.0015595410493483008
2025-07-23 11:20:00,0.37831646,0.3810832,0.24060032,0.37831646,1,0.0005574757498048033,0.0004459308807134299
2025-07-23 11:25:00,0.36607975,0.39545417,0.23846607,0.36607975,1,0.0005562972852692916,0.0007789895392833479
2025-07-23 11:30:00,0.34754983,0.42642027,0.22602986,0.34754983,2,0.002446347158901352,0.002669336002669498
2025-07-23 13:05:00,0.33052707,0.45930707,0.2101658,0.33052707,2,0.0033429908624917903,0.0033429908624917903
2025-07-23 13:10:00,0.32980946,0.4564679,0.21372268,0.32980946,1,-0.00022249415952824148,-0.0006671855887913081
2025-07-23 13:15:00,0.30849063,0.47103027,0.2204791,0.30849063,1,-0.0008874098724349633,-0.0008874098724349633
2025-07-23 13:20:00,0.2693213,0.48551816,0.24516062,0.2693213,0,-0.0015550372098189769,-0.0016659262549978404
2025-07-23 13:25:00,0.24763113,0.47086158,0.28150734,0.24763113,0,-0.0027817959274507587,-0.0027817959274507587
2025-07-23 13:30:00,0.24124487,0.448238,0.31051713,0.24124487,0,-0.004886174347584649,-0.0051071388919728955
2025-07-23 13:35:00,0.22257464,0.4590886,0.31833684,0.22257464,1,0.0008902737591809373,0.0005562353988206592
2025-07-23 13:40:00,0.22186254,0.44295096,0.33518648,0.22186254,2,0.0022318937618570622,0.002120062486052232
2025-07-23 13:45:00,0.2259223,0.42781502,0.34626266,0.2259223,2,0.0022321428571427937,0.002120299073764098
2025-07-23 13:50:00,0.22929023,0.42166132,0.34904844,0.22929023,1,-0.0003336670003336595,-0.0006671114076051143
2025-07-23 13:55:00,0.23381947,0.4187427,0.3474378,0.23381947,1,0.0010020040080160886,0.0011134617525887514
2025-07-23 14:00:00,0.27579954,0.40563828,0.31856218,0.27579954,0,-0.0020042311546598635,-0.0018930957683741534
2025-07-23 14:05:00,0.30733997,0.3896835,0.3029765,0.30733997,0,-0.004561130270330338,-0.004450378282153888
2025-07-23 14:10:00,0.3194255,0.3774142,0.3031603,0.3194255,0,-0.006113828368163543,-0.005561116672227806
2025-07-23 14:15:00,0.3075582,0.3938265,0.2986153,0.3075582,1,-0.0013389868332961408,-0.001450407229722117
2025-07-23 14:20:00,0.3046998,0.39477876,0.30052143,0.3046998,1,0.0003353079244439172,0.00022351363433159577
2025-07-23 14:25:00,0.31333938,0.39992514,0.28673548,0.31333938,1,-0.0007831729693442702,-0.0011184431271669126
2025-07-23 14:30:00,0.3253484,0.41030183,0.2643498,0.3253484,1,-0.0010056989607776234,-0.0011173184357541333
2025-07-23 14:35:00,0.30967972,0.44231385,0.2480064,0.30967972,1,-0.0013407821229051153,-0.0013407821229051153
2025-07-23 14:40:00,0.31728384,0.45834425,0.22437188,0.31728384,1,0.0003359462486003384,0.00022393908856788158
2025-07-23 14:45:00,0.3450919,0.45642054,0.19848755,0.3450919,1,-0.00011185682326630975,-0.00011185682326630975
2025-07-23 14:50:00,0.31965628,0.51084375,0.16949995,0.31965628,1,0.0008948545861298118,0.0011188185276349571
2025-07-23 14:55:00,0.31955495,0.53584653,0.14459851,0.31955495,2,0.006601029313045403,0.007164446434568372
2025-07-23 15:00:00,0.34623298,0.5286461,0.1251209,0.34623298,2,0.0160493827160495,0.012753104374091162
2025-07-24 09:35:00,0.33511436,0.5570213,0.10786434,0.33511436,2,0.008829775343690782,0.00871703173893601
2025-07-24 09:40:00,0.307419,0.57742226,0.11515869,0.307419,2,0.006339673006339863,0.0056685561853950794
2025-07-24 09:45:00,0.26475433,0.60293454,0.1323111,0.26475433,1,-0.000552547242789192,-0.0009941455870982052
2025-07-24 09:50:00,0.22120932,0.6505567,0.12823404,0.22120932,1,0.0007755373365831986,0.0007755373365831986
2025-07-24 09:55:00,0.22766438,0.6250703,0.14726537,0.22766438,2,0.003757736516357024,0.003757736516357024
2025-07-24 10:00:00,0.20913525,0.6320452,0.1588195,0.20913525,2,0.011721773747650044,0.011609907120742946
2025-07-24 10:05:00,0.20553587,0.62551713,0.16894704,0.20553587,2,0.018157661647475676,0.018044946307981702
2025-07-24 10:10:00,0.21162248,0.61361665,0.17476092,0.21162248,2,0.012219286657859874,0.01244219334948271
2025-07-24 10:15:00,0.18255648,0.6485074,0.1689361,0.18255648,2,0.004481364083506412,0.004481364083506412
2025-07-24 10:20:00,0.15578099,0.6904444,0.15377468,0.15578099,0,-0.0029347826086956186,-0.002501087429316984
2025-07-24 10:25:00,0.15123503,0.6985001,0.1502649,0.15123503,1,-0.00032629976071352207,-0.0004350190320827618
2025-07-24 10:30:00,0.15634815,0.674237,0.16941483,0.15634815,1,0.001197213757074378,0.0009793253536451996
2025-07-24 10:35:00,0.15265459,0.6501259,0.19721948,0.15265459,2,0.00403357680148253,0.00403357680148253
2025-07-24 10:40:00,0.15404251,0.6366513,0.20930623,0.15404251,2,0.004134929270946719,0.004025677293004071
2025-07-24 10:45:00,0.13697867,0.66170377,0.20131752,0.13697867,2,0.00576274872240945,0.00554408087835645
2025-07-24 10:50:00,0.12043674,0.6865147,0.19304852,0.12043674,2,0.004670359509069355,0.004343105320304019
2025-07-24 10:55:00,0.099140674,0.7267888,0.17407054,0.099140674,0,-0.0020587279228519995,-0.0019505851755526882
2025-07-24 11:00:00,0.07910987,0.7729534,0.14793673,0.07910987,0,-0.005944660613921293,-0.005729729729729738
2025-07-24 11:05:00,0.06303826,0.80520546,0.13175625,0.06303826,0,-0.004972972972972944,-0.004972972972972944
2025-07-24 11:10:00,0.055136245,0.8177932,0.12707053,0.055136245,0,-0.0033655412007382868,-0.0032573289902280145
2025-07-24 11:15:00,0.060949523,0.80221355,0.1368369,0.060949523,0,-0.00228360156589813,-0.002392084375339776
2025-07-24 11:20:00,0.07010717,0.78671795,0.14317492,0.07010717,0,-0.003151146365315771,-0.0032594524119948787
2025-07-24 11:25:00,0.069628745,0.7914338,0.13893747,0.069628745,2,0.0022878309184006795,0.002178649237472907
2025-07-24 11:30:00,0.07178607,0.78360593,0.14460793,0.07178607,1,0.0006538084341287664,0.000871934604904645
2025-07-24 13:05:00,0.064987555,0.7877779,0.14723454,0.064987555,2,0.0021810250817884125,0.0017440592980162428
2025-07-24 13:10:00,0.06094925,0.7946931,0.14435767,0.06094925,0,-0.0021739130434782483,-0.0021739130434782483
2025-07-24 13:15:00,0.05272436,0.8113837,0.13589199,0.05272436,2,0.0017423499945550258,0.0017423499945550258
2025-07-24 13:20:00,0.051657602,0.7995417,0.14880067,0.051657602,1,-0.00010888501742167822,-0.000761697497279723
2025-07-24 13:25:00,0.049876392,0.7877366,0.16238695,0.049876392,1,0.001198387623924102,0.0010893246187364536
2025-07-24 13:30:00,0.05144091,0.76000243,0.18855663,0.05144091,0,-0.00554347826086965,-0.005435373410153321
2025-07-24 13:35:00,0.048038825,0.7496767,0.20228443,0.048038825,0,-0.0017425397516880325,-0.0018512468692148953
2025-07-24 13:40:00,0.05369948,0.7311101,0.2151904,0.05369948,0,-0.004461371055495267,-0.004461371055495267
2025-07-24 13:45:00,0.05873317,0.72574806,0.21551885,0.05873317,0,-0.001857923497267766,-0.0017488250081976187
2025-07-24 13:50:00,0.078145936,0.70031464,0.22153941,0.078145936,0,-0.0015277171540811763,-0.0017455814968361238
2025-07-24 13:55:00,0.0853989,0.68630075,0.22830033,0.0853989,1,-0.0006558810668998438,-0.0007651109410863333
2025-07-24 14:00:00,0.10130956,0.6624062,0.2362843,0.10130956,1,0.0008756567425569628,0.0012044235191064345
2025-07-24 14:05:00,0.11829248,0.6282622,0.2534453,0.11829248,1,0.0005468664552115143,-0.00021857923497259346
2025-07-24 14:10:00,0.11738757,0.63067126,0.25194114,0.11738757,2,0.0024062124029311516,0.0025158608619557654
2025-07-24 14:15:00,0.12899101,0.62793595,0.24307299,0.12899101,2,0.0022965879265093303,0.0022965879265093303
2025-07-24 14:20:00,0.14423732,0.6073646,0.24839807,0.14423732,2,0.0033883484533829833,0.003498032356799241
2025-07-24 14:25:00,0.15042992,0.5930179,0.2565522,0.15042992,2,0.0016364826532839771,0.0017457719585378673
2025-07-24 14:30:00,0.15472378,0.5993743,0.24590196,0.15472378,1,-0.00043639537420891994,-0.0003273322422259195
2025-07-24 14:35:00,0.16265832,0.6043593,0.23298235,0.16265832,0,-0.0017432991937240683,-0.001960784313725372
2025-07-24 14:40:00,0.16946398,0.61629343,0.21424262,0.16946398,1,-0.0013071895424835445,-0.001415967759503256
2025-07-24 14:45:00,0.18060687,0.6252736,0.19411956,0.18060687,1,0.000654807377496569,0.0007640253219820536
2025-07-24 14:50:00,0.20208696,0.6119524,0.18596062,0.20208696,1,-0.001200611220257608,-0.001200611220257608
2025-07-24 14:55:00,0.22414936,0.60272795,0.17312266,0.22414936,0,-0.0018540735085614823,-0.0017452006980803736
2025-07-24 15:00:00,0.24911301,0.59599787,0.1548891,0.24911301,0,-0.005668192718552345,-0.005125967935434628
2025-07-25 09:35:00,0.2893976,0.57327604,0.13732636,0.2893976,0,-0.005568901506879276,-0.004808217681127824
2025-07-25 09:40:00,0.2918422,0.54782647,0.16033128,0.2918422,1,-0.00021853146853145766,-0.00021853146853145766
2025-07-25 09:45:00,0.25898758,0.56766605,0.17334636,0.25898758,2,0.004824561403508731,0.004604253453190044
2025-07-25 09:50:00,0.2507986,0.5592404,0.189961,0.2507986,2,0.005600702833296722,0.005490282200505181
2025-07-25 09:55:00,0.23539634,0.5716526,0.19295108,0.23539634,0,-0.0028412195388483052,-0.002732240437158473
2025-07-25 10:00:00,0.18109828,0.6266739,0.19222781,0.18109828,1,0.0001091107474084918,0.00021824530772573958
2025-07-25 10:05:00,0.14472431,0.6669285,0.18834725,0.14472431,1,-0.0014196789341487381,-0.0014196789341487381
2025-07-25 10:10:00,0.13598293,0.6552264,0.20879069,0.13598293,2,0.0021925016443762324,0.0018630136986301782
2025-07-25 10:15:00,0.15811583,0.59840125,0.2434829,0.15811583,0,-0.0021817388458601483,-0.002072878027492897
2025-07-25 10:20:00,0.14563352,0.591254,0.26311252,0.14563352,1,-0.0009841443411701123,-0.0008748906386701893
2025-07-25 10:25:00,0.1608632,0.5342905,0.3048463,0.1608632,1,-0.0008753692964219573,-0.0012032378035440328
2025-07-25 10:30:00,0.16519426,0.49590877,0.33889708,0.16519426,0,-0.0026226641897061365,-0.002186509238001566
2025-07-25 10:35:00,0.15731987,0.48323056,0.35944957,0.15731987,1,-0.0012040280210157128,-0.0012040280210157128
2025-07-25 10:40:00,0.16421372,0.4497739,0.38601238,0.16421372,1,-0.0012046873288796833,-0.0012046873288796833
2025-07-25 10:45:00,0.17042448,0.4232021,0.4063734,0.17042448,1,-0.0014243453489645175,-0.0014243453489645175
2025-07-25 10:50:00,0.17276613,0.41197148,0.4152624,0.17276613,1,-0.00032880315651029335,-0.00043835616438359093
2025-07-25 10:55:00,0.17745559,0.4064032,0.4161412,0.17745559,1,0.0,0.0
2025-07-25 11:00:00,0.17910552,0.40706235,0.41383213,0.17910552,2,0.001536098310291889,0.001536098310291889
2025-07-25 11:05:00,0.18360016,0.4074054,0.40899447,0.18360016,1,0.0,-0.0002192742023900962
2025-07-25 11:10:00,0.16798815,0.43233615,0.3996757,0.16798815,1,0.00032905561039808795,0.0
2025-07-25 11:15:00,0.1628766,0.4492845,0.3878389,0.1628766,1,-0.0013146362839614456,-0.0013146362839614456
2025-07-25 11:20:00,0.14741173,0.48116118,0.3714271,0.14741173,1,0.0008774816277283826,0.0006579668823336604
2025-07-25 11:25:00,0.15236777,0.4848626,0.36276966,0.15236777,1,0.0014254385964911354,0.0014254385964911354
2025-07-25 11:30:00,0.15527609,0.4876394,0.35708448,0.15527609,2,0.0023033892727870597,0.0024133391838525586
2025-07-25 13:05:00,0.16703044,0.47728127,0.35568827,0.16703044,1,0.0006576063130205867,0.0005479452054795164
2025-07-25 13:10:00,0.16295086,0.4878261,0.34922305,0.16295086,2,0.001752080595707417,0.0016423957078726126
2025-07-25 13:15:00,0.15732346,0.49471936,0.3479572,0.15732346,1,0.0010943313635369822,0.0010943313635369822
2025-07-25 13:20:00,0.14744505,0.48132733,0.37122762,0.14744505,1,0.0012044235191064345,0.0015334063526835084
2025-07-25 13:25:00,0.1405582,0.46450865,0.3949332,0.1405582,1,-0.0006557377049180024,-0.0004372540445999329
2025-07-25 13:30:00,0.12058393,0.45425913,0.42515695,0.12058393,1,-0.0008744125040988093,-0.0007651945780499103
2025-07-25 13:35:00,0.11275052,0.44514468,0.4421048,0.11275052,1,-0.0010930156301234284,-0.0005468066491688406
2025-07-25 13:40:00,0.11787568,0.43809924,0.44402507,0.11787568,1,0.0004374931641693003,0.00032808398950123774
2025-07-25 13:45:00,0.12631197,0.4393662,0.43432185,0.12631197,2,0.003828902745870444,0.003828902745870444
2025-07-25 13:50:00,0.14145677,0.42280215,0.4357411,0.14145677,2,0.007002954371375436,0.007002954371375436
2025-07-25 13:55:00,0.14874843,0.42579967,0.42545182,0.14874843,2,0.005466870763175091,0.005356947633103681
2025-07-25 14:00:00,0.14768885,0.43149212,0.42081904,0.14768885,2,0.006102877070618851,0.006102877070618851
2025-07-25 14:05:00,0.15415302,0.44371435,0.40213257,0.15415302,2,0.0033688328624212893,0.0032598065848092883
2025-07-25 14:10:00,0.1638184,0.49092487,0.34525663,0.1638184,2,0.00260812866768112,0.0032622879512833602
2025-07-25 14:15:00,0.16311401,0.51070017,0.32618582,0.16311401,2,0.0017327268789257833,0.0019497400346621951
2025-07-25 14:20:00,0.15752788,0.57594496,0.26652715,0.15752788,2,0.003682443409509295,0.003682443409509295
2025-07-25 14:25:00,0.14980805,0.6007441,0.24944785,0.14980805,2,0.01127982646420822,0.01062215477996964
2025-07-25 14:30:00,0.13487154,0.62639624,0.23873226,0.13487154,2,0.006162162162162144,0.006162162162162144
2025-07-25 14:35:00,0.12623414,0.6513436,0.22242224,0.12623414,2,0.0067990502913879425,0.00669040681989852
2025-07-25 14:40:00,0.12021171,0.6838565,0.19593176,0.12021171,2,0.0020370966012650538,0.002359502359502441
2025-07-25 14:45:00,0.0983832,0.7540341,0.14758272,0.0983832,2,0.003974221267454503,0.0042978403352316175
2025-07-25 14:50:00,0.10647829,0.76035285,0.13316888,0.10647829,0,-0.009753483386923834,-0.009647336263265194
2025-07-25 14:55:00,0.10602495,0.77331185,0.12066324,0.10602495,0,-0.009625668449197877,-0.009201797560453695
2025-07-25 15:00:00,0.10606196,0.7814631,0.112474896,0.10606196,0,-0.009184109354976489,-0.0073820477158446085
2025-07-28 09:35:00,0.10626272,0.7867038,0.1070335,0.10626272,2,0.003572588502760654,0.0033553414871738685
2025-07-28 09:40:00,0.13727191,0.718326,0.1444021,0.13727191,2,0.0033470092852516675,0.003563714902807824
2025-07-28 09:45:00,0.13961954,0.71721095,0.1431696,0.13961954,2,0.0031280336533276998,0.0023712006898037874
2025-07-28 09:50:00,0.14793755,0.69791675,0.1541457,0.14793755,2,0.003019519033753859,0.003344120819849028
2025-07-28 09:55:00,0.15936388,0.6743839,0.16625223,0.15936388,1,-0.0003228236306898058,-0.0003228236306898058
2025-07-28 10:00:00,0.13873404,0.69632876,0.16493721,0.13873404,1,-0.0008603075599526999,-0.000967741935483879
2025-07-28 10:05:00,0.124388106,0.7079789,0.16763294,0.124388106,0,-0.0027953983442641217,-0.0027953983442641217
2025-07-28 10:10:00,0.11670314,0.7055092,0.1777876,0.11670314,0,-0.003981919931123623,-0.003767491926803146
2025-07-28 10:15:00,0.1299621,0.6721903,0.1978476,0.1299621,0,-0.004198514371837714,-0.004412872672478696
2025-07-28 10:20:00,0.13969283,0.64277536,0.2175318,0.13969283,0,-0.0032345013477088624,-0.0032345013477088624
2025-07-28 10:25:00,0.15995646,0.59290236,0.2471412,0.15995646,0,-0.002808685319217741,-0.002593192868719507
2025-07-28 10:30:00,0.17975324,0.5518914,0.26835537,0.17975324,0,-0.0022700248621772,-0.00216216216216214
2025-07-28 10:35:00,0.19324668,0.5250812,0.28167212,0.19324668,0,-0.0017302909051584159,-0.0015143320713899566
2025-07-28 10:40:00,0.20989545,0.49144378,0.2986608,0.20989545,2,0.0027076789775803967,0.0029249268768281045
