datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-09-15 10:30:00,0.59304154,0.16546078,0.24149771,0.59304154,2,0.02187442796997985,0.02168740849194739
2025-09-15 10:35:00,0.24096277,0.5496675,0.20936982,0.24096277,2,0.0038714324299991,0.003690701233234339
2025-09-15 10:40:00,0.18494698,0.6631441,0.15190892,0.18494698,0,-0.013317840543439319,-0.013406023773348874
2025-09-15 10:45:00,0.2095028,0.6583616,0.13213557,0.2095028,0,-0.010725777618877275,-0.008687863860277645
2025-09-15 10:50:00,0.34073478,0.48855063,0.1707146,0.34073478,0,-0.00852017937219729,-0.00852017937219729
2025-09-15 10:55:00,0.4843464,0.35271898,0.16293469,0.4843464,2,0.005617977528090012,0.0053446870187516815
2025-09-15 11:00:00,0.7007309,0.12635897,0.17291011,0.7007309,0,-0.002348902339868064,-0.0022587640043367774
2025-09-15 11:05:00,0.42552352,0.31684506,0.25763145,0.42552352,0,-0.0037988422575977454,-0.003708729081863371
2025-09-15 11:10:00,0.39573848,0.36644074,0.23782079,0.39573848,0,-0.005586088836832093,-0.005496485853306865
2025-09-15 11:15:00,0.21984684,0.6061301,0.17402302,0.21984684,0,-0.002082767363940974,-0.002082767363940974
2025-09-15 11:20:00,0.18397136,0.6186794,0.19734924,0.18397136,0,-0.002542911633820699,-0.0028145996005084495
2025-09-15 11:25:00,0.21058212,0.5568212,0.23259665,0.21058212,0,-0.004617892068091156,-0.003986590559028724
2025-09-15 11:30:00,0.10125169,0.70939285,0.18935543,0.10125169,0,-0.005081208601760201,-0.004990925589836603
2025-09-15 13:05:00,0.13380408,0.47796842,0.38822746,0.13380408,0,-0.007737119970872008,-0.007466083947919477
2025-09-15 13:10:00,0.27219892,0.36883977,0.3589613,0.27219892,0,-0.008092380432806023,-0.00764122623487673
2025-09-15 13:15:00,0.09087414,0.5614384,0.34768745,0.09087414,0,-0.004741064916119697,-0.00446876424988607
2025-09-15 13:20:00,0.086822964,0.64464796,0.26852903,0.086822964,2,0.0025685716906704847,0.0025685716906704847
2025-09-15 13:25:00,0.12375144,0.5984656,0.27778292,0.12375144,1,0.0,0.0
2025-09-15 13:30:00,0.29336864,0.47449636,0.23213495,0.29336864,1,0.0004580012824035862,0.0005496518871381806
2025-09-15 13:35:00,0.58105016,0.23473886,0.18421093,0.58105016,1,-0.0008231958291411434,-0.00045749839875575127
2025-09-15 13:40:00,0.50112456,0.23956035,0.25931507,0.50112456,1,-0.00018331805682858526,-9.166743056199245e-05
2025-09-15 13:45:00,0.2573144,0.46673003,0.27595556,0.2573144,1,0.0014646649578908821,0.0016480498077275918
2025-09-15 13:50:00,0.34717363,0.42869607,0.22413029,0.34717363,0,-0.0019232530451506191,-0.0023800805565725724
2025-09-15 13:55:00,0.31799844,0.41066915,0.2713324,0.31799844,1,-0.0003667033370002848,-0.0003667033370002848
2025-09-15 14:00:00,0.6121654,0.17811583,0.20971875,0.6121654,1,-0.001097694840834107,-0.001828153564899515
2025-09-15 14:05:00,0.26230758,0.2840938,0.45359862,0.26230758,2,0.0016516792071938902,0.0016516792071938902
2025-09-15 14:10:00,0.31020707,0.27432552,0.41546738,0.31020707,1,-0.0006419662509171697,-0.0006419662509171697
2025-09-15 14:15:00,0.3542627,0.31323257,0.33250478,0.3542627,0,-0.0028388278388278287,-0.0028388278388278287
2025-09-15 14:20:00,0.29028082,0.33640048,0.3733187,0.29028082,1,0.0003664345914253797,0.0003664345914253797
2025-09-15 14:25:00,0.33789632,0.28139776,0.38070592,0.33789632,1,-0.00027530512985229905,-0.00027530512985229905
2025-09-15 14:30:00,0.64518315,0.17547542,0.17934145,0.64518315,1,-0.0009182736455464191,-0.0008265221783451127
2025-09-15 14:35:00,0.72998,0.112242594,0.15777744,0.72998,0,-0.005952380952381042,-0.005952380952381042
2025-09-15 14:40:00,0.6563949,0.21513507,0.12847006,0.6563949,0,-0.004131851987879909,-0.004406095098219209
2025-09-15 14:45:00,0.7511141,0.12834379,0.12054209,0.7511141,1,-0.0014703179562579605,-0.0012867647058824039
2025-09-15 14:50:00,0.79590404,0.122773625,0.08132232,0.79590404,1,0.0005527915975676034,0.0004606172270842368
2025-09-15 14:55:00,0.854846,0.09083409,0.05431998,0.854846,2,0.012261454780123415,0.01235478517425781
2025-09-15 15:00:00,0.86494905,0.08337344,0.051677484,0.86494905,2,0.008073394495412778,0.011227682679918916
2025-09-16 09:35:00,0.67998654,0.21630421,0.1037092,0.67998654,2,0.02842424799926424,0.02946593001841613
2025-09-16 09:40:00,0.5723423,0.20111512,0.22654259,0.5723423,2,0.00263876251137396,0.003551912568306115
2025-09-16 09:45:00,0.3447822,0.46086916,0.19434862,0.3447822,0,-0.0031890660592254205,-0.00436840189297405
2025-09-16 09:50:00,0.4097114,0.40445223,0.18583634,0.4097114,0,-0.021019677996422126,-0.021019677996422126
2025-09-16 09:55:00,0.17621773,0.71469945,0.109082825,0.17621773,0,-0.005445140212360422,-0.005445140212360422
2025-09-16 10:00:00,0.22140177,0.6233799,0.15521833,0.22140177,0,-0.0017353182939080503,-0.000914076782449813
2025-09-16 10:05:00,0.1475032,0.71657693,0.13591982,0.1475032,1,-0.0003654970760232912,-0.0004568296025582175
2025-09-16 10:10:00,0.17297295,0.6360723,0.19095473,0.17297295,2,0.0031916833850083037,0.003832466465918394
2025-09-16 10:15:00,0.09783643,0.70740074,0.19476278,0.09783643,2,0.010978956999085021,0.010978956999085021
2025-09-16 10:20:00,0.0780822,0.6589939,0.2629239,0.0780822,2,0.0021943860290756234,0.0019195612431444076
2025-09-16 10:25:00,0.12902613,0.6073924,0.2635815,0.12902613,0,-0.01234792082803704,-0.011180801745295899
2025-09-16 10:30:00,0.18721458,0.5868002,0.22598526,0.18721458,0,-0.015384615384615441,-0.015384615384615441
2025-09-16 10:35:00,0.23892005,0.49137825,0.26970172,0.23892005,0,-0.002646226845515187,-0.0028282091050086944
2025-09-16 10:40:00,0.26095214,0.40440658,0.33464125,0.26095214,1,0.0005516734093415909,0.00036771465342888554
2025-09-16 10:45:00,0.40603694,0.25345,0.34051302,0.40603694,1,0.00036781609195402076,-9.191176470579876e-05
2025-09-16 10:50:00,0.57707506,0.21234238,0.2105826,0.57707506,0,-0.006404391582799707,-0.006404391582799707
2025-09-16 10:55:00,0.46991432,0.26067257,0.26941308,0.46991432,1,0.000827205882353077,0.0006432641058629063
2025-09-16 11:00:00,0.5452706,0.15907213,0.29565725,0.5452706,1,0.0009202171712523466,-0.00018384042650987364
2025-09-16 11:05:00,0.34614196,0.38289407,0.270964,0.34614196,1,0.0005524861878454246,0.0005524861878454246
2025-09-16 11:10:00,0.6640666,0.17510432,0.16082902,0.6640666,2,0.0036734319037561303,0.0036734319037561303
2025-09-16 11:15:00,0.6997748,0.14859292,0.1516322,0.6997748,1,0.0012871196101866822,0.0012871196101866822
2025-09-16 11:20:00,0.64458424,0.12551501,0.22990075,0.64458424,2,0.007181659147408093,0.006718203570771353
2025-09-16 11:25:00,0.5765065,0.16899021,0.25450334,0.5765065,1,0.00036596523330278963,0.0004574983987555292
2025-09-16 11:30:00,0.30670264,0.45757484,0.23572256,0.30670264,2,0.009359515507432414,0.010008263703975784
2025-09-16 13:05:00,0.5282199,0.23175128,0.24002884,0.5282199,2,0.0024673307136982014,0.0028338970655452655
2025-09-16 13:10:00,0.28262892,0.4641897,0.25318134,0.28262892,1,0.0006403219904866919,0.000457289189683463
2025-09-16 13:15:00,0.20737945,0.51580775,0.27681282,0.20737945,0,-0.007909809982725613,-0.008000000000000007
2025-09-16 13:20:00,0.15965714,0.6044435,0.23589942,0.15965714,0,-0.0027347310847766204,-0.0027347310847766204
2025-09-16 13:25:00,0.26074365,0.49005526,0.24920106,0.26074365,1,-0.0011874314943369768,-0.0003656641374897296
2025-09-16 13:30:00,0.40355492,0.36275542,0.23368964,0.40355492,2,0.005773460410557041,0.005773460410557041
2025-09-16 13:35:00,0.2990347,0.526856,0.1741093,0.2990347,2,0.006763549949730496,0.006855575868373043
2025-09-16 13:40:00,0.30669078,0.5982083,0.09510097,0.30669078,2,0.003931608302093714,0.004115226337448652
2025-09-16 13:45:00,0.29495695,0.5923312,0.11271191,0.29495695,2,0.004467949302452867,0.0037357630979497625
2025-09-16 13:50:00,0.41818434,0.32963684,0.25217882,0.41818434,1,-0.0006356124580041422,-0.0008170676350431894
2025-09-16 13:55:00,0.35459524,0.43027034,0.21513441,0.35459524,1,-0.0006376970028240114,-0.0009107468123861207
2025-09-16 14:00:00,0.49233946,0.27194855,0.23571198,0.49233946,0,-0.004538440591812631,-0.004448075526506834
2025-09-16 14:05:00,0.37759453,0.45291606,0.16948937,0.37759453,0,-0.004087936046511698,-0.003906959840087265
2025-09-16 14:10:00,0.4023332,0.39093518,0.20673165,0.4023332,0,-0.0043755697356426815,-0.0043755697356426815
2025-09-16 14:15:00,0.19223179,0.49532282,0.31244537,0.19223179,0,-0.00574450624601075,-0.00574450624601075
2025-09-16 14:20:00,0.23045719,0.45143545,0.31810737,0.23045719,0,-0.004104715862446318,-0.004104715862446318
2025-09-16 14:25:00,0.14680465,0.6503771,0.20281832,0.14680465,1,0.0006406149903908087,0.0010986998718183205
2025-09-16 14:30:00,0.19832177,0.576284,0.22539422,0.19832177,2,0.0021097046413502962,0.0019258987527512872
2025-09-16 14:35:00,0.2781291,0.3697074,0.35216346,0.2781291,1,0.00045795933321124416,0.00045795933321124416
2025-09-16 14:40:00,0.34892407,0.39933857,0.25173736,0.34892407,2,0.003475080018289889,0.003566855679531633
2025-09-16 14:45:00,0.31389928,0.49097383,0.19512688,0.31389928,2,0.004759289767527042,0.004851258581235696
2025-09-16 14:50:00,0.32810435,0.5076958,0.16419984,0.32810435,2,0.050247116968698435,0.05053556715188123
2025-09-16 14:55:00,0.21635684,0.6154783,0.16816486,0.21635684,2,0.05941315837433936,0.059509705641119126
2025-09-16 15:00:00,0.2769852,0.61121297,0.111801855,0.2769852,2,0.0729241877256317,0.08289305884496256
2025-09-17 09:35:00,0.21660228,0.72314143,0.060256284,0.21660228,2,0.045327266363318186,0.04104575163398683
2025-09-17 09:40:00,0.07648087,0.83030486,0.09321427,0.07648087,2,0.032166508987701015,0.03225528986753834
2025-09-17 09:45:00,0.13398746,0.80513126,0.060881317,0.13398746,0,-0.015548831736426405,-0.014720726783310933
2025-09-17 09:50:00,0.070373885,0.9080684,0.021557735,0.070373885,0,-0.014960300877559618,-0.013393604553825544
2025-09-17 09:55:00,0.12150484,0.85198945,0.026505755,0.12150484,0,-0.024918743228602325,-0.025081243229730932
2025-09-17 10:00:00,0.06912916,0.87537444,0.05549648,0.06912916,0,-0.0026459542505974376,-0.002390506275078974
2025-09-17 10:05:00,0.13826783,0.7096729,0.15205924,0.13826783,0,-0.00712649529142273,-0.007042253521126751
2025-09-17 10:10:00,0.11344721,0.8299587,0.056594215,0.11344721,0,-0.00905982905982905,-0.00905982905982905
2025-09-17 10:15:00,0.35603434,0.59788465,0.046081055,0.35603434,0,-0.009663901479517789,-0.00898587933247752
2025-09-17 10:20:00,0.49666035,0.4420296,0.061310094,0.49666035,0,-0.011534518113465508,-0.011450055541314175
2025-09-17 10:25:00,0.5776216,0.36906433,0.053314,0.5776216,1,0.0006902502157031254,0.0003450060376057884
2025-09-17 10:30:00,0.8384451,0.1389689,0.022586025,0.8384451,1,-0.000517911091929113,-8.635578583759962e-05
2025-09-17 10:35:00,0.86111873,0.10221799,0.036663264,0.86111873,2,0.01124081279723299,0.01089117469098455
2025-09-17 10:40:00,0.87100726,0.09981026,0.029182497,0.87100726,2,0.0031915811265417204,0.002759096395930305
2025-09-17 10:45:00,0.90385437,0.07820563,0.017939992,0.90385437,1,-0.0010364484366902627,-0.0011227221694447564
2025-09-17 10:50:00,0.6944213,0.2679466,0.037632152,0.6944213,0,-0.010598290598290538,-0.010175288584865272
2025-09-17 10:55:00,0.3848342,0.5873584,0.027807359,0.3848342,0,-0.006362854686156494,-0.006362854686156494
2025-09-17 11:00:00,0.33834743,0.6286864,0.032966126,0.33834743,2,0.0063980632889504285,0.0063980632889504285
2025-09-17 11:05:00,0.8048193,0.17044443,0.02473631,0.8048193,2,0.009328035930212364,0.009502418797512124
2025-09-17 11:10:00,0.86542505,0.11180799,0.022767074,0.86542505,2,0.01894299801055266,0.019383869851159474
2025-09-17 11:15:00,0.98280233,0.009023462,0.008174229,0.98280233,2,0.004463902480899673,0.0052405498281786755
2025-09-17 11:20:00,0.97303456,0.021240516,0.005724915,0.97303456,2,0.010188356164383627,0.009669690227622763
2025-09-17 11:25:00,0.84987044,0.11392328,0.036206227,0.84987044,0,-0.005259586019680906,-0.004584040747028784
2025-09-17 11:30:00,0.50683856,0.47470662,0.018454826,0.50683856,2,0.01751687601469709,0.017690795658490632
2025-09-17 13:05:00,0.48329815,0.47874743,0.037954446,0.48329815,2,0.0065259767776930655,0.0065259767776930655
2025-09-17 13:10:00,0.101882696,0.84977585,0.048341516,0.101882696,2,0.013047927682074079,0.013047927682074079
2025-09-17 13:15:00,0.42263034,0.46565488,0.11171476,0.42263034,0,-0.01299790356394126,-0.011588847833389315
2025-09-17 13:20:00,0.12722005,0.8234233,0.049356587,0.12722005,0,-0.007408030979038749,-0.007157292017514361
2025-09-17 13:25:00,0.21349335,0.6996251,0.086881615,0.21349335,0,-0.013886551085675714,-0.013637511575048444
2025-09-17 13:30:00,0.71349245,0.24519128,0.04131627,0.71349245,0,-0.0033967391304348116,-0.0028887000849617817
2025-09-17 13:35:00,0.91926366,0.05865016,0.022086132,0.91926366,0,-0.006106352302603701,-0.006106352302603701
2025-09-17 13:40:00,0.982586,0.011072129,0.006341862,0.982586,1,-0.0003413551800649506,-0.00025603823504305456
2025-09-17 13:45:00,0.99528015,0.0026963423,0.0020235097,0.99528015,1,0.0004260758414997845,0.00034083162917530885
2025-09-17 13:50:00,0.99501884,0.0022782409,0.0027028911,0.99501884,1,0.0011947431302268274,0.001109309668060332
2025-09-17 13:55:00,0.99529725,0.0012806368,0.0034220684,0.99529725,2,0.0018782549304192653,0.0017927266518695806
2025-09-17 14:00:00,0.99230933,0.0029593115,0.004731366,0.99230933,1,0.0003406864832637968,0.00042589437819429143
2025-09-17 14:05:00,0.97698885,0.0126677,0.010343463,0.97698885,1,-0.0012785543811796307,-0.0012785543811796307
2025-09-17 14:10:00,0.9824554,0.008166207,0.009378397,0.9824554,1,0.0,-8.521516829984588e-05
2025-09-17 14:15:00,0.98053724,0.007953346,0.011509322,0.98053724,0,-0.004257493188010941,-0.004342273307790578
2025-09-17 14:20:00,0.9484255,0.02105877,0.030515809,0.9484255,0,-0.002303361201160148,-0.0018776137236493629
2025-09-17 14:25:00,0.95634663,0.014336687,0.029316748,0.95634663,0,-0.0063911376224967675,-0.006306459860235258
2025-09-17 14:30:00,0.9244636,0.035952855,0.039583515,0.9244636,1,0.00017094017094021474,0.0006841115101761108
2025-09-17 14:35:00,0.9811188,0.0064320266,0.0124491695,0.9811188,1,0.00042753313381793667,0.00042753313381793667
2025-09-17 14:40:00,0.98952055,0.00373038,0.0067491177,0.98952055,2,0.006947422591988994,0.006861063464837169
2025-09-17 14:45:00,0.9948343,0.0016910286,0.0034746595,0.9948343,2,0.003247585676437792,0.003161852674756549
2025-09-17 14:50:00,0.98472947,0.009164334,0.006106195,0.98472947,2,0.03171211214633729,0.031623931623931734
2025-09-17 14:55:00,0.97569466,0.016912881,0.0073923864,0.97569466,2,0.01371379897785352,0.01371379897785352
2025-09-17 15:00:00,0.94933933,0.041366544,0.009294116,0.94933933,1,-0.0009168194699116228,0.021126160661044446
2025-09-18 09:35:00,0.95236444,0.038395062,0.009240479,0.95236444,0,-0.008617118236805,-0.00869925434962715
2025-09-18 09:40:00,0.70788294,0.27655172,0.015565366,0.70788294,2,0.0161358097319102,0.015965044954205476
2025-09-18 09:45:00,0.8812886,0.08997148,0.028739972,0.8812886,2,0.010511387336280986,0.010511387336280986
2025-09-18 09:50:00,0.810023,0.17294438,0.017032638,0.810023,2,0.022166457549142704,0.02131216046803175
2025-09-18 09:55:00,0.716743,0.21681465,0.0664423,0.716743,2,0.030105036804234597,0.030105036804234597
2025-09-18 10:00:00,0.52477694,0.41785648,0.057366606,0.52477694,2,0.031693628260151874,0.031949145546107616
2025-09-18 10:05:00,0.5520923,0.36940056,0.07850715,0.5520923,2,0.018980610324797365,0.019230769230769162
2025-09-18 10:10:00,0.32285103,0.63737315,0.039775766,0.32285103,2,0.01357320697132769,0.013247691690084329
2025-09-18 10:15:00,0.11945107,0.8697538,0.010795184,0.11945107,1,0.0014396544829240465,0.0016799999999999038
2025-09-18 10:20:00,0.06588436,0.9213224,0.012793259,0.06588436,0,-0.00545965475712562,-0.00545965475712562
2025-09-18 10:25:00,0.108146675,0.8655065,0.026346883,0.108146675,0,-0.02091917591125203,-0.02091917591125203
2025-09-18 10:30:00,0.007098658,0.9859789,0.0069224173,0.007098658,0,-0.0023146300582648216,-0.0016771823336794167
2025-09-18 10:35:00,0.04594762,0.92289096,0.031161442,0.04594762,2,0.0018563357546408366,0.0020989747315733887
2025-09-18 10:40:00,0.09291332,0.8507835,0.05630313,0.09291332,2,0.009543065103113646,0.010278407251537613
2025-09-18 10:45:00,0.35327774,0.5979095,0.04881276,0.35327774,0,-0.004080326426114,-0.0041599999999999415
2025-09-18 10:50:00,0.192934,0.78919226,0.017873734,0.192934,0,-0.0048316959252698854,-0.004430838636912848
2025-09-18 10:55:00,0.91748464,0.06469387,0.017821481,0.91748464,0,-0.015682509201472294,-0.014499719618681461
2025-09-18 11:00:00,0.81833047,0.16615787,0.015511749,0.81833047,0,-0.006350482315112593,-0.006989074550128538
2025-09-18 11:05:00,0.8829491,0.09630868,0.020742172,0.8829491,1,0.0012141816415736084,0.0008901116685546828
2025-09-18 11:10:00,0.8561466,0.12251313,0.021340266,0.8561466,2,0.0023575319079749413,0.002276052674361928
2025-09-18 11:15:00,0.83167213,0.106778115,0.061549734,0.83167213,2,0.004285945333980301,0.0046921770083325764
2025-09-18 11:20:00,0.7726637,0.20196207,0.025374195,0.7726637,2,0.007681733645993338,0.007518796992481258
2025-09-18 11:25:00,0.834416,0.13907829,0.02650566,0.834416,2,0.016233766233766156,0.01540957015409572
2025-09-18 11:30:00,0.59051734,0.3757154,0.03376727,0.59051734,2,0.003054171355087565,0.004911828649649674
2025-09-18 13:05:00,0.30965114,0.6627733,0.027575552,0.30965114,0,-0.00794415021665873,-0.00794415021665873
2025-09-18 13:10:00,0.22448096,0.7528138,0.022705236,0.22448096,0,-0.017020936551062738,-0.0174920127795527
2025-09-18 13:15:00,0.13324669,0.85118,0.015573292,0.13324669,0,-0.015384615384615441,-0.015384615384615441
2025-09-18 13:20:00,0.0076781297,0.9769587,0.015363196,0.0076781297,0,-0.009385113268608358,-0.009625495429911868
2025-09-18 13:25:00,0.18910135,0.7619816,0.048917104,0.18910135,0,-0.0040647101861637225,-0.0040647101861637225
2025-09-18 13:30:00,0.4951588,0.42114615,0.083695024,0.4951588,0,-0.01155410903173315,-0.01139322916666663
2025-09-18 13:35:00,0.74702835,0.19796538,0.055006273,0.74702835,0,-0.0025318523358379696,-0.0025318523358379696
2025-09-18 13:40:00,0.8009088,0.15581168,0.043279544,0.8009088,0,-0.009875132620582816,-0.009713492776100008
2025-09-18 13:45:00,0.845966,0.11283244,0.041201524,0.845966,0,-0.011114770294747167,-0.011277576555811741
2025-09-18 13:50:00,0.8634897,0.09142965,0.04508074,0.8634897,0,-0.01744043232620973,-0.01744043232620973
2025-09-18 13:55:00,0.90571105,0.06041045,0.03387844,0.90571105,0,-0.01244847485572953,-0.0126112759643916
2025-09-18 14:00:00,0.9834567,0.007810134,0.008733224,0.9834567,0,-0.007904809452487949,-0.00732661726750472
2025-09-18 14:05:00,0.9971968,0.00059450325,0.0022086494,0.9971968,2,0.005249999999999977,0.005249999999999977
2025-09-18 14:10:00,0.99818367,0.00039748172,0.001418929,0.99818367,0,-0.0036752422318743205,-0.004257450538442287
2025-09-18 14:15:00,0.9980872,0.00021325792,0.0016995206,0.9980872,0,-0.00771617881405684,-0.00771617881405684
2025-09-18 14:20:00,0.998014,0.00039570985,0.0015903434,0.998014,0,-0.016738481935697824,-0.016330929287905138
2025-09-18 14:25:00,0.9893931,0.0031099976,0.0074968883,0.9893931,0,-0.015344625188663419,-0.015509725016767173
2025-09-18 14:30:00,0.9978136,0.000587254,0.0015991287,0.9978136,0,-0.003887104951833753,-0.003634519482714982
2025-09-18 14:35:00,0.9985896,0.00026385058,0.0011466264,0.9985896,2,0.01070284847463343,0.01070284847463343
2025-09-18 14:40:00,0.99454236,0.0015609378,0.003896664,0.99454236,2,0.033986371379897795,0.033722217491271245
2025-09-18 14:45:00,0.9929022,0.0016151482,0.0054825735,0.9929022,2,0.036047497879558854,0.036223277909738893
2025-09-18 14:50:00,0.9943901,0.0038499897,0.0017599503,0.9943901,2,0.0347528960746728,0.03527057450179272
2025-09-18 14:55:00,0.9518886,0.028639501,0.019471934,0.9518886,2,0.018611545746520575,0.018947194991350225
2025-09-18 15:00:00,0.95062923,0.03797856,0.011392265,0.95062923,0,-0.01682926829268283,-0.00998772001637327
2025-09-19 09:35:00,0.89897597,0.05926212,0.04176193,0.89897597,0,-0.0069187449718423055,-0.005798969072164928
2025-09-19 09:40:00,0.88592225,0.06789514,0.046182636,0.88592225,0,-0.004772304456846954,-0.00525507316678786
2025-09-19 09:45:00,0.832256,0.090941176,0.07680281,0.832256,2,0.024107364758512162,0.022244273546679905
2025-09-19 09:50:00,0.95838034,0.012854514,0.02876516,0.95838034,2,0.016589787165169678,0.017660401814646898
2025-09-19 09:55:00,0.795795,0.08115351,0.123051494,0.795795,2,0.014304291287386084,0.014304291287386084
2025-09-19 10:00:00,0.91378057,0.033531178,0.052688245,0.91378057,2,0.012053065846950206,0.012053065846950206
2025-09-19 10:05:00,0.94994587,0.031515088,0.018539064,0.94994587,2,0.007644529383659782,0.0073236745741123155
2025-09-19 10:10:00,0.9155783,0.057815716,0.026605895,0.9155783,2,0.01105769230769238,0.01105769230769238
2025-09-19 10:15:00,0.9824111,0.011945816,0.005643051,0.9824111,2,0.005506783719074093,0.007033810246982686
2025-09-19 10:20:00,0.9752044,0.012992586,0.011802945,0.9752044,0,-0.006480164374901287,-0.006480164374901287
2025-09-19 10:25:00,0.8254363,0.11314948,0.06141421,0.8254363,0,-0.0031738474966278574,-0.004358852433032245
2025-09-19 10:30:00,0.8004142,0.09556733,0.104018405,0.8004142,1,0.0007938398031277494,0.0006349710294468736
2025-09-19 10:35:00,0.50422466,0.31117415,0.18460119,0.50422466,0,-0.005248926355972627,-0.005090677696468315
2025-09-19 10:40:00,0.21585466,0.6212649,0.16288051,0.21585466,0,-0.009632224168126147,-0.009711056276367147
2025-09-19 10:45:00,0.22526607,0.6988682,0.075865746,0.22526607,0,-0.011414077362079889,-0.010708336638375449
2025-09-19 10:50:00,0.55628574,0.37407264,0.069641605,0.55628574,0,-0.0018400000000000638,-0.0024784138151583424
2025-09-19 10:55:00,0.87781036,0.067254424,0.054935113,0.87781036,2,0.0037781350482315457,0.0036974519733141697
2025-09-19 11:00:00,0.96554226,0.017111208,0.017346477,0.96554226,1,-0.0014418455623198545,-0.0004810776138550743
2025-09-19 11:05:00,0.90144664,0.067317076,0.03123631,0.90144664,0,-0.0033667334669338356,-0.003526488739280298
2025-09-19 11:10:00,0.8607953,0.07418826,0.06501643,0.8607953,1,0.00040038436899436647,0.0004804997197085381
2025-09-19 11:15:00,0.76067924,0.17750022,0.06182055,0.76067924,2,0.0023278214801734087,0.0016845820632120923
2025-09-19 11:20:00,0.64689565,0.27319843,0.07990596,0.64689565,2,0.006353035786087702,0.006514919971044808
2025-09-19 11:25:00,0.8829131,0.069688454,0.04739844,0.8829131,0,-0.0032828889422691354,-0.0036020171295926273
2025-09-19 11:30:00,0.5444968,0.32084417,0.13465905,0.5444968,0,-0.008809161527989162,-0.008809161527989162
2025-09-19 13:05:00,0.7478699,0.16311324,0.0890168,0.7478699,0,-0.02244946872253739,-0.022215119066645417
2025-09-19 13:10:00,0.6873507,0.18238245,0.13026689,0.6873507,0,-0.014956577677709859,-0.01590616966580982
2025-09-19 13:15:00,0.875119,0.07412592,0.050755065,0.875119,0,-0.011639185257032003,-0.01203845843096063
2025-09-19 13:20:00,0.9294659,0.03245725,0.03807688,0.9294659,0,-0.0027800490596893157,-0.0032690421706440542
2025-09-19 13:25:00,0.9190606,0.011688663,0.06925067,0.9190606,0,-0.0020403166571452136,-0.001795918367346938
2025-09-19 13:30:00,0.95452446,0.017794587,0.027681017,0.95452446,1,-8.179959100207412e-05,-0.0003271180896303738
2025-09-19 13:35:00,0.9379505,0.01963632,0.042413235,0.9379505,2,0.011156685808039413,0.010659232535257468
2025-09-19 13:40:00,0.91611236,0.019822618,0.064065054,0.91611236,0,-0.0033524121013900343,-0.003189401373896006
2025-09-19 13:45:00,0.95352274,0.017120268,0.029357001,0.95352274,2,0.005072404483351001,0.004990183246073254
2025-09-19 13:50:00,0.92080075,0.027174013,0.052025244,0.92080075,2,0.007545026772675545,0.007545026772675545
2025-09-19 13:55:00,0.9109689,0.045409303,0.04362182,0.9109689,2,0.02108977515181354,0.02083846090737551
2025-09-19 14:00:00,0.88426626,0.043560937,0.07217269,0.88426626,2,0.010012210012209977,0.010012210012209977
2025-09-19 14:05:00,0.8469818,0.05983156,0.09318662,0.8469818,0,-0.008209916291049502,-0.007810612770754455
2025-09-19 14:10:00,0.83661634,0.05029514,0.11308854,0.83661634,0,-0.007230077120822687,-0.00683115004420165
2025-09-19 14:15:00,0.87197757,0.033457983,0.09456444,0.87197757,0,-0.002739726027397138,-0.0025789813023855412
2025-09-19 14:20:00,0.92859226,0.013336832,0.05807093,0.92859226,0,-0.002189248358063667,-0.0012984905047881412
2025-09-19 14:25:00,0.97890407,0.0034794887,0.01761645,0.97890407,0,-0.003319031814134177,-0.0037222851594108652
2025-09-19 14:30:00,0.97198254,0.003812236,0.024205243,0.97198254,0,-0.009132789137638486,-0.009372979961215333
2025-09-19 14:35:00,0.9557587,0.007413153,0.03682815,0.9557587,0,-0.008210714576050715,-0.008613684381602482
2025-09-19 14:40:00,0.92858946,0.008150445,0.06326004,0.92858946,0,-0.010477582846003974,-0.010477582846003974
2025-09-19 14:45:00,0.9312684,0.017399263,0.05133228,0.9312684,0,-0.010438753873756368,-0.010277324632952611
2025-09-19 14:50:00,0.9396324,0.028231412,0.03213622,0.9396324,2,0.002624026240262367,0.0022131147540982443
2025-09-19 14:55:00,0.9071945,0.04392302,0.0488824,0.9071945,1,0.0009849790691949245,0.0009849790691949245
2025-09-19 15:00:00,0.9769151,0.007350214,0.015734652,0.9769151,2,0.0077982412477186624,0.0011537827591889815
2025-09-22 09:35:00,0.98801243,0.002881742,0.0091058565,0.98801243,0,-0.005322197658232941,-0.006461110656743263
2025-09-22 09:40:00,0.95511043,0.015631123,0.029258419,0.95511043,1,0.0008203445447088065,0.00041000410004099486
2025-09-22 09:45:00,0.9210012,0.032862272,0.046136536,0.9210012,2,0.013003045016870995,0.013253210405004934
2025-09-22 09:50:00,0.9352793,0.032739125,0.03198165,0.9352793,2,0.005258833196384538,0.007079354626275958
2025-09-22 09:55:00,0.972703,0.016313829,0.010983115,0.972703,2,0.02038477282030282,0.02163934426229508
2025-09-22 10:00:00,0.9827483,0.0073760264,0.009875596,0.9827483,2,0.0034118602761983308,0.003493378828499427
2025-09-22 10:05:00,0.9705222,0.011525082,0.017952625,0.9705222,2,0.009981999672721287,0.0089913356220368
2025-09-22 10:10:00,0.84202176,0.057878356,0.10009984,0.84202176,0,-0.008192771084337358,-0.009306803594351654
