datetime,pred_prob
2025-08-27 14:20:00,0.7668806
2025-08-27 14:25:00,0.762906
2025-08-27 14:30:00,0.78285944
2025-08-27 14:35:00,0.7814531
2025-08-27 14:40:00,0.7869971
2025-08-27 14:45:00,0.7942327
2025-08-27 14:50:00,0.80254054
2025-08-27 14:55:00,0.8006773
2025-08-27 15:00:00,0.80234206
2025-08-28 09:35:00,0.8010698
2025-08-28 09:40:00,0.7819632
2025-08-28 09:45:00,0.77428734
2025-08-28 09:50:00,0.7756419
2025-08-28 09:55:00,0.7984193
2025-08-28 10:00:00,0.7880368
2025-08-28 10:05:00,0.78333694
2025-08-28 10:10:00,0.7574457
2025-08-28 10:15:00,0.77198255
2025-08-28 10:20:00,0.7660574
2025-08-28 10:25:00,0.7909555
2025-08-28 10:30:00,0.7732204
2025-08-28 10:35:00,0.7766924
2025-08-28 10:40:00,0.7602829
2025-08-28 10:45:00,0.7717005
2025-08-28 10:50:00,0.7675262
2025-08-28 10:55:00,0.7717406
2025-08-28 11:00:00,0.7769784
2025-08-28 11:05:00,0.7824449
2025-08-28 11:10:00,0.77105707
2025-08-28 11:15:00,0.7846882
2025-08-28 11:20:00,0.7944828
2025-08-28 11:25:00,0.7959185
2025-08-28 11:30:00,0.79156226
2025-08-28 13:05:00,0.7811656
2025-08-28 13:10:00,0.78973484
2025-08-28 13:15:00,0.7979244
2025-08-28 13:20:00,0.8115155
2025-08-28 13:25:00,0.7987655
2025-08-28 13:30:00,0.79180866
2025-08-28 13:35:00,0.8005118
2025-08-28 13:40:00,0.7914089
2025-08-28 13:45:00,0.8023028
2025-08-28 13:50:00,0.8036038
2025-08-28 13:55:00,0.78668207
2025-08-28 14:00:00,0.7945911
2025-08-28 14:05:00,0.7816727
2025-08-28 14:10:00,0.7676615
2025-08-28 14:15:00,0.78554446
2025-08-28 14:20:00,0.7741677
2025-08-28 14:25:00,0.7652327
2025-08-28 14:30:00,0.7864584
2025-08-28 14:35:00,0.7804218
2025-08-28 14:40:00,0.7913578
2025-08-28 14:45:00,0.8106009
2025-08-28 14:50:00,0.80920935
2025-08-28 14:55:00,0.8194399
2025-08-28 15:00:00,0.8195224
2025-08-29 09:35:00,0.8320268
2025-08-29 09:40:00,0.81936187
2025-08-29 09:45:00,0.8005748
2025-08-29 09:50:00,0.78560245
2025-08-29 09:55:00,0.7738225
2025-08-29 10:00:00,0.769155
2025-08-29 10:05:00,0.7661196
2025-08-29 10:10:00,0.75954765
2025-08-29 10:15:00,0.7629569
2025-08-29 10:20:00,0.75086695
2025-08-29 10:25:00,0.7752969
2025-08-29 10:30:00,0.74274296
2025-08-29 10:35:00,0.76053786
2025-08-29 10:40:00,0.7345864
2025-08-29 10:45:00,0.7314533
2025-08-29 10:50:00,0.7390929
2025-08-29 10:55:00,0.7273535
2025-08-29 11:00:00,0.71931314
2025-08-29 11:05:00,0.7171118
2025-08-29 11:10:00,0.7028242
2025-08-29 11:15:00,0.7206516
2025-08-29 11:20:00,0.71825856
2025-08-29 11:25:00,0.727346
2025-08-29 11:30:00,0.72357476
2025-08-29 13:05:00,0.7259533
2025-08-29 13:10:00,0.71881926
2025-08-29 13:15:00,0.7106179
2025-08-29 13:20:00,0.70381826
2025-08-29 13:25:00,0.7157414
2025-08-29 13:30:00,0.71446186
2025-08-29 13:35:00,0.72305036
2025-08-29 13:40:00,0.7246544
2025-08-29 13:45:00,0.71710795
2025-08-29 13:50:00,0.7383381
2025-08-29 13:55:00,0.74048406
2025-08-29 14:00:00,0.7172317
2025-08-29 14:05:00,0.7256343
2025-08-29 14:10:00,0.7231458
2025-08-29 14:15:00,0.7053334
2025-08-29 14:20:00,0.68692696
2025-08-29 14:25:00,0.6890428
2025-08-29 14:30:00,0.69759196
2025-08-29 14:35:00,0.6785777
2025-08-29 14:40:00,0.71492594
2025-08-29 14:45:00,0.74760777
2025-08-29 14:55:00,0.7581598
2025-09-10 11:10:00,0.77671915
2025-09-10 11:15:00,0.7362128
2025-09-10 11:20:00,0.746921
2025-09-10 11:25:00,0.7219049
2025-09-10 11:30:00,0.7455959
2025-09-10 13:05:00,0.69593394
2025-09-10 13:10:00,0.70910776
2025-09-10 13:15:00,0.73635733
2025-09-10 13:20:00,0.73425084
2025-09-10 13:25:00,0.6997674
2025-09-10 13:30:00,0.70113283
2025-09-10 13:35:00,0.7113177
2025-09-10 13:40:00,0.6593626
2025-09-10 13:45:00,0.6669589
2025-09-10 13:50:00,0.6545758
2025-09-10 13:55:00,0.7231485
2025-09-10 14:00:00,0.72857845
2025-09-10 14:05:00,0.6763998
2025-09-10 14:10:00,0.66091263
2025-09-10 14:15:00,0.6714704
2025-09-10 14:20:00,0.66409755
2025-09-10 14:25:00,0.65986407
2025-09-10 14:30:00,0.64142007
2025-09-10 14:35:00,0.64508075
2025-09-10 14:40:00,0.7288485
2025-09-10 14:45:00,0.7417908
2025-09-10 14:50:00,0.7722863
2025-09-10 14:55:00,0.7745989
2025-09-10 15:00:00,0.8064859
2025-09-11 09:35:00,0.80489826
2025-09-11 09:40:00,0.8004905
2025-09-11 09:45:00,0.77397233
2025-09-11 09:50:00,0.7515059
2025-09-11 09:55:00,0.75669247
2025-09-11 10:00:00,0.7576157
2025-09-11 10:05:00,0.7135214
2025-09-11 10:10:00,0.70583576
2025-09-11 10:15:00,0.6992096
2025-09-11 10:20:00,0.6980706
2025-09-11 10:25:00,0.6946862
2025-09-11 10:30:00,0.71187097
2025-09-11 10:35:00,0.7213849
2025-09-11 10:40:00,0.73239213
2025-09-11 10:45:00,0.73273027
2025-09-11 10:50:00,0.7287112
2025-09-11 10:55:00,0.745603
2025-09-11 11:00:00,0.7614898
2025-09-11 11:05:00,0.7515245
2025-09-11 11:10:00,0.7598594
2025-09-11 11:15:00,0.7463341
2025-09-11 11:20:00,0.7610524
2025-09-11 11:25:00,0.74558944
2025-09-11 11:30:00,0.7591499
2025-09-11 13:05:00,0.74769276
2025-09-11 13:10:00,0.76356363
2025-09-11 13:15:00,0.7673439
2025-09-11 13:20:00,0.74822474
2025-09-11 13:25:00,0.74379504
2025-09-11 13:30:00,0.75718164
2025-09-11 13:35:00,0.7437309
2025-09-11 13:40:00,0.7365981
2025-09-11 13:45:00,0.7560436
2025-09-11 13:50:00,0.7399668
2025-09-11 13:55:00,0.75456476
2025-09-11 14:00:00,0.73923826
2025-09-11 14:05:00,0.7530945
2025-09-11 14:10:00,0.75473934
2025-09-11 14:15:00,0.7573189
2025-09-11 14:20:00,0.7595203
2025-09-11 14:25:00,0.73866343
2025-09-11 14:30:00,0.7399858
2025-09-11 14:35:00,0.7559029
2025-09-11 14:40:00,0.78602093
2025-09-11 14:45:00,0.8049958
2025-09-11 14:50:00,0.7994715
2025-09-11 14:55:00,0.8180758
2025-09-11 15:00:00,0.8167778
2025-09-12 09:35:00,0.8221928
2025-09-12 09:40:00,0.8264268
2025-09-12 09:45:00,0.7827657
2025-09-12 09:50:00,0.8064093
2025-09-12 09:55:00,0.78221047
2025-09-12 10:00:00,0.7788438
2025-09-12 10:05:00,0.7739709
2025-09-12 10:10:00,0.7560018
2025-09-12 10:15:00,0.7686697
2025-09-12 10:20:00,0.76635665
2025-09-12 10:25:00,0.7539569
2025-09-12 10:30:00,0.7544187
2025-09-12 10:35:00,0.74656093
2025-09-12 10:40:00,0.72978324
2025-09-12 10:45:00,0.74065864
2025-09-12 10:50:00,0.7451103
2025-09-12 10:55:00,0.73564076
2025-09-12 11:00:00,0.7420953
2025-09-12 11:05:00,0.76361835
2025-09-12 11:10:00,0.77159756
2025-09-12 11:15:00,0.7473479
2025-09-12 11:20:00,0.75452507
2025-09-12 11:25:00,0.75783205
2025-09-12 11:30:00,0.7466886
2025-09-12 13:05:00,0.7311513
2025-09-12 13:10:00,0.73356634
2025-09-12 13:15:00,0.71791834
2025-09-12 13:20:00,0.71584135
2025-09-12 13:25:00,0.6976226
2025-09-12 13:30:00,0.72438306
2025-09-12 13:35:00,0.7183989
2025-09-12 13:40:00,0.71660614
2025-09-12 13:45:00,0.7173913
2025-09-12 13:50:00,0.7410493
2025-09-12 13:55:00,0.7454431
2025-09-12 14:00:00,0.7591683
2025-09-12 14:05:00,0.7151139
2025-09-12 14:10:00,0.7030762
2025-09-12 14:15:00,0.69456464
2025-09-12 14:20:00,0.6874078
2025-09-12 14:25:00,0.69991124
2025-09-12 14:30:00,0.7003371
2025-09-12 14:35:00,0.6802479
2025-09-12 14:40:00,0.7144689
2025-09-12 14:45:00,0.7303143
2025-09-12 14:50:00,0.77190036
2025-09-12 14:55:00,0.75717247
2025-09-12 15:00:00,0.7856605
2025-09-15 09:35:00,0.7890053
2025-09-15 09:40:00,0.7979588
2025-09-15 09:45:00,0.76739824
2025-09-15 09:50:00,0.7780259
2025-09-15 09:55:00,0.7587117
2025-09-15 10:00:00,0.75218064
2025-09-15 10:05:00,0.75387454
2025-09-15 10:10:00,0.74972236
2025-09-15 10:15:00,0.73527944
2025-09-15 10:20:00,0.72525233
2025-09-15 10:25:00,0.7159231
2025-09-15 10:30:00,0.7091908
2025-09-15 10:35:00,0.69376236
2025-09-15 10:40:00,0.75656116
2025-09-15 10:45:00,0.750753
2025-09-15 10:50:00,0.7500272
2025-09-15 10:55:00,0.73190725
2025-09-15 11:00:00,0.7090065
2025-09-15 11:05:00,0.71407104
2025-09-15 11:10:00,0.6979146
2025-09-15 11:15:00,0.69981056
2025-09-15 11:20:00,0.6899448
2025-09-15 11:25:00,0.70422757
2025-09-15 11:30:00,0.6811814
2025-09-15 13:05:00,0.67697114
2025-09-15 13:10:00,0.6952737
2025-09-15 13:15:00,0.68311584
2025-09-15 13:20:00,0.677505
2025-09-15 13:25:00,0.7020003
2025-09-15 13:30:00,0.70508087
2025-09-15 13:35:00,0.6996642
2025-09-15 13:40:00,0.69177276
2025-09-15 13:45:00,0.70445085
2025-09-15 13:50:00,0.674422
2025-09-15 13:55:00,0.65549195
2025-09-15 14:00:00,0.6654797
2025-09-15 14:05:00,0.6559559
2025-09-15 14:10:00,0.6886258
2025-09-15 14:15:00,0.6900567
2025-09-15 14:20:00,0.67166334
2025-09-15 14:25:00,0.65702415
2025-09-15 14:30:00,0.64440787
2025-09-15 14:35:00,0.6545919
2025-09-15 14:40:00,0.6960864
2025-09-15 14:45:00,0.7336411
2025-09-15 14:50:00,0.7587144
2025-09-15 14:55:00,0.7759696
2025-09-15 15:00:00,0.7837166
2025-09-16 09:35:00,0.76857585
2025-09-16 09:40:00,0.76195246
2025-09-16 09:45:00,0.7315523
2025-09-16 09:50:00,0.7613154
2025-09-16 09:55:00,0.77307636
2025-09-16 10:00:00,0.7513774
2025-09-16 10:05:00,0.75038433
2025-09-16 10:10:00,0.72918904
2025-09-16 10:15:00,0.7230936
2025-09-16 10:20:00,0.7123853
2025-09-16 10:25:00,0.7062974
2025-09-16 10:30:00,0.6992763
2025-09-16 10:35:00,0.7167642
2025-09-16 10:40:00,0.6940104
2025-09-16 10:45:00,0.7139085
2025-09-16 10:50:00,0.7194766
2025-09-16 10:55:00,0.7190066
2025-09-16 11:00:00,0.7151998
2025-09-16 11:05:00,0.71679175
2025-09-16 11:10:00,0.7187319
2025-09-16 11:15:00,0.6987517
2025-09-16 11:20:00,0.7019846
2025-09-16 11:25:00,0.71650267
2025-09-16 11:30:00,0.6930607
2025-09-16 13:05:00,0.693983
2025-09-16 13:10:00,0.71774966
2025-09-16 13:15:00,0.679693
2025-09-16 13:20:00,0.705542
2025-09-16 13:25:00,0.7119581
2025-09-16 13:30:00,0.67564887
2025-09-16 13:35:00,0.6544415
2025-09-16 13:40:00,0.64543116
2025-09-16 13:45:00,0.63734174
2025-09-16 13:50:00,0.6348591
2025-09-16 13:55:00,0.6672988
2025-09-16 14:00:00,0.6543215
2025-09-16 14:05:00,0.66900027
2025-09-16 14:10:00,0.67279637
2025-09-16 14:15:00,0.6522539
2025-09-16 14:20:00,0.62259287
2025-09-16 14:25:00,0.6088098
2025-09-16 14:30:00,0.60577977
2025-09-16 14:35:00,0.63131416
2025-09-16 14:40:00,0.6884241
2025-09-16 14:45:00,0.6839766
2025-09-16 14:50:00,0.7189399
2025-09-16 14:55:00,0.7358837
2025-09-16 15:00:00,0.74955696
2025-09-17 09:35:00,0.7538953
2025-09-17 09:40:00,0.7900708
2025-09-17 09:45:00,0.7814222
2025-09-17 09:50:00,0.78047127
2025-09-17 09:55:00,0.7625305
2025-09-17 10:00:00,0.7614552
2025-09-17 10:05:00,0.75777316
2025-09-17 10:10:00,0.76232046
2025-09-17 10:15:00,0.75313896
2025-09-17 10:20:00,0.7555679
2025-09-17 10:25:00,0.73881876
2025-09-17 10:30:00,0.7554684
2025-09-17 10:35:00,0.75204426
2025-09-17 10:40:00,0.73359823
2025-09-17 10:45:00,0.7309433
2025-09-17 10:50:00,0.7251281
2025-09-17 10:55:00,0.73428124
2025-09-17 11:00:00,0.7340802
2025-09-17 11:05:00,0.7269401
2025-09-17 11:10:00,0.7347588
2025-09-17 11:15:00,0.72186375
2025-09-17 11:20:00,0.73206633
2025-09-17 11:25:00,0.7392151
2025-09-17 11:30:00,0.76524234
2025-09-17 13:05:00,0.74921054
2025-09-17 13:10:00,0.75854886
2025-09-17 13:15:00,0.7489208
2025-09-17 13:20:00,0.7749708
2025-09-17 13:25:00,0.7658835
2025-09-17 13:30:00,0.7702561
2025-09-17 13:35:00,0.7621515
2025-09-17 13:40:00,0.7703186
2025-09-17 13:45:00,0.7568613
2025-09-17 13:50:00,0.76473486
2025-09-17 13:55:00,0.7605918
2025-09-17 14:00:00,0.7615336
2025-09-17 14:05:00,0.7473405
2025-09-17 14:10:00,0.747212
2025-09-17 14:15:00,0.7561072
2025-09-17 14:20:00,0.741931
2025-09-17 14:25:00,0.7501489
2025-09-17 14:30:00,0.73957527
2025-09-17 14:35:00,0.76292324
2025-09-17 14:40:00,0.7812403
2025-09-17 14:45:00,0.79625535
2025-09-17 14:50:00,0.7946239
2025-09-17 14:55:00,0.8100357
2025-09-17 15:00:00,0.80800176
2025-09-18 09:35:00,0.8273438
2025-09-18 09:40:00,0.8011467
2025-09-18 09:45:00,0.7976422
2025-09-18 09:50:00,0.79311496
2025-09-18 09:55:00,0.77665013
2025-09-18 10:00:00,0.7787448
2025-09-18 10:05:00,0.76151013
2025-09-18 10:10:00,0.76902205
2025-09-18 10:15:00,0.778552
2025-09-18 10:20:00,0.75982445
2025-09-18 10:25:00,0.7585419
2025-09-18 10:30:00,0.7571982
2025-09-18 10:35:00,0.76054806
2025-09-18 10:40:00,0.75949067
2025-09-18 10:45:00,0.754303
2025-09-18 10:50:00,0.7614556
2025-09-18 10:55:00,0.7320985
2025-09-18 11:00:00,0.75365967
2025-09-18 11:05:00,0.74182266
2025-09-18 11:10:00,0.7438029
2025-09-18 11:15:00,0.7415207
2025-09-18 11:20:00,0.75899297
2025-09-18 11:25:00,0.74301136
2025-09-18 11:30:00,0.74608725
2025-09-18 13:05:00,0.7406938
2025-09-18 13:10:00,0.75247926
2025-09-18 13:15:00,0.7613704
2025-09-18 13:20:00,0.7567251
2025-09-18 13:25:00,0.7573882
2025-09-18 13:30:00,0.7682207
2025-09-18 13:35:00,0.7857669
2025-09-18 13:40:00,0.7799691
2025-09-18 13:45:00,0.7876668
2025-09-18 13:50:00,0.79402554
2025-09-18 13:55:00,0.79231673
2025-09-18 14:00:00,0.7946929
2025-09-18 14:05:00,0.80480516
2025-09-18 14:10:00,0.8055723
2025-09-18 14:15:00,0.81089765
2025-09-18 14:20:00,0.8063816
2025-09-18 14:25:00,0.78906584
2025-09-18 14:30:00,0.7922527
2025-09-18 14:35:00,0.79677695
2025-09-18 14:40:00,0.79725385
2025-09-18 14:45:00,0.80352485
2025-09-18 14:50:00,0.79935104
2025-09-18 14:55:00,0.7827766
2025-09-18 15:00:00,0.7797709
2025-09-19 09:35:00,0.7833298
2025-09-19 09:40:00,0.7922228
2025-09-19 09:45:00,0.7806975
2025-09-19 09:50:00,0.76676905
2025-09-19 09:55:00,0.7756573
2025-09-19 10:00:00,0.75108993
2025-09-19 10:05:00,0.76921874
2025-09-19 10:10:00,0.7728839
2025-09-19 10:15:00,0.7711144
2025-09-19 10:20:00,0.76719874
2025-09-19 10:25:00,0.7804544
2025-09-19 10:30:00,0.768828
2025-09-19 10:35:00,0.7548818
2025-09-19 10:40:00,0.73956513
2025-09-19 10:45:00,0.72503585
2025-09-19 10:50:00,0.7235424
2025-09-19 10:55:00,0.70827454
2025-09-19 11:00:00,0.7239153
2025-09-19 11:05:00,0.738438
2025-09-19 11:10:00,0.7343985
2025-09-19 11:15:00,0.7376695
2025-09-19 11:20:00,0.73270684
2025-09-19 11:25:00,0.73391575
2025-09-19 11:30:00,0.72635204
2025-09-19 13:05:00,0.7213889
2025-09-19 13:10:00,0.72968775
2025-09-19 13:15:00,0.7305389
2025-09-19 13:20:00,0.7421402
2025-09-19 13:25:00,0.7627662
2025-09-19 13:30:00,0.77167755
2025-09-19 13:35:00,0.7775048
2025-09-19 13:40:00,0.78471243
2025-09-19 13:45:00,0.76982296
2025-09-19 13:50:00,0.76713395
2025-09-19 13:55:00,0.7486125
2025-09-19 14:00:00,0.7713628
2025-09-19 14:05:00,0.74834704
2025-09-19 14:10:00,0.7525111
2025-09-19 14:15:00,0.7591664
2025-09-19 14:20:00,0.7587556
2025-09-19 14:25:00,0.75598776
2025-09-19 14:30:00,0.74756235
2025-09-19 14:35:00,0.735266
2025-09-19 14:40:00,0.76551276
2025-09-19 14:45:00,0.75882125
2025-09-19 14:50:00,0.7785156
2025-09-19 14:55:00,0.7903426
2025-09-19 15:00:00,0.79136086
2025-09-22 09:35:00,0.795261
2025-09-22 09:40:00,0.7702152
2025-09-22 09:45:00,0.76171786
2025-09-22 09:50:00,0.754167
2025-09-22 09:55:00,0.7360978
2025-09-22 10:00:00,0.7261656
2025-09-22 10:05:00,0.74418956
2025-09-22 10:10:00,0.7348583
2025-09-22 10:15:00,0.7622797
2025-09-22 10:20:00,0.7366739
2025-09-22 10:25:00,0.7477043
2025-09-22 10:30:00,0.7102599
2025-09-22 10:35:00,0.727187
2025-09-22 10:40:00,0.70597005
2025-09-22 10:45:00,0.7407404
2025-09-22 10:50:00,0.6988565
2025-09-22 10:55:00,0.7148469
2025-09-22 11:00:00,0.7082816
2025-09-22 11:05:00,0.7107989
2025-09-22 11:10:00,0.71888953
2025-09-22 11:15:00,0.72964627
2025-09-22 11:20:00,0.74451905
2025-09-22 11:25:00,0.74838185
2025-09-22 11:30:00,0.7377639
2025-09-22 13:05:00,0.7251617
2025-09-22 13:10:00,0.74258804
2025-09-22 13:15:00,0.763958
2025-09-22 13:20:00,0.7685627
2025-09-22 13:25:00,0.7771771
2025-09-22 13:30:00,0.76361865
2025-09-22 13:35:00,0.76707906
2025-09-22 13:40:00,0.76260185
2025-09-22 13:45:00,0.77320343
2025-09-22 13:50:00,0.7487816
2025-09-22 13:55:00,0.75195986
2025-09-22 14:00:00,0.7368856
2025-09-22 14:05:00,0.7422162
2025-09-22 14:10:00,0.7353321
2025-09-22 14:15:00,0.766505
2025-09-22 14:20:00,0.73346496
2025-09-22 14:25:00,0.732493
2025-09-22 14:30:00,0.7295227
2025-09-22 14:35:00,0.7117973
2025-09-22 14:40:00,0.71937925
2025-09-22 14:45:00,0.7395179
2025-09-22 14:50:00,0.7519036
2025-09-22 14:55:00,0.7807123
2025-09-22 15:00:00,0.79082245
2025-09-23 09:35:00,0.7962353
2025-09-23 09:40:00,0.8000622
2025-09-23 09:45:00,0.78325546
2025-09-23 09:50:00,0.7759401
2025-09-23 09:55:00,0.763757
2025-09-23 10:00:00,0.7545801
2025-09-23 10:05:00,0.7727812
2025-09-23 10:10:00,0.76464844
2025-09-23 10:15:00,0.7655004
2025-09-23 10:20:00,0.74952585
2025-09-23 10:25:00,0.7575135
2025-09-23 10:30:00,0.7651222
2025-09-23 10:35:00,0.78365827
2025-09-23 10:40:00,0.75262773
2025-09-23 10:45:00,0.75700265
2025-09-23 10:50:00,0.73171765
2025-09-23 10:55:00,0.7401106
2025-09-23 11:00:00,0.7205512
2025-09-23 11:05:00,0.7169585
2025-09-23 11:10:00,0.73153687
2025-09-23 11:15:00,0.72797406
2025-09-23 11:20:00,0.7302267
2025-09-23 11:25:00,0.7064471
2025-09-23 11:30:00,0.74359256
2025-09-23 13:05:00,0.75645113
2025-09-23 13:10:00,0.7592679
2025-09-23 13:15:00,0.73448145
2025-09-23 13:20:00,0.7434649
2025-09-23 13:25:00,0.73795545
2025-09-23 13:30:00,0.69978184
2025-09-23 13:35:00,0.7136709
2025-09-23 13:40:00,0.7085246
2025-09-23 13:45:00,0.69636685
2025-09-23 13:50:00,0.7002313
2025-09-23 13:55:00,0.7017434
2025-09-23 14:00:00,0.68456566
2025-09-23 14:05:00,0.68153393
2025-09-23 14:10:00,0.73194045
2025-09-23 14:15:00,0.7020917
2025-09-23 14:20:00,0.7397216
2025-09-23 14:25:00,0.7104077
2025-09-23 14:30:00,0.7082326
2025-09-23 14:35:00,0.72714657
2025-09-23 14:40:00,0.7564841
2025-09-23 14:45:00,0.7628138
2025-09-23 14:50:00,0.7800683
2025-09-23 14:55:00,0.78101045
2025-09-23 15:00:00,0.779875
2025-09-24 09:35:00,0.77173114
2025-09-24 09:40:00,0.7593858
2025-09-24 09:45:00,0.78245366
2025-09-24 09:50:00,0.7731964
2025-09-24 09:55:00,0.76771843
2025-09-24 10:00:00,0.7537698
2025-09-24 10:05:00,0.75730205
2025-09-24 10:10:00,0.7340768
2025-09-24 10:15:00,0.75122464
2025-09-24 10:20:00,0.7384179
2025-09-24 10:25:00,0.74212795
2025-09-24 10:30:00,0.732695
2025-09-24 10:35:00,0.72591627
2025-09-24 10:40:00,0.72827363
2025-09-24 10:45:00,0.7294705
2025-09-24 10:50:00,0.71765774
2025-09-24 10:55:00,0.71756715
2025-09-24 11:00:00,0.7249906
2025-09-24 11:05:00,0.73580253
2025-09-24 11:10:00,0.7265385
2025-09-24 11:15:00,0.7100209
2025-09-24 11:20:00,0.7209215
2025-09-24 11:25:00,0.72103786
2025-09-24 11:30:00,0.77744514
2025-09-24 13:05:00,0.7588599
2025-09-24 13:10:00,0.771651
2025-09-24 13:15:00,0.74898547
2025-09-24 13:20:00,0.7435473
2025-09-24 13:25:00,0.74178976
2025-09-24 13:30:00,0.7484272
2025-09-24 13:35:00,0.74568695
2025-09-24 13:40:00,0.74390876
2025-09-24 13:45:00,0.7403072
2025-09-24 13:50:00,0.7307639
2025-09-24 13:55:00,0.7352608
2025-09-24 14:00:00,0.73782074
2025-09-24 14:05:00,0.7432155
2025-09-24 14:10:00,0.7274607
2025-09-24 14:15:00,0.7145184
2025-09-24 14:20:00,0.7108648
2025-09-24 14:25:00,0.73151696
2025-09-24 14:30:00,0.7100622
2025-09-24 14:35:00,0.73440826
2025-09-24 14:40:00,0.7398283
2025-09-24 14:45:00,0.7704026
2025-09-24 14:50:00,0.7634157
2025-09-24 14:55:00,0.7835288
2025-09-24 15:00:00,0.8081974
2025-09-25 09:35:00,0.81369436
2025-09-25 09:40:00,0.8097286
2025-09-25 09:45:00,0.77423006
2025-09-25 09:50:00,0.7801177
2025-09-25 09:55:00,0.7769195
2025-09-25 10:00:00,0.76464987
2025-09-25 10:05:00,0.74794346
2025-09-25 10:10:00,0.7497594
2025-09-25 10:15:00,0.7375438
2025-09-25 10:20:00,0.7301114
2025-09-25 10:25:00,0.7257313
2025-09-25 10:30:00,0.7328431
2025-09-25 10:35:00,0.72184074
2025-09-25 10:40:00,0.7253016
2025-09-25 10:45:00,0.71173894
2025-09-25 10:50:00,0.7118892
2025-09-25 10:55:00,0.69194996
2025-09-25 11:00:00,0.6878527
2025-09-25 11:05:00,0.69232255
2025-09-25 11:10:00,0.6786438
2025-09-25 11:15:00,0.66567165
2025-09-25 11:20:00,0.67080474
2025-09-25 11:25:00,0.67966425
2025-09-25 11:30:00,0.6925342
2025-09-25 13:05:00,0.7115601
2025-09-25 13:10:00,0.68996316
2025-09-25 13:15:00,0.6873456
2025-09-25 13:20:00,0.6765559
2025-09-25 13:25:00,0.67773896
2025-09-25 13:30:00,0.67536783
2025-09-25 13:35:00,0.6843243
2025-09-25 13:40:00,0.721319
2025-09-25 13:45:00,0.70921606
2025-09-25 13:50:00,0.697437
2025-09-25 13:55:00,0.69521636
2025-09-25 14:00:00,0.68130314
2025-09-25 14:05:00,0.6487173
2025-09-25 14:10:00,0.6277652
2025-09-25 14:15:00,0.60331964
2025-09-25 14:20:00,0.59094113
2025-09-25 14:25:00,0.60272074
2025-09-25 14:30:00,0.60485727
2025-09-25 14:35:00,0.6575342
2025-09-25 14:40:00,0.7241572
2025-09-25 14:45:00,0.7217478
2025-09-25 14:50:00,0.7283216
2025-09-25 14:55:00,0.7284822
2025-09-25 15:00:00,0.7552899
2025-09-26 09:35:00,0.77118516
2025-09-26 09:40:00,0.7493019
2025-09-26 09:45:00,0.749254
2025-09-26 09:50:00,0.74062234
2025-09-26 09:55:00,0.74925846
2025-09-26 10:00:00,0.75603116
2025-09-26 10:05:00,0.73036116
2025-09-26 10:10:00,0.72788423
2025-09-26 10:15:00,0.7099308
2025-09-26 10:20:00,0.711625
2025-09-26 10:25:00,0.71556336
2025-09-26 10:30:00,0.7517566
2025-09-26 10:35:00,0.7384287
2025-09-26 10:40:00,0.72260755
2025-09-26 10:45:00,0.7263062
2025-09-26 10:50:00,0.72291946
2025-09-26 10:55:00,0.7116259
2025-09-26 11:00:00,0.7212371
2025-09-26 11:05:00,0.7030737
2025-09-26 11:10:00,0.69252765
2025-09-26 11:15:00,0.690208
2025-09-26 11:20:00,0.67622393
2025-09-26 11:25:00,0.68885255
2025-09-26 11:30:00,0.6990878
2025-09-26 13:05:00,0.70036316
2025-09-26 13:10:00,0.7023315
2025-09-26 13:15:00,0.706275
2025-09-26 13:20:00,0.67057914
2025-09-26 13:25:00,0.6670839
2025-09-26 13:30:00,0.7045136
2025-09-26 13:35:00,0.66969615
2025-09-26 13:40:00,0.6486015
2025-09-26 13:45:00,0.65060884
2025-09-26 13:50:00,0.68488425
2025-09-26 13:55:00,0.75659966
2025-09-26 14:00:00,0.73506373
2025-09-26 14:05:00,0.7261167
2025-09-26 14:10:00,0.6910274
2025-09-26 14:15:00,0.6704002
2025-09-26 14:20:00,0.6260648
2025-09-26 14:25:00,0.6427249
2025-09-26 14:30:00,0.6369807
2025-09-26 14:35:00,0.6607202
2025-09-26 14:40:00,0.71846515
2025-09-26 14:45:00,0.74839616
2025-09-26 14:50:00,0.7447216
2025-09-26 14:55:00,0.7699637
2025-09-26 15:00:00,0.7819319
2025-09-29 09:35:00,0.77810943
2025-09-29 09:40:00,0.7857364
2025-09-29 09:45:00,0.7588951
2025-09-29 09:50:00,0.7691417
2025-09-29 09:55:00,0.7384049
2025-09-29 10:00:00,0.7580639
2025-09-29 10:05:00,0.7738401
2025-09-29 10:10:00,0.7562174
2025-09-29 10:15:00,0.77273345
2025-09-29 10:20:00,0.7557608
2025-09-29 10:25:00,0.7592228
2025-09-29 10:30:00,0.7185144
2025-09-29 10:35:00,0.7258071
2025-09-29 10:40:00,0.721549
2025-09-29 10:45:00,0.7050671
2025-09-29 10:50:00,0.70622313
2025-09-29 10:55:00,0.7179665
2025-09-29 11:00:00,0.6933689
2025-09-29 11:05:00,0.6781297
2025-09-29 11:10:00,0.6695453
2025-09-29 11:15:00,0.6515815
2025-09-29 11:20:00,0.64965194
2025-09-29 11:25:00,0.6482717
2025-09-29 11:30:00,0.64144033
2025-09-29 13:05:00,0.64500237
2025-09-29 13:10:00,0.640703
2025-09-29 13:15:00,0.62719744
2025-09-29 13:20:00,0.6218534
2025-09-29 13:25:00,0.61508113
2025-09-29 13:30:00,0.6232764
