datetime,pred_prob
2025-09-12 14:40:00,0.7163586
2025-09-12 14:45:00,0.73183686
2025-09-12 14:50:00,0.7781613
2025-09-12 14:55:00,0.75893897
2025-09-12 15:00:00,0.7926244
2025-09-15 09:35:00,0.78973985
2025-09-15 09:40:00,0.7957957
2025-09-15 09:45:00,0.78103733
2025-09-15 09:50:00,0.783772
2025-09-15 09:55:00,0.7632445
2025-09-15 10:00:00,0.7413345
2025-09-15 10:05:00,0.75417036
2025-09-15 10:10:00,0.74483097
2025-09-15 10:15:00,0.7315254
2025-09-15 10:20:00,0.71874917
2025-09-15 10:25:00,0.7153684
2025-09-15 10:30:00,0.6980392
2025-09-15 10:35:00,0.68493783
2025-09-15 10:40:00,0.74022806
2025-09-15 10:45:00,0.734758
2025-09-15 10:50:00,0.7355729
2025-09-15 10:55:00,0.71068794
2025-09-15 11:00:00,0.67940754
2025-09-15 11:05:00,0.6844487
2025-09-15 11:10:00,0.68023473
2025-09-15 11:15:00,0.68441963
2025-09-15 11:20:00,0.6804667
2025-09-15 11:25:00,0.6909088
2025-09-15 11:30:00,0.6746444
2025-09-15 13:05:00,0.66914064
2025-09-15 13:10:00,0.6850051
2025-09-15 13:15:00,0.6749924
2025-09-15 13:20:00,0.67599225
2025-09-15 13:25:00,0.7044265
2025-09-15 13:30:00,0.7022274
2025-09-15 13:35:00,0.6981227
2025-09-15 13:40:00,0.6894477
2025-09-15 13:45:00,0.6991358
2025-09-15 13:50:00,0.66969526
2025-09-15 13:55:00,0.6522537
2025-09-15 14:00:00,0.65616924
2025-09-15 14:05:00,0.6537115
2025-09-15 14:10:00,0.6793767
2025-09-15 14:15:00,0.6808479
2025-09-15 14:20:00,0.66945815
2025-09-15 14:25:00,0.64754266
2025-09-15 14:30:00,0.6354957
2025-09-15 14:35:00,0.63702244
2025-09-15 14:40:00,0.6769898
2025-09-15 14:45:00,0.7185982
2025-09-15 14:50:00,0.7434781
2025-09-15 14:55:00,0.76112133
2025-09-15 15:00:00,0.76077443
2025-09-16 09:35:00,0.73616844
2025-09-16 09:40:00,0.72816265
2025-09-16 09:45:00,0.70629585
2025-09-16 09:50:00,0.74964315
2025-09-16 09:55:00,0.746449
2025-09-16 10:00:00,0.7348368
2025-09-16 10:05:00,0.73373103
2025-09-16 10:10:00,0.7230511
2025-09-16 10:15:00,0.7184575
2025-09-16 10:20:00,0.7171896
2025-09-16 10:25:00,0.71233594
2025-09-16 10:30:00,0.6997865
2025-09-16 10:35:00,0.7044454
2025-09-16 10:40:00,0.6883366
2025-09-16 10:45:00,0.71046674
2025-09-16 10:50:00,0.71598476
2025-09-16 10:55:00,0.71162987
2025-09-16 11:00:00,0.7097483
2025-09-16 11:05:00,0.7090553
2025-09-16 11:10:00,0.71166134
2025-09-16 11:15:00,0.6951696
2025-09-16 11:20:00,0.6934586
2025-09-16 11:25:00,0.7053299
2025-09-16 11:30:00,0.6903889
2025-09-16 13:05:00,0.6936714
2025-09-16 13:10:00,0.7154601
2025-09-16 13:15:00,0.68414396
2025-09-16 13:20:00,0.70023537
2025-09-16 13:25:00,0.72226286
2025-09-16 13:30:00,0.6770792
2025-09-16 13:35:00,0.6683712
2025-09-16 13:40:00,0.64805114
2025-09-16 13:45:00,0.6498245
2025-09-16 13:50:00,0.63144165
2025-09-16 13:55:00,0.6483445
2025-09-16 14:00:00,0.6330338
2025-09-16 14:05:00,0.6446195
2025-09-16 14:10:00,0.6547975
2025-09-16 14:15:00,0.6337088
2025-09-16 14:20:00,0.59622866
2025-09-16 14:25:00,0.5688745
2025-09-16 14:30:00,0.5812624
2025-09-16 14:35:00,0.6102066
2025-09-16 14:40:00,0.6686077
2025-09-16 14:45:00,0.66085106
2025-09-16 14:50:00,0.70714605
2025-09-16 14:55:00,0.7237731
2025-09-16 15:00:00,0.7352496
2025-09-17 09:35:00,0.7479728
2025-09-17 09:40:00,0.7861924
2025-09-17 09:45:00,0.7643331
2025-09-17 09:50:00,0.76002324
2025-09-17 09:55:00,0.7582257
2025-09-17 10:00:00,0.740977
2025-09-17 10:05:00,0.74591887
2025-09-17 10:10:00,0.7364104
2025-09-17 10:15:00,0.7468181
2025-09-17 10:20:00,0.7553355
2025-09-17 10:25:00,0.74429816
2025-09-17 10:30:00,0.7611714
2025-09-17 10:35:00,0.7540338
2025-09-17 10:40:00,0.7487465
2025-09-17 10:45:00,0.7417711
2025-09-17 10:50:00,0.74675846
2025-09-17 10:55:00,0.7175515
2025-09-17 11:00:00,0.75030905
2025-09-17 11:05:00,0.7284374
2025-09-17 11:10:00,0.73345864
2025-09-17 11:15:00,0.73271054
2025-09-17 11:20:00,0.72691834
2025-09-17 11:25:00,0.74633914
2025-09-17 11:30:00,0.7722713
2025-09-17 13:05:00,0.7637031
2025-09-17 13:10:00,0.7588582
2025-09-17 13:15:00,0.76670176
2025-09-17 13:20:00,0.78421265
2025-09-17 13:25:00,0.78538674
2025-09-17 13:30:00,0.7722087
2025-09-17 13:35:00,0.7760324
2025-09-17 13:40:00,0.7632422
2025-09-17 13:45:00,0.76263726
2025-09-17 13:50:00,0.7567495
2025-09-17 13:55:00,0.7608236
2025-09-17 14:00:00,0.7534713
2025-09-17 14:05:00,0.74068844
2025-09-17 14:10:00,0.7399264
2025-09-17 14:15:00,0.74768364
2025-09-17 14:20:00,0.7280294
2025-09-17 14:25:00,0.73253477
2025-09-17 14:30:00,0.72147614
2025-09-17 14:35:00,0.7506176
2025-09-17 14:40:00,0.7608385
2025-09-17 14:45:00,0.7862482
2025-09-17 14:50:00,0.77386594
2025-09-17 14:55:00,0.7953017
2025-09-17 15:00:00,0.7903627
2025-09-18 09:35:00,0.8145162
2025-09-18 09:40:00,0.7978138
2025-09-18 09:45:00,0.7848271
2025-09-18 09:50:00,0.7783791
2025-09-18 09:55:00,0.7762789
2025-09-18 10:00:00,0.7689835
2025-09-18 10:05:00,0.7577584
2025-09-18 10:10:00,0.75338805
2025-09-18 10:15:00,0.7638818
2025-09-18 10:20:00,0.7405642
2025-09-18 10:25:00,0.74772716
2025-09-18 10:30:00,0.7334148
2025-09-18 10:35:00,0.76108277
2025-09-18 10:40:00,0.7588717
2025-09-18 10:45:00,0.76148695
2025-09-18 10:50:00,0.76059914
2025-09-18 10:55:00,0.7539045
2025-09-18 11:00:00,0.7523619
2025-09-18 11:05:00,0.74306804
2025-09-18 11:10:00,0.7447061
2025-09-18 11:15:00,0.7548783
2025-09-18 11:20:00,0.75572
2025-09-18 11:25:00,0.7503554
2025-09-18 11:30:00,0.75541854
2025-09-18 13:05:00,0.72818744
2025-09-18 13:10:00,0.7522678
2025-09-18 13:15:00,0.7728084
2025-09-18 13:20:00,0.76704997
2025-09-18 13:25:00,0.7692022
2025-09-18 13:30:00,0.78070855
2025-09-18 13:35:00,0.7948973
2025-09-18 13:40:00,0.7920493
2025-09-18 13:45:00,0.78751624
2025-09-18 13:50:00,0.8007383
2025-09-18 13:55:00,0.77819324
2025-09-18 14:00:00,0.80018663
2025-09-18 14:05:00,0.8071864
2025-09-18 14:10:00,0.81491184
2025-09-18 14:15:00,0.80742735
2025-09-18 14:20:00,0.80761784
2025-09-18 14:25:00,0.7840172
2025-09-18 14:30:00,0.7919877
2025-09-18 14:35:00,0.79576415
2025-09-18 14:40:00,0.8015418
2025-09-18 14:45:00,0.8122621
2025-09-18 14:50:00,0.80632776
2025-09-18 14:55:00,0.7791626
2025-09-18 15:00:00,0.7556274
2025-09-19 09:35:00,0.75936943
2025-09-19 09:40:00,0.77521616
2025-09-19 09:45:00,0.7878975
2025-09-19 09:50:00,0.7642591
2025-09-19 09:55:00,0.7639791
2025-09-19 10:00:00,0.76411647
2025-09-19 10:05:00,0.77689165
2025-09-19 10:10:00,0.7722562
2025-09-19 10:15:00,0.7795266
2025-09-19 10:20:00,0.7642736
2025-09-19 10:25:00,0.7749011
2025-09-19 10:30:00,0.765083
2025-09-19 10:35:00,0.75662285
2025-09-19 10:40:00,0.73919886
2025-09-19 10:45:00,0.7266927
2025-09-19 10:50:00,0.72923046
2025-09-19 10:55:00,0.71646607
2025-09-19 11:00:00,0.7331367
2025-09-19 11:05:00,0.73306817
2025-09-19 11:10:00,0.739279
2025-09-19 11:15:00,0.74461824
2025-09-19 11:20:00,0.7342095
2025-09-19 11:25:00,0.7332354
2025-09-19 11:30:00,0.72171855
2025-09-19 13:05:00,0.72665596
2025-09-19 13:10:00,0.7355323
2025-09-19 13:15:00,0.743644
2025-09-19 13:20:00,0.7484881
2025-09-19 13:25:00,0.78143686
2025-09-19 13:30:00,0.77876997
2025-09-19 13:35:00,0.79216933
2025-09-19 13:40:00,0.78827
2025-09-19 13:45:00,0.7735243
2025-09-19 13:50:00,0.7675975
2025-09-19 13:55:00,0.74255466
2025-09-19 14:00:00,0.76203996
2025-09-19 14:05:00,0.7397164
2025-09-19 14:10:00,0.7413539
2025-09-19 14:15:00,0.75171655
2025-09-19 14:20:00,0.75876683
2025-09-19 14:25:00,0.75576174
2025-09-19 14:30:00,0.75107825
2025-09-19 14:35:00,0.74584115
2025-09-19 14:40:00,0.7610398
2025-09-19 14:45:00,0.76523226
2025-09-19 14:50:00,0.7831291
2025-09-19 14:55:00,0.79890066
2025-09-19 15:00:00,0.8018123
2025-09-22 09:35:00,0.8039506
2025-09-22 09:40:00,0.7662038
2025-09-22 09:45:00,0.7886582
2025-09-22 09:50:00,0.76700795
2025-09-22 09:55:00,0.75921774
2025-09-22 10:00:00,0.74711096
2025-09-22 10:05:00,0.7407273
2025-09-22 10:10:00,0.7433242
2025-09-22 10:15:00,0.7413971
2025-09-22 10:20:00,0.7372228
2025-09-22 10:25:00,0.7358838
2025-09-22 10:30:00,0.7115177
2025-09-22 10:35:00,0.7220118
2025-09-22 10:40:00,0.7031359
2025-09-22 10:45:00,0.73933077
2025-09-22 10:50:00,0.6945044
2025-09-22 10:55:00,0.7109245
2025-09-22 11:00:00,0.7091497
2025-09-22 11:05:00,0.7140353
2025-09-22 11:10:00,0.71745706
2025-09-22 11:15:00,0.72242844
2025-09-22 11:20:00,0.7420788
2025-09-22 11:25:00,0.7413316
2025-09-22 11:30:00,0.7345543
2025-09-22 13:05:00,0.71830755
2025-09-22 13:10:00,0.7301998
2025-09-22 13:15:00,0.7567948
2025-09-22 13:20:00,0.76315767
2025-09-22 13:25:00,0.7741865
2025-09-22 13:30:00,0.7583805
2025-09-22 13:35:00,0.76265633
2025-09-22 13:40:00,0.75367504
2025-09-22 13:45:00,0.75445205
2025-09-22 13:50:00,0.74039936
2025-09-22 13:55:00,0.73111355
2025-09-22 14:00:00,0.7184026
2025-09-22 14:05:00,0.70931304
2025-09-22 14:10:00,0.7280835
2025-09-22 14:15:00,0.7484717
2025-09-22 14:20:00,0.72273856
2025-09-22 14:25:00,0.7137281
2025-09-22 14:30:00,0.7221641
2025-09-22 14:35:00,0.69601256
2025-09-22 14:40:00,0.70963645
2025-09-22 14:45:00,0.73692816
2025-09-22 14:50:00,0.74645096
2025-09-22 14:55:00,0.78859437
2025-09-22 15:00:00,0.7912368
2025-09-23 09:35:00,0.79845345
2025-09-23 09:40:00,0.81446874
2025-09-23 09:45:00,0.7915135
2025-09-23 09:50:00,0.79278284
2025-09-23 09:55:00,0.77102834
2025-09-23 10:00:00,0.76696604
2025-09-23 10:05:00,0.7850559
2025-09-23 10:10:00,0.7763213
2025-09-23 10:15:00,0.7735309
2025-09-23 10:20:00,0.7544156
2025-09-23 10:25:00,0.75530005
2025-09-23 10:30:00,0.7602631
2025-09-23 10:35:00,0.7838697
2025-09-23 10:40:00,0.75813955
2025-09-23 10:45:00,0.7614063
2025-09-23 10:50:00,0.7379082
2025-09-23 10:55:00,0.74363357
2025-09-23 11:00:00,0.7267527
2025-09-23 11:05:00,0.71340233
2025-09-23 11:10:00,0.72113013
2025-09-23 11:15:00,0.726393
2025-09-23 11:20:00,0.72520584
2025-09-23 11:25:00,0.7131843
2025-09-23 11:30:00,0.7391633
2025-09-23 13:05:00,0.752637
2025-09-23 13:10:00,0.76214373
2025-09-23 13:15:00,0.7321711
2025-09-23 13:20:00,0.7418483
2025-09-23 13:25:00,0.72643524
2025-09-23 13:30:00,0.696778
2025-09-23 13:35:00,0.7081576
2025-09-23 13:40:00,0.70138013
2025-09-23 13:45:00,0.690837
2025-09-23 13:50:00,0.6952894
2025-09-23 13:55:00,0.7008424
2025-09-23 14:00:00,0.6864657
2025-09-23 14:05:00,0.6835969
2025-09-23 14:10:00,0.74398303
2025-09-23 14:15:00,0.70473474
2025-09-23 14:20:00,0.7419047
2025-09-23 14:25:00,0.7020154
2025-09-23 14:30:00,0.7061694
2025-09-23 14:35:00,0.7061806
2025-09-23 14:40:00,0.738443
2025-09-23 14:45:00,0.7458031
2025-09-23 14:50:00,0.76495874
2025-09-23 14:55:00,0.77794415
2025-09-23 15:00:00,0.779632
2025-09-24 09:35:00,0.7741048
2025-09-24 09:40:00,0.76461905
2025-09-24 09:45:00,0.7789111
2025-09-24 09:50:00,0.76854706
2025-09-24 09:55:00,0.75666344
2025-09-24 10:00:00,0.7519334
2025-09-24 10:05:00,0.73475003
2025-09-24 10:10:00,0.73509264
2025-09-24 10:15:00,0.7328707
2025-09-24 10:20:00,0.7459328
2025-09-24 10:25:00,0.72502583
2025-09-24 10:30:00,0.73040617
2025-09-24 10:35:00,0.72776914
2025-09-24 10:40:00,0.7243665
2025-09-24 10:45:00,0.7228302
2025-09-24 10:50:00,0.7130453
2025-09-24 10:55:00,0.7023615
2025-09-24 11:00:00,0.72070926
2025-09-24 11:05:00,0.74207705
2025-09-24 11:10:00,0.73952466
2025-09-24 11:15:00,0.72419804
2025-09-24 11:20:00,0.7309836
2025-09-24 11:25:00,0.7368762
2025-09-24 11:30:00,0.7807397
2025-09-24 13:05:00,0.75913507
2025-09-24 13:10:00,0.78286314
2025-09-24 13:15:00,0.75891364
2025-09-24 13:20:00,0.76230913
2025-09-24 13:25:00,0.7625227
2025-09-24 13:30:00,0.7596636
2025-09-24 13:35:00,0.7465752
2025-09-24 13:40:00,0.7458836
2025-09-24 13:45:00,0.7327244
2025-09-24 13:50:00,0.7202442
2025-09-24 13:55:00,0.73576045
2025-09-24 14:00:00,0.73713636
2025-09-24 14:05:00,0.7423736
2025-09-24 14:10:00,0.72328323
2025-09-24 14:15:00,0.70840216
2025-09-24 14:20:00,0.70856196
2025-09-24 14:25:00,0.7147131
2025-09-24 14:30:00,0.69839394
2025-09-24 14:35:00,0.71722203
2025-09-24 14:40:00,0.715366
2025-09-24 14:45:00,0.7618603
2025-09-24 14:50:00,0.7469798
2025-09-24 14:55:00,0.7659851
2025-09-24 15:00:00,0.8086747
2025-09-25 09:35:00,0.8045742
2025-09-25 09:40:00,0.8134033
2025-09-25 09:45:00,0.78220445
2025-09-25 09:50:00,0.7782704
2025-09-25 09:55:00,0.78302246
2025-09-25 10:00:00,0.75365996
2025-09-25 10:05:00,0.75122446
2025-09-25 10:10:00,0.73229635
2025-09-25 10:15:00,0.7418771
2025-09-25 10:20:00,0.7275753
2025-09-25 10:25:00,0.7217094
2025-09-25 10:30:00,0.7304968
2025-09-25 10:35:00,0.7224268
2025-09-25 10:40:00,0.7247434
2025-09-25 10:45:00,0.719557
2025-09-25 10:50:00,0.7114115
2025-09-25 10:55:00,0.69778097
2025-09-25 11:00:00,0.6937056
2025-09-25 11:05:00,0.70161784
2025-09-25 11:10:00,0.6876857
2025-09-25 11:15:00,0.6836905
2025-09-25 11:20:00,0.6857703
2025-09-25 11:25:00,0.6840246
2025-09-25 11:30:00,0.7071908
2025-09-25 13:05:00,0.708985
2025-09-25 13:10:00,0.70015085
2025-09-25 13:15:00,0.68579125
2025-09-25 13:20:00,0.68390715
2025-09-25 13:25:00,0.68226916
2025-09-25 13:30:00,0.68353546
2025-09-25 13:35:00,0.6938785
2025-09-25 13:40:00,0.73789835
2025-09-25 13:45:00,0.70216894
2025-09-25 13:50:00,0.69425046
2025-09-25 13:55:00,0.69862854
2025-09-25 14:00:00,0.6799551
2025-09-25 14:05:00,0.6423576
2025-09-25 14:10:00,0.6296377
2025-09-25 14:15:00,0.60829747
2025-09-25 14:20:00,0.5990053
2025-09-25 14:25:00,0.61214316
2025-09-25 14:30:00,0.6036107
2025-09-25 14:35:00,0.65219134
2025-09-25 14:40:00,0.71290463
2025-09-25 14:45:00,0.7213885
2025-09-25 14:50:00,0.72098786
2025-09-25 14:55:00,0.7205775
2025-09-25 15:00:00,0.7590774
2025-09-26 09:35:00,0.78230554
2025-09-26 09:40:00,0.7414099
2025-09-26 09:45:00,0.758952
2025-09-26 09:50:00,0.73659104
2025-09-26 09:55:00,0.7448952
2025-09-26 10:00:00,0.75035274
2025-09-26 10:05:00,0.7279906
2025-09-26 10:10:00,0.72935987
2025-09-26 10:15:00,0.7051979
2025-09-26 10:20:00,0.7072478
2025-09-26 10:25:00,0.7085642
2025-09-26 10:30:00,0.7532774
2025-09-26 10:35:00,0.747468
2025-09-26 10:40:00,0.7325196
2025-09-26 10:45:00,0.7316708
2025-09-26 10:50:00,0.728323
2025-09-26 10:55:00,0.7213584
2025-09-26 11:00:00,0.72567445
2025-09-26 11:05:00,0.70211107
2025-09-26 11:10:00,0.68405116
2025-09-26 11:15:00,0.67668295
2025-09-26 11:20:00,0.66037494
2025-09-26 11:25:00,0.6801728
2025-09-26 11:30:00,0.7008984
2025-09-26 13:05:00,0.70539504
2025-09-26 13:10:00,0.70502484
2025-09-26 13:15:00,0.71202606
2025-09-26 13:20:00,0.66911846
2025-09-26 13:25:00,0.66110414
2025-09-26 13:30:00,0.68028635
2025-09-26 13:35:00,0.6611974
2025-09-26 13:40:00,0.64371806
2025-09-26 13:45:00,0.6437497
2025-09-26 13:50:00,0.66468424
2025-09-26 13:55:00,0.75038075
2025-09-26 14:00:00,0.70487744
2025-09-26 14:05:00,0.69932836
2025-09-26 14:10:00,0.6570597
2025-09-26 14:15:00,0.6332172
2025-09-26 14:20:00,0.6001159
2025-09-26 14:25:00,0.62370944
2025-09-26 14:30:00,0.621344
2025-09-26 14:35:00,0.65904397
2025-09-26 14:40:00,0.7269092
2025-09-26 14:45:00,0.75915504
2025-09-26 14:50:00,0.7448939
2025-09-26 14:55:00,0.77692944
2025-09-26 15:00:00,0.79213566
2025-09-29 09:35:00,0.78617024
2025-09-29 09:40:00,0.80534786
2025-09-29 09:45:00,0.7786123
2025-09-29 09:50:00,0.7852595
2025-09-29 09:55:00,0.7264997
2025-09-29 10:00:00,0.77127284
2025-09-29 10:05:00,0.78198063
2025-09-29 10:10:00,0.76209486
2025-09-29 10:15:00,0.7776767
2025-09-29 10:20:00,0.75977933
2025-09-29 10:25:00,0.76240003
2025-09-29 10:30:00,0.71973926
2025-09-29 10:35:00,0.7348495
2025-09-29 10:40:00,0.72495615
2025-09-29 10:45:00,0.71305346
2025-09-29 10:50:00,0.7060213
2025-09-29 10:55:00,0.7110054
2025-09-29 11:00:00,0.68588096
2025-09-29 11:05:00,0.67681706
2025-09-29 11:10:00,0.6724941
2025-09-29 11:15:00,0.6426848
2025-09-29 11:20:00,0.6435796
2025-09-29 11:25:00,0.643665
2025-09-29 11:30:00,0.6356568
2025-09-29 13:05:00,0.64343303
2025-09-29 13:10:00,0.63595736
2025-09-29 13:15:00,0.6250431
2025-09-29 13:20:00,0.6131177
2025-09-29 13:25:00,0.60467404
2025-09-29 13:30:00,0.60825413
2025-09-29 13:35:00,0.613783
2025-09-29 13:40:00,0.65503806
2025-09-29 13:45:00,0.6606175
2025-09-29 13:50:00,0.695595
2025-09-29 13:55:00,0.7361209
2025-09-29 14:00:00,0.7240459
2025-09-29 14:05:00,0.75324446
2025-09-29 14:10:00,0.74464536
2025-09-29 14:15:00,0.71109354
2025-09-29 14:20:00,0.6715637
2025-09-29 14:25:00,0.67545676
2025-09-29 14:30:00,0.6443374
2025-09-29 14:35:00,0.74094033
2025-09-29 14:40:00,0.74479324
2025-09-29 14:45:00,0.72851974
2025-09-29 14:50:00,0.7076027
2025-09-29 14:55:00,0.72903556
2025-09-29 15:00:00,0.7529592
2025-09-30 09:35:00,0.7738289
2025-09-30 09:40:00,0.7717938
2025-09-30 09:45:00,0.7499346
2025-09-30 09:50:00,0.7385
2025-09-30 09:55:00,0.7247123
2025-09-30 10:00:00,0.7259978
2025-09-30 10:05:00,0.71580297
2025-09-30 10:10:00,0.7163241
2025-09-30 10:15:00,0.7134791
2025-09-30 10:20:00,0.71128494
2025-09-30 10:25:00,0.7048235
2025-09-30 10:30:00,0.7165172
2025-09-30 10:35:00,0.7283183
2025-09-30 10:40:00,0.71781886
2025-09-30 10:45:00,0.7047552
2025-09-30 10:50:00,0.7286439
2025-09-30 10:55:00,0.71407676
2025-09-30 11:00:00,0.7054709
2025-09-30 11:05:00,0.7229741
2025-09-30 11:10:00,0.7113307
2025-09-30 11:15:00,0.7496044
2025-09-30 11:20:00,0.72250396
2025-09-30 11:25:00,0.7291492
2025-09-30 11:30:00,0.69386744
2025-09-30 13:05:00,0.6978974
2025-09-30 13:10:00,0.71016103
2025-09-30 13:15:00,0.7050178
2025-09-30 13:20:00,0.7021708
2025-09-30 13:25:00,0.7040048
2025-09-30 13:30:00,0.6856139
2025-09-30 13:35:00,0.7396668
2025-09-30 13:40:00,0.73373145
2025-09-30 13:45:00,0.72630227
2025-09-30 13:50:00,0.71923333
2025-09-30 13:55:00,0.68573684
2025-09-30 14:00:00,0.7196907
2025-09-30 14:05:00,0.72411656
2025-09-30 14:10:00,0.7064546
2025-09-30 14:15:00,0.7065975
2025-09-30 14:20:00,0.69435704
2025-09-30 14:25:00,0.6996138
2025-09-30 14:30:00,0.6979954
2025-09-30 14:35:00,0.7301077
2025-09-30 14:40:00,0.7478028
2025-09-30 14:45:00,0.76041585
2025-09-30 14:50:00,0.7984906
2025-09-30 14:55:00,0.7776066
2025-09-30 15:00:00,0.7922102
2025-10-09 09:35:00,0.8070411
2025-10-09 09:40:00,0.80426687
2025-10-09 09:45:00,0.76483065
2025-10-09 09:50:00,0.75506014
2025-10-09 09:55:00,0.7408293
2025-10-09 10:00:00,0.7189978
2025-10-09 10:05:00,0.7113948
2025-10-09 10:10:00,0.70804745
2025-10-09 10:15:00,0.71644205
2025-10-09 10:20:00,0.69378906
2025-10-09 10:25:00,0.69636965
2025-10-09 10:30:00,0.6941425
2025-10-09 10:35:00,0.69810396
2025-10-09 10:40:00,0.70912147
2025-10-09 10:45:00,0.6970302
2025-10-09 10:50:00,0.70073473
2025-10-09 10:55:00,0.6937363
2025-10-09 11:00:00,0.70753604
2025-10-09 11:05:00,0.70359904
2025-10-09 11:10:00,0.70305645
2025-10-09 11:15:00,0.7133762
2025-10-09 11:20:00,0.7260739
2025-10-09 11:25:00,0.72088695
2025-10-09 11:30:00,0.7258921
2025-10-09 13:05:00,0.74368906
2025-10-09 13:10:00,0.7438286
2025-10-09 13:15:00,0.7275229
2025-10-09 13:20:00,0.72041684
2025-10-09 13:25:00,0.74927413
2025-10-09 13:30:00,0.74020153
2025-10-09 13:35:00,0.72818047
2025-10-09 13:40:00,0.744363
2025-10-09 13:45:00,0.76923054
2025-10-09 13:50:00,0.79162025
2025-10-09 13:55:00,0.8016571
2025-10-09 14:00:00,0.7781753
2025-10-09 14:05:00,0.79319215
2025-10-09 14:10:00,0.7575474
2025-10-09 14:15:00,0.7905806
2025-10-09 14:20:00,0.79317033
2025-10-09 14:25:00,0.8078653
2025-10-09 14:30:00,0.80629885
2025-10-09 14:35:00,0.79979414
2025-10-09 14:40:00,0.78659236
2025-10-09 14:45:00,0.7784408
2025-10-09 14:50:00,0.7927513
2025-10-09 14:55:00,0.80585754
2025-10-09 15:00:00,0.81086236
2025-10-10 09:35:00,0.8019034
2025-10-10 09:40:00,0.8036834
2025-10-10 09:45:00,0.8010513
2025-10-10 09:50:00,0.7962665
2025-10-10 09:55:00,0.79717493
2025-10-10 10:00:00,0.78895915
2025-10-10 10:05:00,0.78686535
2025-10-10 10:10:00,0.78320074
2025-10-10 10:15:00,0.767158
2025-10-10 10:20:00,0.76208144
2025-10-10 10:25:00,0.7619703
2025-10-10 10:30:00,0.7542083
2025-10-10 10:35:00,0.73527896
2025-10-10 10:40:00,0.7171332
2025-10-10 10:45:00,0.7286513
2025-10-10 10:50:00,0.73146147
2025-10-10 10:55:00,0.73160547
2025-10-10 11:00:00,0.7174028
2025-10-10 11:05:00,0.72367096
2025-10-10 11:10:00,0.74167144
2025-10-10 11:15:00,0.7587655
2025-10-10 11:20:00,0.7676442
2025-10-10 11:25:00,0.7721152
2025-10-10 11:30:00,0.7738328
2025-10-10 13:05:00,0.7521651
2025-10-10 13:10:00,0.7717308
2025-10-10 13:15:00,0.74558365
2025-10-10 13:20:00,0.72529465
2025-10-10 13:25:00,0.7074272
2025-10-10 13:30:00,0.692038
2025-10-10 13:35:00,0.6663174
2025-10-10 13:40:00,0.6733406
2025-10-10 13:45:00,0.66403455
2025-10-10 13:50:00,0.6663057
2025-10-10 13:55:00,0.66654176
2025-10-10 14:00:00,0.661885
2025-10-10 14:05:00,0.6616768
2025-10-10 14:10:00,0.65974647
2025-10-10 14:15:00,0.680686
2025-10-10 14:20:00,0.6896048
2025-10-10 14:25:00,0.7090846
2025-10-10 14:30:00,0.70919675
2025-10-10 14:35:00,0.72397584
2025-10-10 14:40:00,0.75189906
2025-10-10 14:45:00,0.7558901
2025-10-10 14:50:00,0.77645147
2025-10-10 14:55:00,0.7822105
2025-10-10 15:00:00,0.7704773
2025-10-13 09:35:00,0.78458524
2025-10-13 09:40:00,0.75318944
2025-10-13 09:45:00,0.77830744
2025-10-13 09:50:00,0.7543885
2025-10-13 09:55:00,0.76612365
2025-10-13 10:00:00,0.7676361
2025-10-13 10:05:00,0.7436153
2025-10-13 10:10:00,0.7347088
2025-10-13 10:15:00,0.72297925
2025-10-13 10:20:00,0.7203334
2025-10-13 10:25:00,0.73864394
2025-10-13 10:30:00,0.7246872
2025-10-13 10:35:00,0.73645115
2025-10-13 10:40:00,0.72082824
2025-10-13 10:45:00,0.6992159
2025-10-13 10:50:00,0.7012473
2025-10-13 10:55:00,0.69432175
2025-10-13 11:00:00,0.6822379
2025-10-13 11:05:00,0.68109804
2025-10-13 11:10:00,0.6883866
2025-10-13 11:15:00,0.68052495
2025-10-13 11:20:00,0.6816886
2025-10-13 11:25:00,0.68047017
2025-10-13 11:30:00,0.707445
2025-10-13 13:05:00,0.72146857
2025-10-13 13:10:00,0.7448184
2025-10-13 13:15:00,0.7243817
2025-10-13 13:20:00,0.7178691
2025-10-13 13:25:00,0.7212586
2025-10-13 13:30:00,0.6900746
2025-10-13 13:35:00,0.68761235
2025-10-13 13:40:00,0.6828899
2025-10-13 13:45:00,0.6846314
2025-10-13 13:50:00,0.7000156
2025-10-13 13:55:00,0.69998974
2025-10-13 14:00:00,0.6918525
2025-10-13 14:05:00,0.679148
2025-10-13 14:10:00,0.6845154
2025-10-13 14:15:00,0.63422066
2025-10-13 14:20:00,0.6286885
2025-10-13 14:25:00,0.6410575
2025-10-13 14:30:00,0.67069954
2025-10-13 14:35:00,0.63010216
2025-10-13 14:40:00,0.726169
2025-10-13 14:45:00,0.75265205
2025-10-13 14:50:00,0.7375534
2025-10-13 14:55:00,0.752424
2025-10-13 15:00:00,0.7596964
2025-10-14 09:35:00,0.7513368
2025-10-14 09:40:00,0.7788569
2025-10-14 09:45:00,0.7579823
2025-10-14 09:50:00,0.74657
2025-10-14 09:55:00,0.71275693
2025-10-14 10:00:00,0.7162523
2025-10-14 10:05:00,0.73155963
2025-10-14 10:10:00,0.6958773
2025-10-14 10:15:00,0.7309275
2025-10-14 10:20:00,0.7478552
2025-10-14 10:25:00,0.7351528
2025-10-14 10:30:00,0.74236536
2025-10-14 10:35:00,0.7498749
