datetime,pred_prob
2025-10-14 13:55:00,0.43221435
2025-10-14 14:00:00,0.43164083
2025-10-14 14:05:00,0.45619875
2025-10-14 14:10:00,0.4746832
2025-10-14 14:15:00,0.49904552
2025-10-14 14:20:00,0.50983065
2025-10-14 14:25:00,0.5673552
2025-10-14 14:30:00,0.53863037
2025-10-14 14:35:00,0.5369742
2025-10-14 14:40:00,0.57162434
2025-10-14 14:45:00,0.6022606
2025-10-14 14:50:00,0.6602787
2025-10-14 14:55:00,0.670311
2025-10-14 15:00:00,0.6706742
2025-10-15 09:35:00,0.6436383
2025-10-15 09:40:00,0.66592175
2025-10-15 09:45:00,0.6454923
2025-10-15 09:50:00,0.52038527
2025-10-15 09:55:00,0.5349573
2025-10-15 10:00:00,0.49506763
2025-10-15 10:05:00,0.45013902
2025-10-15 10:10:00,0.42621714
2025-10-15 10:15:00,0.40112704
2025-10-15 10:20:00,0.40525404
2025-10-15 10:25:00,0.4340585
2025-10-15 10:30:00,0.38482562
2025-10-15 10:35:00,0.37286493
2025-10-15 10:40:00,0.3388849
2025-10-15 10:45:00,0.3521648
2025-10-15 10:50:00,0.3426374
2025-10-15 10:55:00,0.35300216
2025-10-15 11:00:00,0.3548574
2025-10-15 11:05:00,0.3455172
2025-10-15 11:10:00,0.36539596
2025-10-15 11:15:00,0.39902562
2025-10-15 11:20:00,0.47065577
2025-10-15 11:25:00,0.5014734
2025-10-15 11:30:00,0.51286495
2025-10-15 13:05:00,0.5165816
2025-10-15 13:10:00,0.5383218
2025-10-15 13:15:00,0.53445053
2025-10-15 13:20:00,0.51192045
2025-10-15 13:25:00,0.551133
2025-10-15 13:30:00,0.5483071
2025-10-15 13:35:00,0.58113086
2025-10-15 13:40:00,0.57176095
2025-10-15 13:45:00,0.6007512
2025-10-15 13:50:00,0.5592444
2025-10-15 13:55:00,0.50159526
2025-10-15 14:00:00,0.4777708
2025-10-15 14:05:00,0.47589323
2025-10-15 14:10:00,0.41985825
2025-10-15 14:15:00,0.4270031
2025-10-15 14:20:00,0.39961728
2025-10-15 14:25:00,0.36326134
2025-10-15 14:30:00,0.40225917
2025-10-15 14:35:00,0.43551984
2025-10-15 14:40:00,0.5154754
2025-10-15 14:45:00,0.56615925
2025-10-15 14:50:00,0.64649516
2025-10-15 14:55:00,0.70978224
2025-10-15 15:00:00,0.7263908
2025-10-16 09:35:00,0.69835466
2025-10-16 09:40:00,0.67728114
2025-10-16 09:45:00,0.6526658
2025-10-16 09:50:00,0.62652785
2025-10-16 09:55:00,0.6144298
2025-10-16 10:00:00,0.57565707
2025-10-16 10:05:00,0.55819625
2025-10-16 10:10:00,0.52500963
2025-10-16 10:15:00,0.5084758
2025-10-16 10:20:00,0.480528
2025-10-16 10:25:00,0.46449775
2025-10-16 10:30:00,0.44482818
2025-10-16 10:35:00,0.43939
2025-10-16 10:40:00,0.47804514
2025-10-16 10:45:00,0.51106495
2025-10-16 10:50:00,0.5048915
2025-10-16 10:55:00,0.5258668
2025-10-16 11:00:00,0.5059292
2025-10-16 11:05:00,0.5494586
2025-10-16 11:10:00,0.56025445
2025-10-16 11:15:00,0.50426424
2025-10-16 11:20:00,0.45848608
2025-10-16 11:25:00,0.41963023
2025-10-16 11:30:00,0.42499334
2025-10-16 13:05:00,0.45755303
2025-10-16 13:10:00,0.48873252
2025-10-16 13:15:00,0.54921436
2025-10-16 13:20:00,0.5893432
2025-10-16 13:25:00,0.6201171
2025-10-16 13:30:00,0.6396716
2025-10-16 13:35:00,0.641647
2025-10-16 13:40:00,0.6524138
2025-10-16 13:45:00,0.6927759
2025-10-16 13:50:00,0.65624684
2025-10-16 13:55:00,0.6249466
2025-10-16 14:00:00,0.5828246
2025-10-16 14:05:00,0.5912064
2025-10-16 14:10:00,0.58127826
2025-10-16 14:15:00,0.60159963
2025-10-16 14:20:00,0.5892929
2025-10-16 14:25:00,0.60406566
2025-10-16 14:30:00,0.6574073
2025-10-16 14:35:00,0.64176065
2025-10-16 14:40:00,0.69966674
2025-10-16 14:45:00,0.73422045
2025-10-16 14:50:00,0.73908156
2025-10-16 14:55:00,0.75779396
2025-10-16 15:00:00,0.7421617
2025-10-17 09:35:00,0.75787425
2025-10-17 09:40:00,0.7416447
2025-10-17 09:45:00,0.7176207
2025-10-17 09:50:00,0.71142423
2025-10-17 09:55:00,0.6845925
2025-10-17 10:00:00,0.67126465
2025-10-17 10:05:00,0.6493813
2025-10-17 10:10:00,0.6433091
2025-10-17 10:15:00,0.6094645
2025-10-17 10:20:00,0.5551961
2025-10-17 10:25:00,0.56029105
2025-10-17 10:30:00,0.5379649
2025-10-17 10:35:00,0.507944
2025-10-17 10:40:00,0.47851056
2025-10-17 10:45:00,0.47504583
2025-10-17 10:50:00,0.47193798
2025-10-17 10:55:00,0.46019998
2025-10-17 11:00:00,0.4524309
2025-10-17 11:05:00,0.46485108
2025-10-17 11:10:00,0.47863036
2025-10-17 11:15:00,0.5048031
2025-10-17 11:20:00,0.5001243
2025-10-17 11:25:00,0.4861677
2025-10-17 11:30:00,0.51507163
2025-10-17 13:05:00,0.54349816
2025-10-17 13:10:00,0.5787482
2025-10-17 13:15:00,0.56983924
2025-10-17 13:20:00,0.57139814
2025-10-17 13:25:00,0.58769155
2025-10-17 13:30:00,0.5995964
2025-10-17 13:35:00,0.5724293
2025-10-17 13:40:00,0.54677
2025-10-17 13:45:00,0.54150105
2025-10-17 13:50:00,0.5570209
2025-10-17 13:55:00,0.5437334
2025-10-17 14:00:00,0.5562719
2025-10-17 14:05:00,0.57019985
2025-10-17 14:10:00,0.6060436
2025-10-17 14:15:00,0.6265757
2025-10-17 14:20:00,0.6690706
2025-10-17 14:25:00,0.6781368
2025-10-17 14:30:00,0.71794283
2025-10-17 14:35:00,0.70699877
2025-10-17 14:40:00,0.7497878
2025-10-17 14:45:00,0.7561224
2025-10-17 14:50:00,0.7527771
2025-10-17 14:55:00,0.7638667
2025-10-17 15:00:00,0.7619581
2025-10-20 09:35:00,0.75873065
2025-10-20 09:40:00,0.657792
2025-10-20 09:45:00,0.613654
2025-10-20 09:50:00,0.57565445
2025-10-20 09:55:00,0.52025497
2025-10-20 10:00:00,0.473126
2025-10-20 10:05:00,0.45507398
2025-10-20 10:10:00,0.48140615
2025-10-20 10:15:00,0.45001557
2025-10-20 10:20:00,0.39802706
2025-10-20 10:25:00,0.3471058
2025-10-20 10:30:00,0.35432827
2025-10-20 10:35:00,0.3634463
2025-10-20 10:40:00,0.34368232
2025-10-20 10:45:00,0.3407475
2025-10-20 10:50:00,0.35614794
2025-10-20 10:55:00,0.39044115
2025-10-20 11:00:00,0.35859957
2025-10-20 11:05:00,0.33658284
2025-10-20 11:10:00,0.3182197
2025-10-20 11:15:00,0.31672844
2025-10-20 11:20:00,0.35919788
2025-10-20 11:25:00,0.3933096
2025-10-20 11:30:00,0.4026053
2025-10-20 13:05:00,0.4097868
2025-10-20 13:10:00,0.42127118
2025-10-20 13:15:00,0.437272
2025-10-20 13:20:00,0.52657807
2025-10-20 13:25:00,0.60461175
2025-10-20 13:30:00,0.6202751
2025-10-20 13:35:00,0.6316294
2025-10-20 13:40:00,0.6666371
2025-10-20 13:45:00,0.65338016
2025-10-20 13:50:00,0.64566326
2025-10-20 13:55:00,0.6570597
2025-10-20 14:00:00,0.6435016
2025-10-20 14:05:00,0.61218935
2025-10-20 14:10:00,0.63848686
2025-10-20 14:15:00,0.667211
2025-10-20 14:20:00,0.706176
2025-10-20 14:25:00,0.6745424
2025-10-20 14:30:00,0.66790223
2025-10-20 14:35:00,0.66124696
2025-10-20 14:40:00,0.6855672
2025-10-20 14:45:00,0.7180554
2025-10-20 14:50:00,0.71409994
2025-10-20 14:55:00,0.7315374
2025-10-20 15:00:00,0.74266094
2025-10-21 09:35:00,0.7364043
2025-10-21 09:40:00,0.70855576
2025-10-21 09:45:00,0.6733712
2025-10-21 09:50:00,0.63053936
2025-10-21 09:55:00,0.61897933
2025-10-21 10:00:00,0.56404847
2025-10-21 10:05:00,0.5080113
2025-10-21 10:10:00,0.48526493
2025-10-21 10:15:00,0.42880264
2025-10-21 10:20:00,0.40644437
2025-10-21 10:25:00,0.35272637
2025-10-21 10:30:00,0.4112615
2025-10-21 10:35:00,0.44238514
2025-10-21 10:40:00,0.5075678
2025-10-21 10:45:00,0.5069023
2025-10-21 10:50:00,0.46724623
2025-10-21 10:55:00,0.40955156
2025-10-21 11:00:00,0.408521
2025-10-21 11:05:00,0.34189948
2025-10-21 11:10:00,0.36965165
2025-10-21 11:15:00,0.38203853
2025-10-21 11:20:00,0.37790498
2025-10-21 11:25:00,0.3619638
2025-10-21 11:30:00,0.3934732
2025-10-21 13:05:00,0.35518017
2025-10-21 13:10:00,0.37803656
2025-10-21 13:15:00,0.42830056
2025-10-21 13:20:00,0.392542
2025-10-21 13:25:00,0.4025484
2025-10-21 13:30:00,0.35244632
2025-10-21 13:35:00,0.33602452
2025-10-21 13:40:00,0.38637757
2025-10-21 13:45:00,0.36634612
2025-10-21 13:50:00,0.3977609
2025-10-21 13:55:00,0.4185326
2025-10-21 14:00:00,0.47760776
2025-10-21 14:05:00,0.4985219
2025-10-21 14:10:00,0.52335876
2025-10-21 14:15:00,0.5269999
2025-10-21 14:20:00,0.54305184
2025-10-21 14:25:00,0.56355065
2025-10-21 14:30:00,0.601379
2025-10-21 14:35:00,0.5994922
2025-10-21 14:40:00,0.6283868
2025-10-21 14:45:00,0.65550274
2025-10-21 14:50:00,0.70373505
2025-10-21 14:55:00,0.74844486
2025-10-21 15:00:00,0.7557753
2025-10-22 09:35:00,0.765063
2025-10-22 09:40:00,0.73763746
2025-10-22 09:45:00,0.6895081
2025-10-22 09:50:00,0.64398503
2025-10-22 09:55:00,0.5888306
2025-10-22 10:00:00,0.53687143
2025-10-22 10:05:00,0.4813426
2025-10-22 10:10:00,0.41110173
2025-10-22 10:15:00,0.37101096
2025-10-22 10:20:00,0.35242414
2025-10-22 10:25:00,0.29524916
2025-10-22 10:30:00,0.29403228
2025-10-22 10:35:00,0.3623239
2025-10-22 10:40:00,0.36704186
2025-10-22 10:45:00,0.39776275
2025-10-22 10:50:00,0.42584917
2025-10-22 10:55:00,0.42628697
2025-10-22 11:00:00,0.42664263
2025-10-22 11:05:00,0.3654102
2025-10-22 11:10:00,0.37126192
2025-10-22 11:15:00,0.38437378
2025-10-22 11:20:00,0.39631486
2025-10-22 11:25:00,0.42380148
2025-10-22 11:30:00,0.46010208
2025-10-22 13:05:00,0.4914855
2025-10-22 13:10:00,0.5301264
2025-10-22 13:15:00,0.51896656
2025-10-22 13:20:00,0.4885268
2025-10-22 13:25:00,0.50185347
2025-10-22 13:30:00,0.5676413
2025-10-22 13:35:00,0.5979286
2025-10-22 13:40:00,0.6049137
2025-10-22 13:45:00,0.5858139
2025-10-22 13:50:00,0.5264554
2025-10-22 13:55:00,0.47177267
2025-10-22 14:00:00,0.42575085
2025-10-22 14:05:00,0.37483215
2025-10-22 14:10:00,0.3421394
2025-10-22 14:15:00,0.31421712
2025-10-22 14:20:00,0.3036787
2025-10-22 14:25:00,0.24602497
2025-10-22 14:30:00,0.22743611
2025-10-22 14:35:00,0.23012635
2025-10-22 14:40:00,0.29907274
2025-10-22 14:45:00,0.33501178
2025-10-22 14:50:00,0.38101184
2025-10-22 14:55:00,0.466071
2025-10-22 15:00:00,0.55464834
2025-10-23 09:35:00,0.6342867
2025-10-23 09:40:00,0.65938836
2025-10-23 09:45:00,0.66657907
2025-10-23 09:50:00,0.6623424
2025-10-23 09:55:00,0.6499644
2025-10-23 10:00:00,0.6248304
2025-10-23 10:05:00,0.6278544
2025-10-23 10:10:00,0.58052874
2025-10-23 10:15:00,0.6200929
2025-10-23 10:20:00,0.5772309
2025-10-23 10:25:00,0.54898745
2025-10-23 10:30:00,0.5077
2025-10-23 10:35:00,0.51070756
2025-10-23 10:40:00,0.5428749
2025-10-23 10:45:00,0.4978666
2025-10-23 10:50:00,0.44324723
2025-10-23 10:55:00,0.39206856
2025-10-23 11:00:00,0.36269668
2025-10-23 11:05:00,0.344307
2025-10-23 11:10:00,0.38300258
2025-10-23 11:15:00,0.36242834
2025-10-23 11:20:00,0.42275673
2025-10-23 11:25:00,0.5091833
2025-10-23 11:30:00,0.5041105
2025-10-23 13:05:00,0.43793005
2025-10-23 13:10:00,0.4098769
2025-10-23 13:15:00,0.36870065
2025-10-23 13:20:00,0.34578896
2025-10-23 13:25:00,0.32054153
2025-10-23 13:30:00,0.3022209
2025-10-23 13:35:00,0.3096204
2025-10-23 13:40:00,0.33946687
2025-10-23 13:45:00,0.4674537
2025-10-23 13:50:00,0.5189252
2025-10-23 13:55:00,0.5188231
2025-10-23 14:00:00,0.5312461
2025-10-23 14:05:00,0.55988306
2025-10-23 14:10:00,0.5968459
2025-10-23 14:15:00,0.6349088
2025-10-23 14:20:00,0.6265441
2025-10-23 14:25:00,0.59458953
2025-10-23 14:30:00,0.5866097
2025-10-23 14:35:00,0.57955486
2025-10-23 14:40:00,0.6267301
2025-10-23 14:45:00,0.65146846
2025-10-23 14:50:00,0.6902912
2025-10-23 14:55:00,0.7228927
2025-10-23 15:00:00,0.7274689
2025-10-24 09:35:00,0.74653673
2025-10-24 09:40:00,0.68317795
2025-10-24 09:45:00,0.6050803
2025-10-24 09:50:00,0.5558657
2025-10-24 09:55:00,0.5113345
2025-10-24 10:00:00,0.4594288
2025-10-24 10:05:00,0.4534605
2025-10-24 10:10:00,0.43889827
2025-10-24 10:15:00,0.4583046
2025-10-24 10:20:00,0.43405384
2025-10-24 10:25:00,0.3958327
2025-10-24 10:30:00,0.38146162
2025-10-24 10:35:00,0.3389042
2025-10-24 10:40:00,0.33414307
2025-10-24 10:45:00,0.33418918
2025-10-24 10:50:00,0.33238953
2025-10-24 10:55:00,0.33456817
2025-10-24 11:00:00,0.33491465
2025-10-24 11:05:00,0.34548742
2025-10-24 11:10:00,0.31151184
2025-10-24 11:15:00,0.3536722
2025-10-24 11:20:00,0.33017737
2025-10-24 11:25:00,0.41083995
2025-10-24 11:30:00,0.48358735
2025-10-24 13:05:00,0.46771538
2025-10-24 13:10:00,0.51483035
2025-10-24 13:15:00,0.54121584
2025-10-24 13:20:00,0.497869
2025-10-24 13:25:00,0.46050724
2025-10-24 13:30:00,0.42007118
2025-10-24 13:35:00,0.4260799
2025-10-24 13:40:00,0.4660404
2025-10-24 13:45:00,0.48119256
2025-10-24 13:50:00,0.5348985
2025-10-24 13:55:00,0.5103604
2025-10-24 14:00:00,0.4797551
2025-10-24 14:05:00,0.53602177
2025-10-24 14:10:00,0.5052987
2025-10-24 14:15:00,0.49490592
2025-10-24 14:20:00,0.53512776
2025-10-24 14:25:00,0.590203
2025-10-24 14:30:00,0.606116
2025-10-24 14:35:00,0.65820736
2025-10-24 14:40:00,0.6604346
2025-10-24 14:45:00,0.6792512
2025-10-24 14:50:00,0.65217596
2025-10-24 14:55:00,0.6669411
2025-10-24 15:00:00,0.67378
2025-10-27 09:35:00,0.69119537
2025-10-27 09:40:00,0.6179621
2025-10-27 09:45:00,0.58087045
2025-10-27 09:50:00,0.5334712
2025-10-27 09:55:00,0.51689523
2025-10-27 10:00:00,0.49053973
2025-10-27 10:05:00,0.47160277
2025-10-27 10:10:00,0.4522195
2025-10-27 10:15:00,0.4339131
2025-10-27 10:20:00,0.39483848
2025-10-27 10:25:00,0.3551755
2025-10-27 10:30:00,0.32391393
2025-10-27 10:35:00,0.32792553
2025-10-27 10:40:00,0.31746256
2025-10-27 10:45:00,0.3193868
2025-10-27 10:50:00,0.33832437
2025-10-27 10:55:00,0.3878025
2025-10-27 11:00:00,0.40339714
2025-10-27 11:05:00,0.40839514
2025-10-27 11:10:00,0.40932834
2025-10-27 11:15:00,0.41001222
2025-10-27 11:20:00,0.41374004
2025-10-27 11:25:00,0.4582491
2025-10-27 11:30:00,0.49399722
2025-10-27 13:05:00,0.47777608
2025-10-27 13:10:00,0.48564565
2025-10-27 13:15:00,0.51918685
2025-10-27 13:20:00,0.5434502
2025-10-27 13:25:00,0.53465873
2025-10-27 13:30:00,0.5252396
2025-10-27 13:35:00,0.57537955
2025-10-27 13:40:00,0.5990837
2025-10-27 13:45:00,0.60764223
2025-10-27 13:50:00,0.5908168
2025-10-27 13:55:00,0.5878458
2025-10-27 14:00:00,0.5269372
2025-10-27 14:05:00,0.50559324
2025-10-27 14:10:00,0.47930142
2025-10-27 14:15:00,0.44362634
2025-10-27 14:20:00,0.4276882
2025-10-27 14:25:00,0.40197757
2025-10-27 14:30:00,0.37439147
2025-10-27 14:35:00,0.38617972
2025-10-27 14:40:00,0.47362912
2025-10-27 14:45:00,0.561991
2025-10-27 14:50:00,0.61780465
2025-10-27 14:55:00,0.63483655
2025-10-27 15:00:00,0.68907773
2025-10-28 09:35:00,0.72474235
2025-10-28 09:40:00,0.7008897
2025-10-28 09:45:00,0.6953966
2025-10-28 09:50:00,0.6415506
2025-10-28 09:55:00,0.64678025
2025-10-28 10:00:00,0.5849257
2025-10-28 10:05:00,0.5753261
2025-10-28 10:10:00,0.56432027
2025-10-28 10:15:00,0.53611225
2025-10-28 10:20:00,0.53569376
2025-10-28 10:25:00,0.48035443
2025-10-28 10:30:00,0.4311119
2025-10-28 10:35:00,0.39122042
2025-10-28 10:40:00,0.36793813
2025-10-28 10:45:00,0.34994042
2025-10-28 10:50:00,0.36371118
2025-10-28 10:55:00,0.35546735
2025-10-28 11:00:00,0.371746
2025-10-28 11:05:00,0.3798653
2025-10-28 11:10:00,0.40435734
2025-10-28 11:15:00,0.43070292
2025-10-28 11:20:00,0.49183834
2025-10-28 11:25:00,0.5202109
2025-10-28 11:30:00,0.4999596
2025-10-28 13:05:00,0.47692558
2025-10-28 13:10:00,0.44728383
2025-10-28 13:15:00,0.45380977
2025-10-28 13:20:00,0.46787858
2025-10-28 13:25:00,0.5337488
2025-10-28 13:30:00,0.60853565
2025-10-28 13:35:00,0.61565447
2025-10-28 13:40:00,0.64687055
2025-10-28 13:45:00,0.675913
2025-10-28 13:50:00,0.67777544
2025-10-28 13:55:00,0.635124
2025-10-28 14:00:00,0.5979577
2025-10-28 14:05:00,0.5602706
2025-10-28 14:10:00,0.53122324
2025-10-28 14:15:00,0.512485
2025-10-28 14:20:00,0.5131371
2025-10-28 14:25:00,0.47884884
2025-10-28 14:30:00,0.48418558
2025-10-28 14:35:00,0.50147146
2025-10-28 14:40:00,0.5840219
2025-10-28 14:45:00,0.6236629
2025-10-28 14:50:00,0.70191455
2025-10-28 14:55:00,0.72945035
2025-10-28 15:00:00,0.76818275
2025-10-29 09:35:00,0.7816138
2025-10-29 09:40:00,0.76123625
2025-10-29 09:45:00,0.67853695
2025-10-29 09:50:00,0.65444845
2025-10-29 09:55:00,0.61874944
2025-10-29 10:00:00,0.58800596
2025-10-29 10:05:00,0.59118134
2025-10-29 10:10:00,0.5526177
2025-10-29 10:15:00,0.5258
2025-10-29 10:20:00,0.5035972
2025-10-29 10:25:00,0.5013072
2025-10-29 10:30:00,0.47224954
2025-10-29 10:35:00,0.48981488
2025-10-29 10:40:00,0.46724206
2025-10-29 10:45:00,0.4352426
2025-10-29 10:50:00,0.39667317
2025-10-29 10:55:00,0.36766076
2025-10-29 11:00:00,0.3706571
2025-10-29 11:05:00,0.3302992
2025-10-29 11:10:00,0.3037685
2025-10-29 11:15:00,0.29897928
2025-10-29 11:20:00,0.33297807
2025-10-29 11:25:00,0.46766368
2025-10-29 11:30:00,0.5316308
2025-10-29 13:05:00,0.542026
2025-10-29 13:10:00,0.5509003
2025-10-29 13:15:00,0.52906907
2025-10-29 13:20:00,0.50046957
2025-10-29 13:25:00,0.47917312
2025-10-29 13:30:00,0.482521
2025-10-29 13:35:00,0.4452117
2025-10-29 13:40:00,0.4746955
2025-10-29 13:45:00,0.54066354
2025-10-29 13:50:00,0.59718275
2025-10-29 13:55:00,0.5986564
2025-10-29 14:00:00,0.5708652
2025-10-29 14:05:00,0.54025906
2025-10-29 14:10:00,0.5421293
2025-10-29 14:15:00,0.59361506
2025-10-29 14:20:00,0.6230206
2025-10-29 14:25:00,0.5844983
2025-10-29 14:30:00,0.5450661
2025-10-29 14:35:00,0.5065685
2025-10-29 14:40:00,0.53413415
2025-10-29 14:45:00,0.5963618
2025-10-29 14:50:00,0.6330583
2025-10-29 14:55:00,0.67194813
2025-10-29 15:00:00,0.70100284
2025-10-30 09:35:00,0.72100997
2025-10-30 09:40:00,0.68464494
2025-10-30 09:45:00,0.6608652
2025-10-30 09:50:00,0.6405075
2025-10-30 09:55:00,0.6118637
2025-10-30 10:00:00,0.5826078
2025-10-30 10:05:00,0.5128815
2025-10-30 10:10:00,0.47404343
2025-10-30 10:15:00,0.38564765
2025-10-30 10:20:00,0.31955305
2025-10-30 10:25:00,0.27217442
2025-10-30 10:30:00,0.21401511
2025-10-30 10:35:00,0.1988354
2025-10-30 10:40:00,0.22751388
2025-10-30 10:45:00,0.21603794
2025-10-30 10:50:00,0.2113444
2025-10-30 10:55:00,0.24203807
2025-10-30 11:00:00,0.24427903
2025-10-30 11:05:00,0.271221
2025-10-30 11:10:00,0.30178097
2025-10-30 11:15:00,0.33378273
2025-10-30 11:20:00,0.40830535
2025-10-30 11:25:00,0.42764547
2025-10-30 11:30:00,0.45452657
2025-10-30 13:05:00,0.44730195
2025-10-30 13:10:00,0.5413753
2025-10-30 13:15:00,0.59246516
2025-10-30 13:20:00,0.6371595
2025-10-30 13:25:00,0.6110558
2025-10-30 13:30:00,0.6134724
2025-10-30 13:35:00,0.5612129
2025-10-30 13:40:00,0.5045822
2025-10-30 13:45:00,0.46373618
2025-10-30 13:50:00,0.42545366
2025-10-30 13:55:00,0.41630378
2025-10-30 14:00:00,0.39358684
2025-10-30 14:05:00,0.37817743
2025-10-30 14:10:00,0.40613967
2025-10-30 14:15:00,0.49288106
2025-10-30 14:20:00,0.5566258
2025-10-30 14:25:00,0.5941666
2025-10-30 14:30:00,0.59957963
2025-10-30 14:35:00,0.6402611
2025-10-30 14:40:00,0.6756861
2025-10-30 14:45:00,0.6977348
2025-10-30 14:50:00,0.7432135
2025-10-30 14:55:00,0.7572602
2025-10-30 15:00:00,0.7712469
2025-10-31 09:35:00,0.7784468
2025-10-31 09:40:00,0.76141447
2025-10-31 09:45:00,0.735275
2025-10-31 09:50:00,0.7159212
2025-10-31 09:55:00,0.67543715
2025-10-31 10:00:00,0.66945815
2025-10-31 10:05:00,0.6723085
2025-10-31 10:10:00,0.6123034
2025-10-31 10:15:00,0.5868223
2025-10-31 10:20:00,0.5692225
2025-10-31 10:25:00,0.59541976
2025-10-31 10:30:00,0.57420266
2025-10-31 10:35:00,0.5771494
2025-10-31 10:40:00,0.5883998
2025-10-31 10:45:00,0.56724334
2025-10-31 10:50:00,0.5865679
2025-10-31 10:55:00,0.5481454
2025-10-31 11:00:00,0.5296114
2025-10-31 11:05:00,0.49129704
2025-10-31 11:10:00,0.48403996
2025-10-31 11:15:00,0.46652418
2025-10-31 11:20:00,0.47226283
2025-10-31 11:25:00,0.4704736
2025-10-31 11:30:00,0.471443
2025-10-31 13:05:00,0.4702657
2025-10-31 13:10:00,0.5168007
2025-10-31 13:15:00,0.5236525
2025-10-31 13:20:00,0.54240745
2025-10-31 13:25:00,0.57608294
2025-10-31 13:30:00,0.5784088
2025-10-31 13:35:00,0.5928133
2025-10-31 13:40:00,0.59191805
2025-10-31 13:45:00,0.5798221
2025-10-31 13:50:00,0.578977
2025-10-31 13:55:00,0.58913934
2025-10-31 14:00:00,0.6119312
2025-10-31 14:05:00,0.6045503
2025-10-31 14:10:00,0.6285093
2025-10-31 14:15:00,0.63029194
2025-10-31 14:20:00,0.6127574
2025-10-31 14:25:00,0.6022871
2025-10-31 14:30:00,0.62451893
2025-10-31 14:35:00,0.63239104
2025-10-31 14:40:00,0.7137273
2025-10-31 14:45:00,0.7453523
2025-10-31 14:50:00,0.7663916
2025-10-31 14:55:00,0.7885404
2025-10-31 15:00:00,0.79365265
2025-11-03 09:35:00,0.79414743
2025-11-03 09:40:00,0.72351635
2025-11-03 09:45:00,0.68775815
2025-11-03 09:50:00,0.66319764
2025-11-03 09:55:00,0.5796976
2025-11-03 10:00:00,0.5792763
2025-11-03 10:05:00,0.5593323
2025-11-03 10:10:00,0.5427242
2025-11-03 10:15:00,0.51764023
2025-11-03 10:20:00,0.4727762
2025-11-03 10:25:00,0.45355162
2025-11-03 10:30:00,0.4470388
2025-11-03 10:35:00,0.4530811
2025-11-03 10:40:00,0.4647576
2025-11-03 10:45:00,0.45982572
2025-11-03 10:50:00,0.44671443
2025-11-03 10:55:00,0.4352497
2025-11-03 11:00:00,0.43934116
2025-11-03 11:05:00,0.43148744
2025-11-03 11:10:00,0.43040922
2025-11-03 11:15:00,0.43416587
2025-11-03 11:20:00,0.4462341
2025-11-03 11:25:00,0.4479712
2025-11-03 11:30:00,0.45874417
2025-11-03 13:05:00,0.46597692
2025-11-03 13:10:00,0.5091367
2025-11-03 13:15:00,0.54104954
2025-11-03 13:20:00,0.54106575
2025-11-03 13:25:00,0.53994364
2025-11-03 13:30:00,0.48556578
2025-11-03 13:35:00,0.4537391
2025-11-03 13:40:00,0.47512266
2025-11-03 13:45:00,0.42476803
2025-11-03 13:50:00,0.44528705
2025-11-03 13:55:00,0.48905143
2025-11-03 14:00:00,0.51359373
2025-11-03 14:05:00,0.46934327
2025-11-03 14:10:00,0.4960591
2025-11-03 14:15:00,0.45746616
2025-11-03 14:20:00,0.4677115
2025-11-03 14:25:00,0.45857742
2025-11-03 14:30:00,0.47208676
2025-11-03 14:35:00,0.4554357
2025-11-03 14:40:00,0.5240833
2025-11-03 14:45:00,0.5894664
2025-11-03 14:50:00,0.6383188
2025-11-03 14:55:00,0.72304046
2025-11-03 15:00:00,0.76420915
2025-11-04 09:35:00,0.788581
2025-11-04 09:40:00,0.7294135
2025-11-04 09:45:00,0.68986326
2025-11-04 09:50:00,0.6503121
2025-11-04 09:55:00,0.5907927
2025-11-04 10:00:00,0.5276447
2025-11-04 10:05:00,0.48422536
2025-11-04 10:10:00,0.45796093
2025-11-04 10:15:00,0.44960675
2025-11-04 10:20:00,0.42668575
2025-11-04 10:25:00,0.37405986
2025-11-04 10:30:00,0.33844364
2025-11-04 10:35:00,0.32146952
2025-11-04 10:40:00,0.367202
2025-11-04 10:45:00,0.4315452
2025-11-04 10:50:00,0.48010805
2025-11-04 10:55:00,0.51033896
2025-11-04 11:00:00,0.49364004
2025-11-04 11:05:00,0.47668895
2025-11-04 11:10:00,0.47352546
2025-11-04 11:15:00,0.47697142
2025-11-04 11:20:00,0.48248503
2025-11-04 11:25:00,0.443147
2025-11-04 11:30:00,0.4430736
2025-11-04 13:05:00,0.4428874
2025-11-04 13:10:00,0.501572
2025-11-04 13:15:00,0.5053107
2025-11-04 13:20:00,0.51539385
2025-11-04 13:25:00,0.53526574
2025-11-04 13:30:00,0.56472653
2025-11-04 13:35:00,0.58597916
2025-11-04 13:40:00,0.5689074
2025-11-04 13:45:00,0.5695749
2025-11-04 13:50:00,0.600109
2025-11-04 13:55:00,0.62939507
2025-11-04 14:00:00,0.67892224
2025-11-04 14:05:00,0.6622688
2025-11-04 14:10:00,0.65437424
2025-11-04 14:15:00,0.6681267
2025-11-04 14:20:00,0.7034817
2025-11-04 14:25:00,0.712556
2025-11-04 14:30:00,0.723613
2025-11-04 14:35:00,0.71202844
2025-11-04 14:40:00,0.7289023
2025-11-04 14:45:00,0.7447369
2025-11-04 14:50:00,0.7580064
2025-11-04 14:55:00,0.7672965
2025-11-04 15:00:00,0.759195
2025-11-05 09:35:00,0.75614256
2025-11-05 09:40:00,0.66999865
2025-11-05 09:45:00,0.59083885
2025-11-05 09:50:00,0.52276987
