datetime,pred_prob
2025-08-28 14:25:00,0.77888525
2025-08-28 14:30:00,0.8056879
2025-08-28 14:35:00,0.78332466
2025-08-28 14:40:00,0.8012889
2025-08-28 14:45:00,0.8146052
2025-08-28 14:50:00,0.80872214
2025-08-28 14:55:00,0.82135075
2025-08-28 15:00:00,0.81862015
2025-08-29 09:35:00,0.82891935
2025-08-29 09:40:00,0.84426826
2025-08-29 09:45:00,0.8248839
2025-08-29 09:50:00,0.81473786
2025-08-29 09:55:00,0.8082398
2025-08-29 10:00:00,0.8026972
2025-08-29 10:05:00,0.78341705
2025-08-29 10:10:00,0.78606224
2025-08-29 10:15:00,0.7747848
2025-08-29 10:20:00,0.7700136
2025-08-29 10:25:00,0.7621027
2025-08-29 10:30:00,0.76959676
2025-08-29 10:35:00,0.7609797
2025-08-29 10:40:00,0.7555569
2025-08-29 10:45:00,0.73474854
2025-08-29 10:50:00,0.74570894
2025-08-29 10:55:00,0.73278946
2025-08-29 11:00:00,0.72211003
2025-08-29 11:05:00,0.7188188
2025-08-29 11:10:00,0.70239323
2025-08-29 11:15:00,0.7239566
2025-08-29 11:20:00,0.71306384
2025-08-29 11:25:00,0.72232664
2025-08-29 11:30:00,0.71796757
2025-08-29 13:05:00,0.7172281
2025-08-29 13:10:00,0.7118145
2025-08-29 13:15:00,0.70185
2025-08-29 13:20:00,0.6927347
2025-08-29 13:25:00,0.7057349
2025-08-29 13:30:00,0.70525163
2025-08-29 13:35:00,0.7159256
2025-08-29 13:40:00,0.7152069
2025-08-29 13:45:00,0.7075595
2025-08-29 13:50:00,0.72907954
2025-08-29 13:55:00,0.7294307
2025-08-29 14:00:00,0.7059431
2025-08-29 14:05:00,0.7063784
2025-08-29 14:10:00,0.7155743
2025-08-29 14:15:00,0.6984327
2025-08-29 14:20:00,0.6750971
2025-08-29 14:25:00,0.67994416
2025-08-29 14:30:00,0.6975592
2025-08-29 14:35:00,0.6681092
2025-08-29 14:40:00,0.7085157
2025-08-29 14:45:00,0.737958
2025-08-29 14:55:00,0.7515476
2025-09-10 11:10:00,0.76637965
2025-09-10 11:15:00,0.7258143
2025-09-10 11:20:00,0.7400179
2025-09-10 11:25:00,0.73178625
2025-09-10 11:30:00,0.75051934
2025-09-10 13:05:00,0.71957916
2025-09-10 13:10:00,0.73007154
2025-09-10 13:15:00,0.7524124
2025-09-10 13:20:00,0.75416505
2025-09-10 13:25:00,0.72000885
2025-09-10 13:30:00,0.7025966
2025-09-10 13:35:00,0.71751183
2025-09-10 13:40:00,0.6682445
2025-09-10 13:45:00,0.65455073
2025-09-10 13:50:00,0.65115213
2025-09-10 13:55:00,0.7185519
2025-09-10 14:00:00,0.730048
2025-09-10 14:05:00,0.68105805
2025-09-10 14:10:00,0.6493789
2025-09-10 14:15:00,0.6485871
2025-09-10 14:20:00,0.6445081
2025-09-10 14:25:00,0.6320567
2025-09-10 14:30:00,0.60354424
2025-09-10 14:35:00,0.6175681
2025-09-10 14:40:00,0.7307715
2025-09-10 14:45:00,0.74225575
2025-09-10 14:50:00,0.75493395
2025-09-10 14:55:00,0.75534725
2025-09-10 15:00:00,0.7944984
2025-09-11 09:35:00,0.79971844
2025-09-11 09:40:00,0.80339783
2025-09-11 09:45:00,0.77356994
2025-09-11 09:50:00,0.768569
2025-09-11 09:55:00,0.7579018
2025-09-11 10:00:00,0.7643731
2025-09-11 10:05:00,0.72425425
2025-09-11 10:10:00,0.7224551
2025-09-11 10:15:00,0.70836866
2025-09-11 10:20:00,0.70702046
2025-09-11 10:25:00,0.7102376
2025-09-11 10:30:00,0.7371057
2025-09-11 10:35:00,0.7191596
2025-09-11 10:40:00,0.7363432
2025-09-11 10:45:00,0.7335231
2025-09-11 10:50:00,0.71728027
2025-09-11 10:55:00,0.74742514
2025-09-11 11:00:00,0.753705
2025-09-11 11:05:00,0.7387219
2025-09-11 11:10:00,0.7418707
2025-09-11 11:15:00,0.7314601
2025-09-11 11:20:00,0.73334455
2025-09-11 11:25:00,0.74115914
2025-09-11 11:30:00,0.74179655
2025-09-11 13:05:00,0.74131435
2025-09-11 13:10:00,0.7497355
2025-09-11 13:15:00,0.74490386
2025-09-11 13:20:00,0.75226706
2025-09-11 13:25:00,0.7392753
2025-09-11 13:30:00,0.7630703
2025-09-11 13:35:00,0.73163384
2025-09-11 13:40:00,0.7474803
2025-09-11 13:45:00,0.75584227
2025-09-11 13:50:00,0.7475295
2025-09-11 13:55:00,0.7381483
2025-09-11 14:00:00,0.7379314
2025-09-11 14:05:00,0.7385432
2025-09-11 14:10:00,0.74771947
2025-09-11 14:15:00,0.7527574
2025-09-11 14:20:00,0.75354385
2025-09-11 14:25:00,0.73736
2025-09-11 14:30:00,0.74218196
2025-09-11 14:35:00,0.7588444
2025-09-11 14:40:00,0.78347105
2025-09-11 14:45:00,0.80585665
2025-09-11 14:50:00,0.80040556
2025-09-11 14:55:00,0.81251925
2025-09-11 15:00:00,0.81762975
2025-09-12 09:35:00,0.8174973
2025-09-12 09:40:00,0.8410764
2025-09-12 09:45:00,0.793565
2025-09-12 09:50:00,0.8163267
2025-09-12 09:55:00,0.8013551
2025-09-12 10:00:00,0.80765516
2025-09-12 10:05:00,0.79685247
2025-09-12 10:10:00,0.78077364
2025-09-12 10:15:00,0.7793504
2025-09-12 10:20:00,0.7750301
2025-09-12 10:25:00,0.7626885
2025-09-12 10:30:00,0.7635489
2025-09-12 10:35:00,0.7472374
2025-09-12 10:40:00,0.73010427
2025-09-12 10:45:00,0.7447069
2025-09-12 10:50:00,0.7462214
2025-09-12 10:55:00,0.73532766
2025-09-12 11:00:00,0.7387556
2025-09-12 11:05:00,0.7638137
2025-09-12 11:10:00,0.76785034
2025-09-12 11:15:00,0.7387392
2025-09-12 11:20:00,0.7433531
2025-09-12 11:25:00,0.74447507
2025-09-12 11:30:00,0.72910494
2025-09-12 13:05:00,0.7127456
2025-09-12 13:10:00,0.7094256
2025-09-12 13:15:00,0.6964804
2025-09-12 13:20:00,0.704269
2025-09-12 13:25:00,0.6863483
2025-09-12 13:30:00,0.7248652
2025-09-12 13:35:00,0.7066772
2025-09-12 13:40:00,0.7114326
2025-09-12 13:45:00,0.7031305
2025-09-12 13:50:00,0.7440972
2025-09-12 13:55:00,0.7421523
2025-09-12 14:00:00,0.77427185
2025-09-12 14:05:00,0.73959625
2025-09-12 14:10:00,0.7211829
2025-09-12 14:15:00,0.7062221
2025-09-12 14:20:00,0.6901857
2025-09-12 14:25:00,0.6966655
2025-09-12 14:30:00,0.6855699
2025-09-12 14:35:00,0.6596435
2025-09-12 14:40:00,0.700409
2025-09-12 14:45:00,0.7115771
2025-09-12 14:50:00,0.76480544
2025-09-12 14:55:00,0.74061865
2025-09-12 15:00:00,0.786054
2025-09-15 09:35:00,0.78209776
2025-09-15 09:40:00,0.7873619
2025-09-15 09:45:00,0.7729498
2025-09-15 09:50:00,0.7785088
2025-09-15 09:55:00,0.75974315
2025-09-15 10:00:00,0.7434822
2025-09-15 10:05:00,0.7437462
2025-09-15 10:10:00,0.74568945
2025-09-15 10:15:00,0.7266194
2025-09-15 10:20:00,0.7144029
2025-09-15 10:25:00,0.7077273
2025-09-15 10:30:00,0.6989246
2025-09-15 10:35:00,0.6836319
2025-09-15 10:40:00,0.75107884
2025-09-15 10:45:00,0.75538945
2025-09-15 10:50:00,0.7575708
2025-09-15 10:55:00,0.7359849
2025-09-15 11:00:00,0.71232396
2025-09-15 11:05:00,0.6881613
2025-09-15 11:10:00,0.6809865
2025-09-15 11:15:00,0.6701489
2025-09-15 11:20:00,0.675393
2025-09-15 11:25:00,0.68858105
2025-09-15 11:30:00,0.6572545
2025-09-15 13:05:00,0.65814924
2025-09-15 13:10:00,0.6782947
2025-09-15 13:15:00,0.65649295
2025-09-15 13:20:00,0.6650387
2025-09-15 13:25:00,0.69868445
2025-09-15 13:30:00,0.69595414
2025-09-15 13:35:00,0.69184816
2025-09-15 13:40:00,0.6808975
2025-09-15 13:45:00,0.700677
2025-09-15 13:50:00,0.66882896
2025-09-15 13:55:00,0.6556637
2025-09-15 14:00:00,0.65920293
2025-09-15 14:05:00,0.6530195
2025-09-15 14:10:00,0.687856
2025-09-15 14:15:00,0.68930084
2025-09-15 14:20:00,0.66779035
2025-09-15 14:25:00,0.64878404
2025-09-15 14:30:00,0.63677937
2025-09-15 14:35:00,0.6491385
2025-09-15 14:40:00,0.68065786
2025-09-15 14:45:00,0.7348427
2025-09-15 14:50:00,0.76239717
2025-09-15 14:55:00,0.7870836
2025-09-15 15:00:00,0.7922638
2025-09-16 09:35:00,0.76455295
2025-09-16 09:40:00,0.77327543
2025-09-16 09:45:00,0.7393591
2025-09-16 09:50:00,0.78110373
2025-09-16 09:55:00,0.76413494
2025-09-16 10:00:00,0.7731058
2025-09-16 10:05:00,0.76162523
2025-09-16 10:10:00,0.74163777
2025-09-16 10:15:00,0.7240187
2025-09-16 10:20:00,0.7200504
2025-09-16 10:25:00,0.713179
2025-09-16 10:30:00,0.6999506
2025-09-16 10:35:00,0.71228087
2025-09-16 10:40:00,0.69919056
2025-09-16 10:45:00,0.7142568
2025-09-16 10:50:00,0.7183697
2025-09-16 10:55:00,0.71106577
2025-09-16 11:00:00,0.71766204
2025-09-16 11:05:00,0.7181698
2025-09-16 11:10:00,0.7162736
2025-09-16 11:15:00,0.68974257
2025-09-16 11:20:00,0.6915947
2025-09-16 11:25:00,0.7008078
2025-09-16 11:30:00,0.67944473
2025-09-16 13:05:00,0.68734545
2025-09-16 13:10:00,0.7223126
2025-09-16 13:15:00,0.68496746
2025-09-16 13:20:00,0.7080957
2025-09-16 13:25:00,0.7381544
2025-09-16 13:30:00,0.6928622
2025-09-16 13:35:00,0.67974585
2025-09-16 13:40:00,0.64583945
2025-09-16 13:45:00,0.63923585
2025-09-16 13:50:00,0.62532127
2025-09-16 13:55:00,0.67228174
2025-09-16 14:00:00,0.6686392
2025-09-16 14:05:00,0.6802645
2025-09-16 14:10:00,0.69436413
2025-09-16 14:15:00,0.6640037
2025-09-16 14:20:00,0.60896516
2025-09-16 14:25:00,0.5763854
2025-09-16 14:30:00,0.57806003
2025-09-16 14:35:00,0.6055064
2025-09-16 14:40:00,0.6509528
2025-09-16 14:45:00,0.6442968
2025-09-16 14:50:00,0.69582266
2025-09-16 14:55:00,0.71547526
2025-09-16 15:00:00,0.7445651
2025-09-17 09:35:00,0.75256735
2025-09-17 09:40:00,0.77933544
2025-09-17 09:45:00,0.77104974
2025-09-17 09:50:00,0.7672668
2025-09-17 09:55:00,0.7666325
2025-09-17 10:00:00,0.7455599
2025-09-17 10:05:00,0.7478348
2025-09-17 10:10:00,0.7382173
2025-09-17 10:15:00,0.737397
2025-09-17 10:20:00,0.74366057
2025-09-17 10:25:00,0.7251853
2025-09-17 10:30:00,0.7574593
2025-09-17 10:35:00,0.7521848
2025-09-17 10:40:00,0.7444129
2025-09-17 10:45:00,0.7359547
2025-09-17 10:50:00,0.73594767
2025-09-17 10:55:00,0.7294588
2025-09-17 11:00:00,0.74599195
2025-09-17 11:05:00,0.72950613
2025-09-17 11:10:00,0.73637414
2025-09-17 11:15:00,0.7229766
2025-09-17 11:20:00,0.72205293
2025-09-17 11:25:00,0.7351791
2025-09-17 11:30:00,0.77685934
2025-09-17 13:05:00,0.76801306
2025-09-17 13:10:00,0.7680534
2025-09-17 13:15:00,0.7769326
2025-09-17 13:20:00,0.7827079
2025-09-17 13:25:00,0.78221416
2025-09-17 13:30:00,0.77499646
2025-09-17 13:35:00,0.78639656
2025-09-17 13:40:00,0.7703699
2025-09-17 13:45:00,0.778175
2025-09-17 13:50:00,0.76812136
2025-09-17 13:55:00,0.7784567
2025-09-17 14:00:00,0.7692508
2025-09-17 14:05:00,0.7496329
2025-09-17 14:10:00,0.7431628
2025-09-17 14:15:00,0.75714433
2025-09-17 14:20:00,0.7322776
2025-09-17 14:25:00,0.751173
2025-09-17 14:30:00,0.7319085
2025-09-17 14:35:00,0.7745504
2025-09-17 14:40:00,0.78163564
2025-09-17 14:45:00,0.8102868
2025-09-17 14:50:00,0.79563504
2025-09-17 14:55:00,0.8176386
2025-09-17 15:00:00,0.81176096
2025-09-18 09:35:00,0.832537
2025-09-18 09:40:00,0.807843
2025-09-18 09:45:00,0.8107075
2025-09-18 09:50:00,0.79730934
2025-09-18 09:55:00,0.7849686
2025-09-18 10:00:00,0.77194166
2025-09-18 10:05:00,0.7592021
2025-09-18 10:10:00,0.76176417
2025-09-18 10:15:00,0.77995706
2025-09-18 10:20:00,0.75687313
2025-09-18 10:25:00,0.7565146
2025-09-18 10:30:00,0.7451164
2025-09-18 10:35:00,0.7635938
2025-09-18 10:40:00,0.76170206
2025-09-18 10:45:00,0.7660392
2025-09-18 10:50:00,0.7618295
2025-09-18 10:55:00,0.73374903
2025-09-18 11:00:00,0.7412999
2025-09-18 11:05:00,0.73997223
2025-09-18 11:10:00,0.7483379
2025-09-18 11:15:00,0.7583737
2025-09-18 11:20:00,0.7649123
2025-09-18 11:25:00,0.7453852
2025-09-18 11:30:00,0.7544861
2025-09-18 13:05:00,0.7298915
2025-09-18 13:10:00,0.7585569
2025-09-18 13:15:00,0.7771153
2025-09-18 13:20:00,0.7676738
2025-09-18 13:25:00,0.78298724
2025-09-18 13:30:00,0.78944814
2025-09-18 13:35:00,0.8021361
2025-09-18 13:40:00,0.79302794
2025-09-18 13:45:00,0.79875976
2025-09-18 13:50:00,0.80175763
2025-09-18 13:55:00,0.79770464
2025-09-18 14:00:00,0.7987023
2025-09-18 14:05:00,0.8018242
2025-09-18 14:10:00,0.8097405
2025-09-18 14:15:00,0.8030577
2025-09-18 14:20:00,0.80484366
2025-09-18 14:25:00,0.80316204
2025-09-18 14:30:00,0.7910295
2025-09-18 14:35:00,0.7942104
2025-09-18 14:40:00,0.80835474
2025-09-18 14:45:00,0.79555905
2025-09-18 14:50:00,0.8066052
2025-09-18 14:55:00,0.7926974
2025-09-18 15:00:00,0.77024335
2025-09-19 09:35:00,0.7739334
2025-09-19 09:40:00,0.7817156
2025-09-19 09:45:00,0.79165024
2025-09-19 09:50:00,0.78649986
2025-09-19 09:55:00,0.77593064
2025-09-19 10:00:00,0.7650519
2025-09-19 10:05:00,0.7745394
2025-09-19 10:10:00,0.7640115
2025-09-19 10:15:00,0.7705995
2025-09-19 10:20:00,0.7571019
2025-09-19 10:25:00,0.7740523
2025-09-19 10:30:00,0.76325375
2025-09-19 10:35:00,0.7517027
2025-09-19 10:40:00,0.7304594
2025-09-19 10:45:00,0.715837
2025-09-19 10:50:00,0.7062294
2025-09-19 10:55:00,0.700615
2025-09-19 11:00:00,0.72593373
2025-09-19 11:05:00,0.73208517
2025-09-19 11:10:00,0.7266661
2025-09-19 11:15:00,0.7330019
2025-09-19 11:20:00,0.7201515
2025-09-19 11:25:00,0.7224555
2025-09-19 11:30:00,0.70555824
2025-09-19 13:05:00,0.70238066
2025-09-19 13:10:00,0.7100866
2025-09-19 13:15:00,0.72492826
2025-09-19 13:20:00,0.74002343
2025-09-19 13:25:00,0.7620089
2025-09-19 13:30:00,0.77402294
2025-09-19 13:35:00,0.7803034
2025-09-19 13:40:00,0.78830856
2025-09-19 13:45:00,0.7753728
2025-09-19 13:50:00,0.7673426
2025-09-19 13:55:00,0.7442785
2025-09-19 14:00:00,0.7687835
2025-09-19 14:05:00,0.75570077
2025-09-19 14:10:00,0.75795835
2025-09-19 14:15:00,0.7670837
2025-09-19 14:20:00,0.76939076
2025-09-19 14:25:00,0.77617437
2025-09-19 14:30:00,0.7616965
2025-09-19 14:35:00,0.75173354
2025-09-19 14:40:00,0.7855419
2025-09-19 14:45:00,0.7883413
2025-09-19 14:50:00,0.8063033
2025-09-19 14:55:00,0.81422573
2025-09-19 15:00:00,0.80429596
2025-09-22 09:35:00,0.8024763
2025-09-22 09:40:00,0.77980626
2025-09-22 09:45:00,0.7831272
2025-09-22 09:50:00,0.770768
2025-09-22 09:55:00,0.7552969
2025-09-22 10:00:00,0.744726
2025-09-22 10:05:00,0.74970883
2025-09-22 10:10:00,0.74629074
2025-09-22 10:15:00,0.7538016
2025-09-22 10:20:00,0.7442812
2025-09-22 10:25:00,0.7442538
2025-09-22 10:30:00,0.71539927
2025-09-22 10:35:00,0.7141288
2025-09-22 10:40:00,0.69863385
2025-09-22 10:45:00,0.74090606
2025-09-22 10:50:00,0.69698465
2025-09-22 10:55:00,0.716907
2025-09-22 11:00:00,0.70182145
2025-09-22 11:05:00,0.7052363
2025-09-22 11:10:00,0.7184099
2025-09-22 11:15:00,0.72279584
2025-09-22 11:20:00,0.7393958
2025-09-22 11:25:00,0.7451029
2025-09-22 11:30:00,0.7328506
2025-09-22 13:05:00,0.7119806
2025-09-22 13:10:00,0.72838205
2025-09-22 13:15:00,0.76446337
2025-09-22 13:20:00,0.769243
2025-09-22 13:25:00,0.7797065
2025-09-22 13:30:00,0.7616498
2025-09-22 13:35:00,0.74488753
2025-09-22 13:40:00,0.74651
2025-09-22 13:45:00,0.75244033
2025-09-22 13:50:00,0.72703016
2025-09-22 13:55:00,0.72497225
2025-09-22 14:00:00,0.71251
2025-09-22 14:05:00,0.70206755
2025-09-22 14:10:00,0.73626375
2025-09-22 14:15:00,0.74974066
2025-09-22 14:20:00,0.7187347
2025-09-22 14:25:00,0.7075008
2025-09-22 14:30:00,0.7108242
2025-09-22 14:35:00,0.6941386
2025-09-22 14:40:00,0.7065812
2025-09-22 14:45:00,0.7454171
2025-09-22 14:50:00,0.7445332
2025-09-22 14:55:00,0.78485066
2025-09-22 15:00:00,0.78863347
2025-09-23 09:35:00,0.79706025
2025-09-23 09:40:00,0.8069513
2025-09-23 09:45:00,0.7923475
2025-09-23 09:50:00,0.7849019
2025-09-23 09:55:00,0.771765
2025-09-23 10:00:00,0.76992637
2025-09-23 10:05:00,0.7849854
2025-09-23 10:10:00,0.79177624
2025-09-23 10:15:00,0.7767408
2025-09-23 10:20:00,0.7623241
2025-09-23 10:25:00,0.76076597
2025-09-23 10:30:00,0.76129067
2025-09-23 10:35:00,0.7687279
2025-09-23 10:40:00,0.76733845
2025-09-23 10:45:00,0.7648767
2025-09-23 10:50:00,0.74232596
2025-09-23 10:55:00,0.7379922
2025-09-23 11:00:00,0.71570045
2025-09-23 11:05:00,0.7101502
2025-09-23 11:10:00,0.7237623
2025-09-23 11:15:00,0.7280529
2025-09-23 11:20:00,0.7247591
2025-09-23 11:25:00,0.7080234
2025-09-23 11:30:00,0.74209684
2025-09-23 13:05:00,0.75351846
2025-09-23 13:10:00,0.75088364
2025-09-23 13:15:00,0.7327915
2025-09-23 13:20:00,0.73813546
2025-09-23 13:25:00,0.72834986
2025-09-23 13:30:00,0.693194
2025-09-23 13:35:00,0.7070165
2025-09-23 13:40:00,0.70570886
2025-09-23 13:45:00,0.68542135
2025-09-23 13:50:00,0.68443817
2025-09-23 13:55:00,0.6845939
2025-09-23 14:00:00,0.6665013
2025-09-23 14:05:00,0.6648833
2025-09-23 14:10:00,0.72249854
2025-09-23 14:15:00,0.67762727
2025-09-23 14:20:00,0.71719
2025-09-23 14:25:00,0.6967749
2025-09-23 14:30:00,0.6998318
2025-09-23 14:35:00,0.7270707
2025-09-23 14:40:00,0.7531689
2025-09-23 14:45:00,0.75195706
2025-09-23 14:50:00,0.7657449
2025-09-23 14:55:00,0.76771075
2025-09-23 15:00:00,0.7652336
2025-09-24 09:35:00,0.75107175
2025-09-24 09:40:00,0.7411561
2025-09-24 09:45:00,0.76986307
2025-09-24 09:50:00,0.7765429
2025-09-24 09:55:00,0.76107883
2025-09-24 10:00:00,0.7565365
2025-09-24 10:05:00,0.7448439
2025-09-24 10:10:00,0.72947496
2025-09-24 10:15:00,0.73573166
2025-09-24 10:20:00,0.74909997
2025-09-24 10:25:00,0.7334595
2025-09-24 10:30:00,0.72454053
2025-09-24 10:35:00,0.7172995
2025-09-24 10:40:00,0.7145789
2025-09-24 10:45:00,0.7171907
2025-09-24 10:50:00,0.70711577
2025-09-24 10:55:00,0.703589
2025-09-24 11:00:00,0.7219153
2025-09-24 11:05:00,0.74004763
2025-09-24 11:10:00,0.721987
2025-09-24 11:15:00,0.70186925
2025-09-24 11:20:00,0.7109964
2025-09-24 11:25:00,0.7112189
2025-09-24 11:30:00,0.7901142
2025-09-24 13:05:00,0.7726388
2025-09-24 13:10:00,0.77226
2025-09-24 13:15:00,0.74876994
2025-09-24 13:20:00,0.7482586
2025-09-24 13:25:00,0.7580715
2025-09-24 13:30:00,0.7514924
2025-09-24 13:35:00,0.7400477
2025-09-24 13:40:00,0.74322975
2025-09-24 13:45:00,0.73743737
2025-09-24 13:50:00,0.72846806
2025-09-24 13:55:00,0.74215764
2025-09-24 14:00:00,0.73921347
2025-09-24 14:05:00,0.7503705
2025-09-24 14:10:00,0.725979
2025-09-24 14:15:00,0.7009531
2025-09-24 14:20:00,0.7046901
2025-09-24 14:25:00,0.7168826
2025-09-24 14:30:00,0.7001421
2025-09-24 14:35:00,0.7321028
2025-09-24 14:40:00,0.7226535
2025-09-24 14:45:00,0.77242786
2025-09-24 14:50:00,0.7573715
2025-09-24 14:55:00,0.79185736
2025-09-24 15:00:00,0.81579363
2025-09-25 09:35:00,0.8169105
2025-09-25 09:40:00,0.82496476
2025-09-25 09:45:00,0.79534435
2025-09-25 09:50:00,0.7915409
2025-09-25 09:55:00,0.7942394
2025-09-25 10:00:00,0.77481985
2025-09-25 10:05:00,0.7582757
2025-09-25 10:10:00,0.7418767
2025-09-25 10:15:00,0.74325454
2025-09-25 10:20:00,0.7332242
2025-09-25 10:25:00,0.7342271
2025-09-25 10:30:00,0.7354097
2025-09-25 10:35:00,0.72352725
2025-09-25 10:40:00,0.7245334
2025-09-25 10:45:00,0.7132156
2025-09-25 10:50:00,0.7112441
2025-09-25 10:55:00,0.6932399
2025-09-25 11:00:00,0.6895436
2025-09-25 11:05:00,0.6889023
2025-09-25 11:10:00,0.6660284
2025-09-25 11:15:00,0.6563067
2025-09-25 11:20:00,0.66694224
2025-09-25 11:25:00,0.67132133
2025-09-25 11:30:00,0.7017859
2025-09-25 13:05:00,0.7288592
2025-09-25 13:10:00,0.70711344
2025-09-25 13:15:00,0.7052253
2025-09-25 13:20:00,0.69873005
2025-09-25 13:25:00,0.695278
2025-09-25 13:30:00,0.69050264
2025-09-25 13:35:00,0.6992153
2025-09-25 13:40:00,0.7398452
2025-09-25 13:45:00,0.6961951
2025-09-25 13:50:00,0.6823527
2025-09-25 13:55:00,0.688286
2025-09-25 14:00:00,0.6675362
2025-09-25 14:05:00,0.6338702
2025-09-25 14:10:00,0.61120105
2025-09-25 14:15:00,0.5819689
2025-09-25 14:20:00,0.56349987
2025-09-25 14:25:00,0.57787013
2025-09-25 14:30:00,0.57804626
2025-09-25 14:35:00,0.6470398
2025-09-25 14:40:00,0.7265442
2025-09-25 14:45:00,0.7266419
2025-09-25 14:50:00,0.7328899
2025-09-25 14:55:00,0.7329541
2025-09-25 15:00:00,0.7685261
2025-09-26 09:35:00,0.78786695
2025-09-26 09:40:00,0.764354
2025-09-26 09:45:00,0.7679483
2025-09-26 09:50:00,0.7497657
2025-09-26 09:55:00,0.75860715
2025-09-26 10:00:00,0.76340747
2025-09-26 10:05:00,0.7373071
2025-09-26 10:10:00,0.7267035
2025-09-26 10:15:00,0.702787
2025-09-26 10:20:00,0.7068826
2025-09-26 10:25:00,0.7072584
2025-09-26 10:30:00,0.73976076
2025-09-26 10:35:00,0.7414128
2025-09-26 10:40:00,0.72200745
2025-09-26 10:45:00,0.7239432
2025-09-26 10:50:00,0.72447824
2025-09-26 10:55:00,0.7247613
2025-09-26 11:00:00,0.72527117
2025-09-26 11:05:00,0.70462024
2025-09-26 11:10:00,0.68834364
2025-09-26 11:15:00,0.6877015
2025-09-26 11:20:00,0.67004764
2025-09-26 11:25:00,0.6831864
2025-09-26 11:30:00,0.69528353
2025-09-26 13:05:00,0.6931038
2025-09-26 13:10:00,0.6946187
2025-09-26 13:15:00,0.7020518
2025-09-26 13:20:00,0.6544239
2025-09-26 13:25:00,0.6528885
2025-09-26 13:30:00,0.6891527
2025-09-26 13:35:00,0.67754
2025-09-26 13:40:00,0.6542933
2025-09-26 13:45:00,0.65356493
2025-09-26 13:50:00,0.6834624
2025-09-26 13:55:00,0.7623071
2025-09-26 14:00:00,0.7358201
2025-09-26 14:05:00,0.72965544
2025-09-26 14:10:00,0.68625325
2025-09-26 14:15:00,0.65435404
2025-09-26 14:20:00,0.6064532
2025-09-26 14:25:00,0.61937845
2025-09-26 14:30:00,0.60894823
2025-09-26 14:35:00,0.63147086
2025-09-26 14:40:00,0.72268975
2025-09-26 14:45:00,0.7436033
2025-09-26 14:50:00,0.73268217
2025-09-26 14:55:00,0.7673039
2025-09-26 15:00:00,0.78149706
2025-09-29 09:35:00,0.77877915
2025-09-29 09:40:00,0.78689593
2025-09-29 09:45:00,0.7652905
2025-09-29 09:50:00,0.77475435
2025-09-29 09:55:00,0.7388769
2025-09-29 10:00:00,0.7598005
2025-09-29 10:05:00,0.78399163
2025-09-29 10:10:00,0.7670721
2025-09-29 10:15:00,0.7689156
2025-09-29 10:20:00,0.7715621
2025-09-29 10:25:00,0.7574797
2025-09-29 10:30:00,0.7177267
2025-09-29 10:35:00,0.7301557
2025-09-29 10:40:00,0.7258019
2025-09-29 10:45:00,0.7133005
2025-09-29 10:50:00,0.7006718
2025-09-29 10:55:00,0.72040963
2025-09-29 11:00:00,0.68785375
2025-09-29 11:05:00,0.6652377
2025-09-29 11:10:00,0.6561087
2025-09-29 11:15:00,0.6402027
2025-09-29 11:20:00,0.6409646
2025-09-29 11:25:00,0.6392475
2025-09-29 11:30:00,0.6301623
2025-09-29 13:05:00,0.6340419
2025-09-29 13:10:00,0.6255067
2025-09-29 13:15:00,0.62102336
2025-09-29 13:20:00,0.60707664
2025-09-29 13:25:00,0.61493874
2025-09-29 13:30:00,0.62151617
2025-09-29 13:35:00,0.61867213
2025-09-29 13:40:00,0.6631168
2025-09-29 13:45:00,0.6709247
2025-09-29 13:50:00,0.71741587
2025-09-29 13:55:00,0.74110025
2025-09-29 14:00:00,0.7333781
2025-09-29 14:05:00,0.7543841
2025-09-29 14:10:00,0.74589574
2025-09-29 14:15:00,0.69053876
2025-09-29 14:20:00,0.6636987
2025-09-29 14:25:00,0.656027
2025-09-29 14:30:00,0.61512977
2025-09-29 14:35:00,0.7322429
2025-09-29 14:40:00,0.7503059
2025-09-29 14:45:00,0.7424732
2025-09-29 14:50:00,0.7137532
2025-09-29 14:55:00,0.7343741
2025-09-29 15:00:00,0.7540044
2025-09-30 09:35:00,0.77285844
2025-09-30 09:40:00,0.772737
2025-09-30 09:45:00,0.7520589
2025-09-30 09:50:00,0.7475204
2025-09-30 09:55:00,0.7234547
2025-09-30 10:00:00,0.7260799
2025-09-30 10:05:00,0.7043747
2025-09-30 10:10:00,0.7213991
2025-09-30 10:15:00,0.6961997
2025-09-30 10:20:00,0.7042177
2025-09-30 10:25:00,0.7031596
2025-09-30 10:30:00,0.7198352
2025-09-30 10:35:00,0.7379023
2025-09-30 10:40:00,0.72022367
2025-09-30 10:45:00,0.7071258
2025-09-30 10:50:00,0.73203355
2025-09-30 10:55:00,0.7189967
2025-09-30 11:00:00,0.7082383
2025-09-30 11:05:00,0.71592563
2025-09-30 11:10:00,0.7156493
2025-09-30 11:15:00,0.7599255
2025-09-30 11:20:00,0.748097
2025-09-30 11:25:00,0.73376274
2025-09-30 11:30:00,0.694448
2025-09-30 13:05:00,0.6978822
2025-09-30 13:10:00,0.6998448
2025-09-30 13:15:00,0.6979461
2025-09-30 13:20:00,0.6940736
2025-09-30 13:25:00,0.70109904
2025-09-30 13:30:00,0.68901265
2025-09-30 13:35:00,0.74387217
