datetime,pred_prob
2025-10-09 09:45:00,0.7548744
2025-10-09 09:50:00,0.7411188
2025-10-09 09:55:00,0.70418954
2025-10-09 10:00:00,0.6783452
2025-10-09 10:05:00,0.67160654
2025-10-09 10:10:00,0.6790357
2025-10-09 10:15:00,0.7064406
2025-10-09 10:20:00,0.6840312
2025-10-09 10:25:00,0.70307934
2025-10-09 10:30:00,0.700919
2025-10-09 10:35:00,0.7160947
2025-10-09 10:40:00,0.7118367
2025-10-09 10:45:00,0.7122433
2025-10-09 10:50:00,0.71039695
2025-10-09 10:55:00,0.7104845
2025-10-09 11:00:00,0.7037046
2025-10-09 11:05:00,0.7059699
2025-10-09 11:10:00,0.715367
2025-10-09 11:15:00,0.72082573
2025-10-09 11:20:00,0.7274998
2025-10-09 11:25:00,0.72829115
2025-10-09 11:30:00,0.7186756
2025-10-09 13:05:00,0.7418555
2025-10-09 13:10:00,0.7346604
2025-10-09 13:15:00,0.7305855
2025-10-09 13:20:00,0.7165983
2025-10-09 13:25:00,0.7359368
2025-10-09 13:30:00,0.73384124
2025-10-09 13:35:00,0.72634184
2025-10-09 13:40:00,0.72935295
2025-10-09 13:45:00,0.7429393
2025-10-09 13:50:00,0.7641895
2025-10-09 13:55:00,0.775584
2025-10-09 14:00:00,0.7649457
2025-10-09 14:05:00,0.7790225
2025-10-09 14:10:00,0.7616778
2025-10-09 14:15:00,0.7728393
2025-10-09 14:20:00,0.778148
2025-10-09 14:25:00,0.78148144
2025-10-09 14:30:00,0.78287315
2025-10-09 14:35:00,0.7842946
2025-10-09 14:40:00,0.7779454
2025-10-09 14:45:00,0.7810726
2025-10-09 14:50:00,0.787088
2025-10-09 14:55:00,0.7881358
2025-10-09 15:00:00,0.7884451
2025-10-10 09:35:00,0.7826346
2025-10-10 09:40:00,0.7821333
2025-10-10 09:45:00,0.7804694
2025-10-10 09:50:00,0.7702578
2025-10-10 09:55:00,0.7824231
2025-10-10 10:00:00,0.7732025
2025-10-10 10:05:00,0.78067565
2025-10-10 10:10:00,0.7737571
2025-10-10 10:15:00,0.77243227
2025-10-10 10:20:00,0.75890195
2025-10-10 10:25:00,0.7681374
2025-10-10 10:30:00,0.75178826
2025-10-10 10:35:00,0.72714406
2025-10-10 10:40:00,0.7127887
2025-10-10 10:45:00,0.73221296
2025-10-10 10:50:00,0.736315
2025-10-10 10:55:00,0.73512864
2025-10-10 11:00:00,0.720811
2025-10-10 11:05:00,0.7250559
2025-10-10 11:10:00,0.7295299
2025-10-10 11:15:00,0.73149824
2025-10-10 11:20:00,0.72863704
2025-10-10 11:25:00,0.7291175
2025-10-10 11:30:00,0.7280155
2025-10-10 13:05:00,0.70734036
2025-10-10 13:10:00,0.71331966
2025-10-10 13:15:00,0.6957565
2025-10-10 13:20:00,0.67967874
2025-10-10 13:25:00,0.6810306
2025-10-10 13:30:00,0.6702668
2025-10-10 13:35:00,0.65536755
2025-10-10 13:40:00,0.65786105
2025-10-10 13:45:00,0.66431004
2025-10-10 13:50:00,0.65793973
2025-10-10 13:55:00,0.66583544
2025-10-10 14:00:00,0.6513861
2025-10-10 14:05:00,0.65269536
2025-10-10 14:10:00,0.66273886
2025-10-10 14:15:00,0.6715201
2025-10-10 14:20:00,0.6672219
2025-10-10 14:25:00,0.67638296
2025-10-10 14:30:00,0.66046095
2025-10-10 14:35:00,0.6699462
2025-10-10 14:40:00,0.7016006
2025-10-10 14:45:00,0.7007639
2025-10-10 14:50:00,0.7342324
2025-10-10 14:55:00,0.7406413
2025-10-10 15:00:00,0.7248728
2025-10-13 09:35:00,0.748773
2025-10-13 09:40:00,0.7347654
2025-10-13 09:45:00,0.7480041
2025-10-13 09:50:00,0.73859185
2025-10-13 09:55:00,0.7320058
2025-10-13 10:00:00,0.7385049
2025-10-13 10:05:00,0.7267392
2025-10-13 10:10:00,0.707984
2025-10-13 10:15:00,0.7074531
2025-10-13 10:20:00,0.7067089
2025-10-13 10:25:00,0.71162796
2025-10-13 10:30:00,0.7029372
2025-10-13 10:35:00,0.6991842
2025-10-13 10:40:00,0.69185764
2025-10-13 10:45:00,0.67166984
2025-10-13 10:50:00,0.67746985
2025-10-13 10:55:00,0.67261475
2025-10-13 11:00:00,0.6693021
2025-10-13 11:05:00,0.66260725
2025-10-13 11:10:00,0.6661022
2025-10-13 11:15:00,0.6679805
2025-10-13 11:20:00,0.6703877
2025-10-13 11:25:00,0.66730756
2025-10-13 11:30:00,0.6885734
2025-10-13 13:05:00,0.7169794
2025-10-13 13:10:00,0.7249777
2025-10-13 13:15:00,0.71457386
2025-10-13 13:20:00,0.70369697
2025-10-13 13:25:00,0.69469213
2025-10-13 13:30:00,0.67316747
2025-10-13 13:35:00,0.6594639
2025-10-13 13:40:00,0.6561979
2025-10-13 13:45:00,0.65723044
2025-10-13 13:50:00,0.684128
2025-10-13 13:55:00,0.6834279
2025-10-13 14:00:00,0.6834651
2025-10-13 14:05:00,0.66930985
2025-10-13 14:10:00,0.6864432
2025-10-13 14:15:00,0.64383656
2025-10-13 14:20:00,0.6465392
2025-10-13 14:25:00,0.6590167
2025-10-13 14:30:00,0.7027736
2025-10-13 14:35:00,0.6673594
2025-10-13 14:40:00,0.7496638
2025-10-13 14:45:00,0.75294656
2025-10-13 14:50:00,0.7580576
2025-10-13 14:55:00,0.75613135
2025-10-13 15:00:00,0.7696112
2025-10-14 09:35:00,0.7662593
2025-10-14 09:40:00,0.77081007
2025-10-14 09:45:00,0.7560783
2025-10-14 09:50:00,0.7543403
2025-10-14 09:55:00,0.71563894
2025-10-14 10:00:00,0.724274
2025-10-14 10:05:00,0.7260691
2025-10-14 10:10:00,0.70018715
2025-10-14 10:15:00,0.71487796
2025-10-14 10:20:00,0.7302998
2025-10-14 10:25:00,0.7283895
2025-10-14 10:30:00,0.73323095
2025-10-14 10:35:00,0.7438468
2025-10-14 10:40:00,0.7436969
2025-10-14 10:45:00,0.73629135
2025-10-14 10:50:00,0.7410899
2025-10-14 10:55:00,0.75422096
2025-10-14 11:00:00,0.7682839
2025-10-14 11:05:00,0.7758969
2025-10-14 11:10:00,0.76295835
2025-10-14 11:15:00,0.77704906
2025-10-14 11:20:00,0.77203476
2025-10-14 11:25:00,0.7811367
2025-10-14 11:30:00,0.7739929
2025-10-14 13:05:00,0.77582085
2025-10-14 13:10:00,0.7814657
2025-10-14 13:15:00,0.77944154
2025-10-14 13:20:00,0.7713463
2025-10-14 13:25:00,0.7489649
2025-10-14 13:30:00,0.73635215
2025-10-14 13:35:00,0.7253649
2025-10-14 13:40:00,0.7178595
2025-10-14 13:45:00,0.7128438
2025-10-14 13:50:00,0.7002192
2025-10-14 13:55:00,0.6998279
2025-10-14 14:00:00,0.68184114
2025-10-14 14:05:00,0.7059001
2025-10-14 14:10:00,0.70084155
2025-10-14 14:15:00,0.7167067
2025-10-14 14:20:00,0.7154462
2025-10-14 14:25:00,0.7544733
2025-10-14 14:30:00,0.72297037
2025-10-14 14:35:00,0.724781
2025-10-14 14:40:00,0.7465428
2025-10-14 14:45:00,0.76368976
2025-10-14 14:50:00,0.7762975
2025-10-14 14:55:00,0.76688254
2025-10-14 15:00:00,0.7544845
2025-10-15 09:35:00,0.7335683
2025-10-15 09:40:00,0.74272424
2025-10-15 09:45:00,0.75514966
2025-10-15 09:50:00,0.7203517
2025-10-15 09:55:00,0.73935694
2025-10-15 10:00:00,0.7276273
2025-10-15 10:05:00,0.7101318
2025-10-15 10:10:00,0.7020789
2025-10-15 10:15:00,0.69996655
2025-10-15 10:20:00,0.69353104
2025-10-15 10:25:00,0.7077575
2025-10-15 10:30:00,0.6815576
2025-10-15 10:35:00,0.674698
2025-10-15 10:40:00,0.6506041
2025-10-15 10:45:00,0.6489582
2025-10-15 10:50:00,0.6535528
2025-10-15 10:55:00,0.6605019
2025-10-15 11:00:00,0.6555035
2025-10-15 11:05:00,0.66514957
2025-10-15 11:10:00,0.6955254
2025-10-15 11:15:00,0.70792055
2025-10-15 11:20:00,0.7359485
2025-10-15 11:25:00,0.72011006
2025-10-15 11:30:00,0.69758433
2025-10-15 13:05:00,0.6896182
2025-10-15 13:10:00,0.7110483
2025-10-15 13:15:00,0.69717914
2025-10-15 13:20:00,0.69162047
2025-10-15 13:25:00,0.7032959
2025-10-15 13:30:00,0.68220407
2025-10-15 13:35:00,0.7184428
2025-10-15 13:40:00,0.7065005
2025-10-15 13:45:00,0.7565683
2025-10-15 13:50:00,0.7034136
2025-10-15 13:55:00,0.67530763
2025-10-15 14:00:00,0.64827484
2025-10-15 14:05:00,0.6658126
2025-10-15 14:10:00,0.599386
2025-10-15 14:15:00,0.63842684
2025-10-15 14:20:00,0.6106344
2025-10-15 14:25:00,0.58017653
2025-10-15 14:30:00,0.6348479
2025-10-15 14:35:00,0.6433459
2025-10-15 14:40:00,0.7044197
2025-10-15 14:45:00,0.7197801
2025-10-15 14:50:00,0.75754035
2025-10-15 14:55:00,0.7944901
2025-10-15 15:00:00,0.7932831
2025-10-16 09:35:00,0.7614578
2025-10-16 09:40:00,0.74991125
2025-10-16 09:45:00,0.72404224
2025-10-16 09:50:00,0.7003498
2025-10-16 09:55:00,0.70642793
2025-10-16 10:00:00,0.69206154
2025-10-16 10:05:00,0.68350565
2025-10-16 10:10:00,0.6816547
2025-10-16 10:15:00,0.6777
2025-10-16 10:20:00,0.6666762
2025-10-16 10:25:00,0.6555125
2025-10-16 10:30:00,0.63136303
2025-10-16 10:35:00,0.599473
2025-10-16 10:40:00,0.59042627
2025-10-16 10:45:00,0.61902225
2025-10-16 10:50:00,0.61300725
2025-10-16 10:55:00,0.64325565
2025-10-16 11:00:00,0.6192677
2025-10-16 11:05:00,0.70058006
2025-10-16 11:10:00,0.6913803
2025-10-16 11:15:00,0.6699169
2025-10-16 11:20:00,0.6432064
2025-10-16 11:25:00,0.6134706
2025-10-16 11:30:00,0.6289485
2025-10-16 13:05:00,0.6370706
2025-10-16 13:10:00,0.6183211
2025-10-16 13:15:00,0.63656944
2025-10-16 13:20:00,0.6532854
2025-10-16 13:25:00,0.6662956
2025-10-16 13:30:00,0.6818061
2025-10-16 13:35:00,0.6785933
2025-10-16 13:40:00,0.71410555
2025-10-16 13:45:00,0.7440554
2025-10-16 13:50:00,0.7399264
2025-10-16 13:55:00,0.7197477
2025-10-16 14:00:00,0.70781773
2025-10-16 14:05:00,0.71339744
2025-10-16 14:10:00,0.703163
2025-10-16 14:15:00,0.6892863
2025-10-16 14:20:00,0.6636804
2025-10-16 14:25:00,0.6499262
2025-10-16 14:30:00,0.66822094
2025-10-16 14:35:00,0.64826286
2025-10-16 14:40:00,0.6830989
2025-10-16 14:45:00,0.72167546
2025-10-16 14:50:00,0.73072994
2025-10-16 14:55:00,0.74304914
2025-10-16 15:00:00,0.7364811
2025-10-17 09:35:00,0.7453743
2025-10-17 09:40:00,0.74683684
2025-10-17 09:45:00,0.7440399
2025-10-17 09:50:00,0.77311635
2025-10-17 09:55:00,0.7772394
2025-10-17 10:00:00,0.7822181
2025-10-17 10:05:00,0.77896565
2025-10-17 10:10:00,0.78002
2025-10-17 10:15:00,0.7734394
2025-10-17 10:20:00,0.75457263
2025-10-17 10:25:00,0.76500005
2025-10-17 10:30:00,0.75786364
2025-10-17 10:35:00,0.74131876
2025-10-17 10:40:00,0.7126425
2025-10-17 10:45:00,0.7152847
2025-10-17 10:50:00,0.7028688
2025-10-17 10:55:00,0.67656904
2025-10-17 11:00:00,0.6480548
2025-10-17 11:05:00,0.6413979
2025-10-17 11:10:00,0.647931
2025-10-17 11:15:00,0.65895015
2025-10-17 11:20:00,0.643067
2025-10-17 11:25:00,0.6344157
2025-10-17 11:30:00,0.66277164
2025-10-17 13:05:00,0.6622661
2025-10-17 13:10:00,0.6460722
2025-10-17 13:15:00,0.631518
2025-10-17 13:20:00,0.6209982
2025-10-17 13:25:00,0.6256814
2025-10-17 13:30:00,0.64890504
2025-10-17 13:35:00,0.6252287
2025-10-17 13:40:00,0.6125993
2025-10-17 13:45:00,0.59153205
2025-10-17 13:50:00,0.59924036
2025-10-17 13:55:00,0.57641554
2025-10-17 14:00:00,0.5783081
2025-10-17 14:05:00,0.57920414
2025-10-17 14:10:00,0.5825158
2025-10-17 14:15:00,0.5944547
2025-10-17 14:20:00,0.61175364
2025-10-17 14:25:00,0.6023304
2025-10-17 14:30:00,0.64420193
2025-10-17 14:35:00,0.6412799
2025-10-17 14:40:00,0.7112632
2025-10-17 14:45:00,0.74449754
2025-10-17 14:50:00,0.7469766
2025-10-17 14:55:00,0.7654938
2025-10-17 15:00:00,0.77119154
2025-10-20 09:35:00,0.74955463
2025-10-20 09:40:00,0.7575102
2025-10-20 09:45:00,0.70923907
2025-10-20 09:50:00,0.7135007
2025-10-20 09:55:00,0.6810642
2025-10-20 10:00:00,0.6667868
2025-10-20 10:05:00,0.65099525
2025-10-20 10:10:00,0.67423165
2025-10-20 10:15:00,0.6515727
2025-10-20 10:20:00,0.61859596
2025-10-20 10:25:00,0.6018228
2025-10-20 10:30:00,0.6086028
2025-10-20 10:35:00,0.6031988
2025-10-20 10:40:00,0.5922084
2025-10-20 10:45:00,0.59359884
2025-10-20 10:50:00,0.5938359
2025-10-20 10:55:00,0.61526734
2025-10-20 11:00:00,0.5729439
2025-10-20 11:05:00,0.55756444
2025-10-20 11:10:00,0.5357609
2025-10-20 11:15:00,0.5358536
2025-10-20 11:20:00,0.5383855
2025-10-20 11:25:00,0.5469642
2025-10-20 11:30:00,0.5271842
2025-10-20 13:05:00,0.50795084
2025-10-20 13:10:00,0.4695811
2025-10-20 13:15:00,0.46036893
2025-10-20 13:20:00,0.5064866
2025-10-20 13:25:00,0.555543
2025-10-20 13:30:00,0.5604
2025-10-20 13:35:00,0.555572
2025-10-20 13:40:00,0.5898781
2025-10-20 13:45:00,0.5742033
2025-10-20 13:50:00,0.5690407
2025-10-20 13:55:00,0.588349
2025-10-20 14:00:00,0.57548445
2025-10-20 14:05:00,0.52014035
2025-10-20 14:10:00,0.51616293
2025-10-20 14:15:00,0.53846455
2025-10-20 14:20:00,0.5729518
2025-10-20 14:25:00,0.51827854
2025-10-20 14:30:00,0.5150133
2025-10-20 14:35:00,0.4893817
2025-10-20 14:40:00,0.54224366
2025-10-20 14:45:00,0.6147781
2025-10-20 14:50:00,0.65540135
2025-10-20 14:55:00,0.6721887
2025-10-20 15:00:00,0.6908711
2025-10-21 09:35:00,0.68202597
2025-10-21 09:40:00,0.67963004
2025-10-21 09:45:00,0.652179
2025-10-21 09:50:00,0.71128607
2025-10-21 09:55:00,0.7010859
2025-10-21 10:00:00,0.66459614
2025-10-21 10:05:00,0.6357416
2025-10-21 10:10:00,0.6278173
2025-10-21 10:15:00,0.5605698
2025-10-21 10:20:00,0.55434006
2025-10-21 10:25:00,0.49224702
2025-10-21 10:30:00,0.6050053
2025-10-21 10:35:00,0.61860746
2025-10-21 10:40:00,0.7098924
2025-10-21 10:45:00,0.70411974
2025-10-21 10:50:00,0.68859816
2025-10-21 10:55:00,0.6375594
2025-10-21 11:00:00,0.6583829
2025-10-21 11:05:00,0.5848483
2025-10-21 11:10:00,0.64581144
2025-10-21 11:15:00,0.65165675
2025-10-21 11:20:00,0.6521616
2025-10-21 11:25:00,0.6320419
2025-10-21 11:30:00,0.6371366
2025-10-21 13:05:00,0.55743283
2025-10-21 13:10:00,0.58751696
2025-10-21 13:15:00,0.63688266
2025-10-21 13:20:00,0.58317083
2025-10-21 13:25:00,0.6034743
2025-10-21 13:30:00,0.5080312
2025-10-21 13:35:00,0.50216305
2025-10-21 13:40:00,0.58038896
2025-10-21 13:45:00,0.5288765
2025-10-21 13:50:00,0.53444403
2025-10-21 13:55:00,0.49342164
2025-10-21 14:00:00,0.5094965
2025-10-21 14:05:00,0.5055235
2025-10-21 14:10:00,0.51076066
2025-10-21 14:15:00,0.50369257
2025-10-21 14:20:00,0.4592244
2025-10-21 14:25:00,0.43902615
2025-10-21 14:30:00,0.47298747
2025-10-21 14:35:00,0.4120307
2025-10-21 14:40:00,0.44787163
2025-10-21 14:45:00,0.49521363
2025-10-21 14:50:00,0.61855185
2025-10-21 14:55:00,0.7147939
2025-10-21 15:00:00,0.73909646
2025-10-22 09:35:00,0.75465816
2025-10-22 09:40:00,0.7211149
2025-10-22 09:45:00,0.7233165
2025-10-22 09:50:00,0.7236255
2025-10-22 09:55:00,0.6941477
2025-10-22 10:00:00,0.6847861
2025-10-22 10:05:00,0.67574096
2025-10-22 10:10:00,0.6502491
2025-10-22 10:15:00,0.6419102
2025-10-22 10:20:00,0.63906205
2025-10-22 10:25:00,0.598767
2025-10-22 10:30:00,0.5917928
2025-10-22 10:35:00,0.61703914
2025-10-22 10:40:00,0.57912946
2025-10-22 10:45:00,0.5906289
2025-10-22 10:50:00,0.60954154
2025-10-22 10:55:00,0.6005557
2025-10-22 11:00:00,0.60240406
2025-10-22 11:05:00,0.52441704
2025-10-22 11:10:00,0.5704906
2025-10-22 11:15:00,0.5978396
2025-10-22 11:20:00,0.614747
2025-10-22 11:25:00,0.61747944
2025-10-22 11:30:00,0.624457
2025-10-22 13:05:00,0.6224595
2025-10-22 13:10:00,0.61989844
2025-10-22 13:15:00,0.5925712
2025-10-22 13:20:00,0.5490909
2025-10-22 13:25:00,0.56366915
2025-10-22 13:30:00,0.64512867
2025-10-22 13:35:00,0.715498
2025-10-22 13:40:00,0.73321027
2025-10-22 13:45:00,0.7079406
2025-10-22 13:50:00,0.65864754
2025-10-22 13:55:00,0.6250948
2025-10-22 14:00:00,0.5817055
2025-10-22 14:05:00,0.5370285
2025-10-22 14:10:00,0.5331421
2025-10-22 14:15:00,0.52611
2025-10-22 14:20:00,0.53138125
2025-10-22 14:25:00,0.4441907
2025-10-22 14:30:00,0.43127906
2025-10-22 14:35:00,0.4344592
2025-10-22 14:40:00,0.54198194
2025-10-22 14:45:00,0.5834414
2025-10-22 14:50:00,0.6410555
2025-10-22 14:55:00,0.69986075
2025-10-22 15:00:00,0.7479005
2025-10-23 09:35:00,0.77175856
2025-10-23 09:40:00,0.74304336
2025-10-23 09:45:00,0.7455332
2025-10-23 09:50:00,0.745604
2025-10-23 09:55:00,0.744947
2025-10-23 10:00:00,0.7331416
2025-10-23 10:05:00,0.7264955
2025-10-23 10:10:00,0.69090503
2025-10-23 10:15:00,0.71495426
2025-10-23 10:20:00,0.6925522
2025-10-23 10:25:00,0.6927777
2025-10-23 10:30:00,0.67452854
2025-10-23 10:35:00,0.7165133
2025-10-23 10:40:00,0.7131084
2025-10-23 10:45:00,0.6961565
2025-10-23 10:50:00,0.6486745
2025-10-23 10:55:00,0.61321855
2025-10-23 11:00:00,0.59985065
2025-10-23 11:05:00,0.5843417
2025-10-23 11:10:00,0.62679094
2025-10-23 11:15:00,0.62099683
2025-10-23 11:20:00,0.6774911
2025-10-23 11:25:00,0.7135953
2025-10-23 11:30:00,0.7018906
2025-10-23 13:05:00,0.6559498
2025-10-23 13:10:00,0.6148238
2025-10-23 13:15:00,0.5529104
2025-10-23 13:20:00,0.51560485
2025-10-23 13:25:00,0.48738655
2025-10-23 13:30:00,0.46609524
2025-10-23 13:35:00,0.4565033
2025-10-23 13:40:00,0.46361065
2025-10-23 13:45:00,0.535825
2025-10-23 13:50:00,0.55366486
2025-10-23 13:55:00,0.527252
2025-10-23 14:00:00,0.5483965
2025-10-23 14:05:00,0.59587306
2025-10-23 14:10:00,0.6510201
2025-10-23 14:15:00,0.7000299
2025-10-23 14:20:00,0.696925
2025-10-23 14:25:00,0.6517892
2025-10-23 14:30:00,0.6427098
2025-10-23 14:35:00,0.6238701
2025-10-23 14:40:00,0.6893354
2025-10-23 14:45:00,0.7134381
2025-10-23 14:50:00,0.7576403
2025-10-23 14:55:00,0.78450924
2025-10-23 15:00:00,0.77808416
2025-10-24 09:35:00,0.7921628
2025-10-24 09:40:00,0.77134645
2025-10-24 09:45:00,0.7516942
2025-10-24 09:50:00,0.7222743
2025-10-24 09:55:00,0.6973171
2025-10-24 10:00:00,0.6606722
2025-10-24 10:05:00,0.668507
2025-10-24 10:10:00,0.65359986
2025-10-24 10:15:00,0.6947423
2025-10-24 10:20:00,0.6739185
2025-10-24 10:25:00,0.6569848
2025-10-24 10:30:00,0.6435638
2025-10-24 10:35:00,0.6022718
2025-10-24 10:40:00,0.6174025
2025-10-24 10:45:00,0.64679253
2025-10-24 10:50:00,0.6426526
2025-10-24 10:55:00,0.67595136
2025-10-24 11:00:00,0.66386944
2025-10-24 11:05:00,0.66807634
2025-10-24 11:10:00,0.61810964
2025-10-24 11:15:00,0.6631289
2025-10-24 11:20:00,0.6223584
2025-10-24 11:25:00,0.68589675
2025-10-24 11:30:00,0.7158523
2025-10-24 13:05:00,0.68997973
2025-10-24 13:10:00,0.70904034
2025-10-24 13:15:00,0.7250341
2025-10-24 13:20:00,0.67497826
2025-10-24 13:25:00,0.6203645
2025-10-24 13:30:00,0.54066396
2025-10-24 13:35:00,0.5378394
2025-10-24 13:40:00,0.55461895
2025-10-24 13:45:00,0.5381013
2025-10-24 13:50:00,0.5515791
2025-10-24 13:55:00,0.5321838
2025-10-24 14:00:00,0.5060558
2025-10-24 14:05:00,0.552273
2025-10-24 14:10:00,0.46409884
2025-10-24 14:15:00,0.40768048
2025-10-24 14:20:00,0.4231913
2025-10-24 14:25:00,0.47509947
2025-10-24 14:30:00,0.5384419
2025-10-24 14:35:00,0.62746894
2025-10-24 14:40:00,0.6810157
2025-10-24 14:45:00,0.7527608
2025-10-24 14:50:00,0.7223661
2025-10-24 14:55:00,0.7426862
2025-10-24 15:00:00,0.7451132
2025-10-27 09:35:00,0.75972056
2025-10-27 09:40:00,0.7734314
2025-10-27 09:45:00,0.72821534
2025-10-27 09:50:00,0.7099589
2025-10-27 09:55:00,0.70974404
2025-10-27 10:00:00,0.71848196
2025-10-27 10:05:00,0.7091804
2025-10-27 10:10:00,0.7266494
2025-10-27 10:15:00,0.7079207
2025-10-27 10:20:00,0.71179473
2025-10-27 10:25:00,0.70777744
2025-10-27 10:30:00,0.70021075
2025-10-27 10:35:00,0.71086466
2025-10-27 10:40:00,0.70133704
2025-10-27 10:45:00,0.71174055
2025-10-27 10:50:00,0.7139354
2025-10-27 10:55:00,0.7203865
2025-10-27 11:00:00,0.7092312
2025-10-27 11:05:00,0.68866014
2025-10-27 11:10:00,0.65963274
2025-10-27 11:15:00,0.6397945
2025-10-27 11:20:00,0.63092405
2025-10-27 11:25:00,0.64222753
2025-10-27 11:30:00,0.6517003
2025-10-27 13:05:00,0.6334536
2025-10-27 13:10:00,0.6265378
2025-10-27 13:15:00,0.6431076
2025-10-27 13:20:00,0.65494573
2025-10-27 13:25:00,0.6557392
2025-10-27 13:30:00,0.6297724
2025-10-27 13:35:00,0.67674583
2025-10-27 13:40:00,0.6960007
2025-10-27 13:45:00,0.6983492
2025-10-27 13:50:00,0.6920165
2025-10-27 13:55:00,0.70125717
2025-10-27 14:00:00,0.6516939
2025-10-27 14:05:00,0.6553217
2025-10-27 14:10:00,0.6512788
2025-10-27 14:15:00,0.63709664
2025-10-27 14:20:00,0.6430226
2025-10-27 14:25:00,0.62896496
2025-10-27 14:30:00,0.6198743
2025-10-27 14:35:00,0.6229608
2025-10-27 14:40:00,0.6803598
2025-10-27 14:45:00,0.7249843
2025-10-27 14:50:00,0.7509447
2025-10-27 14:55:00,0.7479608
2025-10-27 15:00:00,0.7700512
2025-10-28 09:35:00,0.77414477
2025-10-28 09:40:00,0.7476952
2025-10-28 09:45:00,0.7513142
2025-10-28 09:50:00,0.7224086
2025-10-28 09:55:00,0.7397753
2025-10-28 10:00:00,0.7165567
2025-10-28 10:05:00,0.71789026
2025-10-28 10:10:00,0.71343905
2025-10-28 10:15:00,0.7067983
2025-10-28 10:20:00,0.69978726
2025-10-28 10:25:00,0.6758632
2025-10-28 10:30:00,0.6621732
2025-10-28 10:35:00,0.6382581
2025-10-28 10:40:00,0.6285893
2025-10-28 10:45:00,0.6318635
2025-10-28 10:50:00,0.63417494
2025-10-28 10:55:00,0.6247523
2025-10-28 11:00:00,0.6551137
2025-10-28 11:05:00,0.6528877
2025-10-28 11:10:00,0.6653421
2025-10-28 11:15:00,0.67634815
2025-10-28 11:20:00,0.70124316
2025-10-28 11:25:00,0.69439405
2025-10-28 11:30:00,0.6659032
2025-10-28 13:05:00,0.63307476
2025-10-28 13:10:00,0.5724873
2025-10-28 13:15:00,0.5347124
2025-10-28 13:20:00,0.5076773
2025-10-28 13:25:00,0.5388461
2025-10-28 13:30:00,0.62109625
2025-10-28 13:35:00,0.6317312
2025-10-28 13:40:00,0.66433233
2025-10-28 13:45:00,0.7187994
2025-10-28 13:50:00,0.7320475
2025-10-28 13:55:00,0.69178605
2025-10-28 14:00:00,0.6726357
2025-10-28 14:05:00,0.6415685
2025-10-28 14:10:00,0.61622447
2025-10-28 14:15:00,0.5997066
2025-10-28 14:20:00,0.59827244
2025-10-28 14:25:00,0.5453227
2025-10-28 14:30:00,0.52784544
2025-10-28 14:35:00,0.5292675
2025-10-28 14:40:00,0.6136988
2025-10-28 14:45:00,0.65405697
2025-10-28 14:50:00,0.7270745
2025-10-28 14:55:00,0.74682343
2025-10-28 15:00:00,0.77704597
2025-10-29 09:35:00,0.78831285
2025-10-29 09:40:00,0.76405233
2025-10-29 09:45:00,0.7138264
2025-10-29 09:50:00,0.7035867
2025-10-29 09:55:00,0.6947544
2025-10-29 10:00:00,0.69926167
2025-10-29 10:05:00,0.6941626
2025-10-29 10:10:00,0.6854177
2025-10-29 10:15:00,0.6744092
2025-10-29 10:20:00,0.699714
2025-10-29 10:25:00,0.7050023
2025-10-29 10:30:00,0.70786786
2025-10-29 10:35:00,0.72733605
2025-10-29 10:40:00,0.71198976
2025-10-29 10:45:00,0.69575095
2025-10-29 10:50:00,0.65428895
2025-10-29 10:55:00,0.6381639
2025-10-29 11:00:00,0.64175403
2025-10-29 11:05:00,0.5881095
2025-10-29 11:10:00,0.5573799
2025-10-29 11:15:00,0.54383254
2025-10-29 11:20:00,0.5457462
2025-10-29 11:25:00,0.60513747
2025-10-29 11:30:00,0.63899
2025-10-29 13:05:00,0.6295197
2025-10-29 13:10:00,0.61088616
2025-10-29 13:15:00,0.5745943
2025-10-29 13:20:00,0.5624685
2025-10-29 13:25:00,0.5036844
2025-10-29 13:30:00,0.5148661
2025-10-29 13:35:00,0.4406001
2025-10-29 13:40:00,0.47944793
2025-10-29 13:45:00,0.5433999
2025-10-29 13:50:00,0.632439
2025-10-29 13:55:00,0.6031273
2025-10-29 14:00:00,0.5615347
2025-10-29 14:05:00,0.5276979
2025-10-29 14:10:00,0.54371655
2025-10-29 14:15:00,0.635811
2025-10-29 14:20:00,0.680041
2025-10-29 14:25:00,0.6215195
2025-10-29 14:30:00,0.6043633
2025-10-29 14:35:00,0.5451815
2025-10-29 14:40:00,0.5998082
2025-10-29 14:45:00,0.67390126
2025-10-29 14:50:00,0.7132114
2025-10-29 14:55:00,0.74451154
2025-10-29 15:00:00,0.7604438
2025-10-30 09:35:00,0.77243227
2025-10-30 09:40:00,0.7224975
2025-10-30 09:45:00,0.6880343
2025-10-30 09:50:00,0.6924173
2025-10-30 09:55:00,0.7127268
2025-10-30 10:00:00,0.7149943
2025-10-30 10:05:00,0.6966139
2025-10-30 10:10:00,0.69510376
2025-10-30 10:15:00,0.6812907
2025-10-30 10:20:00,0.6587837
2025-10-30 10:25:00,0.64849937
2025-10-30 10:30:00,0.6380392
2025-10-30 10:35:00,0.6235409
2025-10-30 10:40:00,0.6158549
2025-10-30 10:45:00,0.57523125
2025-10-30 10:50:00,0.5596533
2025-10-30 10:55:00,0.5765954
2025-10-30 11:00:00,0.55572116
2025-10-30 11:05:00,0.57765496
2025-10-30 11:10:00,0.58644485
