datetime,pred_prob
2025-08-26 09:40:00,0.76539356
2025-08-26 09:45:00,0.7651753
2025-08-26 09:50:00,0.75554943
2025-08-26 09:55:00,0.7505532
2025-08-26 10:00:00,0.7346757
2025-08-26 10:05:00,0.7329357
2025-08-26 10:10:00,0.7129328
2025-08-26 10:15:00,0.7129459
2025-08-26 10:20:00,0.7148161
2025-08-26 10:25:00,0.7230711
2025-08-26 10:30:00,0.7257229
2025-08-26 10:35:00,0.7281419
2025-08-26 10:40:00,0.7155799
2025-08-26 10:45:00,0.7183767
2025-08-26 10:50:00,0.69980174
2025-08-26 10:55:00,0.69572556
2025-08-26 11:00:00,0.6955801
2025-08-26 11:05:00,0.6701365
2025-08-26 11:10:00,0.6628773
2025-08-26 11:15:00,0.6461701
2025-08-26 11:20:00,0.6786355
2025-08-26 11:25:00,0.72788966
2025-08-26 11:30:00,0.7179409
2025-08-26 13:05:00,0.71835196
2025-08-26 13:10:00,0.71208096
2025-08-26 13:15:00,0.6546248
2025-08-26 13:20:00,0.617189
2025-08-26 13:25:00,0.59962976
2025-08-26 13:30:00,0.5689481
2025-08-26 13:35:00,0.5691441
2025-08-26 13:40:00,0.5664425
2025-08-26 13:45:00,0.5471355
2025-08-26 13:50:00,0.5571166
2025-08-26 13:55:00,0.6424666
2025-08-26 14:00:00,0.67292976
2025-08-26 14:05:00,0.69440806
2025-08-26 14:10:00,0.67512065
2025-08-26 14:15:00,0.65619546
2025-08-26 14:20:00,0.6134426
2025-08-26 14:25:00,0.58436805
2025-08-26 14:30:00,0.5673655
2025-08-26 14:35:00,0.61754435
2025-08-26 14:40:00,0.6766595
2025-08-26 14:45:00,0.73794556
2025-08-26 14:50:00,0.7822927
2025-08-26 14:55:00,0.7923063
2025-08-26 15:00:00,0.7960384
2025-08-27 09:35:00,0.7657227
2025-08-27 09:40:00,0.7644166
2025-08-27 09:45:00,0.7666856
2025-08-27 09:50:00,0.76421463
2025-08-27 09:55:00,0.74870926
2025-08-27 10:00:00,0.7538263
2025-08-27 10:05:00,0.72658306
2025-08-27 10:10:00,0.7269187
2025-08-27 10:15:00,0.7113113
2025-08-27 10:20:00,0.77223456
2025-08-27 10:25:00,0.7629689
2025-08-27 10:30:00,0.75858897
2025-08-27 10:35:00,0.7433038
2025-08-27 10:40:00,0.7460585
2025-08-27 10:45:00,0.7698673
2025-08-27 10:50:00,0.7418812
2025-08-27 10:55:00,0.7306124
2025-08-27 11:00:00,0.7159849
2025-08-27 11:05:00,0.7055743
2025-08-27 11:10:00,0.69065994
2025-08-27 11:15:00,0.6925302
2025-08-27 11:20:00,0.7269053
2025-08-27 11:25:00,0.7091953
2025-08-27 11:30:00,0.7080315
2025-08-27 13:05:00,0.75112915
2025-08-27 13:10:00,0.7239549
2025-08-27 13:15:00,0.71154374
2025-08-27 13:20:00,0.71944064
2025-08-27 13:25:00,0.70984095
2025-08-27 13:30:00,0.7003006
2025-08-27 13:35:00,0.71642315
2025-08-27 13:40:00,0.719993
2025-08-27 13:45:00,0.70471257
2025-08-27 13:50:00,0.7400455
2025-08-27 13:55:00,0.7754955
2025-08-27 14:00:00,0.79653925
2025-08-27 14:05:00,0.80521613
2025-08-27 14:10:00,0.7771307
2025-08-27 14:15:00,0.77280444
2025-08-27 14:20:00,0.7717119
2025-08-27 14:25:00,0.7757664
2025-08-27 14:30:00,0.7896402
2025-08-27 14:35:00,0.8046147
2025-08-27 14:40:00,0.79575944
2025-08-27 14:45:00,0.812604
2025-08-27 14:50:00,0.8160223
2025-08-27 14:55:00,0.8119555
2025-08-27 15:00:00,0.8154528
2025-08-28 09:35:00,0.8212582
2025-08-28 09:40:00,0.7854361
2025-08-28 09:45:00,0.78166854
2025-08-28 09:50:00,0.7858326
2025-08-28 09:55:00,0.78658634
2025-08-28 10:00:00,0.7784415
2025-08-28 10:05:00,0.78469664
2025-08-28 10:10:00,0.7712283
2025-08-28 10:15:00,0.7685451
2025-08-28 10:20:00,0.75268483
2025-08-28 10:25:00,0.78494453
2025-08-28 10:30:00,0.7456547
2025-08-28 10:35:00,0.7525493
2025-08-28 10:40:00,0.729775
2025-08-28 10:45:00,0.7615171
2025-08-28 10:50:00,0.7460327
2025-08-28 10:55:00,0.7562242
2025-08-28 11:00:00,0.7596966
2025-08-28 11:05:00,0.7743233
2025-08-28 11:10:00,0.7693731
2025-08-28 11:15:00,0.7603483
2025-08-28 11:20:00,0.7777891
2025-08-28 11:25:00,0.7823597
2025-08-28 11:30:00,0.78765434
2025-08-28 13:05:00,0.77767074
2025-08-28 13:10:00,0.80262446
2025-08-28 13:15:00,0.7882821
2025-08-28 13:20:00,0.8069511
2025-08-28 13:25:00,0.7980659
2025-08-28 13:30:00,0.7884414
2025-08-28 13:35:00,0.8014922
2025-08-28 13:40:00,0.82350814
2025-08-28 13:45:00,0.8065472
2025-08-28 13:50:00,0.81082004
2025-08-28 13:55:00,0.79536265
2025-08-28 14:00:00,0.80027443
2025-08-28 14:05:00,0.79399014
2025-08-28 14:10:00,0.7827581
2025-08-28 14:15:00,0.7933575
2025-08-28 14:20:00,0.77958816
2025-08-28 14:25:00,0.77856135
2025-08-28 14:30:00,0.7862332
2025-08-28 14:35:00,0.7824613
2025-08-28 14:40:00,0.79123074
2025-08-28 14:45:00,0.80010486
2025-08-28 14:50:00,0.80124617
2025-08-28 14:55:00,0.81560457
2025-08-28 15:00:00,0.811195
2025-08-29 09:35:00,0.8045972
2025-08-29 09:40:00,0.8288827
2025-08-29 09:45:00,0.8156184
2025-08-29 09:50:00,0.81925184
2025-08-29 09:55:00,0.8003325
2025-08-29 10:00:00,0.80154663
2025-08-29 10:05:00,0.7862373
2025-08-29 10:10:00,0.7820813
2025-08-29 10:15:00,0.7776102
2025-08-29 10:20:00,0.77294075
2025-08-29 10:25:00,0.788661
2025-08-29 10:30:00,0.7569298
2025-08-29 10:35:00,0.766036
2025-08-29 10:40:00,0.74540156
2025-08-29 10:45:00,0.738029
2025-08-29 10:50:00,0.73865855
2025-08-29 10:55:00,0.729028
2025-08-29 11:00:00,0.71800697
2025-08-29 11:05:00,0.7099997
2025-08-29 11:10:00,0.69544905
2025-08-29 11:15:00,0.71528316
2025-08-29 11:20:00,0.7076658
2025-08-29 11:25:00,0.7145954
2025-08-29 11:30:00,0.714137
2025-08-29 13:05:00,0.7160192
2025-08-29 13:10:00,0.71765244
2025-08-29 13:15:00,0.7105913
2025-08-29 13:20:00,0.699795
2025-08-29 13:25:00,0.7092609
2025-08-29 13:30:00,0.70882326
2025-08-29 13:35:00,0.71687466
2025-08-29 13:40:00,0.71692246
2025-08-29 13:45:00,0.7151269
2025-08-29 13:50:00,0.7343229
2025-08-29 13:55:00,0.7379838
2025-08-29 14:00:00,0.7163229
2025-08-29 14:05:00,0.71731025
2025-08-29 14:10:00,0.7069429
2025-08-29 14:15:00,0.6855433
2025-08-29 14:20:00,0.6642227
2025-08-29 14:25:00,0.66853726
2025-08-29 14:30:00,0.68920594
2025-08-29 14:35:00,0.67221844
2025-08-29 14:40:00,0.7056546
2025-08-29 14:45:00,0.7370982
2025-08-29 14:55:00,0.7488699
2025-09-10 11:10:00,0.75782806
2025-09-10 11:15:00,0.717396
2025-09-10 11:20:00,0.73572105
2025-09-10 11:25:00,0.7241158
2025-09-10 11:30:00,0.7458406
2025-09-10 13:05:00,0.70770305
2025-09-10 13:10:00,0.7137554
2025-09-10 13:15:00,0.7429444
2025-09-10 13:20:00,0.73436415
2025-09-10 13:25:00,0.6974257
2025-09-10 13:30:00,0.69884866
2025-09-10 13:35:00,0.7031831
2025-09-10 13:40:00,0.65575045
2025-09-10 13:45:00,0.6631108
2025-09-10 13:50:00,0.6591003
2025-09-10 13:55:00,0.7257777
2025-09-10 14:00:00,0.72823364
2025-09-10 14:05:00,0.69061124
2025-09-10 14:10:00,0.66161174
2025-09-10 14:15:00,0.6716249
2025-09-10 14:20:00,0.6532229
2025-09-10 14:25:00,0.6386498
2025-09-10 14:30:00,0.610585
2025-09-10 14:35:00,0.6262232
2025-09-10 14:40:00,0.7200079
2025-09-10 14:45:00,0.74974185
2025-09-10 14:50:00,0.7655482
2025-09-10 14:55:00,0.7646522
2025-09-10 15:00:00,0.79694515
2025-09-11 09:35:00,0.8051141
2025-09-11 09:40:00,0.8141766
2025-09-11 09:45:00,0.7909555
2025-09-11 09:50:00,0.77756006
2025-09-11 09:55:00,0.7652672
2025-09-11 10:00:00,0.77573556
2025-09-11 10:05:00,0.7428161
2025-09-11 10:10:00,0.73279554
2025-09-11 10:15:00,0.7250321
2025-09-11 10:20:00,0.7252422
2025-09-11 10:25:00,0.7289885
2025-09-11 10:30:00,0.7372309
2025-09-11 10:35:00,0.72854847
2025-09-11 10:40:00,0.73890126
2025-09-11 10:45:00,0.73084307
2025-09-11 10:50:00,0.7261659
2025-09-11 10:55:00,0.73966986
2025-09-11 11:00:00,0.75860184
2025-09-11 11:05:00,0.73800105
2025-09-11 11:10:00,0.7607732
2025-09-11 11:15:00,0.74566525
2025-09-11 11:20:00,0.743468
2025-09-11 11:25:00,0.7357855
2025-09-11 11:30:00,0.72974044
2025-09-11 13:05:00,0.7189511
2025-09-11 13:10:00,0.73451
2025-09-11 13:15:00,0.7327871
2025-09-11 13:20:00,0.74322337
2025-09-11 13:25:00,0.7460211
2025-09-11 13:30:00,0.77006704
2025-09-11 13:35:00,0.7440246
2025-09-11 13:40:00,0.7539284
2025-09-11 13:45:00,0.7742365
2025-09-11 13:50:00,0.7688223
2025-09-11 13:55:00,0.7662817
2025-09-11 14:00:00,0.76205504
2025-09-11 14:05:00,0.76811975
2025-09-11 14:10:00,0.76085234
2025-09-11 14:15:00,0.75759244
2025-09-11 14:20:00,0.75631505
2025-09-11 14:25:00,0.7423036
2025-09-11 14:30:00,0.7331128
2025-09-11 14:35:00,0.7405617
2025-09-11 14:40:00,0.767686
2025-09-11 14:45:00,0.7872551
2025-09-11 14:50:00,0.7882581
2025-09-11 14:55:00,0.7999104
2025-09-11 15:00:00,0.8042267
2025-09-12 09:35:00,0.81217885
2025-09-12 09:40:00,0.8217299
2025-09-12 09:45:00,0.7846426
2025-09-12 09:50:00,0.8118829
2025-09-12 09:55:00,0.7927698
2025-09-12 10:00:00,0.7953308
2025-09-12 10:05:00,0.78638965
2025-09-12 10:10:00,0.76431614
2025-09-12 10:15:00,0.77769744
2025-09-12 10:20:00,0.77424204
2025-09-12 10:25:00,0.76259786
2025-09-12 10:30:00,0.75719064
2025-09-12 10:35:00,0.7515982
2025-09-12 10:40:00,0.7241695
2025-09-12 10:45:00,0.7381054
2025-09-12 10:50:00,0.7419671
2025-09-12 10:55:00,0.7310788
2025-09-12 11:00:00,0.7393634
2025-09-12 11:05:00,0.7639404
2025-09-12 11:10:00,0.76643777
2025-09-12 11:15:00,0.7415633
2025-09-12 11:20:00,0.7486453
2025-09-12 11:25:00,0.7520671
2025-09-12 11:30:00,0.73640835
2025-09-12 13:05:00,0.7190432
2025-09-12 13:10:00,0.7104612
2025-09-12 13:15:00,0.69387454
2025-09-12 13:20:00,0.6969788
2025-09-12 13:25:00,0.6831112
2025-09-12 13:30:00,0.7131816
2025-09-12 13:35:00,0.71516776
2025-09-12 13:40:00,0.7169348
2025-09-12 13:45:00,0.71168613
2025-09-12 13:50:00,0.73018676
2025-09-12 13:55:00,0.73855364
2025-09-12 14:00:00,0.7563872
2025-09-12 14:05:00,0.7106273
2025-09-12 14:10:00,0.7003396
2025-09-12 14:15:00,0.6861847
2025-09-12 14:20:00,0.6697848
2025-09-12 14:25:00,0.6840461
2025-09-12 14:30:00,0.6755739
2025-09-12 14:35:00,0.6595425
2025-09-12 14:40:00,0.6993529
2025-09-12 14:45:00,0.7224454
2025-09-12 14:50:00,0.7721385
2025-09-12 14:55:00,0.75311124
2025-09-12 15:00:00,0.7880395
2025-09-15 09:35:00,0.78994757
2025-09-15 09:40:00,0.77996314
2025-09-15 09:45:00,0.7724097
2025-09-15 09:50:00,0.7892617
2025-09-15 09:55:00,0.77385783
2025-09-15 10:00:00,0.7516969
2025-09-15 10:05:00,0.7642936
2025-09-15 10:10:00,0.7551027
2025-09-15 10:15:00,0.74695
2025-09-15 10:20:00,0.73335683
2025-09-15 10:25:00,0.7243413
2025-09-15 10:30:00,0.71010363
2025-09-15 10:35:00,0.7092282
2025-09-15 10:40:00,0.75607264
2025-09-15 10:45:00,0.74834824
2025-09-15 10:50:00,0.7481733
2025-09-15 10:55:00,0.74360436
2025-09-15 11:00:00,0.7169288
2025-09-15 11:05:00,0.7099414
2025-09-15 11:10:00,0.68700325
2025-09-15 11:15:00,0.689943
2025-09-15 11:20:00,0.68256384
2025-09-15 11:25:00,0.6988749
2025-09-15 11:30:00,0.67777944
2025-09-15 13:05:00,0.6725116
2025-09-15 13:10:00,0.6903982
2025-09-15 13:15:00,0.6838769
2025-09-15 13:20:00,0.68111575
2025-09-15 13:25:00,0.71580595
2025-09-15 13:30:00,0.7129287
2025-09-15 13:35:00,0.70673853
2025-09-15 13:40:00,0.696652
2025-09-15 13:45:00,0.7080021
2025-09-15 13:50:00,0.6756632
2025-09-15 13:55:00,0.6574744
2025-09-15 14:00:00,0.6530791
2025-09-15 14:05:00,0.66203624
2025-09-15 14:10:00,0.6824141
2025-09-15 14:15:00,0.6960225
2025-09-15 14:20:00,0.6845835
2025-09-15 14:25:00,0.6631109
2025-09-15 14:30:00,0.6458981
2025-09-15 14:35:00,0.6510557
2025-09-15 14:40:00,0.694131
2025-09-15 14:45:00,0.7338364
2025-09-15 14:50:00,0.7624729
2025-09-15 14:55:00,0.7774932
2025-09-15 15:00:00,0.7824313
2025-09-16 09:35:00,0.7657731
2025-09-16 09:40:00,0.7562751
2025-09-16 09:45:00,0.7223927
2025-09-16 09:50:00,0.7464891
2025-09-16 09:55:00,0.766491
2025-09-16 10:00:00,0.75229686
2025-09-16 10:05:00,0.75777125
2025-09-16 10:10:00,0.7378836
2025-09-16 10:15:00,0.7349094
2025-09-16 10:20:00,0.72153056
2025-09-16 10:25:00,0.7153994
2025-09-16 10:30:00,0.70864534
2025-09-16 10:35:00,0.72465205
2025-09-16 10:40:00,0.71468776
2025-09-16 10:45:00,0.73710537
2025-09-16 10:50:00,0.7322199
2025-09-16 10:55:00,0.7287528
2025-09-16 11:00:00,0.72537935
2025-09-16 11:05:00,0.7193463
2025-09-16 11:10:00,0.72273433
2025-09-16 11:15:00,0.7003307
2025-09-16 11:20:00,0.70273036
2025-09-16 11:25:00,0.7098578
2025-09-16 11:30:00,0.69252044
2025-09-16 13:05:00,0.6872737
2025-09-16 13:10:00,0.71208227
2025-09-16 13:15:00,0.6801267
2025-09-16 13:20:00,0.70959085
2025-09-16 13:25:00,0.70241475
2025-09-16 13:30:00,0.67675865
2025-09-16 13:35:00,0.65351033
2025-09-16 13:40:00,0.64014965
2025-09-16 13:45:00,0.6256509
2025-09-16 13:50:00,0.6256194
2025-09-16 13:55:00,0.66658413
2025-09-16 14:00:00,0.6562068
2025-09-16 14:05:00,0.6719161
2025-09-16 14:10:00,0.67570615
2025-09-16 14:15:00,0.6531858
2025-09-16 14:20:00,0.6102052
2025-09-16 14:25:00,0.5836003
2025-09-16 14:30:00,0.58465326
2025-09-16 14:35:00,0.6108326
2025-09-16 14:40:00,0.6617586
2025-09-16 14:45:00,0.6618888
2025-09-16 14:50:00,0.7067609
2025-09-16 14:55:00,0.73283714
2025-09-16 15:00:00,0.7510982
2025-09-17 09:35:00,0.7581016
2025-09-17 09:40:00,0.7866409
2025-09-17 09:45:00,0.7740493
2025-09-17 09:50:00,0.7681301
2025-09-17 09:55:00,0.76012737
2025-09-17 10:00:00,0.7583167
2025-09-17 10:05:00,0.7471438
2025-09-17 10:10:00,0.74579424
2025-09-17 10:15:00,0.7372508
2025-09-17 10:20:00,0.7281423
2025-09-17 10:25:00,0.7154193
2025-09-17 10:30:00,0.7365282
2025-09-17 10:35:00,0.74231464
2025-09-17 10:40:00,0.73672396
2025-09-17 10:45:00,0.7462791
2025-09-17 10:50:00,0.7488307
2025-09-17 10:55:00,0.73392737
2025-09-17 11:00:00,0.7479561
2025-09-17 11:05:00,0.7359842
2025-09-17 11:10:00,0.74269885
2025-09-17 11:15:00,0.72958606
2025-09-17 11:20:00,0.7311952
2025-09-17 11:25:00,0.7436643
2025-09-17 11:30:00,0.7724372
2025-09-17 13:05:00,0.75660884
2025-09-17 13:10:00,0.771695
2025-09-17 13:15:00,0.7569916
2025-09-17 13:20:00,0.7918974
2025-09-17 13:25:00,0.77437246
2025-09-17 13:30:00,0.7739319
2025-09-17 13:35:00,0.7589229
2025-09-17 13:40:00,0.7681862
2025-09-17 13:45:00,0.7526241
2025-09-17 13:50:00,0.7636902
2025-09-17 13:55:00,0.7614546
2025-09-17 14:00:00,0.76460165
2025-09-17 14:05:00,0.74587095
2025-09-17 14:10:00,0.740812
2025-09-17 14:15:00,0.7516258
2025-09-17 14:20:00,0.73405087
2025-09-17 14:25:00,0.737769
2025-09-17 14:30:00,0.72571766
2025-09-17 14:35:00,0.74398434
2025-09-17 14:40:00,0.76325047
2025-09-17 14:45:00,0.7843868
2025-09-17 14:50:00,0.7815762
2025-09-17 14:55:00,0.80202985
2025-09-17 15:00:00,0.80182064
2025-09-18 09:35:00,0.8210809
2025-09-18 09:40:00,0.7959776
2025-09-18 09:45:00,0.79290795
2025-09-18 09:50:00,0.7798074
2025-09-18 09:55:00,0.78448135
2025-09-18 10:00:00,0.7727588
2025-09-18 10:05:00,0.7594851
2025-09-18 10:10:00,0.7617225
2025-09-18 10:15:00,0.7780107
2025-09-18 10:20:00,0.75415295
2025-09-18 10:25:00,0.75555325
2025-09-18 10:30:00,0.75248116
2025-09-18 10:35:00,0.76768816
2025-09-18 10:40:00,0.75405455
2025-09-18 10:45:00,0.7495318
2025-09-18 10:50:00,0.7488603
2025-09-18 10:55:00,0.72163665
2025-09-18 11:00:00,0.7375905
2025-09-18 11:05:00,0.74074256
2025-09-18 11:10:00,0.7366195
2025-09-18 11:15:00,0.7423729
2025-09-18 11:20:00,0.76652604
2025-09-18 11:25:00,0.7542125
2025-09-18 11:30:00,0.7570398
2025-09-18 13:05:00,0.7448858
2025-09-18 13:10:00,0.7603223
2025-09-18 13:15:00,0.7694671
2025-09-18 13:20:00,0.7609003
2025-09-18 13:25:00,0.76749545
2025-09-18 13:30:00,0.77882725
2025-09-18 13:35:00,0.7904018
2025-09-18 13:40:00,0.797074
2025-09-18 13:45:00,0.79724735
2025-09-18 13:50:00,0.814366
2025-09-18 13:55:00,0.8008461
2025-09-18 14:00:00,0.8187846
2025-09-18 14:05:00,0.8292655
2025-09-18 14:10:00,0.83144325
2025-09-18 14:15:00,0.82420266
2025-09-18 14:20:00,0.82552445
2025-09-18 14:25:00,0.8000006
2025-09-18 14:30:00,0.811211
2025-09-18 14:35:00,0.81667
2025-09-18 14:40:00,0.81208867
2025-09-18 14:45:00,0.82623357
2025-09-18 14:50:00,0.8080911
2025-09-18 14:55:00,0.7872207
2025-09-18 15:00:00,0.7623314
2025-09-19 09:35:00,0.76523453
2025-09-19 09:40:00,0.782795
2025-09-19 09:45:00,0.7865724
2025-09-19 09:50:00,0.77884996
2025-09-19 09:55:00,0.7752071
2025-09-19 10:00:00,0.76180196
2025-09-19 10:05:00,0.7622098
2025-09-19 10:10:00,0.7642257
2025-09-19 10:15:00,0.76587814
2025-09-19 10:20:00,0.761158
2025-09-19 10:25:00,0.778757
2025-09-19 10:30:00,0.7634815
2025-09-19 10:35:00,0.748349
2025-09-19 10:40:00,0.7241511
2025-09-19 10:45:00,0.71894246
2025-09-19 10:50:00,0.7160098
2025-09-19 10:55:00,0.69871765
2025-09-19 11:00:00,0.7040603
2025-09-19 11:05:00,0.7227441
2025-09-19 11:10:00,0.72070235
2025-09-19 11:15:00,0.7294678
2025-09-19 11:20:00,0.71758294
2025-09-19 11:25:00,0.7215449
2025-09-19 11:30:00,0.71308744
2025-09-19 13:05:00,0.7003556
2025-09-19 13:10:00,0.7267663
2025-09-19 13:15:00,0.7201188
2025-09-19 13:20:00,0.7330125
2025-09-19 13:25:00,0.76943165
2025-09-19 13:30:00,0.7728829
2025-09-19 13:35:00,0.7858493
2025-09-19 13:40:00,0.78934705
2025-09-19 13:45:00,0.77234393
2025-09-19 13:50:00,0.7640085
2025-09-19 13:55:00,0.7459701
2025-09-19 14:00:00,0.7648736
2025-09-19 14:05:00,0.7461939
2025-09-19 14:10:00,0.7524232
2025-09-19 14:15:00,0.75852543
2025-09-19 14:20:00,0.75451475
2025-09-19 14:25:00,0.7503288
2025-09-19 14:30:00,0.7530895
2025-09-19 14:35:00,0.74154997
2025-09-19 14:40:00,0.75848955
2025-09-19 14:45:00,0.7661201
2025-09-19 14:50:00,0.774125
2025-09-19 14:55:00,0.7922985
2025-09-19 15:00:00,0.7924415
2025-09-22 09:35:00,0.7973219
2025-09-22 09:40:00,0.7749049
2025-09-22 09:45:00,0.7747918
2025-09-22 09:50:00,0.7702426
2025-09-22 09:55:00,0.7614697
2025-09-22 10:00:00,0.74920255
2025-09-22 10:05:00,0.75221956
2025-09-22 10:10:00,0.7445993
2025-09-22 10:15:00,0.7544538
2025-09-22 10:20:00,0.7502968
2025-09-22 10:25:00,0.74954355
2025-09-22 10:30:00,0.72729635
2025-09-22 10:35:00,0.7314658
2025-09-22 10:40:00,0.7040312
2025-09-22 10:45:00,0.74084026
2025-09-22 10:50:00,0.6992088
2025-09-22 10:55:00,0.71002936
2025-09-22 11:00:00,0.70449775
2025-09-22 11:05:00,0.6991995
2025-09-22 11:10:00,0.70878106
2025-09-22 11:15:00,0.7150093
2025-09-22 11:20:00,0.735633
2025-09-22 11:25:00,0.7420583
2025-09-22 11:30:00,0.73285234
2025-09-22 13:05:00,0.71624655
2025-09-22 13:10:00,0.741755
2025-09-22 13:15:00,0.7713281
2025-09-22 13:20:00,0.77444136
2025-09-22 13:25:00,0.7880073
2025-09-22 13:30:00,0.766833
2025-09-22 13:35:00,0.7739896
2025-09-22 13:40:00,0.76008457
2025-09-22 13:45:00,0.7654047
2025-09-22 13:50:00,0.7479557
2025-09-22 13:55:00,0.74301934
2025-09-22 14:00:00,0.73289436
2025-09-22 14:05:00,0.72001785
2025-09-22 14:10:00,0.7366611
2025-09-22 14:15:00,0.7592254
2025-09-22 14:20:00,0.73247856
2025-09-22 14:25:00,0.7274145
2025-09-22 14:30:00,0.7264511
2025-09-22 14:35:00,0.7123103
2025-09-22 14:40:00,0.71656203
2025-09-22 14:45:00,0.74425125
2025-09-22 14:50:00,0.7574387
2025-09-22 14:55:00,0.7802966
2025-09-22 15:00:00,0.7865188
2025-09-23 09:35:00,0.7891636
2025-09-23 09:40:00,0.807251
2025-09-23 09:45:00,0.7911282
2025-09-23 09:50:00,0.7909819
2025-09-23 09:55:00,0.7771449
2025-09-23 10:00:00,0.76683164
2025-09-23 10:05:00,0.790946
2025-09-23 10:10:00,0.7753341
2025-09-23 10:15:00,0.776466
2025-09-23 10:20:00,0.7663096
2025-09-23 10:25:00,0.76345515
2025-09-23 10:30:00,0.76797795
2025-09-23 10:35:00,0.7855504
2025-09-23 10:40:00,0.75999886
2025-09-23 10:45:00,0.7589644
2025-09-23 10:50:00,0.7425283
2025-09-23 10:55:00,0.7446646
2025-09-23 11:00:00,0.7325855
2025-09-23 11:05:00,0.71559745
2025-09-23 11:10:00,0.72507966
2025-09-23 11:15:00,0.71917176
2025-09-23 11:20:00,0.7147281
2025-09-23 11:25:00,0.7112629
2025-09-23 11:30:00,0.73449844
2025-09-23 13:05:00,0.7511587
2025-09-23 13:10:00,0.75538814
2025-09-23 13:15:00,0.7327671
2025-09-23 13:20:00,0.73293406
2025-09-23 13:25:00,0.72117203
2025-09-23 13:30:00,0.69868827
2025-09-23 13:35:00,0.7010277
2025-09-23 13:40:00,0.69595367
2025-09-23 13:45:00,0.68455815
2025-09-23 13:50:00,0.68278134
2025-09-23 13:55:00,0.6836865
2025-09-23 14:00:00,0.6770843
2025-09-23 14:05:00,0.6659608
2025-09-23 14:10:00,0.71865016
2025-09-23 14:15:00,0.6851703
2025-09-23 14:20:00,0.71308357
2025-09-23 14:25:00,0.69877064
2025-09-23 14:30:00,0.6901868
2025-09-23 14:35:00,0.71581393
2025-09-23 14:40:00,0.75102574
2025-09-23 14:45:00,0.75458276
2025-09-23 14:50:00,0.7736904
2025-09-23 14:55:00,0.77913654
2025-09-23 15:00:00,0.77418137
2025-09-24 09:35:00,0.76438576
2025-09-24 09:40:00,0.762493
2025-09-24 09:45:00,0.7732834
2025-09-24 09:50:00,0.7662051
2025-09-24 09:55:00,0.76652014
2025-09-24 10:00:00,0.7557978
2025-09-24 10:05:00,0.7470869
2025-09-24 10:10:00,0.728286
2025-09-24 10:15:00,0.7312482
2025-09-24 10:20:00,0.728759
2025-09-24 10:25:00,0.7101816
2025-09-24 10:30:00,0.70437664
2025-09-24 10:35:00,0.70621604
2025-09-24 10:40:00,0.7142619
2025-09-24 10:45:00,0.7138139
2025-09-24 10:50:00,0.7075795
2025-09-24 10:55:00,0.70716316
2025-09-24 11:00:00,0.72013247
2025-09-24 11:05:00,0.72990376
2025-09-24 11:10:00,0.72171867
2025-09-24 11:15:00,0.71076804
2025-09-24 11:20:00,0.718387
2025-09-24 11:25:00,0.7149512
2025-09-24 11:30:00,0.7707914
2025-09-24 13:05:00,0.7517832
2025-09-24 13:10:00,0.77120584
2025-09-24 13:15:00,0.75288457
2025-09-24 13:20:00,0.74868035
2025-09-24 13:25:00,0.7440102
2025-09-24 13:30:00,0.7495522
2025-09-24 13:35:00,0.7442359
2025-09-24 13:40:00,0.7303142
2025-09-24 13:45:00,0.7264324
2025-09-24 13:50:00,0.7214129
2025-09-24 13:55:00,0.73003423
2025-09-24 14:00:00,0.7185459
2025-09-24 14:05:00,0.7265139
2025-09-24 14:10:00,0.7084772
2025-09-24 14:15:00,0.69092935
2025-09-24 14:20:00,0.6851159
2025-09-24 14:25:00,0.69685584
2025-09-24 14:30:00,0.67813736
2025-09-24 14:35:00,0.7008361
2025-09-24 14:40:00,0.7093417
2025-09-24 14:45:00,0.7491023
2025-09-24 14:50:00,0.7541689
2025-09-24 14:55:00,0.77705795
2025-09-24 15:00:00,0.8036944
2025-09-25 09:35:00,0.8107496
2025-09-25 09:40:00,0.80641097
2025-09-25 09:45:00,0.7796051
2025-09-25 09:50:00,0.7883418
2025-09-25 09:55:00,0.78336006
2025-09-25 10:00:00,0.77241063
2025-09-25 10:05:00,0.76143837
2025-09-25 10:10:00,0.7524001
2025-09-25 10:15:00,0.75203246
2025-09-25 10:20:00,0.74055606
2025-09-25 10:25:00,0.7343278
2025-09-25 10:30:00,0.7315918
2025-09-25 10:35:00,0.73085636
2025-09-25 10:40:00,0.7297062
2025-09-25 10:45:00,0.71920395
2025-09-25 10:50:00,0.71828055
2025-09-25 10:55:00,0.69330424
2025-09-25 11:00:00,0.69156504
2025-09-25 11:05:00,0.68680537
2025-09-25 11:10:00,0.6644446
2025-09-25 11:15:00,0.65124285
2025-09-25 11:20:00,0.65640944
2025-09-25 11:25:00,0.6689603
2025-09-25 11:30:00,0.6852427
2025-09-25 13:05:00,0.7087592
2025-09-25 13:10:00,0.6903677
2025-09-25 13:15:00,0.689417
2025-09-25 13:20:00,0.6766366
2025-09-25 13:25:00,0.67767775
2025-09-25 13:30:00,0.671187
2025-09-25 13:35:00,0.6797899
2025-09-25 13:40:00,0.7232488
2025-09-25 13:45:00,0.70415884
2025-09-25 13:50:00,0.6830479
2025-09-25 13:55:00,0.6828364
2025-09-25 14:00:00,0.6622073
2025-09-25 14:05:00,0.63819844
2025-09-25 14:10:00,0.6095074
2025-09-25 14:15:00,0.58252954
2025-09-25 14:20:00,0.5691796
