datetime,pred_prob
2025-09-29 13:45:00,0.29050785
2025-09-29 13:50:00,0.32281095
2025-09-29 13:55:00,0.37221268
2025-09-29 14:00:00,0.37149104
2025-09-29 14:05:00,0.39560997
2025-09-29 14:10:00,0.39855218
2025-09-29 14:15:00,0.3712725
2025-09-29 14:20:00,0.35039842
2025-09-29 14:25:00,0.3234108
2025-09-29 14:30:00,0.29621303
2025-09-29 14:35:00,0.3391003
2025-09-29 14:40:00,0.35972336
2025-09-29 14:45:00,0.36664322
2025-09-29 14:50:00,0.34918043
2025-09-29 14:55:00,0.3575425
2025-09-29 15:00:00,0.37869796
2025-09-30 09:35:00,0.4046286
2025-09-30 09:40:00,0.40945134
2025-09-30 09:45:00,0.38662562
2025-09-30 09:50:00,0.38283706
2025-09-30 09:55:00,0.36356562
2025-09-30 10:00:00,0.3559413
2025-09-30 10:05:00,0.3458453
2025-09-30 10:10:00,0.338816
2025-09-30 10:15:00,0.3253643
2025-09-30 10:20:00,0.32169384
2025-09-30 10:25:00,0.32207927
2025-09-30 10:30:00,0.3251713
2025-09-30 10:35:00,0.33306494
2025-09-30 10:40:00,0.31689087
2025-09-30 10:45:00,0.30166087
2025-09-30 10:50:00,0.30748403
2025-09-30 10:55:00,0.31399024
2025-09-30 11:00:00,0.30287322
2025-09-30 11:05:00,0.30452552
2025-09-30 11:10:00,0.31583738
2025-09-30 11:15:00,0.34207147
2025-09-30 11:20:00,0.35807997
2025-09-30 11:25:00,0.3403672
2025-09-30 11:30:00,0.31424704
2025-09-30 13:05:00,0.31143335
2025-09-30 13:10:00,0.29699868
2025-09-30 13:15:00,0.3108584
2025-09-30 13:20:00,0.2964113
2025-09-30 13:25:00,0.29253912
2025-09-30 13:30:00,0.28613386
2025-09-30 13:35:00,0.31814554
2025-09-30 13:40:00,0.3430999
2025-09-30 13:45:00,0.32711846
2025-09-30 13:50:00,0.3136096
2025-09-30 13:55:00,0.29906273
2025-09-30 14:00:00,0.32734448
2025-09-30 14:05:00,0.32979217
2025-09-30 14:10:00,0.30790222
2025-09-30 14:15:00,0.31743875
2025-09-30 14:20:00,0.3139401
2025-09-30 14:25:00,0.29115605
2025-09-30 14:30:00,0.2872123
2025-09-30 14:35:00,0.305487
2025-09-30 14:40:00,0.33634326
2025-09-30 14:45:00,0.35774317
2025-09-30 14:50:00,0.40217704
2025-09-30 14:55:00,0.41526553
2025-09-30 15:00:00,0.41891113
2025-10-09 09:35:00,0.43567932
2025-10-09 09:40:00,0.42164794
2025-10-09 09:45:00,0.4046681
2025-10-09 09:50:00,0.3879408
2025-10-09 09:55:00,0.36307806
2025-10-09 10:00:00,0.3437887
2025-10-09 10:05:00,0.3356712
2025-10-09 10:10:00,0.32537124
2025-10-09 10:15:00,0.32772496
2025-10-09 10:20:00,0.3251446
2025-10-09 10:25:00,0.3301163
2025-10-09 10:30:00,0.3313816
2025-10-09 10:35:00,0.33559844
2025-10-09 10:40:00,0.33881932
2025-10-09 10:45:00,0.33698964
2025-10-09 10:50:00,0.33438027
2025-10-09 10:55:00,0.3363449
2025-10-09 11:00:00,0.33714497
2025-10-09 11:05:00,0.3405796
2025-10-09 11:10:00,0.3389191
2025-10-09 11:15:00,0.34541798
2025-10-09 11:20:00,0.34237835
2025-10-09 11:25:00,0.32932377
2025-10-09 11:30:00,0.3346236
2025-10-09 13:05:00,0.34871018
2025-10-09 13:10:00,0.3449709
2025-10-09 13:15:00,0.33273482
2025-10-09 13:20:00,0.32924512
2025-10-09 13:25:00,0.3516976
2025-10-09 13:30:00,0.3460009
2025-10-09 13:35:00,0.32453892
2025-10-09 13:40:00,0.34335452
2025-10-09 13:45:00,0.38299367
2025-10-09 13:50:00,0.40913597
2025-10-09 13:55:00,0.42089477
2025-10-09 14:00:00,0.42248896
2025-10-09 14:05:00,0.42538986
2025-10-09 14:10:00,0.4092662
2025-10-09 14:15:00,0.4200855
2025-10-09 14:20:00,0.41678104
2025-10-09 14:25:00,0.4235542
2025-10-09 14:30:00,0.42346424
2025-10-09 14:35:00,0.4219827
2025-10-09 14:40:00,0.4055524
2025-10-09 14:45:00,0.40030813
2025-10-09 14:50:00,0.41070932
2025-10-09 14:55:00,0.40961593
2025-10-09 15:00:00,0.4139566
2025-10-10 09:35:00,0.4066472
2025-10-10 09:40:00,0.41523618
2025-10-10 09:45:00,0.41385126
2025-10-10 09:50:00,0.39575237
2025-10-10 09:55:00,0.3979143
2025-10-10 10:00:00,0.38109922
2025-10-10 10:05:00,0.38128713
2025-10-10 10:10:00,0.37183952
2025-10-10 10:15:00,0.36414433
2025-10-10 10:20:00,0.34936348
2025-10-10 10:25:00,0.3556796
2025-10-10 10:30:00,0.34650776
2025-10-10 10:35:00,0.3290626
2025-10-10 10:40:00,0.31662282
2025-10-10 10:45:00,0.31776133
2025-10-10 10:50:00,0.3216075
2025-10-10 10:55:00,0.3266644
2025-10-10 11:00:00,0.31459096
2025-10-10 11:05:00,0.31448886
2025-10-10 11:10:00,0.32637548
2025-10-10 11:15:00,0.33825102
2025-10-10 11:20:00,0.34991118
2025-10-10 11:25:00,0.35451412
2025-10-10 11:30:00,0.3639945
2025-10-10 13:05:00,0.33986726
2025-10-10 13:10:00,0.35892168
2025-10-10 13:15:00,0.32304356
2025-10-10 13:20:00,0.30313465
2025-10-10 13:25:00,0.30117247
2025-10-10 13:30:00,0.2860766
2025-10-10 13:35:00,0.29250076
2025-10-10 13:40:00,0.27765805
2025-10-10 13:45:00,0.28263134
2025-10-10 13:50:00,0.27183762
2025-10-10 13:55:00,0.29630807
2025-10-10 14:00:00,0.27709758
2025-10-10 14:05:00,0.26936886
2025-10-10 14:10:00,0.26872772
2025-10-10 14:15:00,0.28645846
2025-10-10 14:20:00,0.29895133
2025-10-10 14:25:00,0.30992833
2025-10-10 14:30:00,0.29727644
2025-10-10 14:35:00,0.30862504
2025-10-10 14:40:00,0.31619403
2025-10-10 14:45:00,0.3282897
2025-10-10 14:50:00,0.342767
2025-10-10 14:55:00,0.3633886
2025-10-10 15:00:00,0.3362508
2025-10-13 09:35:00,0.36597702
2025-10-13 09:40:00,0.32445794
2025-10-13 09:45:00,0.36108887
2025-10-13 09:50:00,0.34608015
2025-10-13 09:55:00,0.34764165
2025-10-13 10:00:00,0.34377548
2025-10-13 10:05:00,0.34169906
2025-10-13 10:10:00,0.3262805
2025-10-13 10:15:00,0.3173484
2025-10-13 10:20:00,0.3151573
2025-10-13 10:25:00,0.3272942
2025-10-13 10:30:00,0.34128234
2025-10-13 10:35:00,0.33646753
2025-10-13 10:40:00,0.33655986
2025-10-13 10:45:00,0.3262164
2025-10-13 10:50:00,0.324574
2025-10-13 10:55:00,0.3175419
2025-10-13 11:00:00,0.30650008
2025-10-13 11:05:00,0.2958554
2025-10-13 11:10:00,0.29901674
2025-10-13 11:15:00,0.3018961
2025-10-13 11:20:00,0.30160984
2025-10-13 11:25:00,0.3075165
2025-10-13 11:30:00,0.34072247
2025-10-13 13:05:00,0.34862575
2025-10-13 13:10:00,0.35350356
2025-10-13 13:15:00,0.33717218
2025-10-13 13:20:00,0.32821947
2025-10-13 13:25:00,0.33453563
2025-10-13 13:30:00,0.3091459
2025-10-13 13:35:00,0.30400383
2025-10-13 13:40:00,0.2888681
2025-10-13 13:45:00,0.28112826
2025-10-13 13:50:00,0.29050753
2025-10-13 13:55:00,0.30340752
2025-10-13 14:00:00,0.30845404
2025-10-13 14:05:00,0.3085663
2025-10-13 14:10:00,0.32395914
2025-10-13 14:15:00,0.3059073
2025-10-13 14:20:00,0.3042129
2025-10-13 14:25:00,0.31430164
2025-10-13 14:30:00,0.33899418
2025-10-13 14:35:00,0.32768887
2025-10-13 14:40:00,0.3753972
2025-10-13 14:45:00,0.39548895
2025-10-13 14:50:00,0.39935407
2025-10-13 14:55:00,0.39511222
2025-10-13 15:00:00,0.40467903
2025-10-14 09:35:00,0.4073386
2025-10-14 09:40:00,0.40082112
2025-10-14 09:45:00,0.3972523
2025-10-14 09:50:00,0.37251335
2025-10-14 09:55:00,0.34632596
2025-10-14 10:00:00,0.3334203
2025-10-14 10:05:00,0.3164111
2025-10-14 10:10:00,0.28680846
2025-10-14 10:15:00,0.30677924
2025-10-14 10:20:00,0.32936886
2025-10-14 10:25:00,0.33671618
2025-10-14 10:30:00,0.34933895
2025-10-14 10:35:00,0.35896608
2025-10-14 10:40:00,0.34744093
2025-10-14 10:45:00,0.3488427
2025-10-14 10:50:00,0.33901107
2025-10-14 10:55:00,0.359074
2025-10-14 11:00:00,0.3705084
2025-10-14 11:05:00,0.3808153
2025-10-14 11:10:00,0.36924648
2025-10-14 11:15:00,0.38446817
2025-10-14 11:20:00,0.38025045
2025-10-14 11:25:00,0.39449188
2025-10-14 11:30:00,0.38535517
2025-10-14 13:05:00,0.39141232
2025-10-14 13:10:00,0.40169495
2025-10-14 13:15:00,0.39407048
2025-10-14 13:20:00,0.38603804
2025-10-14 13:25:00,0.35877195
2025-10-14 13:30:00,0.3332012
2025-10-14 13:35:00,0.3040566
2025-10-14 13:40:00,0.27642515
2025-10-14 13:45:00,0.27582645
2025-10-14 13:50:00,0.27722782
2025-10-14 13:55:00,0.27757874
2025-10-14 14:00:00,0.26926646
2025-10-14 14:05:00,0.2858031
2025-10-14 14:10:00,0.29044434
2025-10-14 14:15:00,0.30749282
2025-10-14 14:20:00,0.30439973
2025-10-14 14:25:00,0.33701965
2025-10-14 14:30:00,0.32511935
2025-10-14 14:35:00,0.31066617
2025-10-14 14:40:00,0.3173397
2025-10-14 14:45:00,0.34807765
2025-10-14 14:50:00,0.378313
2025-10-14 14:55:00,0.3676606
2025-10-14 15:00:00,0.35578153
2025-10-15 09:35:00,0.33551666
2025-10-15 09:40:00,0.34079918
2025-10-15 09:45:00,0.37677327
2025-10-15 09:50:00,0.34771967
2025-10-15 09:55:00,0.3523182
2025-10-15 10:00:00,0.34421673
2025-10-15 10:05:00,0.3318087
2025-10-15 10:10:00,0.31517744
2025-10-15 10:15:00,0.30469918
2025-10-15 10:20:00,0.30244505
2025-10-15 10:25:00,0.3031584
2025-10-15 10:30:00,0.27230087
2025-10-15 10:35:00,0.27373192
2025-10-15 10:40:00,0.26406875
2025-10-15 10:45:00,0.26765358
2025-10-15 10:50:00,0.2730223
2025-10-15 10:55:00,0.2768892
2025-10-15 11:00:00,0.27334258
2025-10-15 11:05:00,0.27586266
2025-10-15 11:10:00,0.2979517
2025-10-15 11:15:00,0.3212212
2025-10-15 11:20:00,0.3431969
2025-10-15 11:25:00,0.33484873
2025-10-15 11:30:00,0.31900278
2025-10-15 13:05:00,0.30056527
2025-10-15 13:10:00,0.33231342
2025-10-15 13:15:00,0.32186618
2025-10-15 13:20:00,0.32452017
2025-10-15 13:25:00,0.33990616
2025-10-15 13:30:00,0.3251625
2025-10-15 13:35:00,0.35227418
2025-10-15 13:40:00,0.3528831
2025-10-15 13:45:00,0.38298285
2025-10-15 13:50:00,0.36119512
2025-10-15 13:55:00,0.32686424
2025-10-15 14:00:00,0.30554456
2025-10-15 14:05:00,0.30123252
2025-10-15 14:10:00,0.26616555
2025-10-15 14:15:00,0.2769974
2025-10-15 14:20:00,0.27149776
2025-10-15 14:25:00,0.26468992
2025-10-15 14:30:00,0.29161513
2025-10-15 14:35:00,0.3084829
2025-10-15 14:40:00,0.35084033
2025-10-15 14:45:00,0.3559953
2025-10-15 14:50:00,0.38786286
2025-10-15 14:55:00,0.4312878
2025-10-15 15:00:00,0.4449158
2025-10-16 09:35:00,0.4198405
2025-10-16 09:40:00,0.3857756
2025-10-16 09:45:00,0.3557646
2025-10-16 09:50:00,0.32648882
2025-10-16 09:55:00,0.32237682
2025-10-16 10:00:00,0.3050527
2025-10-16 10:05:00,0.28903562
2025-10-16 10:10:00,0.28242385
2025-10-16 10:15:00,0.28170177
2025-10-16 10:20:00,0.26570633
2025-10-16 10:25:00,0.2607052
2025-10-16 10:30:00,0.2534611
2025-10-16 10:35:00,0.25419363
2025-10-16 10:40:00,0.27445444
2025-10-16 10:45:00,0.27381763
2025-10-16 10:50:00,0.25395906
2025-10-16 10:55:00,0.26287356
2025-10-16 11:00:00,0.25294203
2025-10-16 11:05:00,0.31529012
2025-10-16 11:10:00,0.3231574
2025-10-16 11:15:00,0.3028488
2025-10-16 11:20:00,0.2744878
2025-10-16 11:25:00,0.27502525
2025-10-16 11:30:00,0.28401074
2025-10-16 13:05:00,0.30144736
2025-10-16 13:10:00,0.29715994
2025-10-16 13:15:00,0.3222024
2025-10-16 13:20:00,0.33642668
2025-10-16 13:25:00,0.33703882
2025-10-16 13:30:00,0.3542052
2025-10-16 13:35:00,0.3362011
2025-10-16 13:40:00,0.32487306
2025-10-16 13:45:00,0.35428593
2025-10-16 13:50:00,0.35122216
2025-10-16 13:55:00,0.3510079
2025-10-16 14:00:00,0.32968375
2025-10-16 14:05:00,0.34138235
2025-10-16 14:10:00,0.33757
2025-10-16 14:15:00,0.34010532
2025-10-16 14:20:00,0.31366125
2025-10-16 14:25:00,0.32103738
2025-10-16 14:30:00,0.3493466
2025-10-16 14:35:00,0.32531154
2025-10-16 14:40:00,0.35521072
2025-10-16 14:45:00,0.3885414
2025-10-16 14:50:00,0.38758564
2025-10-16 14:55:00,0.38783395
2025-10-16 15:00:00,0.3732129
2025-10-17 09:35:00,0.3911097
2025-10-17 09:40:00,0.39980778
2025-10-17 09:45:00,0.37859803
2025-10-17 09:50:00,0.40237725
2025-10-17 09:55:00,0.40764323
2025-10-17 10:00:00,0.40883833
2025-10-17 10:05:00,0.4033442
2025-10-17 10:10:00,0.4027197
2025-10-17 10:15:00,0.39503345
2025-10-17 10:20:00,0.3740049
2025-10-17 10:25:00,0.37568372
2025-10-17 10:30:00,0.37403512
2025-10-17 10:35:00,0.35674044
2025-10-17 10:40:00,0.33826038
2025-10-17 10:45:00,0.33252165
2025-10-17 10:50:00,0.32234213
2025-10-17 10:55:00,0.30955124
2025-10-17 11:00:00,0.29111063
2025-10-17 11:05:00,0.2852815
2025-10-17 11:10:00,0.2915101
2025-10-17 11:15:00,0.31062415
2025-10-17 11:20:00,0.30891687
2025-10-17 11:25:00,0.3010944
2025-10-17 11:30:00,0.31893414
2025-10-17 13:05:00,0.32640827
2025-10-17 13:10:00,0.30817512
2025-10-17 13:15:00,0.28991467
2025-10-17 13:20:00,0.2855611
2025-10-17 13:25:00,0.29927802
2025-10-17 13:30:00,0.28622806
2025-10-17 13:35:00,0.28299224
2025-10-17 13:40:00,0.28595114
2025-10-17 13:45:00,0.29313004
2025-10-17 13:50:00,0.30433604
2025-10-17 13:55:00,0.2739929
2025-10-17 14:00:00,0.28269848
2025-10-17 14:05:00,0.2849575
2025-10-17 14:10:00,0.2732943
2025-10-17 14:15:00,0.29282254
2025-10-17 14:20:00,0.31692684
2025-10-17 14:25:00,0.29584914
2025-10-17 14:30:00,0.34122908
2025-10-17 14:35:00,0.31795353
2025-10-17 14:40:00,0.36848482
2025-10-17 14:45:00,0.38041317
2025-10-17 14:50:00,0.37398654
2025-10-17 14:55:00,0.39941177
2025-10-17 15:00:00,0.3825191
2025-10-20 09:35:00,0.379838
2025-10-20 09:40:00,0.37442145
2025-10-20 09:45:00,0.3471454
2025-10-20 09:50:00,0.33521482
2025-10-20 09:55:00,0.3097282
2025-10-20 10:00:00,0.29099017
2025-10-20 10:05:00,0.28314966
2025-10-20 10:10:00,0.30148795
2025-10-20 10:15:00,0.2756156
2025-10-20 10:20:00,0.25973812
2025-10-20 10:25:00,0.2610074
2025-10-20 10:30:00,0.272506
2025-10-20 10:35:00,0.26940838
2025-10-20 10:40:00,0.2530064
2025-10-20 10:45:00,0.2490795
2025-10-20 10:50:00,0.2578081
2025-10-20 10:55:00,0.27452603
2025-10-20 11:00:00,0.25169542
2025-10-20 11:05:00,0.23858422
2025-10-20 11:10:00,0.23516323
2025-10-20 11:15:00,0.23678905
2025-10-20 11:20:00,0.2279006
2025-10-20 11:25:00,0.21931373
2025-10-20 11:30:00,0.19751276
2025-10-20 13:05:00,0.18442336
2025-10-20 13:10:00,0.20792952
2025-10-20 13:15:00,0.22181527
2025-10-20 13:20:00,0.27055818
2025-10-20 13:25:00,0.30100936
2025-10-20 13:30:00,0.28726065
2025-10-20 13:35:00,0.28073257
2025-10-20 13:40:00,0.31161532
2025-10-20 13:45:00,0.29132205
2025-10-20 13:50:00,0.30326462
2025-10-20 13:55:00,0.32183912
2025-10-20 14:00:00,0.30640748
2025-10-20 14:05:00,0.26692182
2025-10-20 14:10:00,0.29236594
2025-10-20 14:15:00,0.31503883
2025-10-20 14:20:00,0.31374907
2025-10-20 14:25:00,0.2842263
2025-10-20 14:30:00,0.26662877
2025-10-20 14:35:00,0.26221153
2025-10-20 14:40:00,0.29878384
2025-10-20 14:45:00,0.32461548
2025-10-20 14:50:00,0.33845973
2025-10-20 14:55:00,0.3407412
2025-10-20 15:00:00,0.34987828
2025-10-21 09:35:00,0.3408564
2025-10-21 09:40:00,0.32898113
2025-10-21 09:45:00,0.31301555
2025-10-21 09:50:00,0.33772004
2025-10-21 09:55:00,0.34114638
2025-10-21 10:00:00,0.30763444
2025-10-21 10:05:00,0.27865565
2025-10-21 10:10:00,0.27228332
2025-10-21 10:15:00,0.23159109
2025-10-21 10:20:00,0.22810264
2025-10-21 10:25:00,0.20561606
2025-10-21 10:30:00,0.25609526
2025-10-21 10:35:00,0.27038756
2025-10-21 10:40:00,0.33034983
2025-10-21 10:45:00,0.33443484
2025-10-21 10:50:00,0.3222491
2025-10-21 10:55:00,0.29669777
2025-10-21 11:00:00,0.30213
2025-10-21 11:05:00,0.26335764
2025-10-21 11:10:00,0.28166115
2025-10-21 11:15:00,0.29254895
2025-10-21 11:20:00,0.28076023
2025-10-21 11:25:00,0.27949026
2025-10-21 11:30:00,0.28425097
2025-10-21 13:05:00,0.25462812
2025-10-21 13:10:00,0.26074454
2025-10-21 13:15:00,0.28523663
2025-10-21 13:20:00,0.26641098
2025-10-21 13:25:00,0.27277875
2025-10-21 13:30:00,0.24863651
2025-10-21 13:35:00,0.25488377
2025-10-21 13:40:00,0.27109444
2025-10-21 13:45:00,0.26692107
2025-10-21 13:50:00,0.27365083
2025-10-21 13:55:00,0.26771113
2025-10-21 14:00:00,0.28235975
2025-10-21 14:05:00,0.26927704
2025-10-21 14:10:00,0.25125888
2025-10-21 14:15:00,0.22676958
2025-10-21 14:20:00,0.2252975
2025-10-21 14:25:00,0.20933466
2025-10-21 14:30:00,0.21201235
2025-10-21 14:35:00,0.20298468
2025-10-21 14:40:00,0.20857123
2025-10-21 14:45:00,0.22377193
2025-10-21 14:50:00,0.27938184
2025-10-21 14:55:00,0.3498133
2025-10-21 15:00:00,0.3747967
2025-10-22 09:35:00,0.3886787
2025-10-22 09:40:00,0.34665146
2025-10-22 09:45:00,0.3463926
2025-10-22 09:50:00,0.3469055
2025-10-22 09:55:00,0.3215512
2025-10-22 10:00:00,0.29763868
2025-10-22 10:05:00,0.27100107
2025-10-22 10:10:00,0.24586226
2025-10-22 10:15:00,0.23699576
2025-10-22 10:20:00,0.2411302
2025-10-22 10:25:00,0.20958705
2025-10-22 10:30:00,0.21800798
2025-10-22 10:35:00,0.24585603
2025-10-22 10:40:00,0.22670463
2025-10-22 10:45:00,0.23459147
2025-10-22 10:50:00,0.26212323
2025-10-22 10:55:00,0.25006697
2025-10-22 11:00:00,0.2585142
2025-10-22 11:05:00,0.22835729
2025-10-22 11:10:00,0.24893917
2025-10-22 11:15:00,0.26389796
2025-10-22 11:20:00,0.26255774
2025-10-22 11:25:00,0.2777508
2025-10-22 11:30:00,0.29162046
2025-10-22 13:05:00,0.30638474
2025-10-22 13:10:00,0.29826313
2025-10-22 13:15:00,0.27381632
2025-10-22 13:20:00,0.25614774
2025-10-22 13:25:00,0.24757917
2025-10-22 13:30:00,0.29534122
2025-10-22 13:35:00,0.37304914
2025-10-22 13:40:00,0.41343802
2025-10-22 13:45:00,0.40144932
2025-10-22 13:50:00,0.36386955
2025-10-22 13:55:00,0.32358068
2025-10-22 14:00:00,0.28741562
2025-10-22 14:05:00,0.26265442
2025-10-22 14:10:00,0.2406931
2025-10-22 14:15:00,0.23251389
2025-10-22 14:20:00,0.22941563
2025-10-22 14:25:00,0.20571467
2025-10-22 14:30:00,0.19881696
2025-10-22 14:35:00,0.19778478
2025-10-22 14:40:00,0.24331331
2025-10-22 14:45:00,0.2821892
2025-10-22 14:50:00,0.3105632
2025-10-22 14:55:00,0.3451288
2025-10-22 15:00:00,0.3934505
2025-10-23 09:35:00,0.4252855
2025-10-23 09:40:00,0.39176837
2025-10-23 09:45:00,0.38359758
2025-10-23 09:50:00,0.37489665
2025-10-23 09:55:00,0.37592527
2025-10-23 10:00:00,0.370499
2025-10-23 10:05:00,0.3630271
2025-10-23 10:10:00,0.3271866
2025-10-23 10:15:00,0.33661395
2025-10-23 10:20:00,0.31099847
2025-10-23 10:25:00,0.29439375
2025-10-23 10:30:00,0.27582967
2025-10-23 10:35:00,0.30255312
2025-10-23 10:40:00,0.2936176
2025-10-23 10:45:00,0.2925369
2025-10-23 10:50:00,0.28561264
2025-10-23 10:55:00,0.2833169
2025-10-23 11:00:00,0.27692053
2025-10-23 11:05:00,0.25866538
2025-10-23 11:10:00,0.26686954
2025-10-23 11:15:00,0.26320457
2025-10-23 11:20:00,0.29244468
2025-10-23 11:25:00,0.32718906
2025-10-23 11:30:00,0.32321057
2025-10-23 13:05:00,0.2892249
2025-10-23 13:10:00,0.28046268
2025-10-23 13:15:00,0.2646544
2025-10-23 13:20:00,0.2580793
2025-10-23 13:25:00,0.23829015
2025-10-23 13:30:00,0.2597485
2025-10-23 13:35:00,0.25326002
2025-10-23 13:40:00,0.27459258
2025-10-23 13:45:00,0.31600666
2025-10-23 13:50:00,0.29223087
2025-10-23 13:55:00,0.2555452
2025-10-23 14:00:00,0.23640102
2025-10-23 14:05:00,0.24805093
2025-10-23 14:10:00,0.2906165
2025-10-23 14:15:00,0.34046143
2025-10-23 14:20:00,0.34631717
2025-10-23 14:25:00,0.31711957
2025-10-23 14:30:00,0.3057415
2025-10-23 14:35:00,0.2962005
2025-10-23 14:40:00,0.32163882
2025-10-23 14:45:00,0.34411916
2025-10-23 14:50:00,0.3830671
2025-10-23 14:55:00,0.42237836
2025-10-23 15:00:00,0.42307255
2025-10-24 09:35:00,0.44277608
2025-10-24 09:40:00,0.41906354
2025-10-24 09:45:00,0.39943522
2025-10-24 09:50:00,0.3633385
2025-10-24 09:55:00,0.33504286
2025-10-24 10:00:00,0.31448746
2025-10-24 10:05:00,0.30396855
2025-10-24 10:10:00,0.2910152
2025-10-24 10:15:00,0.3035905
2025-10-24 10:20:00,0.2920618
2025-10-24 10:25:00,0.2881069
2025-10-24 10:30:00,0.28885895
2025-10-24 10:35:00,0.2900287
2025-10-24 10:40:00,0.2947732
2025-10-24 10:45:00,0.2824299
2025-10-24 10:50:00,0.29131994
2025-10-24 10:55:00,0.28749204
2025-10-24 11:00:00,0.27679655
2025-10-24 11:05:00,0.27387458
2025-10-24 11:10:00,0.25665027
2025-10-24 11:15:00,0.2693096
2025-10-24 11:20:00,0.25243774
2025-10-24 11:25:00,0.27898017
2025-10-24 11:30:00,0.3100994
2025-10-24 13:05:00,0.29376858
2025-10-24 13:10:00,0.30875286
2025-10-24 13:15:00,0.33295813
2025-10-24 13:20:00,0.30535257
2025-10-24 13:25:00,0.26535556
2025-10-24 13:30:00,0.24487676
2025-10-24 13:35:00,0.26294082
2025-10-24 13:40:00,0.2779748
2025-10-24 13:45:00,0.27665025
2025-10-24 13:50:00,0.29334205
2025-10-24 13:55:00,0.25865614
2025-10-24 14:00:00,0.22520073
2025-10-24 14:05:00,0.23529802
2025-10-24 14:10:00,0.21412869
2025-10-24 14:15:00,0.18873203
2025-10-24 14:20:00,0.19528763
2025-10-24 14:25:00,0.21716706
2025-10-24 14:30:00,0.24183813
2025-10-24 14:35:00,0.29204938
2025-10-24 14:40:00,0.32521945
2025-10-24 14:45:00,0.3773225
2025-10-24 14:50:00,0.3632933
2025-10-24 14:55:00,0.3623262
2025-10-24 15:00:00,0.3532597
2025-10-27 09:35:00,0.3666273
2025-10-27 09:40:00,0.38435265
2025-10-27 09:45:00,0.36991262
2025-10-27 09:50:00,0.35457215
2025-10-27 09:55:00,0.36999094
2025-10-27 10:00:00,0.34868678
2025-10-27 10:05:00,0.34815794
2025-10-27 10:10:00,0.3354332
2025-10-27 10:15:00,0.32888442
2025-10-27 10:20:00,0.31842303
2025-10-27 10:25:00,0.31164426
2025-10-27 10:30:00,0.31316474
2025-10-27 10:35:00,0.33615083
2025-10-27 10:40:00,0.32212928
2025-10-27 10:45:00,0.33020425
2025-10-27 10:50:00,0.33020958
2025-10-27 10:55:00,0.32804328
2025-10-27 11:00:00,0.3342199
2025-10-27 11:05:00,0.31793487
2025-10-27 11:10:00,0.30205572
2025-10-27 11:15:00,0.28023463
2025-10-27 11:20:00,0.26922104
2025-10-27 11:25:00,0.25427482
2025-10-27 11:30:00,0.26006636
2025-10-27 13:05:00,0.24248226
2025-10-27 13:10:00,0.24344449
2025-10-27 13:15:00,0.26305443
2025-10-27 13:20:00,0.2842855
2025-10-27 13:25:00,0.2962413
2025-10-27 13:30:00,0.28056297
2025-10-27 13:35:00,0.30994985
2025-10-27 13:40:00,0.34036788
2025-10-27 13:45:00,0.34011808
2025-10-27 13:50:00,0.3492278
2025-10-27 13:55:00,0.34944472
2025-10-27 14:00:00,0.32086655
2025-10-27 14:05:00,0.32573783
2025-10-27 14:10:00,0.30410498
2025-10-27 14:15:00,0.29131564
2025-10-27 14:20:00,0.28244546
2025-10-27 14:25:00,0.27135193
2025-10-27 14:30:00,0.26711267
2025-10-27 14:35:00,0.27659404
2025-10-27 14:40:00,0.30106646
2025-10-27 14:45:00,0.34162787
2025-10-27 14:50:00,0.37431386
2025-10-27 14:55:00,0.38056254
2025-10-27 15:00:00,0.40212354
2025-10-28 09:35:00,0.4083649
2025-10-28 09:40:00,0.3871537
2025-10-28 09:45:00,0.38148016
2025-10-28 09:50:00,0.35424903
2025-10-28 09:55:00,0.36066434
2025-10-28 10:00:00,0.34001368
2025-10-28 10:05:00,0.3326634
2025-10-28 10:10:00,0.31421742
2025-10-28 10:15:00,0.30434358
2025-10-28 10:20:00,0.30849412
2025-10-28 10:25:00,0.29716635
2025-10-28 10:30:00,0.29139766
2025-10-28 10:35:00,0.27724323
2025-10-28 10:40:00,0.28317472
2025-10-28 10:45:00,0.2755144
2025-10-28 10:50:00,0.2654426
2025-10-28 10:55:00,0.27028403
2025-10-28 11:00:00,0.29225358
2025-10-28 11:05:00,0.28291106
2025-10-28 11:10:00,0.28203043
2025-10-28 11:15:00,0.2768019
2025-10-28 11:20:00,0.30194065
2025-10-28 11:25:00,0.30935463
2025-10-28 11:30:00,0.2980102
2025-10-28 13:05:00,0.2759853
2025-10-28 13:10:00,0.2584929
2025-10-28 13:15:00,0.24696583
2025-10-28 13:20:00,0.2563501
2025-10-28 13:25:00,0.28713503
2025-10-28 13:30:00,0.32818565
2025-10-28 13:35:00,0.3206175
2025-10-28 13:40:00,0.34412768
2025-10-28 13:45:00,0.36354014
2025-10-28 13:50:00,0.35622638
2025-10-28 13:55:00,0.3335791
2025-10-28 14:00:00,0.3039613
2025-10-28 14:05:00,0.2800748
2025-10-28 14:10:00,0.2730506
2025-10-28 14:15:00,0.24882708
2025-10-28 14:20:00,0.23967923
2025-10-28 14:25:00,0.22164513
2025-10-28 14:30:00,0.23215076
2025-10-28 14:35:00,0.22865212
2025-10-28 14:40:00,0.27392626
2025-10-28 14:45:00,0.3072999
2025-10-28 14:50:00,0.37128597
2025-10-28 14:55:00,0.3935009
2025-10-28 15:00:00,0.42075938
