datetime,pred_prob
2025-10-10 11:05:00,0.65272075
2025-10-10 11:10:00,0.66171503
2025-10-10 11:15:00,0.6692545
2025-10-10 11:20:00,0.6725831
2025-10-10 11:25:00,0.67392373
2025-10-10 11:30:00,0.67761743
2025-10-10 13:05:00,0.6633724
2025-10-10 13:10:00,0.6731577
2025-10-10 13:15:00,0.65529305
2025-10-10 13:20:00,0.6375027
2025-10-10 13:25:00,0.63016075
2025-10-10 13:30:00,0.6235262
2025-10-10 13:35:00,0.621402
2025-10-10 13:40:00,0.61508185
2025-10-10 13:45:00,0.6246615
2025-10-10 13:50:00,0.61601806
2025-10-10 13:55:00,0.63539404
2025-10-10 14:00:00,0.6206547
2025-10-10 14:05:00,0.6162931
2025-10-10 14:10:00,0.6189638
2025-10-10 14:15:00,0.6307028
2025-10-10 14:20:00,0.63881886
2025-10-10 14:25:00,0.64609396
2025-10-10 14:30:00,0.6438785
2025-10-10 14:35:00,0.6479581
2025-10-10 14:40:00,0.6570385
2025-10-10 14:45:00,0.65746236
2025-10-10 14:50:00,0.6744347
2025-10-10 14:55:00,0.6793857
2025-10-10 15:00:00,0.6786987
2025-10-13 09:35:00,0.6808531
2025-10-13 09:40:00,0.66743803
2025-10-13 09:45:00,0.67405003
2025-10-13 09:50:00,0.66278565
2025-10-13 09:55:00,0.6521338
2025-10-13 10:00:00,0.654761
2025-10-13 10:05:00,0.6352048
2025-10-13 10:10:00,0.6193202
2025-10-13 10:15:00,0.613184
2025-10-13 10:20:00,0.6099604
2025-10-13 10:25:00,0.6233795
2025-10-13 10:30:00,0.62378514
2025-10-13 10:35:00,0.62626904
2025-10-13 10:40:00,0.62840706
2025-10-13 10:45:00,0.6265917
2025-10-13 10:50:00,0.6144436
2025-10-13 10:55:00,0.60952866
2025-10-13 11:00:00,0.60041505
2025-10-13 11:05:00,0.6044395
2025-10-13 11:10:00,0.6106862
2025-10-13 11:15:00,0.6204845
2025-10-13 11:20:00,0.62394255
2025-10-13 11:25:00,0.62738544
2025-10-13 11:30:00,0.6580087
2025-10-13 13:05:00,0.66893315
2025-10-13 13:10:00,0.6833663
2025-10-13 13:15:00,0.67059
2025-10-13 13:20:00,0.6545189
2025-10-13 13:25:00,0.65157586
2025-10-13 13:30:00,0.62731296
2025-10-13 13:35:00,0.6205691
2025-10-13 13:40:00,0.609853
2025-10-13 13:45:00,0.604477
2025-10-13 13:50:00,0.6139161
2025-10-13 13:55:00,0.61449784
2025-10-13 14:00:00,0.61708176
2025-10-13 14:05:00,0.6146919
2025-10-13 14:10:00,0.6283709
2025-10-13 14:15:00,0.60797554
2025-10-13 14:20:00,0.60814214
2025-10-13 14:25:00,0.6080868
2025-10-13 14:30:00,0.63729346
2025-10-13 14:35:00,0.62857866
2025-10-13 14:40:00,0.6655601
2025-10-13 14:45:00,0.68011624
2025-10-13 14:50:00,0.668919
2025-10-13 14:55:00,0.6661578
2025-10-13 15:00:00,0.6825458
2025-10-14 09:35:00,0.6762627
2025-10-14 09:40:00,0.69068396
2025-10-14 09:45:00,0.68280077
2025-10-14 09:50:00,0.658823
2025-10-14 09:55:00,0.65082306
2025-10-14 10:00:00,0.6404126
2025-10-14 10:05:00,0.6323977
2025-10-14 10:10:00,0.62151927
2025-10-14 10:15:00,0.6472795
2025-10-14 10:20:00,0.664025
2025-10-14 10:25:00,0.6622105
2025-10-14 10:30:00,0.6669678
2025-10-14 10:35:00,0.67215407
2025-10-14 10:40:00,0.66562986
2025-10-14 10:45:00,0.6620707
2025-10-14 10:50:00,0.6570035
2025-10-14 10:55:00,0.668921
2025-10-14 11:00:00,0.6786019
2025-10-14 11:05:00,0.6868495
2025-10-14 11:10:00,0.6741478
2025-10-14 11:15:00,0.682879
2025-10-14 11:20:00,0.6826471
2025-10-14 11:25:00,0.69164693
2025-10-14 11:30:00,0.68349105
2025-10-14 13:05:00,0.6860321
2025-10-14 13:10:00,0.69518554
2025-10-14 13:15:00,0.69018865
2025-10-14 13:20:00,0.68331003
2025-10-14 13:25:00,0.6607593
2025-10-14 13:30:00,0.6445396
2025-10-14 13:35:00,0.62955076
2025-10-14 13:40:00,0.62653273
2025-10-14 13:45:00,0.6310703
2025-10-14 13:50:00,0.625042
2025-10-14 13:55:00,0.6318755
2025-10-14 14:00:00,0.61905664
2025-10-14 14:05:00,0.6400353
2025-10-14 14:10:00,0.6311989
2025-10-14 14:15:00,0.65225285
2025-10-14 14:20:00,0.6422472
2025-10-14 14:25:00,0.673534
2025-10-14 14:30:00,0.65044653
2025-10-14 14:35:00,0.64281505
2025-10-14 14:40:00,0.65725607
2025-10-14 14:45:00,0.6699468
2025-10-14 14:50:00,0.6869484
2025-10-14 14:55:00,0.6850727
2025-10-14 15:00:00,0.6795095
2025-10-15 09:35:00,0.6611437
2025-10-15 09:40:00,0.6824999
2025-10-15 09:45:00,0.682084
2025-10-15 09:50:00,0.66219884
2025-10-15 09:55:00,0.66117835
2025-10-15 10:00:00,0.6535356
2025-10-15 10:05:00,0.64012647
2025-10-15 10:10:00,0.63033766
2025-10-15 10:15:00,0.6254775
2025-10-15 10:20:00,0.61369675
2025-10-15 10:25:00,0.616847
2025-10-15 10:30:00,0.6123839
2025-10-15 10:35:00,0.6071332
2025-10-15 10:40:00,0.6174517
2025-10-15 10:45:00,0.60712415
2025-10-15 10:50:00,0.6258171
2025-10-15 10:55:00,0.61916333
2025-10-15 11:00:00,0.60997295
2025-10-15 11:05:00,0.62046003
2025-10-15 11:10:00,0.6370086
2025-10-15 11:15:00,0.65028906
2025-10-15 11:20:00,0.6688691
2025-10-15 11:25:00,0.6612524
2025-10-15 11:30:00,0.6440399
2025-10-15 13:05:00,0.6301799
2025-10-15 13:10:00,0.6305283
2025-10-15 13:15:00,0.633195
2025-10-15 13:20:00,0.62372184
2025-10-15 13:25:00,0.6404465
2025-10-15 13:30:00,0.64223045
2025-10-15 13:35:00,0.6507568
2025-10-15 13:40:00,0.6427002
2025-10-15 13:45:00,0.6781219
2025-10-15 13:50:00,0.6564048
2025-10-15 13:55:00,0.63688296
2025-10-15 14:00:00,0.624146
2025-10-15 14:05:00,0.62023336
2025-10-15 14:10:00,0.6019641
2025-10-15 14:15:00,0.5995423
2025-10-15 14:20:00,0.6030362
2025-10-15 14:25:00,0.6038112
2025-10-15 14:30:00,0.6137864
2025-10-15 14:35:00,0.63485634
2025-10-15 14:40:00,0.6568737
2025-10-15 14:45:00,0.65660423
2025-10-15 14:50:00,0.67495024
2025-10-15 14:55:00,0.70365065
2025-10-15 15:00:00,0.7074425
2025-10-16 09:35:00,0.6923316
2025-10-16 09:40:00,0.69446844
2025-10-16 09:45:00,0.6629517
2025-10-16 09:50:00,0.6640535
2025-10-16 09:55:00,0.66180235
2025-10-16 10:00:00,0.6337241
2025-10-16 10:05:00,0.6264339
2025-10-16 10:10:00,0.60813314
2025-10-16 10:15:00,0.59782314
2025-10-16 10:20:00,0.5916854
2025-10-16 10:25:00,0.59524083
2025-10-16 10:30:00,0.5881219
2025-10-16 10:35:00,0.59999615
2025-10-16 10:40:00,0.62588775
2025-10-16 10:45:00,0.62941647
2025-10-16 10:50:00,0.6112207
2025-10-16 10:55:00,0.5982682
2025-10-16 11:00:00,0.5857509
2025-10-16 11:05:00,0.6155725
2025-10-16 11:10:00,0.6313233
2025-10-16 11:15:00,0.6260223
2025-10-16 11:20:00,0.6020546
2025-10-16 11:25:00,0.6068038
2025-10-16 11:30:00,0.6190142
2025-10-16 13:05:00,0.6356609
2025-10-16 13:10:00,0.63819844
2025-10-16 13:15:00,0.65917176
2025-10-16 13:20:00,0.6681311
2025-10-16 13:25:00,0.67210776
2025-10-16 13:30:00,0.67616194
2025-10-16 13:35:00,0.66734076
2025-10-16 13:40:00,0.67386174
2025-10-16 13:45:00,0.69396
2025-10-16 13:50:00,0.6782708
2025-10-16 13:55:00,0.67053175
2025-10-16 14:00:00,0.6567008
2025-10-16 14:05:00,0.6639917
2025-10-16 14:10:00,0.66092414
2025-10-16 14:15:00,0.6661522
2025-10-16 14:20:00,0.6482192
2025-10-16 14:25:00,0.65112
2025-10-16 14:30:00,0.67276293
2025-10-16 14:35:00,0.6629846
2025-10-16 14:40:00,0.6787257
2025-10-16 14:45:00,0.69561577
2025-10-16 14:50:00,0.7001684
2025-10-16 14:55:00,0.7025626
2025-10-16 15:00:00,0.6918758
2025-10-17 09:35:00,0.69204545
2025-10-17 09:40:00,0.7045961
2025-10-17 09:45:00,0.69330776
2025-10-17 09:50:00,0.7015027
2025-10-17 09:55:00,0.69698703
2025-10-17 10:00:00,0.6909845
2025-10-17 10:05:00,0.6860394
2025-10-17 10:10:00,0.6880107
2025-10-17 10:15:00,0.68288785
2025-10-17 10:20:00,0.66756696
2025-10-17 10:25:00,0.6664016
2025-10-17 10:30:00,0.6653456
2025-10-17 10:35:00,0.65790254
2025-10-17 10:40:00,0.6369508
2025-10-17 10:45:00,0.6405314
2025-10-17 10:50:00,0.6395496
2025-10-17 10:55:00,0.6358379
2025-10-17 11:00:00,0.61698174
2025-10-17 11:05:00,0.6053507
2025-10-17 11:10:00,0.6185459
2025-10-17 11:15:00,0.6359462
2025-10-17 11:20:00,0.6351304
2025-10-17 11:25:00,0.62836236
2025-10-17 11:30:00,0.64764345
2025-10-17 13:05:00,0.65134025
2025-10-17 13:10:00,0.64484304
2025-10-17 13:15:00,0.62251276
2025-10-17 13:20:00,0.62233543
2025-10-17 13:25:00,0.6346718
2025-10-17 13:30:00,0.63083977
2025-10-17 13:35:00,0.616277
2025-10-17 13:40:00,0.6159945
2025-10-17 13:45:00,0.6232121
2025-10-17 13:50:00,0.63479245
2025-10-17 13:55:00,0.621074
2025-10-17 14:00:00,0.6286506
2025-10-17 14:05:00,0.63347256
2025-10-17 14:10:00,0.63416827
2025-10-17 14:15:00,0.6393429
2025-10-17 14:20:00,0.6620049
2025-10-17 14:25:00,0.65893775
2025-10-17 14:30:00,0.6800026
2025-10-17 14:35:00,0.67294234
2025-10-17 14:40:00,0.69185275
2025-10-17 14:45:00,0.69934
2025-10-17 14:50:00,0.69713795
2025-10-17 14:55:00,0.6999006
2025-10-17 15:00:00,0.71123374
2025-10-20 09:35:00,0.6932866
2025-10-20 09:40:00,0.69767064
2025-10-20 09:45:00,0.6605403
2025-10-20 09:50:00,0.6464251
2025-10-20 09:55:00,0.6328749
2025-10-20 10:00:00,0.61708903
2025-10-20 10:05:00,0.6047899
2025-10-20 10:10:00,0.6111528
2025-10-20 10:15:00,0.61106867
2025-10-20 10:20:00,0.59923905
2025-10-20 10:25:00,0.59200066
2025-10-20 10:30:00,0.5895495
2025-10-20 10:35:00,0.5849523
2025-10-20 10:40:00,0.57372344
2025-10-20 10:45:00,0.5765182
2025-10-20 10:50:00,0.5688448
2025-10-20 10:55:00,0.57795393
2025-10-20 11:00:00,0.5815174
2025-10-20 11:05:00,0.571586
2025-10-20 11:10:00,0.5729275
2025-10-20 11:15:00,0.5795358
2025-10-20 11:20:00,0.57824445
2025-10-20 11:25:00,0.5656149
2025-10-20 11:30:00,0.544531
2025-10-20 13:05:00,0.5250159
2025-10-20 13:10:00,0.5269132
2025-10-20 13:15:00,0.5396755
2025-10-20 13:20:00,0.59318405
2025-10-20 13:25:00,0.6331231
2025-10-20 13:30:00,0.6328072
2025-10-20 13:35:00,0.62667793
2025-10-20 13:40:00,0.6430397
2025-10-20 13:45:00,0.6276723
2025-10-20 13:50:00,0.6313831
2025-10-20 13:55:00,0.6406773
2025-10-20 14:00:00,0.633032
2025-10-20 14:05:00,0.6019558
2025-10-20 14:10:00,0.6190877
2025-10-20 14:15:00,0.6389947
2025-10-20 14:20:00,0.6536461
2025-10-20 14:25:00,0.6313723
2025-10-20 14:30:00,0.6164687
2025-10-20 14:35:00,0.6072981
2025-10-20 14:40:00,0.6223456
2025-10-20 14:45:00,0.6421405
2025-10-20 14:50:00,0.64945626
2025-10-20 14:55:00,0.6535736
2025-10-20 15:00:00,0.66054904
2025-10-21 09:35:00,0.64772695
2025-10-21 09:40:00,0.6719073
2025-10-21 09:45:00,0.65445864
2025-10-21 09:50:00,0.672249
2025-10-21 09:55:00,0.6733312
2025-10-21 10:00:00,0.65693736
2025-10-21 10:05:00,0.63564605
2025-10-21 10:10:00,0.61645955
2025-10-21 10:15:00,0.6046125
2025-10-21 10:20:00,0.5805737
2025-10-21 10:25:00,0.5740233
2025-10-21 10:30:00,0.5849603
2025-10-21 10:35:00,0.6060618
2025-10-21 10:40:00,0.64698386
2025-10-21 10:45:00,0.66280967
2025-10-21 10:50:00,0.6486121
2025-10-21 10:55:00,0.6271684
2025-10-21 11:00:00,0.6165733
2025-10-21 11:05:00,0.5994166
2025-10-21 11:10:00,0.59961194
2025-10-21 11:15:00,0.6017764
2025-10-21 11:20:00,0.6191095
2025-10-21 11:25:00,0.6051594
2025-10-21 11:30:00,0.6055603
2025-10-21 13:05:00,0.60346085
2025-10-21 13:10:00,0.59620494
2025-10-21 13:15:00,0.60898095
2025-10-21 13:20:00,0.6076472
2025-10-21 13:25:00,0.61023414
2025-10-21 13:30:00,0.6005532
2025-10-21 13:35:00,0.60246366
2025-10-21 13:40:00,0.60346115
2025-10-21 13:45:00,0.60526127
2025-10-21 13:50:00,0.61185235
2025-10-21 13:55:00,0.60873276
2025-10-21 14:00:00,0.61971796
2025-10-21 14:05:00,0.6194734
2025-10-21 14:10:00,0.6079361
2025-10-21 14:15:00,0.58534515
2025-10-21 14:20:00,0.5714723
2025-10-21 14:25:00,0.5541049
2025-10-21 14:30:00,0.56247437
2025-10-21 14:35:00,0.56298447
2025-10-21 14:40:00,0.57315946
2025-10-21 14:45:00,0.58981097
2025-10-21 14:50:00,0.63350433
2025-10-21 14:55:00,0.68791413
2025-10-21 15:00:00,0.7061733
2025-10-22 09:35:00,0.7218466
2025-10-22 09:40:00,0.7163383
2025-10-22 09:45:00,0.70085454
2025-10-22 09:50:00,0.6785804
2025-10-22 09:55:00,0.6479303
2025-10-22 10:00:00,0.6305201
2025-10-22 10:05:00,0.6128222
2025-10-22 10:10:00,0.58596164
2025-10-22 10:15:00,0.56961924
2025-10-22 10:20:00,0.564186
2025-10-22 10:25:00,0.55578446
2025-10-22 10:30:00,0.54481006
2025-10-22 10:35:00,0.5615267
2025-10-22 10:40:00,0.56408894
2025-10-22 10:45:00,0.5710686
2025-10-22 10:50:00,0.5775227
2025-10-22 10:55:00,0.5866418
2025-10-22 11:00:00,0.58243376
2025-10-22 11:05:00,0.5751656
2025-10-22 11:10:00,0.5968428
2025-10-22 11:15:00,0.6131071
2025-10-22 11:20:00,0.60523397
2025-10-22 11:25:00,0.6161248
2025-10-22 11:30:00,0.61331075
2025-10-22 13:05:00,0.6222342
2025-10-22 13:10:00,0.6200456
2025-10-22 13:15:00,0.6053909
2025-10-22 13:20:00,0.5866546
2025-10-22 13:25:00,0.5730687
2025-10-22 13:30:00,0.60920787
2025-10-22 13:35:00,0.66838056
2025-10-22 13:40:00,0.68575364
2025-10-22 13:45:00,0.6739282
2025-10-22 13:50:00,0.6610977
2025-10-22 13:55:00,0.6394621
2025-10-22 14:00:00,0.61724466
2025-10-22 14:05:00,0.62080806
2025-10-22 14:10:00,0.6010116
2025-10-22 14:15:00,0.5906169
2025-10-22 14:20:00,0.5746849
2025-10-22 14:25:00,0.5717587
2025-10-22 14:30:00,0.5567233
2025-10-22 14:35:00,0.55268216
2025-10-22 14:40:00,0.5835091
2025-10-22 14:45:00,0.6148591
2025-10-22 14:50:00,0.6311972
2025-10-22 14:55:00,0.64815557
2025-10-22 15:00:00,0.6808873
2025-10-23 09:35:00,0.70044947
2025-10-23 09:40:00,0.7021463
2025-10-23 09:45:00,0.69481695
2025-10-23 09:50:00,0.6909487
2025-10-23 09:55:00,0.6854222
2025-10-23 10:00:00,0.6710602
2025-10-23 10:05:00,0.66092545
2025-10-23 10:10:00,0.6321487
2025-10-23 10:15:00,0.6459977
2025-10-23 10:20:00,0.6252377
2025-10-23 10:25:00,0.60942703
2025-10-23 10:30:00,0.60501635
2025-10-23 10:35:00,0.61937535
2025-10-23 10:40:00,0.6436321
2025-10-23 10:45:00,0.6321256
2025-10-23 10:50:00,0.62553346
2025-10-23 10:55:00,0.6235265
2025-10-23 11:00:00,0.62394685
2025-10-23 11:05:00,0.6110892
2025-10-23 11:10:00,0.5940527
2025-10-23 11:15:00,0.5958409
2025-10-23 11:20:00,0.605947
2025-10-23 11:25:00,0.64256096
2025-10-23 11:30:00,0.6423516
2025-10-23 13:05:00,0.62242633
2025-10-23 13:10:00,0.62142605
2025-10-23 13:15:00,0.6124841
2025-10-23 13:20:00,0.61534667
2025-10-23 13:25:00,0.5977839
2025-10-23 13:30:00,0.6092879
2025-10-23 13:35:00,0.5961714
2025-10-23 13:40:00,0.60980356
2025-10-23 13:45:00,0.64277244
2025-10-23 13:50:00,0.63575906
2025-10-23 13:55:00,0.60703874
2025-10-23 14:00:00,0.59180963
2025-10-23 14:05:00,0.5969287
2025-10-23 14:10:00,0.622299
2025-10-23 14:15:00,0.6626509
2025-10-23 14:20:00,0.6604149
2025-10-23 14:25:00,0.6439123
2025-10-23 14:30:00,0.64077395
2025-10-23 14:35:00,0.63779426
2025-10-23 14:40:00,0.64975095
2025-10-23 14:45:00,0.6575049
2025-10-23 14:50:00,0.67667824
2025-10-23 14:55:00,0.70314664
2025-10-23 15:00:00,0.7049185
2025-10-24 09:35:00,0.71275854
2025-10-24 09:40:00,0.71314776
2025-10-24 09:45:00,0.68808055
2025-10-24 09:50:00,0.6758757
2025-10-24 09:55:00,0.6540307
2025-10-24 10:00:00,0.6400714
2025-10-24 10:05:00,0.62483525
2025-10-24 10:10:00,0.6219787
2025-10-24 10:15:00,0.63244057
2025-10-24 10:20:00,0.638697
2025-10-24 10:25:00,0.6189424
2025-10-24 10:30:00,0.6165623
2025-10-24 10:35:00,0.6290805
2025-10-24 10:40:00,0.63864696
2025-10-24 10:45:00,0.62766016
2025-10-24 10:50:00,0.6418874
2025-10-24 10:55:00,0.634092
2025-10-24 11:00:00,0.6202353
2025-10-24 11:05:00,0.61257195
2025-10-24 11:10:00,0.608253
2025-10-24 11:15:00,0.6051893
2025-10-24 11:20:00,0.6029896
2025-10-24 11:25:00,0.607849
2025-10-24 11:30:00,0.63334584
2025-10-24 13:05:00,0.629078
2025-10-24 13:10:00,0.6451842
2025-10-24 13:15:00,0.65507203
2025-10-24 13:20:00,0.64850986
2025-10-24 13:25:00,0.6187483
2025-10-24 13:30:00,0.60537297
2025-10-24 13:35:00,0.61547023
2025-10-24 13:40:00,0.6304074
2025-10-24 13:45:00,0.6329283
2025-10-24 13:50:00,0.6449084
2025-10-24 13:55:00,0.61933315
2025-10-24 14:00:00,0.58767396
2025-10-24 14:05:00,0.59887373
2025-10-24 14:10:00,0.5789601
2025-10-24 14:15:00,0.5554673
2025-10-24 14:20:00,0.56608105
2025-10-24 14:25:00,0.5944356
2025-10-24 14:30:00,0.6128737
2025-10-24 14:35:00,0.6551849
2025-10-24 14:40:00,0.6708888
2025-10-24 14:45:00,0.7044162
2025-10-24 14:50:00,0.6913363
2025-10-24 14:55:00,0.6888799
2025-10-24 15:00:00,0.6855043
2025-10-27 09:35:00,0.6857298
2025-10-27 09:40:00,0.6918611
2025-10-27 09:45:00,0.6710207
2025-10-27 09:50:00,0.65878487
2025-10-27 09:55:00,0.6655386
2025-10-27 10:00:00,0.64398026
2025-10-27 10:05:00,0.65266407
2025-10-27 10:10:00,0.6404622
2025-10-27 10:15:00,0.64896023
2025-10-27 10:20:00,0.62818646
2025-10-27 10:25:00,0.6341109
2025-10-27 10:30:00,0.6330969
2025-10-27 10:35:00,0.64925706
2025-10-27 10:40:00,0.63426703
2025-10-27 10:45:00,0.6445757
2025-10-27 10:50:00,0.6518901
2025-10-27 10:55:00,0.66080076
2025-10-27 11:00:00,0.65915895
2025-10-27 11:05:00,0.6467796
2025-10-27 11:10:00,0.6281328
2025-10-27 11:15:00,0.60443467
2025-10-27 11:20:00,0.59751964
2025-10-27 11:25:00,0.58562833
2025-10-27 11:30:00,0.59001034
2025-10-27 13:05:00,0.57857776
2025-10-27 13:10:00,0.5948628
2025-10-27 13:15:00,0.6019678
2025-10-27 13:20:00,0.6162382
2025-10-27 13:25:00,0.61230356
2025-10-27 13:30:00,0.60039425
2025-10-27 13:35:00,0.62629503
2025-10-27 13:40:00,0.641499
2025-10-27 13:45:00,0.6588789
2025-10-27 13:50:00,0.64416236
2025-10-27 13:55:00,0.65392685
2025-10-27 14:00:00,0.63747346
2025-10-27 14:05:00,0.6391747
2025-10-27 14:10:00,0.61610717
2025-10-27 14:15:00,0.61250645
2025-10-27 14:20:00,0.6010803
2025-10-27 14:25:00,0.59083015
2025-10-27 14:30:00,0.5898036
2025-10-27 14:35:00,0.60558426
2025-10-27 14:40:00,0.6222794
2025-10-27 14:45:00,0.64568335
2025-10-27 14:50:00,0.6671832
2025-10-27 14:55:00,0.6696662
2025-10-27 15:00:00,0.6865219
2025-10-28 09:35:00,0.6955409
2025-10-28 09:40:00,0.69241244
2025-10-28 09:45:00,0.6890111
2025-10-28 09:50:00,0.67066437
2025-10-28 09:55:00,0.6718197
2025-10-28 10:00:00,0.6526699
2025-10-28 10:05:00,0.6401682
2025-10-28 10:10:00,0.6256701
2025-10-28 10:15:00,0.6234575
2025-10-28 10:20:00,0.61378056
2025-10-28 10:25:00,0.6230149
2025-10-28 10:30:00,0.6228828
2025-10-28 10:35:00,0.61374855
2025-10-28 10:40:00,0.6204885
2025-10-28 10:45:00,0.6158455
2025-10-28 10:50:00,0.5977249
2025-10-28 10:55:00,0.609645
2025-10-28 11:00:00,0.6260344
2025-10-28 11:05:00,0.6100034
2025-10-28 11:10:00,0.6004789
2025-10-28 11:15:00,0.60762954
2025-10-28 11:20:00,0.6102221
2025-10-28 11:25:00,0.62026596
2025-10-28 11:30:00,0.6059949
2025-10-28 13:05:00,0.60478663
2025-10-28 13:10:00,0.6039509
2025-10-28 13:15:00,0.59591293
2025-10-28 13:20:00,0.6048204
2025-10-28 13:25:00,0.627902
2025-10-28 13:30:00,0.6595202
2025-10-28 13:35:00,0.653295
2025-10-28 13:40:00,0.6641506
2025-10-28 13:45:00,0.68242884
2025-10-28 13:50:00,0.68265444
2025-10-28 13:55:00,0.65681124
2025-10-28 14:00:00,0.63415927
2025-10-28 14:05:00,0.6119449
2025-10-28 14:10:00,0.60004234
2025-10-28 14:15:00,0.5774019
2025-10-28 14:20:00,0.572749
2025-10-28 14:25:00,0.5628345
2025-10-28 14:30:00,0.57463926
2025-10-28 14:35:00,0.569275
2025-10-28 14:40:00,0.60785484
2025-10-28 14:45:00,0.6223413
2025-10-28 14:50:00,0.6632438
2025-10-28 14:55:00,0.67719
2025-10-28 15:00:00,0.7002306
2025-10-29 09:35:00,0.7168648
2025-10-29 09:40:00,0.7243097
2025-10-29 09:45:00,0.68018216
2025-10-29 09:50:00,0.65932137
2025-10-29 09:55:00,0.64205587
2025-10-29 10:00:00,0.6329817
2025-10-29 10:05:00,0.63996613
2025-10-29 10:10:00,0.6200062
2025-10-29 10:15:00,0.63657457
2025-10-29 10:20:00,0.6339854
2025-10-29 10:25:00,0.6460569
2025-10-29 10:30:00,0.62955827
2025-10-29 10:35:00,0.6484412
2025-10-29 10:40:00,0.6351373
2025-10-29 10:45:00,0.6197602
2025-10-29 10:50:00,0.5975163
2025-10-29 10:55:00,0.5747333
2025-10-29 11:00:00,0.5593565
2025-10-29 11:05:00,0.54576653
2025-10-29 11:10:00,0.53952533
2025-10-29 11:15:00,0.54576856
2025-10-29 11:20:00,0.57490236
2025-10-29 11:25:00,0.6315058
2025-10-29 11:30:00,0.6314351
2025-10-29 13:05:00,0.6297143
2025-10-29 13:10:00,0.61099535
2025-10-29 13:15:00,0.5881024
2025-10-29 13:20:00,0.55511457
2025-10-29 13:25:00,0.53066176
2025-10-29 13:30:00,0.5089366
2025-10-29 13:35:00,0.48584953
2025-10-29 13:40:00,0.48498118
2025-10-29 13:45:00,0.52809197
2025-10-29 13:50:00,0.58921874
2025-10-29 13:55:00,0.59139305
2025-10-29 14:00:00,0.5788314
2025-10-29 14:05:00,0.5587962
2025-10-29 14:10:00,0.5578111
2025-10-29 14:15:00,0.60300237
2025-10-29 14:20:00,0.64022106
2025-10-29 14:25:00,0.6311774
2025-10-29 14:30:00,0.6153271
2025-10-29 14:35:00,0.6100202
2025-10-29 14:40:00,0.61300874
2025-10-29 14:45:00,0.6411795
2025-10-29 14:50:00,0.6575926
2025-10-29 14:55:00,0.67981887
2025-10-29 15:00:00,0.69373596
2025-10-30 09:35:00,0.7081185
2025-10-30 09:40:00,0.7035736
2025-10-30 09:45:00,0.67985636
2025-10-30 09:50:00,0.6745359
2025-10-30 09:55:00,0.67264163
2025-10-30 10:00:00,0.6594073
2025-10-30 10:05:00,0.6360134
2025-10-30 10:10:00,0.62754965
2025-10-30 10:15:00,0.607246
2025-10-30 10:20:00,0.5884714
2025-10-30 10:25:00,0.5716377
2025-10-30 10:30:00,0.5676577
2025-10-30 10:35:00,0.5487525
2025-10-30 10:40:00,0.54204834
2025-10-30 10:45:00,0.5496961
2025-10-30 10:50:00,0.5589173
2025-10-30 10:55:00,0.5589131
2025-10-30 11:00:00,0.5659608
2025-10-30 11:05:00,0.5696099
2025-10-30 11:10:00,0.57033306
2025-10-30 11:15:00,0.58644485
2025-10-30 11:20:00,0.62012136
2025-10-30 11:25:00,0.61424124
2025-10-30 11:30:00,0.6255996
2025-10-30 13:05:00,0.618571
2025-10-30 13:10:00,0.6571488
2025-10-30 13:15:00,0.6607843
2025-10-30 13:20:00,0.6793633
2025-10-30 13:25:00,0.66780275
2025-10-30 13:30:00,0.66618454
2025-10-30 13:35:00,0.63675493
2025-10-30 13:40:00,0.6303277
2025-10-30 13:45:00,0.61086464
2025-10-30 13:50:00,0.61712444
2025-10-30 13:55:00,0.6140437
2025-10-30 14:00:00,0.60459715
2025-10-30 14:05:00,0.6026228
2025-10-30 14:10:00,0.6233999
2025-10-30 14:15:00,0.6492484
2025-10-30 14:20:00,0.6581746
2025-10-30 14:25:00,0.66324764
2025-10-30 14:30:00,0.652523
2025-10-30 14:35:00,0.6628583
2025-10-30 14:40:00,0.66677177
2025-10-30 14:45:00,0.6725225
2025-10-30 14:50:00,0.6959623
2025-10-30 14:55:00,0.7042239
2025-10-30 15:00:00,0.7100628
2025-10-31 09:35:00,0.70933336
2025-10-31 09:40:00,0.71229243
2025-10-31 09:45:00,0.70091105
2025-10-31 09:50:00,0.6988603
2025-10-31 09:55:00,0.6913815
2025-10-31 10:00:00,0.68605
2025-10-31 10:05:00,0.68259525
2025-10-31 10:10:00,0.65967214
2025-10-31 10:15:00,0.640317
2025-10-31 10:20:00,0.6339554
2025-10-31 10:25:00,0.65737075
2025-10-31 10:30:00,0.6509784
2025-10-31 10:35:00,0.64936185
2025-10-31 10:40:00,0.65904367
2025-10-31 10:45:00,0.6519552
2025-10-31 10:50:00,0.6645773
2025-10-31 10:55:00,0.64679444
2025-10-31 11:00:00,0.6433308
2025-10-31 11:05:00,0.622097
2025-10-31 11:10:00,0.62558764
2025-10-31 11:15:00,0.6101965
2025-10-31 11:20:00,0.5967877
2025-10-31 11:25:00,0.5982763
2025-10-31 11:30:00,0.5894649
2025-10-31 13:05:00,0.59523827
2025-10-31 13:10:00,0.59539735
2025-10-31 13:15:00,0.61133116
2025-10-31 13:20:00,0.616489
2025-10-31 13:25:00,0.6352842
2025-10-31 13:30:00,0.62167186
2025-10-31 13:35:00,0.6235215
2025-10-31 13:40:00,0.60861886
2025-10-31 13:45:00,0.59105647
2025-10-31 13:50:00,0.57966876
2025-10-31 13:55:00,0.59087485
2025-10-31 14:00:00,0.5891335
