datetime,pred_prob
2025-09-26 13:30:00,0.5116072
2025-09-26 13:35:00,0.5260535
2025-09-26 13:40:00,0.49464235
2025-09-26 13:45:00,0.49263144
2025-09-26 13:50:00,0.5151958
2025-09-26 13:55:00,0.53461426
2025-09-26 14:00:00,0.5056695
2025-09-26 14:05:00,0.48289648
2025-09-26 14:10:00,0.43567416
2025-09-26 14:15:00,0.39239472
2025-09-26 14:20:00,0.32612416
2025-09-26 14:25:00,0.3226654
2025-09-26 14:30:00,0.31571516
2025-09-26 14:35:00,0.34194002
2025-09-26 14:40:00,0.44960415
2025-09-26 14:45:00,0.5467517
2025-09-26 14:50:00,0.55928075
2025-09-26 14:55:00,0.6470834
2025-09-26 15:00:00,0.684389
2025-09-29 09:35:00,0.69221383
2025-09-29 09:40:00,0.7102258
2025-09-29 09:45:00,0.6671358
2025-09-29 09:50:00,0.68045604
2025-09-29 09:55:00,0.5437471
2025-09-29 10:00:00,0.63926196
2025-09-29 10:05:00,0.61875314
2025-09-29 10:10:00,0.5977277
2025-09-29 10:15:00,0.6225768
2025-09-29 10:20:00,0.53768075
2025-09-29 10:25:00,0.5661528
2025-09-29 10:30:00,0.48290986
2025-09-29 10:35:00,0.49366498
2025-09-29 10:40:00,0.48903504
2025-09-29 10:45:00,0.45941052
2025-09-29 10:50:00,0.47192794
2025-09-29 10:55:00,0.492275
2025-09-29 11:00:00,0.46427098
2025-09-29 11:05:00,0.463484
2025-09-29 11:10:00,0.45704478
2025-09-29 11:15:00,0.40667686
2025-09-29 11:20:00,0.386579
2025-09-29 11:25:00,0.39033818
2025-09-29 11:30:00,0.3815185
2025-09-29 13:05:00,0.3974506
2025-09-29 13:10:00,0.42214793
2025-09-29 13:15:00,0.44275922
2025-09-29 13:20:00,0.4495506
2025-09-29 13:25:00,0.45659265
2025-09-29 13:30:00,0.4863366
2025-09-29 13:35:00,0.5288612
2025-09-29 13:40:00,0.5807141
2025-09-29 13:45:00,0.6194
2025-09-29 13:50:00,0.65258217
2025-09-29 13:55:00,0.66024727
2025-09-29 14:00:00,0.65893275
2025-09-29 14:05:00,0.6567856
2025-09-29 14:10:00,0.6520165
2025-09-29 14:15:00,0.616731
2025-09-29 14:20:00,0.56879175
2025-09-29 14:25:00,0.536576
2025-09-29 14:30:00,0.47368324
2025-09-29 14:35:00,0.54221946
2025-09-29 14:40:00,0.5600015
2025-09-29 14:45:00,0.5829084
2025-09-29 14:50:00,0.54625726
2025-09-29 14:55:00,0.60360104
2025-09-29 15:00:00,0.63806474
2025-09-30 09:35:00,0.6490967
2025-09-30 09:40:00,0.5598079
2025-09-30 09:45:00,0.5338438
2025-09-30 09:50:00,0.5214216
2025-09-30 09:55:00,0.4977183
2025-09-30 10:00:00,0.48315796
2025-09-30 10:05:00,0.39754868
2025-09-30 10:10:00,0.40469646
2025-09-30 10:15:00,0.32411104
2025-09-30 10:20:00,0.33779788
2025-09-30 10:25:00,0.34849274
2025-09-30 10:30:00,0.31033525
2025-09-30 10:35:00,0.32097453
2025-09-30 10:40:00,0.34064716
2025-09-30 10:45:00,0.35345492
2025-09-30 10:50:00,0.35997382
2025-09-30 10:55:00,0.33688933
2025-09-30 11:00:00,0.34081578
2025-09-30 11:05:00,0.36643273
2025-09-30 11:10:00,0.3998711
2025-09-30 11:15:00,0.46009138
2025-09-30 11:20:00,0.5135041
2025-09-30 11:25:00,0.49915272
2025-09-30 11:30:00,0.49223396
2025-09-30 13:05:00,0.5099203
2025-09-30 13:10:00,0.52298856
2025-09-30 13:15:00,0.49721584
2025-09-30 13:20:00,0.48764485
2025-09-30 13:25:00,0.48900625
2025-09-30 13:30:00,0.48464304
2025-09-30 13:35:00,0.5509221
2025-09-30 13:40:00,0.5410694
2025-09-30 13:45:00,0.53808504
2025-09-30 13:50:00,0.5176878
2025-09-30 13:55:00,0.5067286
2025-09-30 14:00:00,0.5516808
2025-09-30 14:05:00,0.57329506
2025-09-30 14:10:00,0.5509368
2025-09-30 14:15:00,0.5613
2025-09-30 14:20:00,0.5616683
2025-09-30 14:25:00,0.56295484
2025-09-30 14:30:00,0.57078105
2025-09-30 14:35:00,0.62253267
2025-09-30 14:40:00,0.68741906
2025-09-30 14:45:00,0.7038981
2025-09-30 14:50:00,0.7463375
2025-09-30 14:55:00,0.72722
2025-09-30 15:00:00,0.740462
2025-10-09 09:35:00,0.77162355
2025-10-09 09:40:00,0.6188302
2025-10-09 09:45:00,0.576598
2025-10-09 09:50:00,0.5376626
2025-10-09 09:55:00,0.5145708
2025-10-09 10:00:00,0.48263708
2025-10-09 10:05:00,0.46219102
2025-10-09 10:10:00,0.44816065
2025-10-09 10:15:00,0.47180223
2025-10-09 10:20:00,0.44278228
2025-10-09 10:25:00,0.4659267
2025-10-09 10:30:00,0.45904958
2025-10-09 10:35:00,0.48145747
2025-10-09 10:40:00,0.4412635
2025-10-09 10:45:00,0.46145904
2025-10-09 10:50:00,0.4526918
2025-10-09 10:55:00,0.4390979
2025-10-09 11:00:00,0.35341653
2025-10-09 11:05:00,0.30654866
2025-10-09 11:10:00,0.31842846
2025-10-09 11:15:00,0.31206614
2025-10-09 11:20:00,0.3457233
2025-10-09 11:25:00,0.39472905
2025-10-09 11:30:00,0.38517296
2025-10-09 13:05:00,0.4600766
2025-10-09 13:10:00,0.48909914
2025-10-09 13:15:00,0.4920997
2025-10-09 13:20:00,0.44644973
2025-10-09 13:25:00,0.49905777
2025-10-09 13:30:00,0.5161105
2025-10-09 13:35:00,0.5120038
2025-10-09 13:40:00,0.5207297
2025-10-09 13:45:00,0.5927801
2025-10-09 13:50:00,0.6418646
2025-10-09 13:55:00,0.65337586
2025-10-09 14:00:00,0.6303932
2025-10-09 14:05:00,0.6914206
2025-10-09 14:10:00,0.6225838
2025-10-09 14:15:00,0.6812106
2025-10-09 14:20:00,0.6685127
2025-10-09 14:25:00,0.6680182
2025-10-09 14:30:00,0.6714806
2025-10-09 14:35:00,0.65521014
2025-10-09 14:40:00,0.6323671
2025-10-09 14:45:00,0.6337657
2025-10-09 14:50:00,0.6813309
2025-10-09 14:55:00,0.6818544
2025-10-09 15:00:00,0.71321183
2025-10-10 09:35:00,0.629211
2025-10-10 09:40:00,0.66459763
2025-10-10 09:45:00,0.65936697
2025-10-10 09:50:00,0.58029574
2025-10-10 09:55:00,0.6108239
2025-10-10 10:00:00,0.5631464
2025-10-10 10:05:00,0.5746513
2025-10-10 10:10:00,0.5370327
2025-10-10 10:15:00,0.47728714
2025-10-10 10:20:00,0.4254235
2025-10-10 10:25:00,0.40333942
2025-10-10 10:30:00,0.35562798
2025-10-10 10:35:00,0.34814066
2025-10-10 10:40:00,0.3474588
2025-10-10 10:45:00,0.38056007
2025-10-10 10:50:00,0.38336584
2025-10-10 10:55:00,0.38591364
2025-10-10 11:00:00,0.41372895
2025-10-10 11:05:00,0.4417217
2025-10-10 11:10:00,0.45021272
2025-10-10 11:15:00,0.46196663
2025-10-10 11:20:00,0.50756544
2025-10-10 11:25:00,0.55844533
2025-10-10 11:30:00,0.5931592
2025-10-10 13:05:00,0.5719069
2025-10-10 13:10:00,0.63451844
2025-10-10 13:15:00,0.5855591
2025-10-10 13:20:00,0.57213134
2025-10-10 13:25:00,0.58705145
2025-10-10 13:30:00,0.54860556
2025-10-10 13:35:00,0.5742427
2025-10-10 13:40:00,0.525927
2025-10-10 13:45:00,0.5842394
2025-10-10 13:50:00,0.5337191
2025-10-10 13:55:00,0.5985212
2025-10-10 14:00:00,0.52968365
2025-10-10 14:05:00,0.53889066
2025-10-10 14:10:00,0.5570074
2025-10-10 14:15:00,0.5731881
2025-10-10 14:20:00,0.5735838
2025-10-10 14:25:00,0.58381987
2025-10-10 14:30:00,0.5600348
2025-10-10 14:35:00,0.5845857
2025-10-10 14:40:00,0.6074685
2025-10-10 14:45:00,0.62827414
2025-10-10 14:50:00,0.6746628
2025-10-10 14:55:00,0.6889341
2025-10-10 15:00:00,0.6488304
2025-10-13 09:35:00,0.7194213
2025-10-13 09:40:00,0.56209177
2025-10-13 09:45:00,0.6356297
2025-10-13 09:50:00,0.5660621
2025-10-13 09:55:00,0.56415385
2025-10-13 10:00:00,0.549216
2025-10-13 10:05:00,0.509505
2025-10-13 10:10:00,0.47209176
2025-10-13 10:15:00,0.407101
2025-10-13 10:20:00,0.40752426
2025-10-13 10:25:00,0.45158556
2025-10-13 10:30:00,0.4708469
2025-10-13 10:35:00,0.4609273
2025-10-13 10:40:00,0.46545872
2025-10-13 10:45:00,0.36499968
2025-10-13 10:50:00,0.3571207
2025-10-13 10:55:00,0.319341
2025-10-13 11:00:00,0.2794012
2025-10-13 11:05:00,0.23918374
2025-10-13 11:10:00,0.2321051
2025-10-13 11:15:00,0.23197003
2025-10-13 11:20:00,0.2771995
2025-10-13 11:25:00,0.3046335
2025-10-13 11:30:00,0.3603224
2025-10-13 13:05:00,0.4534569
2025-10-13 13:10:00,0.5252939
2025-10-13 13:15:00,0.52575815
2025-10-13 13:20:00,0.5256699
2025-10-13 13:25:00,0.54142004
2025-10-13 13:30:00,0.5017736
2025-10-13 13:35:00,0.5053815
2025-10-13 13:40:00,0.4981141
2025-10-13 13:45:00,0.49725828
2025-10-13 13:50:00,0.52703005
2025-10-13 13:55:00,0.5396788
2025-10-13 14:00:00,0.5488313
2025-10-13 14:05:00,0.5508484
2025-10-13 14:10:00,0.56530243
2025-10-13 14:15:00,0.51151
2025-10-13 14:20:00,0.5146482
2025-10-13 14:25:00,0.50733465
2025-10-13 14:30:00,0.5402869
2025-10-13 14:35:00,0.49195072
2025-10-13 14:40:00,0.5814448
2025-10-13 14:45:00,0.6022338
2025-10-13 14:50:00,0.6235178
2025-10-13 14:55:00,0.6291541
2025-10-13 15:00:00,0.6557431
2025-10-14 09:35:00,0.6494315
2025-10-14 09:40:00,0.6192744
2025-10-14 09:45:00,0.58707
2025-10-14 09:50:00,0.5967712
2025-10-14 09:55:00,0.54066676
2025-10-14 10:00:00,0.55203396
2025-10-14 10:05:00,0.55863416
2025-10-14 10:10:00,0.52970845
2025-10-14 10:15:00,0.5496275
2025-10-14 10:20:00,0.56689227
2025-10-14 10:25:00,0.5555052
2025-10-14 10:30:00,0.5760913
2025-10-14 10:35:00,0.5979327
2025-10-14 10:40:00,0.55486965
2025-10-14 10:45:00,0.5734071
2025-10-14 10:50:00,0.55312085
2025-10-14 10:55:00,0.59896785
2025-10-14 11:00:00,0.608869
2025-10-14 11:05:00,0.6267221
2025-10-14 11:10:00,0.5804732
2025-10-14 11:15:00,0.6296068
2025-10-14 11:20:00,0.62252235
2025-10-14 11:25:00,0.67769283
2025-10-14 11:30:00,0.62305284
2025-10-14 13:05:00,0.6556019
2025-10-14 13:10:00,0.6849437
2025-10-14 13:15:00,0.65303093
2025-10-14 13:20:00,0.6393679
2025-10-14 13:25:00,0.5641446
2025-10-14 13:30:00,0.5402903
2025-10-14 13:35:00,0.5192337
2025-10-14 13:40:00,0.5173783
2025-10-14 13:45:00,0.5097767
2025-10-14 13:50:00,0.47808796
2025-10-14 13:55:00,0.4658811
2025-10-14 14:00:00,0.4414937
2025-10-14 14:05:00,0.4805866
2025-10-14 14:10:00,0.46950245
2025-10-14 14:15:00,0.52600133
2025-10-14 14:20:00,0.49416646
2025-10-14 14:25:00,0.56802386
2025-10-14 14:30:00,0.50448936
2025-10-14 14:35:00,0.5062759
2025-10-14 14:40:00,0.5846788
2025-10-14 14:45:00,0.6312585
2025-10-14 14:50:00,0.68118376
2025-10-14 14:55:00,0.6507743
2025-10-14 15:00:00,0.6672506
2025-10-15 09:35:00,0.65418786
2025-10-15 09:40:00,0.6531927
2025-10-15 09:45:00,0.64947456
2025-10-15 09:50:00,0.53377265
2025-10-15 09:55:00,0.5705702
2025-10-15 10:00:00,0.54318833
2025-10-15 10:05:00,0.50331396
2025-10-15 10:10:00,0.48942405
2025-10-15 10:15:00,0.45957097
2025-10-15 10:20:00,0.45051944
2025-10-15 10:25:00,0.47910887
2025-10-15 10:30:00,0.43687662
2025-10-15 10:35:00,0.4436094
2025-10-15 10:40:00,0.41148472
2025-10-15 10:45:00,0.4118498
2025-10-15 10:50:00,0.3994297
2025-10-15 10:55:00,0.40996
2025-10-15 11:00:00,0.41681904
2025-10-15 11:05:00,0.43411493
2025-10-15 11:10:00,0.4648392
2025-10-15 11:15:00,0.48978984
2025-10-15 11:20:00,0.5445259
2025-10-15 11:25:00,0.5365674
2025-10-15 11:30:00,0.5389704
2025-10-15 13:05:00,0.5404714
2025-10-15 13:10:00,0.5461087
2025-10-15 13:15:00,0.5558315
2025-10-15 13:20:00,0.5435454
2025-10-15 13:25:00,0.5669395
2025-10-15 13:30:00,0.541765
2025-10-15 13:35:00,0.58006406
2025-10-15 13:40:00,0.5690493
2025-10-15 13:45:00,0.5915194
2025-10-15 13:50:00,0.5338395
2025-10-15 13:55:00,0.4771486
2025-10-15 14:00:00,0.44695547
2025-10-15 14:05:00,0.45172182
2025-10-15 14:10:00,0.37818062
2025-10-15 14:15:00,0.39843094
2025-10-15 14:20:00,0.35413665
2025-10-15 14:25:00,0.32313034
2025-10-15 14:30:00,0.37253144
2025-10-15 14:35:00,0.39297515
2025-10-15 14:40:00,0.4786555
2025-10-15 14:45:00,0.5458568
2025-10-15 14:50:00,0.6445476
2025-10-15 14:55:00,0.72835964
2025-10-15 15:00:00,0.746418
2025-10-16 09:35:00,0.72966963
2025-10-16 09:40:00,0.6779788
2025-10-16 09:45:00,0.6477069
2025-10-16 09:50:00,0.62190187
2025-10-16 09:55:00,0.6420515
2025-10-16 10:00:00,0.6040616
2025-10-16 10:05:00,0.6108927
2025-10-16 10:10:00,0.5732968
2025-10-16 10:15:00,0.56390387
2025-10-16 10:20:00,0.54510915
2025-10-16 10:25:00,0.54427695
2025-10-16 10:30:00,0.53049153
2025-10-16 10:35:00,0.5137428
2025-10-16 10:40:00,0.5291179
2025-10-16 10:45:00,0.5268065
2025-10-16 10:50:00,0.5015282
2025-10-16 10:55:00,0.51640177
2025-10-16 11:00:00,0.51265216
2025-10-16 11:05:00,0.5539185
2025-10-16 11:10:00,0.5533738
2025-10-16 11:15:00,0.49406877
2025-10-16 11:20:00,0.46346766
2025-10-16 11:25:00,0.4119527
2025-10-16 11:30:00,0.42042848
2025-10-16 13:05:00,0.45727268
2025-10-16 13:10:00,0.47694793
2025-10-16 13:15:00,0.5165144
2025-10-16 13:20:00,0.567555
2025-10-16 13:25:00,0.58655065
2025-10-16 13:30:00,0.62766665
2025-10-16 13:35:00,0.61040443
2025-10-16 13:40:00,0.6051043
2025-10-16 13:45:00,0.6739012
2025-10-16 13:50:00,0.66076815
2025-10-16 13:55:00,0.65827304
2025-10-16 14:00:00,0.61059785
2025-10-16 14:05:00,0.6443151
2025-10-16 14:10:00,0.6199046
2025-10-16 14:15:00,0.64032465
2025-10-16 14:20:00,0.6063152
2025-10-16 14:25:00,0.63384295
2025-10-16 14:30:00,0.66399527
2025-10-16 14:35:00,0.6264778
2025-10-16 14:40:00,0.70498306
2025-10-16 14:45:00,0.74206924
2025-10-16 14:50:00,0.7413416
2025-10-16 14:55:00,0.7597723
2025-10-16 15:00:00,0.7311018
2025-10-17 09:35:00,0.77183986
2025-10-17 09:40:00,0.7513716
2025-10-17 09:45:00,0.7270347
2025-10-17 09:50:00,0.7366873
2025-10-17 09:55:00,0.7026512
2025-10-17 10:00:00,0.70693064
2025-10-17 10:05:00,0.7014047
2025-10-17 10:10:00,0.693074
2025-10-17 10:15:00,0.66786444
2025-10-17 10:20:00,0.5960415
2025-10-17 10:25:00,0.605923
2025-10-17 10:30:00,0.57844085
2025-10-17 10:35:00,0.538541
2025-10-17 10:40:00,0.48058075
2025-10-17 10:45:00,0.48443487
2025-10-17 10:50:00,0.47885114
2025-10-17 10:55:00,0.4677546
2025-10-17 11:00:00,0.44468918
2025-10-17 11:05:00,0.44376022
2025-10-17 11:10:00,0.46692154
2025-10-17 11:15:00,0.48249534
2025-10-17 11:20:00,0.48380142
2025-10-17 11:25:00,0.4748906
2025-10-17 11:30:00,0.51096296
2025-10-17 13:05:00,0.5304713
2025-10-17 13:10:00,0.54686224
2025-10-17 13:15:00,0.537188
2025-10-17 13:20:00,0.5739199
2025-10-17 13:25:00,0.5947569
2025-10-17 13:30:00,0.55100733
2025-10-17 13:35:00,0.57671684
2025-10-17 13:40:00,0.56944764
2025-10-17 13:45:00,0.566845
2025-10-17 13:50:00,0.58313304
2025-10-17 13:55:00,0.5362428
2025-10-17 14:00:00,0.5590932
2025-10-17 14:05:00,0.5598092
2025-10-17 14:10:00,0.57065827
2025-10-17 14:15:00,0.6149514
2025-10-17 14:20:00,0.6419134
2025-10-17 14:25:00,0.6344121
2025-10-17 14:30:00,0.69567823
2025-10-17 14:35:00,0.6639207
2025-10-17 14:40:00,0.7494413
2025-10-17 14:45:00,0.75745904
2025-10-17 14:50:00,0.7478242
2025-10-17 14:55:00,0.77575684
2025-10-17 15:00:00,0.75187445
2025-10-20 09:35:00,0.754295
2025-10-20 09:40:00,0.65170664
2025-10-20 09:45:00,0.64155257
2025-10-20 09:50:00,0.6137488
2025-10-20 09:55:00,0.5579842
2025-10-20 10:00:00,0.5149171
2025-10-20 10:05:00,0.486636
2025-10-20 10:10:00,0.5012061
2025-10-20 10:15:00,0.43787038
2025-10-20 10:20:00,0.3578225
2025-10-20 10:25:00,0.3128827
2025-10-20 10:30:00,0.32230976
2025-10-20 10:35:00,0.3325651
2025-10-20 10:40:00,0.31510517
2025-10-20 10:45:00,0.30391046
2025-10-20 10:50:00,0.32431588
2025-10-20 10:55:00,0.3730881
2025-10-20 11:00:00,0.3196013
2025-10-20 11:05:00,0.28933215
2025-10-20 11:10:00,0.26763016
2025-10-20 11:15:00,0.27605048
2025-10-20 11:20:00,0.346584
2025-10-20 11:25:00,0.4083438
2025-10-20 11:30:00,0.43497285
2025-10-20 13:05:00,0.455326
2025-10-20 13:10:00,0.46866837
2025-10-20 13:15:00,0.4849236
2025-10-20 13:20:00,0.54384923
2025-10-20 13:25:00,0.5920029
2025-10-20 13:30:00,0.5968612
2025-10-20 13:35:00,0.60256064
2025-10-20 13:40:00,0.64025235
2025-10-20 13:45:00,0.6080632
2025-10-20 13:50:00,0.63526267
2025-10-20 13:55:00,0.6365912
2025-10-20 14:00:00,0.6143855
2025-10-20 14:05:00,0.574793
2025-10-20 14:10:00,0.61248463
2025-10-20 14:15:00,0.62938726
2025-10-20 14:20:00,0.6463427
2025-10-20 14:25:00,0.6325305
2025-10-20 14:30:00,0.59975934
2025-10-20 14:35:00,0.61295575
2025-10-20 14:40:00,0.6559397
2025-10-20 14:45:00,0.6821872
2025-10-20 14:50:00,0.6994734
2025-10-20 14:55:00,0.7372585
2025-10-20 15:00:00,0.75406027
2025-10-21 09:35:00,0.7515502
2025-10-21 09:40:00,0.70967203
2025-10-21 09:45:00,0.67775893
2025-10-21 09:50:00,0.64664704
2025-10-21 09:55:00,0.63149244
2025-10-21 10:00:00,0.58589655
2025-10-21 10:05:00,0.54599094
2025-10-21 10:10:00,0.5242925
2025-10-21 10:15:00,0.44756946
2025-10-21 10:20:00,0.42236757
2025-10-21 10:25:00,0.35690683
2025-10-21 10:30:00,0.4313166
2025-10-21 10:35:00,0.45121363
2025-10-21 10:40:00,0.5218462
2025-10-21 10:45:00,0.512467
2025-10-21 10:50:00,0.4878517
2025-10-21 10:55:00,0.41940045
2025-10-21 11:00:00,0.42873612
2025-10-21 11:05:00,0.33823597
2025-10-21 11:10:00,0.37825868
2025-10-21 11:15:00,0.38372937
2025-10-21 11:20:00,0.36616433
2025-10-21 11:25:00,0.34924635
2025-10-21 11:30:00,0.39143425
2025-10-21 13:05:00,0.32248935
2025-10-21 13:10:00,0.34669474
2025-10-21 13:15:00,0.4016604
2025-10-21 13:20:00,0.34628606
2025-10-21 13:25:00,0.36530322
2025-10-21 13:30:00,0.3085993
2025-10-21 13:35:00,0.30618334
2025-10-21 13:40:00,0.37489042
2025-10-21 13:45:00,0.346906
2025-10-21 13:50:00,0.4056018
2025-10-21 13:55:00,0.44109923
2025-10-21 14:00:00,0.49129796
2025-10-21 14:05:00,0.50083715
2025-10-21 14:10:00,0.5112363
2025-10-21 14:15:00,0.51403916
2025-10-21 14:20:00,0.5184104
2025-10-21 14:25:00,0.54029953
2025-10-21 14:30:00,0.56357527
2025-10-21 14:35:00,0.5417859
2025-10-21 14:40:00,0.59398687
2025-10-21 14:45:00,0.6287325
2025-10-21 14:50:00,0.6820331
2025-10-21 14:55:00,0.74014467
2025-10-21 15:00:00,0.73951364
2025-10-22 09:35:00,0.7578759
2025-10-22 09:40:00,0.69697744
2025-10-22 09:45:00,0.6476798
2025-10-22 09:50:00,0.62730855
2025-10-22 09:55:00,0.5893771
2025-10-22 10:00:00,0.56055033
2025-10-22 10:05:00,0.50539124
2025-10-22 10:10:00,0.45649534
2025-10-22 10:15:00,0.43367705
2025-10-22 10:20:00,0.41963744
2025-10-22 10:25:00,0.34392413
2025-10-22 10:30:00,0.34182286
2025-10-22 10:35:00,0.38781
2025-10-22 10:40:00,0.3664776
2025-10-22 10:45:00,0.40821323
2025-10-22 10:50:00,0.43906137
2025-10-22 10:55:00,0.42650962
2025-10-22 11:00:00,0.44639155
2025-10-22 11:05:00,0.38929638
2025-10-22 11:10:00,0.3969751
2025-10-22 11:15:00,0.4069172
2025-10-22 11:20:00,0.43036583
2025-10-22 11:25:00,0.47186476
2025-10-22 11:30:00,0.49756432
2025-10-22 13:05:00,0.53794044
2025-10-22 13:10:00,0.5530502
2025-10-22 13:15:00,0.5448706
2025-10-22 13:20:00,0.53048897
2025-10-22 13:25:00,0.50523746
2025-10-22 13:30:00,0.56007075
2025-10-22 13:35:00,0.59814507
2025-10-22 13:40:00,0.6053432
2025-10-22 13:45:00,0.5898681
2025-10-22 13:50:00,0.502468
2025-10-22 13:55:00,0.43420106
2025-10-22 14:00:00,0.3707389
2025-10-22 14:05:00,0.29666317
2025-10-22 14:10:00,0.26170748
2025-10-22 14:15:00,0.23498318
2025-10-22 14:20:00,0.23351581
2025-10-22 14:25:00,0.18119368
2025-10-22 14:30:00,0.17011471
2025-10-22 14:35:00,0.17020121
2025-10-22 14:40:00,0.2346397
2025-10-22 14:45:00,0.26446772
2025-10-22 14:50:00,0.3166038
2025-10-22 14:55:00,0.4300146
2025-10-22 15:00:00,0.53283095
2025-10-23 09:35:00,0.63591754
2025-10-23 09:40:00,0.6540259
2025-10-23 09:45:00,0.68756783
2025-10-23 09:50:00,0.70131814
2025-10-23 09:55:00,0.6988103
2025-10-23 10:00:00,0.66772056
2025-10-23 10:05:00,0.66688097
2025-10-23 10:10:00,0.59750354
2025-10-23 10:15:00,0.66628087
2025-10-23 10:20:00,0.6092497
2025-10-23 10:25:00,0.5601097
2025-10-23 10:30:00,0.54750687
2025-10-23 10:35:00,0.5084636
2025-10-23 10:40:00,0.5106574
2025-10-23 10:45:00,0.48013476
2025-10-23 10:50:00,0.43823212
2025-10-23 10:55:00,0.40183055
2025-10-23 11:00:00,0.38379356
2025-10-23 11:05:00,0.37273523
2025-10-23 11:10:00,0.40307087
2025-10-23 11:15:00,0.38866657
2025-10-23 11:20:00,0.44972712
2025-10-23 11:25:00,0.5357661
2025-10-23 11:30:00,0.5205659
2025-10-23 13:05:00,0.46720406
2025-10-23 13:10:00,0.4404084
2025-10-23 13:15:00,0.40545544
2025-10-23 13:20:00,0.38793537
2025-10-23 13:25:00,0.3615838
2025-10-23 13:30:00,0.3498308
2025-10-23 13:35:00,0.34989268
2025-10-23 13:40:00,0.37411982
2025-10-23 13:45:00,0.4833561
2025-10-23 13:50:00,0.5013537
2025-10-23 13:55:00,0.4999261
2025-10-23 14:00:00,0.50326675
2025-10-23 14:05:00,0.5249067
2025-10-23 14:10:00,0.5579475
2025-10-23 14:15:00,0.6158395
2025-10-23 14:20:00,0.61524224
2025-10-23 14:25:00,0.5671405
2025-10-23 14:30:00,0.5574327
2025-10-23 14:35:00,0.54314387
2025-10-23 14:40:00,0.61028504
2025-10-23 14:45:00,0.64815754
2025-10-23 14:50:00,0.7036158
2025-10-23 14:55:00,0.74116844
2025-10-23 15:00:00,0.7329262
2025-10-24 09:35:00,0.76232606
2025-10-24 09:40:00,0.6682592
2025-10-24 09:45:00,0.62231404
2025-10-24 09:50:00,0.57568586
2025-10-24 09:55:00,0.5308041
2025-10-24 10:00:00,0.46577755
2025-10-24 10:05:00,0.47500476
2025-10-24 10:10:00,0.4505096
2025-10-24 10:15:00,0.48026752
2025-10-24 10:20:00,0.4452189
2025-10-24 10:25:00,0.42531738
2025-10-24 10:30:00,0.40612164
2025-10-24 10:35:00,0.33718503
2025-10-24 10:40:00,0.33610305
2025-10-24 10:45:00,0.34380695
2025-10-24 10:50:00,0.317254
2025-10-24 10:55:00,0.33581764
2025-10-24 11:00:00,0.3600716
2025-10-24 11:05:00,0.38543648
2025-10-24 11:10:00,0.33593282
2025-10-24 11:15:00,0.38637942
2025-10-24 11:20:00,0.35490775
2025-10-24 11:25:00,0.44441912
2025-10-24 11:30:00,0.50553
2025-10-24 13:05:00,0.46868703
2025-10-24 13:10:00,0.52500737
2025-10-24 13:15:00,0.5448826
2025-10-24 13:20:00,0.46734485
2025-10-24 13:25:00,0.44342875
2025-10-24 13:30:00,0.40313008
2025-10-24 13:35:00,0.4153411
2025-10-24 13:40:00,0.4459119
2025-10-24 13:45:00,0.46701133
2025-10-24 13:50:00,0.49596527
2025-10-24 13:55:00,0.47059685
2025-10-24 14:00:00,0.4507589
2025-10-24 14:05:00,0.49984932
2025-10-24 14:10:00,0.4530616
2025-10-24 14:15:00,0.4436009
2025-10-24 14:20:00,0.46189103
2025-10-24 14:25:00,0.51549596
2025-10-24 14:30:00,0.5326407
2025-10-24 14:35:00,0.6064536
2025-10-24 14:40:00,0.62372917
2025-10-24 14:45:00,0.6778657
2025-10-24 14:50:00,0.643982
2025-10-24 14:55:00,0.67406285
2025-10-24 15:00:00,0.6752055
2025-10-27 09:35:00,0.7005281
2025-10-27 09:40:00,0.61268926
2025-10-27 09:45:00,0.57770365
2025-10-27 09:50:00,0.5334787
2025-10-27 09:55:00,0.5017157
2025-10-27 10:00:00,0.509252
2025-10-27 10:05:00,0.46900058
2025-10-27 10:10:00,0.48281616
2025-10-27 10:15:00,0.46247885
2025-10-27 10:20:00,0.45775872
2025-10-27 10:25:00,0.4091401
2025-10-27 10:30:00,0.38555157
2025-10-27 10:35:00,0.3904139
2025-10-27 10:40:00,0.3670595
2025-10-27 10:45:00,0.37623644
2025-10-27 10:50:00,0.3761414
2025-10-27 10:55:00,0.41223848
2025-10-27 11:00:00,0.4415843
2025-10-27 11:05:00,0.42906946
2025-10-27 11:10:00,0.4159574
2025-10-27 11:15:00,0.41241953
2025-10-27 11:20:00,0.4329973
2025-10-27 11:25:00,0.44283915
2025-10-27 11:30:00,0.4823026
2025-10-27 13:05:00,0.47620726
2025-10-27 13:10:00,0.4911707
2025-10-27 13:15:00,0.52695704
2025-10-27 13:20:00,0.5493364
2025-10-27 13:25:00,0.53907907
2025-10-27 13:30:00,0.5110173
2025-10-27 13:35:00,0.5657696
2025-10-27 13:40:00,0.57449335
2025-10-27 13:45:00,0.580255
2025-10-27 13:50:00,0.5797252
2025-10-27 13:55:00,0.58893555
2025-10-27 14:00:00,0.51031566
2025-10-27 14:05:00,0.51353663
2025-10-27 14:10:00,0.4763282
2025-10-27 14:15:00,0.43095943
2025-10-27 14:20:00,0.42488506
2025-10-27 14:25:00,0.39647004
2025-10-27 14:30:00,0.38152775
2025-10-27 14:35:00,0.38739508
2025-10-27 14:40:00,0.48071927
2025-10-27 14:45:00,0.59423107
2025-10-27 14:50:00,0.6405609
2025-10-27 14:55:00,0.6641694
