datetime,pred_prob
2025-09-18 10:15:00,0.5926902
2025-09-18 10:20:00,0.59731895
2025-09-18 10:25:00,0.6067292
2025-09-18 10:30:00,0.59771806
2025-09-18 10:35:00,0.61519057
2025-09-18 10:40:00,0.6295294
2025-09-18 10:45:00,0.6363642
2025-09-18 10:50:00,0.6141849
2025-09-18 10:55:00,0.6257759
2025-09-18 11:00:00,0.6236231
2025-09-18 11:05:00,0.63480884
2025-09-18 11:10:00,0.6513644
2025-09-18 11:15:00,0.6612531
2025-09-18 11:20:00,0.66155934
2025-09-18 11:25:00,0.65363425
2025-09-18 11:30:00,0.65747553
2025-09-18 13:05:00,0.6294122
2025-09-18 13:10:00,0.6304021
2025-09-18 13:15:00,0.629241
2025-09-18 13:20:00,0.6426852
2025-09-18 13:25:00,0.6626156
2025-09-18 13:30:00,0.67596567
2025-09-18 13:35:00,0.6845082
2025-09-18 13:40:00,0.69281167
2025-09-18 13:45:00,0.6869013
2025-09-18 13:50:00,0.6978153
2025-09-18 13:55:00,0.6735911
2025-09-18 14:00:00,0.69494545
2025-09-18 14:05:00,0.70428467
2025-09-18 14:10:00,0.70453095
2025-09-18 14:15:00,0.70284724
2025-09-18 14:20:00,0.7006697
2025-09-18 14:25:00,0.6590054
2025-09-18 14:30:00,0.68489444
2025-09-18 14:35:00,0.69167954
2025-09-18 14:40:00,0.6834873
2025-09-18 14:45:00,0.6981218
2025-09-18 14:50:00,0.6875702
2025-09-18 14:55:00,0.6376433
2025-09-18 15:00:00,0.6069912
2025-09-19 09:35:00,0.5950428
2025-09-19 09:40:00,0.59253526
2025-09-19 09:45:00,0.6164872
2025-09-19 09:50:00,0.6281839
2025-09-19 09:55:00,0.5858786
2025-09-19 10:00:00,0.5906975
2025-09-19 10:05:00,0.58226144
2025-09-19 10:10:00,0.56697965
2025-09-19 10:15:00,0.58594716
2025-09-19 10:20:00,0.5798413
2025-09-19 10:25:00,0.58482236
2025-09-19 10:30:00,0.59403396
2025-09-19 10:35:00,0.59857994
2025-09-19 10:40:00,0.60115755
2025-09-19 10:45:00,0.6109051
2025-09-19 10:50:00,0.6132589
2025-09-19 10:55:00,0.62594146
2025-09-19 11:00:00,0.64267814
2025-09-19 11:05:00,0.641962
2025-09-19 11:10:00,0.6448701
2025-09-19 11:15:00,0.6488461
2025-09-19 11:20:00,0.6488938
2025-09-19 11:25:00,0.6534062
2025-09-19 11:30:00,0.6330319
2025-09-19 13:05:00,0.63356715
2025-09-19 13:10:00,0.6216941
2025-09-19 13:15:00,0.63909864
2025-09-19 13:20:00,0.64958984
2025-09-19 13:25:00,0.6745815
2025-09-19 13:30:00,0.6700942
2025-09-19 13:35:00,0.6813118
2025-09-19 13:40:00,0.6848679
2025-09-19 13:45:00,0.6675327
2025-09-19 13:50:00,0.6669856
2025-09-19 13:55:00,0.6334378
2025-09-19 14:00:00,0.6652418
2025-09-19 14:05:00,0.6327903
2025-09-19 14:10:00,0.59927857
2025-09-19 14:15:00,0.5997274
2025-09-19 14:20:00,0.6160721
2025-09-19 14:25:00,0.6342939
2025-09-19 14:30:00,0.61727893
2025-09-19 14:35:00,0.61359864
2025-09-19 14:40:00,0.6374792
2025-09-19 14:45:00,0.6327873
2025-09-19 14:50:00,0.6511454
2025-09-19 14:55:00,0.6688256
2025-09-19 15:00:00,0.6733878
2025-09-22 09:35:00,0.6777578
2025-09-22 09:40:00,0.6502749
2025-09-22 09:45:00,0.6480414
2025-09-22 09:50:00,0.64437455
2025-09-22 09:55:00,0.6323922
2025-09-22 10:00:00,0.6090971
2025-09-22 10:05:00,0.59071314
2025-09-22 10:10:00,0.61050624
2025-09-22 10:15:00,0.5781652
2025-09-22 10:20:00,0.6043802
2025-09-22 10:25:00,0.59946394
2025-09-22 10:30:00,0.5993839
2025-09-22 10:35:00,0.58672476
2025-09-22 10:40:00,0.59147257
2025-09-22 10:45:00,0.59355664
2025-09-22 10:50:00,0.6049682
2025-09-22 10:55:00,0.6181579
2025-09-22 11:00:00,0.6120083
2025-09-22 11:05:00,0.62261814
2025-09-22 11:10:00,0.64108366
2025-09-22 11:15:00,0.6340396
2025-09-22 11:20:00,0.6579354
2025-09-22 11:25:00,0.6562697
2025-09-22 11:30:00,0.64664406
2025-09-22 13:05:00,0.6289234
2025-09-22 13:10:00,0.60382146
2025-09-22 13:15:00,0.5982593
2025-09-22 13:20:00,0.6107646
2025-09-22 13:25:00,0.63216406
2025-09-22 13:30:00,0.6246288
2025-09-22 13:35:00,0.63916165
2025-09-22 13:40:00,0.6244077
2025-09-22 13:45:00,0.62783355
2025-09-22 13:50:00,0.6393511
2025-09-22 13:55:00,0.61698735
2025-09-22 14:00:00,0.6242438
2025-09-22 14:05:00,0.61432886
2025-09-22 14:10:00,0.63461107
2025-09-22 14:15:00,0.6224402
2025-09-22 14:20:00,0.6202536
2025-09-22 14:25:00,0.6113653
2025-09-22 14:30:00,0.62009645
2025-09-22 14:35:00,0.61393374
2025-09-22 14:40:00,0.61296415
2025-09-22 14:45:00,0.63679445
2025-09-22 14:50:00,0.6280951
2025-09-22 14:55:00,0.635327
2025-09-22 15:00:00,0.6320947
2025-09-23 09:35:00,0.64286
2025-09-23 09:40:00,0.6791187
2025-09-23 09:45:00,0.6616187
2025-09-23 09:50:00,0.6733113
2025-09-23 09:55:00,0.64343125
2025-09-23 10:00:00,0.6555145
2025-09-23 10:05:00,0.67236394
2025-09-23 10:10:00,0.66402584
2025-09-23 10:15:00,0.66231126
2025-09-23 10:20:00,0.6400795
2025-09-23 10:25:00,0.64993286
2025-09-23 10:30:00,0.65892273
2025-09-23 10:35:00,0.6766071
2025-09-23 10:40:00,0.6516257
2025-09-23 10:45:00,0.6386555
2025-09-23 10:50:00,0.6005357
2025-09-23 10:55:00,0.6088893
2025-09-23 11:00:00,0.59800655
2025-09-23 11:05:00,0.60839397
2025-09-23 11:10:00,0.6376097
2025-09-23 11:15:00,0.6432795
2025-09-23 11:20:00,0.6523428
2025-09-23 11:25:00,0.62811565
2025-09-23 11:30:00,0.6582127
2025-09-23 13:05:00,0.67082417
2025-09-23 13:10:00,0.6794784
2025-09-23 13:15:00,0.65294194
2025-09-23 13:20:00,0.6460348
2025-09-23 13:25:00,0.6487586
2025-09-23 13:30:00,0.6151426
2025-09-23 13:35:00,0.6100964
2025-09-23 13:40:00,0.62016255
2025-09-23 13:45:00,0.62391746
2025-09-23 13:50:00,0.636092
2025-09-23 13:55:00,0.6466967
2025-09-23 14:00:00,0.6299983
2025-09-23 14:05:00,0.6361109
2025-09-23 14:10:00,0.6592568
2025-09-23 14:15:00,0.64060986
2025-09-23 14:20:00,0.6388562
2025-09-23 14:25:00,0.60098135
2025-09-23 14:30:00,0.60477865
2025-09-23 14:35:00,0.5833301
2025-09-23 14:40:00,0.58280027
2025-09-23 14:45:00,0.6155566
2025-09-23 14:50:00,0.6088951
2025-09-23 14:55:00,0.62065834
2025-09-23 15:00:00,0.6308799
2025-09-24 09:35:00,0.6367796
2025-09-24 09:40:00,0.6404884
2025-09-24 09:45:00,0.61630356
2025-09-24 09:50:00,0.63015985
2025-09-24 09:55:00,0.6205009
2025-09-24 10:00:00,0.6315812
2025-09-24 10:05:00,0.61591625
2025-09-24 10:10:00,0.6227761
2025-09-24 10:15:00,0.6164071
2025-09-24 10:20:00,0.6348155
2025-09-24 10:25:00,0.6095486
2025-09-24 10:30:00,0.60999334
2025-09-24 10:35:00,0.6260503
2025-09-24 10:40:00,0.62286705
2025-09-24 10:45:00,0.62636584
2025-09-24 10:50:00,0.631273
2025-09-24 10:55:00,0.6237252
2025-09-24 11:00:00,0.62386096
2025-09-24 11:05:00,0.6388648
2025-09-24 11:10:00,0.64469266
2025-09-24 11:15:00,0.6462703
2025-09-24 11:20:00,0.6441429
2025-09-24 11:25:00,0.6464785
2025-09-24 11:30:00,0.65334004
2025-09-24 13:05:00,0.65281177
2025-09-24 13:10:00,0.6748837
2025-09-24 13:15:00,0.66488975
2025-09-24 13:20:00,0.6774314
2025-09-24 13:25:00,0.6828954
2025-09-24 13:30:00,0.6706843
2025-09-24 13:35:00,0.6436877
2025-09-24 13:40:00,0.6512647
2025-09-24 13:45:00,0.6502282
2025-09-24 13:50:00,0.6297229
2025-09-24 13:55:00,0.6323635
2025-09-24 14:00:00,0.63896674
2025-09-24 14:05:00,0.6598368
2025-09-24 14:10:00,0.6597886
2025-09-24 14:15:00,0.6495767
2025-09-24 14:20:00,0.65401185
2025-09-24 14:25:00,0.644305
2025-09-24 14:30:00,0.64700603
2025-09-24 14:35:00,0.66120577
2025-09-24 14:40:00,0.64004433
2025-09-24 14:45:00,0.665905
2025-09-24 14:50:00,0.6465471
2025-09-24 14:55:00,0.62642777
2025-09-24 15:00:00,0.66943353
2025-09-25 09:35:00,0.6719574
2025-09-25 09:40:00,0.69552046
2025-09-25 09:45:00,0.65452456
2025-09-25 09:50:00,0.6170983
2025-09-25 09:55:00,0.64944655
2025-09-25 10:00:00,0.6110516
2025-09-25 10:05:00,0.6223279
2025-09-25 10:10:00,0.58640146
2025-09-25 10:15:00,0.59710026
2025-09-25 10:20:00,0.6072313
2025-09-25 10:25:00,0.6172592
2025-09-25 10:30:00,0.626923
2025-09-25 10:35:00,0.62258923
2025-09-25 10:40:00,0.6109536
2025-09-25 10:45:00,0.6139882
2025-09-25 10:50:00,0.61771053
2025-09-25 10:55:00,0.6226132
2025-09-25 11:00:00,0.63862264
2025-09-25 11:05:00,0.64808965
2025-09-25 11:10:00,0.64579916
2025-09-25 11:15:00,0.6453723
2025-09-25 11:20:00,0.64830124
2025-09-25 11:25:00,0.6238987
2025-09-25 11:30:00,0.6223856
2025-09-25 13:05:00,0.6073128
2025-09-25 13:10:00,0.6236936
2025-09-25 13:15:00,0.606073
2025-09-25 13:20:00,0.6278122
2025-09-25 13:25:00,0.6333883
2025-09-25 13:30:00,0.64082634
2025-09-25 13:35:00,0.65312254
2025-09-25 13:40:00,0.67312473
2025-09-25 13:45:00,0.6461434
2025-09-25 13:50:00,0.630935
2025-09-25 13:55:00,0.64465237
2025-09-25 14:00:00,0.63892204
2025-09-25 14:05:00,0.6086523
2025-09-25 14:10:00,0.6064924
2025-09-25 14:15:00,0.6023162
2025-09-25 14:20:00,0.60793227
2025-09-25 14:25:00,0.6167403
2025-09-25 14:30:00,0.59024763
2025-09-25 14:35:00,0.5918762
2025-09-25 14:40:00,0.61240363
2025-09-25 14:45:00,0.6278243
2025-09-25 14:50:00,0.62454486
2025-09-25 14:55:00,0.6232623
2025-09-25 15:00:00,0.6490196
2025-09-26 09:35:00,0.6672098
2025-09-26 09:40:00,0.6474399
2025-09-26 09:45:00,0.6514519
2025-09-26 09:50:00,0.63580215
2025-09-26 09:55:00,0.64920074
2025-09-26 10:00:00,0.65983427
2025-09-26 10:05:00,0.6432578
2025-09-26 10:10:00,0.6282792
2025-09-26 10:15:00,0.6164935
2025-09-26 10:20:00,0.630417
2025-09-26 10:25:00,0.6386827
2025-09-26 10:30:00,0.6568527
2025-09-26 10:35:00,0.6505796
2025-09-26 10:40:00,0.6331228
2025-09-26 10:45:00,0.6436661
2025-09-26 10:50:00,0.6508159
2025-09-26 10:55:00,0.6177037
2025-09-26 11:00:00,0.63392454
2025-09-26 11:05:00,0.6211874
2025-09-26 11:10:00,0.5957087
2025-09-26 11:15:00,0.6044647
2025-09-26 11:20:00,0.61420465
2025-09-26 11:25:00,0.6357154
2025-09-26 11:30:00,0.6488216
2025-09-26 13:05:00,0.6415351
2025-09-26 13:10:00,0.64123183
2025-09-26 13:15:00,0.6529618
2025-09-26 13:20:00,0.6347378
2025-09-26 13:25:00,0.6307502
2025-09-26 13:30:00,0.59350306
2025-09-26 13:35:00,0.60038936
2025-09-26 13:40:00,0.5910622
2025-09-26 13:45:00,0.576453
2025-09-26 13:50:00,0.5721361
2025-09-26 13:55:00,0.60098433
2025-09-26 14:00:00,0.6215351
2025-09-26 14:05:00,0.61768824
2025-09-26 14:10:00,0.60063297
2025-09-26 14:15:00,0.5872419
2025-09-26 14:20:00,0.596732
2025-09-26 14:25:00,0.606888
2025-09-26 14:30:00,0.61870724
2025-09-26 14:35:00,0.62575716
2025-09-26 14:40:00,0.6505955
2025-09-26 14:45:00,0.66386306
2025-09-26 14:50:00,0.6423624
2025-09-26 14:55:00,0.655832
2025-09-26 15:00:00,0.6731058
2025-09-29 09:35:00,0.6618997
2025-09-29 09:40:00,0.68171686
2025-09-29 09:45:00,0.6667427
2025-09-29 09:50:00,0.66806257
2025-09-29 09:55:00,0.6114891
2025-09-29 10:00:00,0.6529074
2025-09-29 10:05:00,0.6714817
2025-09-29 10:10:00,0.6554732
2025-09-29 10:15:00,0.6692401
2025-09-29 10:20:00,0.64626163
2025-09-29 10:25:00,0.6622966
2025-09-29 10:30:00,0.6232189
2025-09-29 10:35:00,0.634621
2025-09-29 10:40:00,0.63842565
2025-09-29 10:45:00,0.62895423
2025-09-29 10:50:00,0.6020216
2025-09-29 10:55:00,0.59982145
2025-09-29 11:00:00,0.6014898
2025-09-29 11:05:00,0.58721304
2025-09-29 11:10:00,0.58186466
2025-09-29 11:15:00,0.5936259
2025-09-29 11:20:00,0.60220027
2025-09-29 11:25:00,0.60309106
2025-09-29 11:30:00,0.6008439
2025-09-29 13:05:00,0.6209598
2025-09-29 13:10:00,0.602414
2025-09-29 13:15:00,0.60419565
2025-09-29 13:20:00,0.58445936
2025-09-29 13:25:00,0.5988229
2025-09-29 13:30:00,0.6076011
2025-09-29 13:35:00,0.6072145
2025-09-29 13:40:00,0.59836984
2025-09-29 13:45:00,0.59831643
2025-09-29 13:50:00,0.60423243
2025-09-29 13:55:00,0.61931646
2025-09-29 14:00:00,0.6317157
2025-09-29 14:05:00,0.6275776
2025-09-29 14:10:00,0.63856107
2025-09-29 14:15:00,0.64674324
2025-09-29 14:20:00,0.6442258
2025-09-29 14:25:00,0.6232593
2025-09-29 14:30:00,0.6065421
2025-09-29 14:35:00,0.6170212
2025-09-29 14:40:00,0.63922334
2025-09-29 14:45:00,0.6267429
2025-09-29 14:50:00,0.6197268
2025-09-29 14:55:00,0.6162598
2025-09-29 15:00:00,0.62548053
2025-09-30 09:35:00,0.63888747
2025-09-30 09:40:00,0.6299516
2025-09-30 09:45:00,0.6449847
2025-09-30 09:50:00,0.62640476
2025-09-30 09:55:00,0.6205514
2025-09-30 10:00:00,0.6219049
2025-09-30 10:05:00,0.6191361
2025-09-30 10:10:00,0.6100976
2025-09-30 10:15:00,0.6305293
2025-09-30 10:20:00,0.6129626
2025-09-30 10:25:00,0.6062321
2025-09-30 10:30:00,0.62782717
2025-09-30 10:35:00,0.6343058
2025-09-30 10:40:00,0.62809175
2025-09-30 10:45:00,0.61765695
2025-09-30 10:50:00,0.6210362
2025-09-30 10:55:00,0.6278696
2025-09-30 11:00:00,0.6130009
2025-09-30 11:05:00,0.6083589
2025-09-30 11:10:00,0.6062367
2025-09-30 11:15:00,0.6218134
2025-09-30 11:20:00,0.62463576
2025-09-30 11:25:00,0.6286759
2025-09-30 11:30:00,0.6250271
2025-09-30 13:05:00,0.6271733
2025-09-30 13:10:00,0.6133495
2025-09-30 13:15:00,0.6248903
2025-09-30 13:20:00,0.61325616
2025-09-30 13:25:00,0.5988236
2025-09-30 13:30:00,0.59392756
2025-09-30 13:35:00,0.62005395
2025-09-30 13:40:00,0.6438395
2025-09-30 13:45:00,0.6279538
2025-09-30 13:50:00,0.62027526
2025-09-30 13:55:00,0.60635537
2025-09-30 14:00:00,0.6208077
2025-09-30 14:05:00,0.6169495
2025-09-30 14:10:00,0.5962398
2025-09-30 14:15:00,0.60450274
2025-09-30 14:20:00,0.60940105
2025-09-30 14:25:00,0.59164786
2025-09-30 14:30:00,0.59212977
2025-09-30 14:35:00,0.59921324
2025-09-30 14:40:00,0.6112644
2025-09-30 14:45:00,0.61598533
2025-09-30 14:50:00,0.6412348
2025-09-30 14:55:00,0.64333665
2025-09-30 15:00:00,0.6663067
2025-10-09 09:35:00,0.68112063
2025-10-09 09:40:00,0.65061617
2025-10-09 09:45:00,0.64843845
2025-10-09 09:50:00,0.63787794
2025-10-09 09:55:00,0.6332843
2025-10-09 10:00:00,0.6170486
2025-10-09 10:05:00,0.5977694
2025-10-09 10:10:00,0.59601265
2025-10-09 10:15:00,0.59838986
2025-10-09 10:20:00,0.5990744
2025-10-09 10:25:00,0.5967275
2025-10-09 10:30:00,0.61147076
2025-10-09 10:35:00,0.6211247
2025-10-09 10:40:00,0.63603884
2025-10-09 10:45:00,0.619491
2025-10-09 10:50:00,0.6200659
2025-10-09 10:55:00,0.62536395
2025-10-09 11:00:00,0.6430151
2025-10-09 11:05:00,0.649298
2025-10-09 11:10:00,0.64351004
2025-10-09 11:15:00,0.6462745
2025-10-09 11:20:00,0.6475826
2025-10-09 11:25:00,0.6361351
2025-10-09 11:30:00,0.6513559
2025-10-09 13:05:00,0.65274143
2025-10-09 13:10:00,0.64786893
2025-10-09 13:15:00,0.63882846
2025-10-09 13:20:00,0.6422008
2025-10-09 13:25:00,0.66310614
2025-10-09 13:30:00,0.6615907
2025-10-09 13:35:00,0.6422481
2025-10-09 13:40:00,0.6503356
2025-10-09 13:45:00,0.67882925
2025-10-09 13:50:00,0.70172775
2025-10-09 13:55:00,0.7161197
2025-10-09 14:00:00,0.68915737
2025-10-09 14:05:00,0.6919848
2025-10-09 14:10:00,0.6766456
2025-10-09 14:15:00,0.697302
2025-10-09 14:20:00,0.70044696
2025-10-09 14:25:00,0.70624894
2025-10-09 14:30:00,0.70226055
2025-10-09 14:35:00,0.69498336
2025-10-09 14:40:00,0.6832111
2025-10-09 14:45:00,0.68131965
2025-10-09 14:50:00,0.6955531
2025-10-09 14:55:00,0.703333
2025-10-09 15:00:00,0.70709646
2025-10-10 09:35:00,0.6849386
2025-10-10 09:40:00,0.69734395
2025-10-10 09:45:00,0.7021584
2025-10-10 09:50:00,0.6843284
2025-10-10 09:55:00,0.69046426
2025-10-10 10:00:00,0.6771971
2025-10-10 10:05:00,0.6855211
2025-10-10 10:10:00,0.68185544
2025-10-10 10:15:00,0.6761167
2025-10-10 10:20:00,0.668191
2025-10-10 10:25:00,0.67272526
2025-10-10 10:30:00,0.6638503
2025-10-10 10:35:00,0.6473588
2025-10-10 10:40:00,0.62995285
2025-10-10 10:45:00,0.6442535
2025-10-10 10:50:00,0.65048486
2025-10-10 10:55:00,0.6519275
2025-10-10 11:00:00,0.6435475
2025-10-10 11:05:00,0.65080833
2025-10-10 11:10:00,0.65857464
2025-10-10 11:15:00,0.66177356
2025-10-10 11:20:00,0.664164
2025-10-10 11:25:00,0.6638763
2025-10-10 11:30:00,0.6661421
2025-10-10 13:05:00,0.6535244
2025-10-10 13:10:00,0.66150665
2025-10-10 13:15:00,0.64053744
2025-10-10 13:20:00,0.62333184
2025-10-10 13:25:00,0.6336961
2025-10-10 13:30:00,0.61582017
2025-10-10 13:35:00,0.62688804
2025-10-10 13:40:00,0.59955966
2025-10-10 13:45:00,0.61897427
2025-10-10 13:50:00,0.60245097
2025-10-10 13:55:00,0.6265098
2025-10-10 14:00:00,0.6009409
2025-10-10 14:05:00,0.5892631
2025-10-10 14:10:00,0.60185593
2025-10-10 14:15:00,0.619218
2025-10-10 14:20:00,0.62567663
2025-10-10 14:25:00,0.6337323
2025-10-10 14:30:00,0.6314354
2025-10-10 14:35:00,0.6418077
2025-10-10 14:40:00,0.6413481
2025-10-10 14:45:00,0.64168763
2025-10-10 14:50:00,0.6500193
2025-10-10 14:55:00,0.65483737
2025-10-10 15:00:00,0.631047
2025-10-13 09:35:00,0.6490385
2025-10-13 09:40:00,0.5917842
2025-10-13 09:45:00,0.628203
2025-10-13 09:50:00,0.5864624
2025-10-13 09:55:00,0.58102584
2025-10-13 10:00:00,0.59130245
2025-10-13 10:05:00,0.5945336
2025-10-13 10:10:00,0.5837556
2025-10-13 10:15:00,0.5909446
2025-10-13 10:20:00,0.5844957
2025-10-13 10:25:00,0.57708514
2025-10-13 10:30:00,0.59710157
2025-10-13 10:35:00,0.6138025
2025-10-13 10:40:00,0.6168664
2025-10-13 10:45:00,0.636577
2025-10-13 10:50:00,0.6219468
2025-10-13 10:55:00,0.6191473
2025-10-13 11:00:00,0.61523485
2025-10-13 11:05:00,0.618428
2025-10-13 11:10:00,0.6292576
2025-10-13 11:15:00,0.632397
2025-10-13 11:20:00,0.63783914
2025-10-13 11:25:00,0.6344914
2025-10-13 11:30:00,0.6615772
2025-10-13 13:05:00,0.668005
2025-10-13 13:10:00,0.68054724
2025-10-13 13:15:00,0.6646066
2025-10-13 13:20:00,0.65002775
2025-10-13 13:25:00,0.65503985
2025-10-13 13:30:00,0.63602525
2025-10-13 13:35:00,0.6344153
2025-10-13 13:40:00,0.62389314
2025-10-13 13:45:00,0.6110615
2025-10-13 13:50:00,0.5956751
2025-10-13 13:55:00,0.59703094
2025-10-13 14:00:00,0.60065883
2025-10-13 14:05:00,0.60284364
2025-10-13 14:10:00,0.6062266
2025-10-13 14:15:00,0.607494
2025-10-13 14:20:00,0.6019276
2025-10-13 14:25:00,0.5968317
2025-10-13 14:30:00,0.61030596
2025-10-13 14:35:00,0.6243159
2025-10-13 14:40:00,0.6251622
2025-10-13 14:45:00,0.65960103
2025-10-13 14:50:00,0.6449729
2025-10-13 14:55:00,0.64482135
2025-10-13 15:00:00,0.65481836
2025-10-14 09:35:00,0.65143853
2025-10-14 09:40:00,0.68501955
2025-10-14 09:45:00,0.6777052
2025-10-14 09:50:00,0.65240806
2025-10-14 09:55:00,0.6392391
2025-10-14 10:00:00,0.62312466
2025-10-14 10:05:00,0.609129
2025-10-14 10:10:00,0.59762084
2025-10-14 10:15:00,0.629119
2025-10-14 10:20:00,0.6541561
2025-10-14 10:25:00,0.6473959
2025-10-14 10:30:00,0.6546076
2025-10-14 10:35:00,0.66853607
2025-10-14 10:40:00,0.65930134
2025-10-14 10:45:00,0.65831435
2025-10-14 10:50:00,0.6547902
2025-10-14 10:55:00,0.6694081
2025-10-14 11:00:00,0.6783759
2025-10-14 11:05:00,0.68183804
2025-10-14 11:10:00,0.6694931
2025-10-14 11:15:00,0.68246675
2025-10-14 11:20:00,0.6828031
2025-10-14 11:25:00,0.68889725
2025-10-14 11:30:00,0.6789515
2025-10-14 13:05:00,0.6828619
2025-10-14 13:10:00,0.69420975
2025-10-14 13:15:00,0.6859999
2025-10-14 13:20:00,0.67830455
2025-10-14 13:25:00,0.65198255
2025-10-14 13:30:00,0.6292711
2025-10-14 13:35:00,0.61102897
2025-10-14 13:40:00,0.6098839
2025-10-14 13:45:00,0.6216208
2025-10-14 13:50:00,0.6142344
2025-10-14 13:55:00,0.6235509
2025-10-14 14:00:00,0.61550987
2025-10-14 14:05:00,0.6338312
2025-10-14 14:10:00,0.61870956
2025-10-14 14:15:00,0.6372703
2025-10-14 14:20:00,0.6255041
2025-10-14 14:25:00,0.6488267
2025-10-14 14:30:00,0.62910116
2025-10-14 14:35:00,0.6085752
2025-10-14 14:40:00,0.621422
2025-10-14 14:45:00,0.6335722
2025-10-14 14:50:00,0.6459405
2025-10-14 14:55:00,0.6284124
2025-10-14 15:00:00,0.62138724
2025-10-15 09:35:00,0.6192938
2025-10-15 09:40:00,0.6440548
2025-10-15 09:45:00,0.65585434
2025-10-15 09:50:00,0.6113517
2025-10-15 09:55:00,0.6377796
2025-10-15 10:00:00,0.6316059
2025-10-15 10:05:00,0.6098136
2025-10-15 10:10:00,0.61661035
2025-10-15 10:15:00,0.6032002
2025-10-15 10:20:00,0.5832372
2025-10-15 10:25:00,0.57436156
2025-10-15 10:30:00,0.58684146
2025-10-15 10:35:00,0.57924074
2025-10-15 10:40:00,0.5973214
2025-10-15 10:45:00,0.58788264
2025-10-15 10:50:00,0.6135563
2025-10-15 10:55:00,0.6091421
2025-10-15 11:00:00,0.598454
2025-10-15 11:05:00,0.61462075
2025-10-15 11:10:00,0.6327386
2025-10-15 11:15:00,0.64539874
2025-10-15 11:20:00,0.6600114
2025-10-15 11:25:00,0.6432828
2025-10-15 11:30:00,0.62777585
2025-10-15 13:05:00,0.6080418
2025-10-15 13:10:00,0.5755048
2025-10-15 13:15:00,0.58747226
2025-10-15 13:20:00,0.57414776
2025-10-15 13:25:00,0.58058167
2025-10-15 13:30:00,0.59368587
2025-10-15 13:35:00,0.5950858
2025-10-15 13:40:00,0.5934056
2025-10-15 13:45:00,0.61449933
2025-10-15 13:50:00,0.6248442
2025-10-15 13:55:00,0.61431193
2025-10-15 14:00:00,0.59874976
2025-10-15 14:05:00,0.5836735
2025-10-15 14:10:00,0.5726172
2025-10-15 14:15:00,0.5650633
2025-10-15 14:20:00,0.57100546
2025-10-15 14:25:00,0.57309073
2025-10-15 14:30:00,0.5752778
2025-10-15 14:35:00,0.59245795
2025-10-15 14:40:00,0.61073464
2025-10-15 14:45:00,0.60685337
2025-10-15 14:50:00,0.61499274
2025-10-15 14:55:00,0.63378835
2025-10-15 15:00:00,0.63991773
2025-10-16 09:35:00,0.62692606
2025-10-16 09:40:00,0.6643555
2025-10-16 09:45:00,0.65196073
2025-10-16 09:50:00,0.6518837
2025-10-16 09:55:00,0.6433817
2025-10-16 10:00:00,0.6128118
2025-10-16 10:05:00,0.6030999
2025-10-16 10:10:00,0.58008987
2025-10-16 10:15:00,0.56782705
2025-10-16 10:20:00,0.566299
2025-10-16 10:25:00,0.57593775
2025-10-16 10:30:00,0.57480997
2025-10-16 10:35:00,0.5855661
2025-10-16 10:40:00,0.60854393
2025-10-16 10:45:00,0.6035697
2025-10-16 10:50:00,0.5839472
2025-10-16 10:55:00,0.56512046
2025-10-16 11:00:00,0.5631783
2025-10-16 11:05:00,0.5696822
2025-10-16 11:10:00,0.60856557
2025-10-16 11:15:00,0.6172769
2025-10-16 11:20:00,0.59193015
2025-10-16 11:25:00,0.6023394
2025-10-16 11:30:00,0.61633706
2025-10-16 13:05:00,0.636554
2025-10-16 13:10:00,0.64388436
2025-10-16 13:15:00,0.6640381
2025-10-16 13:20:00,0.67307454
2025-10-16 13:25:00,0.6729724
2025-10-16 13:30:00,0.6762007
2025-10-16 13:35:00,0.66709816
2025-10-16 13:40:00,0.63879406
2025-10-16 13:45:00,0.6520632
2025-10-16 13:50:00,0.64382005
2025-10-16 13:55:00,0.64457566
2025-10-16 14:00:00,0.62860954
2025-10-16 14:05:00,0.64165974
2025-10-16 14:10:00,0.649746
2025-10-16 14:15:00,0.65655214
2025-10-16 14:20:00,0.64747256
2025-10-16 14:25:00,0.6540317
2025-10-16 14:30:00,0.67034096
2025-10-16 14:35:00,0.655133
2025-10-16 14:40:00,0.6637257
2025-10-16 14:45:00,0.6759572
2025-10-16 14:50:00,0.66701704
2025-10-16 14:55:00,0.6609954
2025-10-16 15:00:00,0.63497555
2025-10-17 09:35:00,0.6437986
2025-10-17 09:40:00,0.6771346
2025-10-17 09:45:00,0.6616133
2025-10-17 09:50:00,0.6833732
2025-10-17 09:55:00,0.6877617
2025-10-17 10:00:00,0.67967844
2025-10-17 10:05:00,0.6755849
2025-10-17 10:10:00,0.67934084
2025-10-17 10:15:00,0.67185825
2025-10-17 10:20:00,0.6551319
2025-10-17 10:25:00,0.6632734
2025-10-17 10:30:00,0.66540253
2025-10-17 10:35:00,0.6548535
2025-10-17 10:40:00,0.6323494
2025-10-17 10:45:00,0.6426322
2025-10-17 10:50:00,0.6445167
2025-10-17 10:55:00,0.6415625
2025-10-17 11:00:00,0.6185992
2025-10-17 11:05:00,0.60582936
2025-10-17 11:10:00,0.6318684
2025-10-17 11:15:00,0.64396244
2025-10-17 11:20:00,0.64093035
2025-10-17 11:25:00,0.63898975
2025-10-17 11:30:00,0.65278244
2025-10-17 13:05:00,0.6525432
2025-10-17 13:10:00,0.6361052
