datetime,pred_prob
2025-09-23 09:50:00,0.40813646
2025-09-23 09:55:00,0.38831684
2025-09-23 10:00:00,0.3771777
2025-09-23 10:05:00,0.3735753
2025-09-23 10:10:00,0.3733889
2025-09-23 10:15:00,0.36572972
2025-09-23 10:20:00,0.35050777
2025-09-23 10:25:00,0.35190952
2025-09-23 10:30:00,0.3496828
2025-09-23 10:35:00,0.35409403
2025-09-23 10:40:00,0.34674168
2025-09-23 10:45:00,0.34645
2025-09-23 10:50:00,0.33400202
2025-09-23 10:55:00,0.328815
2025-09-23 11:00:00,0.32000217
2025-09-23 11:05:00,0.31247976
2025-09-23 11:10:00,0.32025948
2025-09-23 11:15:00,0.31519908
2025-09-23 11:20:00,0.3098581
2025-09-23 11:25:00,0.30041793
2025-09-23 11:30:00,0.32367796
2025-09-23 13:05:00,0.3413115
2025-09-23 13:10:00,0.34773225
2025-09-23 13:15:00,0.3356551
2025-09-23 13:20:00,0.336317
2025-09-23 13:25:00,0.32984212
2025-09-23 13:30:00,0.30852962
2025-09-23 13:35:00,0.30252776
2025-09-23 13:40:00,0.30179363
2025-09-23 13:45:00,0.29542583
2025-09-23 13:50:00,0.29478404
2025-09-23 13:55:00,0.2934903
2025-09-23 14:00:00,0.28656936
2025-09-23 14:05:00,0.28318897
2025-09-23 14:10:00,0.31711516
2025-09-23 14:15:00,0.31150603
2025-09-23 14:20:00,0.31766346
2025-09-23 14:25:00,0.31545565
2025-09-23 14:30:00,0.30944872
2025-09-23 14:35:00,0.32208934
2025-09-23 14:40:00,0.35089517
2025-09-23 14:45:00,0.3606443
2025-09-23 14:50:00,0.37601733
2025-09-23 14:55:00,0.39154994
2025-09-23 15:00:00,0.39658505
2025-09-24 09:35:00,0.3884356
2025-09-24 09:40:00,0.38771486
2025-09-24 09:45:00,0.39245984
2025-09-24 09:50:00,0.3943356
2025-09-24 09:55:00,0.38296863
2025-09-24 10:00:00,0.3680727
2025-09-24 10:05:00,0.36197552
2025-09-24 10:10:00,0.35074213
2025-09-24 10:15:00,0.3444259
2025-09-24 10:20:00,0.34376234
2025-09-24 10:25:00,0.33588699
2025-09-24 10:30:00,0.3282334
2025-09-24 10:35:00,0.3293905
2025-09-24 10:40:00,0.335283
2025-09-24 10:45:00,0.33614567
2025-09-24 10:50:00,0.33432916
2025-09-24 10:55:00,0.33160564
2025-09-24 11:00:00,0.34131518
2025-09-24 11:05:00,0.35959247
2025-09-24 11:10:00,0.35755348
2025-09-24 11:15:00,0.34672663
2025-09-24 11:20:00,0.35173705
2025-09-24 11:25:00,0.36172068
2025-09-24 11:30:00,0.39552745
2025-09-24 13:05:00,0.39793056
2025-09-24 13:10:00,0.4017173
2025-09-24 13:15:00,0.38157606
2025-09-24 13:20:00,0.37370804
2025-09-24 13:25:00,0.37439668
2025-09-24 13:30:00,0.36785895
2025-09-24 13:35:00,0.35544124
2025-09-24 13:40:00,0.35444382
2025-09-24 13:45:00,0.3523013
2025-09-24 13:50:00,0.34316063
2025-09-24 13:55:00,0.34723032
2025-09-24 14:00:00,0.35416105
2025-09-24 14:05:00,0.3667814
2025-09-24 14:10:00,0.35420534
2025-09-24 14:15:00,0.33442974
2025-09-24 14:20:00,0.32928935
2025-09-24 14:25:00,0.33150303
2025-09-24 14:30:00,0.32986867
2025-09-24 14:35:00,0.34542754
2025-09-24 14:40:00,0.34798166
2025-09-24 14:45:00,0.3760186
2025-09-24 14:50:00,0.372211
2025-09-24 14:55:00,0.38712236
2025-09-24 15:00:00,0.41902906
2025-09-25 09:35:00,0.43519413
2025-09-25 09:40:00,0.4265244
2025-09-25 09:45:00,0.40123704
2025-09-25 09:50:00,0.39171082
2025-09-25 09:55:00,0.37661192
2025-09-25 10:00:00,0.36616817
2025-09-25 10:05:00,0.34108293
2025-09-25 10:10:00,0.32795846
2025-09-25 10:15:00,0.32415158
2025-09-25 10:20:00,0.32317927
2025-09-25 10:25:00,0.32269555
2025-09-25 10:30:00,0.32136297
2025-09-25 10:35:00,0.3170006
2025-09-25 10:40:00,0.31818974
2025-09-25 10:45:00,0.3155444
2025-09-25 10:50:00,0.31587967
2025-09-25 10:55:00,0.3083
2025-09-25 11:00:00,0.31027693
2025-09-25 11:05:00,0.3145234
2025-09-25 11:10:00,0.3089309
2025-09-25 11:15:00,0.3032311
2025-09-25 11:20:00,0.30541134
2025-09-25 11:25:00,0.3048418
2025-09-25 11:30:00,0.31246153
2025-09-25 13:05:00,0.32413134
2025-09-25 13:10:00,0.31908032
2025-09-25 13:15:00,0.30882856
2025-09-25 13:20:00,0.30839834
2025-09-25 13:25:00,0.304898
2025-09-25 13:30:00,0.29929376
2025-09-25 13:35:00,0.30575907
2025-09-25 13:40:00,0.3282088
2025-09-25 13:45:00,0.3220563
2025-09-25 13:50:00,0.3117444
2025-09-25 13:55:00,0.31526747
2025-09-25 14:00:00,0.3030523
2025-09-25 14:05:00,0.28287452
2025-09-25 14:10:00,0.27006987
2025-09-25 14:15:00,0.25959352
2025-09-25 14:20:00,0.25523543
2025-09-25 14:25:00,0.2633135
2025-09-25 14:30:00,0.26524517
2025-09-25 14:35:00,0.28940812
2025-09-25 14:40:00,0.33322343
2025-09-25 14:45:00,0.3481705
2025-09-25 14:50:00,0.3518152
2025-09-25 14:55:00,0.36110243
2025-09-25 15:00:00,0.38798583
2025-09-26 09:35:00,0.4072041
2025-09-26 09:40:00,0.38174573
2025-09-26 09:45:00,0.36875096
2025-09-26 09:50:00,0.35609964
2025-09-26 09:55:00,0.35945857
2025-09-26 10:00:00,0.36163515
2025-09-26 10:05:00,0.3429163
2025-09-26 10:10:00,0.33559674
2025-09-26 10:15:00,0.3303763
2025-09-26 10:20:00,0.32619068
2025-09-26 10:25:00,0.31925252
2025-09-26 10:30:00,0.32798663
2025-09-26 10:35:00,0.33307317
2025-09-26 10:40:00,0.32554507
2025-09-26 10:45:00,0.32561773
2025-09-26 10:50:00,0.32474267
2025-09-26 10:55:00,0.31340355
2025-09-26 11:00:00,0.31834373
2025-09-26 11:05:00,0.31228247
2025-09-26 11:10:00,0.29919267
2025-09-26 11:15:00,0.2978167
2025-09-26 11:20:00,0.28725323
2025-09-26 11:25:00,0.29052058
2025-09-26 11:30:00,0.29935816
2025-09-26 13:05:00,0.30082572
2025-09-26 13:10:00,0.29905027
2025-09-26 13:15:00,0.3005861
2025-09-26 13:20:00,0.2828394
2025-09-26 13:25:00,0.27697408
2025-09-26 13:30:00,0.29822233
2025-09-26 13:35:00,0.29967445
2025-09-26 13:40:00,0.28954676
2025-09-26 13:45:00,0.28446826
2025-09-26 13:50:00,0.29890147
2025-09-26 13:55:00,0.3615461
2025-09-26 14:00:00,0.3561439
2025-09-26 14:05:00,0.34099844
2025-09-26 14:10:00,0.31985608
2025-09-26 14:15:00,0.29870564
2025-09-26 14:20:00,0.28395942
2025-09-26 14:25:00,0.27894664
2025-09-26 14:30:00,0.2747652
2025-09-26 14:35:00,0.28395125
2025-09-26 14:40:00,0.31806588
2025-09-26 14:45:00,0.34043708
2025-09-26 14:50:00,0.34327295
2025-09-26 14:55:00,0.35721102
2025-09-26 15:00:00,0.3763486
2025-09-29 09:35:00,0.3739859
2025-09-29 09:40:00,0.37816867
2025-09-29 09:45:00,0.36556497
2025-09-29 09:50:00,0.3611624
2025-09-29 09:55:00,0.3447165
2025-09-29 10:00:00,0.3590885
2025-09-29 10:05:00,0.36211655
2025-09-29 10:10:00,0.3559209
2025-09-29 10:15:00,0.36083543
2025-09-29 10:20:00,0.34457746
2025-09-29 10:25:00,0.35023966
2025-09-29 10:30:00,0.32694325
2025-09-29 10:35:00,0.32154486
2025-09-29 10:40:00,0.32231048
2025-09-29 10:45:00,0.31500387
2025-09-29 10:50:00,0.30634904
2025-09-29 10:55:00,0.30689308
2025-09-29 11:00:00,0.29926345
2025-09-29 11:05:00,0.29369944
2025-09-29 11:10:00,0.29290295
2025-09-29 11:15:00,0.28282183
2025-09-29 11:20:00,0.2789104
2025-09-29 11:25:00,0.276554
2025-09-29 11:30:00,0.27125818
2025-09-29 13:05:00,0.2697078
2025-09-29 13:10:00,0.2637565
2025-09-29 13:15:00,0.25668645
2025-09-29 13:20:00,0.24905838
2025-09-29 13:25:00,0.2525273
2025-09-29 13:30:00,0.255282
2025-09-29 13:35:00,0.26548907
2025-09-29 13:40:00,0.29198954
2025-09-29 13:45:00,0.308601
2025-09-29 13:50:00,0.343122
2025-09-29 13:55:00,0.38615012
2025-09-29 14:00:00,0.38143063
2025-09-29 14:05:00,0.39872557
2025-09-29 14:10:00,0.4010643
2025-09-29 14:15:00,0.37622744
2025-09-29 14:20:00,0.347224
2025-09-29 14:25:00,0.32990316
2025-09-29 14:30:00,0.31517786
2025-09-29 14:35:00,0.35544544
2025-09-29 14:40:00,0.37363282
2025-09-29 14:45:00,0.37479395
2025-09-29 14:50:00,0.362478
2025-09-29 14:55:00,0.36986342
2025-09-29 15:00:00,0.39120752
2025-09-30 09:35:00,0.41668782
2025-09-30 09:40:00,0.41898033
2025-09-30 09:45:00,0.39472252
2025-09-30 09:50:00,0.3861565
2025-09-30 09:55:00,0.37336957
2025-09-30 10:00:00,0.37149304
2025-09-30 10:05:00,0.3516855
2025-09-30 10:10:00,0.34521678
2025-09-30 10:15:00,0.33390477
2025-09-30 10:20:00,0.3263923
2025-09-30 10:25:00,0.3279653
2025-09-30 10:30:00,0.33199838
2025-09-30 10:35:00,0.34235057
2025-09-30 10:40:00,0.33801028
2025-09-30 10:45:00,0.3257044
2025-09-30 10:50:00,0.3319123
2025-09-30 10:55:00,0.33164695
2025-09-30 11:00:00,0.32388085
2025-09-30 11:05:00,0.32120937
2025-09-30 11:10:00,0.3208131
2025-09-30 11:15:00,0.34569675
2025-09-30 11:20:00,0.35854477
2025-09-30 11:25:00,0.35553658
2025-09-30 11:30:00,0.33381557
2025-09-30 13:05:00,0.32199657
2025-09-30 13:10:00,0.32700405
2025-09-30 13:15:00,0.32479817
2025-09-30 13:20:00,0.31784
2025-09-30 13:25:00,0.3247354
2025-09-30 13:30:00,0.32484818
2025-09-30 13:35:00,0.3677618
2025-09-30 13:40:00,0.37850022
2025-09-30 13:45:00,0.3731885
2025-09-30 13:50:00,0.35574794
2025-09-30 13:55:00,0.32774886
2025-09-30 14:00:00,0.33479995
2025-09-30 14:05:00,0.33962855
2025-09-30 14:10:00,0.32330498
2025-09-30 14:15:00,0.31573159
2025-09-30 14:20:00,0.3052504
2025-09-30 14:25:00,0.31112975
2025-09-30 14:30:00,0.31211406
2025-09-30 14:35:00,0.33082625
2025-09-30 14:40:00,0.3636904
2025-09-30 14:45:00,0.38731772
2025-09-30 14:50:00,0.42922506
2025-09-30 14:55:00,0.4379735
2025-09-30 15:00:00,0.44757375
2025-10-09 09:35:00,0.46492386
2025-10-09 09:40:00,0.44380608
2025-10-09 09:45:00,0.41087064
2025-10-09 09:50:00,0.3891139
2025-10-09 09:55:00,0.3684838
2025-10-09 10:00:00,0.35144812
2025-10-09 10:05:00,0.34380504
2025-10-09 10:10:00,0.34174964
2025-10-09 10:15:00,0.35493395
2025-10-09 10:20:00,0.3439238
2025-10-09 10:25:00,0.3489205
2025-10-09 10:30:00,0.35590503
2025-10-09 10:35:00,0.37318885
2025-10-09 10:40:00,0.37263528
2025-10-09 10:45:00,0.36850202
2025-10-09 10:50:00,0.36992353
2025-10-09 10:55:00,0.3674923
2025-10-09 11:00:00,0.3603831
2025-10-09 11:05:00,0.35529846
2025-10-09 11:10:00,0.35085538
2025-10-09 11:15:00,0.35002
2025-10-09 11:20:00,0.35185167
2025-10-09 11:25:00,0.34899724
2025-10-09 11:30:00,0.34553903
2025-10-09 13:05:00,0.35118276
2025-10-09 13:10:00,0.35297304
2025-10-09 13:15:00,0.34609902
2025-10-09 13:20:00,0.3363272
2025-10-09 13:25:00,0.35450128
2025-10-09 13:30:00,0.34495145
2025-10-09 13:35:00,0.3326636
2025-10-09 13:40:00,0.33095333
2025-10-09 13:45:00,0.3532963
2025-10-09 13:50:00,0.37022668
2025-10-09 13:55:00,0.3749942
2025-10-09 14:00:00,0.36853957
2025-10-09 14:05:00,0.38231024
2025-10-09 14:10:00,0.36529696
2025-10-09 14:15:00,0.3755264
2025-10-09 14:20:00,0.37125784
2025-10-09 14:25:00,0.36859262
2025-10-09 14:30:00,0.37202728
2025-10-09 14:35:00,0.36888546
2025-10-09 14:40:00,0.3686691
2025-10-09 14:45:00,0.36500502
2025-10-09 14:50:00,0.3788739
2025-10-09 14:55:00,0.3740529
2025-10-09 15:00:00,0.3850584
2025-10-10 09:35:00,0.3696261
2025-10-10 09:40:00,0.37741613
2025-10-10 09:45:00,0.37773335
2025-10-10 09:50:00,0.35229164
2025-10-10 09:55:00,0.36743882
2025-10-10 10:00:00,0.35630748
2025-10-10 10:05:00,0.36158141
2025-10-10 10:10:00,0.35307395
2025-10-10 10:15:00,0.34412682
2025-10-10 10:20:00,0.3364538
2025-10-10 10:25:00,0.33691975
2025-10-10 10:30:00,0.3313903
2025-10-10 10:35:00,0.31955618
2025-10-10 10:40:00,0.31199658
2025-10-10 10:45:00,0.3158769
2025-10-10 10:50:00,0.32197323
2025-10-10 10:55:00,0.3248991
2025-10-10 11:00:00,0.31947255
2025-10-10 11:05:00,0.32048777
2025-10-10 11:10:00,0.32509586
2025-10-10 11:15:00,0.33074367
2025-10-10 11:20:00,0.33525229
2025-10-10 11:25:00,0.33543235
2025-10-10 11:30:00,0.34019825
2025-10-10 13:05:00,0.32751122
2025-10-10 13:10:00,0.33285886
2025-10-10 13:15:00,0.321377
2025-10-10 13:20:00,0.31608877
2025-10-10 13:25:00,0.31485134
2025-10-10 13:30:00,0.30972633
2025-10-10 13:35:00,0.30761155
2025-10-10 13:40:00,0.29835898
2025-10-10 13:45:00,0.3021191
2025-10-10 13:50:00,0.29738995
2025-10-10 13:55:00,0.30307457
2025-10-10 14:00:00,0.29516318
2025-10-10 14:05:00,0.29324362
2025-10-10 14:10:00,0.29704842
2025-10-10 14:15:00,0.30389833
2025-10-10 14:20:00,0.3079848
2025-10-10 14:25:00,0.3101176
2025-10-10 14:30:00,0.30556566
2025-10-10 14:35:00,0.30877072
2025-10-10 14:40:00,0.32190192
2025-10-10 14:45:00,0.3316929
2025-10-10 14:50:00,0.34733328
2025-10-10 14:55:00,0.36355346
2025-10-10 15:00:00,0.3541351
2025-10-13 09:35:00,0.3646174
2025-10-13 09:40:00,0.35976952
2025-10-13 09:45:00,0.36813015
2025-10-13 09:50:00,0.3657437
2025-10-13 09:55:00,0.35474163
2025-10-13 10:00:00,0.3499482
2025-10-13 10:05:00,0.3329523
2025-10-13 10:10:00,0.31892434
2025-10-13 10:15:00,0.3132026
2025-10-13 10:20:00,0.31043485
2025-10-13 10:25:00,0.32101518
2025-10-13 10:30:00,0.3299646
2025-10-13 10:35:00,0.33469975
2025-10-13 10:40:00,0.3378204
2025-10-13 10:45:00,0.32992297
2025-10-13 10:50:00,0.32297236
2025-10-13 10:55:00,0.3197017
2025-10-13 11:00:00,0.31434572
2025-10-13 11:05:00,0.30911702
2025-10-13 11:10:00,0.3136127
2025-10-13 11:15:00,0.31557497
2025-10-13 11:20:00,0.3112893
2025-10-13 11:25:00,0.3025874
2025-10-13 11:30:00,0.32211798
2025-10-13 13:05:00,0.3316793
2025-10-13 13:10:00,0.3443932
2025-10-13 13:15:00,0.334971
2025-10-13 13:20:00,0.32553697
2025-10-13 13:25:00,0.32085717
2025-10-13 13:30:00,0.30497488
2025-10-13 13:35:00,0.29442063
2025-10-13 13:40:00,0.2916632
2025-10-13 13:45:00,0.29313734
2025-10-13 13:50:00,0.30482557
2025-10-13 13:55:00,0.31343555
2025-10-13 14:00:00,0.31902725
2025-10-13 14:05:00,0.3207446
2025-10-13 14:10:00,0.3395041
2025-10-13 14:15:00,0.32415503
2025-10-13 14:20:00,0.3238557
2025-10-13 14:25:00,0.3340355
2025-10-13 14:30:00,0.3644388
2025-10-13 14:35:00,0.35219193
2025-10-13 14:40:00,0.39130569
2025-10-13 14:45:00,0.41193166
2025-10-13 14:50:00,0.40328816
2025-10-13 14:55:00,0.40381747
2025-10-13 15:00:00,0.42107984
2025-10-14 09:35:00,0.41886812
2025-10-14 09:40:00,0.43247965
2025-10-14 09:45:00,0.40912464
2025-10-14 09:50:00,0.39210594
2025-10-14 09:55:00,0.35874808
2025-10-14 10:00:00,0.34828737
2025-10-14 10:05:00,0.3364402
2025-10-14 10:10:00,0.3166372
2025-10-14 10:15:00,0.32759455
2025-10-14 10:20:00,0.33832422
2025-10-14 10:25:00,0.33697662
2025-10-14 10:30:00,0.34148908
2025-10-14 10:35:00,0.3450422
2025-10-14 10:40:00,0.33431783
2025-10-14 10:45:00,0.33132526
2025-10-14 10:50:00,0.32325086
2025-10-14 10:55:00,0.33755255
2025-10-14 11:00:00,0.34093973
2025-10-14 11:05:00,0.3421295
2025-10-14 11:10:00,0.33465868
2025-10-14 11:15:00,0.34306377
2025-10-14 11:20:00,0.3345872
2025-10-14 11:25:00,0.34402266
2025-10-14 11:30:00,0.34044597
2025-10-14 13:05:00,0.34084356
2025-10-14 13:10:00,0.35184747
2025-10-14 13:15:00,0.34784013
2025-10-14 13:20:00,0.34739223
2025-10-14 13:25:00,0.33531904
2025-10-14 13:30:00,0.3296903
2025-10-14 13:35:00,0.32096097
2025-10-14 13:40:00,0.309303
2025-10-14 13:45:00,0.2989242
2025-10-14 13:50:00,0.29563954
2025-10-14 13:55:00,0.29458803
2025-10-14 14:00:00,0.28714544
2025-10-14 14:05:00,0.29574305
2025-10-14 14:10:00,0.3050365
2025-10-14 14:15:00,0.31448644
2025-10-14 14:20:00,0.31928807
2025-10-14 14:25:00,0.3398737
2025-10-14 14:30:00,0.3331705
2025-10-14 14:35:00,0.33010733
2025-10-14 14:40:00,0.34043288
2025-10-14 14:45:00,0.35148486
2025-10-14 14:50:00,0.3682234
2025-10-14 14:55:00,0.37063453
2025-10-14 15:00:00,0.36888537
2025-10-15 09:35:00,0.35142866
2025-10-15 09:40:00,0.34886178
2025-10-15 09:45:00,0.3544492
2025-10-15 09:50:00,0.32883278
2025-10-15 09:55:00,0.33931524
2025-10-15 10:00:00,0.3384587
2025-10-15 10:05:00,0.3247054
2025-10-15 10:10:00,0.31867734
2025-10-15 10:15:00,0.31006598
2025-10-15 10:20:00,0.3041235
2025-10-15 10:25:00,0.30917704
2025-10-15 10:30:00,0.29959762
2025-10-15 10:35:00,0.29195356
2025-10-15 10:40:00,0.28439796
2025-10-15 10:45:00,0.27973416
2025-10-15 10:50:00,0.28311902
2025-10-15 10:55:00,0.2819084
2025-10-15 11:00:00,0.2784013
2025-10-15 11:05:00,0.28207016
2025-10-15 11:10:00,0.29338807
2025-10-15 11:15:00,0.3051988
2025-10-15 11:20:00,0.32058284
2025-10-15 11:25:00,0.31447515
2025-10-15 11:30:00,0.30194935
2025-10-15 13:05:00,0.29082417
2025-10-15 13:10:00,0.30505472
2025-10-15 13:15:00,0.30910632
2025-10-15 13:20:00,0.30609608
2025-10-15 13:25:00,0.32745844
2025-10-15 13:30:00,0.32913026
2025-10-15 13:35:00,0.3461562
2025-10-15 13:40:00,0.34361982
2025-10-15 13:45:00,0.38744095
2025-10-15 13:50:00,0.36757278
2025-10-15 13:55:00,0.33642334
2025-10-15 14:00:00,0.31571496
2025-10-15 14:05:00,0.31511313
2025-10-15 14:10:00,0.2910524
2025-10-15 14:15:00,0.2959828
2025-10-15 14:20:00,0.29942414
2025-10-15 14:25:00,0.28823164
2025-10-15 14:30:00,0.30537143
2025-10-15 14:35:00,0.3176857
2025-10-15 14:40:00,0.34571368
2025-10-15 14:45:00,0.35672033
2025-10-15 14:50:00,0.3848154
2025-10-15 14:55:00,0.42497385
2025-10-15 15:00:00,0.43973482
2025-10-16 09:35:00,0.41464677
2025-10-16 09:40:00,0.41369432
2025-10-16 09:45:00,0.38807163
2025-10-16 09:50:00,0.3551736
2025-10-16 09:55:00,0.33480784
2025-10-16 10:00:00,0.31037802
2025-10-16 10:05:00,0.2950087
2025-10-16 10:10:00,0.2799621
2025-10-16 10:15:00,0.27350816
2025-10-16 10:20:00,0.2648526
2025-10-16 10:25:00,0.25861022
2025-10-16 10:30:00,0.24612285
2025-10-16 10:35:00,0.2372659
2025-10-16 10:40:00,0.24715294
2025-10-16 10:45:00,0.25572506
2025-10-16 10:50:00,0.2482673
2025-10-16 10:55:00,0.25776026
2025-10-16 11:00:00,0.25220376
2025-10-16 11:05:00,0.29826418
2025-10-16 11:10:00,0.31710866
2025-10-16 11:15:00,0.3030091
2025-10-16 11:20:00,0.2780562
2025-10-16 11:25:00,0.26891702
2025-10-16 11:30:00,0.27042568
2025-10-16 13:05:00,0.27857742
2025-10-16 13:10:00,0.27691743
2025-10-16 13:15:00,0.2921523
2025-10-16 13:20:00,0.2994727
2025-10-16 13:25:00,0.3034657
2025-10-16 13:30:00,0.30974868
2025-10-16 13:35:00,0.30535096
2025-10-16 13:40:00,0.32587346
2025-10-16 13:45:00,0.3486794
2025-10-16 13:50:00,0.34674358
2025-10-16 13:55:00,0.33743483
2025-10-16 14:00:00,0.3233928
2025-10-16 14:05:00,0.3230722
2025-10-16 14:10:00,0.31381133
2025-10-16 14:15:00,0.30924988
2025-10-16 14:20:00,0.29524097
2025-10-16 14:25:00,0.29356667
2025-10-16 14:30:00,0.31280681
2025-10-16 14:35:00,0.30768344
2025-10-16 14:40:00,0.32587743
2025-10-16 14:45:00,0.35251892
2025-10-16 14:50:00,0.36147174
2025-10-16 14:55:00,0.36833295
2025-10-16 15:00:00,0.36277425
2025-10-17 09:35:00,0.36393985
2025-10-17 09:40:00,0.37276784
2025-10-17 09:45:00,0.35768124
2025-10-17 09:50:00,0.3679054
2025-10-17 09:55:00,0.36265042
2025-10-17 10:00:00,0.36233658
2025-10-17 10:05:00,0.35714003
2025-10-17 10:10:00,0.35948688
2025-10-17 10:15:00,0.35465908
2025-10-17 10:20:00,0.33888295
2025-10-17 10:25:00,0.34703162
2025-10-17 10:30:00,0.34871444
2025-10-17 10:35:00,0.33456093
2025-10-17 10:40:00,0.3180664
2025-10-17 10:45:00,0.3136064
2025-10-17 10:50:00,0.30982825
2025-10-17 10:55:00,0.30194807
2025-10-17 11:00:00,0.28884503
2025-10-17 11:05:00,0.28391275
2025-10-17 11:10:00,0.28886914
2025-10-17 11:15:00,0.29709432
2025-10-17 11:20:00,0.29446998
2025-10-17 11:25:00,0.2885345
2025-10-17 11:30:00,0.2948679
2025-10-17 13:05:00,0.29723868
2025-10-17 13:10:00,0.29324248
2025-10-17 13:15:00,0.2855814
2025-10-17 13:20:00,0.27896896
2025-10-17 13:25:00,0.2815696
2025-10-17 13:30:00,0.2920413
2025-10-17 13:35:00,0.28314766
2025-10-17 13:40:00,0.27729666
2025-10-17 13:45:00,0.26977795
2025-10-17 13:50:00,0.2720893
2025-10-17 13:55:00,0.25803268
2025-10-17 14:00:00,0.25687447
2025-10-17 14:05:00,0.26127747
2025-10-17 14:10:00,0.2721986
2025-10-17 14:15:00,0.2810151
2025-10-17 14:20:00,0.3025559
2025-10-17 14:25:00,0.30756998
2025-10-17 14:30:00,0.3324138
2025-10-17 14:35:00,0.33142957
2025-10-17 14:40:00,0.3593066
2025-10-17 14:45:00,0.37130287
2025-10-17 14:50:00,0.36983037
2025-10-17 14:55:00,0.37941682
2025-10-17 15:00:00,0.38211414
2025-10-20 09:35:00,0.377779
2025-10-20 09:40:00,0.39221865
2025-10-20 09:45:00,0.35805723
2025-10-20 09:50:00,0.3435822
2025-10-20 09:55:00,0.32131922
2025-10-20 10:00:00,0.30456498
2025-10-20 10:05:00,0.29651034
2025-10-20 10:10:00,0.31023866
2025-10-20 10:15:00,0.307451
2025-10-20 10:20:00,0.29152495
2025-10-20 10:25:00,0.27983898
2025-10-20 10:30:00,0.28246135
2025-10-20 10:35:00,0.27951896
2025-10-20 10:40:00,0.26919594
2025-10-20 10:45:00,0.269005
2025-10-20 10:50:00,0.26905
2025-10-20 10:55:00,0.28087914
2025-10-20 11:00:00,0.27188978
2025-10-20 11:05:00,0.26143858
2025-10-20 11:10:00,0.2529564
2025-10-20 11:15:00,0.24421081
2025-10-20 11:20:00,0.2345667
2025-10-20 11:25:00,0.22914042
2025-10-20 11:30:00,0.21689355
2025-10-20 13:05:00,0.20770407
2025-10-20 13:10:00,0.21376999
2025-10-20 13:15:00,0.21216458
2025-10-20 13:20:00,0.2370008
2025-10-20 13:25:00,0.2603851
2025-10-20 13:30:00,0.25065234
2025-10-20 13:35:00,0.24112901
2025-10-20 13:40:00,0.26010534
2025-10-20 13:45:00,0.25422448
2025-10-20 13:50:00,0.25331798
2025-10-20 13:55:00,0.2650752
2025-10-20 14:00:00,0.2592473
2025-10-20 14:05:00,0.24065313
2025-10-20 14:10:00,0.25208828
2025-10-20 14:15:00,0.26944712
2025-10-20 14:20:00,0.29734313
2025-10-20 14:25:00,0.26969555
2025-10-20 14:30:00,0.26462877
2025-10-20 14:35:00,0.25299576
2025-10-20 14:40:00,0.2710338
2025-10-20 14:45:00,0.30385625
2025-10-20 14:50:00,0.31733516
2025-10-20 14:55:00,0.32110828
2025-10-20 15:00:00,0.32760066
2025-10-21 09:35:00,0.32501858
2025-10-21 09:40:00,0.3509904
2025-10-21 09:45:00,0.33641994
2025-10-21 09:50:00,0.35736725
2025-10-21 09:55:00,0.36449134
2025-10-21 10:00:00,0.33882976
2025-10-21 10:05:00,0.30877128
2025-10-21 10:10:00,0.29842004
2025-10-21 10:15:00,0.2698338
2025-10-21 10:20:00,0.2574638
2025-10-21 10:25:00,0.2397922
2025-10-21 10:30:00,0.26834616
2025-10-21 10:35:00,0.2916963
2025-10-21 10:40:00,0.34510782
2025-10-21 10:45:00,0.35693902
2025-10-21 10:50:00,0.34470204
2025-10-21 10:55:00,0.3127261
2025-10-21 11:00:00,0.30875412
2025-10-21 11:05:00,0.27805042
2025-10-21 11:10:00,0.2868113
2025-10-21 11:15:00,0.2958942
2025-10-21 11:20:00,0.30031174
2025-10-21 11:25:00,0.28930053
2025-10-21 11:30:00,0.2893294
2025-10-21 13:05:00,0.2710044
2025-10-21 13:10:00,0.27506962
2025-10-21 13:15:00,0.3030287
2025-10-21 13:20:00,0.2925389
2025-10-21 13:25:00,0.29728806
2025-10-21 13:30:00,0.27174684
2025-10-21 13:35:00,0.26978904
2025-10-21 13:40:00,0.28523275
2025-10-21 13:45:00,0.27985293
2025-10-21 13:50:00,0.27578777
2025-10-21 13:55:00,0.2578741
2025-10-21 14:00:00,0.26827815
2025-10-21 14:05:00,0.2544506
2025-10-21 14:10:00,0.24699302
2025-10-21 14:15:00,0.24417475
2025-10-21 14:20:00,0.24658495
2025-10-21 14:25:00,0.25179982
2025-10-21 14:30:00,0.27442288
2025-10-21 14:35:00,0.2694838
2025-10-21 14:40:00,0.27772632
2025-10-21 14:45:00,0.29738826
2025-10-21 14:50:00,0.3406396
2025-10-21 14:55:00,0.39777023
2025-10-21 15:00:00,0.4148232
2025-10-22 09:35:00,0.42827928
2025-10-22 09:40:00,0.41630256
2025-10-22 09:45:00,0.37492773
2025-10-22 09:50:00,0.34365216
2025-10-22 09:55:00,0.31548274
2025-10-22 10:00:00,0.29897878
2025-10-22 10:05:00,0.2871208
2025-10-22 10:10:00,0.26021007
2025-10-22 10:15:00,0.24649374
2025-10-22 10:20:00,0.24129252
2025-10-22 10:25:00,0.22639853
2025-10-22 10:30:00,0.2237843
2025-10-22 10:35:00,0.23848763
2025-10-22 10:40:00,0.23431191
2025-10-22 10:45:00,0.23798361
2025-10-22 10:50:00,0.24989702
2025-10-22 10:55:00,0.25413877
2025-10-22 11:00:00,0.25692192
2025-10-22 11:05:00,0.23541808
2025-10-22 11:10:00,0.25070596
