datetime,pred_prob
2025-09-11 10:30:00,0.4788998
2025-09-11 10:35:00,0.4860029
2025-09-11 10:40:00,0.5067532
2025-09-11 10:45:00,0.5093481
2025-09-11 10:50:00,0.50538963
2025-09-11 10:55:00,0.51527256
2025-09-11 11:00:00,0.51832676
2025-09-11 11:05:00,0.48149413
2025-09-11 11:10:00,0.5064008
2025-09-11 11:15:00,0.41570652
2025-09-11 11:20:00,0.45588565
2025-09-11 11:25:00,0.3665583
2025-09-11 11:30:00,0.34957853
2025-09-11 13:05:00,0.315533
2025-09-11 13:10:00,0.3280754
2025-09-11 13:15:00,0.39104536
2025-09-11 13:20:00,0.27777666
2025-09-11 13:25:00,0.21667753
2025-09-11 13:30:00,0.21827345
2025-09-11 13:35:00,0.21414252
2025-09-11 13:40:00,0.20977376
2025-09-11 13:45:00,0.23183489
2025-09-11 13:50:00,0.24025682
2025-09-11 13:55:00,0.32732123
2025-09-11 14:00:00,0.31269106
2025-09-11 14:05:00,0.35436457
2025-09-11 14:10:00,0.43229973
2025-09-11 14:15:00,0.44703785
2025-09-11 14:20:00,0.5028654
2025-09-11 14:25:00,0.4964899
2025-09-11 14:30:00,0.49811533
2025-09-11 14:35:00,0.519117
2025-09-11 14:40:00,0.5832918
2025-09-11 14:45:00,0.6659749
2025-09-11 14:50:00,0.7177939
2025-09-11 14:55:00,0.7576326
2025-09-11 15:00:00,0.7674705
2025-09-12 09:35:00,0.77419364
2025-09-12 09:40:00,0.7628683
2025-09-12 09:45:00,0.6248866
2025-09-12 09:50:00,0.6441136
2025-09-12 09:55:00,0.6112542
2025-09-12 10:00:00,0.625678
2025-09-12 10:05:00,0.6122515
2025-09-12 10:10:00,0.5848867
2025-09-12 10:15:00,0.57709175
2025-09-12 10:20:00,0.5687215
2025-09-12 10:25:00,0.5520893
2025-09-12 10:30:00,0.5229398
2025-09-12 10:35:00,0.5079539
2025-09-12 10:40:00,0.49201685
2025-09-12 10:45:00,0.50294054
2025-09-12 10:50:00,0.51509684
2025-09-12 10:55:00,0.5048749
2025-09-12 11:00:00,0.50819665
2025-09-12 11:05:00,0.5526323
2025-09-12 11:10:00,0.59057105
2025-09-12 11:15:00,0.5370533
2025-09-12 11:20:00,0.55157405
2025-09-12 11:25:00,0.57645404
2025-09-12 11:30:00,0.5770213
2025-09-12 13:05:00,0.57412094
2025-09-12 13:10:00,0.58504343
2025-09-12 13:15:00,0.57339156
2025-09-12 13:20:00,0.60618275
2025-09-12 13:25:00,0.599479
2025-09-12 13:30:00,0.6493757
2025-09-12 13:35:00,0.6157218
2025-09-12 13:40:00,0.6376652
2025-09-12 13:45:00,0.5698032
2025-09-12 13:50:00,0.6229431
2025-09-12 13:55:00,0.58280796
2025-09-12 14:00:00,0.61968976
2025-09-12 14:05:00,0.58233964
2025-09-12 14:10:00,0.54917556
2025-09-12 14:15:00,0.51420105
2025-09-12 14:20:00,0.4811825
2025-09-12 14:25:00,0.4867201
2025-09-12 14:30:00,0.48876557
2025-09-12 14:35:00,0.4674603
2025-09-12 14:40:00,0.5078224
2025-09-12 14:45:00,0.54324675
2025-09-12 14:50:00,0.625139
2025-09-12 14:55:00,0.61099744
2025-09-12 15:00:00,0.701731
2025-09-15 09:35:00,0.7111556
2025-09-15 09:40:00,0.6990943
2025-09-15 09:45:00,0.6884414
2025-09-15 09:50:00,0.70237124
2025-09-15 09:55:00,0.66781205
2025-09-15 10:00:00,0.5822872
2025-09-15 10:05:00,0.6100224
2025-09-15 10:10:00,0.56675786
2025-09-15 10:15:00,0.5487043
2025-09-15 10:20:00,0.5035404
2025-09-15 10:25:00,0.4807742
2025-09-15 10:30:00,0.45441946
2025-09-15 10:35:00,0.44233915
2025-09-15 10:40:00,0.48648506
2025-09-15 10:45:00,0.49751946
2025-09-15 10:50:00,0.48649123
2025-09-15 10:55:00,0.46156967
2025-09-15 11:00:00,0.39104456
2025-09-15 11:05:00,0.36949193
2025-09-15 11:10:00,0.31364524
2025-09-15 11:15:00,0.3266762
2025-09-15 11:20:00,0.2786488
2025-09-15 11:25:00,0.25256172
2025-09-15 11:30:00,0.24138579
2025-09-15 13:05:00,0.2052743
2025-09-15 13:10:00,0.1927823
2025-09-15 13:15:00,0.20803373
2025-09-15 13:20:00,0.20391122
2025-09-15 13:25:00,0.22482003
2025-09-15 13:30:00,0.2797707
2025-09-15 13:35:00,0.32198185
2025-09-15 13:40:00,0.36001435
2025-09-15 13:45:00,0.4027496
2025-09-15 13:50:00,0.4378409
2025-09-15 13:55:00,0.47528613
2025-09-15 14:00:00,0.50231874
2025-09-15 14:05:00,0.5072324
2025-09-15 14:10:00,0.5551719
2025-09-15 14:15:00,0.57366395
2025-09-15 14:20:00,0.56593645
2025-09-15 14:25:00,0.55089396
2025-09-15 14:30:00,0.5517434
2025-09-15 14:35:00,0.5764118
2025-09-15 14:40:00,0.63012344
2025-09-15 14:45:00,0.69460475
2025-09-15 14:50:00,0.73442966
2025-09-15 14:55:00,0.7679673
2025-09-15 15:00:00,0.78551763
2025-09-16 09:35:00,0.7831324
2025-09-16 09:40:00,0.7561131
2025-09-16 09:45:00,0.6631518
2025-09-16 09:50:00,0.6830392
2025-09-16 09:55:00,0.5908544
2025-09-16 10:00:00,0.5905452
2025-09-16 10:05:00,0.5543662
2025-09-16 10:10:00,0.50369287
2025-09-16 10:15:00,0.46413645
2025-09-16 10:20:00,0.42325398
2025-09-16 10:25:00,0.40928304
2025-09-16 10:30:00,0.41630924
2025-09-16 10:35:00,0.44225407
2025-09-16 10:40:00,0.38843125
2025-09-16 10:45:00,0.3726734
2025-09-16 10:50:00,0.40678257
2025-09-16 10:55:00,0.42584914
2025-09-16 11:00:00,0.42064825
2025-09-16 11:05:00,0.41251835
2025-09-16 11:10:00,0.41663942
2025-09-16 11:15:00,0.40118697
2025-09-16 11:20:00,0.38849792
2025-09-16 11:25:00,0.40569508
2025-09-16 11:30:00,0.42427066
2025-09-16 13:05:00,0.46787122
2025-09-16 13:10:00,0.5383707
2025-09-16 13:15:00,0.5343622
2025-09-16 13:20:00,0.55277056
2025-09-16 13:25:00,0.57254314
2025-09-16 13:30:00,0.5213231
2025-09-16 13:35:00,0.487096
2025-09-16 13:40:00,0.4641031
2025-09-16 13:45:00,0.4572809
2025-09-16 13:50:00,0.4514721
2025-09-16 13:55:00,0.5006349
2025-09-16 14:00:00,0.5043113
2025-09-16 14:05:00,0.51801056
2025-09-16 14:10:00,0.54140115
2025-09-16 14:15:00,0.5269873
2025-09-16 14:20:00,0.50554675
2025-09-16 14:25:00,0.50029516
2025-09-16 14:30:00,0.5137779
2025-09-16 14:35:00,0.5451919
2025-09-16 14:40:00,0.62081933
2025-09-16 14:45:00,0.61397743
2025-09-16 14:50:00,0.6792292
2025-09-16 14:55:00,0.72500896
2025-09-16 15:00:00,0.74827826
2025-09-17 09:35:00,0.7768703
2025-09-17 09:40:00,0.57449466
2025-09-17 09:45:00,0.5601791
2025-09-17 09:50:00,0.5314238
2025-09-17 09:55:00,0.51804894
2025-09-17 10:00:00,0.50146115
2025-09-17 10:05:00,0.46012628
2025-09-17 10:10:00,0.45519015
2025-09-17 10:15:00,0.39970702
2025-09-17 10:20:00,0.3706838
2025-09-17 10:25:00,0.3477582
2025-09-17 10:30:00,0.29757038
2025-09-17 10:35:00,0.2795416
2025-09-17 10:40:00,0.22643249
2025-09-17 10:45:00,0.20374341
2025-09-17 10:50:00,0.15092553
2025-09-17 10:55:00,0.20309886
2025-09-17 11:00:00,0.17554246
2025-09-17 11:05:00,0.13845105
2025-09-17 11:10:00,0.13895833
2025-09-17 11:15:00,0.12043618
2025-09-17 11:20:00,0.22144005
2025-09-17 11:25:00,0.3508023
2025-09-17 11:30:00,0.47580934
2025-09-17 13:05:00,0.49873066
2025-09-17 13:10:00,0.52490914
2025-09-17 13:15:00,0.5257033
2025-09-17 13:20:00,0.535206
2025-09-17 13:25:00,0.5169012
2025-09-17 13:30:00,0.5124811
2025-09-17 13:35:00,0.48473394
2025-09-17 13:40:00,0.4818446
2025-09-17 13:45:00,0.4490717
2025-09-17 13:50:00,0.45965856
2025-09-17 13:55:00,0.4670869
2025-09-17 14:00:00,0.4763164
2025-09-17 14:05:00,0.4772348
2025-09-17 14:10:00,0.47368366
2025-09-17 14:15:00,0.5120788
2025-09-17 14:20:00,0.5037527
2025-09-17 14:25:00,0.50036436
2025-09-17 14:30:00,0.51003486
2025-09-17 14:35:00,0.54210633
2025-09-17 14:40:00,0.6218659
2025-09-17 14:45:00,0.6848494
2025-09-17 14:50:00,0.6870352
2025-09-17 14:55:00,0.7351637
2025-09-17 15:00:00,0.7287717
2025-09-18 09:35:00,0.7758237
2025-09-18 09:40:00,0.60029125
2025-09-18 09:45:00,0.62212
2025-09-18 09:50:00,0.56391925
2025-09-18 09:55:00,0.55474234
2025-09-18 10:00:00,0.520935
2025-09-18 10:05:00,0.50142854
2025-09-18 10:10:00,0.49314654
2025-09-18 10:15:00,0.50713164
2025-09-18 10:20:00,0.49527666
2025-09-18 10:25:00,0.47615427
2025-09-18 10:30:00,0.4761957
2025-09-18 10:35:00,0.44740802
2025-09-18 10:40:00,0.375708
2025-09-18 10:45:00,0.33385837
2025-09-18 10:50:00,0.36323875
2025-09-18 10:55:00,0.29273444
2025-09-18 11:00:00,0.31872618
2025-09-18 11:05:00,0.26833007
2025-09-18 11:10:00,0.2191877
2025-09-18 11:15:00,0.18168405
2025-09-18 11:20:00,0.25060531
2025-09-18 11:25:00,0.29240176
2025-09-18 11:30:00,0.30784017
2025-09-18 13:05:00,0.3720005
2025-09-18 13:10:00,0.43513215
2025-09-18 13:15:00,0.48559618
2025-09-18 13:20:00,0.47638866
2025-09-18 13:25:00,0.50362575
2025-09-18 13:30:00,0.55517834
2025-09-18 13:35:00,0.6045101
2025-09-18 13:40:00,0.6442652
2025-09-18 13:45:00,0.65884537
2025-09-18 13:50:00,0.6943532
2025-09-18 13:55:00,0.65836304
2025-09-18 14:00:00,0.7073652
2025-09-18 14:05:00,0.72003955
2025-09-18 14:10:00,0.7299308
2025-09-18 14:15:00,0.7100978
2025-09-18 14:20:00,0.7058537
2025-09-18 14:25:00,0.6180741
2025-09-18 14:30:00,0.67603236
2025-09-18 14:35:00,0.6804275
2025-09-18 14:40:00,0.69730467
2025-09-18 14:45:00,0.7207245
2025-09-18 14:50:00,0.6830791
2025-09-18 14:55:00,0.57750416
2025-09-18 15:00:00,0.55219907
2025-09-19 09:35:00,0.5644919
2025-09-19 09:40:00,0.55499965
2025-09-19 09:45:00,0.5612352
2025-09-19 09:50:00,0.55689496
2025-09-19 09:55:00,0.52299047
2025-09-19 10:00:00,0.47907275
2025-09-19 10:05:00,0.47927848
2025-09-19 10:10:00,0.4883429
2025-09-19 10:15:00,0.46028847
2025-09-19 10:20:00,0.44880688
2025-09-19 10:25:00,0.46416473
2025-09-19 10:30:00,0.43343717
2025-09-19 10:35:00,0.3970631
2025-09-19 10:40:00,0.34576267
2025-09-19 10:45:00,0.30319443
2025-09-19 10:50:00,0.30461928
2025-09-19 10:55:00,0.24207482
2025-09-19 11:00:00,0.21688445
2025-09-19 11:05:00,0.26581934
2025-09-19 11:10:00,0.29726598
2025-09-19 11:15:00,0.33226252
2025-09-19 11:20:00,0.36337003
2025-09-19 11:25:00,0.40576464
2025-09-19 11:30:00,0.44396728
2025-09-19 13:05:00,0.46348175
2025-09-19 13:10:00,0.5088876
2025-09-19 13:15:00,0.53645605
2025-09-19 13:20:00,0.57164204
2025-09-19 13:25:00,0.6104581
2025-09-19 13:30:00,0.6318763
2025-09-19 13:35:00,0.65697706
2025-09-19 13:40:00,0.67025626
2025-09-19 13:45:00,0.63805556
2025-09-19 13:50:00,0.6376944
2025-09-19 13:55:00,0.55987537
2025-09-19 14:00:00,0.6183332
2025-09-19 14:05:00,0.5549524
2025-09-19 14:10:00,0.55590814
2025-09-19 14:15:00,0.57332575
2025-09-19 14:20:00,0.5683859
2025-09-19 14:25:00,0.56807214
2025-09-19 14:30:00,0.5594442
2025-09-19 14:35:00,0.5270183
2025-09-19 14:40:00,0.53960216
2025-09-19 14:45:00,0.5778882
2025-09-19 14:50:00,0.59874773
2025-09-19 14:55:00,0.6330743
2025-09-19 15:00:00,0.6558367
2025-09-22 09:35:00,0.673883
2025-09-22 09:40:00,0.61967057
2025-09-22 09:45:00,0.63587403
2025-09-22 09:50:00,0.62175345
2025-09-22 09:55:00,0.61380917
2025-09-22 10:00:00,0.5927354
2025-09-22 10:05:00,0.57706314
2025-09-22 10:10:00,0.57125205
2025-09-22 10:15:00,0.5215885
2025-09-22 10:20:00,0.4989417
2025-09-22 10:25:00,0.47974545
2025-09-22 10:30:00,0.459929
2025-09-22 10:35:00,0.45594612
2025-09-22 10:40:00,0.41627222
2025-09-22 10:45:00,0.46523637
2025-09-22 10:50:00,0.3997916
2025-09-22 10:55:00,0.39122075
2025-09-22 11:00:00,0.40076968
2025-09-22 11:05:00,0.39509097
2025-09-22 11:10:00,0.4009384
2025-09-22 11:15:00,0.45356077
2025-09-22 11:20:00,0.4981689
2025-09-22 11:25:00,0.52270514
2025-09-22 11:30:00,0.5155987
2025-09-22 13:05:00,0.47693503
2025-09-22 13:10:00,0.5004688
2025-09-22 13:15:00,0.53411883
2025-09-22 13:20:00,0.5517137
2025-09-22 13:25:00,0.5581309
2025-09-22 13:30:00,0.56014663
2025-09-22 13:35:00,0.5205259
2025-09-22 13:40:00,0.51070434
2025-09-22 13:45:00,0.50584906
2025-09-22 13:50:00,0.41807768
2025-09-22 13:55:00,0.41296273
2025-09-22 14:00:00,0.3535864
2025-09-22 14:05:00,0.34913293
2025-09-22 14:10:00,0.3000484
2025-09-22 14:15:00,0.3619518
2025-09-22 14:20:00,0.33442596
2025-09-22 14:25:00,0.33901265
2025-09-22 14:30:00,0.337868
2025-09-22 14:35:00,0.31382608
2025-09-22 14:40:00,0.35573512
2025-09-22 14:45:00,0.34502023
2025-09-22 14:50:00,0.41281578
2025-09-22 14:55:00,0.51904964
2025-09-22 15:00:00,0.5753075
2025-09-23 09:35:00,0.6202544
2025-09-23 09:40:00,0.63232094
2025-09-23 09:45:00,0.6317072
2025-09-23 09:50:00,0.6328591
2025-09-23 09:55:00,0.6144889
2025-09-23 10:00:00,0.6147268
2025-09-23 10:05:00,0.6201594
2025-09-23 10:10:00,0.63641626
2025-09-23 10:15:00,0.6295754
2025-09-23 10:20:00,0.61086017
2025-09-23 10:25:00,0.6196878
2025-09-23 10:30:00,0.630301
2025-09-23 10:35:00,0.64872414
2025-09-23 10:40:00,0.613918
2025-09-23 10:45:00,0.5999596
2025-09-23 10:50:00,0.5331511
2025-09-23 10:55:00,0.53514296
2025-09-23 11:00:00,0.51155037
2025-09-23 11:05:00,0.5018022
2025-09-23 11:10:00,0.5017678
2025-09-23 11:15:00,0.50938565
2025-09-23 11:20:00,0.52081305
2025-09-23 11:25:00,0.519417
2025-09-23 11:30:00,0.5486197
2025-09-23 13:05:00,0.5645231
2025-09-23 13:10:00,0.5879448
2025-09-23 13:15:00,0.5485928
2025-09-23 13:20:00,0.56409174
2025-09-23 13:25:00,0.5716812
2025-09-23 13:30:00,0.5335327
2025-09-23 13:35:00,0.5678341
2025-09-23 13:40:00,0.5660238
2025-09-23 13:45:00,0.55681896
2025-09-23 13:50:00,0.56335324
2025-09-23 13:55:00,0.5741007
2025-09-23 14:00:00,0.5543062
2025-09-23 14:05:00,0.56699735
2025-09-23 14:10:00,0.62051785
2025-09-23 14:15:00,0.5868307
2025-09-23 14:20:00,0.62425834
2025-09-23 14:25:00,0.5368377
2025-09-23 14:30:00,0.56963
2025-09-23 14:35:00,0.57038075
2025-09-23 14:40:00,0.61653346
2025-09-23 14:45:00,0.6399073
2025-09-23 14:50:00,0.63669443
2025-09-23 14:55:00,0.6336703
2025-09-23 15:00:00,0.63293475
2025-09-24 09:35:00,0.6197332
2025-09-24 09:40:00,0.60220456
2025-09-24 09:45:00,0.55901647
2025-09-24 09:50:00,0.5446887
2025-09-24 09:55:00,0.5403498
2025-09-24 10:00:00,0.48663554
2025-09-24 10:05:00,0.4819113
2025-09-24 10:10:00,0.4017393
2025-09-24 10:15:00,0.39262584
2025-09-24 10:20:00,0.3005884
2025-09-24 10:25:00,0.3259409
2025-09-24 10:30:00,0.2802194
2025-09-24 10:35:00,0.23457646
2025-09-24 10:40:00,0.23861599
2025-09-24 10:45:00,0.2639713
2025-09-24 10:50:00,0.23083577
2025-09-24 10:55:00,0.2730156
2025-09-24 11:00:00,0.3528863
2025-09-24 11:05:00,0.40804935
2025-09-24 11:10:00,0.3953205
2025-09-24 11:15:00,0.36374828
2025-09-24 11:20:00,0.3983125
2025-09-24 11:25:00,0.4567563
2025-09-24 11:30:00,0.54399526
2025-09-24 13:05:00,0.5495083
2025-09-24 13:10:00,0.54713863
2025-09-24 13:15:00,0.5270807
2025-09-24 13:20:00,0.4912971
2025-09-24 13:25:00,0.48367804
2025-09-24 13:30:00,0.5046041
2025-09-24 13:35:00,0.503485
2025-09-24 13:40:00,0.47935385
2025-09-24 13:45:00,0.46293586
2025-09-24 13:50:00,0.4687028
2025-09-24 13:55:00,0.48389766
2025-09-24 14:00:00,0.47085765
2025-09-24 14:05:00,0.45485172
2025-09-24 14:10:00,0.44558793
2025-09-24 14:15:00,0.43822682
2025-09-24 14:20:00,0.43466768
2025-09-24 14:25:00,0.4705781
2025-09-24 14:30:00,0.4616837
2025-09-24 14:35:00,0.4888309
2025-09-24 14:40:00,0.56689215
2025-09-24 14:45:00,0.65271163
2025-09-24 14:50:00,0.6749027
2025-09-24 14:55:00,0.6900612
2025-09-24 15:00:00,0.7510874
2025-09-25 09:35:00,0.78353375
2025-09-25 09:40:00,0.74507016
2025-09-25 09:45:00,0.70485234
2025-09-25 09:50:00,0.63112134
2025-09-25 09:55:00,0.6341618
2025-09-25 10:00:00,0.58510613
2025-09-25 10:05:00,0.5473102
2025-09-25 10:10:00,0.49982548
2025-09-25 10:15:00,0.46028483
2025-09-25 10:20:00,0.4180245
2025-09-25 10:25:00,0.38065186
2025-09-25 10:30:00,0.37860942
2025-09-25 10:35:00,0.37337244
2025-09-25 10:40:00,0.38702258
2025-09-25 10:45:00,0.3818963
2025-09-25 10:50:00,0.38264295
2025-09-25 10:55:00,0.36736754
2025-09-25 11:00:00,0.36050802
2025-09-25 11:05:00,0.390518
2025-09-25 11:10:00,0.41397464
2025-09-25 11:15:00,0.4272192
2025-09-25 11:20:00,0.45599806
2025-09-25 11:25:00,0.47072387
2025-09-25 11:30:00,0.5198449
2025-09-25 13:05:00,0.56847894
2025-09-25 13:10:00,0.6012033
2025-09-25 13:15:00,0.5901245
2025-09-25 13:20:00,0.6201068
2025-09-25 13:25:00,0.6164026
2025-09-25 13:30:00,0.62186134
2025-09-25 13:35:00,0.63251275
2025-09-25 13:40:00,0.66735655
2025-09-25 13:45:00,0.6001558
2025-09-25 13:50:00,0.555494
2025-09-25 13:55:00,0.56573164
2025-09-25 14:00:00,0.5536367
2025-09-25 14:05:00,0.51835614
2025-09-25 14:10:00,0.5215048
2025-09-25 14:15:00,0.50566804
2025-09-25 14:20:00,0.50218636
2025-09-25 14:25:00,0.5120526
2025-09-25 14:30:00,0.50447834
2025-09-25 14:35:00,0.56543505
2025-09-25 14:40:00,0.67412543
2025-09-25 14:45:00,0.7058984
2025-09-25 14:50:00,0.7233277
2025-09-25 14:55:00,0.747954
2025-09-25 15:00:00,0.78111863
2025-09-26 09:35:00,0.7897652
2025-09-26 09:40:00,0.7083385
2025-09-26 09:45:00,0.71633685
2025-09-26 09:50:00,0.69631094
2025-09-26 09:55:00,0.70884514
2025-09-26 10:00:00,0.7129989
2025-09-26 10:05:00,0.66463804
2025-09-26 10:10:00,0.62200105
2025-09-26 10:15:00,0.5782297
2025-09-26 10:20:00,0.5785287
2025-09-26 10:25:00,0.57525235
2025-09-26 10:30:00,0.6047695
2025-09-26 10:35:00,0.5843958
2025-09-26 10:40:00,0.52701336
2025-09-26 10:45:00,0.53090906
2025-09-26 10:50:00,0.5332073
2025-09-26 10:55:00,0.4961644
2025-09-26 11:00:00,0.5085229
2025-09-26 11:05:00,0.4698555
2025-09-26 11:10:00,0.4670247
2025-09-26 11:15:00,0.46478206
2025-09-26 11:20:00,0.45986912
2025-09-26 11:25:00,0.46632954
2025-09-26 11:30:00,0.47376847
2025-09-26 13:05:00,0.47806138
2025-09-26 13:10:00,0.49663523
2025-09-26 13:15:00,0.5133034
2025-09-26 13:20:00,0.48369002
2025-09-26 13:25:00,0.49502993
2025-09-26 13:30:00,0.52057546
2025-09-26 13:35:00,0.5145532
2025-09-26 13:40:00,0.494873
2025-09-26 13:45:00,0.50575036
2025-09-26 13:50:00,0.53586245
2025-09-26 13:55:00,0.5569975
2025-09-26 14:00:00,0.5462444
2025-09-26 14:05:00,0.5133395
2025-09-26 14:10:00,0.46577233
2025-09-26 14:15:00,0.3948786
2025-09-26 14:20:00,0.3093209
2025-09-26 14:25:00,0.28173742
2025-09-26 14:30:00,0.24629095
2025-09-26 14:35:00,0.25961214
2025-09-26 14:40:00,0.35527354
2025-09-26 14:45:00,0.49586853
2025-09-26 14:50:00,0.544553
2025-09-26 14:55:00,0.6292845
2025-09-26 15:00:00,0.67704314
2025-09-29 09:35:00,0.6920431
2025-09-29 09:40:00,0.69169337
2025-09-29 09:45:00,0.65391964
2025-09-29 09:50:00,0.66595876
2025-09-29 09:55:00,0.51921904
2025-09-29 10:00:00,0.59208345
2025-09-29 10:05:00,0.6050893
2025-09-29 10:10:00,0.58618575
2025-09-29 10:15:00,0.59246963
2025-09-29 10:20:00,0.50885
2025-09-29 10:25:00,0.5174606
2025-09-29 10:30:00,0.44949642
2025-09-29 10:35:00,0.4626422
2025-09-29 10:40:00,0.45944268
2025-09-29 10:45:00,0.44311377
2025-09-29 10:50:00,0.4453956
2025-09-29 10:55:00,0.47343802
2025-09-29 11:00:00,0.44782177
2025-09-29 11:05:00,0.44022182
2025-09-29 11:10:00,0.4363662
2025-09-29 11:15:00,0.40320292
2025-09-29 11:20:00,0.38154995
2025-09-29 11:25:00,0.38463098
2025-09-29 11:30:00,0.3794515
2025-09-29 13:05:00,0.3962408
2025-09-29 13:10:00,0.43263885
2025-09-29 13:15:00,0.4545375
2025-09-29 13:20:00,0.4648075
2025-09-29 13:25:00,0.46959203
2025-09-29 13:30:00,0.4881209
2025-09-29 13:35:00,0.5243701
2025-09-29 13:40:00,0.56795317
2025-09-29 13:45:00,0.6004436
2025-09-29 13:50:00,0.637934
2025-09-29 13:55:00,0.64438856
2025-09-29 14:00:00,0.6506262
2025-09-29 14:05:00,0.6267772
2025-09-29 14:10:00,0.6149271
2025-09-29 14:15:00,0.5749677
2025-09-29 14:20:00,0.52664125
2025-09-29 14:25:00,0.50819147
2025-09-29 14:30:00,0.47306094
2025-09-29 14:35:00,0.5421806
2025-09-29 14:40:00,0.5695502
2025-09-29 14:45:00,0.5721295
2025-09-29 14:50:00,0.5308492
2025-09-29 14:55:00,0.5588016
2025-09-29 15:00:00,0.6085788
2025-09-30 09:35:00,0.64051497
2025-09-30 09:40:00,0.5546847
2025-09-30 09:45:00,0.5229335
2025-09-30 09:50:00,0.51569366
2025-09-30 09:55:00,0.47933742
2025-09-30 10:00:00,0.46926698
2025-09-30 10:05:00,0.42375645
2025-09-30 10:10:00,0.4220635
2025-09-30 10:15:00,0.3400307
2025-09-30 10:20:00,0.3560358
2025-09-30 10:25:00,0.35087162
2025-09-30 10:30:00,0.28554615
2025-09-30 10:35:00,0.2620928
2025-09-30 10:40:00,0.27564874
2025-09-30 10:45:00,0.30585176
2025-09-30 10:50:00,0.30994436
2025-09-30 10:55:00,0.27576596
2025-09-30 11:00:00,0.29477492
2025-09-30 11:05:00,0.33433428
2025-09-30 11:10:00,0.3917217
2025-09-30 11:15:00,0.4686708
2025-09-30 11:20:00,0.5155229
2025-09-30 11:25:00,0.50776047
2025-09-30 11:30:00,0.4804914
2025-09-30 13:05:00,0.47561046
2025-09-30 13:10:00,0.49909303
2025-09-30 13:15:00,0.46420902
2025-09-30 13:20:00,0.46761823
2025-09-30 13:25:00,0.48430112
2025-09-30 13:30:00,0.48538667
2025-09-30 13:35:00,0.552994
2025-09-30 13:40:00,0.509977
2025-09-30 13:45:00,0.53613657
2025-09-30 13:50:00,0.5048578
2025-09-30 13:55:00,0.47177693
2025-09-30 14:00:00,0.49322423
2025-09-30 14:05:00,0.5340709
2025-09-30 14:10:00,0.5308218
2025-09-30 14:15:00,0.5276768
2025-09-30 14:20:00,0.5265474
2025-09-30 14:25:00,0.548229
2025-09-30 14:30:00,0.5539288
2025-09-30 14:35:00,0.6111654
2025-09-30 14:40:00,0.683086
2025-09-30 14:45:00,0.70660305
2025-09-30 14:50:00,0.7402462
2025-09-30 14:55:00,0.72994435
2025-09-30 15:00:00,0.74511796
2025-10-09 09:35:00,0.7749393
2025-10-09 09:40:00,0.59085923
2025-10-09 09:45:00,0.55589813
2025-10-09 09:50:00,0.5325619
2025-10-09 09:55:00,0.493691
2025-10-09 10:00:00,0.44735944
2025-10-09 10:05:00,0.42663547
2025-10-09 10:10:00,0.41687787
2025-10-09 10:15:00,0.43959185
2025-10-09 10:20:00,0.42845556
2025-10-09 10:25:00,0.44708255
2025-10-09 10:30:00,0.4326487
2025-10-09 10:35:00,0.44995037
2025-10-09 10:40:00,0.40170616
2025-10-09 10:45:00,0.42691112
2025-10-09 10:50:00,0.43058857
2025-10-09 10:55:00,0.42817122
2025-10-09 11:00:00,0.33727
2025-10-09 11:05:00,0.2859686
2025-10-09 11:10:00,0.29106727
2025-10-09 11:15:00,0.2657381
2025-10-09 11:20:00,0.2998853
2025-10-09 11:25:00,0.35497588
2025-10-09 11:30:00,0.3336055
2025-10-09 13:05:00,0.39600563
2025-10-09 13:10:00,0.41998073
2025-10-09 13:15:00,0.43927482
2025-10-09 13:20:00,0.39326102
2025-10-09 13:25:00,0.40767398
2025-10-09 13:30:00,0.42686746
2025-10-09 13:35:00,0.44112426
2025-10-09 13:40:00,0.44335672
2025-10-09 13:45:00,0.5000826
2025-10-09 13:50:00,0.57390386
2025-10-09 13:55:00,0.6326916
2025-10-09 14:00:00,0.61690676
2025-10-09 14:05:00,0.65771264
2025-10-09 14:10:00,0.60595024
2025-10-09 14:15:00,0.66446644
2025-10-09 14:20:00,0.6581908
2025-10-09 14:25:00,0.668736
2025-10-09 14:30:00,0.66695434
2025-10-09 14:35:00,0.6595117
2025-10-09 14:40:00,0.64113736
2025-10-09 14:45:00,0.61844856
2025-10-09 14:50:00,0.6496873
2025-10-09 14:55:00,0.6395933
2025-10-09 15:00:00,0.6779421
2025-10-10 09:35:00,0.618874
2025-10-10 09:40:00,0.59684384
2025-10-10 09:45:00,0.60200965
2025-10-10 09:50:00,0.5461934
2025-10-10 09:55:00,0.55472684
2025-10-10 10:00:00,0.49651077
2025-10-10 10:05:00,0.509711
2025-10-10 10:10:00,0.48747334
2025-10-10 10:15:00,0.41669595
2025-10-10 10:20:00,0.37478784
2025-10-10 10:25:00,0.36745957
2025-10-10 10:30:00,0.3704788
2025-10-10 10:35:00,0.3883577
2025-10-10 10:40:00,0.3973805
2025-10-10 10:45:00,0.43260697
2025-10-10 10:50:00,0.4434258
2025-10-10 10:55:00,0.4579132
2025-10-10 11:00:00,0.46009284
2025-10-10 11:05:00,0.46877015
2025-10-10 11:10:00,0.48224676
2025-10-10 11:15:00,0.49062052
2025-10-10 11:20:00,0.5127977
2025-10-10 11:25:00,0.5348781
2025-10-10 11:30:00,0.5537411
2025-10-10 13:05:00,0.5519828
2025-10-10 13:10:00,0.5942429
2025-10-10 13:15:00,0.5752013
2025-10-10 13:20:00,0.5580312
2025-10-10 13:25:00,0.5719158
